s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.6000053E+001, 3.0054218E+001,-7.3034670E+000,-2.3025508E+001,-3.5514405E-001, 1.7380159E-003, 0.0000000E+000, 0.0000000E+000,-7.8967174E-001,-6.2816293E-001, 0.0000000E+000, 1.1188780E-003, 0.0000000E+000, 0.0000000E+000
 2.8000086E+001, 2.0116061E+001,-4.9764241E+000,-1.4043201E+001,-4.3450898E-001, 1.9866783E-003, 0.0000000E+000, 0.0000000E+000, 4.8785258E-001, 6.6391346E-001, 0.0000000E+000, 9.2899435E-004, 0.0000000E+000, 0.0000000E+000
 3.0000423E+001, 1.9404172E+001,-4.8418699E+000,-1.4270451E+001,-4.4659037E-001, 2.0116426E-003, 0.0000000E+000, 0.0000000E+000,-3.2102667E-001,-1.5272709E-001, 0.0000000E+000, 9.1864877E-004, 0.0000000E+000, 0.0000000E+000
 3.2000359E+001, 1.9619513E+001,-4.8656567E+000,-1.4359828E+001,-4.5086874E-001, 2.0562277E-003, 0.0000000E+000, 0.0000000E+000,-2.2203986E-001,-5.4783891E-002, 0.0000000E+000, 9.3919106E-004, 0.0000000E+000, 0.0000000E+000
 3.4000111E+001, 2.0545816E+001,-5.1328165E+000,-1.4525158E+001,-4.5161119E-001, 2.0812789E-003, 0.0000000E+000, 0.0000000E+000, 2.6914995E-001, 4.3831120E-001, 0.0000000E+000, 9.6856212E-004, 0.0000000E+000, 0.0000000E+000
 3.6000248E+001, 1.9598634E+001,-4.8508220E+000,-1.4634118E+001,-4.5282288E-001, 2.0736887E-003, 0.0000000E+000, 0.0000000E+000,-5.0360600E-001,-3.3705450E-001, 0.0000000E+000, 9.3351360E-004, 0.0000000E+000, 0.0000000E+000
 3.8000034E+001, 1.9630892E+001,-4.8832416E+000,-1.3988753E+001,-4.6348731E-001, 2.1211940E-003, 0.0000000E+000, 0.0000000E+000, 1.3280512E-001, 2.9753167E-001, 0.0000000E+000, 9.2268030E-004, 0.0000000E+000, 0.0000000E+000
 4.0000076E+001, 1.9468953E+001,-4.8344165E+000,-1.3381611E+001,-4.4855129E-001, 1.9869012E-003, 0.0000000E+000, 0.0000000E+000, 6.4821350E-001, 8.0636032E-001, 0.0000000E+000, 9.3125568E-004, 0.0000000E+000, 0.0000000E+000
 4.2000477E+001, 2.0736522E+001,-5.2051651E+000,-1.5313433E+001,-4.8482318E-001, 2.1900609E-003, 0.0000000E+000, 0.0000000E+000,-4.2044573E-001,-2.6470871E-001, 0.0000000E+000, 9.6880885E-004, 0.0000000E+000, 0.0000000E+000
 4.4000374E+001, 1.9761259E+001,-4.9640584E+000,-1.4270307E+001,-4.5264508E-001, 2.0607445E-003, 0.0000000E+000, 0.0000000E+000,-8.1072213E-002, 7.6309227E-002, 0.0000000E+000, 9.5764782E-004, 0.0000000E+000, 0.0000000E+000
 4.6000019E+001, 1.9802514E+001,-4.9086003E+000,-1.4161936E+001,-4.4399404E-001, 2.0016803E-003, 0.0000000E+000, 0.0000000E+000, 1.3349070E-001, 2.8998612E-001, 0.0000000E+000, 9.3285643E-004, 0.0000000E+000, 0.0000000E+000
 4.8000015E+001, 1.9832541E+001,-4.8721901E+000,-1.4691343E+001,-4.5415928E-001, 2.1538626E-003, 0.0000000E+000, 0.0000000E+000,-3.3651476E-001,-1.8299768E-001, 0.0000000E+000, 9.4364525E-004, 0.0000000E+000, 0.0000000E+000
 5.0000336E+001, 1.9966610E+001,-4.9370312E+000,-1.4411429E+001,-4.5239881E-001, 2.1216893E-003, 0.0000000E+000, 0.0000000E+000, 8.1174044E-003, 1.6787289E-001, 0.0000000E+000, 9.4408117E-004, 0.0000000E+000, 0.0000000E+000
 5.2000149E+001, 2.0458799E+001,-5.1400276E+000,-1.3762734E+001,-4.4431248E-001, 2.0596326E-003, 0.0000000E+000, 0.0000000E+000, 9.5892784E-001, 1.1137843E+000, 0.0000000E+000, 9.7534869E-004, 0.0000000E+000, 0.0000000E+000
 5.4000359E+001, 1.9945436E+001,-4.9691858E+000,-1.4793462E+001,-4.4985316E-001, 2.0401092E-003, 0.0000000E+000, 0.0000000E+000,-4.2190394E-001,-2.6502486E-001, 0.0000000E+000, 9.4398638E-004, 0.0000000E+000, 0.0000000E+000
 5.6000420E+001, 1.9769760E+001,-4.9667239E+000,-1.4155230E+001,-4.3555892E-001, 1.9834437E-003, 0.0000000E+000, 0.0000000E+000, 5.8831744E-002, 2.1423032E-001, 0.0000000E+000, 9.4413880E-004, 0.0000000E+000, 0.0000000E+000
 5.8000443E+001, 1.9884325E+001,-4.9421261E+000,-1.4776147E+001,-4.3049775E-001, 1.9974468E-003, 0.0000000E+000, 0.0000000E+000,-4.0957258E-001,-2.6244836E-001, 0.0000000E+000, 9.5675945E-004, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 2.0435267E+001,-5.0500124E+000,-1.4625345E+001,-4.5245995E-001, 2.1509014E-003, 0.0000000E+000, 0.0000000E+000, 1.6008077E-001, 3.0960039E-001, 0.0000000E+000, 9.5903023E-004, 0.0000000E+000, 0.0000000E+000
