cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.7346860E-001,-4.4205260E-001,-3.4827444E-001,-2.4650744E-001,-1.6898657E-001,-1.1754825E-001,-8.0867889E-002,-6.2954481E-002,-4.7216078E-002,-2.4291602E-002, 2.2689041E-002, 5.1025959E-002, 2.4470853E-001, 6.3558118E-001, 9.0707282E-001, 1.0508299E+000, 1.1561853E+000, 1.2404330E+000, 1.3246060E+000, 1.3969978E+000, 1.4663783E+000, 1.5379093E+000, 1.9122718E+000, 2.3166516E+000, 1.1333737E+003, 1.2317522E+003, 1.0663180E+003, 9.2822036E+002, 8.4622332E+002, 7.9689490E+002, 7.6991494E+002, 7.5072093E+002, 7.3033156E+002, 7.1798148E+002, 6.8854456E+002, 6.4424011E+002, 5.8135560E+002, 5.2410881E+002, 2.3921678E-001, 2.2094478E-001, 2.4340488E-001, 2.4470509E-001, 2.6692771E-001, 3.0768427E-001, 3.4840137E-001, 3.7499390E-001, 4.0435853E-001, 4.2903445E-001, 4.8828377E-001, 6.7474526E-001, 1.7894476E-001, 3.4343987E-001, 5.0306405E-001, 6.5667030E-001, 7.3545572E-001, 7.8131969E-001, 8.0065624E-001, 8.2719459E-001, 8.5793604E-001, 8.7856037E-001, 9.8231174E-001, 1.1313078E+000, 3.2760261E+002, 2.7142228E+002, 2.9313890E+002, 3.2500294E+002, 3.1735464E+002, 3.0312219E+002, 2.9047198E+002, 2.8671681E+002, 2.8397463E+002, 2.8352544E+002, 2.7714590E+002, 2.7003599E+002, 2.5546890E+002, 2.3182778E+002,-2.9367056E-002,-4.1162438E-002,-5.2494182E-002,-2.6340920E-002, 3.2429779E-002, 7.6435984E-002, 1.0214432E-001, 1.1561707E-001, 1.3532334E-001, 1.4742738E-001, 2.0313405E-001, 2.7604586E-001, 2.7408195E+001, 5.8659931E+001, 1.1362170E+002, 1.7346359E+002, 1.9170347E+002, 1.9210683E+002, 1.8249905E+002, 1.8054500E+002, 1.8107555E+002, 1.7736339E+002, 1.7813463E+002, 1.6710317E+002,-3.5838242E+001,-1.6546817E+001,-2.9839628E+001,-2.1681672E+001, 3.7962919E+000, 2.2300335E+001, 3.3309321E+001, 3.9490268E+001, 4.5640048E+001, 5.0220771E+001, 5.5002025E+001, 3.7604467E+001, 1.9000000E+001, 1.2452599E+003, 4.7176945E-002, 5.6993078E-002, 2.5635340E-002, 1.0311991E-001, 1.7188072E-001, 0.0000000E+000
 6.0000000E+000,-4.3260823E-001,-4.3430867E-001,-3.2579118E-001,-2.2619833E-001,-1.5348349E-001,-1.0915822E-001,-7.6146795E-002,-6.1308451E-002,-4.6147663E-002,-3.6957011E-002, 5.1413502E-003, 4.6491275E-002, 2.9792509E-001, 6.4465146E-001, 8.1891379E-001, 9.1463778E-001, 9.7923167E-001, 1.0372224E+000, 1.1006235E+000, 1.1605237E+000, 1.2261047E+000, 1.2922683E+000, 1.6505906E+000, 2.1416598E+000, 1.2279041E+003, 1.1438235E+003, 9.3548818E+002, 8.0072637E+002, 7.2654203E+002, 6.8806407E+002, 6.6688936E+002, 6.5467209E+002, 6.4094402E+002, 6.2802502E+002, 6.0325837E+002, 5.7041215E+002, 5.3839858E+002, 5.0073330E+002, 2.6055365E-001, 2.4566822E-001, 2.4726038E-001, 2.4570247E-001, 2.9483731E-001, 3.3472496E-001, 3.6676621E-001, 3.8486724E-001, 4.0978982E-001, 4.2969158E-001, 4.7735500E-001, 6.5185608E-001, 2.0988759E-001, 3.7471380E-001, 5.4727511E-001, 6.3643805E-001, 6.6717989E-001, 6.8270719E-001, 6.9727556E-001, 7.1374278E-001, 7.3872367E-001, 7.6390066E-001, 8.7065468E-001, 1.0579657E+000, 3.2366766E+002, 2.7952944E+002, 3.3530717E+002, 3.1971384E+002, 2.9769658E+002, 2.8434472E+002, 2.6994592E+002, 2.6764245E+002, 2.6797928E+002, 2.6146032E+002, 2.5568900E+002, 2.4298288E+002, 2.3899472E+002, 2.1193286E+002,-3.5589939E-002,-4.9399938E-002,-5.0671007E-002, 8.1351134E-003, 5.6813783E-002, 8.4213240E-002, 9.9577457E-002, 1.0887982E-001, 1.2151911E-001, 1.2929820E-001, 1.7120541E-001, 2.8404431E-001, 3.1058313E+001, 7.2956348E+001, 1.4816570E+002, 1.6661852E+002, 1.6051048E+002, 1.5358356E+002, 1.4624032E+002, 1.4425405E+002, 1.4361643E+002, 1.3771638E+002, 1.3577035E+002, 1.3596076E+002,-2.9276277E+001,-2.6671076E+001,-3.9397460E+001,-7.7108519E+000, 1.6489161E+001, 2.8942014E+001, 3.5470111E+001, 4.0646850E+001, 4.5639965E+001, 4.8212858E+001, 4.9733384E+001, 3.6965690E+001, 2.1000000E+001, 1.2295527E+003, 5.7278118E-002, 5.5459889E-002, 2.3263114E-002, 8.4094885E-002, 1.6429706E-001, 0.0000000E+000
 7.0000000E+000,-4.5078323E-001,-4.1059425E-001,-2.9772924E-001,-2.0465309E-001,-1.3556094E-001,-9.1833423E-002,-6.7733162E-002,-5.5079549E-002,-4.8540691E-002,-4.4726190E-002,-2.3469074E-002, 3.7096490E-002, 3.3101035E-001, 6.1604470E-001, 7.3761920E-001, 8.0409715E-001, 8.3691163E-001, 8.7904376E-001, 9.2959343E-001, 9.8186243E-001, 1.0342255E+000, 1.0910341E+000, 1.3912267E+000, 1.9328715E+000, 1.2756998E+003, 1.0431997E+003, 8.3268060E+002, 7.1733179E+002, 6.5101330E+002, 6.1890071E+002, 5.9946070E+002, 5.8966811E+002, 5.7832389E+002, 5.7089751E+002, 5.3701562E+002, 5.1291601E+002, 4.9928712E+002, 4.7583788E+002, 2.6595696E-001, 2.5668876E-001, 2.2820257E-001, 2.6919079E-001, 3.1831758E-001, 3.5929080E-001, 3.7995663E-001, 3.8977412E-001, 4.0565239E-001, 4.1706795E-001, 4.4691972E-001, 6.3447249E-001, 2.1606246E-001, 4.1070849E-001, 5.3979002E-001, 5.7520600E-001, 5.7671999E-001, 5.8125413E-001, 5.9001193E-001, 6.0112828E-001, 6.2417802E-001, 6.4303958E-001, 7.6723368E-001, 9.8412652E-001, 2.8413753E+002, 3.1408420E+002, 3.2509291E+002, 2.9334050E+002, 2.6832792E+002, 2.5700365E+002, 2.4563105E+002, 2.4037037E+002, 2.4304385E+002, 2.4035750E+002, 2.3428972E+002, 2.2256273E+002, 2.1843078E+002, 1.9403163E+002,-3.2991025E-002,-5.5164036E-002,-1.2102708E-002, 4.4212393E-002, 6.9389118E-002, 8.1694040E-002, 8.4024632E-002, 8.4997902E-002, 8.9379192E-002, 9.7485499E-002, 1.3188015E-001, 2.7629307E-001, 2.5328789E+001, 9.9089514E+001, 1.4241476E+002, 1.3286027E+002, 1.1943807E+002, 1.1246492E+002, 1.0564510E+002, 1.0065253E+002, 1.0091991E+002, 9.9325695E+001, 1.0130820E+002, 1.1438447E+002,-1.5052030E+001,-4.3170983E+001,-1.9669875E+001, 1.2125549E+001, 2.6459646E+001, 3.3578148E+001, 3.6563102E+001, 3.7073458E+001, 3.8607327E+001, 3.9083150E+001, 3.7318461E+001, 3.3729069E+001, 2.3000000E+001, 1.2133968E+003, 6.6407000E-002, 5.4052252E-002, 2.0971066E-002, 6.8100535E-002, 1.5709542E-001, 0.0000000E+000
 8.0000000E+000,-4.4733847E-001,-3.8234824E-001,-2.7325081E-001,-1.8280912E-001,-1.1635183E-001,-7.9306684E-002,-6.3835217E-002,-5.6924137E-002,-5.5021018E-002,-5.3838207E-002,-4.3255560E-002, 2.9006371E-002, 3.3264443E-001, 5.4504374E-001, 6.4203991E-001, 6.9293450E-001, 7.2893547E-001, 7.6043168E-001, 7.9801953E-001, 8.3593841E-001, 8.7648878E-001, 9.2448974E-001, 1.1730645E+000, 1.7241602E+000, 1.2587771E+003, 9.2343587E+002, 7.4344135E+002, 6.5386309E+002, 6.0701275E+002, 5.7793533E+002, 5.5966844E+002, 5.4830624E+002, 5.3562483E+002, 5.2974019E+002, 4.9093912E+002, 4.7030983E+002, 4.6186180E+002, 4.5195702E+002, 2.6203263E-001, 2.1609295E-001, 2.2480316E-001, 2.8863254E-001, 3.4025587E-001, 3.6940094E-001, 3.8527213E-001, 3.9158827E-001, 3.9551635E-001, 4.0502403E-001, 4.1646535E-001, 6.1382539E-001, 2.2952440E-001, 4.2265259E-001, 4.8911553E-001, 5.0447725E-001, 4.9945211E-001, 4.9788621E-001, 5.1074765E-001, 5.2427210E-001, 5.4594569E-001, 5.6907225E-001, 6.7586130E-001, 9.2758390E-001, 2.3893451E+002, 3.2555384E+002, 2.9838284E+002, 2.6934077E+002, 2.5000549E+002, 2.3847373E+002, 2.2707804E+002, 2.2213903E+002, 2.2002286E+002, 2.2027353E+002, 2.1044665E+002, 2.0321030E+002, 2.0120478E+002, 1.8011645E+002,-3.1080392E-002,-3.0590452E-002, 2.6221005E-002, 6.5235520E-002, 7.7773329E-002, 7.4990898E-002, 7.1157996E-002, 6.7465245E-002, 6.4498814E-002, 6.6499694E-002, 9.1503578E-002, 2.6370730E-001, 2.5708503E+001, 1.0979704E+002, 1.1299919E+002, 1.0234245E+002, 9.0293599E+001, 8.4544686E+001, 8.0312470E+001, 7.6779007E+001, 7.5563278E+001, 7.5995735E+001, 7.3117884E+001, 1.0044156E+002,-7.5257779E+000,-3.2439581E+001, 4.2861557E+000, 2.4826494E+001, 3.4082162E+001, 3.6770331E+001, 3.6219779E+001, 3.4862599E+001, 3.3454370E+001, 3.1235484E+001, 2.4316636E+001, 3.0991832E+001, 2.5000000E+001, 1.1934611E+003, 7.5178240E-002, 5.2526234E-002, 1.8713033E-002, 5.4622340E-002, 1.4970407E-001, 0.0000000E+000
 9.0000000E+000,-4.3325044E-001,-3.5304910E-001,-2.5374889E-001,-1.7060389E-001,-1.0956891E-001,-8.0290662E-002,-6.5416127E-002,-5.7896655E-002,-5.8983643E-002,-6.5955646E-002,-5.7286489E-002, 2.0845880E-002, 2.9972065E-001, 4.5618502E-001, 5.2510714E-001, 5.5796042E-001, 6.0675023E-001, 6.5228128E-001, 6.9228079E-001, 7.2059428E-001, 7.4982784E-001, 7.8796433E-001, 9.8479986E-001, 1.5492997E+000, 1.1733762E+003, 8.0228877E+002, 6.4914431E+002, 5.9187871E+002, 5.7400283E+002, 5.5443173E+002, 5.3453222E+002, 5.2585822E+002, 5.1747722E+002, 5.0562568E+002, 4.5848588E+002, 4.4074478E+002, 4.3066230E+002, 4.3101482E+002, 2.4600832E-001, 1.7008180E-001, 2.2409932E-001, 2.9120687E-001, 3.4287283E-001, 3.6845300E-001, 3.7688613E-001, 3.8166350E-001, 3.8095040E-001, 3.8963852E-001, 3.8893924E-001, 5.9001928E-001, 2.5316521E-001, 3.8243202E-001, 4.1854465E-001, 4.3188698E-001, 4.3702006E-001, 4.4593957E-001, 4.6033489E-001, 4.7208993E-001, 4.8810423E-001, 5.1253841E-001, 6.1018587E-001, 8.6719282E-001, 2.5816844E+002, 3.0793546E+002, 2.6608626E+002, 2.4397494E+002, 2.3792723E+002, 2.3004624E+002, 2.1384159E+002, 2.0953409E+002, 2.1011574E+002, 2.0647866E+002, 1.9656006E+002, 1.8183313E+002, 1.7332860E+002, 1.6611546E+002,-2.7943901E-002, 2.8085277E-003, 4.2748027E-002, 6.3057525E-002, 7.2023093E-002, 6.6907178E-002, 5.7285057E-002, 5.1954652E-002, 4.2830808E-002, 4.4587894E-002, 6.3610401E-002, 2.4909325E-001, 4.3852502E+001, 9.0684012E+001, 8.2223258E+001, 7.4337468E+001, 7.2565337E+001, 7.1353108E+001, 6.7755268E+001, 6.4648078E+001, 6.1385522E+001, 6.1854488E+001, 5.7823426E+001, 8.5505179E+001,-1.4205945E+001,-6.4265908E+000, 1.4664001E+001, 2.5237409E+001, 3.2271963E+001, 3.4224489E+001, 3.1684639E+001, 2.9798680E+001, 2.6823063E+001, 2.6899482E+001, 1.7888309E+001, 2.7378037E+001, 2.7000000E+001, 1.1665452E+003, 8.4760789E-002, 5.0462072E-002, 1.6308478E-002, 4.2928318E-002, 1.4093743E-001, 0.0000000E+000
 1.0000000E+001,-4.0897343E-001,-3.2663241E-001,-2.3379350E-001,-1.7299919E-001,-1.1856146E-001,-8.6717901E-002,-7.2209709E-002,-6.8304499E-002,-6.7408637E-002,-6.6541650E-002,-6.9615301E-002, 1.3425623E-002, 2.3555995E-001, 3.4639442E-001, 3.8515150E-001, 4.3539800E-001, 4.8174837E-001, 5.3377298E-001, 5.7041739E-001, 6.0177473E-001, 6.3677169E-001, 6.5748371E-001, 8.1499877E-001, 1.3778140E+000, 1.0269310E+003, 6.7577610E+002, 5.6147568E+002, 5.3811901E+002, 5.3201614E+002, 5.2439977E+002, 5.0960793E+002, 5.0335556E+002, 4.9726494E+002, 4.8564135E+002, 4.3695511E+002, 4.2154191E+002, 4.0682541E+002, 4.0932618E+002, 1.9025255E-001, 1.5008747E-001, 2.1706510E-001, 2.7327263E-001, 3.2166171E-001, 3.5550440E-001, 3.6330955E-001, 3.6380599E-001, 3.6087788E-001, 3.6689297E-001, 3.6255777E-001, 5.6251650E-001, 2.5017463E-001, 3.2477174E-001, 3.4611132E-001, 3.6214271E-001, 3.7377924E-001, 4.0062021E-001, 4.1801640E-001, 4.3094075E-001, 4.4608966E-001, 4.6811060E-001, 5.5461017E-001, 8.1348286E-001, 3.1156951E+002, 2.7296607E+002, 2.2891226E+002, 2.1885025E+002, 2.1444283E+002, 2.1442652E+002, 2.0407999E+002, 1.9694926E+002, 1.9524258E+002, 1.9152069E+002, 1.7884026E+002, 1.6366636E+002, 1.5311240E+002, 1.5059243E+002,-1.1903754E-002, 1.6213468E-002, 3.8302409E-002, 4.9795906E-002, 5.2237716E-002, 5.5071256E-002, 4.5664063E-002, 3.7004184E-002, 3.1937144E-002, 3.2157199E-002, 4.8833002E-002, 2.1998941E-001, 5.6477866E+001, 6.6041556E+001, 5.6179087E+001, 5.3748827E+001, 5.4352501E+001, 5.7971572E+001, 5.7231462E+001, 5.5554466E+001, 5.3982275E+001, 5.5093826E+001, 5.0189583E+001, 7.0269340E+001,-9.2207931E+000, 5.9454845E+000, 1.3756876E+001, 1.7901043E+001, 2.1887801E+001, 2.6151864E+001, 2.3461931E+001, 2.0257244E+001, 1.8527848E+001, 2.0310458E+001, 1.3268609E+001, 2.1000464E+001, 2.9000000E+001, 1.1389618E+003, 9.3518927E-002, 4.8585393E-002, 1.3944928E-002, 3.3282377E-002, 1.3260676E-001, 0.0000000E+000
 1.1000000E+001,-3.9585436E-001,-3.1115814E-001,-2.2844008E-001,-1.7569580E-001,-1.2479003E-001,-8.9239820E-002,-7.5998678E-002,-7.2145005E-002,-7.3211302E-002,-6.8886893E-002,-8.1019242E-002, 6.8131219E-003, 1.9724834E-001, 2.8500489E-001, 3.1663923E-001, 3.5791817E-001, 4.0970164E-001, 4.6576235E-001, 5.0593151E-001, 5.3927228E-001, 5.7439248E-001, 5.9922525E-001, 7.3579880E-001, 1.2841587E+000, 9.4212656E+002, 6.0396607E+002, 5.1686876E+002, 5.0261756E+002, 5.0722460E+002, 5.0633987E+002, 4.9700601E+002, 4.9285545E+002, 4.8777103E+002, 4.7306034E+002, 4.2682189E+002, 4.1014091E+002, 3.9613035E+002, 3.9952871E+002, 1.5733295E-001, 1.4498264E-001, 2.0929298E-001, 2.5871969E-001, 3.0645551E-001, 3.4050296E-001, 3.5417710E-001, 3.5268790E-001, 3.4933810E-001, 3.5370015E-001, 3.5071493E-001, 5.4494399E-001, 2.3785352E-001, 2.8855037E-001, 3.0555622E-001, 3.2079596E-001, 3.4108340E-001, 3.6997837E-001, 3.9698953E-001, 4.0774650E-001, 4.2424706E-001, 4.4373412E-001, 5.2732321E-001, 7.6804759E-001, 3.2553466E+002, 2.5223693E+002, 2.1584876E+002, 2.0491428E+002, 2.0310914E+002, 2.0654357E+002, 1.9804902E+002, 1.9260064E+002, 1.8781087E+002, 1.8287308E+002, 1.6901243E+002, 1.4972657E+002, 1.4331800E+002, 1.4054238E+002,-5.5253946E-003, 1.6898691E-002, 3.1753491E-002, 3.8377251E-002, 4.1286540E-002, 4.5907197E-002, 4.0397679E-002, 3.2665948E-002, 2.9246445E-002, 2.9058764E-002, 3.9247104E-002, 2.0037859E-001, 5.5044476E+001, 5.2825443E+001, 4.6021718E+001, 4.3426965E+001, 4.5317903E+001, 5.1398129E+001, 5.1590338E+001, 5.0272381E+001, 5.0602921E+001, 5.1149652E+001, 4.6415870E+001, 6.0057396E+001,-4.4446785E+000, 7.3932455E+000, 1.1752779E+001, 1.2890478E+001, 1.5733919E+001, 2.1516957E+001, 1.9853978E+001, 1.5935220E+001, 1.4995379E+001, 1.6917879E+001, 1.0640700E+001, 1.6993902E+001, 3.1000000E+001, 1.1055566E+003, 1.0209098E-001, 4.6350766E-002, 1.1849950E-002, 2.5818276E-002, 1.2407831E-001, 0.0000000E+000
 1.2000000E+001,-3.5315678E-001,-2.6808920E-001,-2.1811991E-001,-1.8214706E-001,-1.4902226E-001,-1.1449621E-001,-8.8183289E-002,-8.0230551E-002,-8.8253619E-002,-8.4311741E-002,-8.9389933E-002,-1.5384103E-002, 8.1773423E-002, 1.0188424E-001, 1.1628273E-001, 1.5794567E-001, 2.1218980E-001, 2.7537062E-001, 3.3492681E-001, 3.7627583E-001, 4.1479097E-001, 4.5043531E-001, 5.6325282E-001, 1.0559166E+000, 6.3796159E+002, 3.8172871E+002, 3.6524513E+002, 3.9047466E+002, 4.1481888E+002, 4.3947961E+002, 4.5366205E+002, 4.5335666E+002, 4.4983896E+002, 4.4142823E+002, 4.0705965E+002, 3.7920924E+002, 3.7289286E+002, 3.7301597E+002, 8.2046750E-002, 1.2246710E-001, 1.6306459E-001, 2.0505283E-001, 2.4741044E-001, 2.8586554E-001, 3.1493273E-001, 3.1757366E-001, 3.1459259E-001, 3.1633618E-001, 3.1487893E-001, 4.8793556E-001, 1.6532241E-001, 1.5071808E-001, 1.5194019E-001, 1.8204543E-001, 2.2076354E-001, 2.6287183E-001, 2.9516351E-001, 3.2649605E-001, 3.4619474E-001, 3.6916933E-001, 4.6042736E-001, 6.6373073E-001, 2.9034166E+002, 1.2465841E+002, 1.0727968E+002, 1.3760512E+002, 1.5687166E+002, 1.7018706E+002, 1.7363895E+002, 1.7046602E+002, 1.6693632E+002, 1.6029393E+002, 1.4718874E+002, 1.1896209E+002, 1.1529394E+002, 1.1544528E+002, 7.7662532E-004, 3.1988540E-003, 3.5336804E-003, 6.3054059E-003, 1.1582520E-002, 1.9840219E-002, 2.3214975E-002, 2.6797815E-002, 2.2328349E-002, 2.1330041E-002, 2.0510339E-002, 1.4877186E-001, 2.9741010E+001, 9.0748844E+000, 7.8879929E+000, 1.2235083E+001, 1.9528917E+001, 2.7066390E+001, 3.1825693E+001, 3.3677245E+001, 3.6182427E+001, 3.7961207E+001, 3.9173246E+001, 3.8383204E+001, 2.0887776E+000, 1.9135262E+000, 7.5028537E-001, 6.5235125E-001, 2.4565058E+000, 7.0544825E+000, 7.9293814E+000, 8.2335895E+000, 7.3435031E+000, 8.9823511E+000, 5.0577365E+000, 9.9795009E+000, 3.3000000E+001, 1.0680064E+003, 1.1048931E-001, 4.3840249E-002, 1.0019512E-002, 1.9790007E-002, 1.1551365E-001, 0.0000000E+000
 1.3000000E+001,-3.2127178E-001,-2.4541196E-001,-2.1106999E-001,-1.8417472E-001,-1.5711863E-001,-1.3209091E-001,-1.0547364E-001,-9.2920749E-002,-9.4597340E-002,-8.8490136E-002,-9.0238513E-002,-1.7725942E-002, 3.8832275E-002, 5.7930238E-002, 7.2283042E-002, 9.1917030E-002, 1.3145220E-001, 1.7774871E-001, 2.3286451E-001, 2.8247222E-001, 3.3092736E-001, 3.5667023E-001, 4.6979371E-001, 9.2181959E-001, 3.9377689E+002, 3.1102099E+002, 3.2046089E+002, 3.4383342E+002, 3.6866805E+002, 3.9125177E+002, 4.0569147E+002, 4.1132873E+002, 4.1773160E+002, 4.1645906E+002, 3.9622210E+002, 3.6812169E+002, 3.6099773E+002, 3.5988951E+002, 7.5804075E-002, 1.0300819E-001, 1.3091691E-001, 1.6615364E-001, 2.0268103E-001, 2.4462315E-001, 2.7507830E-001, 2.8386683E-001, 2.9062884E-001, 2.9138098E-001, 2.9229595E-001, 4.5370670E-001, 9.2803592E-002, 8.9253836E-002, 1.0763412E-001, 1.2989763E-001, 1.5754200E-001, 1.9700092E-001, 2.3551878E-001, 2.7157037E-001, 3.0505147E-001, 3.1911570E-001, 4.1361549E-001, 6.1483242E-001, 1.0516147E+002, 3.4935554E+001, 5.9009472E+001, 9.4352271E+001, 1.2033011E+002, 1.3865083E+002, 1.4109948E+002, 1.4320273E+002, 1.4528864E+002, 1.4103001E+002, 1.3320636E+002, 1.0882756E+002, 1.0078376E+002, 1.0120719E+002,-6.5796435E-004,-1.6749152E-003,-1.9486043E-003,-1.7361804E-003,-5.0633028E-004, 6.0393599E-003, 1.2070266E-002, 1.6093847E-002, 1.7848937E-002, 1.6337390E-002, 1.6996543E-002, 1.2677536E-001, 2.2309780E+000, 6.8757604E-004, 7.6724510E-001, 2.8255198E+000, 7.4093659E+000, 1.4054697E+001, 2.0094885E+001, 2.2933466E+001, 2.7454462E+001, 2.9056252E+001, 3.3543193E+001, 2.8378954E+001, 1.1472508E+000,-2.0821583E-001,-8.6662766E-001,-2.0631995E+000,-1.3906629E+000, 1.2267503E+000, 3.2328974E+000, 4.5372222E+000, 4.2726807E+000, 5.0372188E+000, 3.5053245E+000, 6.0340162E+000, 3.4995000E+001, 1.0255679E+003, 1.1878695E-001, 4.1137738E-002, 8.3203252E-003, 1.5023272E-002, 1.0681674E-001, 0.0000000E+000
 1.4000000E+001,-3.1035952E-001,-2.3478999E-001,-2.0397250E-001,-1.8315601E-001,-1.6070838E-001,-1.3805322E-001,-1.1387695E-001,-9.9855265E-002,-9.6302650E-002,-9.0836083E-002,-9.2239257E-002,-2.3333320E-002, 5.2275888E-002, 5.9257450E-002, 6.5494275E-002, 7.6942754E-002, 1.0344379E-001, 1.4465302E-001, 1.9023609E-001, 2.4342754E-001, 2.8845720E-001, 3.1400673E-001, 4.2573722E-001, 8.6108615E-001, 3.3067618E+002, 3.0209154E+002, 3.0986496E+002, 3.2669325E+002, 3.5034182E+002, 3.6903472E+002, 3.8596403E+002, 3.9385495E+002, 3.9975644E+002, 4.0258825E+002, 3.8987636E+002, 3.6452591E+002, 3.5434380E+002, 3.5486908E+002, 7.5104949E-002, 9.2024204E-002, 1.1653095E-001, 1.4771215E-001, 1.8220755E-001, 2.2067107E-001, 2.5352318E-001, 2.6471937E-001, 2.7650142E-001, 2.7862462E-001, 2.8333157E-001, 4.3442016E-001, 7.2551121E-002, 8.2318432E-002, 9.6900649E-002, 1.1623101E-001, 1.3988226E-001, 1.7046458E-001, 2.0846545E-001, 2.4321544E-001, 2.7624332E-001, 2.9524536E-001, 3.8902710E-001, 5.8756973E-001, 2.8257433E+001, 1.1105499E+001, 3.9446967E+001, 7.2160364E+001, 1.0278732E+002, 1.1665779E+002, 1.2859604E+002, 1.3162923E+002, 1.3401103E+002, 1.3179792E+002, 1.2720052E+002, 1.0330425E+002, 9.5302244E+001, 9.5835255E+001,-1.4327082E-003,-1.9812021E-003,-2.2003799E-003,-2.6708095E-003,-2.2915663E-003, 1.4306168E-003, 6.7844962E-003, 1.1069372E-002, 1.4455932E-002, 1.3586625E-002, 1.4148817E-002, 1.1620925E-001,-6.6131626E-002,-9.4129854E-002, 8.8343820E-002, 1.0829615E+000, 3.7444052E+000, 8.7569223E+000, 1.4993138E+001, 1.8342612E+001, 2.3003454E+001, 2.5198200E+001, 3.0613176E+001, 2.5049118E+001, 4.8645271E-001,-1.4672941E-001,-6.8989403E-001,-1.8414699E+000,-2.4397727E+000,-8.1418628E-001, 1.5908780E+000, 2.9541914E+000, 3.5335413E+000, 3.7567401E+000, 2.6379633E+000, 5.0575777E+000, 3.7000000E+001, 9.8739398E+002, 1.2574001E-001, 3.8859220E-002, 6.8576249E-003, 1.1414512E-002, 9.9421022E-002, 0.0000000E+000
 1.4995000E+001,-2.6498233E-001,-2.1298768E-001,-1.8891802E-001,-1.7424398E-001,-1.5960287E-001,-1.4341854E-001,-1.2886827E-001,-1.1622277E-001,-1.0234300E-001,-9.4782615E-002,-9.6353442E-002,-3.9058816E-002, 1.3739354E-001, 7.7773090E-002, 6.5819669E-002, 6.5280845E-002, 7.6233308E-002, 9.7883740E-002, 1.2634016E-001, 1.7283562E-001, 2.1892724E-001, 2.4072947E-001, 3.3804565E-001, 7.3089146E-001, 3.0188157E+002, 2.9885601E+002, 2.9964060E+002, 3.0643714E+002, 3.1858219E+002, 3.3362810E+002, 3.4803372E+002, 3.6065388E+002, 3.7308230E+002, 3.8085934E+002, 3.7912228E+002, 3.5641178E+002, 3.4273843E+002, 3.4549053E+002, 6.5351387E-002, 7.3130826E-002, 9.2824606E-002, 1.1691470E-001, 1.4628927E-001, 1.7767002E-001, 2.0147401E-001, 2.2608530E-001, 2.4150435E-001, 2.4931164E-001, 2.6176197E-001, 3.9536706E-001, 6.8939028E-002, 6.7062409E-002, 7.9976288E-002, 9.5286539E-002, 1.1305383E-001, 1.3542366E-001, 1.5956721E-001, 1.8825615E-001, 2.2332766E-001, 2.4180951E-001, 3.3519162E-001, 5.2793529E-001, 1.6707037E+000, 5.4135557E-001, 3.6784585E+000, 3.0767524E+001, 5.9251454E+001, 7.8558825E+001, 9.1005105E+001, 1.0253379E+002, 1.1050087E+002, 1.1560834E+002, 1.1751680E+002, 9.0772540E+001, 8.6338961E+001, 8.1272275E+001,-2.4113040E-003,-1.6530903E-003,-1.7962159E-003,-2.4728110E-003,-2.4488524E-003,-2.2715271E-003,-5.4439951E-004, 3.3202314E-003, 7.3769250E-003, 8.6207490E-003, 8.8781629E-003, 8.8684186E-002,-2.6054268E-003,-7.6870378E-003,-5.2938298E-002,-1.4607635E-001, 9.3515289E-001, 3.2595741E+000, 6.3838840E+000, 1.0208264E+001, 1.4544689E+001, 1.7705238E+001, 2.4149754E+001, 1.8725953E+001, 2.7183534E-002,-1.6356726E-002,-9.5697137E-002,-7.8375694E-001,-1.2822607E+000,-1.3999739E+000,-1.1569203E+000, 4.9809107E-001, 8.7612124E-001, 1.4881155E+000, 3.2500008E-001, 3.5851506E+000, 3.9000000E+001, 9.4911353E+002, 1.3205740E-001, 3.6685339E-002, 5.5967221E-003, 8.5749005E-003, 9.2626591E-002, 0.0000000E+000
