cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.0781691E-001,-5.1008175E-001,-2.5836025E-001,-2.1992054E-001,-1.9367993E-001,-1.6449378E-001,-2.5338903E-001,-2.9594826E-001,-2.0196136E-001,-2.8750270E-002, 5.3385775E-001,-1.9730245E-002, 3.7381225E-001, 7.2063906E-001, 9.0166564E-001, 1.2989953E+000, 1.5237079E+000, 1.4653305E+000, 1.4137434E+000, 1.3421452E+000, 1.6069177E+000, 1.8098446E+000, 2.5836380E+000, 1.6606537E+000, 1.2886163E+003, 1.1830610E+003, 9.7638555E+002, 8.7830577E+002, 8.3961011E+002, 7.6622308E+002, 6.8589078E+002, 6.9150952E+002, 7.5184047E+002, 7.9048415E+002, 1.0765673E+003, 6.3435983E+002, 4.3150664E+002, 5.5985022E+002, 2.1533507E-001, 2.1967917E-001, 2.5120153E-001, 2.5220467E-001, 2.6174675E-001, 2.9955463E-001, 3.4044256E-001, 3.7074678E-001, 4.0363145E-001, 4.2992518E-001, 5.0413529E-001, 7.6060287E-001, 1.3768948E-001, 2.5671375E-001, 4.1520235E-001, 5.9932528E-001, 7.0432264E-001, 7.5856824E-001, 7.7710658E-001, 7.9697605E-001, 8.3115988E-001, 8.6077418E-001, 9.8706134E-001, 1.2531948E+000, 2.6657322E+002, 2.6190350E+002, 2.5120118E+002, 2.8943193E+002, 3.0030311E+002, 2.9545313E+002, 2.8184071E+002, 2.7750809E+002, 2.7635944E+002, 2.8255643E+002, 2.8454054E+002, 2.7916722E+002, 2.8069157E+002, 2.6280869E+002,-2.0749932E-002,-3.2040378E-002,-5.7368938E-002,-4.6430831E-002, 1.7411047E-002, 6.6552004E-002, 9.2985757E-002, 1.0824951E-001, 1.2713002E-001, 1.4688070E-001, 1.9774531E-001, 3.4830673E-001, 2.1070043E+001, 3.0012858E+001, 6.4899581E+001, 1.3191668E+002, 1.6823713E+002, 1.7549738E+002, 1.6593672E+002, 1.6264372E+002, 1.6487910E+002, 1.6796074E+002, 1.7078367E+002, 2.0341159E+002,-3.6695675E+001,-1.9720374E+001,-2.2455399E+001,-2.2646854E+001,-6.8156494E-001, 2.0199930E+001, 3.2773777E+001, 3.9990141E+001, 4.6564804E+001, 5.3119193E+001, 6.1729092E+001, 5.6756529E+001, 1.9000000E+001, 1.2702103E+003, 7.3260944E-002, 4.8603524E-002, 2.5934867E-002, 4.8845466E-002, 1.5627807E-001, 0.0000000E+000
 6.0000000E+000,-5.8536095E-001,-4.0393858E-001,-3.9288855E-001,-2.2039503E-001,-1.4912766E-001,-6.5346912E-002,-1.4431625E-001,-2.3682809E-001,-2.1275067E-001,-3.6084748E-002, 5.1351764E-001, 5.8757031E-002, 4.1207128E-001, 5.8599864E-001, 8.5968677E-001, 9.9537884E-001, 1.0411549E+000, 1.2011570E+000, 1.3042093E+000, 1.3940129E+000, 1.4720234E+000, 1.7416317E+000, 2.3196140E+000, 1.7159662E+000, 1.4229786E+003, 9.0510530E+002, 7.7698682E+002, 6.6722334E+002, 6.4267495E+002, 6.3740187E+002, 6.2385017E+002, 6.5047303E+002, 7.3386231E+002, 8.3658836E+002, 1.0259388E+003, 5.6194385E+002, 3.6859552E+002, 4.1404866E+002, 2.3839352E-001, 2.3502906E-001, 2.5895426E-001, 2.3822831E-001, 2.8169102E-001, 3.2645806E-001, 3.6056900E-001, 3.8172139E-001, 4.1372927E-001, 4.3597891E-001, 5.1099984E-001, 7.3645981E-001, 1.5560599E-001, 3.0665188E-001, 5.1734232E-001, 6.4104167E-001, 6.7164586E-001, 6.8235277E-001, 6.9429094E-001, 7.0983599E-001, 7.3781340E-001, 7.6744074E-001, 9.0946581E-001, 1.1758150E+000, 2.8704534E+002, 2.6276248E+002, 3.1038471E+002, 3.1672654E+002, 2.9873315E+002, 2.8492941E+002, 2.6998805E+002, 2.6755202E+002, 2.6775013E+002, 2.6791984E+002, 2.7252078E+002, 2.6468957E+002, 2.6990476E+002, 2.4965544E+002,-2.3293798E-002,-4.5670698E-002,-7.5111600E-002,-1.3211008E-002, 4.8887328E-002, 8.2227598E-002, 9.9572850E-002, 1.1505417E-001, 1.2941723E-001, 1.4252633E-001, 1.9155173E-001, 3.5977405E-001, 2.2949459E+001, 3.9958164E+001, 1.2230611E+002, 1.6352514E+002, 1.5953876E+002, 1.4876235E+002, 1.4013577E+002, 1.3797876E+002, 1.3911646E+002, 1.3692088E+002, 1.4498603E+002, 1.7397604E+002,-3.5925690E+001,-2.1011857E+001,-4.0543198E+001,-1.4136488E+001, 1.2831222E+001, 2.7711152E+001, 3.6490581E+001, 4.3716891E+001, 5.0758217E+001, 5.4443837E+001, 6.2889682E+001, 5.8857939E+001, 2.1000000E+001, 1.2864704E+003, 6.8289818E-002, 4.9654698E-002, 2.6549309E-002, 5.9388196E-002, 1.5949298E-001, 0.0000000E+000
 7.0000000E+000,-5.6857527E-001,-3.8181220E-001,-2.9383591E-001,-1.5549477E-001,-9.6675210E-002,-7.1584533E-002,-1.5922782E-001,-2.3550662E-001,-3.4941169E-001,-3.1195943E-001, 4.1622042E-001, 1.1376877E-001, 4.6011097E-001, 5.6382601E-001, 4.8248646E-001, 7.2368711E-001, 9.5333701E-001, 1.0151015E+000, 1.1841636E+000, 1.1085528E+000, 1.1526303E+000, 1.3546701E+000, 1.9235555E+000, 1.7706302E+000, 1.4786429E+003, 7.7989736E+002, 6.1705984E+002, 5.8752606E+002, 5.8986906E+002, 6.0121357E+002, 6.1775989E+002, 6.7493798E+002, 7.2571056E+002, 8.0560774E+002, 9.5115596E+002, 6.0474097E+002, 3.4031772E+002, 3.4613928E+002, 2.4005156E-001, 2.6104345E-001, 2.3021663E-001, 2.5461942E-001, 2.9873001E-001, 3.4768354E-001, 3.7491708E-001, 3.8401027E-001, 4.1034190E-001, 4.2845026E-001, 4.9307116E-001, 7.1118058E-001, 1.6634182E-001, 3.8624966E-001, 5.4293151E-001, 5.6962090E-001, 5.5982812E-001, 5.6345770E-001, 5.7680227E-001, 5.8982058E-001, 6.1368771E-001, 6.3850697E-001, 8.1576192E-001, 1.0945241E+000, 2.8064266E+002, 2.8518172E+002, 3.2013675E+002, 2.8769132E+002, 2.5933678E+002, 2.4951651E+002, 2.4077108E+002, 2.3900111E+002, 2.4473574E+002, 2.4761534E+002, 2.5964706E+002, 2.5028706E+002, 2.5397419E+002, 2.3601951E+002,-2.2626024E-002,-6.9088909E-002,-3.7611391E-002, 2.7783540E-002, 5.3546875E-002, 7.5529387E-002, 8.8688609E-002, 9.0055903E-002, 9.6432428E-002, 1.1197525E-001, 1.6687671E-001, 3.4439743E-001, 1.4529142E+001, 7.6466470E+001, 1.3823855E+002, 1.2311786E+002, 1.0464394E+002, 9.8109112E+001, 9.4543598E+001, 9.1542108E+001, 9.4367178E+001, 9.7709213E+001, 1.1982771E+002, 1.5494734E+002,-2.6750952E+001,-3.8031514E+001,-2.8731994E+001, 3.8137318E+000, 1.7543015E+001, 2.8080696E+001, 3.5301232E+001, 3.7687228E+001, 4.0434777E+001, 4.3614330E+001, 5.3665630E+001, 5.4440044E+001, 2.3000000E+001, 1.2672470E+003, 6.0250494E-002, 5.2053757E-002, 2.6464828E-002, 7.7687355E-002, 1.6393279E-001, 0.0000000E+000
 8.0000000E+000,-4.9471972E-001,-2.9358710E-001,-2.5436781E-001,-1.5862172E-001,-1.2474962E-001,-2.5620304E-001,-3.4591604E-001,-2.8807415E-001,-5.7005781E-001,-6.8212949E-001, 2.9512333E-001, 1.4808193E-001, 3.2612993E-001, 3.6208142E-001, 3.8111044E-001, 5.0494910E-001, 6.6072889E-001, 6.1811009E-001, 5.3016915E-001, 4.5651277E-001, 6.2297361E-001, 1.0493130E+000, 1.4077327E+000, 1.7078993E+000, 1.3693186E+003, 5.6854931E+002, 5.1957908E+002, 5.2858310E+002, 5.3515703E+002, 5.7536717E+002, 6.3859828E+002, 6.1779055E+002, 6.5472403E+002, 7.8421093E+002, 9.0393009E+002, 5.4440409E+002, 3.3064779E+002, 3.3638632E+002, 2.1022572E-001, 2.1802919E-001, 2.1495926E-001, 2.6106182E-001, 3.0120005E-001, 3.4171592E-001, 3.6739112E-001, 3.7723915E-001, 3.9403841E-001, 4.1706285E-001, 4.6433676E-001, 6.9156426E-001, 2.0097033E-001, 4.1236379E-001, 4.7882575E-001, 4.8553070E-001, 4.6623973E-001, 4.7334016E-001, 4.9049692E-001, 5.0284252E-001, 5.2390300E-001, 5.5513521E-001, 7.0641596E-001, 1.0353503E+000, 2.3558543E+002, 3.0891180E+002, 2.8787205E+002, 2.4652225E+002, 2.2425395E+002, 2.2067868E+002, 2.1269261E+002, 2.1284825E+002, 2.1869778E+002, 2.3232095E+002, 2.3651636E+002, 2.3164871E+002, 2.4358047E+002, 2.2381538E+002,-2.5131940E-002,-4.5353685E-002, 1.1182514E-002, 4.7129672E-002, 5.2699204E-002, 5.9132270E-002, 7.0417406E-002, 7.0863117E-002, 6.6657317E-002, 7.1951752E-002, 1.2032543E-001, 3.2513809E-001, 1.2405602E+001, 9.9587110E+001, 1.0149185E+002, 8.1937372E+001, 6.5884193E+001, 6.5360406E+001, 6.4726878E+001, 6.4139382E+001, 6.3915810E+001, 7.1173457E+001, 8.3475416E+001, 1.4385904E+002,-1.2785044E+001,-3.6871342E+001,-4.6318197E+000, 1.2793543E+001, 1.8448281E+001, 2.3666501E+001, 2.6954519E+001, 2.8160288E+001, 3.0427796E+001, 3.2905404E+001, 3.7230505E+001, 5.0633259E+001, 2.5000000E+001, 1.2320751E+003, 4.9409805E-002, 5.4662057E-002, 2.7689677E-002, 9.8711228E-002, 1.7136044E-001, 0.0000000E+000
 9.0000000E+000,-3.7982656E-001,-2.5834661E-001,-1.9874062E-001,-1.6867992E-001,-1.7451378E-001,-3.3285232E-001,-4.0290948E-001,-3.4283663E-001,-5.7874634E-001,-6.3095082E-001, 3.2989476E-001, 1.7985342E-001,-9.8019086E-002, 1.1178204E-001, 9.8423867E-002, 1.7279374E-001, 2.1169552E-001, 3.2262848E-001, 3.4944947E-001, 5.5162371E-001, 9.4933038E-001, 1.3364851E+000, 1.1709114E+000, 1.6650179E+000, 8.4001420E+002, 4.3159354E+002, 4.2643486E+002, 4.6678152E+002, 5.1637205E+002, 5.7638180E+002, 5.9679273E+002, 5.7601201E+002, 6.1987081E+002, 7.5958441E+002, 8.1611616E+002, 4.9860920E+002, 3.2807357E+002, 3.5049619E+002, 2.0894205E-001, 1.6121316E-001, 2.0292241E-001, 2.4467847E-001, 2.8538625E-001, 3.1736625E-001, 3.3766993E-001, 3.5206635E-001, 3.6114131E-001, 3.8781171E-001, 4.2210648E-001, 6.7261230E-001, 2.4688368E-001, 3.5691638E-001, 3.9720349E-001, 4.1004891E-001, 3.9582879E-001, 3.9111117E-001, 4.1173537E-001, 4.2557567E-001, 4.4850509E-001, 4.8296247E-001, 6.3901719E-001, 9.6832852E-001, 2.3324680E+002, 2.9699749E+002, 2.4114834E+002, 2.0374967E+002, 1.8876313E+002, 1.9030831E+002, 1.8223638E+002, 1.8519002E+002, 1.9885609E+002, 2.0951307E+002, 2.2482467E+002, 2.1090291E+002, 2.1395803E+002, 2.0731720E+002,-3.3671146E-002,-5.1454412E-003, 2.9116099E-002, 4.1916453E-002, 4.7634360E-002, 4.7197473E-002, 4.6420096E-002, 4.5303022E-002, 3.5898798E-002, 3.9981234E-002, 8.0049014E-002, 3.1260952E-001, 3.7554611E+001, 8.0214428E+001, 6.4991273E+001, 5.0248305E+001, 4.1217079E+001, 4.2727019E+001, 4.5165764E+001, 4.4111882E+001, 4.5070486E+001, 5.2729034E+001, 6.4098638E+001, 1.2545269E+002,-2.0988851E+001,-1.1637329E+001, 4.7422193E+000, 9.7056349E+000, 1.3385280E+001, 1.6395222E+001, 1.8840138E+001, 1.7994455E+001, 1.6821825E+001, 2.3221462E+001, 2.4926324E+001, 4.6072743E+001, 2.7000000E+001, 1.1921667E+003, 3.8420372E-002, 5.7518510E-002, 2.8964383E-002, 1.1795065E-001, 1.7939554E-001, 0.0000000E+000
 1.0000000E+001,-3.1752692E-001,-2.4668147E-001,-2.1665118E-001,-1.8705788E-001,-2.2204996E-001,-3.3956582E-001,-4.0646622E-001,-4.6924911E-001,-6.0431961E-001,-5.1024406E-001, 5.4011351E-001, 8.8557149E-002,-1.7454438E-001,-1.1334358E-002, 7.6842625E-002, 1.9610007E-001, 2.2638707E-001, 1.8823541E-001, 1.9808577E-001, 3.1777410E-001, 6.8793384E-001, 1.4623156E+000, 9.9048351E-001, 1.7188174E+000, 4.5630019E+002, 3.5239760E+002, 3.6160787E+002, 4.1263279E+002, 5.0599785E+002, 5.7030421E+002, 5.7620520E+002, 5.8527304E+002, 6.1651274E+002, 7.3868314E+002, 7.2430512E+002, 4.4938418E+002, 3.2954521E+002, 3.6752295E+002, 1.4958757E-001, 1.3919008E-001, 1.8801362E-001, 2.1617851E-001, 2.4773015E-001, 2.7983437E-001, 3.0906689E-001, 3.1981124E-001, 3.2520449E-001, 3.4869008E-001, 3.8251005E-001, 6.4977638E-001, 2.3120392E-001, 2.7803673E-001, 2.9902507E-001, 2.9539009E-001, 3.0244040E-001, 3.2751418E-001, 3.5263071E-001, 3.7073305E-001, 3.8849796E-001, 4.1591108E-001, 5.5055626E-001, 9.1974179E-001, 2.9724428E+002, 2.1960366E+002, 1.5314733E+002, 1.3818513E+002, 1.4446748E+002, 1.5879445E+002, 1.5773665E+002, 1.5410419E+002, 1.7054533E+002, 1.8494591E+002, 2.0275329E+002, 1.8990403E+002, 1.9113776E+002, 1.8989084E+002,-1.6048180E-002, 7.2089334E-003, 2.0944171E-002, 2.6094956E-002, 3.1296800E-002, 3.4942928E-002, 3.6251538E-002, 2.7682270E-002, 1.9849659E-002, 1.7671001E-002, 5.3220127E-002, 2.8548454E-001, 4.9576861E+001, 4.2529797E+001, 2.6723454E+001, 2.1578424E+001, 2.3965714E+001, 2.8772291E+001, 3.3180166E+001, 3.4420078E+001, 3.4894572E+001, 4.1007881E+001, 5.2712059E+001, 1.0564789E+002,-1.8589165E+001, 1.2460479E-001, 2.0904490E+000, 2.3124685E+000, 5.1434514E+000, 8.4827898E+000, 1.0772357E+001, 8.9734533E+000, 5.8052473E+000, 1.0807625E+001, 1.4974376E+001, 3.6436773E+001, 2.9000000E+001, 1.1805445E+003, 3.2056638E-002, 5.7911636E-002, 3.0670784E-002, 1.3347981E-001, 1.8342439E-001, 0.0000000E+000
 1.1000000E+001,-3.2209369E-001,-2.6439785E-001,-2.1960359E-001,-1.8800242E-001,-2.2597948E-001,-3.0741404E-001,-4.1676033E-001,-4.7336032E-001,-5.8343475E-001,-4.5612036E-001, 8.1010892E-001, 8.5298264E-002,-8.7636093E-002, 6.0894619E-002, 1.2641510E-001, 1.6795250E-001, 2.0324092E-001, 2.8145918E-001, 1.6511894E-001, 2.7214826E-001, 7.0184327E-001, 1.4011479E+000, 9.1199628E-001, 1.6091724E+000, 3.9230456E+002, 3.2757024E+002, 3.2194717E+002, 3.4591333E+002, 4.7078138E+002, 5.3800115E+002, 5.5298175E+002, 5.5095438E+002, 6.1006314E+002, 7.2868255E+002, 6.4541454E+002, 4.0373282E+002, 3.3474581E+002, 3.7755734E+002, 1.1324680E-001, 1.3266829E-001, 1.7648367E-001, 1.9952906E-001, 2.2809509E-001, 2.5524652E-001, 2.9127974E-001, 3.0391405E-001, 3.0685291E-001, 3.2946281E-001, 3.6699460E-001, 6.3160792E-001, 2.0852481E-001, 2.2708532E-001, 2.3994547E-001, 2.4976777E-001, 2.6156272E-001, 2.9425904E-001, 3.2632003E-001, 3.5055087E-001, 3.5592981E-001, 3.8043491E-001, 5.0043375E-001, 8.5692144E-001, 2.9828266E+002, 1.6807294E+002, 1.2123812E+002, 1.1884574E+002, 1.2818143E+002, 1.3756280E+002, 1.4621848E+002, 1.4704806E+002, 1.5178002E+002, 1.7351614E+002, 1.9031424E+002, 1.7536462E+002, 1.8001195E+002, 1.7941223E+002,-8.4869290E-003, 7.2792976E-003, 1.6540768E-002, 1.9181966E-002, 2.3421474E-002, 2.7233406E-002, 2.9409196E-002, 2.4079965E-002, 1.4922602E-002, 1.1841534E-002, 3.6632317E-002, 2.6198290E-001, 4.2066196E+001, 2.3955957E+001, 1.5835614E+001, 1.5150219E+001, 1.7757082E+001, 2.3332224E+001, 2.7912653E+001, 3.1118830E+001, 3.0464289E+001, 3.4169162E+001, 4.5163013E+001, 9.1574317E+001,-1.1176694E+001, 1.1896539E+000, 1.3312114E+000, 6.8876861E-001, 3.0237935E+000, 4.2509951E+000, 6.9622181E+000, 5.8759356E+000, 3.3223903E+000, 5.6302928E+000, 9.5112561E+000, 3.0436410E+001, 3.1000000E+001, 1.1622969E+003, 2.8912649E-002, 5.9744370E-002, 3.1958462E-002, 1.2386843E-001, 1.8970257E-001, 0.0000000E+000
 1.2000000E+001,-3.1492305E-001,-2.3225545E-001,-2.0388906E-001,-2.0716026E-001,-2.3174686E-001,-2.9874182E-001,-3.6220156E-001,-4.0866172E-001,-5.2299337E-001,-1.8258252E-001, 7.4042228E-001, 6.8018064E-002, 1.6529523E-001, 8.4772919E-002, 1.3745695E-001, 1.3504692E-001, 1.7868605E-001, 1.6837500E-001, 1.4313935E-001, 2.1146663E-001, 2.6445320E-001, 5.9751527E-001, 7.9212748E-001, 1.4753640E+000, 4.5237267E+002, 3.0133650E+002, 3.0259202E+002, 3.0151982E+002, 3.0082490E+002, 3.0235636E+002, 3.0399201E+002, 3.1193842E+002, 3.9831788E+002, 6.0010541E+002, 4.6719472E+002, 3.1782186E+002, 3.6658283E+002, 3.8841976E+002, 5.9605778E-002, 9.3686500E-002, 1.1700385E-001, 1.4130570E-001, 1.7446740E-001, 1.9119107E-001, 2.2867635E-001, 2.5262716E-001, 2.6501954E-001, 2.6795327E-001, 3.0624822E-001, 5.5502129E-001, 1.2163074E-001, 9.9904090E-002, 1.0540020E-001, 1.2313196E-001, 1.4582882E-001, 1.7713152E-001, 1.9907695E-001, 2.3329162E-001, 2.5040509E-001, 2.7268389E-001, 4.0391007E-001, 7.3584627E-001, 1.6369244E+002, 4.1630547E+001, 3.0130955E+001, 5.5123448E+001, 7.2493189E+001, 7.5351714E+001, 1.0094819E+002, 1.1152373E+002, 1.1965819E+002, 1.3478256E+002, 1.5959788E+002, 1.4324848E+002, 1.5028590E+002, 1.5617220E+002,-7.8857142E-004, 7.9829331E-004, 1.0889261E-003, 3.0844187E-003, 5.3231847E-003, 4.8393367E-003, 5.0567929E-003, 1.0528981E-002, 7.0588658E-003, 4.5138324E-003, 7.5184490E-003, 1.9118501E-001, 9.7951938E+000, 7.9902328E-001, 3.3576462E-001, 9.4484250E-001, 3.2666894E+000, 6.6443407E+000, 1.0361364E+001, 1.4572066E+001, 1.7426155E+001, 2.0289068E+001, 3.4788118E+001, 6.3425090E+001,-8.1218046E-001, 3.4257054E-001,-1.8754336E-001,-1.5320995E+000,-5.7814577E-001,-2.0604950E+000,-1.9525149E+000,-4.5243469E-001,-7.7763307E-001,-2.5469288E+000,-2.2957121E+000, 1.8729964E+001, 3.3000000E+001, 1.1119444E+003, 3.4972693E-002, 6.1640212E-002, 2.9544983E-002, 9.4686951E-002, 1.8893888E-001, 0.0000000E+000
 1.3000000E+001,-2.3085938E-001,-2.0113168E-001,-2.0218893E-001,-1.9749017E-001,-2.3373916E-001,-2.7343395E-001,-3.1569085E-001,-3.4279854E-001,-4.5619528E-001,-1.3450334E-001, 5.2032553E-001, 1.8532855E-001, 1.2194049E-001, 8.8070261E-002, 1.3744405E-001, 1.7710115E-001, 1.4489611E-001, 1.7431357E-001, 1.7117786E-001, 1.2960415E-001, 1.0589830E-001, 2.5332868E-001, 8.7680466E-001, 1.7572290E+000, 3.5597489E+002, 2.9961967E+002, 2.9957501E+002, 2.9954887E+002, 2.9959942E+002, 2.9980648E+002, 2.9957694E+002, 2.9962919E+002, 3.0430779E+002, 4.4425215E+002, 4.7321950E+002, 3.2425211E+002, 3.7220099E+002, 3.9598556E+002, 5.2913331E-002, 7.2269244E-002, 8.5646689E-002, 1.0308917E-001, 1.2789477E-001, 1.5915533E-001, 1.8825703E-001, 2.0797323E-001, 2.2831477E-001, 2.3166100E-001, 2.6857224E-001, 5.0510111E-001, 6.9736904E-002, 6.9982730E-002, 7.5001540E-002, 8.9784186E-002, 1.0423966E-001, 1.2334458E-001, 1.3639108E-001, 1.6316474E-001, 1.9958274E-001, 2.1311346E-001, 3.3380976E-001, 6.6952458E-001, 4.5691241E+001, 1.2702601E+001, 6.1358717E+000, 6.5032143E+000, 1.8554117E+001, 3.7762083E+001, 6.3919734E+001, 8.6927817E+001, 9.6216351E+001, 1.0184646E+002, 1.3152937E+002, 1.2619188E+002, 1.3479376E+002, 1.3872597E+002,-5.3104904E-004,-5.5582272E-004,-9.0771630E-004,-7.1282146E-004,-9.7064207E-004,-4.2333834E-004,-2.5982228E-004, 9.0062853E-004, 2.3746455E-003, 6.3579414E-004, 4.4329201E-003, 1.5889358E-001, 7.3441633E-001,-4.3738937E-002,-8.6378041E-002,-9.2138931E-002, 1.3418394E-001, 1.2368277E+000, 2.3486766E+000, 5.0391797E+000, 8.7841651E+000, 1.1487914E+001, 2.4818839E+001, 4.7550507E+001, 1.2125393E-001, 5.3302027E-002,-6.9140262E-002,-1.4331671E-001,-5.7034530E-001,-1.3198017E+000,-2.6278682E+000,-1.9556289E+000,-2.0165361E+000,-3.2143835E+000,-2.9731588E+000, 1.1486008E+001, 3.4995000E+001, 1.0772555E+003, 4.2324223E-002, 6.4585653E-002, 2.4887573E-002, 6.5432493E-002, 1.8581254E-001, 0.0000000E+000
 1.4000000E+001,-2.2005774E-001,-1.9758267E-001,-1.9699869E-001,-1.9665804E-001,-2.2318980E-001,-2.6813476E-001,-3.0028268E-001,-3.3162508E-001,-3.9673064E-001,-2.2476257E-001, 3.7111541E-001, 2.0321083E-001, 1.0515406E-001, 1.5334157E-001, 1.4321017E-001, 1.3100638E-001, 1.5725447E-001, 1.2879126E-001, 9.9586805E-002, 9.6806183E-002, 4.8150228E-002, 2.1179146E-002, 9.0291412E-001, 1.6919360E+000, 3.2779236E+002, 2.9913243E+002, 2.9916139E+002, 2.9910842E+002, 2.9912890E+002, 2.9925732E+002, 2.9917023E+002, 2.9916398E+002, 2.9941924E+002, 3.4226051E+002, 4.9261008E+002, 3.2644310E+002, 3.6942197E+002, 4.0501303E+002, 5.1286533E-002, 6.2919583E-002, 7.4168460E-002, 9.0096098E-002, 1.1179243E-001, 1.4080774E-001, 1.6782162E-001, 1.8546110E-001, 2.0830821E-001, 2.1657443E-001, 2.5669650E-001, 4.7854619E-001, 5.6784482E-002, 5.8928721E-002, 6.6622785E-002, 8.0609341E-002, 9.7014540E-002, 1.1016026E-001, 1.3029517E-001, 1.4207928E-001, 1.7063396E-001, 1.8965535E-001, 3.0812136E-001, 6.3345842E-001, 1.2996850E+001, 2.1408089E+000, 1.3961265E+000, 1.1036863E+000, 4.6859189E+000, 2.1533742E+001, 4.3607788E+001, 7.0339674E+001, 8.3117529E+001, 8.6504020E+001, 1.2023100E+002, 1.1690132E+002, 1.2823491E+002, 1.3274523E+002,-7.4776924E-004,-7.4317913E-004,-5.1450893E-004,-9.3552403E-004,-1.2385761E-003,-1.3701469E-003,-9.5742194E-004,-7.2984819E-004,-1.2968089E-004, 6.2003076E-005, 6.1424252E-003, 1.4024138E-001,-9.3509758E-003,-3.2376265E-002,-3.0972834E-002,-3.3387361E-002,-7.8761450E-002, 1.5756480E-001, 1.1453881E+000, 2.4746567E+000, 5.3267689E+000, 8.1740660E+000, 2.0772161E+001, 4.2109144E+001, 1.2517870E-001,-2.3507104E-005,-2.1305592E-002,-2.9809231E-002,-1.5587342E-001,-7.0571637E-001,-1.8133553E+000,-1.9710086E+000,-2.0951272E+000,-3.1610699E+000,-2.5446806E+000, 9.5958202E+000, 3.7000000E+001, 1.0045903E+003, 6.4580989E-002, 6.1192395E-002, 1.6623172E-002, 4.4304069E-002, 1.6286973E-001, 0.0000000E+000
 1.4995000E+001,-1.9892387E-001,-1.7383087E-001,-1.8129599E-001,-1.8712205E-001,-2.0583344E-001,-2.3726364E-001,-2.6693038E-001,-2.8571062E-001,-3.1967575E-001,-2.6330976E-001, 4.4225094E-002, 1.2522343E-001, 1.4081845E-001, 1.0725872E-001, 1.3590586E-001, 1.4637745E-001, 1.2138865E-001, 1.1538236E-001, 1.0953317E-001, 7.4109825E-002, 3.4808820E-002, 1.7017249E-002, 4.4013419E-001, 1.6648488E+000, 3.0031566E+002, 2.9841675E+002, 2.9860770E+002, 2.9855766E+002, 2.9856619E+002, 2.9860046E+002, 2.9865690E+002, 2.9873556E+002, 2.9868086E+002, 2.9865603E+002, 5.0422392E+002, 3.2793888E+002, 3.4760322E+002, 4.1574429E+002, 4.3985762E-002, 4.7896787E-002, 5.7989310E-002, 7.0891759E-002, 8.7470457E-002, 1.0861327E-001, 1.3094518E-001, 1.5150392E-001, 1.6979852E-001, 1.8126051E-001, 2.2490932E-001, 4.2293572E-001, 4.8416416E-002, 4.4847582E-002, 5.1929544E-002, 6.4203346E-002, 7.7001346E-002, 9.2476319E-002, 1.0760526E-001, 1.1980201E-001, 1.3220658E-001, 1.4465726E-001, 2.5789898E-001, 5.4819355E-001, 7.0202564E-001, 3.9564235E-001, 4.4864356E-001, 5.1783222E-001, 5.8189229E-001, 4.8533854E+000, 1.3064696E+001, 3.3521106E+001, 5.3414679E+001, 5.5082627E+001, 1.0175098E+002, 9.6320660E+001, 1.1857182E+002, 1.1322579E+002,-9.9725472E-004,-5.0730307E-004,-4.9789196E-004,-6.7777466E-004,-8.2814547E-004,-1.3494761E-003,-2.0976490E-003,-1.8129329E-003,-2.0160651E-003,-1.2432771E-003, 1.9377479E-003, 9.5484386E-002,-7.9115481E-003,-3.2159846E-003,-4.1227544E-003,-8.8575706E-003,-1.1879741E-002,-9.9182883E-003, 1.1096663E-001, 8.4411933E-001, 1.8325147E+000, 2.6538192E+000, 1.4323645E+001, 2.9557399E+001, 1.4744804E-002,-5.9902583E-004,-4.2630995E-003,-8.2154370E-003,-1.3781981E-002,-8.9262461E-002,-4.8896227E-001,-1.0091804E+000,-1.5083659E+000,-1.7751260E+000,-2.8680283E+000, 6.1996844E+000, 3.9000000E+001, 9.0475817E+002, 8.5820495E-002, 5.4591851E-002, 1.2130908E-002, 3.0314854E-002, 1.4097060E-001, 0.0000000E+000
