cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-1.7326120E-001,-4.3689244E-001,-3.8359889E-001,-2.7226562E-001,-1.8554131E-001,-1.1510475E-001,-5.3030814E-002,-1.5533976E-002, 3.6509553E-003, 5.0214137E-003, 4.5127192E-002, 1.9183498E-001, 1.2866125E-001, 6.9538822E-001, 1.0266713E+000, 1.2159796E+000, 1.3212385E+000, 1.3546361E+000, 1.3893149E+000, 1.4455366E+000, 1.4887864E+000, 1.5230208E+000, 1.9958357E+000, 2.4429855E+000, 9.6317394E+002, 1.3504348E+003, 1.2028914E+003, 1.0380628E+003, 9.2860387E+002, 8.5945861E+002, 8.0830290E+002, 7.7126168E+002, 7.4443383E+002, 7.1954729E+002, 7.5952636E+002, 6.7822553E+002, 6.6152948E+002, 5.4717534E+002, 1.9707240E-001, 2.5128935E-001, 2.2281487E-001, 2.2264559E-001, 2.6532299E-001, 3.1184754E-001, 3.5369544E-001, 3.7961346E-001, 3.9636361E-001, 4.1356770E-001, 4.7581371E-001, 6.1166641E-001, 1.3778657E-001, 3.2208808E-001, 5.2269122E-001, 6.5175922E-001, 7.1928665E-001, 7.5372452E-001, 7.7965537E-001, 7.9294160E-001, 8.0336944E-001, 8.1361403E-001, 9.6419367E-001, 9.4322290E-001, 2.4644568E+002, 2.2726632E+002, 2.6849463E+002, 2.9570327E+002, 2.9591507E+002, 2.8359724E+002, 2.7560554E+002, 2.7159254E+002, 2.6434286E+002, 2.6068672E+002, 2.6350041E+002, 2.4663599E+002, 2.0919215E+002, 1.6548343E+002,-1.3968139E-002,-5.6492994E-002,-5.2828255E-002, 1.7902275E-003, 5.3826518E-002, 9.2892469E-002, 1.1784403E-001, 1.3015803E-001, 1.3165792E-001, 1.2937344E-001, 1.9452610E-001, 1.6944571E-001, 8.7310736E-001, 3.8955903E+001, 1.1148803E+002, 1.6097254E+002, 1.7495406E+002, 1.7366093E+002, 1.7057356E+002, 1.6789666E+002, 1.5782385E+002, 1.4728446E+002, 1.7057597E+002, 9.6970467E+001,-1.9087652E+000,-7.9688740E+000,-2.0432279E+001,-5.1913314E+000, 1.4500177E+001, 2.8901825E+001, 3.7371721E+001, 4.1938454E+001, 4.4072316E+001, 4.3776571E+001, 5.0024634E+001, 1.8947160E+001, 1.9000000E+001, 1.2223370E+003, 4.4754800E-002, 5.4232232E-002, 2.6943077E-002, 1.2988195E-001, 1.6875459E-001, 0.0000000E+000
 6.0000000E+000,-3.2694912E-001,-4.7138148E-001,-3.7368024E-001,-2.3705047E-001,-1.4810477E-001,-8.2155953E-002,-2.9052862E-002,-1.3995346E-002,-8.6186554E-003,-3.3301870E-002, 1.4126769E-002, 1.6125152E-001, 2.6567890E-001, 7.4595566E-001, 9.3302922E-001, 9.6959879E-001, 9.9070791E-001, 1.0744275E+000, 1.1236010E+000, 1.1774586E+000, 1.2464066E+000, 1.3104829E+000, 1.7123401E+000, 2.2185636E+000, 1.1326764E+003, 1.3024938E+003, 1.0160204E+003, 8.2251948E+002, 7.4567676E+002, 7.0501667E+002, 6.6734602E+002, 6.4896955E+002, 6.3136574E+002, 6.0779647E+002, 6.6631640E+002, 5.9799384E+002, 6.2056130E+002, 5.1337319E+002, 2.5168091E-001, 2.6357641E-001, 2.1380573E-001, 2.4184751E-001, 3.0089260E-001, 3.5080999E-001, 3.8620483E-001, 3.9963197E-001, 4.1619432E-001, 4.1955472E-001, 4.5827561E-001, 6.0089970E-001, 1.6047894E-001, 3.7863976E-001, 5.3773389E-001, 6.0728488E-001, 6.4603301E-001, 6.6265883E-001, 6.6672044E-001, 6.8054769E-001, 6.8621964E-001, 6.8051837E-001, 7.8690793E-001, 8.9567254E-001, 2.2150530E+002, 2.4912549E+002, 2.9684669E+002, 3.1044643E+002, 3.0054813E+002, 2.9006983E+002, 2.7659828E+002, 2.7218492E+002, 2.6880195E+002, 2.5285067E+002, 2.3624601E+002, 2.2085596E+002, 1.9624530E+002, 1.5441464E+002,-3.0406969E-002,-6.4359875E-002,-2.3705547E-002, 3.8255403E-002, 8.5814756E-002, 1.1138126E-001, 1.2000486E-001, 1.2080894E-001, 1.1778042E-001, 9.7401066E-002, 1.4098534E-001, 1.8259409E-001,-2.1158962E+000, 6.8220760E+001, 1.2872831E+002, 1.5362626E+002, 1.5851708E+002, 1.5408817E+002, 1.4639576E+002, 1.4164485E+002, 1.3662559E+002, 1.1784770E+002, 1.1318162E+002, 8.2488080E+001, 9.4753365E+000,-2.2478422E+001,-1.6608850E+001, 1.0569078E+001, 3.2384793E+001, 4.2254627E+001, 4.5702123E+001, 4.6613627E+001, 4.8606078E+001, 4.5673267E+001, 4.1524171E+001, 1.8658164E+001, 2.1000000E+001, 1.2325883E+003, 5.2115791E-002, 5.4741601E-002, 2.5320888E-002, 1.0113744E-001, 1.6680105E-001, 0.0000000E+000
 7.0000000E+000,-4.4248444E-001,-4.5398893E-001,-3.1618230E-001,-2.0227027E-001,-1.1757857E-001,-6.9687310E-002,-4.1203057E-002,-3.2389936E-002,-2.9490995E-002,-4.6571044E-002,-3.4777367E-002, 1.0350728E-001, 3.3029287E-001, 6.7275532E-001, 7.4512593E-001, 7.7592017E-001, 8.4804224E-001, 8.9313388E-001, 9.1862899E-001, 9.5633833E-001, 1.0232835E+000, 1.0991003E+000, 1.4355582E+000, 2.0355099E+000, 1.2957726E+003, 1.1336398E+003, 8.2505733E+002, 7.1468690E+002, 6.6937967E+002, 6.2166644E+002, 5.8748828E+002, 5.7565922E+002, 5.6855973E+002, 5.6189253E+002, 5.5701512E+002, 5.2178379E+002, 5.5206550E+002, 4.8773848E+002, 2.8872170E-001, 2.4432370E-001, 2.0966792E-001, 2.7028894E-001, 3.4344675E-001, 3.8904296E-001, 4.1771316E-001, 4.2299006E-001, 4.3062868E-001, 4.2689265E-001, 4.3760439E-001, 5.8041759E-001, 1.9657380E-001, 4.0726217E-001, 5.1403542E-001, 5.5669519E-001, 5.6918836E-001, 5.7989286E-001, 5.7669800E-001, 5.7711491E-001, 5.9147242E-001, 6.1026483E-001, 6.9131881E-001, 8.3391252E-001, 2.2349433E+002, 2.7595838E+002, 3.1439976E+002, 3.1093062E+002, 3.0063859E+002, 2.9107863E+002, 2.7176727E+002, 2.5552041E+002, 2.5154616E+002, 2.4042052E+002, 2.1220391E+002, 1.9125973E+002, 1.7427651E+002, 1.3957451E+002,-4.1944046E-002,-5.0313775E-002, 1.0522171E-002, 7.0896808E-002, 1.0634408E-001, 1.1869147E-001, 1.1112161E-001, 9.2970671E-002, 9.0855051E-002, 8.3124433E-002, 9.9933307E-002, 1.8392295E-001, 6.9127326E+000, 8.7909770E+001, 1.2786743E+002, 1.3984288E+002, 1.3875761E+002, 1.3363939E+002, 1.1950548E+002, 1.0928828E+002, 1.0575124E+002, 1.0029764E+002, 8.3095771E+001, 6.4033025E+001, 9.0411363E+000,-2.9327101E+001,-2.3417379E+000, 2.8935342E+001, 4.8726309E+001, 5.6554869E+001, 5.5450399E+001, 5.0587358E+001, 5.1234751E+001, 4.7628798E+001, 3.4573823E+001, 1.5207167E+001, 2.3000000E+001, 1.2260834E+003, 6.2297400E-002, 5.4451692E-002, 2.2275767E-002, 7.5483295E-002, 1.6041141E-001, 0.0000000E+000
 8.0000000E+000,-5.0215873E-001,-4.1842828E-001,-2.9688641E-001,-2.0028923E-001,-1.1194038E-001,-4.6208062E-002,-3.0244189E-002,-3.2364944E-002,-4.5122440E-002,-4.0533035E-002,-5.1185963E-002, 9.0299992E-002, 3.4101102E-001, 5.3699728E-001, 5.9625285E-001, 6.9825252E-001, 7.6138471E-001, 7.8689451E-001, 8.2634529E-001, 8.7585601E-001, 9.3210627E-001, 9.8344892E-001, 1.1347415E+000, 1.7974064E+000, 1.3630745E+003, 9.2034788E+002, 7.1228288E+002, 6.4118970E+002, 6.1281093E+002, 5.9304020E+002, 5.6958553E+002, 5.6330626E+002, 5.5742799E+002, 5.4784938E+002, 5.0923096E+002, 4.6885440E+002, 4.8510548E+002, 4.5779398E+002, 2.8296930E-001, 2.0013210E-001, 2.0943813E-001, 2.9011683E-001, 3.7910297E-001, 4.3060317E-001, 4.4109315E-001, 4.4859170E-001, 4.4150287E-001, 4.3626670E-001, 4.2662956E-001, 5.6096171E-001, 2.3193142E-001, 4.0412337E-001, 4.6997800E-001, 4.8827490E-001, 5.0887713E-001, 5.1185184E-001, 5.2167871E-001, 5.2346347E-001, 5.2490546E-001, 5.4127768E-001, 6.3325200E-001, 7.7447109E-001, 2.2934643E+002, 2.9988871E+002, 3.0246214E+002, 2.9224303E+002, 2.9145730E+002, 2.8780650E+002, 2.7986468E+002, 2.6536198E+002, 2.4739641E+002, 2.3928265E+002, 1.9721852E+002, 1.6980967E+002, 1.4494313E+002, 1.2511946E+002,-4.3164415E-002,-1.9471468E-002, 3.8484679E-002, 8.3364720E-002, 1.1757784E-001, 1.2391773E-001, 1.0431543E-001, 8.8055925E-002, 6.2251309E-002, 5.7437977E-002, 7.4031821E-002, 1.8112999E-001, 2.5415976E+001, 9.0696836E+001, 1.0824590E+002, 1.1117992E+002, 1.1758721E+002, 1.1626193E+002, 1.0848894E+002, 1.0180272E+002, 9.0779245E+001, 8.5455929E+001, 6.7377797E+001, 4.9526654E+001,-5.1108241E+000,-2.0978490E+001, 1.1691552E+001, 3.7800554E+001, 5.9990163E+001, 6.7465231E+001, 6.1467229E+001, 5.7406532E+001, 5.0555354E+001, 4.6927888E+001, 2.8977730E+001, 1.1320824E+001, 2.5000000E+001, 1.1797781E+003, 7.6572848E-002, 5.1968185E-002, 1.7893917E-002, 5.8353685E-002, 1.4693880E-001, 0.0000000E+000
 9.0000000E+000,-4.9089631E-001,-3.7043538E-001,-2.8065255E-001,-1.8555441E-001,-1.1738894E-001,-4.3695146E-002,-3.1270501E-002,-3.0050338E-002,-4.6519117E-002,-5.2550493E-002,-8.7371966E-002, 4.0318055E-002, 2.8977084E-001, 4.1873692E-001, 4.9983729E-001, 5.2426193E-001, 5.0784699E-001, 6.0658164E-001, 7.1182577E-001, 7.8404502E-001, 7.9776959E-001, 8.4156709E-001, 9.4091672E-001, 1.5700714E+000, 1.2191233E+003, 7.6141578E+002, 6.2325334E+002, 5.5063522E+002, 5.3690898E+002, 5.6255968E+002, 5.7569152E+002, 5.6900118E+002, 5.5719082E+002, 5.4425340E+002, 4.6830853E+002, 4.4621569E+002, 4.3755420E+002, 4.3131278E+002, 2.4407819E-001, 1.5765294E-001, 2.1228101E-001, 2.9684901E-001, 3.8069173E-001, 4.4557135E-001, 4.5884283E-001, 4.5692196E-001, 4.5096161E-001, 4.4212250E-001, 4.0157254E-001, 5.3887203E-001, 2.4307913E-001, 3.8409151E-001, 4.1941414E-001, 4.1946002E-001, 4.2949376E-001, 4.5921682E-001, 4.7244101E-001, 4.8363041E-001, 4.9233839E-001, 5.0819220E-001, 5.9038925E-001, 7.3572987E-001, 2.5171464E+002, 3.0818531E+002, 2.8552355E+002, 2.6769880E+002, 2.7440107E+002, 2.8167430E+002, 2.7365282E+002, 2.6666733E+002, 2.4843007E+002, 2.4137736E+002, 1.8708921E+002, 1.5561872E+002, 1.2973052E+002, 1.1090936E+002,-3.0619073E-002, 5.5045410E-003, 4.7471313E-002, 7.4234355E-002, 9.3351833E-002, 1.1019717E-001, 9.2690674E-002, 7.4759236E-002, 5.3864581E-002, 4.5085628E-002, 4.6594193E-002, 1.6390477E-001, 4.0508626E+001, 8.5171953E+001, 8.7207926E+001, 8.0779531E+001, 8.6501250E+001, 9.7219221E+001, 9.0129093E+001, 8.6083506E+001, 7.6411879E+001, 7.4181643E+001, 5.9740867E+001, 4.0970296E+001,-1.4024808E+001,-5.5309535E+000, 1.8707587E+001, 3.4590021E+001, 5.1166698E+001, 6.6317531E+001, 5.9418722E+001, 5.2839936E+001, 4.6201701E+001, 4.2984227E+001, 2.1566740E+001, 9.1072855E+000, 2.7000000E+001, 1.1577827E+003, 8.6310133E-002, 4.9764141E-002, 1.5648637E-002, 4.6050649E-002, 1.3821530E-001, 0.0000000E+000
 1.0000000E+001,-4.4412694E-001,-3.4553776E-001,-2.4524282E-001,-1.5168101E-001,-1.0653238E-001,-6.7831370E-002,-4.4191912E-002,-4.0676422E-002,-5.5647557E-002,-7.2746422E-002,-1.2414976E-001,-7.9503969E-003, 2.0355893E-001, 3.4334701E-001, 3.8097445E-001, 4.1268901E-001, 4.1261161E-001, 4.7483963E-001, 5.7119332E-001, 6.3183640E-001, 6.3904264E-001, 6.4193830E-001, 6.9417828E-001, 1.3692823E+000, 1.0079214E+003, 6.6139462E+002, 5.5567962E+002, 5.0776477E+002, 4.7919875E+002, 5.1244520E+002, 5.4700949E+002, 5.5194140E+002, 5.1446897E+002, 4.8562800E+002, 4.4477808E+002, 4.3940347E+002, 4.0348109E+002, 4.1250735E+002, 1.7829196E-001, 1.3507458E-001, 2.1027932E-001, 2.9200645E-001, 3.6838083E-001, 4.2775685E-001, 4.6210429E-001, 4.5487834E-001, 4.5572641E-001, 4.3704644E-001, 3.8103315E-001, 5.0973022E-001, 2.3649686E-001, 3.2767973E-001, 3.3641423E-001, 3.3372857E-001, 3.3742440E-001, 3.7974384E-001, 4.2227675E-001, 4.4505464E-001, 4.6406856E-001, 4.7744703E-001, 5.4354156E-001, 6.8006566E-001, 3.0627372E+002, 2.9255769E+002, 2.4606820E+002, 2.3676393E+002, 2.4889932E+002, 2.5821388E+002, 2.6248688E+002, 2.5693930E+002, 2.5185953E+002, 2.3575379E+002, 1.7756112E+002, 1.4674286E+002, 1.1424512E+002, 9.3911237E+001,-1.2902461E-002, 1.7193894E-002, 4.3013228E-002, 5.7159192E-002, 5.9828269E-002, 6.9691289E-002, 7.7926097E-002, 6.1888194E-002, 5.3924304E-002, 3.8686648E-002, 2.0827962E-002, 1.5466079E-001, 4.9653355E+001, 6.6428383E+001, 5.5389645E+001, 4.9258124E+001, 5.2297695E+001, 6.5739726E+001, 7.4767264E+001, 6.9262328E+001, 6.7325023E+001, 6.5019712E+001, 5.2588652E+001, 3.1183794E+001,-1.0950535E+001, 5.9532583E+000, 1.6064951E+001, 2.3728395E+001, 3.2040053E+001, 4.4113450E+001, 5.0331327E+001, 4.2316422E+001, 4.0178496E+001, 3.4225833E+001, 1.2585676E+001, 7.3283130E+000, 2.9000000E+001, 1.1582341E+003, 9.0955973E-002, 4.9148979E-002, 1.4512518E-002, 3.6823707E-002, 1.3482099E-001, 0.0000000E+000
 1.1000000E+001,-4.2276192E-001,-3.2911460E-001,-2.2997991E-001,-1.4787024E-001,-9.8740341E-002,-8.3972763E-002,-6.7172860E-002,-5.3453439E-002,-5.7570726E-002,-8.1943371E-002,-1.2958338E-001,-3.3756848E-002, 1.6019668E-001, 2.8983669E-001, 3.3338511E-001, 3.8903623E-001, 4.0406464E-001, 4.2262545E-001, 4.8651787E-001, 5.4637125E-001, 5.5677852E-001, 5.6848512E-001, 6.1206017E-001, 1.2800942E+000, 9.2452862E+002, 6.0761714E+002, 5.2140690E+002, 5.0127822E+002, 4.6062134E+002, 4.7655146E+002, 5.0972886E+002, 5.2917863E+002, 5.0277006E+002, 4.7102250E+002, 4.2024520E+002, 4.3302123E+002, 3.9184491E+002, 3.9850193E+002, 1.4191720E-001, 1.3064603E-001, 2.0435897E-001, 2.8175549E-001, 3.5618066E-001, 4.1106154E-001, 4.5118368E-001, 4.5104163E-001, 4.5373186E-001, 4.3444105E-001, 3.7353976E-001, 4.9948752E-001, 2.2515680E-001, 2.8801003E-001, 2.9275738E-001, 2.9308473E-001, 2.9938415E-001, 3.4007566E-001, 3.8579768E-001, 4.1381248E-001, 4.4140003E-001, 4.5985567E-001, 5.1053669E-001, 6.5679999E-001, 3.3378004E+002, 2.6666779E+002, 2.1329099E+002, 2.1139643E+002, 2.3585448E+002, 2.4676913E+002, 2.5282716E+002, 2.5053125E+002, 2.4956967E+002, 2.3363192E+002, 1.7155608E+002, 1.3842242E+002, 9.8449720E+001, 8.5525105E+001,-5.7519402E-003, 1.5702638E-002, 3.5643940E-002, 4.3519526E-002, 4.5354586E-002, 5.1363577E-002, 6.2279401E-002, 5.7049798E-002, 4.9434340E-002, 4.0224984E-002, 1.2581194E-002, 1.4714934E-001, 5.0963092E+001, 5.1116269E+001, 3.7321082E+001, 3.2526208E+001, 3.6248840E+001, 5.1128944E+001, 6.3574856E+001, 6.1928127E+001, 6.0864362E+001, 6.2631523E+001, 4.8021295E+001, 2.7069988E+001,-6.3699494E+000, 6.9647315E+000, 1.1848884E+001, 1.5178746E+001, 2.1731521E+001, 3.1955488E+001, 4.0332173E+001, 3.7958516E+001, 3.5416194E+001, 3.1091622E+001, 9.4638629E+000, 6.0329878E+000, 3.1000000E+001, 1.1340631E+003, 9.8545026E-002, 4.7486085E-002, 1.2627548E-002, 2.7675743E-002, 1.2785957E-001, 0.0000000E+000
 1.2000000E+001,-3.5903816E-001,-2.7714219E-001,-2.1756878E-001,-1.7059040E-001,-1.0115233E-001,-1.1837811E-001,-1.0347044E-001,-8.4477537E-002,-8.1088215E-002,-1.1169242E-001,-1.0673847E-001,-7.6941269E-002, 5.0266789E-002, 8.4140040E-002, 1.2216956E-001, 1.7080732E-001, 2.3652346E-001, 2.4712564E-001, 2.7763430E-001, 3.2068182E-001, 3.3581691E-001, 3.5247104E-001, 3.8368254E-001, 1.0054680E+000, 6.0678650E+002, 3.6527037E+002, 3.7900269E+002, 4.1319408E+002, 4.3263455E+002, 4.0553511E+002, 4.1582315E+002, 4.1402935E+002, 4.0497284E+002, 3.9507614E+002, 3.2952593E+002, 3.9167778E+002, 3.6033596E+002, 3.5716319E+002, 6.9380984E-002, 1.0745500E-001, 1.6239409E-001, 2.1727526E-001, 2.8532030E-001, 3.3776314E-001, 3.8475121E-001, 3.9775523E-001, 4.2139545E-001, 4.1977704E-001, 3.5804757E-001, 4.5910849E-001, 1.4969847E-001, 1.2161536E-001, 1.2273113E-001, 1.6030791E-001, 1.9468659E-001, 2.4285787E-001, 2.8636186E-001, 3.3574927E-001, 3.7377456E-001, 3.9385263E-001, 4.5026556E-001, 5.8660156E-001, 2.7799673E+002, 6.6736006E+001, 8.5524929E+001, 1.2349169E+002, 1.7798110E+002, 2.0016977E+002, 2.1800623E+002, 2.2268101E+002, 2.2349705E+002, 2.1492590E+002, 1.6580810E+002, 1.1934501E+002, 7.8593278E+001, 6.8609760E+001,-1.8689910E-004, 7.5602141E-004, 2.3432241E-003, 5.7999966E-003, 1.0608011E-002, 1.4939345E-002, 2.4080855E-002, 3.2894066E-002, 3.5350470E-002, 3.4351632E-002, 1.5671598E-003, 1.2241050E-001, 2.0603568E+001, 1.3328875E+000, 2.6676674E+000, 6.1403371E+000, 1.0169217E+001, 1.9052287E+001, 3.1632300E+001, 3.9719861E+001, 4.5688069E+001, 5.2287150E+001, 4.5016180E+001, 2.0090481E+001, 9.6260926E-001, 5.4345283E-001,-1.9340613E-001,-5.5221266E-001, 2.2288670E+000, 7.0832287E+000, 1.6446531E+001, 1.9791428E+001, 2.1525205E+001, 2.0944223E+001, 4.6909596E+000, 5.0650485E+000, 3.3000000E+001, 1.0911966E+003, 1.0822959E-001, 4.4521156E-002, 1.0765198E-002, 1.9642937E-002, 1.1834622E-001, 0.0000000E+000
 1.3000000E+001,-3.2499918E-001,-2.4674296E-001,-2.1055329E-001,-1.7915652E-001,-1.3352523E-001,-1.2573353E-001,-1.1620623E-001,-1.0058922E-001,-1.0275568E-001,-1.1696691E-001,-1.0321254E-001,-1.0164498E-001, 2.4040697E-002, 5.7341404E-002, 8.2154829E-002, 1.0495834E-001, 1.3399735E-001, 1.5284182E-001, 2.0517667E-001, 2.3825651E-001, 2.4767142E-001, 2.6113441E-001, 2.5999400E-001, 8.3609643E-001, 3.7051915E+002, 3.0720811E+002, 3.2481177E+002, 3.8111674E+002, 3.8502429E+002, 3.7500711E+002, 3.8494500E+002, 3.8338951E+002, 3.7172650E+002, 3.6514318E+002, 3.1559892E+002, 3.6368064E+002, 3.4846168E+002, 3.4048797E+002, 6.6802235E-002, 9.0244208E-002, 1.2317385E-001, 1.6965177E-001, 2.2731903E-001, 2.8321173E-001, 3.3265034E-001, 3.5279872E-001, 3.8350291E-001, 3.9450249E-001, 3.4448496E-001, 4.1720854E-001, 7.8276349E-002, 8.3809265E-002, 1.0981913E-001, 1.2610678E-001, 1.5757242E-001, 1.9013439E-001, 2.3332483E-001, 2.7590245E-001, 3.2704151E-001, 3.5729304E-001, 4.3113967E-001, 5.5099129E-001, 7.3442836E+001, 5.8398092E+000, 2.3208885E+001, 7.5458324E+001, 1.2181879E+002, 1.6073461E+002, 1.8902217E+002, 1.9303643E+002, 1.9492914E+002, 1.9818919E+002, 1.6155291E+002, 1.1475925E+002, 6.8195066E+001, 6.5984877E+001,-9.0551277E-004,-2.0294038E-003,-2.7611542E-003,-2.7906005E-003,-1.5539058E-003, 2.0906144E-003, 1.2304486E-002, 1.8004449E-002, 2.7032669E-002, 3.0800660E-002, 3.3040933E-003, 9.9516708E-002, 7.2258389E-001,-1.3107168E-001,-1.3011348E-001, 8.9366817E-001, 3.6493768E+000, 9.0832633E+000, 2.0892639E+001, 2.7050032E+001, 3.3022900E+001, 4.0841478E+001, 4.1273440E+001, 1.9063521E+001, 7.4489120E-001,-4.6615044E-002,-5.3579452E-001,-1.3680542E+000,-1.4168799E+000, 1.0802124E+000, 9.0224263E+000, 1.2652779E+001, 1.3672966E+001, 1.5970090E+001, 6.4803133E-001, 4.3376967E+000, 3.4995000E+001, 1.0530603E+003, 1.1616702E-001, 4.2473269E-002, 8.6448070E-003, 1.3773861E-002, 1.1012454E-001, 0.0000000E+000
 1.4000000E+001,-3.1419606E-001,-2.3608898E-001,-2.0706665E-001,-1.7846603E-001,-1.4680134E-001,-1.2147198E-001,-1.1554598E-001,-1.0577847E-001,-1.0971392E-001,-1.1295660E-001,-1.0807784E-001,-1.1182802E-001, 4.2617391E-002, 5.9904000E-002, 7.1308163E-002, 9.3709038E-002, 1.0497661E-001, 1.4710751E-001, 1.8786843E-001, 2.1784281E-001, 2.1949274E-001, 2.2797554E-001, 2.3649340E-001, 7.6476347E-001, 3.2447512E+002, 3.0104659E+002, 3.0867592E+002, 3.6795169E+002, 3.7310063E+002, 3.6489005E+002, 3.7081821E+002, 3.7268552E+002, 3.5448877E+002, 3.5346775E+002, 3.1045853E+002, 3.5661239E+002, 3.4444763E+002, 3.3443567E+002, 6.6586463E-002, 8.2261950E-002, 1.1006863E-001, 1.5032597E-001, 2.0234275E-001, 2.5830108E-001, 3.0626939E-001, 3.3211434E-001, 3.6001249E-001, 3.8076451E-001, 3.3694309E-001, 3.9834829E-001, 6.5084272E-002, 7.7281231E-002, 9.9508624E-002, 1.2214831E-001, 1.4255985E-001, 1.7249652E-001, 2.1354946E-001, 2.5320490E-001, 2.9786938E-001, 3.3567352E-001, 4.0990672E-001, 5.2401644E-001, 1.9699027E+001, 1.1092199E+000, 7.4211357E+000, 5.9745818E+001, 9.1600632E+001, 1.3553474E+002, 1.7270719E+002, 1.8171358E+002, 1.7601878E+002, 1.8881633E+002, 1.5582355E+002, 1.1193595E+002, 6.4372798E+001, 6.1901409E+001,-1.3900994E-003,-1.6557276E-003,-2.5226965E-003,-3.5974281E-003,-3.0806854E-003, 1.1804095E-005, 5.9815565E-003, 1.1788169E-002, 2.1184984E-002, 2.7205430E-002, 3.5769861E-003, 9.0961208E-002,-2.4787337E-002,-2.6202296E-002,-7.5175271E-002, 2.6863181E-001, 1.8238844E+000, 6.9628268E+000, 1.5791235E+001, 2.1594657E+001, 2.7028399E+001, 3.5195053E+001, 3.9309595E+001, 1.6966760E+001, 3.4987783E-001,-2.2264253E-002,-1.9630230E-001,-1.1921196E+000,-1.6307216E+000,-5.3091925E-001, 4.8362464E+000, 9.5615548E+000, 1.0948312E+001, 1.3206978E+001,-4.5610093E-001, 3.6517569E+000, 3.7000000E+001, 1.0070017E+003, 1.2404666E-001, 3.9803630E-002, 7.0562169E-003, 9.9759228E-003, 1.0170376E-001, 0.0000000E+000
 1.4995000E+001,-2.6514936E-001,-2.1245974E-001,-1.9364646E-001,-1.7301715E-001,-1.5362648E-001,-1.1388253E-001,-1.1442876E-001,-1.0324103E-001,-1.0836426E-001,-1.1279714E-001,-1.1510935E-001,-1.3424644E-001, 1.2743693E-001, 7.8795381E-002, 7.0634751E-002, 6.8991219E-002, 1.0446903E-001, 1.1089352E-001, 1.4176770E-001, 1.7988670E-001, 1.8005464E-001, 1.8995507E-001, 2.0537074E-001, 6.3541809E-001, 3.0174868E+002, 2.9906414E+002, 2.9937918E+002, 3.1944936E+002, 3.5877011E+002, 3.4888118E+002, 3.5085472E+002, 3.6559029E+002, 3.5206841E+002, 3.3915832E+002, 3.0808478E+002, 3.3955332E+002, 3.4241584E+002, 3.2576922E+002, 6.0295161E-002, 6.7883108E-002, 8.9927526E-002, 1.1970608E-001, 1.6013109E-001, 2.0980478E-001, 2.5070094E-001, 2.8779338E-001, 3.1601653E-001, 3.5196210E-001, 3.1695014E-001, 3.6301493E-001, 6.5926867E-002, 6.5407918E-002, 8.0800342E-002, 1.0218082E-001, 1.2487346E-001, 1.4726286E-001, 1.7719177E-001, 2.1234458E-001, 2.5019300E-001, 2.8740279E-001, 3.7071545E-001, 4.7548496E-001, 1.3366680E+000, 4.8769703E-001, 6.4863769E-001, 1.7009989E+001, 5.2837792E+001, 7.6947153E+001, 1.1519228E+002, 1.4746001E+002, 1.5346787E+002, 1.6035527E+002, 1.3433541E+002, 1.0596924E+002, 5.8338595E+001, 5.6099190E+001,-2.1076252E-003,-1.5207993E-003,-1.8402221E-003,-2.7315513E-003,-3.6992508E-003,-2.5328132E-003,-5.8779349E-004, 5.5945711E-003, 1.1406857E-002, 1.9285997E-002, 5.8584906E-003, 7.0571684E-002,-2.3849512E-003,-3.9337034E-003,-1.4977199E-002,-9.1365088E-002, 9.1206627E-001, 2.8330186E+000, 7.7543426E+000, 1.4581526E+001, 2.0394282E+001, 2.7597363E+001, 3.2405004E+001, 1.2336839E+001, 2.4950156E-002,-1.8193710E-002,-3.6545650E-002,-4.1111494E-001,-1.0301189E+000,-5.5207769E-001,-1.1520612E+000, 2.4768865E+000, 5.9020027E+000, 9.3128854E+000,-1.2911156E+000, 1.1895537E+000, 3.9000000E+001, 9.5284696E+002, 1.3231869E-001, 3.6698833E-002, 5.6316040E-003, 6.9655405E-003, 9.2736583E-002, 0.0000000E+000
