s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C
 4.5004958E+000, 1.0430375E+000, 2.0856218E+000, 2.5809711E+000, 2.2230855E+000, 1.0828303E+000, 2.7309762E-001, 4.6101533E-001, 9.0302065E-001, 3.6796675E-001, 2.6799120E-001, 1.4981290E-001, 2.3367660E-001, 4.9932279E-001, 2.0766460E-001, 1.2257450E-001, 1.7598741E-001, 2.1770065E-001, 2.8872822E-001, 2.2058555E-001, 2.6760823E-001, 2.4812273E-001, 4.7344705E-002, 1.1206333E-002, 1.7774139E-003, 5.0715983E-004, 2.0348102E+001, 2.0084042E+001, 2.0019379E+001, 2.0002969E+001, 2.0000656E+001
 5.0002116E+000, 1.2188796E+000, 2.3494592E+000, 3.2183359E+000, 2.3716787E+000, 1.2287164E+000, 3.0776790E-001, 4.5562739E-001, 1.0230237E+000, 4.1588124E-001, 2.8630044E-001, 1.4954658E-001, 1.8888242E-001, 5.7976007E-001, 2.4358078E-001, 1.4888244E-001, 1.1391310E-001, 2.2609982E-001, 3.1469323E-001, 2.3143003E-001, 1.1067118E-001, 2.9597952E-001, 2.4766797E-001, 6.6691893E-002, 3.1866337E-003, 7.1930602E-004, 2.0621747E+001, 2.0328772E+001, 2.0062676E+001, 2.0004333E+001, 2.0000955E+001
 5.5008511E+000, 1.3650940E+000, 2.6347663E+000, 4.3370019E+000, 2.6522586E+000, 1.3987554E+000, 3.4388160E-001, 6.9788772E-001, 1.7107735E+000, 4.9100991E-001, 3.3778211E-001, 1.8514041E-001, 3.8248688E-001, 7.0815056E-001, 3.1948866E-001, 1.3028494E-001, 1.9817349E-001, 4.1234261E-001, 3.6230888E-001, 1.8284899E-001, 1.3608803E-001, 3.7542481E-001, 2.7321427E-001, 1.9651447E-001, 1.5887206E-001, 3.8064303E-002, 2.0883742E+001, 2.0573989E+001, 2.0300506E+001, 2.0181247E+001, 2.0027768E+001
 6.0004145E+000, 1.4547947E+000, 2.8789100E+000, 4.0409239E+000, 2.9919995E+000, 1.5946365E+000, 4.0043247E-001, 5.6279221E-001, 1.3592588E+000, 6.1395762E-001, 3.5833840E-001, 1.5410191E-001, 3.1431211E-001, 8.1911964E-001, 2.8670255E-001, 1.7506295E-001, 1.8453409E-001, 3.2266705E-001, 5.1053559E-001, 1.2738802E-001, 1.1599797E-001, 4.0829117E-001, 2.4967581E-001, 1.6266943E-001, 1.0272916E-001, 1.1593369E-001, 2.1090721E+001, 2.0700077E+001, 2.0409028E+001, 2.0286072E+001, 2.0188458E+001
 6.5004897E+000, 1.6553873E+000, 3.1244686E+000, 4.4288465E+000, 3.1316237E+000, 1.7670800E+000, 4.5092573E-001, 6.3624982E-001, 1.4907710E+000, 7.6737101E-001, 4.4562789E-001, 1.7055068E-001, 2.7269699E-001, 6.7967502E-001, 4.2159788E-001, 2.1958206E-001, 1.6006576E-001, 3.3942015E-001, 5.5988333E-001, 3.5072838E-001, 1.9493761E-001, 3.9297829E-001, 2.8245536E-001, 2.2444678E-001, 1.6853718E-001, 8.3887699E-002, 2.1272100E+001, 2.0845597E+001, 2.0565058E+001, 2.0368593E+001, 2.0214147E+001
 7.0005649E+000, 1.8026333E+000, 3.5405666E+000, 5.0239518E+000, 3.1801204E+000, 1.9042875E+000, 5.0059139E-001, 7.1724449E-001, 1.5133516E+000, 7.3941268E-001, 5.0201553E-001, 1.8647128E-001, 2.9897927E-001, 7.6017909E-001, 6.6108940E-001, 2.4683626E-001, 2.1264320E-001, 2.6325175E-001, 6.6926427E-001, 5.4583155E-001, 3.2975811E-001, 5.1870726E-001, 4.9781500E-001, 2.4123987E-001, 1.5789501E-001, 1.7788115E-001, 2.1630583E+001, 2.1217058E+001, 2.0676407E+001, 2.0498920E+001, 2.0387324E+001
 7.5006418E+000, 2.0696139E+000, 3.8656484E+000, 5.8916644E+000, 3.8108302E+000, 2.0995896E+000, 5.6556473E-001, 8.1712399E-001, 1.9829569E+000, 8.2556013E-001, 5.8814642E-001, 1.9751428E-001, 4.3103225E-001, 9.2465921E-001, 5.1259612E-001, 2.8521199E-001, 2.4832731E-001, 3.3537060E-001, 7.3786759E-001, 4.7364336E-001, 3.1946109E-001, 4.5214168E-001, 3.3253278E-001, 2.8465658E-001, 1.9873077E-001, 1.7330836E-001, 2.1723888E+001, 2.1306575E+001, 2.0897976E+001, 2.0601319E+001, 2.0479670E+001
 8.0006426E+000, 2.2142235E+000, 4.0752923E+000, 6.5610955E+000, 4.1765984E+000, 2.1690506E+000, 5.6828911E-001, 1.0305012E+000, 2.1226335E+000, 9.1742086E-001, 5.7730281E-001, 1.9919286E-001, 4.1142148E-001, 8.0464594E-001, 4.4013234E-001, 2.0264737E-001, 2.7329142E-001, 4.6174662E-001, 4.6968864E-001, 3.0125926E-001, 1.9678914E-001, 4.8651274E-001, 3.3534395E-001, 2.8093949E-001, 2.7670791E-001, 2.1113082E-001, 2.1933639E+001, 2.1418744E+001, 2.1011769E+001, 2.0769167E+001, 2.0604607E+001
 8.5002588E+000, 2.5369584E+000, 4.6739372E+000, 6.7279912E+000, 4.8241127E+000, 2.4812420E+000, 6.7180907E-001, 1.1277853E+000, 2.0207101E+000, 9.5101505E-001, 6.9598481E-001, 3.0692583E-001, 6.2001410E-001, 1.2066598E+000, 5.3941933E-001, 2.6089814E-001, 2.8441938E-001, 5.7834337E-001, 9.5820419E-001, 5.3064464E-001, 1.6637448E-001, 6.7039290E-001, 4.0926008E-001, 2.5567973E-001, 2.0625911E-001, 2.0194778E-001, 2.2184693E+001, 2.1539220E+001, 2.1047768E+001, 2.0865784E+001, 2.0745280E+001
 9.0007320E+000, 2.6334875E+000, 4.7506024E+000, 7.7287213E+000, 4.5920846E+000, 2.6760459E+000, 7.9017604E-001, 1.4203720E+000, 2.4838006E+000, 1.5448232E+000, 8.4222749E-001, 2.4754737E-001, 4.3987278E-001, 1.1261862E+000, 7.8758218E-001, 3.8402507E-001, 2.2170725E-001, 3.3972770E-001, 6.3651788E-001, 5.0555928E-001, 2.9830681E-001, 5.7834694E-001, 5.4756919E-001, 3.9367996E-001, 2.8935588E-001, 2.2805740E-001, 2.2606286E+001, 2.1937380E+001, 2.1293543E+001, 2.0979998E+001, 2.0793192E+001
 9.5001889E+000, 2.6214327E+000, 4.7167067E+000, 8.6791115E+000, 4.7718870E+000, 2.7460282E+000, 8.5647984E-001, 1.5980396E+000, 1.9681023E+000, 1.3242203E+000, 8.1801247E-001, 2.6054564E-001, 5.2398778E-001, 6.6143387E-001, 7.1724137E-001, 3.4695021E-001, 3.4439300E-001, 7.0712437E-001, 6.3158868E-001, 7.0494699E-001, 3.8770253E-001, 6.2545045E-001, 3.8263113E-001, 2.5090809E-001, 2.3678925E-001, 2.0507084E-001, 2.2634406E+001, 2.1883201E+001, 2.1330100E+001, 2.1103022E+001, 2.0914958E+001
 1.0000490E+001, 2.9465355E+000, 5.5602505E+000, 9.0798307E+000, 5.6649718E+000, 2.8284986E+000, 9.5356730E-001, 1.7185846E+000, 2.4486311E+000, 1.6159081E+000, 1.0437568E+000, 9.8283296E-001, 1.1567499E+000, 1.0339204E+000, 6.3670634E-001, 3.9856378E-001, 5.9542896E-001, 7.9113855E-001, 6.3722324E-001, 4.2347208E-001, 3.1698607E-001, 4.5997330E-001, 4.2544080E-001, 3.0184360E-001, 1.5813474E-001, 1.1216178E-001, 2.2695414E+001, 2.2013811E+001, 2.1393572E+001, 2.1016041E+001, 2.0846559E+001
 1.0500615E+001, 3.0915322E+000, 5.6023497E+000, 9.6143071E+000, 6.5092449E+000, 3.1829415E+000, 1.0478136E+000, 1.6610523E+000, 2.5294445E+000, 1.4199038E+000, 1.0054821E+000, 3.5947545E-001, 7.1356972E-001, 8.9269927E-001, 6.7537529E-001, 4.4268686E-001, 5.7633738E-001, 5.7752641E-001, 6.4033380E-001, 6.7528176E-001, 4.9687102E-001, 6.1360331E-001, 5.1219676E-001, 2.8605736E-001, 2.2209387E-001, 1.6877592E-001, 2.2881601E+001, 2.2164815E+001, 2.1485968E+001, 2.1111966E+001, 2.0833286E+001
 1.1000007E+001, 3.2977455E+000, 5.8537864E+000, 9.4737855E+000, 5.6774787E+000, 3.1873287E+000, 1.2992323E+000, 1.7014752E+000, 3.1775831E+000, 1.5400351E+000, 1.0912212E+000, 5.8888322E-001, 1.6551076E+000, 1.2160264E+000, 6.1589580E-001, 3.9247024E-001, 5.2260095E-001, 1.1870932E+000, 5.6458246E-001, 4.1372219E-001, 2.8217250E-001, 5.8841055E-001, 5.8747524E-001, 4.5517400E-001, 3.4504044E-001, 2.3887683E-001, 2.3065071E+001, 2.2513662E+001, 2.1775732E+001, 2.1292804E+001, 2.0973468E+001
