s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001688E+000, 1.2588670E+001,-3.9170581E+000,-2.0388872E+000,-1.9495249E+000, 8.0892456E-002, 0.0000000E+000, 0.0000000E+000, 4.8049876E+000, 4.7640921E+000, 0.0000000E+000, 1.3176137E-006, 2.8007537E-004, 0.0000000E+000, 8.7772667E-008, 0.0000000E+000
 1.0000641E+001, 1.4009580E+001,-4.4903646E+000,-4.4396725E+000,-2.1767273E+000, 9.6810165E-002, 0.0000000E+000, 0.0000000E+000, 3.0502197E+000, 2.9996263E+000, 0.0000000E+000, 1.5502034E-006, 3.1302039E-004, 0.0000000E+000, 2.4495906E-007, 0.0000000E+000
 1.1000312E+001, 1.5231831E+001,-5.0153990E+000,-7.2862155E+000,-2.3539595E+000, 1.0752708E-001, 0.0000000E+000, 0.0000000E+000, 7.6213411E-001, 6.8378388E-001, 0.0000000E+000, 1.9257749E-006, 3.4597254E-004, 0.0000000E+000, 6.1833336E-007, 0.0000000E+000
 1.2000670E+001, 1.7092936E+001,-5.6581195E+000,-7.3070231E+000,-2.5010523E+000, 1.2013427E-001, 0.0000000E+000, 0.0000000E+000, 1.8269213E+000, 1.7468755E+000, 0.0000000E+000, 2.4826934E-006, 3.7892264E-004, 0.0000000E+000, 1.3731127E-006, 0.0000000E+000
 1.3000937E+001, 1.8475031E+001,-6.1639760E+000,-5.0233178E+000,-2.5142654E+000, 1.3645007E-001, 0.0000000E+000, 0.0000000E+000, 5.0066936E+000, 4.9099217E+000, 0.0000000E+000, 3.3224352E-006, 4.1187182E-004, 0.0000000E+000, 2.9171685E-006, 0.0000000E+000
 1.4000769E+001, 1.9699325E+001,-6.6215312E+000,-1.0546836E+001,-2.5727775E+000, 1.4978272E-001, 0.0000000E+000, 0.0000000E+000, 2.2264510E-001, 1.0796298E-001, 0.0000000E+000, 4.4558589E-006, 4.4482286E-004, 0.0000000E+000, 5.5968688E-006, 0.0000000E+000
 1.5000521E+001, 2.2210484E+001,-7.4253969E+000,-7.4228343E+000,-2.6617704E+000, 1.6120406E-001, 0.0000000E+000, 0.0000000E+000, 4.9657393E+000, 4.8616863E+000, 0.0000000E+000, 5.9989965E-006, 4.7775497E-004, 0.0000000E+000, 1.0150283E-005, 0.0000000E+000
 1.6000708E+001, 2.4009471E+001,-8.0719571E+000,-1.0586571E+001,-2.7295256E+000, 1.8007550E-001, 0.0000000E+000, 0.0000000E+000, 2.9160476E+000, 2.8014925E+000, 0.0000000E+000, 8.1689665E-006, 5.1069841E-004, 0.0000000E+000, 1.8030759E-005, 0.0000000E+000
 1.7000204E+001, 2.5915294E+001,-8.7457611E+000,-1.2214167E+001,-2.9320738E+000, 1.9827533E-001, 0.0000000E+000, 0.0000000E+000, 2.3594147E+000, 2.2215675E+000, 0.0000000E+000, 1.1076885E-005, 5.4364673E-004, 0.0000000E+000, 2.9799050E-005, 0.0000000E+000
 1.8000378E+001, 2.7743807E+001,-9.2793333E+000,-1.3217271E+001,-2.9899328E+000, 2.0537452E-001, 0.0000000E+000, 0.0000000E+000, 2.6158563E+000, 2.4626443E+000, 0.0000000E+000, 1.4247986E-005, 5.7658533E-004, 0.0000000E+000, 4.1160684E-005, 0.0000000E+000
 1.9000277E+001, 3.0053263E+001,-1.0081860E+001,-1.2074573E+001,-3.2937127E+000, 2.2694770E-001, 0.0000000E+000, 0.0000000E+000, 5.0321376E+000, 4.8300644E+000, 0.0000000E+000, 1.8572944E-005, 6.0952414E-004, 0.0000000E+000, 5.6374778E-005, 0.0000000E+000
 2.0000473E+001, 3.2426025E+001,-1.0833711E+001,-1.6325744E+001,-3.4580496E+000, 2.3421563E-001, 0.0000000E+000, 0.0000000E+000, 2.2363064E+000, 2.0427350E+000, 0.0000000E+000, 2.3111319E-005, 6.4247104E-004, 0.0000000E+000, 6.8730839E-005, 0.0000000E+000
 2.1000027E+001, 3.6566139E+001,-1.2094947E+001,-1.6502093E+001,-3.4490945E+000, 2.6880360E-001, 0.0000000E+000, 0.0000000E+000, 4.9907829E+000, 4.7888083E+000, 0.0000000E+000, 2.8762518E-005, 6.6991856E-004, 0.0000000E+000, 8.4028399E-005, 0.0000000E+000
 2.2000921E+001, 3.5627509E+001,-1.1941841E+001,-2.1375132E+001,-3.6974931E+000, 2.7712697E-001, 0.0000000E+000, 0.0000000E+000,-8.5596257E-001,-1.1098302E+000, 0.0000000E+000, 3.4569638E-005, 6.9188938E-004, 0.0000000E+000, 9.7958576E-005, 0.0000000E+000
 2.3000158E+001, 3.7174077E+001,-1.2485806E+001,-1.9242281E+001,-3.5512757E+000, 2.7461020E-001, 0.0000000E+000, 0.0000000E+000, 2.4155407E+000, 2.1693243E+000, 0.0000000E+000, 3.9889518E-005, 7.1385355E-004, 0.0000000E+000, 1.0934993E-004, 0.0000000E+000
 2.4000044E+001, 3.9679439E+001,-1.3100613E+001,-1.9103241E+001,-3.8252345E+000, 2.9435869E-001, 0.0000000E+000, 0.0000000E+000, 4.2326127E+000, 3.9447099E+000, 0.0000000E+000, 4.6439301E-005, 7.3580521E-004, 0.0000000E+000, 1.2586212E-004, 0.0000000E+000
 2.5000423E+001, 4.2654058E+001,-1.4027409E+001,-2.1680888E+001,-3.9945971E+000, 3.0312128E-001, 0.0000000E+000, 0.0000000E+000, 3.5387250E+000, 3.2542848E+000, 0.0000000E+000, 5.3173763E-005, 7.5777165E-004, 0.0000000E+000, 1.4197597E-004, 0.0000000E+000
 2.6000069E+001, 4.4845950E+001,-1.4811876E+001,-2.7463909E+001,-4.2029781E+000, 3.3734305E-001, 0.0000000E+000, 0.0000000E+000,-9.6252217E-001,-1.2954708E+000, 0.0000000E+000, 6.1326545E-005, 7.7973971E-004, 0.0000000E+000, 1.6200382E-004, 0.0000000E+000
 2.7000696E+001, 4.4429370E+001,-1.4673718E+001,-2.1563271E+001,-4.0204232E+000, 3.2310912E-001, 0.0000000E+000, 0.0000000E+000, 4.8007672E+000, 4.4950673E+000, 0.0000000E+000, 6.8659767E-005, 8.0170267E-004, 0.0000000E+000, 1.7839524E-004, 0.0000000E+000
 2.8000282E+001, 4.8410557E+001,-1.5889957E+001,-2.6761313E+001,-4.2063511E+000, 3.2034770E-001, 0.0000000E+000, 0.0000000E+000, 2.1908254E+000, 1.8732835E+000, 0.0000000E+000, 7.5281609E-005, 8.2366828E-004, 0.0000000E+000, 1.9354381E-004, 0.0000000E+000
 2.9000427E+001, 4.8722796E+001,-1.6239956E+001,-2.4475647E+001,-4.4001176E+000, 3.3266478E-001, 0.0000000E+000, 0.0000000E+000, 4.1927996E+000, 3.9397406E+000, 0.0000000E+000, 8.2709399E-005, 8.4562913E-004, 0.0000000E+000, 2.1014596E-004, 0.0000000E+000
 3.0000345E+001, 5.3080449E+001,-1.7319380E+001,-2.9182018E+001,-4.7690173E+000, 3.6759295E-001, 0.0000000E+000, 0.0000000E+000, 2.4544818E+000, 2.1776268E+000, 0.0000000E+000, 9.3891673E-005, 8.6759544E-004, 0.0000000E+000, 2.3847474E-004, 0.0000000E+000
 3.1000164E+001, 5.5897052E+001,-1.8168816E+001,-3.3403905E+001,-4.7670006E+000, 3.9769825E-001, 0.0000000E+000, 0.0000000E+000, 2.7557529E-001,-4.4971034E-002, 0.0000000E+000, 1.0991643E-004, 8.8955732E-004, 0.0000000E+000, 2.7825430E-004, 0.0000000E+000
 3.2000530E+001, 5.5856529E+001,-1.8178830E+001,-2.8641277E+001,-4.9970642E+000, 4.0300325E-001, 0.0000000E+000, 0.0000000E+000, 4.7803653E+000, 4.4423603E+000, 0.0000000E+000, 1.2619264E-004, 9.1152265E-004, 0.0000000E+000, 3.1667996E-004, 0.0000000E+000
 3.3000324E+001, 6.0739228E+001,-1.9664410E+001,-3.4730735E+001,-5.2623176E+000, 4.1991346E-001, 0.0000000E+000, 0.0000000E+000, 1.8518067E+000, 1.5016787E+000, 0.0000000E+000, 1.3910613E-004, 9.3348576E-004, 0.0000000E+000, 3.4547322E-004, 0.0000000E+000
 3.4000454E+001, 5.9179697E+001,-1.9170840E+001,-3.5084902E+001,-5.3846190E+000, 4.0258906E-001, 0.0000000E+000, 0.0000000E+000, 3.4441079E-001,-5.8074854E-002, 0.0000000E+000, 1.5250934E-004, 9.5544868E-004, 0.0000000E+000, 3.7551531E-004, 0.0000000E+000
 3.5000164E+001, 6.6993178E+001,-2.0994720E+001,-3.8630454E+001,-5.2943855E+000, 4.0889660E-001, 0.0000000E+000, 0.0000000E+000, 2.8928635E+000, 2.4825145E+000, 0.0000000E+000, 1.6369143E-004, 9.7741507E-004, 0.0000000E+000, 4.0277997E-004, 0.0000000E+000
 3.6000450E+001, 6.8685440E+001,-2.1959553E+001,-3.6084804E+001,-5.6022847E+000, 4.7175715E-001, 0.0000000E+000, 0.0000000E+000, 5.8799643E+000, 5.5105553E+000, 0.0000000E+000, 1.8984970E-004, 9.9937658E-004, 0.0000000E+000, 4.5824658E-004, 0.0000000E+000
 3.7000072E+001, 6.9923956E+001,-2.2055817E+001,-4.3496630E+001,-5.6509548E+000, 4.6286083E-001, 0.0000000E+000, 0.0000000E+000,-4.6573261E-001,-8.1658517E-001, 0.0000000E+000, 2.1011199E-004, 1.0213388E-003, 0.0000000E+000, 5.0002728E-004, 0.0000000E+000
 3.8000641E+001, 7.4107869E+001,-2.3738558E+001,-4.1871752E+001,-5.9464258E+000, 4.8346990E-001, 0.0000000E+000, 0.0000000E+000, 3.3905703E+000, 3.0346039E+000, 0.0000000E+000, 2.3155473E-004, 1.0433016E-003, 0.0000000E+000, 5.4503887E-004, 0.0000000E+000
 3.9000389E+001, 7.6870577E+001,-2.4898181E+001,-3.9633360E+001,-6.1383089E+000, 5.1010278E-001, 0.0000000E+000, 0.0000000E+000, 7.0751847E+000, 6.7108305E+000, 0.0000000E+000, 2.4785855E-004, 1.0652731E-003, 0.0000000E+000, 5.7765787E-004, 0.0000000E+000
 4.0000572E+001, 7.5017884E+001,-2.4025990E+001,-4.4328726E+001,-6.3723428E+000, 5.1852556E-001, 0.0000000E+000, 0.0000000E+000, 1.2024232E+000, 8.0935162E-001, 0.0000000E+000, 2.7110245E-004, 1.0872392E-003, 0.0000000E+000, 6.2261920E-004, 0.0000000E+000
 4.1000065E+001, 8.2272901E+001,-2.5759020E+001,-4.8912987E+001,-6.4443232E+000, 5.0247909E-001, 0.0000000E+000, 0.0000000E+000, 2.0978509E+000, 1.6590502E+000, 0.0000000E+000, 2.8611493E-004, 1.1031470E-003, 0.0000000E+000, 6.5634955E-004, 0.0000000E+000
 4.2000267E+001, 8.6773978E+001,-2.7340138E+001,-5.2619222E+001,-6.7143323E+000, 5.5531664E-001, 0.0000000E+000, 0.0000000E+000, 1.1406549E+000, 6.5560250E-001, 0.0000000E+000, 3.1544241E-004, 1.1130292E-003, 0.0000000E+000, 7.1325944E-004, 0.0000000E+000
 4.3000011E+001, 8.7595016E+001,-2.6664255E+001,-4.9824212E+001,-6.9474286E+000, 5.6580650E-001, 0.0000000E+000, 0.0000000E+000, 5.2089921E+000, 4.7249266E+000, 0.0000000E+000, 3.4669076E-004, 1.1229121E-003, 0.0000000E+000, 7.7376732E-004, 0.0000000E+000
 4.4000637E+001, 9.1998724E+001,-2.8675415E+001,-5.4458142E+001,-7.0518100E+000, 5.9034944E-001, 0.0000000E+000, 0.0000000E+000, 2.9067567E+000, 2.4037067E+000, 0.0000000E+000, 3.7640373E-004, 1.1327993E-003, 0.0000000E+000, 8.3160728E-004, 0.0000000E+000
 4.5000668E+001, 9.4298545E+001,-2.8742343E+001,-5.5455594E+001,-7.7286700E+000, 6.1336343E-001, 0.0000000E+000, 0.0000000E+000, 3.5024035E+000, 2.9853020E+000, 0.0000000E+000, 4.1523292E-004, 1.1426867E-003, 0.0000000E+000, 9.0104830E-004, 0.0000000E+000
 4.6000477E+001, 1.0067928E+002,-3.0139185E+001,-5.7036635E+001,-7.3936356E+000, 6.0912874E-001, 0.0000000E+000, 0.0000000E+000, 7.2436395E+000, 6.7189551E+000, 0.0000000E+000, 4.3674125E-004, 1.1525687E-003, 0.0000000E+000, 9.4927073E-004, 0.0000000E+000
 4.7000374E+001, 9.8561293E+001,-3.1062337E+001,-6.7414285E+001,-7.4772950E+000, 6.8760362E-001, 0.0000000E+000, 0.0000000E+000,-6.1606545E+000,-6.7050210E+000, 0.0000000E+000, 4.8887357E-004, 1.1624496E-003, 0.0000000E+000, 1.0391314E-003, 0.0000000E+000
 4.8000607E+001, 1.0182571E+002,-3.1829295E+001,-6.2097275E+001,-7.7360135E+000, 6.5753903E-001, 0.0000000E+000, 0.0000000E+000, 1.3650893E+000, 8.2067003E-001, 0.0000000E+000, 5.0635580E-004, 1.1723359E-003, 0.0000000E+000, 1.0774695E-003, 0.0000000E+000
 4.9000637E+001, 1.1111166E+002,-3.4599505E+001,-6.6098096E+001,-8.1355725E+000, 6.9572898E-001, 0.0000000E+000, 0.0000000E+000, 3.5239075E+000, 2.9742139E+000, 0.0000000E+000, 5.3260592E-004, 1.1822220E-003, 0.0000000E+000, 1.1245343E-003, 0.0000000E+000
 5.0000362E+001, 1.1098166E+002,-3.3414726E+001,-6.3221257E+001,-8.2955699E+000, 6.9237428E-001, 0.0000000E+000, 0.0000000E+000, 7.3325190E+000, 6.7424823E+000, 0.0000000E+000, 5.7354084E-004, 1.1921034E-003, 0.0000000E+000, 1.1963982E-003, 0.0000000E+000
 5.1000626E+001, 1.1541296E+002,-3.4782701E+001,-7.5567926E+001,-8.3275014E+000, 6.8778979E-001, 0.0000000E+000, 0.0000000E+000,-1.9369186E+000,-2.5773748E+000, 0.0000000E+000, 5.9679335E-004, 1.2019858E-003, 0.0000000E+000, 1.2445528E-003, 0.0000000E+000
 5.2000023E+001, 1.1519224E+002,-3.4840719E+001,-6.4008193E+001,-8.8636492E+000, 7.0360086E-001, 0.0000000E+000, 0.0000000E+000, 8.7856777E+000, 8.1832816E+000, 0.0000000E+000, 6.4682558E-004, 1.2118686E-003, 0.0000000E+000, 1.3305804E-003, 0.0000000E+000
 5.3000061E+001, 1.2126492E+002,-3.5204472E+001,-8.0867257E+001,-9.2676847E+000, 6.7705415E-001, 0.0000000E+000, 0.0000000E+000,-2.6314345E+000,-3.3974376E+000, 0.0000000E+000, 6.8120274E-004, 1.2217503E-003, 0.0000000E+000, 1.3981306E-003, 0.0000000E+000
 5.4000221E+001, 1.3085356E+002,-3.8422944E+001,-8.4611203E+001,-9.4289216E+000, 7.9872164E-001, 0.0000000E+000, 0.0000000E+000,-1.1541864E-001,-8.1078977E-001, 0.0000000E+000, 7.5098504E-004, 1.2316349E-003, 0.0000000E+000, 1.5159230E-003, 0.0000000E+000
 5.5000355E+001, 1.2599948E+002,-3.8295052E+001,-7.4481841E+001,-9.6334669E+000, 8.1063478E-001, 0.0000000E+000, 0.0000000E+000, 5.1391942E+000, 4.3997588E+000, 0.0000000E+000, 7.9022057E-004, 1.2415192E-003, 0.0000000E+000, 1.5886529E-003, 0.0000000E+000
 5.6000496E+001, 1.3676928E+002,-4.0752284E+001,-7.6162819E+001,-9.2156819E+000, 7.7704731E-001, 0.0000000E+000, 0.0000000E+000, 1.2088881E+001, 1.1415543E+001, 0.0000000E+000, 7.9393370E-004, 1.2514033E-003, 0.0000000E+000, 1.6100578E-003, 0.0000000E+000
 5.7000210E+001, 1.4145651E+002,-4.3107853E+001,-9.4448131E+001,-9.2827541E+000, 8.4789998E-001, 0.0000000E+000, 0.0000000E+000,-3.9143487E+000,-4.5343252E+000, 0.0000000E+000, 8.4981896E-004, 1.2612884E-003, 0.0000000E+000, 1.6976196E-003, 0.0000000E+000
 5.8000523E+001, 1.3363976E+002,-4.0144681E+001,-8.7542755E+001,-8.9452638E+000, 8.0179337E-001, 0.0000000E+000, 0.0000000E+000,-1.5975220E+000,-2.1911486E+000, 0.0000000E+000, 8.7412720E-004, 1.2711719E-003, 0.0000000E+000, 1.7484754E-003, 0.0000000E+000
 5.9000324E+001, 1.4788068E+002,-4.4760375E+001,-8.1348405E+001,-1.0458624E+001, 8.8134231E-001, 0.0000000E+000, 0.0000000E+000, 1.2935582E+001, 1.2194617E+001, 0.0000000E+000, 9.1593482E-004, 1.2810564E-003, 0.0000000E+000, 1.8176231E-003, 0.0000000E+000
