cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-3.9734115E-001,-3.1671988E-001,-2.6030540E-001,-2.1329267E-001,-1.7987970E-001,-1.4771522E-001,-1.2547464E-001,-1.0099476E-001,-8.5907986E-002,-6.5975531E-002,-2.5112018E-002, 4.4714247E-001, 7.0554439E-001, 8.8950695E-001, 1.0263251E+000, 1.1531618E+000, 1.2683351E+000, 1.3725590E+000, 1.4666479E+000, 1.5525184E+000, 1.6325650E+000, 1.9572782E+000, 1.0580789E+003, 9.4347179E+002, 8.5282843E+002, 7.9137788E+002, 7.4846875E+002, 7.1827738E+002, 6.9498865E+002, 6.7768471E+002, 6.6336394E+002, 6.5210747E+002, 6.0203566E+002, 1.5555856E-001, 1.6092630E-001, 1.7124434E-001, 1.8837408E-001, 2.0506915E-001, 2.2168776E-001, 2.3602779E-001, 2.4598797E-001, 2.5679932E-001, 2.6715754E-001, 3.3872600E-001, 2.5199457E-001, 3.5742252E-001, 4.4593208E-001, 5.2839971E-001, 5.8730077E-001, 6.3200723E-001, 6.6968697E-001, 7.0592593E-001, 7.3838479E-001, 7.6896875E-001, 8.9757975E-001, 2.1531512E+002, 2.4086750E+002, 2.4281111E+002, 2.3719911E+002, 2.2940788E+002, 2.2169647E+002, 2.1425939E+002, 2.0749575E+002, 2.0232711E+002, 1.9764472E+002, 1.7511798E+002, 5.0264904E-003, 1.2938438E-002, 2.5483298E-002, 4.1098381E-002, 5.7126425E-002, 7.2806231E-002, 8.6612223E-002, 9.6921448E-002, 1.0775781E-001, 1.1710969E-001, 1.7225543E-001, 5.5950271E+001, 8.4373307E+001, 1.0331096E+002, 1.1472823E+002, 1.1962995E+002, 1.2191683E+002, 1.2347735E+002, 1.2419334E+002, 1.2465737E+002, 1.2511387E+002, 1.2503227E+002, 7.7657531E+000, 1.2405179E+001, 1.6074508E+001, 1.9567556E+001, 2.2696369E+001, 2.5507171E+001, 2.7192745E+001, 2.7907922E+001, 2.8867882E+001, 2.9026515E+001, 2.9629094E+001, 1.9000000E+001, 1.1312757E+003, 9.0586655E-002, 5.1171753E-002, 1.5726136E-002, 1.2084859E-002, 1.4172097E-001, 0.0000000E+000
 6.0000000E+000,-3.9253166E-001,-3.2289927E-001,-2.7266062E-001,-2.2933477E-001,-1.9231854E-001,-1.5981267E-001,-1.3395665E-001,-1.1216715E-001,-9.7122710E-002,-8.1721637E-002,-4.5961563E-002, 3.2209442E-001, 4.6977378E-001, 5.7639890E-001, 6.7132515E-001, 7.6151636E-001, 8.4106097E-001, 9.1587389E-001, 9.8054739E-001, 1.0413696E+000, 1.1013800E+000, 1.3546104E+000, 8.2894946E+002, 7.0258677E+002, 6.2343311E+002, 5.7381079E+002, 5.4235148E+002, 5.2220846E+002, 5.0916688E+002, 5.0053603E+002, 4.9427296E+002, 4.9024508E+002, 4.7556824E+002, 1.3869343E-001, 1.4046721E-001, 1.5230955E-001, 1.6628212E-001, 1.7985798E-001, 1.9297608E-001, 2.0515626E-001, 2.1590919E-001, 2.2468048E-001, 2.3334569E-001, 2.9522032E-001, 2.8795823E-001, 3.5939359E-001, 4.1396192E-001, 4.5288523E-001, 4.8408161E-001, 5.0789656E-001, 5.2794058E-001, 5.4974362E-001, 5.7590365E-001, 5.9645247E-001, 7.1582045E-001, 2.0672970E+002, 2.0263642E+002, 1.8395289E+002, 1.6606829E+002, 1.5362210E+002, 1.4514847E+002, 1.3926016E+002, 1.3534426E+002, 1.3293357E+002, 1.3170945E+002, 1.1971347E+002, 5.1839672E-003, 1.1067312E-002, 1.7676431E-002, 2.5456669E-002, 3.2456931E-002, 3.9698258E-002, 4.7599567E-002, 5.6342883E-002, 6.5467409E-002, 7.2458529E-002, 1.1864432E-001, 5.4681485E+001, 6.6346318E+001, 6.7766052E+001, 6.5134835E+001, 6.2979565E+001, 6.1414864E+001, 6.0324655E+001, 5.9954910E+001, 6.0302181E+001, 6.0995190E+001, 6.5996027E+001, 7.3974141E+000, 8.1865170E+000, 8.5870175E+000, 9.5899430E+000, 1.0535252E+001, 1.1586347E+001, 1.2444634E+001, 1.3289807E+001, 1.3861124E+001, 1.4055869E+001, 1.5095336E+001, 2.1000000E+001, 1.1017935E+003, 9.7325878E-002, 5.0235721E-002, 1.2640292E-002, 8.8720630E-003, 1.3376643E-001, 0.0000000E+000
 7.0000000E+000,-3.9253166E-001,-3.2289927E-001,-2.7266062E-001,-2.2933477E-001,-1.9231854E-001,-1.5981267E-001,-1.3395665E-001,-1.1216715E-001,-9.7122710E-002,-8.1721637E-002,-4.5961563E-002, 3.2209442E-001, 4.6977378E-001, 5.7639890E-001, 6.7132515E-001, 7.6151636E-001, 8.4106097E-001, 9.1587389E-001, 9.8054739E-001, 1.0413696E+000, 1.1013800E+000, 1.3546104E+000, 8.2894946E+002, 7.0258677E+002, 6.2343311E+002, 5.7381079E+002, 5.4235148E+002, 5.2220846E+002, 5.0916688E+002, 5.0053603E+002, 4.9427296E+002, 4.9024508E+002, 4.7556824E+002, 1.3869343E-001, 1.4046721E-001, 1.5230955E-001, 1.6628212E-001, 1.7985798E-001, 1.9297608E-001, 2.0515626E-001, 2.1590919E-001, 2.2468048E-001, 2.3334569E-001, 2.9522032E-001, 2.8795823E-001, 3.5939359E-001, 4.1396192E-001, 4.5288523E-001, 4.8408161E-001, 5.0789656E-001, 5.2794058E-001, 5.4974362E-001, 5.7590365E-001, 5.9645247E-001, 7.1582045E-001, 2.0672970E+002, 2.0263642E+002, 1.8395289E+002, 1.6606829E+002, 1.5362210E+002, 1.4514847E+002, 1.3926016E+002, 1.3534426E+002, 1.3293357E+002, 1.3170945E+002, 1.1971347E+002, 5.1839672E-003, 1.1067312E-002, 1.7676431E-002, 2.5456669E-002, 3.2456931E-002, 3.9698258E-002, 4.7599567E-002, 5.6342883E-002, 6.5467409E-002, 7.2458529E-002, 1.1864432E-001, 5.4681485E+001, 6.6346318E+001, 6.7766052E+001, 6.5134835E+001, 6.2979565E+001, 6.1414864E+001, 6.0324655E+001, 5.9954910E+001, 6.0302181E+001, 6.0995190E+001, 6.5996027E+001, 7.3974141E+000, 8.1865170E+000, 8.5870175E+000, 9.5899430E+000, 1.0535252E+001, 1.1586347E+001, 1.2444634E+001, 1.3289807E+001, 1.3861124E+001, 1.4055869E+001, 1.5095336E+001, 2.3000000E+001, 1.0691885E+003, 1.0410045E-001, 4.8930576E-002, 9.8885418E-003, 6.4341149E-003, 1.2573223E-001, 0.0000000E+000
 8.0000000E+000,-3.6155335E-001,-3.1798201E-001,-2.7320515E-001,-2.2871733E-001,-1.8990510E-001,-1.5841587E-001,-1.3429742E-001,-1.1562419E-001,-1.0081237E-001,-8.9428616E-002,-6.5350887E-002, 2.4334707E-001, 3.4055659E-001, 4.1219075E-001, 4.6623885E-001, 5.1170816E-001, 5.4899687E-001, 5.8121102E-001, 6.1283992E-001, 6.4586965E-001, 6.7841857E-001, 8.3850563E-001, 6.8864777E+002, 5.7378380E+002, 5.0332547E+002, 4.6053716E+002, 4.3452855E+002, 4.1798736E+002, 4.0738169E+002, 4.0088060E+002, 3.9699365E+002, 3.9475136E+002, 3.9124003E+002, 1.4303505E-001, 1.3145332E-001, 1.3394625E-001, 1.4075781E-001, 1.4955590E-001, 1.6016097E-001, 1.7177381E-001, 1.8316064E-001, 1.9438084E-001, 2.0328574E-001, 2.4760184E-001, 2.9830172E-001, 3.5955391E-001, 3.9805716E-001, 4.2933957E-001, 4.4768465E-001, 4.5609348E-001, 4.6339228E-001, 4.6990283E-001, 4.7695272E-001, 4.8509297E-001, 5.5849956E-001, 1.8666476E+002, 1.7517751E+002, 1.4916948E+002, 1.2771010E+002, 1.1100209E+002, 9.8726788E+001, 9.0396483E+001, 8.5080208E+001, 8.2719409E+001, 8.1697190E+001, 7.2890537E+001, 1.0638401E-002, 9.9201308E-003, 9.9075069E-003, 1.0591254E-002, 1.2237127E-002, 1.5468097E-002, 2.1390333E-002, 2.8273930E-002, 3.5621791E-002, 4.2278373E-002, 7.4160231E-002, 4.9386036E+001, 5.5780908E+001, 5.1743832E+001, 4.6831579E+001, 4.1471390E+001, 3.6893639E+001, 3.3832695E+001, 3.1853050E+001, 3.0956422E+001, 3.0650200E+001, 3.0845580E+001, 8.2277016E+000, 5.7571719E+000, 4.3893962E+000, 3.4127453E+000, 3.0407518E+000, 3.1920777E+000, 3.8541489E+000, 4.4348277E+000, 4.9917694E+000, 5.3177508E+000, 6.5306149E+000, 2.5000000E+001, 1.0340672E+003, 1.1081907E-001, 4.7266755E-002, 7.5414880E-003, 4.6381850E-003, 1.1778028E-001, 0.0000000E+000
 9.0000000E+000,-3.6155335E-001,-3.1798201E-001,-2.7320515E-001,-2.2871733E-001,-1.8990510E-001,-1.5841587E-001,-1.3429742E-001,-1.1562419E-001,-1.0081237E-001,-8.9428616E-002,-6.5350887E-002, 2.4334707E-001, 3.4055659E-001, 4.1219075E-001, 4.6623885E-001, 5.1170816E-001, 5.4899687E-001, 5.8121102E-001, 6.1283992E-001, 6.4586965E-001, 6.7841857E-001, 8.3850563E-001, 6.8864777E+002, 5.7378380E+002, 5.0332547E+002, 4.6053716E+002, 4.3452855E+002, 4.1798736E+002, 4.0738169E+002, 4.0088060E+002, 3.9699365E+002, 3.9475136E+002, 3.9124003E+002, 1.4303505E-001, 1.3145332E-001, 1.3394625E-001, 1.4075781E-001, 1.4955590E-001, 1.6016097E-001, 1.7177381E-001, 1.8316064E-001, 1.9438084E-001, 2.0328574E-001, 2.4760184E-001, 2.9830172E-001, 3.5955391E-001, 3.9805716E-001, 4.2933957E-001, 4.4768465E-001, 4.5609348E-001, 4.6339228E-001, 4.6990283E-001, 4.7695272E-001, 4.8509297E-001, 5.5849956E-001, 1.8666476E+002, 1.7517751E+002, 1.4916948E+002, 1.2771010E+002, 1.1100209E+002, 9.8726788E+001, 9.0396483E+001, 8.5080208E+001, 8.2719409E+001, 8.1697190E+001, 7.2890537E+001, 1.0638401E-002, 9.9201308E-003, 9.9075069E-003, 1.0591254E-002, 1.2237127E-002, 1.5468097E-002, 2.1390333E-002, 2.8273930E-002, 3.5621791E-002, 4.2278373E-002, 7.4160231E-002, 4.9386036E+001, 5.5780908E+001, 5.1743832E+001, 4.6831579E+001, 4.1471390E+001, 3.6893639E+001, 3.3832695E+001, 3.1853050E+001, 3.0956422E+001, 3.0650200E+001, 3.0845580E+001, 8.2277016E+000, 5.7571719E+000, 4.3893962E+000, 3.4127453E+000, 3.0407518E+000, 3.1920777E+000, 3.8541489E+000, 4.4348277E+000, 4.9917694E+000, 5.3177508E+000, 6.5306149E+000, 2.7000000E+001, 9.9634076E+002, 1.1750895E-001, 4.5225855E-002, 5.6279888E-003, 3.3177621E-003, 1.0993260E-001, 0.0000000E+000
 1.0000000E+001,-3.2095596E-001,-2.9282737E-001,-2.4953495E-001,-2.0565258E-001,-1.7125134E-001,-1.4685539E-001,-1.3009405E-001,-1.1583482E-001,-1.0340000E-001,-9.5385824E-002,-7.8783569E-002, 1.5108392E-001, 2.2545121E-001, 2.6386697E-001, 2.8508942E-001, 2.9259050E-001, 2.8976837E-001, 2.9372638E-001, 3.0741733E-001, 3.2313739E-001, 3.4260611E-001, 4.4905772E-001, 5.9517618E+002, 4.8404917E+002, 4.2078222E+002, 3.8573514E+002, 3.6571492E+002, 3.5394450E+002, 3.4750937E+002, 3.4442769E+002, 3.4351169E+002, 3.4321185E+002, 3.4493749E+002, 1.3696786E-001, 1.0345183E-001, 1.0556565E-001, 1.1353194E-001, 1.2077109E-001, 1.2868113E-001, 1.3608534E-001, 1.4394399E-001, 1.5187956E-001, 1.6020461E-001, 1.9851483E-001, 3.2851670E-001, 3.6356555E-001, 3.8113226E-001, 3.8477402E-001, 3.7525649E-001, 3.6545646E-001, 3.5522454E-001, 3.4620052E-001, 3.4396258E-001, 3.5264916E-001, 4.2530469E-001, 1.8177632E+002, 1.5386068E+002, 1.1820091E+002, 9.0912698E+001, 7.2574895E+001, 6.1046272E+001, 5.5150998E+001, 5.2400314E+001, 5.1420127E+001, 5.1361927E+001, 4.8208954E+001, 1.4321177E-002, 5.7206058E-003, 1.5841143E-003, 2.1730797E-003, 4.8760423E-003, 7.9322812E-003, 1.1024432E-002, 1.3625877E-002, 1.6654003E-002, 2.0671020E-002, 3.9435258E-002, 5.1541534E+001, 4.8515872E+001, 3.8199165E+001, 2.8738919E+001, 2.1644367E+001, 1.7158871E+001, 1.4572767E+001, 1.3438336E+001, 1.3331628E+001, 1.3843232E+001, 1.5953460E+001, 8.7548108E+000, 3.1246663E+000, 4.5959438E-001,-1.4136137E-001, 1.1479081E-001, 3.4097248E-001, 6.7660403E-001, 9.7305250E-001, 1.2418520E+000, 1.5479192E+000, 2.5608668E+000, 2.9000000E+001, 9.5773713E+002, 1.2396976E-001, 4.2932403E-002, 4.1466839E-003, 2.3587150E-003, 1.0243552E-001, 0.0000000E+000
 1.1000000E+001,-3.2095596E-001,-2.9282737E-001,-2.4953495E-001,-2.0565258E-001,-1.7125134E-001,-1.4685539E-001,-1.3009405E-001,-1.1583482E-001,-1.0340000E-001,-9.5385824E-002,-7.8783569E-002, 1.5108392E-001, 2.2545121E-001, 2.6386697E-001, 2.8508942E-001, 2.9259050E-001, 2.8976837E-001, 2.9372638E-001, 3.0741733E-001, 3.2313739E-001, 3.4260611E-001, 4.4905772E-001, 5.9517618E+002, 4.8404917E+002, 4.2078222E+002, 3.8573514E+002, 3.6571492E+002, 3.5394450E+002, 3.4750937E+002, 3.4442769E+002, 3.4351169E+002, 3.4321185E+002, 3.4493749E+002, 1.3696786E-001, 1.0345183E-001, 1.0556565E-001, 1.1353194E-001, 1.2077109E-001, 1.2868113E-001, 1.3608534E-001, 1.4394399E-001, 1.5187956E-001, 1.6020461E-001, 1.9851483E-001, 3.2851670E-001, 3.6356555E-001, 3.8113226E-001, 3.8477402E-001, 3.7525649E-001, 3.6545646E-001, 3.5522454E-001, 3.4620052E-001, 3.4396258E-001, 3.5264916E-001, 4.2530469E-001, 1.8177632E+002, 1.5386068E+002, 1.1820091E+002, 9.0912698E+001, 7.2574895E+001, 6.1046272E+001, 5.5150998E+001, 5.2400314E+001, 5.1420127E+001, 5.1361927E+001, 4.8208954E+001, 1.4321177E-002, 5.7206058E-003, 1.5841143E-003, 2.1730797E-003, 4.8760423E-003, 7.9322812E-003, 1.1024432E-002, 1.3625877E-002, 1.6654003E-002, 2.0671020E-002, 3.9435258E-002, 5.1541534E+001, 4.8515872E+001, 3.8199165E+001, 2.8738919E+001, 2.1644367E+001, 1.7158871E+001, 1.4572767E+001, 1.3438336E+001, 1.3331628E+001, 1.3843232E+001, 1.5953460E+001, 8.7548108E+000, 3.1246663E+000, 4.5959438E-001,-1.4136137E-001, 1.1479081E-001, 3.4097248E-001, 6.7660403E-001, 9.7305250E-001, 1.2418520E+000, 1.5479192E+000, 2.5608668E+000, 3.1000000E+001, 9.1840184E+002, 1.3025589E-001, 4.0438221E-002, 3.0073390E-003, 1.6619191E-003, 9.5214272E-002, 0.0000000E+000
 1.2000000E+001,-2.8476805E-001,-2.6300616E-001,-2.2004563E-001,-1.7703253E-001,-1.4488412E-001,-1.2583890E-001,-1.1634071E-001,-1.0797619E-001,-1.0267122E-001,-9.8950074E-002,-9.0051084E-002, 7.6322871E-002, 1.2524644E-001, 1.2399467E-001, 1.1766575E-001, 1.0774662E-001, 1.0886493E-001, 1.0807689E-001, 1.1116121E-001, 1.1876980E-001, 1.3055477E-001, 2.0085265E-001, 5.0285266E+002, 3.9794822E+002, 3.4982882E+002, 3.2961571E+002, 3.2081946E+002, 3.1630926E+002, 3.1413805E+002, 3.1353940E+002, 3.1382769E+002, 3.1445827E+002, 3.1753166E+002, 9.9226874E-002, 7.5634049E-002, 8.1526801E-002, 8.8263126E-002, 9.5230431E-002, 9.9890225E-002, 1.0335207E-001, 1.0842292E-001, 1.1464046E-001, 1.2061820E-001, 1.4905767E-001, 3.0495742E-001, 3.1411544E-001, 2.9921547E-001, 2.6433946E-001, 2.3453133E-001, 2.1127915E-001, 2.0144574E-001, 1.9653121E-001, 2.0240042E-001, 2.0749311E-001, 2.7900734E-001, 1.5901256E+002, 1.0851428E+002, 6.5193517E+001, 4.2475593E+001, 3.1967607E+001, 2.7488623E+001, 2.6054059E+001, 2.6089003E+001, 2.6699647E+001, 2.7651550E+001, 3.0716608E+001, 1.1879491E-002, 2.1437769E-003, 2.2099596E-003, 3.5594230E-003, 4.8079204E-003, 5.3177692E-003, 5.6389954E-003, 5.7148499E-003, 6.1824092E-003, 6.5211341E-003, 1.4269017E-002, 3.8375413E+001, 2.6616650E+001, 1.4212154E+001, 7.6406547E+000, 4.8778685E+000, 3.7503973E+000, 3.4363887E+000, 3.5125071E+000, 3.7567105E+000, 4.1117600E+000, 6.6984530E+000, 6.7105865E+000, 5.0009543E-001,-5.1696439E-001,-2.4196333E-001,-1.0356863E-001, 2.8431539E-002, 9.1425336E-002, 9.7974394E-002, 1.2544016E-001, 1.5548850E-001, 5.0899291E-001, 3.3000000E+001, 8.8007638E+002, 1.3614592E-001, 3.7904303E-002, 2.1678431E-003, 1.1739526E-003, 8.8506515E-002, 0.0000000E+000
 1.3000000E+001,-2.8476805E-001,-2.6300616E-001,-2.2004563E-001,-1.7703253E-001,-1.4488412E-001,-1.2583890E-001,-1.1634071E-001,-1.0797619E-001,-1.0267122E-001,-9.8950074E-002,-9.0051084E-002, 7.6322871E-002, 1.2524644E-001, 1.2399467E-001, 1.1766575E-001, 1.0774662E-001, 1.0886493E-001, 1.0807689E-001, 1.1116121E-001, 1.1876980E-001, 1.3055477E-001, 2.0085265E-001, 5.0285266E+002, 3.9794822E+002, 3.4982882E+002, 3.2961571E+002, 3.2081946E+002, 3.1630926E+002, 3.1413805E+002, 3.1353940E+002, 3.1382769E+002, 3.1445827E+002, 3.1753166E+002, 9.9226874E-002, 7.5634049E-002, 8.1526801E-002, 8.8263126E-002, 9.5230431E-002, 9.9890225E-002, 1.0335207E-001, 1.0842292E-001, 1.1464046E-001, 1.2061820E-001, 1.4905767E-001, 3.0495742E-001, 3.1411544E-001, 2.9921547E-001, 2.6433946E-001, 2.3453133E-001, 2.1127915E-001, 2.0144574E-001, 1.9653121E-001, 2.0240042E-001, 2.0749311E-001, 2.7900734E-001, 1.5901256E+002, 1.0851428E+002, 6.5193517E+001, 4.2475593E+001, 3.1967607E+001, 2.7488623E+001, 2.6054059E+001, 2.6089003E+001, 2.6699647E+001, 2.7651550E+001, 3.0716608E+001, 1.1879491E-002, 2.1437769E-003, 2.2099596E-003, 3.5594230E-003, 4.8079204E-003, 5.3177692E-003, 5.6389954E-003, 5.7148499E-003, 6.1824092E-003, 6.5211341E-003, 1.4269017E-002, 3.8375413E+001, 2.6616650E+001, 1.4212154E+001, 7.6406547E+000, 4.8778685E+000, 3.7503973E+000, 3.4363887E+000, 3.5125071E+000, 3.7567105E+000, 4.1117600E+000, 6.6984530E+000, 6.7105865E+000, 5.0009543E-001,-5.1696439E-001,-2.4196333E-001,-1.0356863E-001, 2.8431539E-002, 9.1425336E-002, 9.7974394E-002, 1.2544016E-001, 1.5548850E-001, 5.0899291E-001, 3.5000000E+001, 8.4337026E+002, 1.4157122E-001, 3.5434084E-002, 1.5533144E-003, 8.3212813E-004, 8.2370392E-002, 0.0000000E+000
 1.4000000E+001,-2.8476805E-001,-2.6300616E-001,-2.2004563E-001,-1.7703253E-001,-1.4488412E-001,-1.2583890E-001,-1.1634071E-001,-1.0797619E-001,-1.0267122E-001,-9.8950074E-002,-9.0051084E-002, 7.6322871E-002, 1.2524644E-001, 1.2399467E-001, 1.1766575E-001, 1.0774662E-001, 1.0886493E-001, 1.0807689E-001, 1.1116121E-001, 1.1876980E-001, 1.3055477E-001, 2.0085265E-001, 5.0285266E+002, 3.9794822E+002, 3.4982882E+002, 3.2961571E+002, 3.2081946E+002, 3.1630926E+002, 3.1413805E+002, 3.1353940E+002, 3.1382769E+002, 3.1445827E+002, 3.1753166E+002, 9.9226874E-002, 7.5634049E-002, 8.1526801E-002, 8.8263126E-002, 9.5230431E-002, 9.9890225E-002, 1.0335207E-001, 1.0842292E-001, 1.1464046E-001, 1.2061820E-001, 1.4905767E-001, 3.0495742E-001, 3.1411544E-001, 2.9921547E-001, 2.6433946E-001, 2.3453133E-001, 2.1127915E-001, 2.0144574E-001, 1.9653121E-001, 2.0240042E-001, 2.0749311E-001, 2.7900734E-001, 1.5901256E+002, 1.0851428E+002, 6.5193517E+001, 4.2475593E+001, 3.1967607E+001, 2.7488623E+001, 2.6054059E+001, 2.6089003E+001, 2.6699647E+001, 2.7651550E+001, 3.0716608E+001, 1.1879491E-002, 2.1437769E-003, 2.2099596E-003, 3.5594230E-003, 4.8079204E-003, 5.3177692E-003, 5.6389954E-003, 5.7148499E-003, 6.1824092E-003, 6.5211341E-003, 1.4269017E-002, 3.8375413E+001, 2.6616650E+001, 1.4212154E+001, 7.6406547E+000, 4.8778685E+000, 3.7503973E+000, 3.4363887E+000, 3.5125071E+000, 3.7567105E+000, 4.1117600E+000, 6.6984530E+000, 6.7105865E+000, 5.0009543E-001,-5.1696439E-001,-2.4196333E-001,-1.0356863E-001, 2.8431539E-002, 9.1425336E-002, 9.7974394E-002, 1.2544016E-001, 1.5548850E-001, 5.0899291E-001, 3.7000000E+001, 8.0852522E+002, 1.4656507E-001, 3.3059241E-002, 1.1067984E-003, 5.8800256E-004, 7.6756508E-002, 0.0000000E+000
 1.5000000E+001,-2.4323592E-001,-2.3030281E-001,-1.9072786E-001,-1.5459130E-001,-1.2802927E-001,-1.1170734E-001,-1.0451878E-001,-9.9494281E-002,-9.9656637E-002,-9.8222701E-002,-9.3796720E-002,-7.2582728E-005, 7.5839808E-003,-8.8829290E-003, 4.0261467E-003, 2.1052236E-002, 3.3839765E-002, 3.9918082E-002, 4.7885766E-002, 5.0239975E-002, 5.0078405E-002, 7.6606780E-002, 3.8691176E+002, 3.2168897E+002, 3.0574421E+002, 3.0184372E+002, 3.0068081E+002, 3.0052585E+002, 3.0040082E+002, 3.0054521E+002, 3.0076923E+002, 3.0102242E+002, 3.0308704E+002, 6.5073433E-002, 5.5683401E-002, 5.9248732E-002, 6.5812273E-002, 6.8496079E-002, 7.2292661E-002, 7.4158457E-002, 7.8927328E-002, 8.3414775E-002, 8.8367443E-002, 1.1194842E-001, 2.2873865E-001, 2.0556374E-001, 1.5330372E-001, 1.2472602E-001, 1.0153344E-001, 8.6888132E-002, 8.1632988E-002, 8.4128988E-002, 9.1872016E-002, 1.0181302E-001, 1.4746568E-001, 9.7691545E+001, 3.5307660E+001, 1.6144752E+001, 9.8072807E+000, 7.6978324E+000, 8.2798288E+000, 9.1723518E+000, 1.0287177E+001, 1.1179288E+001, 1.1765327E+001, 1.8057409E+001, 2.9238828E-003, 2.0146252E-003, 2.0361057E-003, 1.4703884E-003, 5.8088196E-004, 3.6601354E-004, 4.6625319E-004, 7.2826266E-004, 1.1097450E-003, 1.5229322E-003, 3.5766250E-003, 1.4252205E+001, 3.1581933E+000, 7.8167104E-001, 2.2832242E-001, 8.5182847E-002, 1.2779445E-001, 2.4897221E-001, 3.8210813E-001, 5.0930696E-001, 6.3562875E-001, 1.8701281E+000, 1.0139287E+000, 4.0417994E-001,-7.1848140E-003,-7.4714251E-002,-1.0075239E-001,-9.2517733E-002,-8.2071389E-002,-9.1403887E-002,-6.8646211E-002,-4.4021084E-002,-7.0543975E-002, 3.9000000E+001, 7.7585615E+002, 1.5110879E-001, 3.0822763E-002, 7.9016864E-004, 4.1591473E-004, 7.1675131E-002, 0.0000000E+000
 1.6000000E+001,-1.9220638E-001,-2.0350193E-001,-1.6770526E-001,-1.3798553E-001,-1.1323955E-001,-9.9666779E-002,-9.2505951E-002,-8.8458363E-002,-8.9092226E-002,-8.7940829E-002,-8.9544453E-002,-1.3623681E-007,-1.9003058E-003, 3.2458450E-002, 3.3089064E-002, 2.9606254E-002, 2.6278315E-002, 2.4575135E-002, 2.2583639E-002, 2.2414136E-002, 2.3916240E-002, 4.3158787E-002, 2.9975455E+002, 2.9751652E+002, 2.9687811E+002, 2.9660802E+002, 2.9652848E+002, 2.9652364E+002, 2.9651781E+002, 2.9652001E+002, 2.9652366E+002, 2.9657167E+002, 2.9698290E+002, 5.1016188E-002, 4.8103107E-002, 3.9992903E-002, 4.0590247E-002, 4.4465242E-002, 4.7579859E-002, 5.0551345E-002, 5.4943698E-002, 5.8234802E-002, 6.2270318E-002, 8.3166256E-002, 2.4195051E-005, 1.0225263E-001, 8.9800917E-002, 8.7527144E-002, 7.7303508E-002, 6.4782877E-002, 5.6355171E-002, 5.3465787E-002, 5.6734324E-002, 6.3571834E-002, 8.4057238E-002, 3.2617479E+000, 1.8506633E+000, 1.2455580E+000, 8.1633068E-001, 6.8632077E-001, 1.0688279E+000, 1.7226383E+000, 2.5067812E+000, 3.5856759E+000, 4.6070818E+000, 7.9224270E+000,-2.6356986E-004,-8.3306439E-004,-4.9428872E-004,-3.6024692E-004,-2.7184086E-004,-1.2043100E-004, 1.9234116E-006,-1.3545483E-005,-3.4537382E-005,-8.9090186E-005, 3.7338190E-004,-8.4523849E-002,-5.0389154E-002,-7.7647394E-003,-3.0302675E-003,-5.2160790E-003,-1.0062069E-002,-6.5094904E-003, 9.0374726E-003, 4.2597836E-002, 9.1652956E-002, 3.6308588E-001, 4.4308231E-002, 1.0459960E-002,-6.6393539E-003,-7.3351535E-003,-1.0535902E-002,-1.6029350E-002,-2.1491477E-002,-2.9414953E-002,-3.5284258E-002,-3.9899672E-002,-5.5357954E-002, 4.1000000E+001, 7.4523575E+002, 1.5525170E-001, 2.8728780E-002, 5.6642984E-004, 2.9463444E-004, 6.7061331E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 7.1666547E+002, 1.5903439E-001, 2.6778217E-002, 4.0795974E-004, 2.0915782E-004, 6.2862314E-002, 0.0000000E+000
