m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
 2.125E-01, 9.622E-01, 1.242E+00, 1.507E+00,-3.514E-01,-1.543E-01,-8.205E-02, 1.182E-01, 7.753E-02, 6.943E-02, 7.713E-01, 8.408E-01, 8.746E-01, 3.222E-01, 3.666E-01, 4.262E-01, 9.982E-02, 7.854E-02, 7.039E-02
 2.375E-01, 8.236E-01, 1.066E+00, 1.264E+00,-3.448E-01,-1.568E-01,-9.908E-02, 9.437E-02, 6.521E-02, 5.805E-02, 7.185E-01, 7.755E-01, 7.946E-01, 3.354E-01, 3.827E-01, 4.230E-01, 9.134E-02, 7.118E-02, 6.104E-02
 2.625E-01, 7.110E-01, 9.216E-01, 1.083E+00,-3.368E-01,-1.653E-01,-1.208E-01, 8.098E-02, 5.805E-02, 5.123E-02, 6.767E-01, 7.083E-01, 7.199E-01, 3.402E-01, 3.833E-01, 4.169E-01, 8.983E-02, 6.703E-02, 5.420E-02
 2.875E-01, 6.604E-01, 7.432E-01, 8.889E-01,-3.303E-01,-1.825E-01,-1.404E-01, 7.392E-02, 5.161E-02, 4.505E-02, 6.026E-01, 6.268E-01, 6.445E-01, 3.364E-01, 3.884E-01, 4.052E-01, 8.661E-02, 6.015E-02, 4.995E-02
 3.125E-01, 5.725E-01, 6.013E-01, 7.574E-01,-3.135E-01,-1.920E-01,-1.516E-01, 6.700E-02, 4.565E-02, 3.984E-02, 5.963E-01, 5.926E-01, 6.143E-01, 3.391E-01, 3.902E-01, 3.915E-01, 8.279E-02, 5.518E-02, 4.658E-02
 3.375E-01, 4.325E-01, 5.451E-01, 6.058E-01,-2.894E-01,-1.803E-01,-1.590E-01, 5.652E-02, 4.176E-02, 3.384E-02, 6.102E-01, 5.981E-01, 5.600E-01, 3.413E-01, 3.796E-01, 3.686E-01, 7.956E-02, 5.539E-02, 4.181E-02
 3.625E-01, 3.596E-01, 4.555E-01, 4.543E-01,-2.673E-01,-1.693E-01,-1.646E-01, 4.885E-02, 3.729E-02, 2.706E-02, 5.488E-01, 5.471E-01, 5.196E-01, 3.315E-01, 3.657E-01, 3.532E-01, 7.249E-02, 5.267E-02, 3.881E-02
 3.875E-01, 2.150E-01, 3.407E-01, 3.770E-01,-2.464E-01,-1.748E-01,-1.647E-01, 3.581E-02, 2.852E-02, 2.209E-02, 4.336E-01, 4.700E-01, 5.057E-01, 3.159E-01, 3.414E-01, 3.426E-01, 5.615E-02, 4.526E-02, 3.750E-02
 4.125E-01, 7.080E-02, 1.790E-01, 3.117E-01,-2.420E-01,-1.850E-01,-1.615E-01, 2.514E-02, 1.838E-02, 1.779E-02, 3.174E-01, 3.823E-01, 4.407E-01, 2.847E-01, 3.144E-01, 3.200E-01, 4.415E-02, 3.631E-02, 3.441E-02
 4.375E-01,-1.311E-02, 1.042E-01, 2.288E-01,-2.572E-01,-1.877E-01,-1.642E-01, 1.488E-02, 1.164E-02, 1.264E-02, 2.991E-01, 3.153E-01, 3.773E-01, 2.400E-01, 2.830E-01, 2.878E-01, 3.564E-02, 2.829E-02, 2.866E-02
 4.625E-01,-6.268E-02, 6.543E-02, 1.721E-01,-2.655E-01,-1.994E-01,-1.747E-01, 7.477E-03, 7.511E-03, 9.594E-03, 2.136E-01, 2.717E-01, 2.996E-01, 2.017E-01, 2.467E-01, 2.511E-01, 2.434E-02, 2.147E-02, 2.367E-02
 4.875E-01,-9.992E-02, 3.476E-02, 1.236E-01,-2.671E-01,-2.104E-01,-1.868E-01, 2.356E-03, 4.378E-03, 6.775E-03, 1.540E-01, 2.049E-01, 2.346E-01, 1.669E-01, 2.132E-01, 2.203E-01, 1.053E-02, 1.534E-02, 1.880E-02
