m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
-2.563E-01, 1.006E+00, 1.192E+00, 1.385E+00, 3.775E-01, 2.002E-01, 1.339E-01, 1.246E-01, 8.924E-02, 8.193E-02, 6.148E-01, 6.233E-01, 6.735E-01, 3.823E-01, 4.870E-01, 4.858E-01, 1.192E-01, 9.346E-02, 8.887E-02
-2.438E-01, 1.057E+00, 1.287E+00, 1.505E+00, 3.832E-01, 2.000E-01, 1.424E-01, 1.312E-01, 9.435E-02, 8.559E-02, 6.309E-01, 6.882E-01, 7.036E-01, 3.851E-01, 4.857E-01, 4.859E-01, 1.239E-01, 1.000E-01, 9.029E-02
-2.313E-01, 1.117E+00, 1.393E+00, 1.593E+00, 3.855E-01, 1.909E-01, 1.478E-01, 1.414E-01, 1.006E-01, 8.821E-02, 6.663E-01, 7.387E-01, 7.343E-01, 3.892E-01, 4.732E-01, 4.855E-01, 1.325E-01, 1.080E-01, 9.212E-02
-2.188E-01, 1.175E+00, 1.494E+00, 1.685E+00, 3.910E-01, 1.858E-01, 1.498E-01, 1.525E-01, 1.063E-01, 9.133E-02, 7.102E-01, 7.796E-01, 7.419E-01, 3.926E-01, 4.633E-01, 4.840E-01, 1.422E-01, 1.167E-01, 9.454E-02
-2.062E-01, 1.236E+00, 1.566E+00, 1.778E+00, 3.983E-01, 1.888E-01, 1.510E-01, 1.645E-01, 1.117E-01, 9.528E-02, 7.405E-01, 8.199E-01, 7.848E-01, 3.876E-01, 4.527E-01, 4.889E-01, 1.512E-01, 1.231E-01, 9.873E-02
-1.937E-01, 1.255E+00, 1.631E+00, 1.898E+00, 3.973E-01, 1.905E-01, 1.467E-01, 1.735E-01, 1.181E-01, 1.003E-01, 7.489E-01, 8.465E-01, 8.196E-01, 3.801E-01, 4.416E-01, 4.944E-01, 1.528E-01, 1.267E-01, 1.038E-01
-1.813E-01, 1.290E+00, 1.741E+00, 1.983E+00, 3.909E-01, 1.886E-01, 1.424E-01, 1.832E-01, 1.269E-01, 1.052E-01, 7.639E-01, 8.643E-01, 8.549E-01, 3.711E-01, 4.397E-01, 4.943E-01, 1.548E-01, 1.302E-01, 1.076E-01
-1.688E-01, 1.341E+00, 1.830E+00, 2.091E+00, 3.845E-01, 1.868E-01, 1.422E-01, 1.972E-01, 1.369E-01, 1.108E-01, 7.961E-01, 9.059E-01, 8.943E-01, 3.683E-01, 4.374E-01, 4.945E-01, 1.606E-01, 1.338E-01, 1.121E-01
-1.562E-01, 1.398E+00, 1.919E+00, 2.209E+00, 3.746E-01, 1.876E-01, 1.402E-01, 2.153E-01, 1.479E-01, 1.182E-01, 8.316E-01, 9.429E-01, 9.210E-01, 3.573E-01, 4.289E-01, 4.921E-01, 1.685E-01, 1.393E-01, 1.179E-01
-1.437E-01, 1.469E+00, 2.016E+00, 2.296E+00, 3.639E-01, 1.893E-01, 1.357E-01, 2.370E-01, 1.606E-01, 1.266E-01, 8.624E-01, 9.783E-01, 9.695E-01, 3.479E-01, 4.182E-01, 4.933E-01, 1.754E-01, 1.425E-01, 1.231E-01
-1.312E-01, 1.524E+00, 2.131E+00, 2.412E+00, 3.588E-01, 1.906E-01, 1.289E-01, 2.582E-01, 1.767E-01, 1.365E-01, 8.811E-01, 9.926E-01, 9.768E-01, 3.461E-01, 4.190E-01, 4.965E-01, 1.762E-01, 1.434E-01, 1.259E-01
-1.188E-01, 1.597E+00, 2.243E+00, 2.547E+00, 3.484E-01, 1.809E-01, 1.168E-01, 2.794E-01, 1.939E-01, 1.483E-01, 8.673E-01, 9.993E-01, 1.006E+00, 3.575E-01, 4.263E-01, 4.983E-01, 1.708E-01, 1.443E-01, 1.270E-01
-1.063E-01, 1.670E+00, 2.318E+00, 2.675E+00, 3.262E-01, 1.575E-01, 1.017E-01, 3.009E-01, 2.099E-01, 1.620E-01, 8.536E-01, 1.023E+00, 1.023E+00, 3.695E-01, 4.293E-01, 5.056E-01, 1.682E-01, 1.449E-01, 1.269E-01
-9.375E-02, 1.748E+00, 2.441E+00, 2.793E+00, 2.983E-01, 1.345E-01, 8.667E-02, 3.243E-01, 2.306E-01, 1.771E-01, 8.331E-01, 1.029E+00, 1.066E+00, 3.724E-01, 4.356E-01, 5.051E-01, 1.668E-01, 1.439E-01, 1.271E-01
-8.125E-02, 1.835E+00, 2.577E+00, 2.905E+00, 2.692E-01, 1.140E-01, 7.081E-02, 3.512E-01, 2.543E-01, 1.916E-01, 8.273E-01, 1.046E+00, 1.077E+00, 3.747E-01, 4.430E-01, 4.969E-01, 1.690E-01, 1.399E-01, 1.248E-01
-6.875E-02, 1.886E+00, 2.725E+00, 3.032E+00, 2.293E-01, 9.486E-02, 5.695E-02, 3.804E-01, 2.814E-01, 2.075E-01, 8.371E-01, 1.075E+00, 1.134E+00, 3.818E-01, 4.451E-01, 4.952E-01, 1.766E-01, 1.388E-01, 1.240E-01
-5.625E-02, 1.959E+00, 2.857E+00, 3.165E+00, 1.807E-01, 8.271E-02, 4.806E-02, 4.092E-01, 3.054E-01, 2.248E-01, 8.136E-01, 1.082E+00, 1.188E+00, 3.852E-01, 4.500E-01, 4.932E-01, 1.807E-01, 1.416E-01, 1.244E-01
-4.375E-02, 2.042E+00, 2.924E+00, 3.280E+00, 1.349E-01, 6.888E-02, 4.156E-02, 4.353E-01, 3.237E-01, 2.399E-01, 8.070E-01, 1.132E+00, 1.228E+00, 3.783E-01, 4.456E-01, 4.901E-01, 1.838E-01, 1.459E-01, 1.255E-01
-3.125E-02, 2.067E+00, 2.961E+00, 3.346E+00, 1.013E-01, 4.057E-02, 3.444E-02, 4.522E-01, 3.352E-01, 2.513E-01, 7.850E-01, 1.128E+00, 1.242E+00, 3.770E-01, 4.330E-01, 4.911E-01, 1.821E-01, 1.469E-01, 1.269E-01
-1.875E-02, 2.076E+00, 2.978E+00, 3.405E+00, 7.277E-02, 1.674E-02, 2.085E-02, 4.572E-01, 3.395E-01, 2.594E-01, 7.546E-01, 1.135E+00, 1.255E+00, 3.812E-01, 4.233E-01, 4.856E-01, 1.733E-01, 1.483E-01, 1.281E-01
-6.250E-03, 2.083E+00, 2.967E+00, 3.426E+00, 3.149E-02, 8.962E-03, 2.354E-03, 4.538E-01, 3.401E-01, 2.621E-01, 7.231E-01, 1.129E+00, 1.267E+00, 3.840E-01, 4.199E-01, 4.822E-01, 1.663E-01, 1.454E-01, 1.278E-01
 6.250E-03, 2.046E+00, 2.957E+00, 3.406E+00,-3.294E-02,-2.655E-03,-1.004E-02, 4.463E-01, 3.382E-01, 2.600E-01, 7.235E-01, 1.095E+00, 1.228E+00, 3.961E-01, 4.441E-01, 5.045E-01, 1.655E-01, 1.398E-01, 1.241E-01
 1.875E-02, 2.012E+00, 2.947E+00, 3.367E+00,-5.196E-02,-1.568E-02,-1.200E-02, 4.376E-01, 3.351E-01, 2.546E-01, 7.304E-01, 1.089E+00, 1.198E+00, 3.852E-01, 4.329E-01, 4.893E-01, 1.684E-01, 1.380E-01, 1.208E-01
 3.125E-02, 1.990E+00, 2.924E+00, 3.307E+00,-9.838E-02,-4.570E-02,-1.422E-02, 4.260E-01, 3.275E-01, 2.466E-01, 7.360E-01, 1.084E+00, 1.181E+00, 3.833E-01, 4.477E-01, 5.017E-01, 1.705E-01, 1.403E-01, 1.202E-01
 4.375E-02, 1.967E+00, 2.870E+00, 3.254E+00,-1.550E-01,-7.816E-02,-1.750E-02, 4.141E-01, 3.165E-01, 2.387E-01, 7.657E-01, 1.098E+00, 1.164E+00, 3.821E-01, 4.623E-01, 5.035E-01, 1.727E-01, 1.441E-01, 1.229E-01
 5.625E-02, 1.920E+00, 2.799E+00, 3.186E+00,-2.086E-01,-1.086E-01,-2.598E-02, 3.965E-01, 2.993E-01, 2.289E-01, 7.820E-01, 1.086E+00, 1.175E+00, 3.805E-01, 4.624E-01, 4.941E-01, 1.768E-01, 1.465E-01, 1.270E-01
 6.875E-02, 1.845E+00, 2.687E+00, 3.098E+00,-2.531E-01,-1.358E-01,-3.217E-02, 3.730E-01, 2.786E-01, 2.179E-01, 8.074E-01, 1.080E+00, 1.150E+00, 3.722E-01, 4.542E-01, 4.923E-01, 1.751E-01, 1.486E-01, 1.285E-01
 8.125E-02, 1.781E+00, 2.591E+00, 3.020E+00,-2.860E-01,-1.501E-01,-3.519E-02, 3.500E-01, 2.603E-01, 2.062E-01, 8.263E-01, 1.117E+00, 1.145E+00, 3.696E-01, 4.384E-01, 4.855E-01, 1.764E-01, 1.535E-01, 1.296E-01
 9.375E-02, 1.702E+00, 2.479E+00, 2.904E+00,-3.070E-01,-1.493E-01,-4.341E-02, 3.258E-01, 2.385E-01, 1.927E-01, 8.686E-01, 1.118E+00, 1.132E+00, 3.690E-01, 4.293E-01, 4.817E-01, 1.776E-01, 1.522E-01, 1.282E-01
 1.063E-01, 1.637E+00, 2.353E+00, 2.774E+00,-3.216E-01,-1.477E-01,-5.237E-02, 3.023E-01, 2.169E-01, 1.770E-01, 8.858E-01, 1.092E+00, 1.090E+00, 3.752E-01, 4.270E-01, 4.809E-01, 1.765E-01, 1.453E-01, 1.248E-01
 1.188E-01, 1.578E+00, 2.236E+00, 2.660E+00,-3.306E-01,-1.506E-01,-5.572E-02, 2.768E-01, 1.960E-01, 1.624E-01, 8.698E-01, 1.014E+00, 1.030E+00, 3.846E-01, 4.189E-01, 4.837E-01, 1.712E-01, 1.388E-01, 1.203E-01
 1.312E-01, 1.505E+00, 2.146E+00, 2.542E+00,-3.316E-01,-1.489E-01,-5.933E-02, 2.527E-01, 1.797E-01, 1.493E-01, 8.420E-01, 9.616E-01, 9.918E-01, 3.837E-01, 4.137E-01, 4.755E-01, 1.635E-01, 1.344E-01, 1.157E-01
 1.438E-01, 1.431E+00, 2.061E+00, 2.390E+00,-3.333E-01,-1.433E-01,-7.279E-02, 2.292E-01, 1.646E-01, 1.370E-01, 8.182E-01, 9.189E-01, 9.438E-01, 3.828E-01, 4.140E-01, 4.686E-01, 1.538E-01, 1.291E-01, 1.109E-01
 1.562E-01, 1.354E+00, 1.947E+00, 2.246E+00,-3.419E-01,-1.426E-01,-8.737E-02, 2.098E-01, 1.495E-01, 1.249E-01, 8.010E-01, 8.968E-01, 9.128E-01, 3.827E-01, 4.203E-01, 4.664E-01, 1.478E-01, 1.245E-01, 1.055E-01
 1.688E-01, 1.295E+00, 1.838E+00, 2.114E+00,-3.455E-01,-1.539E-01,-9.237E-02, 1.937E-01, 1.364E-01, 1.136E-01, 7.500E-01, 8.748E-01, 8.814E-01, 3.795E-01, 4.342E-01, 4.567E-01, 1.418E-01, 1.201E-01, 9.872E-02
 1.813E-01, 1.225E+00, 1.721E+00, 1.976E+00,-3.410E-01,-1.686E-01,-9.615E-02, 1.762E-01, 1.246E-01, 1.042E-01, 7.557E-01, 8.448E-01, 8.375E-01, 3.695E-01, 4.300E-01, 4.474E-01, 1.370E-01, 1.140E-01, 9.266E-02
 1.937E-01, 1.149E+00, 1.607E+00, 1.841E+00,-3.434E-01,-1.716E-01,-1.023E-01, 1.579E-01, 1.136E-01, 9.581E-02, 7.367E-01, 8.118E-01, 8.098E-01, 3.643E-01, 4.134E-01, 4.417E-01, 1.274E-01, 1.080E-01, 8.840E-02
 2.063E-01, 1.068E+00, 1.513E+00, 1.713E+00,-3.545E-01,-1.716E-01,-1.093E-01, 1.403E-01, 1.037E-01, 8.830E-02, 7.048E-01, 7.696E-01, 7.618E-01, 3.642E-01, 3.969E-01, 4.372E-01, 1.159E-01, 1.003E-01, 8.339E-02
 2.188E-01, 9.986E-01, 1.399E+00, 1.569E+00,-3.596E-01,-1.824E-01,-1.230E-01, 1.248E-01, 9.416E-02, 8.167E-02, 6.678E-01, 7.236E-01, 7.406E-01, 3.711E-01, 3.913E-01, 4.314E-01, 1.047E-01, 9.189E-02, 7.904E-02
 2.313E-01, 9.338E-01, 1.285E+00, 1.440E+00,-3.548E-01,-2.012E-01,-1.345E-01, 1.132E-01, 8.631E-02, 7.530E-02, 6.519E-01, 6.646E-01, 7.205E-01, 3.751E-01, 3.912E-01, 4.250E-01, 9.956E-02, 8.560E-02, 7.525E-02
 2.438E-01, 8.698E-01, 1.162E+00, 1.339E+00,-3.524E-01,-2.093E-01,-1.349E-01, 1.026E-01, 8.023E-02, 7.089E-02, 6.311E-01, 6.601E-01, 6.945E-01, 3.765E-01, 3.968E-01, 4.172E-01, 9.612E-02, 8.217E-02, 7.294E-02
 2.562E-01, 8.223E-01, 1.034E+00, 1.203E+00,-3.507E-01,-2.058E-01,-1.311E-01, 9.575E-02, 7.412E-02, 6.557E-02, 6.229E-01, 6.436E-01, 6.651E-01, 3.754E-01, 4.018E-01, 4.099E-01, 9.454E-02, 7.844E-02, 7.076E-02
 2.688E-01, 7.883E-01, 9.413E-01, 1.056E+00,-3.496E-01,-2.029E-01,-1.319E-01, 9.179E-02, 7.020E-02, 6.056E-02, 5.916E-01, 5.742E-01, 6.486E-01, 3.678E-01, 4.064E-01, 4.036E-01, 9.259E-02, 7.563E-02, 6.842E-02
 2.812E-01, 7.220E-01, 8.175E-01, 9.570E-01,-3.491E-01,-1.967E-01,-1.342E-01, 8.618E-02, 6.657E-02, 5.595E-02, 5.611E-01, 5.241E-01, 6.088E-01, 3.680E-01, 3.993E-01, 4.016E-01, 8.927E-02, 7.203E-02, 6.500E-02
 2.938E-01, 6.467E-01, 7.310E-01, 8.665E-01,-3.409E-01,-1.937E-01,-1.343E-01, 7.852E-02, 6.130E-02, 5.089E-02, 5.339E-01, 4.873E-01, 5.641E-01, 3.767E-01, 3.855E-01, 4.005E-01, 8.603E-02, 6.762E-02, 6.145E-02
 3.063E-01, 5.579E-01, 6.613E-01, 7.685E-01,-3.282E-01,-1.875E-01,-1.373E-01, 7.144E-02, 5.706E-02, 4.546E-02, 5.093E-01, 4.752E-01, 5.297E-01, 3.729E-01, 3.763E-01, 3.944E-01, 8.322E-02, 6.540E-02, 5.630E-02
 3.187E-01, 4.871E-01, 5.814E-01, 6.828E-01,-3.192E-01,-1.779E-01,-1.412E-01, 6.581E-02, 5.139E-02, 3.982E-02, 4.662E-01, 4.724E-01, 5.058E-01, 3.693E-01, 3.704E-01, 3.835E-01, 7.719E-02, 6.217E-02, 5.146E-02
 3.312E-01, 4.216E-01, 4.896E-01, 6.122E-01,-3.089E-01,-1.798E-01,-1.467E-01, 6.159E-02, 4.544E-02, 3.545E-02, 4.489E-01, 4.379E-01, 4.922E-01, 3.665E-01, 3.579E-01, 3.714E-01, 7.399E-02, 5.728E-02, 4.840E-02
 3.438E-01, 3.594E-01, 4.125E-01, 5.440E-01,-2.950E-01,-1.835E-01,-1.499E-01, 5.701E-02, 3.941E-02, 3.129E-02, 4.436E-01, 4.200E-01, 4.461E-01, 3.544E-01, 3.368E-01, 3.547E-01, 7.167E-02, 5.165E-02, 4.458E-02
 3.563E-01, 2.993E-01, 3.434E-01, 4.590E-01,-2.867E-01,-1.866E-01,-1.563E-01, 5.104E-02, 3.275E-02, 2.626E-02, 4.139E-01, 3.837E-01, 4.151E-01, 3.402E-01, 3.159E-01, 3.369E-01, 6.505E-02, 4.517E-02, 3.997E-02
 3.688E-01, 2.218E-01, 2.837E-01, 3.889E-01,-2.791E-01,-1.880E-01,-1.630E-01, 4.417E-02, 2.698E-02, 2.225E-02, 3.646E-01, 3.450E-01, 3.818E-01, 3.271E-01, 2.968E-01, 3.210E-01, 5.683E-02, 3.973E-02, 3.633E-02
 3.812E-01, 1.542E-01, 2.281E-01, 3.346E-01,-2.693E-01,-1.856E-01,-1.613E-01, 3.438E-02, 2.217E-02, 1.970E-02, 3.529E-01, 3.200E-01, 3.552E-01, 3.178E-01, 2.792E-01, 3.066E-01, 4.922E-02, 3.515E-02, 3.396E-02
 3.937E-01, 9.315E-02, 1.822E-01, 2.863E-01,-2.588E-01,-1.887E-01,-1.609E-01, 2.668E-02, 1.841E-02, 1.682E-02, 3.269E-01, 2.984E-01, 3.248E-01, 3.018E-01, 2.681E-01, 2.931E-01, 4.217E-02, 3.116E-02, 3.059E-02
 4.063E-01, 5.145E-02, 1.459E-01, 2.443E-01,-2.523E-01,-1.922E-01,-1.585E-01, 2.133E-02, 1.566E-02, 1.484E-02, 3.159E-01, 2.712E-01, 2.946E-01, 2.863E-01, 2.530E-01, 2.752E-01, 3.831E-02, 2.762E-02, 2.897E-02
 4.188E-01, 1.145E-02, 9.568E-02, 1.827E-01,-2.495E-01,-1.900E-01,-1.562E-01, 1.711E-02, 1.294E-02, 1.231E-02, 2.814E-01, 2.392E-01, 2.614E-01, 2.684E-01, 2.371E-01, 2.586E-01, 3.560E-02, 2.492E-02, 2.639E-02
 4.313E-01,-2.522E-02, 6.633E-02, 1.376E-01,-2.506E-01,-1.880E-01,-1.601E-01, 1.297E-02, 1.035E-02, 9.600E-03, 2.494E-01, 2.189E-01, 2.215E-01, 2.387E-01, 2.187E-01, 2.424E-01, 3.258E-02, 2.247E-02, 2.244E-02
 4.437E-01,-7.108E-02, 4.298E-02, 8.884E-02,-2.536E-01,-1.877E-01,-1.654E-01, 8.208E-03, 7.828E-03, 6.426E-03, 2.230E-01, 1.999E-01, 1.873E-01, 2.109E-01, 2.029E-01, 2.249E-01, 2.760E-02, 1.986E-02, 1.688E-02
 4.562E-01,-9.172E-02, 1.579E-02, 6.061E-02,-2.573E-01,-1.863E-01,-1.665E-01, 4.758E-03, 5.885E-03, 3.835E-03, 1.871E-01, 1.751E-01, 1.711E-01, 1.806E-01, 1.898E-01, 2.094E-01, 2.021E-02, 1.729E-02, 1.219E-02
 4.688E-01,-1.043E-01, 6.832E-03, 3.854E-02,-2.589E-01,-1.831E-01,-1.647E-01, 2.342E-03, 4.217E-03, 2.088E-03, 1.544E-01, 1.717E-01, 1.558E-01, 1.606E-01, 1.745E-01, 1.956E-01, 1.133E-02, 1.394E-02, 8.488E-03
 4.813E-01,-1.132E-01,-9.154E-03, 3.097E-02,-2.550E-01,-1.834E-01,-1.644E-01, 1.067E-03, 2.718E-03, 9.657E-04, 1.297E-01, 1.531E-01, 1.403E-01, 1.483E-01, 1.619E-01, 1.797E-01, 5.507E-03, 1.035E-02, 6.216E-03
 4.938E-01,-1.166E-01,-2.363E-02, 1.933E-02,-2.523E-01,-1.825E-01,-1.654E-01, 2.302E-04, 1.581E-03, 6.033E-04, 1.204E-01, 1.465E-01, 1.318E-01, 1.337E-01, 1.531E-01, 1.630E-01, 1.189E-03, 7.990E-03, 5.178E-03
