cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-5.2478736E-001,-5.2083911E-001,-4.5728222E-001,-3.8692877E-001,-3.0752637E-001,-2.4649143E-001,-1.8664953E-001,-1.4797489E-001,-1.0789964E-001,-8.5806588E-002, 3.2797911E-003, 3.0028295E-003, 5.0578997E-001, 9.7688170E-001, 1.3673769E+000, 1.6623430E+000, 1.6623430E+000, 2.0431109E+000, 2.1714011E+000, 2.2793154E+000, 2.3646032E+000, 2.4410742E+000, 2.6912033E+000, 2.8834157E+000, 1.0726655E+003, 1.3105355E+003, 1.3517231E+003, 1.3032740E+003, 1.2314049E+003, 1.1605954E+003, 1.1016817E+003, 1.0517817E+003, 1.0130194E+003, 9.8009128E+002, 8.7513223E+002, 7.8677986E+002, 7.0212299E+002, 6.2615842E+002, 1.7285404E-001, 1.7533539E-001, 1.9296341E-001, 2.0988704E-001, 2.2712646E-001, 2.3900930E-001, 2.5091612E-001, 2.6394263E-001, 2.7873038E-001, 3.0087166E-001, 4.0382737E-001, 6.2133029E-001, 1.3203940E-001, 2.2615760E-001, 3.5022274E-001, 4.7190237E-001, 4.7190237E-001, 6.6354050E-001, 7.3483884E-001, 7.9608790E-001, 8.5398333E-001, 9.0530530E-001, 1.1465662E+000, 1.3690092E+000, 9.6959914E+001, 9.3476777E+001, 1.5099032E+002, 2.1613058E+002, 2.5308314E+002, 2.7189865E+002, 2.7962523E+002, 2.8357198E+002, 2.8443254E+002, 2.8472131E+002, 2.8588877E+002, 2.7349172E+002, 2.3546148E+002, 1.8932781E+002,-2.8443244E-003,-6.8534543E-003,-5.1456367E-003, 4.5859686E-003, 1.8421595E-002, 3.7345170E-002, 5.3518250E-002, 7.4632806E-002, 9.4179524E-002, 1.2104669E-001, 2.4611517E-001, 3.4938539E-001,-1.1516776E-002, 4.9803111E+000, 3.0109860E+001, 7.1045841E+001, 1.1018061E+002, 1.4114322E+002, 1.6383244E+002, 1.8188089E+002, 1.9627843E+002, 2.0942210E+002, 2.6562394E+002, 1.9150420E+002,-1.1064898E+001,-4.3809157E+000, 2.4291144E+000, 1.0871806E+001, 1.8445009E+001, 2.5705556E+001, 3.0156288E+001, 3.5832780E+001, 3.9564726E+001, 4.5091885E+001, 6.4945018E+001, 4.7201453E+001, 1.9000000E+001, 1.3115608E+003, 4.8835242E-002, 5.3373842E-002, 3.5598222E-002, 5.8889546E-002, 1.8482683E-001, 0.0000000E+000
 6.0000000E+000,-7.2724981E-001,-6.3225146E-001,-5.1020588E-001,-4.0097131E-001,-3.0906658E-001,-2.4289113E-001,-1.8736387E-001,-1.5177088E-001,-1.1659980E-001,-9.7386241E-002,-2.3999585E-002,-2.3008423E-002, 4.9152008E-001, 8.3926429E-001, 1.0626703E+000, 1.2011896E+000, 1.2011896E+000, 1.3710998E+000, 1.4362656E+000, 1.4964283E+000, 1.5529135E+000, 1.6100376E+000, 1.9007346E+000, 2.2852995E+000, 1.1980932E+003, 1.2758051E+003, 1.1403021E+003, 9.9460304E+002, 8.8568170E+002, 8.1014971E+002, 7.5892289E+002, 7.2232159E+002, 6.9794278E+002, 6.8020207E+002, 6.4117937E+002, 6.1367194E+002, 5.7793504E+002, 5.4035538E+002, 1.6607397E-001, 1.7677787E-001, 1.9257877E-001, 2.0248975E-001, 2.1503961E-001, 2.2355742E-001, 2.3470654E-001, 2.4801713E-001, 2.6251358E-001, 2.8288011E-001, 3.7633897E-001, 5.6995024E-001, 1.8591866E-001, 3.3222312E-001, 4.5765079E-001, 5.3342149E-001, 5.3342149E-001, 6.2927291E-001, 6.6718693E-001, 7.0520905E-001, 7.3917576E-001, 7.7677930E-001, 9.2402418E-001, 1.1937374E+000, 6.5310029E+001, 1.8271370E+002, 2.5850698E+002, 2.6868539E+002, 2.5537816E+002, 2.4067851E+002, 2.3012010E+002, 2.2367101E+002, 2.2004595E+002, 2.1843275E+002, 2.1795606E+002, 2.1343280E+002, 1.8639215E+002, 1.5273332E+002,-2.9488230E-003,-1.0926993E-002,-8.3815259E-003, 5.0094215E-003, 2.1077902E-002, 3.7339546E-002, 5.3353207E-002, 7.1917143E-002, 9.0316203E-002, 1.1087253E-001, 1.9517089E-001, 3.3982020E-001, 1.0284896E+000, 3.5467541E+001, 8.6182410E+001, 1.1372249E+002, 1.2132093E+002, 1.2270351E+002, 1.2349697E+002, 1.2578527E+002, 1.2906248E+002, 1.3326046E+002, 1.5404138E+002, 1.2836925E+002,-3.2740369E+000, 8.4806865E-001, 4.4853707E+000, 1.0532925E+001, 1.5323493E+001, 1.8670170E+001, 2.1684952E+001, 2.5184087E+001, 2.8096546E+001, 3.1414861E+001, 4.4143700E+001, 4.0051906E+001, 2.1000000E+001, 1.3202754E+003, 5.2702362E-002, 5.4146050E-002, 3.3349853E-002, 4.8893322E-002, 1.8199071E-001, 0.0000000E+000
 7.0000000E+000,-7.2724981E-001,-6.3225146E-001,-5.1020588E-001,-4.0097131E-001,-3.0906658E-001,-2.4289113E-001,-1.8736387E-001,-1.5177088E-001,-1.1659980E-001,-9.7386241E-002,-2.3999585E-002,-2.3008423E-002, 4.9152008E-001, 8.3926429E-001, 1.0626703E+000, 1.2011896E+000, 1.2011896E+000, 1.3710998E+000, 1.4362656E+000, 1.4964283E+000, 1.5529135E+000, 1.6100376E+000, 1.9007346E+000, 2.2852995E+000, 1.1980932E+003, 1.2758051E+003, 1.1403021E+003, 9.9460304E+002, 8.8568170E+002, 8.1014971E+002, 7.5892289E+002, 7.2232159E+002, 6.9794278E+002, 6.8020207E+002, 6.4117937E+002, 6.1367194E+002, 5.7793504E+002, 5.4035538E+002, 1.6607397E-001, 1.7677787E-001, 1.9257877E-001, 2.0248975E-001, 2.1503961E-001, 2.2355742E-001, 2.3470654E-001, 2.4801713E-001, 2.6251358E-001, 2.8288011E-001, 3.7633897E-001, 5.6995024E-001, 1.8591866E-001, 3.3222312E-001, 4.5765079E-001, 5.3342149E-001, 5.3342149E-001, 6.2927291E-001, 6.6718693E-001, 7.0520905E-001, 7.3917576E-001, 7.7677930E-001, 9.2402418E-001, 1.1937374E+000, 6.5310029E+001, 1.8271370E+002, 2.5850698E+002, 2.6868539E+002, 2.5537816E+002, 2.4067851E+002, 2.3012010E+002, 2.2367101E+002, 2.2004595E+002, 2.1843275E+002, 2.1795606E+002, 2.1343280E+002, 1.8639215E+002, 1.5273332E+002,-2.9488230E-003,-1.0926993E-002,-8.3815259E-003, 5.0094215E-003, 2.1077902E-002, 3.7339546E-002, 5.3353207E-002, 7.1917143E-002, 9.0316203E-002, 1.1087253E-001, 1.9517089E-001, 3.3982020E-001, 1.0284896E+000, 3.5467541E+001, 8.6182410E+001, 1.1372249E+002, 1.2132093E+002, 1.2270351E+002, 1.2349697E+002, 1.2578527E+002, 1.2906248E+002, 1.3326046E+002, 1.5404138E+002, 1.2836925E+002,-3.2740369E+000, 8.4806865E-001, 4.4853707E+000, 1.0532925E+001, 1.5323493E+001, 1.8670170E+001, 2.1684952E+001, 2.5184087E+001, 2.8096546E+001, 3.1414861E+001, 4.4143700E+001, 4.0051906E+001, 2.3000000E+001, 1.3220060E+003, 5.7155759E-002, 5.4637920E-002, 3.0841897E-002, 4.0287264E-002, 1.7807081E-001, 0.0000000E+000
 8.0000000E+000,-7.7782426E-001,-6.1344695E-001,-4.6269569E-001,-3.4859880E-001,-2.6932034E-001,-2.1405326E-001,-1.7482115E-001,-1.5002922E-001,-1.2716063E-001,-1.1542955E-001,-6.1671971E-002,-4.2935227E-002, 4.2631827E-001, 6.3019988E-001, 7.3551078E-001, 7.9101246E-001, 7.9101246E-001, 8.7135866E-001, 9.1023405E-001, 9.4318929E-001, 9.7938115E-001, 1.0150328E+000, 1.2035699E+000, 1.6945849E+000, 1.1597147E+003, 1.0536905E+003, 8.5148418E+002, 7.1419504E+002, 6.2985033E+002, 5.7775611E+002, 5.4512269E+002, 5.2449007E+002, 5.1110146E+002, 5.0190926E+002, 4.8986328E+002, 4.9000874E+002, 4.8124666E+002, 4.6885995E+002, 1.5656613E-001, 1.7164155E-001, 1.7930117E-001, 1.8971789E-001, 1.9910323E-001, 2.0686593E-001, 2.1513204E-001, 2.2569606E-001, 2.3521580E-001, 2.4792173E-001, 3.2420920E-001, 4.9887771E-001, 2.3997314E-001, 3.6915805E-001, 4.2948575E-001, 4.6916956E-001, 4.6916956E-001, 4.9740515E-001, 5.0933788E-001, 5.2597032E-001, 5.5055248E-001, 5.8422087E-001, 7.5930463E-001, 1.0381965E+000, 1.0105304E+002, 2.3967623E+002, 2.4522592E+002, 2.1572667E+002, 1.8708647E+002, 1.6682683E+002, 1.5413441E+002, 1.4706830E+002, 1.4408132E+002, 1.4365565E+002, 1.5001766E+002, 1.5396025E+002, 1.4071794E+002, 1.2308214E+002,-3.8775718E-003,-1.6953029E-002,-9.6957652E-003, 2.7393841E-003, 1.3413699E-002, 2.4208707E-002, 3.4904735E-002, 4.5135229E-002, 5.4267023E-002, 6.5164454E-002, 1.3006054E-001, 2.8842709E-001, 7.4846704E+000, 5.9098372E+001, 8.0307433E+001, 7.7617679E+001, 6.9844770E+001, 6.2261906E+001, 5.7389445E+001, 5.5724415E+001, 5.6773637E+001, 5.9974530E+001, 8.1563156E+001, 8.6360572E+001, 1.4298364E+000,-3.9289810E+000, 9.4145483E-001, 5.4182264E+000, 8.0044896E+000, 9.7203982E+000, 1.0865778E+001, 1.2045698E+001, 1.3132058E+001, 1.4152869E+001, 2.0686496E+001, 2.7370265E+001, 2.5000000E+001, 1.3220060E+003, 5.7155759E-002, 5.4637920E-002, 3.0841897E-002, 4.0287264E-002, 1.7807081E-001, 0.0000000E+000
 9.0000000E+000,-7.7782426E-001,-6.1344695E-001,-4.6269569E-001,-3.4859880E-001,-2.6932034E-001,-2.1405326E-001,-1.7482115E-001,-1.5002922E-001,-1.2716063E-001,-1.1542955E-001,-6.1671971E-002,-4.2935227E-002, 4.2631827E-001, 6.3019988E-001, 7.3551078E-001, 7.9101246E-001, 7.9101246E-001, 8.7135866E-001, 9.1023405E-001, 9.4318929E-001, 9.7938115E-001, 1.0150328E+000, 1.2035699E+000, 1.6945849E+000, 1.1597147E+003, 1.0536905E+003, 8.5148418E+002, 7.1419504E+002, 6.2985033E+002, 5.7775611E+002, 5.4512269E+002, 5.2449007E+002, 5.1110146E+002, 5.0190926E+002, 4.8986328E+002, 4.9000874E+002, 4.8124666E+002, 4.6885995E+002, 1.5656613E-001, 1.7164155E-001, 1.7930117E-001, 1.8971789E-001, 1.9910323E-001, 2.0686593E-001, 2.1513204E-001, 2.2569606E-001, 2.3521580E-001, 2.4792173E-001, 3.2420920E-001, 4.9887771E-001, 2.3997314E-001, 3.6915805E-001, 4.2948575E-001, 4.6916956E-001, 4.6916956E-001, 4.9740515E-001, 5.0933788E-001, 5.2597032E-001, 5.5055248E-001, 5.8422087E-001, 7.5930463E-001, 1.0381965E+000, 1.0105304E+002, 2.3967623E+002, 2.4522592E+002, 2.1572667E+002, 1.8708647E+002, 1.6682683E+002, 1.5413441E+002, 1.4706830E+002, 1.4408132E+002, 1.4365565E+002, 1.5001766E+002, 1.5396025E+002, 1.4071794E+002, 1.2308214E+002,-3.8775718E-003,-1.6953029E-002,-9.6957652E-003, 2.7393841E-003, 1.3413699E-002, 2.4208707E-002, 3.4904735E-002, 4.5135229E-002, 5.4267023E-002, 6.5164454E-002, 1.3006054E-001, 2.8842709E-001, 7.4846704E+000, 5.9098372E+001, 8.0307433E+001, 7.7617679E+001, 6.9844770E+001, 6.2261906E+001, 5.7389445E+001, 5.5724415E+001, 5.6773637E+001, 5.9974530E+001, 8.1563156E+001, 8.6360572E+001, 1.4298364E+000,-3.9289810E+000, 9.4145483E-001, 5.4182264E+000, 8.0044896E+000, 9.7203982E+000, 1.0865778E+001, 1.2045698E+001, 1.3132058E+001, 1.4152869E+001, 2.0686496E+001, 2.7370265E+001, 2.7000000E+001, 1.3049750E+003, 6.7655844E-002, 5.4678254E-002, 2.5385034E-002, 2.6633898E-002, 1.6745130E-001, 0.0000000E+000
 1.0000000E+001,-6.7878064E-001,-5.0686150E-001,-3.7089930E-001,-2.8039029E-001,-2.2417038E-001,-1.8194186E-001,-1.5486319E-001,-1.4002965E-001,-1.2776746E-001,-1.2199489E-001,-9.2413692E-002,-6.2902350E-002, 3.5123934E-001, 4.3890910E-001, 4.6565545E-001, 4.8342281E-001, 4.8342281E-001, 5.0698942E-001, 5.1835964E-001, 5.3249198E-001, 5.5507583E-001, 5.7521324E-001, 6.9792032E-001, 1.2211686E+000, 1.0082257E+003, 8.0939239E+002, 6.2981833E+002, 5.3193342E+002, 4.7657359E+002, 4.4378851E+002, 4.2387224E+002, 4.1143858E+002, 4.0461571E+002, 4.0021076E+002, 4.0023154E+002, 4.1106168E+002, 4.1338862E+002, 4.1284335E+002, 1.4052126E-001, 1.4564963E-001, 1.5781819E-001, 1.7017977E-001, 1.7304865E-001, 1.7806987E-001, 1.8814171E-001, 1.9881094E-001, 2.0530087E-001, 2.1243507E-001, 2.6959319E-001, 4.3153255E-001, 2.7929191E-001, 3.7567860E-001, 4.0882235E-001, 4.1695460E-001, 4.1695460E-001, 4.1259675E-001, 4.1670684E-001, 4.2477346E-001, 4.2962680E-001, 4.3910908E-001, 5.6842032E-001, 8.5621001E-001, 1.4616336E+002, 2.2474617E+002, 1.9254509E+002, 1.5589815E+002, 1.2911174E+002, 1.1123287E+002, 1.0138603E+002, 9.5403276E+001, 9.1028449E+001, 8.7894860E+001, 9.4773281E+001, 1.0699930E+002, 1.0384346E+002, 9.5031618E+001,-2.8458384E-003,-1.2782981E-002,-5.9213957E-003, 2.7393132E-003, 1.2775910E-002, 1.7293755E-002, 2.1268577E-002, 2.6478189E-002, 2.9831225E-002, 3.1821726E-002, 6.3985488E-002, 2.2084732E-001, 1.4179655E+001, 5.8295814E+001, 5.9207610E+001, 4.8572652E+001, 3.9094224E+001, 3.2652518E+001, 2.9184172E+001, 2.7734755E+001, 2.6983617E+001, 2.6632214E+001, 3.8224617E+001, 5.6417132E+001, 1.4364929E+000,-3.9808259E+000,-2.5463214E-002, 3.1728858E+000, 4.9678030E+000, 4.6812078E+000, 4.5916668E+000, 4.5998792E+000, 4.2501391E+000, 3.8053861E+000, 6.2685800E+000, 1.7326427E+001, 2.9000000E+001, 1.2877189E+003, 7.3617681E-002, 5.4211442E-002, 2.2552208E-002, 2.1337417E-002, 1.6095365E-001, 0.0000000E+000
 1.1000000E+001,-6.7878064E-001,-5.0686150E-001,-3.7089930E-001,-2.8039029E-001,-2.2417038E-001,-1.8194186E-001,-1.5486319E-001,-1.4002965E-001,-1.2776746E-001,-1.2199489E-001,-9.2413692E-002,-6.2902350E-002, 3.5123934E-001, 4.3890910E-001, 4.6565545E-001, 4.8342281E-001, 4.8342281E-001, 5.0698942E-001, 5.1835964E-001, 5.3249198E-001, 5.5507583E-001, 5.7521324E-001, 6.9792032E-001, 1.2211686E+000, 1.0082257E+003, 8.0939239E+002, 6.2981833E+002, 5.3193342E+002, 4.7657359E+002, 4.4378851E+002, 4.2387224E+002, 4.1143858E+002, 4.0461571E+002, 4.0021076E+002, 4.0023154E+002, 4.1106168E+002, 4.1338862E+002, 4.1284335E+002, 1.4052126E-001, 1.4564963E-001, 1.5781819E-001, 1.7017977E-001, 1.7304865E-001, 1.7806987E-001, 1.8814171E-001, 1.9881094E-001, 2.0530087E-001, 2.1243507E-001, 2.6959319E-001, 4.3153255E-001, 2.7929191E-001, 3.7567860E-001, 4.0882235E-001, 4.1695460E-001, 4.1695460E-001, 4.1259675E-001, 4.1670684E-001, 4.2477346E-001, 4.2962680E-001, 4.3910908E-001, 5.6842032E-001, 8.5621001E-001, 1.4616336E+002, 2.2474617E+002, 1.9254509E+002, 1.5589815E+002, 1.2911174E+002, 1.1123287E+002, 1.0138603E+002, 9.5403276E+001, 9.1028449E+001, 8.7894860E+001, 9.4773281E+001, 1.0699930E+002, 1.0384346E+002, 9.5031618E+001,-2.8458384E-003,-1.2782981E-002,-5.9213957E-003, 2.7393132E-003, 1.2775910E-002, 1.7293755E-002, 2.1268577E-002, 2.6478189E-002, 2.9831225E-002, 3.1821726E-002, 6.3985488E-002, 2.2084732E-001, 1.4179655E+001, 5.8295814E+001, 5.9207610E+001, 4.8572652E+001, 3.9094224E+001, 3.2652518E+001, 2.9184172E+001, 2.7734755E+001, 2.6983617E+001, 2.6632214E+001, 3.8224617E+001, 5.6417132E+001, 1.4364929E+000,-3.9808259E+000,-2.5463214E-002, 3.1728858E+000, 4.9678030E+000, 4.6812078E+000, 4.5916668E+000, 4.5998792E+000, 4.2501391E+000, 3.8053861E+000, 6.2685800E+000, 1.7326427E+001, 3.1000000E+001, 1.2652117E+003, 7.9975870E-002, 5.3445127E-002, 1.9692596E-002, 1.6926400E-002, 1.5380008E-001, 0.0000000E+000
 1.2000000E+001,-4.8187408E-001,-3.6701077E-001,-2.7651692E-001,-2.2248985E-001,-1.8713091E-001,-1.5958127E-001,-1.3951136E-001,-1.3211170E-001,-1.2454934E-001,-1.2010561E-001,-1.1312807E-001,-7.4748708E-002, 2.3565393E-001, 2.3658079E-001, 2.1908157E-001, 2.0757174E-001, 2.0757174E-001, 2.0753555E-001, 2.2261681E-001, 2.3673999E-001, 2.4889335E-001, 2.5650337E-001, 3.4087114E-001, 8.0850390E-001, 7.9276087E+002, 5.8807613E+002, 4.6879101E+002, 4.0962253E+002, 3.7788468E+002, 3.6128288E+002, 3.5228049E+002, 3.4694228E+002, 3.4381200E+002, 3.4128981E+002, 3.4560836E+002, 3.5873947E+002, 3.6431959E+002, 3.7172021E+002, 1.1968134E-001, 1.1677452E-001, 1.2785919E-001, 1.3849129E-001, 1.4438367E-001, 1.4848635E-001, 1.5700305E-001, 1.6444543E-001, 1.7040358E-001, 1.7579219E-001, 2.1756253E-001, 3.7015393E-001, 2.9216101E-001, 3.5833342E-001, 3.5832641E-001, 3.4673289E-001, 3.4673289E-001, 3.2338647E-001, 3.1714932E-001, 3.1799969E-001, 3.2010285E-001, 3.2505291E-001, 3.7786084E-001, 7.1527242E-001, 1.4446868E+002, 1.7109000E+002, 1.3327705E+002, 1.0035505E+002, 7.9442908E+001, 6.7807370E+001, 6.1542008E+001, 5.7713635E+001, 5.4756686E+001, 5.2188344E+001, 5.7302635E+001, 7.3776216E+001, 7.6247642E+001, 7.2907890E+001, 1.9405675E-004,-1.7561583E-003, 2.9903988E-003, 7.0432847E-003, 1.1319378E-002, 1.1266219E-002, 1.2051622E-002, 1.4709154E-002, 1.5903885E-002, 1.6760450E-002, 2.1007487E-002, 1.5676107E-001, 1.3575148E+001, 4.2274945E+001, 3.4494897E+001, 2.4670309E+001, 1.8739948E+001, 1.5412705E+001, 1.3644026E+001, 1.2658428E+001, 1.1954385E+001, 1.1549873E+001, 1.4545328E+001, 3.7168278E+001, 2.4053361E+000, 4.3850164E-001, 1.3107406E+000, 1.7491181E+000, 1.7715260E+000, 1.4426397E+000, 1.1123001E+000, 1.1104181E+000, 8.6762054E-001, 6.2799076E-001, 4.7475974E-001, 1.0243690E+001, 3.3000000E+001, 1.2376728E+003, 8.6720336E-002, 5.2323584E-002, 1.6899355E-002, 1.3300552E-002, 1.4606545E-001, 0.0000000E+000
 1.3000000E+001,-4.8187408E-001,-3.6701077E-001,-2.7651692E-001,-2.2248985E-001,-1.8713091E-001,-1.5958127E-001,-1.3951136E-001,-1.3211170E-001,-1.2454934E-001,-1.2010561E-001,-1.1312807E-001,-7.4748708E-002, 2.3565393E-001, 2.3658079E-001, 2.1908157E-001, 2.0757174E-001, 2.0757174E-001, 2.0753555E-001, 2.2261681E-001, 2.3673999E-001, 2.4889335E-001, 2.5650337E-001, 3.4087114E-001, 8.0850390E-001, 7.9276087E+002, 5.8807613E+002, 4.6879101E+002, 4.0962253E+002, 3.7788468E+002, 3.6128288E+002, 3.5228049E+002, 3.4694228E+002, 3.4381200E+002, 3.4128981E+002, 3.4560836E+002, 3.5873947E+002, 3.6431959E+002, 3.7172021E+002, 1.1968134E-001, 1.1677452E-001, 1.2785919E-001, 1.3849129E-001, 1.4438367E-001, 1.4848635E-001, 1.5700305E-001, 1.6444543E-001, 1.7040358E-001, 1.7579219E-001, 2.1756253E-001, 3.7015393E-001, 2.9216101E-001, 3.5833342E-001, 3.5832641E-001, 3.4673289E-001, 3.4673289E-001, 3.2338647E-001, 3.1714932E-001, 3.1799969E-001, 3.2010285E-001, 3.2505291E-001, 3.7786084E-001, 7.1527242E-001, 1.4446868E+002, 1.7109000E+002, 1.3327705E+002, 1.0035505E+002, 7.9442908E+001, 6.7807370E+001, 6.1542008E+001, 5.7713635E+001, 5.4756686E+001, 5.2188344E+001, 5.7302635E+001, 7.3776216E+001, 7.6247642E+001, 7.2907890E+001, 1.9405675E-004,-1.7561583E-003, 2.9903988E-003, 7.0432847E-003, 1.1319378E-002, 1.1266219E-002, 1.2051622E-002, 1.4709154E-002, 1.5903885E-002, 1.6760450E-002, 2.1007487E-002, 1.5676107E-001, 1.3575148E+001, 4.2274945E+001, 3.4494897E+001, 2.4670309E+001, 1.8739948E+001, 1.5412705E+001, 1.3644026E+001, 1.2658428E+001, 1.1954385E+001, 1.1549873E+001, 1.4545328E+001, 3.7168278E+001, 2.4053361E+000, 4.3850164E-001, 1.3107406E+000, 1.7491181E+000, 1.7715260E+000, 1.4426397E+000, 1.1123001E+000, 1.1104181E+000, 8.6762054E-001, 6.2799076E-001, 4.7475974E-001, 1.0243690E+001, 3.4980000E+001, 1.2376728E+003, 8.6720336E-002, 5.2323584E-002, 1.6899355E-002, 1.3300552E-002, 1.4606545E-001, 0.0000000E+000
 1.4000000E+001,-4.8187408E-001,-3.6701077E-001,-2.7651692E-001,-2.2248985E-001,-1.8713091E-001,-1.5958127E-001,-1.3951136E-001,-1.3211170E-001,-1.2454934E-001,-1.2010561E-001,-1.1312807E-001,-7.4748708E-002, 2.3565393E-001, 2.3658079E-001, 2.1908157E-001, 2.0757174E-001, 2.0757174E-001, 2.0753555E-001, 2.2261681E-001, 2.3673999E-001, 2.4889335E-001, 2.5650337E-001, 3.4087114E-001, 8.0850390E-001, 7.9276087E+002, 5.8807613E+002, 4.6879101E+002, 4.0962253E+002, 3.7788468E+002, 3.6128288E+002, 3.5228049E+002, 3.4694228E+002, 3.4381200E+002, 3.4128981E+002, 3.4560836E+002, 3.5873947E+002, 3.6431959E+002, 3.7172021E+002, 1.1968134E-001, 1.1677452E-001, 1.2785919E-001, 1.3849129E-001, 1.4438367E-001, 1.4848635E-001, 1.5700305E-001, 1.6444543E-001, 1.7040358E-001, 1.7579219E-001, 2.1756253E-001, 3.7015393E-001, 2.9216101E-001, 3.5833342E-001, 3.5832641E-001, 3.4673289E-001, 3.4673289E-001, 3.2338647E-001, 3.1714932E-001, 3.1799969E-001, 3.2010285E-001, 3.2505291E-001, 3.7786084E-001, 7.1527242E-001, 1.4446868E+002, 1.7109000E+002, 1.3327705E+002, 1.0035505E+002, 7.9442908E+001, 6.7807370E+001, 6.1542008E+001, 5.7713635E+001, 5.4756686E+001, 5.2188344E+001, 5.7302635E+001, 7.3776216E+001, 7.6247642E+001, 7.2907890E+001, 1.9405675E-004,-1.7561583E-003, 2.9903988E-003, 7.0432847E-003, 1.1319378E-002, 1.1266219E-002, 1.2051622E-002, 1.4709154E-002, 1.5903885E-002, 1.6760450E-002, 2.1007487E-002, 1.5676107E-001, 1.3575148E+001, 4.2274945E+001, 3.4494897E+001, 2.4670309E+001, 1.8739948E+001, 1.5412705E+001, 1.3644026E+001, 1.2658428E+001, 1.1954385E+001, 1.1549873E+001, 1.4545328E+001, 3.7168278E+001, 2.4053361E+000, 4.3850164E-001, 1.3107406E+000, 1.7491181E+000, 1.7715260E+000, 1.4426397E+000, 1.1123001E+000, 1.1104181E+000, 8.6762054E-001, 6.2799076E-001, 4.7475974E-001, 1.0243690E+001, 3.7000000E+001, 1.2054625E+003, 9.3736681E-002, 5.0858182E-002, 1.4254809E-002, 1.0350286E-002, 1.3793651E-001, 0.0000000E+000
 1.5000000E+001,-2.6564942E-001,-2.4466297E-001,-2.0478992E-001,-1.7618697E-001,-1.5680619E-001,-1.4229135E-001,-1.3096105E-001,-1.2551814E-001,-1.1963247E-001,-1.1503958E-001,-1.1406785E-001,-8.8352251E-002, 1.0982858E-001, 7.9074992E-002, 6.2795602E-002, 6.3143647E-002, 6.3143647E-002, 8.1637838E-002, 9.6220374E-002, 9.9489219E-002, 1.0313594E-001, 1.0546868E-001, 1.3940683E-001, 4.9165166E-001, 5.4996732E+002, 4.1623464E+002, 3.5942429E+002, 3.3596457E+002, 3.2530303E+002, 3.1947590E+002, 3.1638675E+002, 3.1453704E+002, 3.1284681E+002, 3.1201932E+002, 3.1453537E+002, 3.2617776E+002, 3.3327723E+002, 3.4039236E+002, 9.9316161E-002, 9.9998167E-002, 1.0292665E-001, 1.0994300E-001, 1.1671930E-001, 1.1812159E-001, 1.2190323E-001, 1.2697458E-001, 1.3218644E-001, 1.3891550E-001, 1.7163420E-001, 3.1504295E-001, 2.6196227E-001, 2.8295717E-001, 2.6519391E-001, 2.4201169E-001, 2.4201169E-001, 2.0876508E-001, 2.0205249E-001, 2.0168715E-001, 2.0505882E-001, 2.1093022E-001, 2.4935458E-001, 5.8420540E-001, 1.0969931E+002, 1.0029723E+002, 7.0521638E+001, 5.0657921E+001, 3.9500425E+001, 3.2942445E+001, 3.0165270E+001, 2.8424920E+001, 2.6697460E+001, 2.6959937E+001, 3.5197643E+001, 4.6800061E+001, 5.7692702E+001, 5.3843584E+001, 2.3154762E-003, 6.6196769E-003, 6.4555012E-003, 5.8919500E-003, 6.3592522E-003, 6.1683487E-003, 5.0239320E-003, 5.4925472E-003, 5.4781031E-003, 6.4089138E-003, 7.2731108E-003, 1.0200502E-001, 8.8902562E+000, 1.8654781E+001, 1.2842408E+001, 8.4372469E+000, 5.8790137E+000, 4.4385109E+000, 3.7959694E+000, 3.4716982E+000, 3.3897730E+000, 3.5686860E+000, 5.5544746E+000, 2.2561785E+001, 3.4806484E+000, 1.9898426E+000, 1.2414678E+000, 6.2939416E-001, 4.2120868E-001, 2.4227393E-001, 3.4202474E-003,-8.5150090E-002,-1.6433674E-001,-1.3785084E-001,-2.2640419E-001, 5.3911036E+000, 3.9000000E+001, 1.1692063E+003, 1.0092857E-001, 4.9097509E-002, 1.1785873E-002, 7.9322794E-003, 1.2956440E-001, 0.0000000E+000
