cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.6588946E-001,-3.7888855E-001,-2.7986114E-001,-2.0810664E-001,-1.4593905E-001,-1.0977727E-001,-7.5791951E-002,-5.7492778E-002,-3.5531117E-002,-2.3205422E-002, 1.4257653E-002, 5.1477337E-001, 8.5514368E-001, 1.0919760E+000, 1.2614040E+000, 1.2614040E+000, 1.4946009E+000, 1.5838868E+000, 1.6675238E+000, 1.7392340E+000, 1.8033254E+000, 2.0373992E+000, 1.0800922E+003, 1.1147000E+003, 1.0218638E+003, 9.3408570E+002, 8.7198683E+002, 8.2525373E+002, 7.9081444E+002, 7.6384996E+002, 7.4322481E+002, 7.2594361E+002, 6.4813294E+002, 1.4388942E-001, 1.5712481E-001, 1.7659203E-001, 1.9963211E-001, 2.1723742E-001, 2.3665312E-001, 2.5501049E-001, 2.7462906E-001, 2.9418952E-001, 3.1453542E-001, 3.9106750E-001, 1.8627101E-001, 3.2987754E-001, 4.5470676E-001, 5.5217305E-001, 5.5217305E-001, 6.9394091E-001, 7.4774723E-001, 7.9430084E-001, 8.3953666E-001, 8.9124972E-001, 1.0512748E+000, 1.1109028E+002, 2.2590443E+002, 2.7857924E+002, 2.8758847E+002, 2.8259251E+002, 2.7448029E+002, 2.6716879E+002, 2.6203803E+002, 2.5854540E+002, 2.5603195E+002, 2.2650493E+002,-1.8160792E-003,-1.0222597E-003, 7.7294767E-003, 2.3568752E-002, 4.3249001E-002, 6.4103211E-002, 8.4784094E-002, 1.0496102E-001, 1.2593218E-001, 1.4853721E-001, 2.3272034E-001, 5.1921080E+000, 4.1921496E+001, 9.0042588E+001, 1.2269046E+002, 1.4184350E+002, 1.5368227E+002, 1.6220312E+002, 1.6929828E+002, 1.7602969E+002, 1.8340330E+002, 1.9239476E+002, 8.3412357E-002, 3.1769920E+000, 8.2248245E+000, 1.5583228E+001, 2.1570483E+001, 2.6264094E+001, 3.0754720E+001, 3.4972898E+001, 3.8939106E+001, 4.2205041E+001, 4.6927849E+001, 1.9000000E+001, 1.2015942E+003, 9.8342797E-002, 4.9322218E-002, 1.3021530E-002, 9.9882938E-003, 1.3244274E-001, 0.0000000E+000
 6.0000000E+000,-4.8766905E-001,-3.7643633E-001,-2.7472340E-001,-2.0784722E-001,-1.5606265E-001,-1.2500520E-001,-9.7866083E-002,-8.2505513E-002,-6.6991777E-002,-5.8467401E-002,-2.0963135E-002, 3.7571907E-001, 5.6705511E-001, 7.0236751E-001, 8.0123008E-001, 8.0123008E-001, 9.5224027E-001, 1.0141688E+000, 1.0695899E+000, 1.1235142E+000, 1.1822590E+000, 1.4135657E+000, 9.1126539E+002, 8.3104622E+002, 7.1879969E+002, 6.4484495E+002, 6.0016544E+002, 5.7050615E+002, 5.5170716E+002, 5.3901616E+002, 5.3058395E+002, 5.2487065E+002, 5.1024613E+002, 1.5463003E-001, 1.5277778E-001, 1.6406736E-001, 1.7809058E-001, 1.8978215E-001, 2.0714840E-001, 2.2425954E-001, 2.3853721E-001, 2.5161835E-001, 2.6939934E-001, 3.3508799E-001, 2.2464260E-001, 3.4157823E-001, 4.1778308E-001, 4.6459023E-001, 4.6459023E-001, 5.2932597E-001, 5.6311986E-001, 5.9701979E-001, 6.3336906E-001, 6.6243014E-001, 8.5722496E-001, 1.8760608E+002, 2.5607022E+002, 2.4948889E+002, 2.2157530E+002, 1.9860549E+002, 1.8264677E+002, 1.7293223E+002, 1.6788079E+002, 1.6553377E+002, 1.6461832E+002, 1.6007993E+002,-3.3295842E-003,-6.1841657E-003,-1.0851407E-003, 1.0111920E-002, 2.1998962E-002, 3.4934019E-002, 4.8532892E-002, 6.0749745E-002, 7.3017567E-002, 8.5842374E-002, 1.5993817E-001, 1.3567135E+001, 5.6501419E+001, 7.7932995E+001, 8.1177419E+001, 7.8973341E+001, 7.6907380E+001, 7.6563965E+001, 7.8019805E+001, 8.1365286E+001, 8.4954214E+001, 1.0594707E+002,-6.1301385E+000,-5.2095896E+000,-1.2391678E+000, 4.5914238E+000, 8.9920930E+000, 1.1901247E+001, 1.4584245E+001, 1.6626697E+001, 1.8208903E+001, 1.9993226E+001, 2.6782182E+001, 2.1000000E+001, 1.1516754E+003, 1.0732805E-001, 4.7091624E-002, 9.9624773E-003, 7.0623791E-003, 1.2197142E-001, 0.0000000E+000
 7.0000000E+000,-4.8766905E-001,-3.7643633E-001,-2.7472340E-001,-2.0784722E-001,-1.5606265E-001,-1.2500520E-001,-9.7866083E-002,-8.2505513E-002,-6.6991777E-002,-5.8467401E-002,-2.0963135E-002, 3.7571907E-001, 5.6705511E-001, 7.0236751E-001, 8.0123008E-001, 8.0123008E-001, 9.5224027E-001, 1.0141688E+000, 1.0695899E+000, 1.1235142E+000, 1.1822590E+000, 1.4135657E+000, 9.1126539E+002, 8.3104622E+002, 7.1879969E+002, 6.4484495E+002, 6.0016544E+002, 5.7050615E+002, 5.5170716E+002, 5.3901616E+002, 5.3058395E+002, 5.2487065E+002, 5.1024613E+002, 1.5463003E-001, 1.5277778E-001, 1.6406736E-001, 1.7809058E-001, 1.8978215E-001, 2.0714840E-001, 2.2425954E-001, 2.3853721E-001, 2.5161835E-001, 2.6939934E-001, 3.3508799E-001, 2.2464260E-001, 3.4157823E-001, 4.1778308E-001, 4.6459023E-001, 4.6459023E-001, 5.2932597E-001, 5.6311986E-001, 5.9701979E-001, 6.3336906E-001, 6.6243014E-001, 8.5722496E-001, 1.8760608E+002, 2.5607022E+002, 2.4948889E+002, 2.2157530E+002, 1.9860549E+002, 1.8264677E+002, 1.7293223E+002, 1.6788079E+002, 1.6553377E+002, 1.6461832E+002, 1.6007993E+002,-3.3295842E-003,-6.1841657E-003,-1.0851407E-003, 1.0111920E-002, 2.1998962E-002, 3.4934019E-002, 4.8532892E-002, 6.0749745E-002, 7.3017567E-002, 8.5842374E-002, 1.5993817E-001, 1.3567135E+001, 5.6501419E+001, 7.7932995E+001, 8.1177419E+001, 7.8973341E+001, 7.6907380E+001, 7.6563965E+001, 7.8019805E+001, 8.1365286E+001, 8.4954214E+001, 1.0594707E+002,-6.1301385E+000,-5.2095896E+000,-1.2391678E+000, 4.5914238E+000, 8.9920930E+000, 1.1901247E+001, 1.4584245E+001, 1.6626697E+001, 1.8208903E+001, 1.9993226E+001, 2.6782182E+001, 2.3000000E+001, 1.0974783E+003, 1.1623738E-001, 4.4345492E-002, 7.4964226E-003, 4.9541736E-003, 1.1164428E-001, 0.0000000E+000
 8.0000000E+000,-4.3544591E-001,-3.3249381E-001,-2.4678719E-001,-1.9412283E-001,-1.5952675E-001,-1.3583652E-001,-1.1740862E-001,-1.0279492E-001,-9.3633490E-002,-8.8739239E-002,-6.2369747E-002, 2.7590468E-001, 3.8727790E-001, 4.4628485E-001, 4.8403300E-001, 4.8403300E-001, 5.3504985E-001, 5.6803800E-001, 5.9772412E-001, 6.2581131E-001, 6.5671268E-001, 8.7253852E-001, 7.3499659E+002, 6.3449963E+002, 5.4450320E+002, 4.8826685E+002, 4.5500791E+002, 4.3452862E+002, 4.2303641E+002, 4.1589983E+002, 4.1099502E+002, 4.0864545E+002, 4.1232476E+002, 1.6272907E-001, 1.5213728E-001, 1.5637686E-001, 1.6224259E-001, 1.6700214E-001, 1.7783431E-001, 1.8933070E-001, 1.9970095E-001, 2.0640640E-001, 2.1713328E-001, 2.7560909E-001, 2.2699661E-001, 3.1792508E-001, 3.7159482E-001, 4.0384993E-001, 4.0384993E-001, 4.4700672E-001, 4.5925576E-001, 4.7240428E-001, 4.8775715E-001, 5.0491369E-001, 6.2033280E-001, 1.9030413E+002, 2.2151883E+002, 1.9607628E+002, 1.6431034E+002, 1.3944540E+002, 1.2183120E+002, 1.1061306E+002, 1.0499418E+002, 1.0231280E+002, 1.0096351E+002, 1.0219950E+002,-2.1232376E-003,-3.2059478E-003,-6.0508528E-005, 5.1721236E-003, 1.0592052E-002, 1.6905054E-002, 2.3339914E-002, 2.8943139E-002, 3.5895090E-002, 4.2312863E-002, 8.6759603E-002, 1.4507215E+001, 4.5975353E+001, 5.2855833E+001, 5.0400938E+001, 4.5385495E+001, 4.1659792E+001, 3.9436696E+001, 3.8294661E+001, 3.8193759E+001, 3.8797893E+001, 4.7307715E+001,-8.2398703E+000,-4.9544059E+000,-1.3899507E+000, 1.2754894E+000, 2.6721534E+000, 3.2270006E+000, 3.7459260E+000, 4.5316451E+000, 5.4531384E+000, 6.2333314E+000, 1.0481762E+001, 2.5000000E+001, 1.0974783E+003, 1.1623738E-001, 4.4345492E-002, 7.4964226E-003, 4.9541736E-003, 1.1164428E-001, 0.0000000E+000
 9.0000000E+000,-4.3544591E-001,-3.3249381E-001,-2.4678719E-001,-1.9412283E-001,-1.5952675E-001,-1.3583652E-001,-1.1740862E-001,-1.0279492E-001,-9.3633490E-002,-8.8739239E-002,-6.2369747E-002, 2.7590468E-001, 3.8727790E-001, 4.4628485E-001, 4.8403300E-001, 4.8403300E-001, 5.3504985E-001, 5.6803800E-001, 5.9772412E-001, 6.2581131E-001, 6.5671268E-001, 8.7253852E-001, 7.3499659E+002, 6.3449963E+002, 5.4450320E+002, 4.8826685E+002, 4.5500791E+002, 4.3452862E+002, 4.2303641E+002, 4.1589983E+002, 4.1099502E+002, 4.0864545E+002, 4.1232476E+002, 1.6272907E-001, 1.5213728E-001, 1.5637686E-001, 1.6224259E-001, 1.6700214E-001, 1.7783431E-001, 1.8933070E-001, 1.9970095E-001, 2.0640640E-001, 2.1713328E-001, 2.7560909E-001, 2.2699661E-001, 3.1792508E-001, 3.7159482E-001, 4.0384993E-001, 4.0384993E-001, 4.4700672E-001, 4.5925576E-001, 4.7240428E-001, 4.8775715E-001, 5.0491369E-001, 6.2033280E-001, 1.9030413E+002, 2.2151883E+002, 1.9607628E+002, 1.6431034E+002, 1.3944540E+002, 1.2183120E+002, 1.1061306E+002, 1.0499418E+002, 1.0231280E+002, 1.0096351E+002, 1.0219950E+002,-2.1232376E-003,-3.2059478E-003,-6.0508528E-005, 5.1721236E-003, 1.0592052E-002, 1.6905054E-002, 2.3339914E-002, 2.8943139E-002, 3.5895090E-002, 4.2312863E-002, 8.6759603E-002, 1.4507215E+001, 4.5975353E+001, 5.2855833E+001, 5.0400938E+001, 4.5385495E+001, 4.1659792E+001, 3.9436696E+001, 3.8294661E+001, 3.8193759E+001, 3.8797893E+001, 4.7307715E+001,-8.2398703E+000,-4.9544059E+000,-1.3899507E+000, 1.2754894E+000, 2.6721534E+000, 3.2270006E+000, 3.7459260E+000, 4.5316451E+000, 5.4531384E+000, 6.2333314E+000, 1.0481762E+001, 2.7000000E+001, 9.8691553E+002, 1.3266763E-001, 3.8279553E-002, 4.0352969E-003, 2.3916687E-003, 9.2752091E-002, 0.0000000E+000
 1.0000000E+001,-3.5534182E-001,-2.7765680E-001,-2.1358627E-001,-1.7623220E-001,-1.5048402E-001,-1.3223073E-001,-1.1960769E-001,-1.0951578E-001,-1.0482355E-001,-1.0128908E-001,-9.0401048E-002, 1.7515862E-001, 2.1933250E-001, 2.4054944E-001, 2.4951687E-001, 2.4951687E-001, 2.7722156E-001, 2.9172778E-001, 3.0457382E-001, 3.1542223E-001, 3.2770411E-001, 4.7040757E-001, 5.8706229E+002, 4.9476123E+002, 4.3071559E+002, 3.9638646E+002, 3.7646334E+002, 3.6376829E+002, 3.5605099E+002, 3.5215232E+002, 3.5004947E+002, 3.4864754E+002, 3.5458651E+002, 1.5078866E-001, 1.4490864E-001, 1.4435660E-001, 1.4542316E-001, 1.4530274E-001, 1.4922787E-001, 1.5640197E-001, 1.6401724E-001, 1.6964225E-001, 1.7563227E-001, 2.2175442E-001, 2.1997126E-001, 2.8476448E-001, 3.0921078E-001, 3.2241635E-001, 3.2241635E-001, 3.2999294E-001, 3.3040667E-001, 3.3317217E-001, 3.4610506E-001, 3.6168627E-001, 4.5497978E-001, 1.6010395E+002, 1.6166450E+002, 1.3476089E+002, 1.1054588E+002, 9.3638692E+001, 8.0307192E+001, 7.0561604E+001, 6.5200498E+001, 6.3621241E+001, 6.2769866E+001, 6.7507103E+001,-7.0272228E-004,-1.3940951E-004, 2.2256254E-004, 2.6799570E-003, 5.5926577E-003, 6.2415182E-003, 7.3710804E-003, 1.0771609E-002, 1.5702147E-002, 1.8765356E-002, 4.3382852E-002, 1.1620774E+001, 3.0033250E+001, 3.0355032E+001, 2.6399789E+001, 2.2885743E+001, 2.0063562E+001, 1.7818524E+001, 1.6650297E+001, 1.6541335E+001, 1.7032264E+001, 2.3013551E+001,-5.7766690E+000,-2.8182827E+000,-1.4148282E+000,-2.0459405E-001, 2.8406822E-001, 4.2052435E-001, 4.7825196E-001, 6.5567581E-001, 1.1267198E+000, 1.3251800E+000, 3.6044400E+000, 2.9000000E+001, 9.3383284E+002, 1.3993360E-001, 3.5224612E-002, 2.9226989E-003, 1.6559798E-003, 8.4482745E-002, 0.0000000E+000
 1.1000000E+001,-3.5534182E-001,-2.7765680E-001,-2.1358627E-001,-1.7623220E-001,-1.5048402E-001,-1.3223073E-001,-1.1960769E-001,-1.0951578E-001,-1.0482355E-001,-1.0128908E-001,-9.0401048E-002, 1.7515862E-001, 2.1933250E-001, 2.4054944E-001, 2.4951687E-001, 2.4951687E-001, 2.7722156E-001, 2.9172778E-001, 3.0457382E-001, 3.1542223E-001, 3.2770411E-001, 4.7040757E-001, 5.8706229E+002, 4.9476123E+002, 4.3071559E+002, 3.9638646E+002, 3.7646334E+002, 3.6376829E+002, 3.5605099E+002, 3.5215232E+002, 3.5004947E+002, 3.4864754E+002, 3.5458651E+002, 1.5078866E-001, 1.4490864E-001, 1.4435660E-001, 1.4542316E-001, 1.4530274E-001, 1.4922787E-001, 1.5640197E-001, 1.6401724E-001, 1.6964225E-001, 1.7563227E-001, 2.2175442E-001, 2.1997126E-001, 2.8476448E-001, 3.0921078E-001, 3.2241635E-001, 3.2241635E-001, 3.2999294E-001, 3.3040667E-001, 3.3317217E-001, 3.4610506E-001, 3.6168627E-001, 4.5497978E-001, 1.6010395E+002, 1.6166450E+002, 1.3476089E+002, 1.1054588E+002, 9.3638692E+001, 8.0307192E+001, 7.0561604E+001, 6.5200498E+001, 6.3621241E+001, 6.2769866E+001, 6.7507103E+001,-7.0272228E-004,-1.3940951E-004, 2.2256254E-004, 2.6799570E-003, 5.5926577E-003, 6.2415182E-003, 7.3710804E-003, 1.0771609E-002, 1.5702147E-002, 1.8765356E-002, 4.3382852E-002, 1.1620774E+001, 3.0033250E+001, 3.0355032E+001, 2.6399789E+001, 2.2885743E+001, 2.0063562E+001, 1.7818524E+001, 1.6650297E+001, 1.6541335E+001, 1.7032264E+001, 2.3013551E+001,-5.7766690E+000,-2.8182827E+000,-1.4148282E+000,-2.0459405E-001, 2.8406822E-001, 4.2052435E-001, 4.7825196E-001, 6.5567581E-001, 1.1267198E+000, 1.3251800E+000, 3.6044400E+000, 3.1000000E+001, 8.8341860E+002, 1.4651278E-001, 3.2293623E-002, 2.1026348E-003, 1.1496156E-003, 7.7037655E-002, 0.0000000E+000
 1.2000000E+001,-2.5027990E-001,-2.1985247E-001,-1.7869555E-001,-1.5173144E-001,-1.3240169E-001,-1.1924427E-001,-1.1026502E-001,-1.0643311E-001,-1.0314955E-001,-9.9005315E-002,-9.6053769E-002, 1.0688088E-001, 1.2227387E-001, 1.1781598E-001, 1.0697646E-001, 1.0697646E-001, 9.7761185E-002, 9.6121348E-002, 1.0185125E-001, 1.1524142E-001, 1.3604788E-001, 2.3823140E-001, 4.7212420E+002, 4.0477106E+002, 3.6504910E+002, 3.4357223E+002, 3.3178624E+002, 3.2517755E+002, 3.2048750E+002, 3.1773056E+002, 3.1700341E+002, 3.1670418E+002, 3.2241542E+002, 1.3931700E-001, 1.3705344E-001, 1.2942887E-001, 1.2329616E-001, 1.2111643E-001, 1.2276194E-001, 1.2652300E-001, 1.3063393E-001, 1.3383787E-001, 1.3815605E-001, 1.8161685E-001, 1.9241254E-001, 2.3828016E-001, 2.3562946E-001, 2.3289772E-001, 2.3289772E-001, 2.2042434E-001, 2.1770197E-001, 2.2210420E-001, 2.2698653E-001, 2.3655349E-001, 3.2801055E-001, 1.0288461E+002, 1.0277102E+002, 8.5544483E+001, 6.5128021E+001, 5.1709972E+001, 4.3662042E+001, 3.8439071E+001, 3.5056191E+001, 3.4457907E+001, 3.4683183E+001, 4.3945400E+001, 5.1477560E-004, 2.2419489E-003, 1.8217302E-003, 2.2909868E-003, 3.1157448E-003, 3.3948033E-003, 4.2067891E-003, 5.5440367E-003, 6.9627266E-003, 7.5756803E-003, 2.0929380E-002, 6.1643155E+000, 1.5874961E+001, 1.5028932E+001, 1.0851675E+001, 8.1310221E+000, 6.5995048E+000, 5.7047823E+000, 5.2618636E+000, 5.2722098E+000, 5.4858983E+000, 1.0892885E+001,-2.1477830E+000,-6.0942884E-001,-8.5076799E-001,-7.3169459E-001,-7.4709404E-001,-6.2765513E-001,-4.8253251E-001,-2.7412211E-001,-1.7821396E-001,-1.6022663E-001, 1.0680762E+000, 3.3000000E+001, 8.3725196E+002, 1.5233011E-001, 2.9574627E-002, 1.5246411E-003, 8.1011407E-004, 7.0492245E-002, 0.0000000E+000
 1.3000000E+001,-2.5027990E-001,-2.1985247E-001,-1.7869555E-001,-1.5173144E-001,-1.3240169E-001,-1.1924427E-001,-1.1026502E-001,-1.0643311E-001,-1.0314955E-001,-9.9005315E-002,-9.6053769E-002, 1.0688088E-001, 1.2227387E-001, 1.1781598E-001, 1.0697646E-001, 1.0697646E-001, 9.7761185E-002, 9.6121348E-002, 1.0185125E-001, 1.1524142E-001, 1.3604788E-001, 2.3823140E-001, 4.7212420E+002, 4.0477106E+002, 3.6504910E+002, 3.4357223E+002, 3.3178624E+002, 3.2517755E+002, 3.2048750E+002, 3.1773056E+002, 3.1700341E+002, 3.1670418E+002, 3.2241542E+002, 1.3931700E-001, 1.3705344E-001, 1.2942887E-001, 1.2329616E-001, 1.2111643E-001, 1.2276194E-001, 1.2652300E-001, 1.3063393E-001, 1.3383787E-001, 1.3815605E-001, 1.8161685E-001, 1.9241254E-001, 2.3828016E-001, 2.3562946E-001, 2.3289772E-001, 2.3289772E-001, 2.2042434E-001, 2.1770197E-001, 2.2210420E-001, 2.2698653E-001, 2.3655349E-001, 3.2801055E-001, 1.0288461E+002, 1.0277102E+002, 8.5544483E+001, 6.5128021E+001, 5.1709972E+001, 4.3662042E+001, 3.8439071E+001, 3.5056191E+001, 3.4457907E+001, 3.4683183E+001, 4.3945400E+001, 5.1477560E-004, 2.2419489E-003, 1.8217302E-003, 2.2909868E-003, 3.1157448E-003, 3.3948033E-003, 4.2067891E-003, 5.5440367E-003, 6.9627266E-003, 7.5756803E-003, 2.0929380E-002, 6.1643155E+000, 1.5874961E+001, 1.5028932E+001, 1.0851675E+001, 8.1310221E+000, 6.5995048E+000, 5.7047823E+000, 5.2618636E+000, 5.2722098E+000, 5.4858983E+000, 1.0892885E+001,-2.1477830E+000,-6.0942884E-001,-8.5076799E-001,-7.3169459E-001,-7.4709404E-001,-6.2765513E-001,-4.8253251E-001,-2.7412211E-001,-1.7821396E-001,-1.6022663E-001, 1.0680762E+000, 3.4980000E+001, 8.3725196E+002, 1.5233011E-001, 2.9574627E-002, 1.5246411E-003, 8.1011407E-004, 7.0492245E-002, 0.0000000E+000
 1.4000000E+001,-2.5027990E-001,-2.1985247E-001,-1.7869555E-001,-1.5173144E-001,-1.3240169E-001,-1.1924427E-001,-1.1026502E-001,-1.0643311E-001,-1.0314955E-001,-9.9005315E-002,-9.6053769E-002, 1.0688088E-001, 1.2227387E-001, 1.1781598E-001, 1.0697646E-001, 1.0697646E-001, 9.7761185E-002, 9.6121348E-002, 1.0185125E-001, 1.1524142E-001, 1.3604788E-001, 2.3823140E-001, 4.7212420E+002, 4.0477106E+002, 3.6504910E+002, 3.4357223E+002, 3.3178624E+002, 3.2517755E+002, 3.2048750E+002, 3.1773056E+002, 3.1700341E+002, 3.1670418E+002, 3.2241542E+002, 1.3931700E-001, 1.3705344E-001, 1.2942887E-001, 1.2329616E-001, 1.2111643E-001, 1.2276194E-001, 1.2652300E-001, 1.3063393E-001, 1.3383787E-001, 1.3815605E-001, 1.8161685E-001, 1.9241254E-001, 2.3828016E-001, 2.3562946E-001, 2.3289772E-001, 2.3289772E-001, 2.2042434E-001, 2.1770197E-001, 2.2210420E-001, 2.2698653E-001, 2.3655349E-001, 3.2801055E-001, 1.0288461E+002, 1.0277102E+002, 8.5544483E+001, 6.5128021E+001, 5.1709972E+001, 4.3662042E+001, 3.8439071E+001, 3.5056191E+001, 3.4457907E+001, 3.4683183E+001, 4.3945400E+001, 5.1477560E-004, 2.2419489E-003, 1.8217302E-003, 2.2909868E-003, 3.1157448E-003, 3.3948033E-003, 4.2067891E-003, 5.5440367E-003, 6.9627266E-003, 7.5756803E-003, 2.0929380E-002, 6.1643155E+000, 1.5874961E+001, 1.5028932E+001, 1.0851675E+001, 8.1310221E+000, 6.5995048E+000, 5.7047823E+000, 5.2618636E+000, 5.2722098E+000, 5.4858983E+000, 1.0892885E+001,-2.1477830E+000,-6.0942884E-001,-8.5076799E-001,-7.3169459E-001,-7.4709404E-001,-6.2765513E-001,-4.8253251E-001,-2.7412211E-001,-1.7821396E-001,-1.6022663E-001, 1.0680762E+000, 3.7000000E+001, 7.9520981E+002, 1.5744169E-001, 2.7104076E-002, 1.1117077E-003, 5.7454276E-004, 6.4766818E-002, 0.0000000E+000
 1.5000000E+001,-1.5219721E-001,-1.6750889E-001,-1.4074762E-001,-1.2602812E-001,-1.1704547E-001,-1.0773160E-001,-1.0285455E-001,-1.0237805E-001,-9.8353099E-002,-9.6926735E-002,-1.0039194E-001, 7.1851005E-002, 5.6614619E-002, 3.7456945E-002, 2.8421281E-002, 2.8421281E-002, 3.3244334E-002, 3.8360321E-002, 4.3617695E-002, 5.0456332E-002, 6.0593443E-002, 1.3090899E-001, 3.8736229E+002, 3.4846928E+002, 3.2694414E+002, 3.1500712E+002, 3.0836174E+002, 3.0421307E+002, 3.0169121E+002, 3.0063339E+002, 3.0042398E+002, 3.0047278E+002, 3.0632228E+002, 1.2082143E-001, 1.2265826E-001, 1.1147192E-001, 1.0499162E-001, 9.8631504E-002, 9.6250921E-002, 9.8212787E-002, 1.0008579E-001, 1.0339465E-001, 1.0801606E-001, 1.4441111E-001, 1.7596137E-001, 1.9057207E-001, 1.7748843E-001, 1.5982670E-001, 1.5982670E-001, 1.1466750E-001, 1.0763444E-001, 1.0864569E-001, 1.1307179E-001, 1.2071211E-001, 1.9203309E-001, 6.6356375E+001, 5.7284620E+001, 4.2994924E+001, 3.0429908E+001, 2.1677939E+001, 1.5228702E+001, 1.1556069E+001, 1.1628526E+001, 1.2543685E+001, 1.3492064E+001, 2.6935245E+001, 1.8649777E-003, 4.6813027E-003, 4.4932353E-003, 3.7569852E-003, 2.3101762E-003, 1.6656161E-003, 1.5812328E-003, 1.2258132E-003, 9.1980859E-004, 8.5277823E-004, 3.7089129E-003, 3.4521930E+000, 7.2429089E+000, 5.1849615E+000, 3.1688762E+000, 1.7943675E+000, 8.0851136E-001, 3.6502604E-001, 3.1181448E-001, 4.0845826E-001, 5.8294925E-001, 3.5696707E+000,-3.7314135E-001,-8.4897882E-002,-1.8830364E-001,-2.5046723E-001,-3.1133788E-001,-2.7472812E-001,-2.4566284E-001,-2.4282650E-001,-2.3281686E-001,-2.4771546E-001,-2.5712359E-001, 3.9000000E+001, 7.5678119E+002, 1.6194249E-001, 2.4877584E-002, 8.0798566E-004, 4.0501753E-004, 5.9742264E-002, 0.0000000E+000
 1.6000000E+001,-7.5498976E-002,-1.0333683E-001,-1.0677146E-001,-1.0946107E-001,-1.0916558E-001,-1.0521166E-001,-1.0318497E-001,-1.0144519E-001,-9.5735278E-002,-9.4046244E-002,-1.0166231E-001, 6.4902301E-002,-8.8306349E-003,-3.2418188E-002,-3.2736768E-002,-3.2736768E-002,-1.5526677E-002,-4.8389186E-003, 5.4903704E-003, 1.5964110E-002, 2.5212187E-002, 4.8916063E-002, 3.0537215E+002, 3.0398222E+002, 3.0045726E+002, 2.9827219E+002, 2.9686247E+002, 2.9581257E+002, 2.9529270E+002, 2.9515341E+002, 2.9519844E+002, 2.9533108E+002, 2.9794288E+002, 7.8065406E-002, 8.9359365E-002, 8.8973019E-002, 8.3621128E-002, 7.8027989E-002, 7.3045054E-002, 7.2670691E-002, 7.4411484E-002, 7.7808594E-002, 8.1251107E-002, 1.1035890E-001, 1.3311561E-001, 1.2466644E-001, 1.0567224E-001, 9.4709860E-002, 9.4709860E-002, 7.7700205E-002, 7.5532109E-002, 7.4753749E-002, 7.4199792E-002, 7.6152014E-002, 9.2106156E-002, 1.1884081E+001, 1.1348078E+001, 9.5427255E+000, 8.1483025E+000, 6.0979366E+000, 3.5801742E+000, 2.6729334E+000, 2.8268181E+000, 3.5018633E+000, 4.2917615E+000, 1.2434043E+001,-3.0840014E-003, 4.7924939E-004, 1.2421429E-003, 1.1947674E-003, 9.0118713E-004, 1.5476215E-004,-2.2567727E-004,-2.3082734E-004,-3.1240397E-004,-3.6329735E-004, 2.2816882E-004, 1.8481569E-001, 2.6725871E-001, 1.4049529E-001, 4.2505349E-002,-7.4093806E-003,-3.1752331E-003, 3.2824040E-003, 7.4421940E-003, 2.3552394E-002, 5.4352087E-002, 4.7779998E-001,-5.0729324E-002,-1.1611408E-001,-9.0879442E-002,-7.0090900E-002,-3.8536930E-002,-2.3714913E-002,-2.5092242E-002,-3.4526881E-002,-4.2815153E-002,-5.1331031E-002,-3.2109602E-001, 4.1000000E+001, 7.2208988E+002, 1.6587721E-001, 2.2892271E-002, 5.8791772E-004, 2.8581296E-004, 5.5362326E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 6.9026226E+002, 1.6940280E-001, 2.1083285E-002, 4.2608558E-004, 2.0052847E-004, 5.1447897E-002, 0.0000000E+000
