cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,K,K,K,K,K,K,K,K,K,K,K,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0000000E+000,-4.8209707E-001,-4.3217877E-001,-3.4094220E-001,-2.4535469E-001,-2.0322181E-001,-1.0468121E-001,-6.1041959E-002,-3.3154443E-002,-1.5271045E-002,-2.0870819E-003, 2.4484008E-002, 3.7214497E-001, 7.5968832E-001, 1.0780680E+000, 1.3117436E+000, 1.4890330E+000, 1.6229395E+000, 1.7244468E+000, 1.8059029E+000, 1.8756363E+000, 1.9383611E+000, 2.1894440E+000, 1.2255012E+003, 1.2445924E+003, 1.1527556E+003, 1.0605232E+003, 1.0231329E+003, 9.3737285E+002, 8.9662336E+002, 8.6620660E+002, 8.4266310E+002, 8.2365343E+002, 7.6193881E+002, 2.1687466E-001, 2.3108943E-001, 2.4328429E-001, 2.5500444E-001, 2.6527198E-001, 2.9849708E-001, 3.2526282E-001, 3.5231778E-001, 3.7857343E-001, 4.0310501E-001, 5.0008527E-001, 2.2674853E-001, 4.4472772E-001, 6.1968942E-001, 7.3898708E-001, 8.0682446E-001, 8.4299862E-001, 8.7368622E-001, 9.0084012E-001, 9.2838436E-001, 9.5678934E-001, 1.0716819E+000, 2.1964441E+002, 2.7699859E+002, 3.1115216E+002, 3.2808822E+002, 3.3208137E+002, 3.3380457E+002, 3.3175651E+002, 3.3019305E+002, 3.2902445E+002, 3.2761132E+002, 3.0657542E+002,-2.7737447E-002,-5.0968024E-002,-4.3062953E-002,-1.2433534E-002, 5.9071834E-003, 5.9428846E-002, 9.2828161E-002, 1.2474632E-001, 1.5600119E-001, 1.8384758E-001, 2.6556779E-001, 2.4537930E+001, 1.0071679E+002, 1.6848532E+002, 2.0948097E+002, 2.2116643E+002, 2.3546860E+002, 2.3862793E+002, 2.4180095E+002, 2.4745402E+002, 2.5453456E+002, 2.5361817E+002,-1.0796276E+001,-1.5353573E+001,-5.9947078E+000, 9.7331264E+000, 1.7804784E+001, 3.6711474E+001, 4.6472843E+001, 5.5629543E+001, 6.4186453E+001, 7.1058418E+001, 7.9127840E+001, 1.9000000E+001, 1.2721597E+003, 5.3016447E-002, 5.1445966E-002, 3.3420573E-002, 7.0401812E-002, 1.7657862E-001, 0.0000000E+000
 6.0000000E+000,-5.3427501E-001,-4.4484348E-001,-3.3280644E-001,-2.3385196E-001,-1.9204287E-001,-9.9012458E-002,-6.2269559E-002,-4.0537724E-002,-2.7878198E-002,-1.5871181E-002, 4.3594190E-003, 3.5818126E-001, 7.0648922E-001, 9.5517835E-001, 1.1338956E+000, 1.2627743E+000, 1.3584862E+000, 1.4375119E+000, 1.5011513E+000, 1.5569729E+000, 1.6105600E+000, 1.8939087E+000, 1.2455039E+003, 1.1527031E+003, 1.0147452E+003, 9.1353958E+002, 8.7668012E+002, 8.0029662E+002, 7.7162495E+002, 7.4925944E+002, 7.3237424E+002, 7.2142522E+002, 6.8639057E+002, 2.3223265E-001, 2.4450442E-001, 2.4672538E-001, 2.5760694E-001, 2.6665497E-001, 3.0471442E-001, 3.3466973E-001, 3.5976454E-001, 3.8355611E-001, 4.0692689E-001, 4.9288643E-001, 2.7140302E-001, 4.9239413E-001, 6.3675061E-001, 7.1293264E-001, 7.5328522E-001, 7.8203336E-001, 8.0423837E-001, 8.2181955E-001, 8.4342908E-001, 8.7311053E-001, 9.9987167E-001, 2.5080439E+002, 3.2541470E+002, 3.4096752E+002, 3.3573654E+002, 3.3163326E+002, 3.2019598E+002, 3.1306362E+002, 3.0817540E+002, 3.0645559E+002, 3.0765317E+002, 2.9147707E+002,-3.9943832E-002,-5.9984638E-002,-4.1164897E-002,-9.1325045E-003, 9.1892356E-003, 6.1688111E-002, 9.6589658E-002, 1.2553744E-001, 1.5154801E-001, 1.7584122E-001, 2.5087235E-001, 5.2093420E+001, 1.4240196E+002, 1.9180676E+002, 2.0566763E+002, 2.0710773E+002, 2.0853006E+002, 2.0665163E+002, 2.0641386E+002, 2.1061766E+002, 2.1827874E+002, 2.2565546E+002,-1.6473940E+001,-2.0809726E+001,-5.2722409E+000, 1.0785672E+001, 1.8658388E+001, 3.6701924E+001, 4.6168375E+001, 5.3236425E+001, 5.9058839E+001, 6.4561215E+001, 7.3548809E+001, 2.1000000E+001, 1.2641249E+003, 6.0622510E-002, 5.1354201E-002, 3.0051679E-002, 5.7592536E-002, 1.6982883E-001, 0.0000000E+000
 7.0000000E+000,-5.6155850E-001,-4.3447349E-001,-3.1035169E-001,-2.1530473E-001,-1.7977690E-001,-1.0290595E-001,-7.5149164E-002,-5.6765927E-002,-4.4862422E-002,-3.2227060E-002,-1.1247407E-002, 3.3908363E-001, 6.2352740E-001, 7.9999283E-001, 9.2094797E-001, 1.0032370E+000, 1.0712935E+000, 1.1323500E+000, 1.1900002E+000, 1.2469247E+000, 1.3048875E+000, 1.5898470E+000, 1.1989989E+003, 1.0194815E+003, 8.6295000E+002, 7.6324866E+002, 7.3147086E+002, 6.7585189E+002, 6.5914198E+002, 6.4797082E+002, 6.3889427E+002, 6.3360086E+002, 6.2090216E+002, 2.4403768E-001, 2.4487678E-001, 2.4288682E-001, 2.5443318E-001, 2.6416289E-001, 3.0931470E-001, 3.3719873E-001, 3.6204058E-001, 3.8237425E-001, 4.0063137E-001, 4.7884586E-001, 2.9311286E-001, 4.9673318E-001, 6.0015723E-001, 6.3950199E-001, 6.5588837E-001, 6.7496858E-001, 6.9709789E-001, 7.2481706E-001, 7.5197902E-001, 7.7911867E-001, 9.2353021E-001, 2.9075815E+002, 3.4144780E+002, 3.2424876E+002, 2.9779711E+002, 2.8800718E+002, 2.7334485E+002, 2.7086027E+002, 2.6950823E+002, 2.6952681E+002, 2.7052855E+002, 2.7417237E+002,-4.9545307E-002,-5.8081369E-002,-3.6373497E-002,-6.4415786E-003, 9.0218351E-003, 5.3086561E-002, 8.2941254E-002, 1.0911651E-001, 1.3008306E-001, 1.4646873E-001, 2.2339628E-001, 7.6057685E+001, 1.5147892E+002, 1.6595667E+002, 1.5812997E+002, 1.5375478E+002, 1.4998368E+002, 1.5254216E+002, 1.5625432E+002, 1.6032589E+002, 1.6529354E+002, 1.9402764E+002,-2.5712320E+001,-2.1185411E+001,-4.1164229E+000, 9.9502985E+000, 1.5135374E+001, 2.8560968E+001, 3.6265119E+001, 4.2803621E+001, 4.7413407E+001, 5.1042500E+001, 6.3656020E+001, 2.3000000E+001, 1.2480288E+003, 6.8776369E-002, 5.0710345E-002, 2.6698401E-002, 4.6851304E-002, 1.6199502E-001, 0.0000000E+000
 8.0000000E+000,-5.5901324E-001,-4.0611589E-001,-2.8259399E-001,-2.0227523E-001,-1.7556814E-001,-1.1345682E-001,-9.2702901E-002,-7.5694206E-002,-5.9877823E-002,-4.8057043E-002,-2.5422035E-002, 3.1238249E-001, 5.2178678E-001, 6.3997733E-001, 7.1351598E-001, 7.7459422E-001, 8.2893483E-001, 8.7917131E-001, 9.2873344E-001, 9.7758832E-001, 1.0349937E+000, 1.2994968E+000, 1.1144690E+003, 8.8324473E+002, 7.3346500E+002, 6.4842432E+002, 6.2195529E+002, 5.8127289E+002, 5.7066945E+002, 5.6580856E+002, 5.6215443E+002, 5.5999242E+002, 5.6390582E+002, 2.4697975E-001, 2.3376663E-001, 2.3674028E-001, 2.5494465E-001, 2.6720582E-001, 3.0752466E-001, 3.2815414E-001, 3.5076091E-001, 3.7325307E-001, 3.8871983E-001, 4.5859336E-001, 3.0667874E-001, 4.7595543E-001, 5.4379354E-001, 5.5949588E-001, 5.5842294E-001, 5.6704191E-001, 5.8841593E-001, 6.1748513E-001, 6.5047331E-001, 6.7362278E-001, 8.3586222E-001, 3.2031116E+002, 3.3230839E+002, 2.9649674E+002, 2.5533147E+002, 2.4044307E+002, 2.2240893E+002, 2.2295414E+002, 2.2602956E+002, 2.2776231E+002, 2.2922477E+002, 2.4411810E+002,-5.0511906E-002,-4.6355034E-002,-2.6537895E-002,-2.6347538E-003, 8.8858977E-003, 3.6834024E-002, 5.7631330E-002, 8.0020740E-002, 9.6129014E-002, 1.0906623E-001, 1.8357810E-001, 9.0244942E+001, 1.3745220E+002, 1.3179129E+002, 1.1283456E+002, 1.0446855E+002, 9.5763098E+001, 9.9416221E+001, 1.0575027E+002, 1.1122685E+002, 1.1484952E+002, 1.5006279E+002,-3.0048784E+001,-1.6741946E+001,-9.5698971E-001, 8.2375241E+000, 1.1277334E+001, 1.8024498E+001, 2.3114256E+001, 2.8796567E+001, 3.2412789E+001, 3.5598290E+001, 4.7891915E+001, 2.5000000E+001, 1.2376895E+003, 7.2900754E-002, 5.0265168E-002, 2.5042823E-002, 4.2182146E-002, 1.5786887E-001, 0.0000000E+000
 9.0000000E+000,-5.2646488E-001,-3.6417895E-001,-2.5421650E-001,-1.9052599E-001,-1.6894590E-001,-1.1690990E-001,-1.0446032E-001,-9.1690198E-002,-7.6167121E-002,-6.5617567E-002,-4.1266573E-002, 2.8028285E-001, 4.2615531E-001, 4.9412542E-001, 5.3761520E-001, 5.7800989E-001, 6.1442923E-001, 6.5588972E-001, 6.9501924E-001, 7.4530781E-001, 7.9323436E-001, 1.0363486E+000, 1.0110495E+003, 7.6243569E+002, 6.3220955E+002, 5.6132971E+002, 5.3851264E+002, 5.0935823E+002, 5.0338731E+002, 5.0154819E+002, 5.0264308E+002, 5.0358197E+002, 5.1381017E+002, 2.3906592E-001, 2.2246594E-001, 2.3446309E-001, 2.5278834E-001, 2.6318017E-001, 2.9229796E-001, 3.1094865E-001, 3.3092624E-001, 3.5384745E-001, 3.6924143E-001, 4.2696442E-001, 3.0887941E-001, 4.4196118E-001, 4.8533679E-001, 4.9578824E-001, 4.9752707E-001, 5.0077568E-001, 5.0947296E-001, 5.3111090E-001, 5.5439875E-001, 5.7541988E-001, 7.3853513E-001, 3.3063859E+002, 3.1440565E+002, 2.6129397E+002, 2.2339661E+002, 2.0992147E+002, 1.8995449E+002, 1.8752551E+002, 1.8914960E+002, 1.9281454E+002, 1.9721200E+002, 2.1480688E+002,-4.3271926E-002,-3.3736249E-002,-1.4449939E-002, 4.3273971E-003, 1.1107288E-002, 2.7081618E-002, 3.9295421E-002, 5.2912013E-002, 6.4562383E-002, 7.7454009E-002, 1.4360736E-001, 9.2741225E+001, 1.1757097E+002, 1.0058138E+002, 8.3695939E+001, 7.8179289E+001, 6.8512504E+001, 6.8585291E+001, 7.3041176E+001, 7.6716079E+001, 8.1709117E+001, 1.1163986E+002,-2.5301885E+001,-1.1537077E+001, 8.2381062E-001, 8.1843533E+000, 9.1439972E+000, 1.1360356E+001, 1.3034867E+001, 1.6005661E+001, 1.9411882E+001, 2.3066447E+001, 3.3576822E+001, 2.7000000E+001, 1.1980764E+003, 8.5246790E-002, 4.8417791E-002, 2.0401420E-002, 3.0546469E-002, 1.4509773E-001, 0.0000000E+000
 1.0000000E+001,-4.7196935E-001,-3.1550332E-001,-2.2271996E-001,-1.7029224E-001,-1.5236629E-001,-1.1884123E-001,-1.1313480E-001,-1.0574294E-001,-9.2513097E-002,-8.5804642E-002,-5.9486217E-002, 2.3870923E-001, 3.2443525E-001, 3.7048883E-001, 4.0835897E-001, 4.2461031E-001, 4.4820942E-001, 4.8035270E-001, 5.1223866E-001, 5.5285161E-001, 5.8616244E-001, 8.1093897E-001, 8.9901677E+002, 6.6195292E+002, 5.5245402E+002, 4.9434867E+002, 4.7716415E+002, 4.5606147E+002, 4.5138352E+002, 4.4908932E+002, 4.5171464E+002, 4.5554748E+002, 4.6516163E+002, 2.1771529E-001, 2.0964428E-001, 2.2568337E-001, 2.4320069E-001, 2.5116042E-001, 2.7443880E-001, 2.9134880E-001, 3.0319484E-001, 3.2286508E-001, 3.4405605E-001, 3.9164024E-001, 3.0452898E-001, 4.1871033E-001, 4.4075687E-001, 4.3541265E-001, 4.3562349E-001, 4.3540653E-001, 4.4427759E-001, 4.7130577E-001, 4.9102247E-001, 5.1319980E-001, 6.5385964E-001, 3.3559606E+002, 2.9069842E+002, 2.2629016E+002, 1.8902067E+002, 1.7592632E+002, 1.5906925E+002, 1.6047191E+002, 1.6107703E+002, 1.6356303E+002, 1.6951751E+002, 1.8657921E+002,-3.2415228E-002,-2.0696307E-002,-7.2367156E-004, 1.1231170E-002, 1.4503751E-002, 2.1943627E-002, 2.6623322E-002, 3.2416667E-002, 4.4517353E-002, 5.7208084E-002, 1.0713745E-001, 9.2178544E+001, 9.9219170E+001, 7.5418436E+001, 6.1153477E+001, 5.6327655E+001, 4.8376816E+001, 4.9544932E+001, 5.2804848E+001, 5.5672443E+001, 5.9214799E+001, 8.3155816E+001,-1.8758659E+001,-6.1396774E+000, 4.5614328E+000, 7.3099683E+000, 7.1315793E+000, 6.1400169E+000, 6.1294565E+000, 7.7064919E+000, 9.7080854E+000, 1.2769085E+001, 2.1911563E+001, 2.9000000E+001, 1.1662241E+003, 9.3339235E-002, 4.6835515E-002, 1.7609491E-002, 2.4448655E-002, 1.3647180E-001, 0.0000000E+000
 1.1000000E+001,-4.7196935E-001,-3.1550332E-001,-2.2271996E-001,-1.7029224E-001,-1.5236629E-001,-1.1884123E-001,-1.1313480E-001,-1.0574294E-001,-9.2513097E-002,-8.5804642E-002,-5.9486217E-002, 2.3870923E-001, 3.2443525E-001, 3.7048883E-001, 4.0835897E-001, 4.2461031E-001, 4.4820942E-001, 4.8035270E-001, 5.1223866E-001, 5.5285161E-001, 5.8616244E-001, 8.1093897E-001, 8.9901677E+002, 6.6195292E+002, 5.5245402E+002, 4.9434867E+002, 4.7716415E+002, 4.5606147E+002, 4.5138352E+002, 4.4908932E+002, 4.5171464E+002, 4.5554748E+002, 4.6516163E+002, 2.1771529E-001, 2.0964428E-001, 2.2568337E-001, 2.4320069E-001, 2.5116042E-001, 2.7443880E-001, 2.9134880E-001, 3.0319484E-001, 3.2286508E-001, 3.4405605E-001, 3.9164024E-001, 3.0452898E-001, 4.1871033E-001, 4.4075687E-001, 4.3541265E-001, 4.3562349E-001, 4.3540653E-001, 4.4427759E-001, 4.7130577E-001, 4.9102247E-001, 5.1319980E-001, 6.5385964E-001, 3.3559606E+002, 2.9069842E+002, 2.2629016E+002, 1.8902067E+002, 1.7592632E+002, 1.5906925E+002, 1.6047191E+002, 1.6107703E+002, 1.6356303E+002, 1.6951751E+002, 1.8657921E+002,-3.2415228E-002,-2.0696307E-002,-7.2367156E-004, 1.1231170E-002, 1.4503751E-002, 2.1943627E-002, 2.6623322E-002, 3.2416667E-002, 4.4517353E-002, 5.7208084E-002, 1.0713745E-001, 9.2178544E+001, 9.9219170E+001, 7.5418436E+001, 6.1153477E+001, 5.6327655E+001, 4.8376816E+001, 4.9544932E+001, 5.2804848E+001, 5.5672443E+001, 5.9214799E+001, 8.3155816E+001,-1.8758659E+001,-6.1396774E+000, 4.5614328E+000, 7.3099683E+000, 7.1315793E+000, 6.1400169E+000, 6.1294565E+000, 7.7064919E+000, 9.7080854E+000, 1.2769085E+001, 2.1911563E+001, 3.1000000E+001, 1.1300856E+003, 1.0133225E-001, 4.4937352E-002, 1.5123107E-002, 1.9499079E-002, 1.2781398E-001, 0.0000000E+000
 1.2000000E+001,-3.3162347E-001,-2.2033534E-001,-1.6263054E-001,-1.3893440E-001,-1.3250137E-001,-1.2188725E-001,-1.2119757E-001,-1.2296840E-001,-1.1881091E-001,-1.1197200E-001,-9.2759068E-002, 1.4215543E-001, 1.5357960E-001, 1.6362567E-001, 1.7534111E-001, 1.8982161E-001, 2.0832789E-001, 2.2411680E-001, 2.4688397E-001, 2.6981870E-001, 2.9039917E-001, 4.4950733E-001, 6.6710409E+002, 4.9555484E+002, 4.3501184E+002, 4.0495828E+002, 3.9507201E+002, 3.8059576E+002, 3.7471782E+002, 3.7096551E+002, 3.7039613E+002, 3.7360656E+002, 3.9405771E+002, 1.6636616E-001, 1.8217469E-001, 1.9874602E-001, 2.0998126E-001, 2.1924737E-001, 2.3929881E-001, 2.4151676E-001, 2.4455002E-001, 2.5562455E-001, 2.8100927E-001, 3.2853080E-001, 2.9156121E-001, 3.4570452E-001, 3.3923319E-001, 3.3947112E-001, 3.5150051E-001, 3.5085590E-001, 3.5164373E-001, 3.5226901E-001, 3.5445275E-001, 3.6916365E-001, 4.9791266E-001, 3.1635737E+002, 2.1455829E+002, 1.5748920E+002, 1.3581015E+002, 1.2722054E+002, 1.1092219E+002, 1.0196750E+002, 9.5529464E+001, 1.0251847E+002, 1.1129701E+002, 1.3829771E+002,-1.0048502E-002, 2.0480247E-003, 8.4613092E-003, 1.1381215E-002, 1.2399344E-002, 1.5155291E-002, 1.6633605E-002, 1.7057055E-002, 2.0030266E-002, 2.4418903E-002, 5.8588223E-002, 7.9160040E+001, 5.5845866E+001, 3.8478377E+001, 3.3547583E+001, 3.1970910E+001, 2.7112772E+001, 2.3471255E+001, 2.1160994E+001, 2.2974265E+001, 2.6038736E+001, 4.3979731E+001,-6.7405742E+000, 1.6186834E+000, 3.8498082E+000, 4.6441143E+000, 4.4686740E+000, 2.8063725E+000, 1.4441805E+000, 7.3264086E-001, 1.8696332E+000, 3.1847851E+000, 8.2038824E+000, 3.3000000E+001, 1.0934473E+003, 1.0883146E-001, 4.2952592E-002, 1.2961160E-002, 1.5467491E-002, 1.1961932E-001, 0.0000000E+000
 1.3000000E+001,-2.5872226E-001,-1.8087049E-001,-1.3855633E-001,-1.2588778E-001,-1.2374711E-001,-1.2050458E-001,-1.2165525E-001,-1.2636894E-001,-1.2506292E-001,-1.1962064E-001,-1.0192301E-001, 8.9105065E-002, 7.8563542E-002, 8.3961903E-002, 8.9431656E-002, 1.0026837E-001, 1.1965368E-001, 1.3685015E-001, 1.5659996E-001, 1.7448141E-001, 2.0644208E-001, 3.4320120E-001, 5.4721886E+002, 4.3393740E+002, 3.9581306E+002, 3.7425926E+002, 3.6743784E+002, 3.5628411E+002, 3.4905896E+002, 3.4628149E+002, 3.4662907E+002, 3.4946492E+002, 3.6599266E+002, 1.4987228E-001, 1.7629233E-001, 1.8891900E-001, 1.9193580E-001, 1.9783698E-001, 2.1283679E-001, 2.1720042E-001, 2.2099563E-001, 2.2846545E-001, 2.4632300E-001, 2.9724411E-001, 2.5332489E-001, 2.9711133E-001, 2.9269181E-001, 2.9227705E-001, 2.8582631E-001, 2.9102304E-001, 2.9807767E-001, 3.0771380E-001, 3.1486001E-001, 3.2265606E-001, 4.2054963E-001, 2.6132185E+002, 1.6924527E+002, 1.2735023E+002, 1.0571708E+002, 1.0132833E+002, 9.5132018E+001, 8.4608410E+001, 7.5735019E+001, 8.1124789E+001, 9.1077142E+001, 1.1352062E+002, 1.9242404E-003, 6.3229428E-003, 8.1475226E-003, 7.6164813E-003, 8.6572880E-003, 1.4598544E-002, 1.4649807E-002, 1.3680938E-002, 1.3672248E-002, 1.3862835E-002, 3.7272243E-002, 5.3359350E+001, 3.6533465E+001, 2.7344061E+001, 2.1671621E+001, 2.0190396E+001, 1.7769643E+001, 1.6065475E+001, 1.4803735E+001, 1.5663969E+001, 1.7392596E+001, 2.9350832E+001, 1.3728415E+000, 2.4161631E+000, 2.6195273E+000, 1.7225691E+000, 1.6682121E+000, 2.2221816E+000, 2.2934896E+000, 9.7244270E-001, 6.9762675E-001, 1.0862372E+000, 4.0884381E+000, 3.4990000E+001, 1.0751618E+003, 1.1243736E-001, 4.1936888E-002, 1.1972597E-002, 1.3716130E-002, 1.1565655E-001, 0.0000000E+000
 1.4000000E+001,-2.5872226E-001,-1.8087049E-001,-1.3855633E-001,-1.2588778E-001,-1.2374711E-001,-1.2050458E-001,-1.2165525E-001,-1.2636894E-001,-1.2506292E-001,-1.1962064E-001,-1.0192301E-001, 8.9105065E-002, 7.8563542E-002, 8.3961903E-002, 8.9431656E-002, 1.0026837E-001, 1.1965368E-001, 1.3685015E-001, 1.5659996E-001, 1.7448141E-001, 2.0644208E-001, 3.4320120E-001, 5.4721886E+002, 4.3393740E+002, 3.9581306E+002, 3.7425926E+002, 3.6743784E+002, 3.5628411E+002, 3.4905896E+002, 3.4628149E+002, 3.4662907E+002, 3.4946492E+002, 3.6599266E+002, 1.4987228E-001, 1.7629233E-001, 1.8891900E-001, 1.9193580E-001, 1.9783698E-001, 2.1283679E-001, 2.1720042E-001, 2.2099563E-001, 2.2846545E-001, 2.4632300E-001, 2.9724411E-001, 2.5332489E-001, 2.9711133E-001, 2.9269181E-001, 2.9227705E-001, 2.8582631E-001, 2.9102304E-001, 2.9807767E-001, 3.0771380E-001, 3.1486001E-001, 3.2265606E-001, 4.2054963E-001, 2.6132185E+002, 1.6924527E+002, 1.2735023E+002, 1.0571708E+002, 1.0132833E+002, 9.5132018E+001, 8.4608410E+001, 7.5735019E+001, 8.1124789E+001, 9.1077142E+001, 1.1352062E+002, 1.9242404E-003, 6.3229428E-003, 8.1475226E-003, 7.6164813E-003, 8.6572880E-003, 1.4598544E-002, 1.4649807E-002, 1.3680938E-002, 1.3672248E-002, 1.3862835E-002, 3.7272243E-002, 5.3359350E+001, 3.6533465E+001, 2.7344061E+001, 2.1671621E+001, 2.0190396E+001, 1.7769643E+001, 1.6065475E+001, 1.4803735E+001, 1.5663969E+001, 1.7392596E+001, 2.9350832E+001, 1.3728415E+000, 2.4161631E+000, 2.6195273E+000, 1.7225691E+000, 1.6682121E+000, 2.2221816E+000, 2.2934896E+000, 9.7244270E-001, 6.9762675E-001, 1.0862372E+000, 4.0884381E+000, 3.7000000E+001, 1.0383920E+003, 1.1930128E-001, 3.9928470E-002, 1.0139271E-002, 1.0705755E-002, 1.0805749E-001, 0.0000000E+000
 1.5000000E+001,-1.5992165E-001,-1.2444042E-001,-1.0221868E-001,-1.0442016E-001,-1.1082101E-001,-1.2913999E-001,-1.3240928E-001,-1.3523005E-001,-1.3364225E-001,-1.2903682E-001,-1.1900214E-001,-6.5459655E-002,-7.7581953E-002,-7.1690008E-002,-5.0389868E-002,-2.6352986E-002,-3.7561685E-003, 2.6020389E-002, 5.4124110E-002, 7.8488775E-002, 9.7008103E-002, 1.6930020E-001, 3.2560045E+002, 3.2806839E+002, 3.2797027E+002, 3.2367319E+002, 3.2197565E+002, 3.1846829E+002, 3.1750702E+002, 3.1604126E+002, 3.1573709E+002, 3.1689153E+002, 3.2728692E+002, 1.3095534E-001, 1.4034098E-001, 1.5660067E-001, 1.5949354E-001, 1.5920195E-001, 1.6321309E-001, 1.6872402E-001, 1.7203023E-001, 1.7778473E-001, 1.8788500E-001, 2.3349438E-001, 1.2957817E-001, 1.5333061E-001, 1.6871272E-001, 1.7899880E-001, 1.8208739E-001, 1.8621273E-001, 1.9083702E-001, 1.9726622E-001, 1.9884661E-001, 2.0291079E-001, 2.7601348E-001, 5.0163892E+001, 6.1384448E+001, 6.4197438E+001, 5.8942104E+001, 5.7429533E+001, 6.1727801E+001, 5.8738524E+001, 4.8450406E+001, 4.3187230E+001, 4.7448434E+001, 7.2505944E+001,-1.5949798E-003,-1.2671008E-003, 1.1255036E-003, 2.4549671E-003, 2.9276151E-003, 3.4714164E-003, 4.6249857E-003, 4.6426639E-003, 5.0675991E-003, 4.5945896E-003, 7.3600110E-003, 1.5952836E+000, 5.0026344E+000, 6.5693394E+000, 6.3289120E+000, 6.2116096E+000, 5.7798282E+000, 5.5559216E+000, 4.9452092E+000, 4.4706993E+000, 4.9901145E+000, 1.2590062E+001,-4.1667580E-001,-5.9790086E-001, 1.4936932E-001, 1.7738582E-001, 6.2721093E-002,-1.9393953E-001, 1.1489404E-001,-1.1019926E-001,-5.0353168E-001,-1.0243560E+000, 1.4619565E-001, 3.9000000E+001, 1.0006307E+003, 1.2590711E-001, 3.7872552E-002, 8.4497642E-003, 8.3697715E-003, 1.0064332E-001, 0.0000000E+000
 1.6000000E+001,-1.0244227E-001,-9.3333706E-002,-9.1509638E-002,-1.0319824E-001,-1.1279854E-001,-1.3500362E-001,-1.3859280E-001,-1.3973972E-001,-1.3752795E-001,-1.3326079E-001,-1.2218816E-001, 4.8637231E-002,-7.7916722E-002,-9.8969762E-002,-9.0624295E-002,-6.0417128E-002,-2.8304051E-002, 3.0904956E-004, 2.4262614E-002, 4.2939359E-002, 6.0932329E-002, 1.1923071E-001, 3.0326510E+002, 3.0645648E+002, 3.0909051E+002, 3.0811925E+002, 3.0769794E+002, 3.0793395E+002, 3.0761064E+002, 3.0653139E+002, 3.0566339E+002, 3.0689703E+002, 3.1673894E+002, 9.5840249E-002, 1.1645409E-001, 1.3454668E-001, 1.3583414E-001, 1.3705907E-001, 1.4323260E-001, 1.4783088E-001, 1.4996030E-001, 1.5527764E-001, 1.6314894E-001, 2.0803991E-001, 1.4864419E-001, 1.2569562E-001, 1.2829973E-001, 1.3543821E-001, 1.4475849E-001, 1.4851802E-001, 1.5085775E-001, 1.5044319E-001, 1.5290792E-001, 1.5864192E-001, 2.1586323E-001, 1.0012476E+001, 2.1661775E+001, 3.5351079E+001, 3.6375715E+001, 3.6014114E+001, 4.1378976E+001, 4.3173144E+001, 3.5373477E+001, 2.6904142E+001, 3.0260188E+001, 6.1811177E+001,-2.8893633E-003,-1.6250538E-003,-2.2029148E-003,-1.4346668E-003,-3.6552153E-004, 9.7976769E-004, 6.7248901E-004, 1.4615842E-003, 9.3148807E-004, 5.8055579E-004, 1.7403116E-003, 3.3456540E-001, 6.1026540E-001, 1.8343959E+000, 2.4972431E+000, 2.7320695E+000, 2.4995759E+000, 2.2297818E+000, 1.7660507E+000, 1.7900897E+000, 2.1030301E+000, 8.2182265E+000,-1.0613675E-001,-3.4998726E-001,-3.5402905E-001,-2.0411938E-001,-1.1454011E-001,-3.9923119E-001,-3.8887178E-001,-2.0274101E-001,-3.0849807E-001,-6.5606940E-001,-3.2902723E-001, 4.1000000E+001, 9.6214216E+002, 1.3211374E-001, 3.5759121E-002, 7.0338165E-003, 6.5904764E-003, 9.3652365E-002, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+001, 9.2402607E+002, 1.3782583E-001, 3.3673827E-002, 5.8714669E-003, 5.2160273E-003, 8.7216568E-002, 0.0000000E+000
