m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.7166667E-001, 8.4276398E+000, 1.6947128E+001, 2.6166563E+001, 0.0000000E+000, 8.9845629E+002, 9.8877588E+002, 6.8032922E+002, 2.7416318E+002, 1.1430143E+002, 9.0825672E+001, 7.6259721E+001, 7.2215947E+001, 6.5332525E+001, 8.9962546E+002, 9.8526140E+002, 6.9415955E+002, 3.0277566E+002, 1.3027424E+002, 8.8026095E+001, 7.4435852E+001, 7.1103034E+001, 6.4946403E+001, 8.6559085E+002, 9.4895262E+002, 7.2572174E+002, 3.1820672E+002, 1.2615860E+002, 7.5764189E+001, 6.4291776E+001, 6.1487608E+001, 5.7134132E+001, 9.8607552E+002, 1.0762462E+003, 7.4160277E+002, 3.0961273E+002, 1.6216185E+002, 1.3034293E+002, 1.0822909E+002, 1.0243077E+002, 9.2413494E+001, 9.7728598E+002, 1.0281883E+003, 7.0930595E+002, 3.4756584E+002, 1.8501084E+002, 1.2418762E+002, 1.0450475E+002, 9.8933851E+001, 9.0751097E+001, 9.8480950E+002, 1.0335055E+003, 9.3619199E+002, 6.0578260E+002, 2.3845926E+002, 1.1386501E+002, 9.0621834E+001, 8.5559507E+001, 7.8274842E+001, 1.0385287E+003, 1.1153426E+003, 7.7457109E+002, 3.4300234E+002, 1.9709411E+002, 1.6264272E+002, 1.3523126E+002, 1.2801171E+002, 1.1519120E+002, 1.0409588E+003, 1.0962488E+003, 8.1462058E+002, 4.2075588E+002, 2.0926319E+002, 1.6228896E+002, 1.3125996E+002, 1.2580466E+002, 1.1335852E+002, 1.0460289E+003, 1.1001478E+003, 1.0066647E+003, 6.6371135E+002, 3.0154549E+002, 1.6691373E+002, 1.1609257E+002, 1.0734068E+002, 9.7423575E+001
 5.2185185E-001, 8.0214095E+000, 1.6059599E+001, 2.4953928E+001, 1.0000000E-001, 5.6626773E+002, 8.9544472E+002, 8.7298248E+002, 4.3162977E+002, 1.4664156E+002, 8.5379686E+001, 6.9247348E+001, 6.6707991E+001, 6.2228159E+001, 3.7618524E+002, 9.4092212E+002, 8.4836420E+002, 4.5579146E+002, 1.7502007E+002, 9.3026517E+001, 6.8735918E+001, 6.5955851E+001, 6.1968755E+001, 1.7769545E+002, 7.3842247E+002, 8.5431710E+002, 4.9186281E+002, 1.8876468E+002, 9.3538176E+001, 6.0935989E+001, 5.8212819E+001, 5.5541322E+001, 7.1943853E+002, 1.0328283E+003, 9.4737135E+002, 4.9467773E+002, 1.7925955E+002, 1.1918653E+002, 9.8610077E+001, 9.4740637E+001, 8.7467580E+001, 4.9009400E+002, 1.0453119E+003, 8.5336685E+002, 4.6904972E+002, 2.0828985E+002, 1.2596801E+002, 9.6706982E+001, 9.1934971E+001, 8.5962936E+001, 2.1629245E+002, 7.8357878E+002, 9.8151416E+002, 7.5274047E+002, 3.9565161E+002, 1.5320437E+002, 8.8751161E+001, 8.2226668E+001, 7.5684634E+001, 8.2950198E+002, 1.1077954E+003, 9.5528801E+002, 5.0585040E+002, 2.0629732E+002, 1.4945101E+002, 1.2401187E+002, 1.1862978E+002, 1.0892086E+002, 6.2035150E+002, 1.1200650E+003, 9.2098903E+002, 5.1973083E+002, 2.4892809E+002, 1.6037743E+002, 1.2089003E+002, 1.1631075E+002, 1.0686241E+002, 3.3866755E+002, 9.7987130E+002, 1.0588888E+003, 8.1217931E+002, 4.4599211E+002, 2.0466698E+002, 1.1705475E+002, 1.0464454E+002, 9.3745778E+001
 5.7203704E-001, 7.6486518E+000, 1.5294034E+001, 2.3859010E+001, 2.0000000E-001, 5.3248729E+002, 6.2654072E+002, 8.5356521E+002, 6.6768353E+002, 2.7402102E+002, 1.0723024E+002, 6.3534445E+001, 6.0934710E+001, 5.7213648E+001, 4.2518887E+002, 6.6230251E+002, 9.0586050E+002, 6.5732929E+002, 2.9870674E+002, 1.2236487E+002, 6.3006748E+001, 6.0058904E+001, 5.6820753E+001, 1.8542821E+002, 2.9924845E+002, 6.9272121E+002, 6.3800010E+002, 3.2276887E+002, 1.4253636E+002, 5.6433665E+001, 5.3330559E+001, 5.1501987E+001, 7.1079460E+002, 8.1949612E+002, 1.0083209E+003, 7.4861440E+002, 3.2050079E+002, 1.3022675E+002, 9.1178148E+001, 8.7163044E+001, 8.0686837E+001, 5.3765697E+002, 8.1235316E+002, 9.6588051E+002, 6.3990111E+002, 3.0424564E+002, 1.5774660E+002, 8.9408583E+001, 8.4236390E+001, 7.9049314E+001, 2.1562357E+002, 3.2401396E+002, 7.3703860E+002, 8.3833385E+002, 5.8398913E+002, 2.9163422E+002, 8.9903344E+001, 7.7443206E+001, 7.0815400E+001, 8.4821767E+002, 9.3092048E+002, 1.0637557E+003, 7.2222271E+002, 3.2675072E+002, 1.5892047E+002, 1.1579505E+002, 1.1010147E+002, 1.0107496E+002, 6.8556883E+002, 9.3218957E+002, 1.0296816E+003, 6.8111891E+002, 3.3035580E+002, 1.8207520E+002, 1.1246455E+002, 1.0730596E+002, 9.8714859E+001, 3.9058446E+002, 5.6386331E+002, 9.2657633E+002, 9.1986693E+002, 6.4089400E+002, 3.2938091E+002, 1.1760524E+002, 9.9177386E+001, 8.7673200E+001
 6.2222222E-001, 7.3264230E+000, 1.4618929E+001, 2.2829833E+001, 3.0000000E-001, 3.6041201E+002, 4.0942452E+002, 6.5199290E+002, 7.0663183E+002, 3.8699680E+002, 1.5482179E+002, 6.0085743E+001, 5.5437201E+001, 5.0627456E+001, 2.6153988E+002, 4.3842586E+002, 7.8421063E+002, 7.2255797E+002, 3.9341556E+002, 1.6829501E+002, 6.1073032E+001, 5.4192566E+001, 4.9628700E+001, 1.2025042E+002, 1.8457971E+002, 5.0844894E+002, 6.1153559E+002, 4.0758068E+002, 1.9863240E+002, 6.2082430E+001, 4.9288061E+001, 4.5002480E+001, 5.6365057E+002, 6.2513120E+002, 8.4582609E+002, 8.4528473E+002, 4.7126506E+002, 1.7727642E+002, 8.4941593E+001, 7.9073862E+001, 7.1504493E+001, 3.5545802E+002, 5.8845698E+002, 8.8140159E+002, 7.2198208E+002, 3.8688909E+002, 1.8492563E+002, 8.5605611E+001, 7.5947802E+001, 6.9034249E+001, 1.6012130E+002, 2.1469715E+002, 4.8127558E+002, 7.4504615E+002, 6.4726799E+002, 4.0679452E+002, 1.2756381E+002, 8.7727510E+001, 6.2813322E+001, 7.0177483E+002, 7.4961850E+002, 9.5763596E+002, 8.2210392E+002, 4.3784421E+002, 1.9642136E+002, 1.0665769E+002, 1.0044051E+002, 9.0370588E+001, 5.3710862E+002, 7.6876488E+002, 9.8776260E+002, 7.4921832E+002, 3.9821643E+002, 2.0170120E+002, 1.0279314E+002, 9.6439762E+001, 8.6859463E+001, 3.1116587E+002, 4.3472692E+002, 7.5241897E+002, 8.6046202E+002, 7.1261368E+002, 4.3800434E+002, 1.6280970E+002, 1.1660459E+002, 7.8768929E+001
 6.7240741E-001, 7.0613278E+000, 1.3984260E+001, 2.1869955E+001, 4.0000000E-001, 3.2517223E+002, 3.6670524E+002, 5.6615589E+002, 6.6701324E+002, 4.2142059E+002, 1.8423771E+002, 6.4226300E+001, 5.5049384E+001, 4.8594909E+001, 2.3564003E+002, 3.7291831E+002, 6.9310796E+002, 7.0521612E+002, 4.2573936E+002, 1.9787365E+002, 6.3675209E+001, 5.3030029E+001, 4.7411018E+001, 1.1494722E+002, 1.7187141E+002, 4.2855027E+002, 5.4703850E+002, 4.2063180E+002, 2.2078482E+002, 6.7324202E+001, 5.0328261E+001, 4.3219796E+001, 5.3118278E+002, 5.8231637E+002, 7.5698494E+002, 8.3176670E+002, 5.2159835E+002, 2.2181765E+002, 8.4607815E+001, 7.5982300E+001, 6.8352927E+001, 2.9960647E+002, 4.8503466E+002, 7.9475871E+002, 7.2139731E+002, 4.3059596E+002, 2.0627154E+002, 8.9077372E+001, 7.4287487E+001, 6.5705193E+001, 1.4368305E+002, 1.8257198E+002, 3.9108160E+002, 6.3429732E+002, 6.1612898E+002, 4.3526305E+002, 1.6173772E+002, 1.0619329E+002, 6.2142612E+001, 6.5105216E+002, 6.9653914E+002, 8.7707052E+002, 8.2722678E+002, 4.7418925E+002, 2.2345258E+002, 1.0238581E+002, 9.5149745E+001, 8.6353861E+001, 5.0032069E+002, 7.0382148E+002, 9.3118965E+002, 7.5302865E+002, 4.3651254E+002, 2.2041353E+002, 9.9563811E+001, 9.0961214E+001, 8.2524409E+001, 2.8266555E+002, 3.9412446E+002, 6.5071939E+002, 7.7438749E+002, 6.8202598E+002, 4.7013015E+002, 1.8970845E+002, 1.3693746E+002, 8.0167146E+001
 7.2259259E-001, 6.8201844E+000, 1.3427996E+001, 2.0969406E+001, 5.0000000E-001, 3.2082218E+002, 3.5866494E+002, 5.1437966E+002, 6.1364520E+002, 4.2974198E+002, 2.0712345E+002, 7.1826669E+001, 5.7572000E+001, 4.6455369E+001, 2.2160254E+002, 3.4010226E+002, 6.1521063E+002, 6.6324845E+002, 4.3183247E+002, 2.1996827E+002, 7.0956819E+001, 5.2838347E+001, 4.5002173E+001, 1.1425785E+002, 1.6784346E+002, 3.7267228E+002, 4.7664101E+002, 4.0713325E+002, 2.3991619E+002, 7.2837599E+001, 5.2853848E+001, 4.1396535E+001, 5.0282581E+002, 5.5663183E+002, 6.9856596E+002, 7.9216810E+002, 5.4174958E+002, 2.5522670E+002, 8.5317273E+001, 7.4311191E+001, 6.4731324E+001, 2.8116249E+002, 4.2812849E+002, 7.0103723E+002, 6.9307465E+002, 4.5724943E+002, 2.3251269E+002, 9.4621745E+001, 7.5489494E+001, 6.2567873E+001, 1.3523815E+002, 1.6497371E+002, 3.3412433E+002, 5.4040248E+002, 5.5803625E+002, 4.2243714E+002, 1.8856929E+002, 1.2526236E+002, 6.4947552E+001, 6.2324902E+002, 6.7054950E+002, 8.0979721E+002, 8.0144796E+002, 4.8984097E+002, 2.4275171E+002, 1.0191543E+002, 9.0611449E+001, 8.1657276E+001, 4.8139610E+002, 6.6883950E+002, 8.6331838E+002, 7.3558200E+002, 4.6255878E+002, 2.4259329E+002, 1.0023192E+002, 8.5870677E+001, 7.7680968E+001, 2.6584740E+002, 3.6085993E+002, 5.7787076E+002, 6.9239641E+002, 6.2617021E+002, 4.7275114E+002, 2.1065533E+002, 1.5672987E+002, 8.7508773E+001
 7.7277778E-001, 6.5997767E+000, 1.2905846E+001, 2.0098098E+001, 6.0000000E-001, 3.1895415E+002, 3.5545072E+002, 4.7983833E+002, 5.6267960E+002, 4.2347891E+002, 2.2104024E+002, 8.2376373E+001, 6.4146814E+001, 4.5226623E+001, 2.1580178E+002, 3.2353846E+002, 5.5384859E+002, 6.1065944E+002, 4.2308169E+002, 2.3407157E+002, 8.0984210E+001, 5.6018371E+001, 4.2786176E+001, 1.2179649E+002, 1.7497800E+002, 3.3268834E+002, 4.1457052E+002, 3.7700895E+002, 2.5056197E+002, 7.9159733E+001, 5.5639757E+001, 3.9748984E+001, 4.7368276E+002, 5.2998405E+002, 6.5806666E+002, 7.3809498E+002, 5.4303132E+002, 2.7572164E+002, 8.9024535E+001, 7.4250866E+001, 6.1124073E+001, 2.7183433E+002, 3.9158954E+002, 6.1996426E+002, 6.4954796E+002, 4.6900120E+002, 2.6325566E+002, 1.0425844E+002, 8.1247906E+001, 5.9963478E+001, 1.3257443E+002, 1.5358125E+002, 2.9551348E+002, 4.7442245E+002, 4.9665166E+002, 3.9465602E+002, 2.0175292E+002, 1.4036727E+002, 6.9997326E+001, 5.9940466E+002, 6.4277982E+002, 7.5895484E+002, 7.6417575E+002, 4.9083485E+002, 2.5496899E+002, 1.0573542E+002, 8.8801376E+001, 7.6872079E+001, 4.7798999E+002, 6.4037798E+002, 7.9436835E+002, 7.0130597E+002, 4.7703881E+002, 2.6266501E+002, 1.0302731E+002, 8.3724107E+001, 7.2825872E+001, 2.4977795E+002, 3.2558153E+002, 5.1196424E+002, 6.1989460E+002, 5.7280873E+002, 4.5221813E+002, 2.2157865E+002, 1.6990254E+002, 9.7357155E+001
 8.2296296E-001, 6.3983235E+000, 1.2407780E+001, 1.9244846E+001, 7.0000000E-001, 3.1726929E+002, 3.5455668E+002, 4.6609717E+002, 5.4095393E+002, 4.1724745E+002, 2.2622791E+002, 8.6932156E+001, 6.8616799E+001, 4.5744433E+001, 2.1758460E+002, 3.1990603E+002, 5.2866503E+002, 5.8267215E+002, 4.1530965E+002, 2.3956831E+002, 8.6051979E+001, 6.0138365E+001, 4.1995693E+001, 1.2587910E+002, 1.7566905E+002, 3.1883274E+002, 3.8880198E+002, 3.5920023E+002, 2.5217521E+002, 8.1966724E+001, 5.6700519E+001, 3.9314857E+001, 4.6367980E+002, 5.1723072E+002, 6.4025942E+002, 7.1024365E+002, 5.3935175E+002, 2.8409201E+002, 9.1716878E+001, 7.5008583E+001, 5.9602732E+001, 2.6765668E+002, 3.7750527E+002, 5.8319684E+002, 6.2131930E+002, 4.7101224E+002, 2.7651847E+002, 1.0971599E+002, 8.4241407E+001, 5.9012229E+001, 1.3139220E+002, 1.5084232E+002, 2.8280502E+002, 4.4692173E+002, 4.6913491E+002, 3.7691012E+002, 2.0454981E+002, 1.4630429E+002, 7.3936421E+001, 5.8930750E+002, 6.3355880E+002, 7.3800315E+002, 7.4513610E+002, 4.8723416E+002, 2.5901637E+002, 1.0845180E+002, 8.9156002E+001, 7.4625461E+001, 4.7709756E+002, 6.2953556E+002, 7.6281468E+002, 6.8119800E+002, 4.8032168E+002, 2.7216870E+002, 1.0392790E+002, 8.3333408E+001, 7.0616478E+001, 2.4412113E+002, 3.1069350E+002, 4.8060351E+002, 5.8808466E+002, 5.4979751E+002, 4.3898317E+002, 2.2476689E+002, 1.7440445E+002, 1.0194479E+002
 8.7314815E-001, 6.2149608E+000, 1.1948837E+001, 1.8463723E+001, 8.0000000E-001, 3.0694280E+002, 3.5033135E+002, 4.3846774E+002, 4.8713123E+002, 3.9349041E+002, 2.3621980E+002, 9.5592618E+001, 7.7571116E+001, 5.3060814E+001, 2.2921892E+002, 3.1952482E+002, 4.7373059E+002, 5.0642527E+002, 3.8415998E+002, 2.4277927E+002, 9.9959478E+001, 7.4141262E+001, 4.4311371E+001, 1.3649464E+002, 1.8059537E+002, 2.8321323E+002, 3.3161672E+002, 3.0961197E+002, 2.3812831E+002, 9.0262019E+001, 6.3016361E+001, 3.9286301E+001, 4.4310730E+002, 4.8758516E+002, 5.9376022E+002, 6.4045445E+002, 5.1631035E+002, 3.0152920E+002, 1.0266989E+002, 7.8324169E+001, 5.6943709E+001, 2.6468747E+002, 3.4748633E+002, 4.9211802E+002, 5.4490546E+002, 4.6330115E+002, 2.9541245E+002, 1.2607357E+002, 9.4630210E+001, 5.9779045E+001, 1.3100640E+002, 1.4862759E+002, 2.5269490E+002, 3.6859995E+002, 3.8951999E+002, 3.2738272E+002, 2.0577667E+002, 1.5509375E+002, 9.0033378E+001, 5.6293264E+002, 6.1058814E+002, 6.9199868E+002, 6.8867325E+002, 4.7163211E+002, 2.6769604E+002, 1.1620686E+002, 9.3767731E+001, 6.9222869E+001, 4.6453696E+002, 5.8551942E+002, 6.7711897E+002, 6.1493080E+002, 4.7386981E+002, 2.9208923E+002, 1.1365530E+002, 8.7068006E+001, 6.6720520E+001, 2.3547764E+002, 2.9013888E+002, 4.3450398E+002, 5.0374263E+002, 4.8832669E+002, 3.9707814E+002, 2.2720837E+002, 1.8127422E+002, 1.1060948E+002
 9.2333333E-001, 6.0701684E+000, 1.1496620E+001, 1.7716109E+001, 9.0000000E-001, 3.0140636E+002, 3.4507863E+002, 4.2288865E+002, 4.5843778E+002, 3.7492869E+002, 2.3956169E+002, 1.0188695E+002, 8.2957328E+001, 5.8570789E+001, 2.3845302E+002, 3.1811795E+002, 4.4252299E+002, 4.6312918E+002, 3.5864017E+002, 2.3645908E+002, 1.0785218E+002, 8.2545201E+001, 4.8332308E+001, 1.4545870E+002, 1.8139113E+002, 2.6658520E+002, 2.9845899E+002, 2.7934638E+002, 2.1777748E+002, 9.7080809E+001, 6.9575635E+001, 4.0991030E+001, 4.3036645E+002, 4.7480480E+002, 5.6677144E+002, 6.0360236E+002, 4.9405553E+002, 3.0789469E+002, 1.0972430E+002, 8.2350964E+001, 5.6283579E+001, 2.6187465E+002, 3.3035866E+002, 4.5040968E+002, 5.0096732E+002, 4.5069443E+002, 2.9992523E+002, 1.3641699E+002, 1.0076407E+002, 6.2103155E+001, 1.3259155E+002, 1.5251080E+002, 2.4153701E+002, 3.2809195E+002, 3.4339579E+002, 3.0296609E+002, 2.0364873E+002, 1.5636246E+002, 9.8940307E+001, 5.4714893E+002, 5.9499743E+002, 6.6319767E+002, 6.5368615E+002, 4.6022469E+002, 2.7477949E+002, 1.2153038E+002, 9.7839748E+001, 6.8371112E+001, 4.4714904E+002, 5.4919346E+002, 6.2700815E+002, 5.7738956E+002, 4.5498197E+002, 2.9196250E+002, 1.2128724E+002, 9.4686074E+001, 6.8059588E+001, 2.2939415E+002, 2.7651594E+002, 4.1537212E+002, 4.5663237E+002, 4.4444707E+002, 3.7069249E+002, 2.2262463E+002, 1.8101670E+002, 1.1344811E+002
 9.7351852E-001, 5.9501226E+000, 1.1077485E+001, 1.7008058E+001, 1.0000000E+000, 2.9961418E+002, 3.3931601E+002, 4.0853390E+002, 4.3281032E+002, 3.5575572E+002, 2.3931797E+002, 1.1127152E+002, 8.8528523E+001, 6.1244663E+001, 2.4963093E+002, 3.1465926E+002, 4.1627429E+002, 4.2717843E+002, 3.3635604E+002, 2.2961747E+002, 1.1733709E+002, 8.9711706E+001, 5.3141310E+001, 1.4796930E+002, 1.7810264E+002, 2.5186662E+002, 2.7268224E+002, 2.5615194E+002, 1.9547382E+002, 1.0233846E+002, 7.6950099E+001, 4.5694517E+001, 4.1619219E+002, 4.5859587E+002, 5.4100072E+002, 5.7162654E+002, 4.7277571E+002, 3.1002978E+002, 1.1736737E+002, 8.8766914E+001, 5.6729683E+001, 2.6088187E+002, 3.1659188E+002, 4.2131318E+002, 4.6593739E+002, 4.3321667E+002, 3.0287163E+002, 1.4494838E+002, 1.0596563E+002, 6.2752635E+001, 1.3642122E+002, 1.5646258E+002, 2.3360846E+002, 3.0039044E+002, 3.0629228E+002, 2.8395651E+002, 1.9682460E+002, 1.5707170E+002, 1.0252110E+002, 5.3032569E+002, 5.7830059E+002, 6.3600000E+002, 6.1987600E+002, 4.5074037E+002, 2.8154484E+002, 1.2638236E+002, 1.0277776E+002, 6.9749503E+001, 4.2808438E+002, 5.1155405E+002, 5.7998483E+002, 5.4512267E+002, 4.3581816E+002, 2.8540715E+002, 1.2869378E+002, 1.0102258E+002, 7.1829570E+001, 2.2576617E+002, 2.7070546E+002, 3.8775360E+002, 4.0979611E+002, 4.0418454E+002, 3.3606941E+002, 2.1353095E+002, 1.7741063E+002, 1.1428918E+002
 1.0237037E+000, 5.8453545E+000, 1.0663149E+001, 1.6313937E+001, 1.1000000E+000, 2.9943523E+002, 3.3489163E+002, 3.9638573E+002, 4.0988346E+002, 3.3908539E+002, 2.3278319E+002, 1.1892677E+002, 9.5484316E+001, 6.5063286E+001, 2.5451227E+002, 3.0673195E+002, 3.9143065E+002, 3.9474692E+002, 3.1741843E+002, 2.2210801E+002, 1.1936260E+002, 9.4194884E+001, 5.7104795E+001, 1.4943519E+002, 1.7589648E+002, 2.3851900E+002, 2.5595064E+002, 2.3548026E+002, 1.8074830E+002, 1.0171207E+002, 8.0305606E+001, 5.1212752E+001, 4.0349723E+002, 4.3974824E+002, 5.1555698E+002, 5.4231300E+002, 4.5383991E+002, 3.0723834E+002, 1.2639651E+002, 9.7256558E+001, 6.0189512E+001, 2.6495874E+002, 3.0728569E+002, 3.9893411E+002, 4.4075341E+002, 4.1457112E+002, 3.0231832E+002, 1.5270288E+002, 1.1175593E+002, 6.3770490E+001, 1.3928929E+002, 1.6136206E+002, 2.2664539E+002, 2.7391920E+002, 2.7330649E+002, 2.6371055E+002, 1.8692819E+002, 1.5632746E+002, 1.0593311E+002, 5.1253084E+002, 5.6014026E+002, 6.1177138E+002, 5.8854636E+002, 4.3880279E+002, 2.8516899E+002, 1.3039750E+002, 1.0632062E+002, 7.2449329E+001, 4.0872607E+002, 4.7911277E+002, 5.4306055E+002, 5.1384580E+002, 4.1683543E+002, 2.7957661E+002, 1.3689326E+002, 1.0926640E+002, 7.4527834E+001, 2.2678506E+002, 2.6861741E+002, 3.6252571E+002, 3.7582485E+002, 3.6714831E+002, 3.0443341E+002, 2.0330848E+002, 1.7161447E+002, 1.1394619E+002
 1.0738889E+000, 5.7521518E+000, 1.0294527E+001, 1.5656675E+001, 1.2000000E+000, 2.9876983E+002, 3.2923591E+002, 3.8208146E+002, 3.8874633E+002, 3.2320434E+002, 2.2733057E+002, 1.2363393E+002, 1.0206518E+002, 7.0010980E+001, 2.5473889E+002, 2.9820728E+002, 3.6917343E+002, 3.6537167E+002, 3.0030922E+002, 2.1494456E+002, 1.1763125E+002, 9.4118051E+001, 5.8934061E+001, 1.5012989E+002, 1.7588596E+002, 2.2386464E+002, 2.4115214E+002, 2.1449948E+002, 1.7234018E+002, 9.7341729E+001, 8.0528095E+001, 5.6665682E+001, 3.9338911E+002, 4.2567839E+002, 4.9096267E+002, 5.1427643E+002, 4.3612491E+002, 3.0258747E+002, 1.3400226E+002, 1.0402837E+002, 6.4705582E+001, 2.6250760E+002, 2.9993533E+002, 3.7811704E+002, 4.2048722E+002, 3.9480680E+002, 2.9647073E+002, 1.6006776E+002, 1.1911783E+002, 6.7048501E+001, 1.4724425E+002, 1.7032065E+002, 2.1585572E+002, 2.5025058E+002, 2.5154730E+002, 2.4069621E+002, 1.7362863E+002, 1.4906304E+002, 1.0618587E+002, 4.9341518E+002, 5.4143405E+002, 5.8872169E+002, 5.5793025E+002, 4.2166936E+002, 2.8442244E+002, 1.3556908E+002, 1.0907119E+002, 7.7399927E+001, 3.9108709E+002, 4.5599757E+002, 5.1155302E+002, 4.8864428E+002, 3.9793491E+002, 2.7504029E+002, 1.4289838E+002, 1.1654150E+002, 7.8960662E+001, 2.2639192E+002, 2.6623905E+002, 3.4355609E+002, 3.5220288E+002, 3.3395179E+002, 2.7887911E+002, 1.9493972E+002, 1.6464310E+002, 1.1380236E+002
 1.1240741E+000, 5.6689715E+000, 9.9489154E+000, 1.5022171E+001, 1.3000000E+000, 2.9763627E+002, 3.2041735E+002, 3.6522241E+002, 3.6957339E+002, 3.0867765E+002, 2.2260707E+002, 1.2409098E+002, 1.0522648E+002, 7.2907801E+001, 2.5282488E+002, 2.9034652E+002, 3.4867486E+002, 3.3948232E+002, 2.8499868E+002, 2.0824875E+002, 1.1776764E+002, 9.5670295E+001, 6.1367336E+001, 1.4529603E+002, 1.7044316E+002, 2.1219697E+002, 2.2584218E+002, 1.9690807E+002, 1.6305808E+002, 9.6059092E+001, 8.1356682E+001, 6.0234991E+001, 3.8118234E+002, 4.1260182E+002, 4.6898406E+002, 4.8693273E+002, 4.1721554E+002, 2.9809491E+002, 1.4196845E+002, 1.1025723E+002, 6.8778698E+001, 2.5785911E+002, 2.9332077E+002, 3.6113380E+002, 4.0283826E+002, 3.7481287E+002, 2.8726996E+002, 1.6719038E+002, 1.2669588E+002, 7.3034145E+001, 1.5455905E+002, 1.7531774E+002, 2.0791575E+002, 2.3382137E+002, 2.3558873E+002, 2.2108247E+002, 1.6207743E+002, 1.3960825E+002, 1.0384368E+002, 4.7476633E+002, 5.2318420E+002, 5.6740484E+002, 5.2721506E+002, 4.0450331E+002, 2.8297087E+002, 1.4247407E+002, 1.1258391E+002, 8.0483132E+001, 3.7758901E+002, 4.3696072E+002, 4.8378089E+002, 4.6536951E+002, 3.7889390E+002, 2.7150559E+002, 1.4945967E+002, 1.2193823E+002, 8.1219873E+001, 2.2635309E+002, 2.6493641E+002, 3.2099690E+002, 3.3147048E+002, 3.0438633E+002, 2.5653613E+002, 1.8972501E+002, 1.6043576E+002, 1.1395113E+002
 1.1742593E+000, 5.5889566E+000, 9.6344051E+000, 1.4443662E+001, 1.4000000E+000, 2.9419266E+002, 3.1343593E+002, 3.4872296E+002, 3.5433799E+002, 2.9521527E+002, 2.1749166E+002, 1.2521939E+002, 1.0721859E+002, 7.4839891E+001, 2.4655190E+002, 2.8057929E+002, 3.3085917E+002, 3.1796816E+002, 2.7000919E+002, 2.0334020E+002, 1.1602767E+002, 9.6653992E+001, 6.2924550E+001, 1.4129349E+002, 1.6458992E+002, 2.0324050E+002, 2.0963409E+002, 1.8570441E+002, 1.5386448E+002, 9.6034153E+001, 8.3396070E+001, 6.0784323E+001, 3.6852761E+002, 3.9753052E+002, 4.4934268E+002, 4.6056556E+002, 3.9890422E+002, 2.9303331E+002, 1.4825684E+002, 1.1763401E+002, 7.3792730E+001, 2.5385812E+002, 2.8807004E+002, 3.4420113E+002, 3.8466943E+002, 3.5410158E+002, 2.7885286E+002, 1.6984484E+002, 1.3331149E+002, 7.9407705E+001, 1.5517367E+002, 1.7348344E+002, 2.0318014E+002, 2.2259414E+002, 2.2063623E+002, 2.0587947E+002, 1.5179931E+002, 1.3086913E+002, 1.0114181E+002, 4.5595217E+002, 5.0456943E+002, 5.4696262E+002, 5.0069512E+002, 3.8939936E+002, 2.8140565E+002, 1.4960608E+002, 1.1777447E+002, 8.1195176E+001, 3.6533314E+002, 4.1662491E+002, 4.5904700E+002, 4.4296991E+002, 3.6146724E+002, 2.6978563E+002, 1.5266778E+002, 1.2466289E+002, 8.2763026E+001, 2.2834338E+002, 2.6223526E+002, 3.0578374E+002, 3.1213414E+002, 2.8327754E+002, 2.3648245E+002, 1.8114529E+002, 1.5629288E+002, 1.1359512E+002
 1.2244444E+000, 5.5106842E+000, 9.3458312E+000, 1.3888676E+001, 1.5000000E+000, 2.8982367E+002, 3.0684302E+002, 3.3541038E+002, 3.4087591E+002, 2.8137375E+002, 2.0950950E+002, 1.2652191E+002, 1.0645463E+002, 7.3303064E+001, 2.4018524E+002, 2.7197686E+002, 3.1479425E+002, 2.9968114E+002, 2.5567223E+002, 1.9656483E+002, 1.1268839E+002, 9.5781533E+001, 6.1028481E+001, 1.4130523E+002, 1.5921961E+002, 1.9374864E+002, 1.9626456E+002, 1.7740928E+002, 1.4759568E+002, 9.6999103E+001, 8.4828842E+001, 6.1528959E+001, 3.5280907E+002, 3.8091353E+002, 4.2967133E+002, 4.3621930E+002, 3.8182450E+002, 2.8629319E+002, 1.5242652E+002, 1.2472078E+002, 7.8695223E+001, 2.5175112E+002, 2.8370825E+002, 3.3058633E+002, 3.6425403E+002, 3.3458253E+002, 2.7228847E+002, 1.6834050E+002, 1.3581240E+002, 8.4336071E+001, 1.5203724E+002, 1.6988762E+002, 2.0184290E+002, 2.1350106E+002, 2.1057578E+002, 1.9523842E+002, 1.4467493E+002, 1.2381877E+002, 9.8043696E+001, 4.3392517E+002, 4.8415446E+002, 5.2538513E+002, 4.7770666E+002, 3.7656049E+002, 2.7831738E+002, 1.5345971E+002, 1.2181191E+002, 8.3997714E+001, 3.5218191E+002, 3.9930021E+002, 4.3681900E+002, 4.2615382E+002, 3.4618602E+002, 2.6469818E+002, 1.5500288E+002, 1.2625107E+002, 8.4698389E+001, 2.2475947E+002, 2.5182941E+002, 2.9361569E+002, 2.9419929E+002, 2.6491946E+002, 2.2110633E+002, 1.6952829E+002, 1.5167361E+002, 1.1280305E+002
