m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.7166667E-001, 6.5337173E+000, 1.5656850E+001, 2.4954923E+001, 0.0000000E+000, 9.1694138E+002, 9.6491664E+002, 9.1961125E+002, 5.1784908E+002, 2.0627740E+002, 1.1334484E+002, 7.2492315E+001, 6.7556432E+001, 6.1293461E+001, 8.9275236E+002, 9.5280908E+002, 9.2857885E+002, 5.5120892E+002, 2.4226650E+002, 1.2361448E+002, 7.0398927E+001, 6.5234562E+001, 5.9499915E+001, 4.1668965E+002, 5.3842890E+002, 6.5734739E+002, 4.0249483E+002, 2.1511782E+002, 1.1504565E+002, 6.6158642E+001, 5.9422529E+001, 5.3028043E+001, 1.0371309E+003, 1.0752844E+003, 9.4866468E+002, 4.9934877E+002, 2.0944866E+002, 1.3513731E+002, 1.0455631E+002, 9.8907617E+001, 8.9677345E+001, 1.0102938E+003, 1.0606902E+003, 1.0241519E+003, 6.1057347E+002, 2.5700710E+002, 1.3948702E+002, 1.0049577E+002, 9.5091302E+001, 8.6595645E+001, 6.4185420E+002, 7.7290162E+002, 8.8018321E+002, 5.7879465E+002, 3.0297777E+002, 1.5490125E+002, 9.0267699E+001, 8.3724198E+001, 7.6353192E+001, 1.0788418E+003, 1.1103686E+003, 8.8317977E+002, 4.2574775E+002, 2.3308808E+002, 1.6985697E+002, 1.3989045E+002, 1.3275644E+002, 1.2027177E+002, 1.0858007E+003, 1.1199242E+003, 1.0025495E+003, 6.4934133E+002, 3.4097549E+002, 1.9014427E+002, 1.3434013E+002, 1.2711282E+002, 1.1548710E+002, 8.3079553E+002, 9.3208946E+002, 1.0582582E+003, 7.9225567E+002, 4.4964312E+002, 2.3147034E+002, 1.2565856E+002, 1.1450158E+002, 1.0085249E+002
 5.2185185E-001, 6.0682004E+000, 1.4581957E+001, 2.3677405E+001, 1.0000000E-001, 6.0961873E+002, 7.0792217E+002, 8.7990975E+002, 7.2558090E+002, 3.5028104E+002, 1.4709661E+002, 7.1118111E+001, 6.3651193E+001, 5.7213034E+001, 4.4370170E+002, 6.2213456E+002, 9.0434972E+002, 7.5135337E+002, 3.7994709E+002, 1.6961746E+002, 6.9666961E+001, 6.1586568E+001, 5.5522719E+001, 1.4090355E+002, 2.3664919E+002, 5.2971348E+002, 4.6559680E+002, 2.8074875E+002, 1.5063302E+002, 6.8322559E+001, 5.9462822E+001, 5.0140721E+001, 8.1543071E+002, 8.9597224E+002, 1.0196030E+003, 7.3856148E+002, 3.1673216E+002, 1.4560600E+002, 9.6393694E+001, 9.1248931E+001, 8.3454715E+001, 6.9747921E+002, 8.3282613E+002, 1.0430666E+003, 8.2787511E+002, 3.8339289E+002, 1.6247566E+002, 9.3396973E+001, 8.7971738E+001, 8.0714201E+001, 2.4885645E+002, 4.1704986E+002, 7.7781146E+002, 7.0190810E+002, 4.0410181E+002, 1.9648340E+002, 8.8666414E+001, 8.0041167E+001, 7.1892695E+001, 8.9874067E+002, 9.5629182E+002, 1.0227876E+003, 6.2873688E+002, 2.8857667E+002, 1.6784556E+002, 1.2688377E+002, 1.2091944E+002, 1.1102043E+002, 8.4471898E+002, 9.5610759E+002, 1.0641492E+003, 7.9754898E+002, 4.3139404E+002, 2.1598528E+002, 1.2390147E+002, 1.1659933E+002, 1.0689380E+002, 4.0636227E+002, 6.3238749E+002, 9.8485502E+002, 9.0767950E+002, 6.0121197E+002, 2.9982414E+002, 1.2683031E+002, 1.1068751E+002, 9.5924290E+001
 5.7203704E-001, 5.7119006E+000, 1.3620343E+001, 2.2522526E+001, 2.0000000E-001, 4.8416993E+002, 5.8927620E+002, 8.0852857E+002, 7.6369727E+002, 4.2799829E+002, 1.7608964E+002, 7.3033102E+001, 6.2471560E+001, 5.4254830E+001, 3.0087342E+002, 4.9574513E+002, 8.3069031E+002, 7.9579034E+002, 4.5211078E+002, 2.0238342E+002, 7.0841072E+001, 5.9554053E+001, 5.2652237E+001, 1.1073989E+002, 1.7854375E+002, 4.2826604E+002, 4.5319946E+002, 3.0275249E+002, 1.6832209E+002, 7.0060722E+001, 5.9326928E+001, 4.8316850E+001, 6.9808404E+002, 7.8462488E+002, 9.7050436E+002, 8.0945417E+002, 3.9293756E+002, 1.6146672E+002, 9.2537594E+001, 8.6965016E+001, 7.9288602E+001, 5.4546721E+002, 7.3346028E+002, 1.0030411E+003, 8.8583420E+002, 4.5994231E+002, 1.8489787E+002, 8.9758188E+001, 8.3971424E+001, 7.6612032E+001, 1.9733106E+002, 3.2410102E+002, 6.7365084E+002, 7.1025611E+002, 4.5483806E+002, 2.2382598E+002, 8.8979997E+001, 7.7915669E+001, 6.8638806E+001, 7.9702904E+002, 8.7231961E+002, 1.0111564E+003, 7.1015319E+002, 3.2847835E+002, 1.7554818E+002, 1.2048197E+002, 1.1456146E+002, 1.0515016E+002, 7.0312235E+002, 8.7706617E+002, 1.0502216E+003, 8.4624522E+002, 4.7719822E+002, 2.3295284E+002, 1.1941113E+002, 1.1095710E+002, 1.0138371E+002, 3.4056418E+002, 5.4724175E+002, 9.1465051E+002, 9.2050577E+002, 6.6519677E+002, 3.4715278E+002, 1.3039992E+002, 1.0956712E+002, 9.2230207E+001
 6.2222222E-001, 5.4207780E+000, 1.2762268E+001, 2.1481399E+001, 3.0000000E-001, 3.1484712E+002, 3.7767483E+002, 5.8414935E+002, 7.1561122E+002, 5.6031582E+002, 2.9343527E+002, 8.6467963E+001, 6.5876309E+001, 4.9632388E+001, 1.8391201E+002, 3.1218084E+002, 6.3652845E+002, 7.9265400E+002, 6.0481872E+002, 3.2031197E+002, 9.5332649E+001, 6.4799355E+001, 4.7006993E+001, 7.6008112E+001, 1.0608219E+002, 2.3379665E+002, 3.4224312E+002, 3.0010142E+002, 2.1044077E+002, 8.4778671E+001, 6.5488700E+001, 4.5175590E+001, 5.2938024E+002, 5.7249963E+002, 7.7770814E+002, 8.4402202E+002, 5.7830751E+002, 2.4693148E+002, 9.2382329E+001, 7.9986603E+001, 7.0438695E+001, 3.6287442E+002, 5.5704379E+002, 8.5794274E+002, 9.2917750E+002, 6.3789360E+002, 2.9364739E+002, 8.7912914E+001, 7.6612311E+001, 6.7862214E+001, 1.2955978E+002, 1.8138325E+002, 3.8566912E+002, 6.0566474E+002, 5.3984488E+002, 3.2494494E+002, 1.0378275E+002, 7.9075292E+001, 6.1919162E+001, 6.3962091E+002, 6.9212764E+002, 8.8848044E+002, 7.9795892E+002, 4.4479907E+002, 2.1852753E+002, 1.1094551E+002, 1.0247389E+002, 9.2634019E+001, 4.9262871E+002, 7.0166566E+002, 9.4535190E+002, 9.0744147E+002, 5.8190403E+002, 3.0028936E+002, 1.1472404E+002, 1.0150069E+002, 8.9537211E+001, 2.5007101E+002, 3.6948382E+002, 6.5474619E+002, 8.3036458E+002, 7.4797721E+002, 4.9457410E+002, 1.6916929E+002, 1.2090137E+002, 8.6025076E+001
 6.7240741E-001, 5.1709480E+000, 1.1981098E+001, 2.0512599E+001, 4.0000000E-001, 2.6740780E+002, 3.1070270E+002, 4.7796189E+002, 6.3639277E+002, 5.7449129E+002, 3.5607176E+002, 1.0720230E+002, 7.4272021E+001, 4.9180070E+001, 1.5847467E+002, 2.5415336E+002, 5.3953836E+002, 7.3606321E+002, 6.4245322E+002, 3.9288331E+002, 1.2241599E+002, 7.9482777E+001, 4.6939329E+001, 6.4504578E+001, 8.0051173E+001, 1.7525734E+002, 2.7736549E+002, 2.7571861E+002, 2.2849824E+002, 9.9629147E+001, 7.3064143E+001, 4.5130822E+001, 4.7612049E+002, 5.2480586E+002, 6.9026919E+002, 7.9631231E+002, 6.3438413E+002, 3.1682953E+002, 9.9466210E+001, 8.0333148E+001, 6.6730043E+001, 3.0110773E+002, 4.6053634E+002, 7.5174782E+002, 8.9454229E+002, 6.9842237E+002, 3.6362623E+002, 9.5378655E+001, 7.5422562E+001, 6.4202619E+001, 1.1380475E+002, 1.4936483E+002, 2.8036755E+002, 4.9147846E+002, 5.3859037E+002, 3.7806028E+002, 1.2500345E+002, 8.8939815E+001, 6.0348887E+001, 5.8612306E+002, 6.3635852E+002, 7.9113613E+002, 7.8960235E+002, 4.8474200E+002, 2.4694776E+002, 1.1168416E+002, 9.8237458E+001, 8.7174915E+001, 4.4869623E+002, 6.4172412E+002, 8.8233429E+002, 9.0222397E+002, 6.2241395E+002, 3.4272831E+002, 1.1660879E+002, 9.8570928E+001, 8.4606830E+001, 2.2333233E+002, 3.0564320E+002, 5.1407616E+002, 7.3174058E+002, 7.2958717E+002, 5.5350176E+002, 2.1636800E+002, 1.4844073E+002, 8.6513917E+001
 7.2259259E-001, 4.9354039E+000, 1.1285707E+001, 1.9568357E+001, 5.0000000E-001, 2.3686607E+002, 2.7242322E+002, 4.1004546E+002, 5.7190141E+002, 5.6118759E+002, 3.9208076E+002, 1.3163932E+002, 8.8356313E+001, 5.0587539E+001, 1.5112686E+002, 2.2309419E+002, 4.5542883E+002, 6.5182894E+002, 6.3822908E+002, 4.4038553E+002, 1.5149636E+002, 9.8808675E+001, 5.1185377E+001, 5.8840836E+001, 7.0658899E+001, 1.4607141E+002, 2.3468359E+002, 2.4730654E+002, 2.3344146E+002, 1.1535225E+002, 8.2258414E+001, 4.5958638E+001, 4.2749480E+002, 4.7962304E+002, 6.2865787E+002, 7.4078588E+002, 6.5088667E+002, 3.7627622E+002, 1.1199730E+002, 8.3948012E+001, 6.3538260E+001, 2.5795414E+002, 3.8065810E+002, 6.4844140E+002, 8.2864718E+002, 7.2247339E+002, 4.1960915E+002, 1.1302573E+002, 7.8826883E+001, 6.0932137E+001, 1.0929965E+002, 1.3498963E+002, 2.3656690E+002, 4.0664931E+002, 5.0353890E+002, 4.0595545E+002, 1.4802501E+002, 1.0214113E+002, 6.1078128E+001, 5.4861388E+002, 6.0093401E+002, 7.2293401E+002, 7.5555443E+002, 5.0130494E+002, 2.6684599E+002, 1.1551406E+002, 9.7906855E+001, 8.2116970E+001, 4.2375367E+002, 5.9468811E+002, 8.2230892E+002, 8.7129054E+002, 6.4885070E+002, 3.7743292E+002, 1.2244185E+002, 9.8115380E+001, 8.0506082E+001, 2.0650930E+002, 2.6754489E+002, 4.2548549E+002, 6.2607382E+002, 6.8560101E+002, 5.8045160E+002, 2.5761323E+002, 1.7975388E+002, 9.2646044E+001
 7.7277778E-001, 4.7205337E+000, 1.0672967E+001, 1.8638877E+001, 6.0000000E-001, 2.3125020E+002, 2.6185508E+002, 3.6262518E+002, 5.2030954E+002, 5.4427728E+002, 4.0853286E+002, 1.5831753E+002, 1.0594122E+002, 5.3332603E+001, 1.4474579E+002, 1.9780571E+002, 3.6972539E+002, 5.5868091E+002, 6.0589077E+002, 4.6665171E+002, 1.8094686E+002, 1.2055514E+002, 5.8640322E+001, 5.5106849E+001, 6.3977918E+001, 1.2441064E+002, 2.0622631E+002, 2.3029461E+002, 2.2735309E+002, 1.2925084E+002, 9.3958027E+001, 4.9091076E+001, 3.7916571E+002, 4.3996033E+002, 5.7424760E+002, 6.9254789E+002, 6.4436919E+002, 4.2054041E+002, 1.2886266E+002, 9.0697456E+001, 6.1267564E+001, 2.4103585E+002, 3.3228418E+002, 5.5370358E+002, 7.4732344E+002, 7.1346407E+002, 4.5736902E+002, 1.3933789E+002, 8.9871205E+001, 5.8435722E+001, 1.0106830E+002, 1.1933950E+002, 2.1479777E+002, 3.4575865E+002, 4.5754125E+002, 4.0727566E+002, 1.7077614E+002, 1.1573515E+002, 6.3497784E+001, 5.3102062E+002, 5.8178653E+002, 6.8790281E+002, 7.1323095E+002, 5.1041047E+002, 2.8332759E+002, 1.1951637E+002, 9.8255506E+001, 7.7862182E+001, 4.0137735E+002, 5.4985858E+002, 7.6043099E+002, 8.2359755E+002, 6.6094491E+002, 4.0817552E+002, 1.3355666E+002, 1.0014323E+002, 7.7443633E+001, 1.9997137E+002, 2.4595610E+002, 3.6785481E+002, 5.4645866E+002, 6.3672446E+002, 5.7976786E+002, 2.8737063E+002, 2.0491229E+002, 1.0545409E+002
 8.2296296E-001, 4.5296495E+000, 1.0111886E+001, 1.7722823E+001, 7.0000000E-001, 2.2876351E+002, 2.5916433E+002, 3.5201045E+002, 4.9447929E+002, 5.3431836E+002, 4.1264017E+002, 1.7056736E+002, 1.1584961E+002, 5.5836885E+001, 1.4259937E+002, 1.8643141E+002, 3.3777734E+002, 5.1344436E+002, 5.8038307E+002, 4.7252108E+002, 1.9609285E+002, 1.3391372E+002, 6.3218881E+001, 5.3578005E+001, 6.4158588E+001, 1.1711161E+002, 1.9755866E+002, 2.2301811E+002, 2.2109766E+002, 1.3374836E+002, 9.8700746E+001, 5.1649047E+001, 3.5967735E+002, 4.2596689E+002, 5.5363709E+002, 6.6771950E+002, 6.3709489E+002, 4.3536063E+002, 1.3905073E+002, 9.5506317E+001, 6.0671168E+001, 2.3384794E+002, 3.1636841E+002, 5.1351832E+002, 7.0878542E+002, 7.0003763E+002, 4.6794015E+002, 1.5350134E+002, 9.7413628E+001, 5.7929142E+001, 9.7965291E+001, 1.1533514E+002, 2.0223335E+002, 3.2342272E+002, 4.3942327E+002, 4.0187631E+002, 1.8107119E+002, 1.2346459E+002, 6.5346472E+001, 5.2308923E+002, 5.7838494E+002, 6.7525479E+002, 6.9343854E+002, 5.1116264E+002, 2.9152045E+002, 1.2144111E+002, 9.8743325E+001, 7.6381414E+001, 3.8603183E+002, 5.1945580E+002, 7.2521663E+002, 7.9773898E+002, 6.6053046E+002, 4.2078058E+002, 1.4046438E+002, 1.0184403E+002, 7.5969886E+001, 1.9892857E+002, 2.3944266E+002, 3.4877508E+002, 5.1152051E+002, 6.1069624E+002, 5.7220367E+002, 2.9852332E+002, 2.1650102E+002, 1.1191932E+002
 8.7314815E-001, 4.3640677E+000, 9.5874957E+000, 1.6841855E+001, 8.0000000E-001, 2.1533022E+002, 2.4486303E+002, 3.3013927E+002, 4.2786634E+002, 5.0042589E+002, 4.1963177E+002, 2.0147951E+002, 1.4615061E+002, 7.0555263E+001, 1.4100494E+002, 1.7193779E+002, 2.8579201E+002, 4.0418470E+002, 4.7579920E+002, 4.5336323E+002, 2.3295051E+002, 1.6981916E+002, 8.0033028E+001, 5.4156754E+001, 6.2042449E+001, 1.0343083E+002, 1.7755873E+002, 1.9231295E+002, 2.0172332E+002, 1.4155038E+002, 1.0833620E+002, 6.1263282E+001, 3.2997693E+002, 3.9314804E+002, 5.0467863E+002, 6.0447315E+002, 6.0754000E+002, 4.5687876E+002, 1.6988670E+002, 1.1414712E+002, 6.1290105E+001, 2.1658315E+002, 2.7436937E+002, 4.1880424E+002, 6.0311511E+002, 6.4200505E+002, 4.7691349E+002, 1.8947019E+002, 1.2647019E+002, 6.0244672E+001, 8.9857762E+001, 1.0215498E+002, 1.8217765E+002, 2.8389857E+002, 3.9233576E+002, 3.7658214E+002, 2.0257870E+002, 1.4706098E+002, 7.3100458E+001, 4.9061298E+002, 5.5288893E+002, 6.3752046E+002, 6.4284161E+002, 5.1137891E+002, 3.1105664E+002, 1.2784054E+002, 1.0261124E+002, 7.4798423E+001, 3.4831325E+002, 4.4814014E+002, 6.2957029E+002, 7.0813852E+002, 6.3660575E+002, 4.4602665E+002, 1.6787724E+002, 1.1465420E+002, 7.2388936E+001, 1.8780730E+002, 2.1950161E+002, 3.0182701E+002, 4.1117040E+002, 5.2404915E+002, 5.3065014E+002, 3.1568476E+002, 2.4274935E+002, 1.2942514E+002
 9.2333333E-001, 4.2090652E+000, 9.1119233E+000, 1.6012364E+001, 9.0000000E-001, 2.1148048E+002, 2.3972505E+002, 3.1174439E+002, 3.9557644E+002, 4.7367020E+002, 4.1932362E+002, 2.1916399E+002, 1.6386892E+002, 8.2851672E+001, 1.3959413E+002, 1.6440450E+002, 2.5944675E+002, 3.5795293E+002, 4.1441107E+002, 4.2591378E+002, 2.5076237E+002, 1.8778369E+002, 9.3625352E+001, 5.7287217E+001, 6.3408984E+001, 9.9416073E+001, 1.6323418E+002, 1.7286233E+002, 1.8395037E+002, 1.4389905E+002, 1.1325375E+002, 6.6689156E+001, 3.1245680E+002, 3.6996007E+002, 4.7694728E+002, 5.6947412E+002, 5.8331323E+002, 4.5810916E+002, 1.8894627E+002, 1.2775462E+002, 6.4900029E+001, 2.0464298E+002, 2.5511609E+002, 3.8605813E+002, 5.4305563E+002, 5.9957724E+002, 4.7567158E+002, 2.0926993E+002, 1.4661428E+002, 6.7056417E+001, 8.9977476E+001, 1.0256917E+002, 1.7796141E+002, 2.7427902E+002, 3.6822619E+002, 3.5365116E+002, 2.0863104E+002, 1.5689300E+002, 8.0249697E+001, 4.6984729E+002, 5.2745451E+002, 6.0816195E+002, 6.1226427E+002, 5.0858045E+002, 3.2144633E+002, 1.3381457E+002, 1.0528427E+002, 7.5873879E+001, 3.3348798E+002, 4.2294920E+002, 5.7926988E+002, 6.5583556E+002, 6.0291237E+002, 4.5041683E+002, 1.9276782E+002, 1.3422015E+002, 7.5429886E+001, 1.7937676E+002, 2.0346724E+002, 2.7564117E+002, 3.6909007E+002, 4.6809680E+002, 4.9687169E+002, 3.1856211E+002, 2.5428425E+002, 1.3918358E+002
 9.7351852E-001, 4.0651204E+000, 8.6676693E+000, 1.5233876E+001, 1.0000000E+000, 2.0207856E+002, 2.3092861E+002, 2.9711597E+002, 3.6656629E+002, 4.4204159E+002, 4.1361290E+002, 2.3649123E+002, 1.8078464E+002, 9.5361058E+001, 1.3645050E+002, 1.5810194E+002, 2.3568322E+002, 3.2269715E+002, 3.7088691E+002, 3.9621561E+002, 2.6017443E+002, 2.0267568E+002, 1.0785200E+002, 6.4027863E+001, 6.9885608E+001, 1.0086515E+002, 1.5244358E+002, 1.6220341E+002, 1.7091519E+002, 1.3903246E+002, 1.1375478E+002, 7.0165906E+001, 2.9717180E+002, 3.5056204E+002, 4.4251744E+002, 5.3376372E+002, 5.6128633E+002, 4.5312237E+002, 2.0445562E+002, 1.4185417E+002, 7.0847036E+001, 1.9407312E+002, 2.3852720E+002, 3.5253576E+002, 4.8639417E+002, 5.5597956E+002, 4.6782956E+002, 2.2365954E+002, 1.6290526E+002, 7.7932090E+001, 9.0150584E+001, 1.0455109E+002, 1.7465663E+002, 2.6132098E+002, 3.4175718E+002, 3.3258812E+002, 2.0992614E+002, 1.6256141E+002, 8.9737880E+001, 4.4731505E+002, 5.0297295E+002, 5.7796654E+002, 5.8375817E+002, 5.0054048E+002, 3.3093621E+002, 1.4171865E+002, 1.0925272E+002, 7.6536486E+001, 3.2208021E+002, 4.0207701E+002, 5.3714446E+002, 6.0646846E+002, 5.7041032E+002, 4.4717400E+002, 2.1587865E+002, 1.5891562E+002, 8.5357093E+001, 1.6827358E+002, 1.8818740E+002, 2.5738728E+002, 3.4231323E+002, 4.2756472E+002, 4.6036604E+002, 3.1635587E+002, 2.6110352E+002, 1.4790022E+002
 1.0237037E+000, 3.9271659E+000, 8.2495228E+000, 1.4483146E+001, 1.1000000E+000, 1.9206035E+002, 2.1949205E+002, 2.8463838E+002, 3.4328324E+002, 4.0948742E+002, 4.0312676E+002, 2.5192403E+002, 1.9613080E+002, 1.0686949E+002, 1.3234190E+002, 1.5265202E+002, 2.1931883E+002, 2.8948695E+002, 3.3888557E+002, 3.6908541E+002, 2.6132502E+002, 2.1178064E+002, 1.1991674E+002, 6.9978220E+001, 7.4266117E+001, 1.0323840E+002, 1.4246673E+002, 1.5452876E+002, 1.5898509E+002, 1.3339815E+002, 1.1223426E+002, 7.4018076E+001, 2.7787784E+002, 3.2640597E+002, 4.0686494E+002, 4.9698970E+002, 5.3791191E+002, 4.4486468E+002, 2.1552194E+002, 1.5427951E+002, 7.9743497E+001, 1.8465075E+002, 2.2513236E+002, 3.2454226E+002, 4.4091439E+002, 5.1619773E+002, 4.5406846E+002, 2.3428359E+002, 1.7383012E+002, 8.9978005E+001, 9.6284487E+001, 1.1320128E+002, 1.6874211E+002, 2.5111191E+002, 3.1267164E+002, 3.0956320E+002, 2.0932148E+002, 1.6578888E+002, 9.9275301E+001, 4.2880160E+002, 4.7799754E+002, 5.4650584E+002, 5.6066455E+002, 4.8903093E+002, 3.3708092E+002, 1.5115237E+002, 1.1570204E+002, 7.7098800E+001, 3.1388985E+002, 3.8279267E+002, 5.0026539E+002, 5.5964240E+002, 5.3932609E+002, 4.3948511E+002, 2.3338724E+002, 1.7825063E+002, 9.8593885E+001, 1.6437308E+002, 1.8092389E+002, 2.4413198E+002, 3.2237090E+002, 3.9511224E+002, 4.2349515E+002, 3.0911343E+002, 2.6092781E+002, 1.5677970E+002
 1.0738889E+000, 3.7967356E+000, 7.8462849E+000, 1.3794501E+001, 1.2000000E+000, 1.8163689E+002, 2.1052583E+002, 2.6911101E+002, 3.2611224E+002, 3.7990117E+002, 3.8898508E+002, 2.6156483E+002, 2.0964317E+002, 1.1841209E+002, 1.2823488E+002, 1.4967991E+002, 2.0818215E+002, 2.6311024E+002, 3.1400672E+002, 3.4430128E+002, 2.5815999E+002, 2.1484155E+002, 1.2908347E+002, 6.9375312E+001, 7.3546729E+001, 1.0259847E+002, 1.3196739E+002, 1.4768676E+002, 1.5137424E+002, 1.2986244E+002, 1.1345355E+002, 7.7555337E+001, 2.5813802E+002, 3.0305615E+002, 3.8062323E+002, 4.6457583E+002, 5.1144572E+002, 4.3420907E+002, 2.2382551E+002, 1.6600680E+002, 8.8858386E+001, 1.8047569E+002, 2.1877093E+002, 3.0462035E+002, 4.0909337E+002, 4.8008230E+002, 4.3265282E+002, 2.4479497E+002, 1.8230281E+002, 9.9176646E+001, 1.0373714E+002, 1.2212322E+002, 1.6088463E+002, 2.3359832E+002, 2.8713738E+002, 2.8833824E+002, 2.0691150E+002, 1.6798679E+002, 1.0699110E+002, 4.1213966E+002, 4.5885657E+002, 5.1685792E+002, 5.3885864E+002, 4.7445604E+002, 3.3903299E+002, 1.5993256E+002, 1.2340676E+002, 7.8750654E+001, 3.0627377E+002, 3.6661063E+002, 4.6240513E+002, 5.2176335E+002, 5.0763558E+002, 4.2779380E+002, 2.4622056E+002, 1.9108859E+002, 1.1264409E+002, 1.5873220E+002, 1.7435166E+002, 2.3953422E+002, 3.0705101E+002, 3.7052392E+002, 3.8663196E+002, 2.9957565E+002, 2.5623858E+002, 1.6251777E+002
 1.1240741E+000, 3.6770488E+000, 7.4679465E+000, 1.3161595E+001, 1.3000000E+000, 1.7067717E+002, 1.9956593E+002, 2.5804391E+002, 3.1144072E+002, 3.5267412E+002, 3.6951659E+002, 2.6585818E+002, 2.1840323E+002, 1.2873649E+002, 1.2581769E+002, 1.4458484E+002, 1.9784842E+002, 2.4730708E+002, 2.9204394E+002, 3.2050611E+002, 2.5331807E+002, 2.1420016E+002, 1.3382995E+002, 6.7514809E+001, 7.0623281E+001, 1.0096681E+002, 1.2261068E+002, 1.3783690E+002, 1.4697682E+002, 1.2690500E+002, 1.1242445E+002, 8.0596801E+001, 2.4183655E+002, 2.8463015E+002, 3.5861569E+002, 4.3787339E+002, 4.8577063E+002, 4.2166351E+002, 2.3188074E+002, 1.7704175E+002, 9.7483570E+001, 1.7682857E+002, 2.1327326E+002, 2.9263488E+002, 3.8193416E+002, 4.5039825E+002, 4.0616297E+002, 2.5292821E+002, 1.9298032E+002, 1.0663561E+002, 1.0267852E+002, 1.2346015E+002, 1.6249107E+002, 2.2351725E+002, 2.6573504E+002, 2.6472519E+002, 2.0269371E+002, 1.6969580E+002, 1.1063474E+002, 3.9468814E+002, 4.4126193E+002, 4.9176320E+002, 5.1692695E+002, 4.5961708E+002, 3.3798306E+002, 1.6724119E+002, 1.3226097E+002, 8.4554550E+001, 3.0022370E+002, 3.5199365E+002, 4.2376003E+002, 4.8676103E+002, 4.7748453E+002, 4.1445368E+002, 2.5491213E+002, 2.0074196E+002, 1.2461287E+002, 1.5543521E+002, 1.7491469E+002, 2.3225266E+002, 2.9503535E+002, 3.5021669E+002, 3.5384585E+002, 2.8646321E+002, 2.4994505E+002, 1.6733036E+002
 1.1742593E+000, 3.5666125E+000, 7.1113643E+000, 1.2583933E+001, 1.4000000E+000, 1.6116462E+002, 1.8719134E+002, 2.4850085E+002, 2.9601088E+002, 3.2943677E+002, 3.4786990E+002, 2.6495126E+002, 2.2288487E+002, 1.3835562E+002, 1.2294834E+002, 1.4093742E+002, 1.8944920E+002, 2.3446084E+002, 2.7277065E+002, 2.9780100E+002, 2.4812132E+002, 2.1358890E+002, 1.3710393E+002, 6.9447203E+001, 7.0669920E+001, 1.0024910E+002, 1.1448839E+002, 1.3367800E+002, 1.4450070E+002, 1.2465504E+002, 1.0926356E+002, 8.2532463E+001, 2.2866344E+002, 2.6927589E+002, 3.3878251E+002, 4.1402398E+002, 4.6054496E+002, 4.0917822E+002, 2.3848743E+002, 1.8621424E+002, 1.0662818E+002, 1.7353514E+002, 2.0952181E+002, 2.8310424E+002, 3.5818397E+002, 4.1962952E+002, 3.8048265E+002, 2.5676945E+002, 2.0264287E+002, 1.1452003E+002, 1.0540321E+002, 1.2385341E+002, 1.6137612E+002, 2.1365746E+002, 2.4602234E+002, 2.4216910E+002, 1.9675974E+002, 1.6930843E+002, 1.1411382E+002, 3.7621005E+002, 4.2218928E+002, 4.7167821E+002, 4.9413185E+002, 4.4739922E+002, 3.3737985E+002, 1.7536281E+002, 1.4227243E+002, 9.3271098E+001, 2.9288690E+002, 3.3364527E+002, 3.9275074E+002, 4.5268471E+002, 4.5017155E+002, 3.9772229E+002, 2.5732492E+002, 2.0520757E+002, 1.3044917E+002, 1.5597035E+002, 1.7533897E+002, 2.2320062E+002, 2.8687627E+002, 3.2666477E+002, 3.2659599E+002, 2.7216652E+002, 2.4090713E+002, 1.6848455E+002
 1.2244444E+000, 3.4539808E+000, 6.7676929E+000, 1.2046640E+001, 1.5000000E+000, 1.5316919E+002, 1.7844560E+002, 2.3731955E+002, 2.8040249E+002, 3.1129877E+002, 3.2885634E+002, 2.6139807E+002, 2.2295411E+002, 1.4446312E+002, 1.1889004E+002, 1.3709989E+002, 1.8067971E+002, 2.2252577E+002, 2.5843955E+002, 2.7831165E+002, 2.3934778E+002, 2.1053494E+002, 1.4209608E+002, 7.0966504E+001, 7.4143994E+001, 1.0156306E+002, 1.0633349E+002, 1.3028722E+002, 1.4340629E+002, 1.2275799E+002, 1.0670912E+002, 8.4933396E+001, 2.1993611E+002, 2.5795089E+002, 3.2504210E+002, 3.9242362E+002, 4.3665374E+002, 3.9738410E+002, 2.4152276E+002, 1.9280150E+002, 1.1667590E+002, 1.6886667E+002, 2.0313324E+002, 2.7175099E+002, 3.3447751E+002, 3.8844553E+002, 3.5903434E+002, 2.5573617E+002, 2.0754139E+002, 1.2214037E+002, 1.0731236E+002, 1.2248614E+002, 1.5762087E+002, 2.0160178E+002, 2.3013535E+002, 2.2514648E+002, 1.8756250E+002, 1.6498426E+002, 1.1544989E+002, 3.5734646E+002, 4.0135328E+002, 4.5252387E+002, 4.7261580E+002, 4.3446862E+002, 3.3729117E+002, 1.8494629E+002, 1.5257035E+002, 1.0449334E+002, 2.8253425E+002, 3.1553855E+002, 3.7096788E+002, 4.2530130E+002, 4.2412748E+002, 3.7918789E+002, 2.5506376E+002, 2.0732686E+002, 1.3520361E+002, 1.5625191E+002, 1.7198729E+002, 2.1431616E+002, 2.7255296E+002, 3.0226623E+002, 3.0189193E+002, 2.5369492E+002, 2.2857889E+002, 1.6751273E+002
