m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.7166667E-001, 9.0032114E+000, 1.6043994E+001, 2.7329888E+001, 0.0000000E+000, 9.6162995E+002, 1.0394237E+003, 6.6598033E+002, 3.2960638E+002, 1.0960634E+002, 8.3911910E+001, 7.2409638E+001, 6.8580843E+001, 6.2320752E+001, 9.7514378E+002, 1.0670803E+003, 6.9546350E+002, 4.3133094E+002, 1.3964251E+002, 8.2323697E+001, 7.0072607E+001, 6.6928216E+001, 6.1157942E+001, 6.8650907E+002, 7.8271846E+002, 6.6294995E+002, 4.4904734E+002, 1.5593158E+002, 8.0864171E+001, 6.0933134E+001, 5.7909151E+001, 5.4587567E+001, 1.0439711E+003, 1.0989853E+003, 6.7355408E+002, 3.6115386E+002, 1.5179485E+002, 1.2070749E+002, 1.0312974E+002, 9.8087487E+001, 8.7861180E+001, 1.0424730E+003, 1.1069913E+003, 6.8960560E+002, 3.8329756E+002, 1.5161978E+002, 1.1492441E+002, 9.8834335E+001, 9.4020935E+001, 8.5577450E+001, 8.8326735E+002, 9.9172997E+002, 8.7743569E+002, 6.1352873E+002, 2.0383719E+002, 1.0747665E+002, 8.7031577E+001, 8.1520219E+001, 7.4623644E+001, 1.0877995E+003, 1.1292054E+003, 7.2505721E+002, 4.3108925E+002, 1.8779352E+002, 1.5249312E+002, 1.3110149E+002, 1.2431033E+002, 1.1286141E+002, 1.0941590E+003, 1.1563395E+003, 7.5509267E+002, 4.7367209E+002, 2.1672836E+002, 1.4652814E+002, 1.2626823E+002, 1.2032749E+002, 1.1002716E+002, 1.0345524E+003, 1.0973028E+003, 9.2204811E+002, 6.6818211E+002, 2.8431981E+002, 1.4183739E+002, 1.0773916E+002, 1.0319670E+002, 9.6081304E+001
 5.2185185E-001, 8.3744571E+000, 1.5061155E+001, 2.5912837E+001, 1.0000000E-001, 7.2433452E+002, 9.4833499E+002, 8.1253738E+002, 4.8639174E+002, 1.3474869E+002, 8.1760872E+001, 6.5782930E+001, 6.3162622E+001, 5.8893498E+001, 5.6288518E+002, 9.5778256E+002, 8.1865356E+002, 5.4591129E+002, 1.8854716E+002, 8.7786274E+001, 6.3756845E+001, 6.1673960E+001, 5.7783672E+001, 1.4156253E+002, 4.8257878E+002, 7.2540273E+002, 5.4882088E+002, 2.1802196E+002, 9.5247159E+001, 5.7113159E+001, 5.4200038E+001, 5.2398276E+001, 8.9020498E+002, 1.0617473E+003, 8.3310858E+002, 4.8397495E+002, 1.6692648E+002, 1.1500311E+002, 9.3644696E+001, 9.0019026E+001, 8.2507679E+001, 7.3156924E+002, 1.0660101E+003, 8.1524055E+002, 4.8773481E+002, 1.7767924E+002, 1.1354993E+002, 9.0135939E+001, 8.6545187E+001, 8.0312700E+001, 2.3265378E+002, 6.8108276E+002, 9.4729191E+002, 7.2636495E+002, 2.7419663E+002, 1.1453271E+002, 8.1539888E+001, 7.6653983E+001, 7.1329888E+001, 1.0131631E+003, 1.1181669E+003, 8.4719324E+002, 5.3989591E+002, 1.9758269E+002, 1.4435717E+002, 1.1954683E+002, 1.1444104E+002, 1.0563133E+002, 8.7971151E+002, 1.1228763E+003, 8.5532922E+002, 5.5392979E+002, 2.3836011E+002, 1.4586799E+002, 1.1523741E+002, 1.1070231E+002, 1.0298342E+002, 3.6699324E+002, 8.8185633E+002, 9.8501484E+002, 7.5969191E+002, 3.5150168E+002, 1.7232111E+002, 1.0046793E+002, 9.6448742E+001, 9.1430360E+001
 5.7203704E-001, 7.8678867E+000, 1.4208209E+001, 2.4589810E+001, 2.0000000E-001, 6.2148740E+002, 7.4455799E+002, 9.0775166E+002, 6.7450654E+002, 2.8675444E+002, 1.0852722E+002, 6.1363214E+001, 5.8800874E+001, 5.5079822E+001, 4.0344965E+002, 6.5610400E+002, 9.2378797E+002, 6.6882004E+002, 3.2114616E+002, 1.2765811E+002, 5.9595714E+001, 5.7222252E+001, 5.3874108E+001, 1.0799775E+002, 1.9699088E+002, 5.2703562E+002, 5.7936000E+002, 3.5484816E+002, 1.6355393E+002, 5.6443301E+001, 5.0887166E+001, 4.9166877E+001, 8.0370426E+002, 8.9358031E+002, 9.7712517E+002, 6.5257964E+002, 2.9151510E+002, 1.2624036E+002, 8.7804423E+001, 8.4042416E+001, 7.7242849E+001, 5.5734042E+002, 8.3743897E+002, 9.7141849E+002, 6.1972516E+002, 2.6766256E+002, 1.3132343E+002, 8.4329051E+001, 8.0541937E+001, 7.4911303E+001, 1.8208745E+002, 3.1973281E+002, 7.7108866E+002, 8.1057771E+002, 4.8667991E+002, 1.8904223E+002, 7.7539986E+001, 7.2046128E+001, 6.7080887E+001, 9.1925514E+002, 1.0095100E+003, 1.0231415E+003, 6.9490826E+002, 3.1338435E+002, 1.4932273E+002, 1.1275418E+002, 1.0750634E+002, 9.9146281E+001, 7.0146614E+002, 9.3663553E+002, 1.0324778E+003, 6.5745818E+002, 3.3842647E+002, 1.7139154E+002, 1.0829080E+002, 1.0366527E+002, 9.6424282E+001, 2.7011127E+002, 4.8370226E+002, 9.2139689E+002, 8.4492064E+002, 5.1537415E+002, 2.5446808E+002, 9.7988558E+001, 9.0956909E+001, 8.6187886E+001
 6.2222222E-001, 7.4281209E+000, 1.3435385E+001, 2.3329339E+001, 3.0000000E-001, 4.4684384E+002, 5.1313317E+002, 7.5391426E+002, 7.4044314E+002, 4.3722685E+002, 1.7544865E+002, 5.6853794E+001, 5.2761797E+001, 4.8844024E+001, 2.1763257E+002, 3.7777761E+002, 7.5945519E+002, 7.3136460E+002, 4.1726080E+002, 1.7981263E+002, 5.8715539E+001, 5.1298869E+001, 4.7237988E+001, 9.0237911E+001, 1.4242356E+002, 3.3950899E+002, 5.0964092E+002, 4.1675155E+002, 2.3605348E+002, 6.6833686E+001, 4.9803415E+001, 4.3092742E+001, 6.1036655E+002, 6.9176786E+002, 8.7925266E+002, 7.4943471E+002, 4.0490812E+002, 1.7278024E+002, 8.0010082E+001, 7.5403072E+001, 6.8323953E+001, 3.2892163E+002, 5.4827430E+002, 8.7442944E+002, 7.0428583E+002, 3.4482867E+002, 1.4692307E+002, 7.6885427E+001, 7.1292470E+001, 6.5521530E+001, 1.4538684E+002, 2.3143247E+002, 5.6929745E+002, 7.8386196E+002, 5.9298623E+002, 2.8573101E+002, 8.0125796E+001, 6.7761920E+001, 5.9200755E+001, 7.5564201E+002, 8.4829632E+002, 9.6499318E+002, 7.8755236E+002, 4.3372248E+002, 1.7272539E+002, 1.0184686E+002, 9.6647595E+001, 8.8044180E+001, 4.7365721E+002, 7.3823136E+002, 9.9881796E+002, 7.3138407E+002, 3.9120640E+002, 1.9369360E+002, 9.7570337E+001, 9.2505384E+001, 8.4798672E+001, 2.2453447E+002, 3.5895805E+002, 7.3955496E+002, 8.4778308E+002, 5.9720289E+002, 3.1258608E+002, 1.0782251E+002, 8.7542753E+001, 7.6109736E+001
 6.7240741E-001, 7.0419371E+000, 1.2733179E+001, 2.2160409E+001, 4.0000000E-001, 3.9208845E+002, 4.5145315E+002, 6.6480639E+002, 7.1686672E+002, 4.8336719E+002, 2.2767861E+002, 5.9010580E+001, 5.1457085E+001, 4.6711030E+001, 1.7721711E+002, 2.9824179E+002, 6.3161456E+002, 7.0752405E+002, 4.5486452E+002, 2.1604794E+002, 6.3924425E+001, 5.1046347E+001, 4.5012321E+001, 9.3280866E+001, 1.3067138E+002, 2.8013648E+002, 4.3534654E+002, 4.1263519E+002, 2.6722962E+002, 8.2028615E+001, 5.6270509E+001, 4.1242094E+001, 5.3927558E+002, 6.0658767E+002, 8.1021832E+002, 7.4527463E+002, 4.5164356E+002, 2.0936927E+002, 7.9582889E+001, 7.2576497E+001, 6.4930428E+001, 2.8359336E+002, 4.5417835E+002, 7.8198776E+002, 7.0727479E+002, 3.8196902E+002, 1.6157655E+002, 7.4465878E+001, 6.7400678E+001, 6.2048304E+001, 1.3695296E+002, 1.9542420E+002, 4.7311788E+002, 7.1854528E+002, 6.1541857E+002, 3.3468110E+002, 8.7087742E+001, 6.8189980E+001, 5.7233093E+001, 6.9359350E+002, 7.7080760E+002, 9.1212145E+002, 7.9080251E+002, 4.8295205E+002, 2.0381506E+002, 9.5825565E+001, 9.0949399E+001, 8.3530300E+001, 4.2116314E+002, 6.5894017E+002, 9.3762522E+002, 7.3774119E+002, 4.1684163E+002, 2.0815134E+002, 9.3827961E+001, 8.7216776E+001, 8.0175785E+001, 2.0809170E+002, 3.1528250E+002, 6.5418103E+002, 8.0079409E+002, 6.1745362E+002, 3.3908532E+002, 1.1659158E+002, 9.4032071E+001, 7.3277349E+001
 7.2259259E-001, 6.7171270E+000, 1.2073805E+001, 2.1103872E+001, 5.0000000E-001, 3.4588150E+002, 3.9785908E+002, 5.9865401E+002, 6.7916251E+002, 4.9971977E+002, 2.6702229E+002, 6.7797579E+001, 5.1311535E+001, 4.4806798E+001, 1.8104216E+002, 2.7117773E+002, 5.3029066E+002, 6.5411653E+002, 4.6848115E+002, 2.4259293E+002, 7.2805599E+001, 5.3902302E+001, 4.2949979E+001, 9.8751194E+001, 1.2910318E+002, 2.4132450E+002, 3.6953427E+002, 3.9148049E+002, 2.7542678E+002, 9.8208723E+001, 6.6940440E+001, 4.1154171E+001, 4.9338704E+002, 5.4637367E+002, 7.4463253E+002, 7.2017028E+002, 4.7508713E+002, 2.4175014E+002, 8.2981971E+001, 7.1620546E+001, 6.1845862E+001, 2.7202998E+002, 4.0979417E+002, 7.0037069E+002, 6.8727940E+002, 4.0792182E+002, 1.8053654E+002, 7.4834664E+001, 6.4981646E+001, 5.8576201E+001, 1.3126231E+002, 1.8195778E+002, 3.9997363E+002, 6.4144964E+002, 6.1199818E+002, 3.6409042E+002, 9.8186944E+001, 7.0519396E+001, 5.6029240E+001, 6.4980539E+002, 7.2145403E+002, 8.5925715E+002, 7.7324938E+002, 5.0515404E+002, 2.3151736E+002, 9.1088835E+001, 8.5250446E+001, 7.8776009E+001, 4.0271626E+002, 6.1035484E+002, 8.6460305E+002, 7.2274162E+002, 4.2939241E+002, 2.2102755E+002, 9.3299752E+001, 8.2977292E+001, 7.5438424E+001, 2.0785197E+002, 3.0073080E+002, 5.8630211E+002, 7.3627417E+002, 6.0928074E+002, 3.5793479E+002, 1.2116544E+002, 9.5555375E+001, 7.1812791E+001
 7.7277778E-001, 6.4318596E+000, 1.1457199E+001, 2.0115938E+001, 6.0000000E-001, 3.1474354E+002, 3.6227076E+002, 5.4720304E+002, 6.3323726E+002, 5.0053049E+002, 2.8966915E+002, 8.3238777E+001, 5.6003680E+001, 4.3191414E+001, 1.9572978E+002, 2.6544909E+002, 4.6069633E+002, 5.8618081E+002, 4.6437883E+002, 2.6026533E+002, 8.8087288E+001, 6.1042288E+001, 4.1936912E+001, 1.0315255E+002, 1.3300384E+002, 2.1666602E+002, 3.2248215E+002, 3.5949686E+002, 2.7044527E+002, 1.1129107E+002, 7.6596509E+001, 4.2839979E+001, 4.5746690E+002, 5.1168283E+002, 6.8494509E+002, 6.8738167E+002, 4.8352546E+002, 2.6667124E+002, 8.8296448E+001, 7.2402850E+001, 5.9343882E+001, 2.6520782E+002, 3.8010438E+002, 6.3313363E+002, 6.5102276E+002, 4.2160542E+002, 2.0446889E+002, 7.6980145E+001, 6.4330416E+001, 5.5282576E+001, 1.2218951E+002, 1.6039117E+002, 3.4711837E+002, 5.5486863E+002, 5.8756047E+002, 3.7472347E+002, 1.1513157E+002, 7.6166422E+001, 5.4477580E+001, 6.1769170E+002, 6.8244541E+002, 8.0558847E+002, 7.4437445E+002, 5.0944409E+002, 2.5160173E+002, 8.9587825E+001, 8.0618185E+001, 7.4049344E+001, 3.9628726E+002, 5.8331453E+002, 8.0362857E+002, 6.9255791E+002, 4.3166892E+002, 2.3006457E+002, 9.4650675E+001, 8.0634355E+001, 7.0848909E+001, 2.0897978E+002, 3.0209528E+002, 5.2865322E+002, 6.7019291E+002, 5.7867023E+002, 3.6283596E+002, 1.2510284E+002, 9.4893931E+001, 7.1390248E+001
 8.2296296E-001, 6.1762626E+000, 1.0899093E+001, 1.9191204E+001, 7.0000000E-001, 3.0441077E+002, 3.5024420E+002, 5.2704501E+002, 6.0891384E+002, 4.9645874E+002, 2.9642613E+002, 9.2522988E+001, 6.0493334E+001, 4.2532882E+001, 1.9779860E+002, 2.5876001E+002, 4.2939453E+002, 5.5630167E+002, 4.5825416E+002, 2.6747501E+002, 9.5178033E+001, 6.5854186E+001, 4.2016167E+001, 1.0784173E+002, 1.3520610E+002, 2.0979539E+002, 3.0332853E+002, 3.4141045E+002, 2.6509384E+002, 1.1472047E+002, 7.9263839E+001, 4.3522418E+001, 4.4224480E+002, 5.0011078E+002, 6.5878548E+002, 6.6880944E+002, 4.8369211E+002, 2.7621569E+002, 9.1863941E+001, 7.3396778E+001, 5.8497259E+001, 2.6381455E+002, 3.6654958E+002, 6.0292774E+002, 6.3058309E+002, 4.2433378E+002, 2.1570209E+002, 7.8638975E+001, 6.4257004E+001, 5.3914160E+001, 1.1851869E+002, 1.5507240E+002, 3.2562305E+002, 5.1889592E+002, 5.6875387E+002, 3.7554097E+002, 1.2318319E+002, 7.9143684E+001, 5.3246520E+001, 6.0402254E+002, 6.6519295E+002, 7.8127367E+002, 7.2872504E+002, 5.0578484E+002, 2.5917686E+002, 8.9784864E+001, 7.9052773E+001, 7.1817526E+001, 3.9651911E+002, 5.7311790E+002, 7.7773806E+002, 6.7586771E+002, 4.3105915E+002, 2.3394502E+002, 9.5045572E+001, 7.9887412E+001, 6.8771326E+001, 2.0841687E+002, 3.0018132E+002, 5.0588058E+002, 6.3461369E+002, 5.5776343E+002, 3.5857083E+002, 1.2801466E+002, 9.6001627E+001, 7.1786375E+001
 8.7314815E-001, 5.9449129E+000, 1.0395620E+001, 1.8348799E+001, 8.0000000E-001, 2.8531355E+002, 3.3566335E+002, 4.7674540E+002, 5.3907842E+002, 4.6819573E+002, 3.0465666E+002, 1.1950259E+002, 8.1567074E+001, 4.2771127E+001, 1.8988501E+002, 2.3953028E+002, 3.6401661E+002, 4.7347171E+002, 4.2668319E+002, 2.7655625E+002, 1.1670128E+002, 8.1134309E+001, 4.5003529E+001, 1.0706066E+002, 1.3263562E+002, 1.9649662E+002, 2.6319914E+002, 2.9438749E+002, 2.4295805E+002, 1.1664181E+002, 8.3852183E+001, 4.3997812E+001, 4.0039854E+002, 4.6607086E+002, 5.9626806E+002, 6.1290764E+002, 4.7584184E+002, 2.9365330E+002, 1.0550355E+002, 7.8482956E+001, 5.7467868E+001, 2.6074292E+002, 3.3932723E+002, 5.2038445E+002, 5.6911961E+002, 4.1969319E+002, 2.4589401E+002, 8.7499733E+001, 6.7935081E+001, 5.1571746E+001, 1.2746136E+002, 1.6445400E+002, 2.9778561E+002, 4.3661502E+002, 4.9456438E+002, 3.6606733E+002, 1.4156355E+002, 9.1041317E+001, 5.0520705E+001, 5.6707595E+002, 6.2812592E+002, 7.2109397E+002, 6.8604604E+002, 4.8376962E+002, 2.7278074E+002, 9.2684449E+001, 7.6407652E+001, 6.6090202E+001, 3.9457390E+002, 5.3718879E+002, 7.0084545E+002, 6.2708532E+002, 4.2525449E+002, 2.5030699E+002, 9.8549927E+001, 7.9088326E+001, 6.3933595E+001, 2.0791434E+002, 2.8567705E+002, 4.4687209E+002, 5.4224048E+002, 4.9687085E+002, 3.3400280E+002, 1.3724250E+002, 1.0194189E+002, 7.0896036E+001
 9.2333333E-001, 5.7447217E+000, 9.9597715E+000, 1.7588281E+001, 9.0000000E-001, 2.7492443E+002, 3.2457811E+002, 4.4757792E+002, 5.0076844E+002, 4.4271809E+002, 3.0027394E+002, 1.3223255E+002, 9.5678188E+001, 4.7257443E+001, 1.8252908E+002, 2.2637178E+002, 3.3145486E+002, 4.2328147E+002, 3.9973381E+002, 2.7496766E+002, 1.3162732E+002, 9.7699222E+001, 4.8402988E+001, 1.0633225E+002, 1.2729282E+002, 1.8969791E+002, 2.4531938E+002, 2.7201905E+002, 2.2412636E+002, 1.1312550E+002, 8.5232414E+001, 4.6110518E+001, 3.8558006E+002, 4.4196094E+002, 5.6257537E+002, 5.8383781E+002, 4.6690649E+002, 2.9970208E+002, 1.1436503E+002, 8.3209975E+001, 5.7972619E+001, 2.5163237E+002, 3.2254545E+002, 4.7958070E+002, 5.2518107E+002, 4.1234058E+002, 2.5804056E+002, 9.5824434E+001, 7.2368601E+001, 5.1898959E+001, 1.2846583E+002, 1.6781828E+002, 2.8718511E+002, 3.9506943E+002, 4.4120291E+002, 3.4426507E+002, 1.4871437E+002, 9.8648867E+001, 5.1601163E+001, 5.4939270E+002, 6.1242538E+002, 6.8984662E+002, 6.5532091E+002, 4.6537345E+002, 2.7472029E+002, 9.6084707E+001, 7.6215211E+001, 6.3185118E+001, 3.9301729E+002, 5.1195021E+002, 6.5366661E+002, 5.9367599E+002, 4.2181586E+002, 2.6159881E+002, 1.0354582E+002, 8.1444905E+001, 6.1570882E+001, 2.0395256E+002, 2.7358430E+002, 4.1452923E+002, 4.9356040E+002, 4.5872489E+002, 3.1653857E+002, 1.3961108E+002, 1.0430019E+002, 6.8641185E+001
 9.7351852E-001, 5.5725905E+000, 9.5806186E+000, 1.6886341E+001, 1.0000000E+000, 2.6932055E+002, 3.1317074E+002, 4.2327709E+002, 4.6876432E+002, 4.1853995E+002, 2.9320037E+002, 1.4062316E+002, 1.0532845E+002, 5.4673673E+001, 1.7408204E+002, 2.0942146E+002, 3.0240562E+002, 3.7884901E+002, 3.6799848E+002, 2.6804933E+002, 1.4129534E+002, 1.0980437E+002, 5.6648530E+001, 1.0877111E+002, 1.3095019E+002, 1.8282614E+002, 2.3411241E+002, 2.5363145E+002, 2.0915948E+002, 1.1228242E+002, 8.7875861E+001, 5.0209098E+001, 3.7695187E+002, 4.2570003E+002, 5.3536821E+002, 5.5645728E+002, 4.5366057E+002, 3.0080796E+002, 1.2177906E+002, 8.8989877E+001, 5.8394094E+001, 2.4457475E+002, 3.1084213E+002, 4.4103776E+002, 4.8510079E+002, 4.0266382E+002, 2.6490784E+002, 1.0465273E+002, 7.7995743E+001, 5.4048417E+001, 1.3007296E+002, 1.6953313E+002, 2.7460493E+002, 3.6179707E+002, 3.9696922E+002, 3.1704688E+002, 1.5350443E+002, 1.0650589E+002, 5.5162018E+001, 5.3383380E+002, 5.9536777E+002, 6.6459931E+002, 6.2381186E+002, 4.4633471E+002, 2.7436949E+002, 1.0003395E+002, 7.8677918E+001, 6.0862833E+001, 3.8607245E+002, 4.9176193E+002, 6.1412566E+002, 5.6021965E+002, 4.1490554E+002, 2.6931302E+002, 1.0709718E+002, 8.3643227E+001, 5.9986291E+001, 2.0710116E+002, 2.6291670E+002, 3.8430275E+002, 4.5843209E+002, 4.2322636E+002, 3.0152595E+002, 1.4172350E+002, 1.0781750E+002, 6.8488324E+001
 1.0237037E+000, 5.4268613E+000, 9.2451823E+000, 1.6223536E+001, 1.1000000E+000, 2.6695557E+002, 3.0482049E+002, 4.0364069E+002, 4.3931551E+002, 3.9575491E+002, 2.8759529E+002, 1.4869790E+002, 1.1130495E+002, 6.1631868E+001, 1.6702324E+002, 1.9636689E+002, 2.8051705E+002, 3.4386184E+002, 3.4042974E+002, 2.5932344E+002, 1.4284350E+002, 1.1285551E+002, 6.4686743E+001, 1.1420144E+002, 1.3612959E+002, 1.7983761E+002, 2.2505040E+002, 2.3743435E+002, 1.9859861E+002, 1.1447570E+002, 9.2753343E+001, 5.5720729E+001, 3.6529697E+002, 4.1155285E+002, 5.0884120E+002, 5.3024010E+002, 4.3939968E+002, 2.9870719E+002, 1.2789825E+002, 9.6268059E+001, 5.9383074E+001, 2.3962227E+002, 3.0248336E+002, 4.0634176E+002, 4.5273278E+002, 3.9058260E+002, 2.6921573E+002, 1.1347655E+002, 8.6410768E+001, 5.6526775E+001, 1.3301500E+002, 1.6625404E+002, 2.5973264E+002, 3.3221255E+002, 3.6764734E+002, 2.8941999E+002, 1.5337942E+002, 1.1233232E+002, 5.9388655E+001, 5.1596168E+002, 5.7410430E+002, 6.4271730E+002, 5.9395390E+002, 4.2804385E+002, 2.7303518E+002, 1.0525781E+002, 8.1876369E+001, 6.0078361E+001, 3.8074764E+002, 4.7537525E+002, 5.8137766E+002, 5.2763478E+002, 4.0268180E+002, 2.7082236E+002, 1.1228985E+002, 8.4942297E+001, 5.8924605E+001, 2.0827511E+002, 2.5372853E+002, 3.5443080E+002, 4.3539895E+002, 3.8809101E+002, 2.8781776E+002, 1.4317440E+002, 1.1038814E+002, 6.9032364E+001
 1.0738889E+000, 5.3124434E+000, 8.9316968E+000, 1.5599552E+001, 1.2000000E+000, 2.6130953E+002, 2.9448642E+002, 3.8546284E+002, 4.1267591E+002, 3.7222601E+002, 2.8125868E+002, 1.5484594E+002, 1.1684737E+002, 6.6563506E+001, 1.6634841E+002, 1.9590272E+002, 2.6392186E+002, 3.1479428E+002, 3.1954680E+002, 2.5028801E+002, 1.4482610E+002, 1.1454666E+002, 7.0096128E+001, 1.1806267E+002, 1.3725341E+002, 1.7489912E+002, 2.1500929E+002, 2.2455905E+002, 1.8873139E+002, 1.1513031E+002, 9.5062846E+001, 5.9118992E+001, 3.5020172E+002, 3.9412006E+002, 4.7961265E+002, 5.0612779E+002, 4.2398324E+002, 2.9449071E+002, 1.3264877E+002, 1.0418762E+002, 6.4063747E+001, 2.3579913E+002, 2.9156983E+002, 3.8224583E+002, 4.2434481E+002, 3.7777378E+002, 2.7021692E+002, 1.2039158E+002, 9.3405858E+001, 5.9151229E+001, 1.3717016E+002, 1.6523047E+002, 2.5119203E+002, 3.1205598E+002, 3.4218561E+002, 2.6887575E+002, 1.4865504E+002, 1.1477573E+002, 6.4012059E+001, 4.9612033E+002, 5.5275970E+002, 6.1888858E+002, 5.6702405E+002, 4.1275731E+002, 2.7167024E+002, 1.1360146E+002, 8.6413324E+001, 6.0605086E+001, 3.7778542E+002, 4.5773615E+002, 5.5187114E+002, 4.9737171E+002, 3.8791065E+002, 2.6924105E+002, 1.1689019E+002, 8.7562052E+001, 5.8838471E+001, 2.1119726E+002, 2.4522084E+002, 3.3232298E+002, 4.1087216E+002, 3.5556147E+002, 2.7004619E+002, 1.4365460E+002, 1.1289738E+002, 7.0032524E+001
 1.1240741E+000, 5.2076302E+000, 8.6238633E+000, 1.4999613E+001, 1.3000000E+000, 2.5440914E+002, 2.8454545E+002, 3.6666400E+002, 3.8987122E+002, 3.5078319E+002, 2.7285032E+002, 1.5584376E+002, 1.2227481E+002, 7.2673860E+001, 1.6736447E+002, 1.9315136E+002, 2.4997251E+002, 2.9258588E+002, 2.9992110E+002, 2.4524769E+002, 1.4322400E+002, 1.1497237E+002, 7.3773234E+001, 1.1964783E+002, 1.3702956E+002, 1.6799862E+002, 2.0403156E+002, 2.1361640E+002, 1.8046573E+002, 1.1649880E+002, 9.5443142E+001, 6.1750448E+001, 3.3527324E+002, 3.7859616E+002, 4.5316073E+002, 4.8071033E+002, 4.0987442E+002, 2.9219098E+002, 1.3805022E+002, 1.1084284E+002, 7.2491201E+001, 2.3433785E+002, 2.8434821E+002, 3.6891909E+002, 3.9703787E+002, 3.6433337E+002, 2.6791778E+002, 1.2449439E+002, 9.8289901E+001, 6.2946695E+001, 1.4042387E+002, 1.6693238E+002, 2.4485337E+002, 2.9760288E+002, 3.1747958E+002, 2.5111538E+002, 1.4445088E+002, 1.1556663E+002, 6.8044119E+001, 4.7584721E+002, 5.3187558E+002, 5.9281460E+002, 5.4117429E+002, 4.0124644E+002, 2.7210198E+002, 1.2462720E+002, 9.4659910E+001, 6.2479493E+001, 3.7399445E+002, 4.4223478E+002, 5.2386964E+002, 4.7060269E+002, 3.7504042E+002, 2.6672419E+002, 1.1738384E+002, 8.8100255E+001, 5.9581006E+001, 2.1303506E+002, 2.3644355E+002, 3.1750374E+002, 3.8181653E+002, 3.2821151E+002, 2.5378529E+002, 1.4593670E+002, 1.1577923E+002, 7.2473226E+001
 1.1742593E+000, 5.1123672E+000, 8.3512843E+000, 1.4441879E+001, 1.4000000E+000, 2.4723877E+002, 2.7505165E+002, 3.4669447E+002, 3.6973558E+002, 3.3289641E+002, 2.6345271E+002, 1.5601009E+002, 1.2501318E+002, 7.8061532E+001, 1.6855975E+002, 1.9098036E+002, 2.4078374E+002, 2.7567931E+002, 2.8057595E+002, 2.3999821E+002, 1.4135171E+002, 1.1491705E+002, 7.4773329E+001, 1.1881036E+002, 1.3367013E+002, 1.6191944E+002, 1.9471777E+002, 2.0256312E+002, 1.7316266E+002, 1.1798884E+002, 9.6494746E+001, 6.2652673E+001, 3.2252639E+002, 3.6166614E+002, 4.2777898E+002, 4.5444558E+002, 3.9532869E+002, 2.8908686E+002, 1.4454028E+002, 1.1378739E+002, 8.0797876E+001, 2.3246153E+002, 2.7817511E+002, 3.5796779E+002, 3.7437531E+002, 3.4927691E+002, 2.6636083E+002, 1.2718763E+002, 1.0133973E+002, 6.5663051E+001, 1.4246873E+002, 1.6620883E+002, 2.3297254E+002, 2.8512396E+002, 2.9374286E+002, 2.3491280E+002, 1.4020313E+002, 1.1303938E+002, 7.0302337E+001, 4.5804631E+002, 5.1381267E+002, 5.6634874E+002, 5.1626996E+002, 3.8978620E+002, 2.7159299E+002, 1.3406999E+002, 1.0479500E+002, 6.6137549E+001, 3.6844461E+002, 4.2692711E+002, 4.9792969E+002, 4.4860287E+002, 3.6325937E+002, 2.6203675E+002, 1.1846189E+002, 8.8775828E+001, 5.9570156E+001, 2.1473137E+002, 2.3670655E+002, 3.0701415E+002, 3.5361589E+002, 3.0344001E+002, 2.3936434E+002, 1.4765181E+002, 1.1853838E+002, 7.5958746E+001
 1.2244444E+000, 5.0033549E+000, 8.0867708E+000, 1.3918293E+001, 1.5000000E+000, 2.3904151E+002, 2.6622239E+002, 3.2752589E+002, 3.5149679E+002, 3.1805228E+002, 2.5372834E+002, 1.5485924E+002, 1.2714412E+002, 8.3426562E+001, 1.6905932E+002, 1.8783388E+002, 2.3436186E+002, 2.6284810E+002, 2.6293022E+002, 2.3094519E+002, 1.3937876E+002, 1.1358605E+002, 7.5970967E+001, 1.1724403E+002, 1.2882615E+002, 1.5639636E+002, 1.8367404E+002, 1.9081753E+002, 1.6544115E+002, 1.1418145E+002, 9.5839052E+001, 6.1434934E+001, 3.0860791E+002, 3.4517874E+002, 4.0423676E+002, 4.2904530E+002, 3.7840608E+002, 2.8336941E+002, 1.4841122E+002, 1.1702283E+002, 8.5172572E+001, 2.3255330E+002, 2.7159647E+002, 3.4447682E+002, 3.5567616E+002, 3.3472769E+002, 2.6450864E+002, 1.2925712E+002, 1.0269744E+002, 6.8551052E+001, 1.3932555E+002, 1.6258976E+002, 2.2180157E+002, 2.7161429E+002, 2.7135845E+002, 2.2201717E+002, 1.3619192E+002, 1.1074028E+002, 7.0595667E+001, 4.4101854E+002, 4.9666131E+002, 5.4078560E+002, 4.9251314E+002, 3.7893249E+002, 2.6700638E+002, 1.4002205E+002, 1.1275224E+002, 7.0132282E+001, 3.5972551E+002, 4.1147285E+002, 4.7187186E+002, 4.3083011E+002, 3.5124092E+002, 2.5597253E+002, 1.2344386E+002, 9.2183698E+001, 5.9117691E+001, 2.1460218E+002, 2.3853235E+002, 3.0006389E+002, 3.2963130E+002, 2.8121163E+002, 2.2864862E+002, 1.4316008E+002, 1.1749220E+002, 7.9888974E+001
