nodenumber,x-coordinate,y-coordinate,z-coordinate,heat-release-rate,velocity-magnitude,x-velocity,y-velocity,z-velocity,cell-reynolds-number,cell-convective-courant-number,temperature,absorption-coefficient,volumetric-absorbed-radiation,volumetric-emitted-radiation,rmse-flamelet-surrounding-temperature-ratio,rmse-flamelet-temperature-excess,rmse-flamelet-volume-fraction,rmse-heat-release-rate,rmse-reactivity,rmse-soot-volume-fraction-2,rmse-subgrid-combustion-factor,mean-flamelet-surrounding-temperature-ratio,mean-flamelet-temperature-excess,mean-flamelet-volume-fraction,mean-heat-release-rate,mean-reactivity,mean-soot-volume-fraction-2,mean-subgrid-combustion-factor,mean-pressure,mean-velocity-magnitude,mean-x-velocity,mean-y-velocity,mean-z-velocity,mean-temperature,mean-o2-mass-fraction,mean-co2-mass-fraction,mean-h2o-mass-fraction,rmse-pressure,rmse-velocity-magnitude,rmse-x-velocity,rmse-y-velocity,rmse-z-velocity,rmse-temperature,rmse-o2-mass-fraction,rmse-co2-mass-fraction,rmse-h2o-mass-fraction,sgs-viscosity-ratio,c2h4,o2,co2,h2o,soot-volume-fraction,soot-rate,soot-oxidation-rate,udm-0,udm-1,udm-2,udm-3,udm-4,udm-5,udm-6,udm-7,udm-8,udm-9,udm-10,udm-11,udm-12,udm-13,udm-14,udm-15,viscosity-lam,heat-flux,surf-incident-radiation,strain-rate-mag
11,4.28125,-7.791777440000001e-19,0.3750000137,0.310605565,1.781624371,-0.1663786709,-0.06929624713,1.76335812,120.8174769,1.219485868,537.3932327,0.5478967389,18080.49243,11146.70522,0.04874679283,32.06089677,0.1919280122,5018741.267,0.3411727002,0.1441757674,0.5460754727,1.010931523,7.21292265,0.3675297364,1361002.573,0.4356198303,0.07593505077000001,0.624464692,-1.06300056,1.870661619,0.01521682882,0.008002161359,1.870574284,793.2561631,0.112932983,0.04844222236,0.01959896138,0.9261721567,1.097711555,0.4656933774,0.4853185673,0.8674950354,488.989794,0.06112533743,0.051624465,0.01995703568,0.5479018949,9.56927277e-05,0.1469342904,0.01952086104,0.008998079596,3.268373756e-08,-1.037228923e-11,1.037228923e-11,0.2966948827,1.0,537.3932327,537.3932327,1.001082151,0.0,0.8894433157,0.4053377479,0.5958069887,0.2966948827,8.200323207e-05,1.055431211e-10,2.32412055e-10,0.5479018949,7.561233655,0.02954439733,2.777449807e-05,0.0,0.0,115.7746471
12,4.709375,-1.168766616e-18,0.3750000137,1.085329269,1.983136353,-0.2508096624,-0.1397603133,1.95671362,127.9238916,1.391754421,574.4270768,0.614657185,20015.52365,16946.58745,0.04369292098,29.12185733,0.1909659483,4584133.264,0.3493605076,0.14388933210000002,0.6760457869,1.009013591,6.026093827,0.3503621166,1166633.244,0.4589268537,0.07472919139,0.6061359476,-1.066738855,1.720947951,0.01034540584,0.01100169881,1.720866725,755.8177163,0.1172132387,0.04491683728,0.01817275041,0.9258261629,1.066496746,0.4585341065,0.4692578025,0.8407978301,478.4152499,0.05971710035,0.05060721765,0.01956975311,0.485592014,7.909868669e-05,0.1428008256,0.02331517018,0.01027547426,4.490252181e-08,-3.007262523e-10,3.007262523e-10,0.3120744951,1.0,574.4270768,574.4270768,1.002248477,0.0,0.8540625286,0.380134597,0.5994533867,0.3120744951,5.782629297e-05,5.231929891e-10,8.076869957e-10,0.485592014,11.60675982,0.0310338099,2.899061451e-05,0.0,0.0,108.1574055
13,5.137499999999999,-1.558355488e-18,0.3750000137,9.919658837,2.194664126,-0.3012553752,-0.07342073889,2.166880556,135.3211614,1.528265204,627.2592829,0.7050561349,23154.8833,27569.54565,0.04000429954,26.93307533,0.1908564386,4285940.173,0.3538502849,0.1447441015,0.5942448654,1.007728045,5.209356562,0.3348195374,1037262.115,0.4754540316,0.07380276436,0.5837875624,-1.070841476,1.579162602,0.004644814063,0.016250114,1.5790571,721.4373729,0.1211751781,0.04167307333,0.01685356908,0.9241729147,1.03844653,0.4531160028,0.4573153026,0.8147978337,467.1530342,0.05816082492,0.04951521058,0.01914340072,0.3958114815,8.829447195e-05,0.1366131872,0.02897412639,0.01214783639,6.007760879e-08,-4.282087363e-09,4.282087363e-09,0.3363830659,1.0,627.2592829,627.2592829,1.00373266,0.0,0.7967328195,0.2836118225,0.5265243253,0.3363830659,5.555868856e-05,5.901868569e-09,7.366371146e-09,0.3958114815,15.35512296,0.03340306623,3.070226427e-05,0.0,0.0,100.095526
14,5.565624834,-3.15556547e-19,0.3750000024,336.9227071,2.252195049,-0.3005812708,0.02932016613,2.226562436,123.7162655,1.55604735,680.76225,0.7938714428,27040.81095,45116.50912,0.03752614714,25.5947547,0.1905592016,4080285.462,0.3578254684,0.1469945428,0.5282207601,1.006808607,4.63298532,0.3191030393,927004.9816,0.4918094139,0.07336765059,0.5654537023,-1.075435452,1.443222567,-0.002958762136,0.01926476988,1.443075057,688.5103383,0.1249232097,0.03859941985,0.01559705435,0.9218883609,1.01044674,0.4481937082,0.4468536912,0.7876622963,453.4337373,0.05640149067,0.04825799625,0.01863129071,0.4160623123,0.0001379129666,0.1302046114,0.03473231441,0.01428197304,8.124744119e-08,-1.624673302e-07,1.624673302e-07,0.3258144802,1.000058576,680.7921943,680.7409032,1.006903885,0.02994430907,0.7197963601,0.4530984575,0.6360096689,0.3258002444,8.04213297e-05,2.100894969e-07,2.503490802e-07,0.4160623123,20.23872722,0.02826327115,3.238806086e-05,0.0,0.0,117.7745969
15,5.9937499999999995,9.272423757000001e-19,0.3750000137,57239.33145,1.92229907,-0.2305195387,0.07101866183,1.901634224,88.85803449,1.343576436,746.2292774,0.8874802742,31576.02828,93119.05128,0.03411590402,22.71288683,0.1913993475,3677197.662,0.3616265489,0.14857802490000002,0.4652541782,1.005652257,3.813627695,0.3012231234,786026.1111,0.507529548,0.07302599696,0.5398293433,-1.07987629,1.311043371,-0.009686698137,0.01930393587,1.310854493,656.3464993,0.1284872137,0.03564951146,0.01437757738,0.9199841851,0.9771383411,0.4423354863,0.4341134056,0.7554042861,437.762729,0.05456592069,0.04688631001,0.0180545411,0.5088293594,0.0002605799524,0.1222269571,0.04179958688,0.01717433663,1.166494596e-07,-2.028744916e-05,2.028744916e-05,0.3229606932,1.00176884,747.0769164,745.1622084,1.010233691,0.8476390251,0.6366726094,0.4838464943,0.6813463244,0.3225305413,0.0001355785387,2.012155806e-06,4.263327468e-05,0.5088293594,28.08417542,0.02399065231,3.43273243e-05,0.0,0.0,145.3608001
16,6.421874809,2.170041243e-18,0.3750000024,661722.4462,1.615746958,-0.1253071144,0.01209745497,1.602523767,70.52504229,1.134201846,835.1170146,0.9783261608,35784.5708,192354.0067,0.03071951988,19.74131736,0.1940081511,3267377.546,0.3598411066,0.1505747696,0.3973557802,1.00458791,3.012984368,0.2838602559,652741.2802,0.5145702551,0.0726264864,0.5101407646,-1.084671596,1.185241771,-0.01849391909,0.01908999793,1.184918193,626.6889789,0.1317163366,0.03295887,0.01325668285,0.9180193579,0.9372906744,0.4354167441,0.4155499805,0.718461486,421.1625454,0.05272602611,0.04545828828,0.01745927081,0.3852497647,0.0004664894424,0.11145401,0.0515789395,0.02077970731,1.511706045e-07,-0.0002765770354,0.0002765770354,0.3732154032,1.01124429,841.1489167,829.1685621,1.010088333,6.031902132,0.6065067357,0.4387091761,0.7252804748,0.3704827171,0.0001952836674,8.427147369e-06,0.0004929329348,0.3852497647,32.77330165,0.02892737639,3.68726537e-05,0.0,0.0,121.4723383
17,6.8500000000000005,3.412840239e-18,0.3750000137,1048859.171,1.436450766,-0.01828720286,-0.08789832582,1.42621679,54.16882094,1.124751051,890.7384741,1.011588728,36253.60275,255482.606,0.03353942837,16.76133839,0.2296408159,2875309.156,0.2415160796,0.1539780329,0.4107564252,1.004398006,2.246541098,0.321520403,528963.6967,0.3418718687,0.07191328031000001,0.5186337701,-1.089508512,1.068217421,-0.02502088785,0.0213428142,1.067696771,600.5334309,0.1345360616,0.03061314761,0.01226697469,0.9157587763,0.898266585,0.429800998,0.3973115937,0.6813713292,405.5916511,0.05105763364,0.04419002098,0.01689195583,0.1716708536,0.0005598044078,0.1051047502,0.05723879656,0.0229950633,1.574871537e-07,-0.0005296699935,0.0005296699935,0.5155876419,1.022095706,899.8505611,875.8753478,1.00522424,9.112086978,0.4190843967,0.4482778521,0.8456087004,0.5106130771,0.0002393789592,1.491262148e-05,0.0007982730983,0.1716708536,25.73790371,0.03633212318,3.846430956e-05,0.0,0.0,100.400429
18,7.0375,4.222083399e-18,0.3750000137,1120495.579,1.367984216,0.006281591068,-0.1295824182,1.355926914,51.11451085,1.088762591,900.0711444,1.007289407,35509.68062,264082.8567,0.03290318643,15.70608077,0.2358195415,2752314.158,0.2233258632,0.1547928775,0.4218575106,1.004123013,2.01936835,0.3193915454,490716.3344,0.3182755608,0.07146311153,0.5040807451,-1.090356759,1.017665763,-0.03143919269,0.0234130241,1.016892381,590.10437,0.1356684169,0.02967444555,0.01187064469,0.9147214251,0.8813694014,0.4265021896,0.3912481296,0.6646834077,398.4425052,0.05028932083,0.0436036209,0.01663697091,0.1393839991,0.0005703728891,0.1042924773,0.05789877965,0.02333206048,1.524608394e-07,-0.000583433875,0.000583433875,0.5572825312,1.024296873,909.4711919,883.0239871,1.004696806,9.400047537,0.415883757,0.2758088663,0.7817855016,0.5519342051,0.0002418731042,1.517526285e-05,0.0008467175726,0.1393839991,25.07236519,0.04278459001,3.87352933e-05,0.0,0.0,89.36759392
19,7.225,5.031326558e-18,0.3750000137,1111019.633,1.307259742,0.04176535229,-0.163372711,1.291868546,50.01409271,1.036659781,900.7176466,0.9936824824,34332.22789,260986.2095,0.03152306769,14.96751147,0.236885622,2649549.537,0.2184602174,0.1544900927,0.4859000202,1.00377751,1.843071327,0.3103678655,459738.7907,0.3151266342,0.07079032588,0.4920363865,-1.092271051,0.9678767504,-0.03511561662,0.02611508875,0.9668696439,580.3183415,0.1367452845,0.02878272851,0.01149270661,0.9131227099,0.8644342639,0.4230284977,0.3866886356,0.6470963341,391.4401279,0.04950481364,0.04300169474,0.01637708415,0.1232594211,0.0005455791164,0.1046244796,0.05752378601,0.02327965863,1.443600798e-07,-0.0005742409732,0.0005742409732,0.5834996825,1.022386833,909.9860155,885.3895203,1.004578173,9.268368845,0.4422566377,0.1765492001,0.7458911238,0.5784382936,0.0002286623755,1.550011729e-05,0.0008398076092,0.1232594211,24.93036121,0.0508354581,3.876049317e-05,0.0,0.0,81.49408924
20,7.4125,5.840569718e-18,0.3750000137,1004862.622,1.264444292,0.07652920185,-0.1884554896,1.244773426,50.48441501,0.9936857776,892.1946992,0.9703587353,32725.98239,245955.5752,0.02984942122,14.64993633,0.2360063441,2563032.43,0.2252545939,0.1533752578,0.5144937563,1.003550955,1.78716044,0.2994225592,439920.424,0.3214287865,0.06974707572000001,0.4798959934,-1.093312174,0.9176014669,-0.03871395051,0.02887471793,0.9163105693,570.7549656,0.1378175103,0.02789023299,0.01111849709,0.9114227547,0.8469207279,0.4197739383,0.3814324795,0.6289233955,384.5554913,0.04868979838,0.04236588993,0.01611140351,0.1107006201,0.000467210973,0.1061384477,0.05607499596,0.02283338612,1.329309773e-07,-0.0005005795913,0.0005005795913,0.6180672508,1.017399537,900.0180326,880.713953,1.004466057,7.823333412,0.5238992267,0.1430857208,0.739184231,0.6140181358,0.0001954591714,1.412455029e-05,0.0007598529989,0.1108436649,24.59628312,0.06647145036,3.85248999e-05,0.0,0.0,75.85496514
21,7.6,6.649812877e-18,0.3750000137,765173.64,1.2432383,0.120616018,-0.2182898023,1.214295522,55.28609623,0.9584275883,878.242815,0.9416422476,31097.18181,221357.9222,0.02563540554,13.72912847,0.2206006155,2437449.718,0.2739561404,0.1521179316,0.4743848968,1.002987107,1.64560496,0.267647282,409115.0339,0.3928830855,0.06845148991,0.4539535448,-1.094576611,0.867793521,-0.04426291098,0.03164953955,0.8660503735,561.2796582,0.1388935911,0.02698478347,0.01074696878,0.9093289866,0.8289538485,0.4151237642,0.3754731267,0.6114106944,377.1399012,0.04781053479,0.04165325564,0.015836147,0.1446464803,0.0003468747442,0.1084117537,0.05395691723,0.02211948237,1.192795422e-07,-0.000370825932,0.000370825932,0.5450742205,1.009839274,883.0144501,872.1484988,1.005713757,4.771635054,0.5654290052,0.2004363887,0.672862546,0.5427325693,0.0001407074225,9.424790712e-06,0.0006012342879,0.1447017697,26.69956546,0.0605637514,3.814338493e-05,0.0,0.0,75.35431458
22,7.904682087,8.576716629e-18,0.3750000137,275769.5323,1.238324978,0.2018388823,-0.1660278587,1.203332155,55.10036237,0.9730539875,830.7370895,0.8865776705,27718.75101,148766.219,0.02239174341,12.08894705,0.214733729,2192014.494,0.2929952912,0.14984820529999998,0.4577960781,1.002429257,1.371582186,0.2446000568,348504.1568,0.4178692185,0.06586764227,0.4283338421,-1.096884003,0.78920558,-0.04831191541,0.03631880768,0.7868579786,545.4875737,0.1406911559,0.02545564831,0.01012869485,0.9054206556,0.8004982844,0.4086309813,0.3639617679,0.5842177528,364.8244637,0.04637900232,0.04047354681,0.01538139595,0.2413052135,0.0001904116874,0.1149306027,0.04795579633,0.02006865033,9.022678005e-08,-0.0001211177903,0.0001211177903,0.4250386935,1.002733969,832.2041383,829.1880681,1.00579552,1.467048729,0.5480760764,0.2372821945,0.57466977,0.424367979,8.226589157e-05,3.686401629e-06,0.0002025197691,0.2413052135,24.69789935,0.0369768804,3.684979075e-05,0.0,0.0,101.0112487
23,8.209364175000001,1.050362038e-17,0.3750000137,29337.75185,1.210607828,0.3205225949,-0.01082821259,1.152624357,54.29916536,1.009490106,775.4894615,0.8353280802,24450.30509,88351.4026,0.02140012945,10.99191514,0.2181404522,2016199.94,0.2833318142,0.1472014718,0.4327741615,1.002093344,1.134784711,0.2343435852,299206.6809,0.3982046569,0.06278169248,0.4091808401,-1.098400575,0.713029785,-0.05427456747,0.04082207037,0.7097320237,529.0562601,0.1425553005,0.02385871376,0.009483690444,0.9010291558,0.7724254806,0.4018719355,0.3510967988,0.5584264713,352.6790657,0.0450338337,0.03936016494,0.01493845417,0.2900995321,0.0001076560514,0.1216636107,0.04167135962,0.01803473339,6.414628392e-08,-1.374225785e-05,1.374225785e-05,0.3775419856,1.000659422,775.8507756,775.1572301,1.003794942,0.3613140833,0.5458139951,0.3475064901,0.6014324638,0.377378429,5.406034142e-05,1.197256651e-06,2.14106605e-05,0.2900995321,17.69301685,0.02747458919,3.528532595e-05,0.0,0.0,114.1393685
24,8.514046261999999,1.243052413e-17,0.3750000137,840.1102876,1.124956372,0.4092187166,0.1140919828,1.026656089,54.9822629,1.011402354,739.0807283,0.7995687645,22010.07529,60586.50989,0.02023558749,9.922096184,0.2208399129,1850398.118,0.267067024,0.1444038805,0.4038321849,1.001796406,0.9345314396,0.2228702184,255843.6429,0.3728528527,0.05944237132,0.3871088659,-1.099155844,0.6396359549,-0.05808066553,0.04427489584,0.6354175273,511.4649669,0.1445432868,0.02214496937,0.008794572949,0.8961785381,0.7451286363,0.3939404353,0.3382363574,0.5344146272,340.0007641,0.04366650039,0.03821414732,0.01448283837,0.2324039281,6.902686451e-05,0.1258310319,0.03770932763,0.0168590556,4.623109357e-08,-4.649341656e-07,4.649341656e-07,0.4285726573,1.000156067,739.1623975,739.0157274,1.001907291,0.08166916673,0.5798321649,0.4287528127,0.6702166224,0.4285341908,3.840195961e-05,3.129633968e-07,6.166880514e-07,0.2324039281,11.78723805,0.04102696408,3.421710428e-05,0.0,0.0,90.49021665
25,8.81872835,1.435742788e-17,0.3750000137,190.5864167,1.01492504,0.4536768017,0.1308492947,0.8799646169,52.63926218,0.9437728689,738.5841068,0.7921163295,20616.64062,57053.091,0.01872361701,9.041358053,0.2175445884,1717956.582,0.2637488391,0.1401793322,0.3869148456,1.001542595,0.7966881634,0.2052910352,221244.6703,0.3660957606,0.055681713619999997,0.3582785227,-1.099045683,0.571228159,-0.06344672946,0.04676297194,0.5656707598,492.9473871,0.14665925,0.02031309033,0.008063273034,0.8909900263,0.7177739956,0.3839652892,0.3237257664,0.5127851402,326.5444495,0.04216597685,0.03694007824,0.0139896445,0.1717964054,5.050032738e-05,0.1260096839,0.03743235803,0.01692906179,3.640095604e-08,-5.932933177e-08,5.932933177e-08,0.5066419544,1.0,738.5841068,738.5841068,1.001296675,0.0,0.6881711768,0.532366416,0.7666673486,0.5066419544,2.860994525e-05,7.508820887e-08,1.431200041e-07,0.1739033108,10.47057391,0.06803952012,3.42141884e-05,0.0,0.0,66.95500015
