s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 3.0402234E+001, 3.4610016E+001, 3.2060950E+001, 2.9414338E+001, 4.6991122E+001, 3.7503692E+001, 2.1640554E+001, 1.2916202E+001, 8.9075003E+000, 5.6332318E+000, 3.1461734E+000, 3.9386770E+001, 1.8346496E+001, 1.2757688E+001, 9.5132063E+000, 5.5203967E+000, 3.1128860E+000, 1.9560742E+000, 2.1133410E+001, 8.4123019E+000, 6.0870794E+000, 5.4647305E+000, 3.6285945E+000, 2.1956501E+000, 1.3957089E+000, 6.7487673E+000, 3.4797059E+000, 1.8688307E+000, 1.4291659E+000, 9.5605295E-001, 1.0310414E+000, 6.8139495E-001, 3.2382318E+001, 3.4095603E+001, 9.6636145E+000, 7.4603229E+000, 7.7900302E+000, 6.4539578E+000, 4.6635606E+000, 4.3389406E+001, 1.9377459E+001, 4.8076577E+000, 4.6884828E+000, 5.7828070E+000, 5.8590654E+000, 3.9155927E+000, 3.5585988E+001, 9.6056194E+000, 3.5852698E+000, 3.0778927E+000, 4.5136845E+000, 5.7645264E+000, 2.9643496E+000, 1.2818586E+001, 3.5893630E+000, 1.8712137E+000, 2.0118339E+000, 2.9624406E+000, 3.8926705E+000, 4.1026279E+000, 8.9800845E-001, 8.6447557E-001, 6.9841122E-001, 5.4915489E-001, 4.1733475E-001, 3.0889286E-001, 7.1757108E-001, 4.4904402E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0605564E-001, 6.0394074E-006, 2.6582741E-003, 2.8168950E-005, 1.2498066E-002, 5.3515676E+001, 5.6000000E-001, 6.0106386E-001, 3.4935471E-006
 3.0601132E+001, 2.8847981E+001, 2.6725785E+001, 3.1037052E+001, 3.6383290E+001, 3.6018676E+001, 2.3968338E+001, 1.7486274E+001, 9.3921930E+000, 4.3909015E+000, 2.9483048E+000, 3.5326993E+001, 1.6133232E+001, 1.0108872E+001, 1.0772196E+001, 8.8857449E+000, 5.9533173E+000, 3.7799842E+000, 3.0527077E+001, 8.7994236E+000, 5.6546232E+000, 6.9632662E+000, 7.0785702E+000, 5.1690738E+000, 3.9422793E+000, 7.4682800E+000, 3.8655209E+000, 2.6965508E+000, 2.2766774E+000, 2.5575733E+000, 2.2130914E+000, 1.6338945E+000, 4.2430229E+001, 3.7454162E+001, 2.8677098E+001, 1.5299013E+001, 3.5773022E+000, 1.8359953E+000, 1.7256218E+000, 4.1173878E+001, 2.8046358E+001, 2.0292550E+001, 1.0957743E+001, 3.4056796E+000, 1.2820968E+000, 1.3844132E+000, 2.6847450E+001, 1.8648987E+001, 1.1251662E+001, 5.9655652E+000, 1.9506678E+000, 9.4438766E-001, 1.1115696E+000, 7.6929307E+000, 5.9331741E+000, 3.0585218E+000, 2.4110650E+000, 9.7520822E-001, 8.0825409E-001, 1.1751575E+000, 9.3507263E-001, 9.5027630E-001, 7.9618794E-001, 6.1394512E-001, 4.4988499E-001, 3.2546801E-001, 7.9038398E-001, 5.0413139E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0682722E-001, 4.7042445E-006, 2.1568396E-003, 2.1941495E-005, 1.1832879E-002, 4.5402252E+001, 5.6000000E-001, 6.1550780E-001, 2.7882438E-006
 3.0800708E+001, 2.9796821E+001, 2.7604417E+001, 2.7461648E+001, 3.8177994E+001, 3.2524670E+001, 1.9152873E+001, 7.4390134E+000, 6.3980530E+000, 5.3714688E+000, 3.8889947E+000, 3.3361185E+001, 1.9289977E+001, 8.2175447E+000, 4.2110428E+000, 4.0660593E+000, 4.9244400E+000, 4.0528453E+000, 1.5787826E+001, 1.0329295E+001, 4.7986598E+000, 2.7623337E+000, 3.1915624E+000, 4.3978926E+000, 3.6928865E+000, 5.4263515E+000, 5.0808734E+000, 2.5654959E+000, 1.4418121E+000, 1.5716849E+000, 3.3515561E+000, 2.8808549E+000, 4.4429793E+001, 3.7719694E+001, 2.2807116E+001, 1.3024069E+001, 9.1741449E+000, 5.8555225E+000, 3.4297393E+000, 4.5262394E+001, 2.3297931E+001, 1.3231714E+001, 1.2557790E+001, 9.2362417E+000, 4.9526555E+000, 2.7564355E+000, 3.6443419E+001, 1.1086734E+001, 6.7011313E+000, 7.2978391E+000, 6.6318995E+000, 3.1337209E+000, 1.6007779E+000, 9.4378296E+000, 3.6614010E+000, 2.6343790E+000, 2.1142244E+000, 2.2463936E+000, 9.8101557E-001, 4.8951257E-001, 8.9973488E-001, 8.9111140E-001, 7.3398152E-001, 5.7606068E-001, 4.3156038E-001, 3.1570014E-001, 7.4001541E-001, 4.7189021E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0665346E-001, 5.0049249E-006, 2.2697633E-003, 2.3343926E-005, 1.1982758E-002, 4.7156114E+001, 5.6000000E-001, 6.1251614E-001, 2.9516497E-006
 3.1002092E+001, 3.2880848E+001, 3.0460008E+001, 2.8743729E+001, 3.6894191E+001, 2.1213221E+001, 1.2423645E+001, 9.5724253E+000, 6.3390320E+000, 3.2724805E+000, 2.0286979E+000, 3.2690501E+001, 9.8774339E+000, 6.5583108E+000, 5.2094846E+000, 4.3009229E+000, 2.5263827E+000, 1.4814705E+000, 2.0183213E+001, 6.6896937E+000, 4.7473939E+000, 3.4551140E+000, 2.7633510E+000, 1.7170246E+000, 1.1452428E+000, 8.0541161E+000, 3.4270853E+000, 2.7724652E+000, 1.8319704E+000, 1.1424722E+000, 8.9527764E-001, 1.0183181E+000, 4.1146939E+001, 3.0444362E+001, 2.2373485E+001, 1.5028706E+001, 1.0393003E+001, 6.3973705E+000, 4.4391781E+000, 4.3556615E+001, 3.3702447E+001, 2.5573246E+001, 1.2937547E+001, 7.3051501E+000, 5.3662408E+000, 4.6808952E+000, 3.5710685E+001, 2.8258884E+001, 1.7660810E+001, 7.9706928E+000, 4.1736768E+000, 4.4574402E+000, 3.5291323E+000, 8.3636922E+000, 5.0255158E+000, 2.9429562E+000, 1.8528914E+000, 2.1429065E+000, 2.6704541E+000, 2.1191713E+000, 9.1304815E-001, 8.9819652E-001, 7.3750749E-001, 5.6843702E-001, 4.1975296E-001, 3.0458379E-001, 7.4608759E-001, 4.6537294E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0647024E-001, 5.3219723E-006, 2.3888338E-003, 2.4822696E-005, 1.2140747E-002, 4.8850335E+001, 5.6000000E-001, 6.0865269E-001, 3.1183953E-006
 3.1200989E+001, 3.6557417E+001, 3.3863841E+001, 3.0933551E+001, 4.0989416E+001, 2.4145535E+001, 7.7909884E+000, 4.8856328E+000, 4.5575946E+000, 5.2755391E+000, 4.5897686E+000, 4.3225957E+001, 1.4004629E+001, 3.7635751E+000, 2.5229567E+000, 2.8647671E+000, 3.3780578E+000, 3.2814482E+000, 3.6941778E+001, 1.0151317E+001, 2.6424300E+000, 1.9664651E+000, 2.0513441E+000, 2.3708058E+000, 2.3462638E+000, 1.3754378E+001, 4.8393723E+000, 1.5837928E+000, 1.3221033E+000, 1.2045959E+000, 8.6089183E-001, 9.9123667E-001, 4.5854271E+001, 2.5782592E+001, 1.3242620E+001, 9.2758367E+000, 8.7340368E+000, 7.7178881E+000, 5.4657662E+000, 4.4355155E+001, 1.9389054E+001, 1.1298782E+001, 1.1601749E+001, 9.9578150E+000, 6.3176001E+000, 4.0365212E+000, 3.9916195E+001, 1.3914015E+001, 9.0375732E+000, 8.5059524E+000, 7.4074157E+000, 4.4106163E+000, 3.1071986E+000, 1.2970349E+001, 4.2372244E+000, 1.7871726E+000, 1.4016896E+000, 1.3773884E+000, 1.9599858E+000, 2.2302941E+000, 9.3713319E-001, 8.7527801E-001, 6.9608707E-001, 5.3630874E-001, 3.9920705E-001, 2.9356495E-001, 7.2674336E-001, 4.3809985E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0601138E-001, 6.1159980E-006, 2.6870386E-003, 2.8526184E-005, 1.2536197E-002, 5.3476128E+001, 5.6000000E-001, 6.0013609E-001, 3.5322716E-006
 3.1402373E+001, 3.1834161E+001, 2.9490887E+001, 3.1061737E+001, 3.0284294E+001, 3.9989079E+001, 2.7383225E+001, 8.5210356E+000, 2.9502419E+000, 1.8893889E+000, 2.5520746E+000, 2.6140511E+001, 3.2004864E+001, 1.9829732E+001, 4.5020558E+000, 1.6723466E+000, 1.3785883E+000, 1.7870416E+000, 1.6938675E+001, 2.3093989E+001, 1.7560164E+001, 4.2349906E+000, 1.2529861E+000, 1.1521505E+000, 1.2594317E+000, 5.5754536E+000, 7.8320960E+000, 9.1672969E+000, 1.8554541E+000, 7.5763989E-001, 7.0672878E-001, 4.8254698E-001, 4.2119364E+001, 4.5054686E+001, 3.1148540E+001, 1.0910891E+001, 3.5890740E+000, 2.6250421E+000, 2.6704852E+000, 3.9190535E+001, 3.1195554E+001, 2.3925632E+001, 8.0223274E+000, 2.9910319E+000, 2.2288771E+000, 1.8824922E+000, 2.6470392E+001, 1.6217503E+001, 1.5285470E+001, 5.8106471E+000, 2.8417979E+000, 2.4354887E+000, 1.9519260E+000, 6.9590421E+000, 7.9183184E+000, 6.7601244E+000, 3.8646937E+000, 1.4486770E+000, 8.8869085E-001, 1.1695257E+000, 1.0296408E+000, 1.0895207E+000, 8.9192807E-001, 6.5726475E-001, 4.7323606E-001, 3.3609506E-001, 9.0893830E-001, 5.4102479E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0647686E-001, 5.3105072E-006, 2.3845280E-003, 2.4769221E-005, 1.2135034E-002, 4.8779912E+001, 5.6000000E-001, 6.0906920E-001, 3.1138224E-006
 3.1601271E+001, 3.3822272E+001, 3.1331623E+001, 2.8375636E+001, 4.3301887E+001, 1.7797857E+001, 1.0030312E+001, 1.3531929E+001, 1.2070806E+001, 7.6449112E+000, 5.2225633E+000, 2.6916104E+001, 8.5909229E+000, 5.7711200E+000, 9.8105615E+000, 7.6072880E+000, 3.9625561E+000, 2.3473241E+000, 1.3373750E+001, 5.5296186E+000, 4.2106502E+000, 7.7455071E+000, 6.2996934E+000, 3.8948727E+000, 1.9339959E+000, 8.2790216E+000, 2.9552613E+000, 2.7721835E+000, 4.8718779E+000, 2.0565726E+000, 1.1078477E+000, 7.7134704E-001, 3.7311830E+001, 3.0542960E+001, 1.7199861E+001, 1.8009784E+001, 1.5006229E+001, 1.0024876E+001, 6.1593139E+000, 4.3582577E+001, 2.3023831E+001, 8.4225259E+000, 1.2206032E+001, 9.8342041E+000, 7.0191632E+000, 4.0360355E+000, 3.0265939E+001, 9.8209982E+000, 4.9417515E+000, 9.6483206E+000, 7.6619136E+000, 5.0144318E+000, 3.1636138E+000, 7.1533964E+000, 3.3362292E+000, 2.4390482E+000, 4.9917480E+000, 3.5110071E+000, 2.0072203E+000, 1.6477442E+000, 8.5645893E-001, 8.4658553E-001, 7.5140806E-001, 6.2829158E-001, 4.8188027E-001, 3.5667380E-001, 7.0247569E-001, 5.1646033E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0622906E-001, 5.7393155E-006, 2.5455714E-003, 2.6769264E-005, 1.2348636E-002, 5.1726851E+001, 5.6000000E-001, 6.0370467E-001, 3.3349839E-006
 3.1800168E+001, 2.5991329E+001, 2.4080343E+001, 3.6260681E+001, 3.7910534E+001, 2.0867885E+001, 1.0016970E+001, 6.6973353E+000, 4.0513677E+000, 3.1778538E+000, 3.2716596E+000, 3.9163921E+001, 1.2154820E+001, 5.9581090E+000, 3.9296919E+000, 2.7098646E+000, 2.5190016E+000, 2.7005695E+000, 2.7589603E+001, 8.7554832E+000, 4.0171589E+000, 2.4792835E+000, 1.8517401E+000, 2.0852401E+000, 2.3379532E+000, 1.0349993E+001, 4.5472403E+000, 2.2638320E+000, 1.5030614E+000, 1.6380072E+000, 8.6277287E-001, 7.1473878E-001, 4.9003424E+001, 3.2761367E+001, 2.0111869E+001, 1.2371046E+001, 7.6274733E+000, 4.8521249E+000, 4.2953642E+000, 5.0535724E+001, 3.9186613E+001, 2.3915983E+001, 1.2977659E+001, 6.3924398E+000, 3.5235709E+000, 3.5219635E+000, 3.3404101E+001, 2.7322238E+001, 1.4213694E+001, 5.8960453E+000, 2.9600188E+000, 2.1340173E+000, 2.8465824E+000, 1.0760000E+001, 6.9250751E+000, 3.3419938E+000, 1.5231581E+000, 1.2403944E+000, 1.1435370E+000, 1.3985271E+000, 1.0161003E+000, 9.8684692E-001, 7.8174188E-001, 5.8994932E-001, 4.3090058E-001, 3.1378682E-001, 8.2170029E-001, 4.8388423E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0713195E-001, 4.1769268E-006, 1.9587999E-003, 1.9481985E-005, 1.1569919E-002, 4.2990995E+001, 5.6000000E-001, 6.2011962E-001, 2.4948282E-006
 3.2001552E+001, 3.0321400E+001, 2.8090130E+001, 3.0189460E+001, 4.0495679E+001, 3.5625678E+001, 1.6671019E+001, 3.7459321E+000, 3.5409260E+000, 3.7123515E+000, 3.2212403E+000, 4.2105960E+001, 2.2539354E+001, 9.6613166E+000, 2.4472409E+000, 2.3512263E+000, 2.4775382E+000, 2.4100220E+000, 2.1562020E+001, 1.4760263E+001, 6.8900728E+000, 1.8874037E+000, 1.3043701E+000, 1.3762992E+000, 1.5641339E+000, 6.7385129E+000, 8.2403379E+000, 3.1953878E+000, 1.2643587E+000, 8.2299438E-001, 7.6377779E-001, 5.0056956E-001, 4.4833927E+001, 3.8198690E+001, 1.4673039E+001, 4.5721877E+000, 4.8480886E+000, 4.9738659E+000, 4.4302699E+000, 4.4140944E+001, 3.2729918E+001, 1.8346135E+001, 7.6028047E+000, 6.3005054E+000, 5.3616948E+000, 4.4299434E+000, 2.8045363E+001, 1.8011815E+001, 2.0396037E+001, 6.5488143E+000, 3.8649049E+000, 2.7627952E+000, 1.9529739E+000, 7.9447303E+000, 6.0757064E+000, 8.5613906E+000, 5.4309825E+000, 1.7551549E+000, 6.5410528E-001, 7.1864987E-001, 1.0224493E+000, 1.0325137E+000, 8.1908155E-001, 6.1264855E-001, 4.4456392E-001, 3.1970656E-001, 8.6048680E-001, 5.0316880E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0659835E-001, 5.1002880E-006, 2.3055779E-003, 2.3788718E-005, 1.2030284E-002, 4.8517687E+001, 5.6000000E-001, 6.0984907E-001, 2.9946669E-006
 3.2200081E+001, 3.6389561E+001, 3.3708417E+001, 2.8049410E+001, 4.4931407E+001, 3.0340337E+001, 1.6502442E+001, 1.1112444E+001, 5.8389756E+000, 3.1069332E+000, 1.5592815E+000, 3.6052041E+001, 1.5551886E+001, 9.0791266E+000, 6.3684174E+000, 3.7803286E+000, 2.5087139E+000, 1.4187005E+000, 2.5129574E+001, 8.5295251E+000, 5.3822559E+000, 3.6814840E+000, 2.0589749E+000, 1.4192305E+000, 7.5507195E-001, 8.5742226E+000, 4.1158006E+000, 2.7741018E+000, 1.7553747E+000, 6.7056428E-001, 4.6666806E-001, 4.0100557E-001, 4.8080444E+001, 3.9834637E+001, 2.2157131E+001, 1.1210807E+001, 5.0850158E+000, 2.9211703E+000, 1.6045375E+000, 4.6190318E+001, 3.2974174E+001, 1.6102619E+001, 7.9978036E+000, 3.4958170E+000, 1.9031797E+000, 9.9346681E-001, 3.0435092E+001, 1.6153957E+001, 8.4813644E+000, 5.7672100E+000, 2.5486160E+000, 1.5988967E+000, 9.0630535E-001, 9.1044163E+000, 4.7994837E+000, 3.4488935E+000, 5.3677922E+000, 2.1553266E+000, 1.5018919E+000, 7.7354403E-001, 9.7724640E-001, 9.5693174E-001, 7.6986073E-001, 5.7916783E-001, 4.1750314E-001, 2.9711420E-001, 7.9620642E-001, 4.7471370E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0589127E-001, 6.3238412E-006, 2.7650963E-003, 2.9495604E-005, 1.2639657E-002, 5.5517844E+001, 5.6000000E-001, 5.9717832E-001, 3.6339773E-006
 3.2401288E+001, 2.6542581E+001, 2.4590852E+001, 2.9602431E+001, 3.6474307E+001, 3.3578264E+001, 1.9743237E+001, 1.0288207E+001, 7.3220237E+000, 6.6388856E+000, 5.6597966E+000, 3.3717540E+001, 1.7960003E+001, 1.0887202E+001, 4.7680617E+000, 4.0429131E+000, 3.9575734E+000, 4.0356582E+000, 2.5069190E+001, 9.3398399E+000, 5.8209830E+000, 2.9250654E+000, 2.4049602E+000, 2.2290595E+000, 2.5056842E+000, 6.3120984E+000, 3.9712314E+000, 2.2362024E+000, 1.3862775E+000, 1.2148045E+000, 8.9668033E-001, 5.9437047E-001, 3.5238677E+001, 3.8071300E+001, 2.8529796E+001, 1.8960813E+001, 1.3730701E+001, 1.0049975E+001, 8.2326408E+000, 3.6508409E+001, 2.5454834E+001, 1.5330956E+001, 1.0210386E+001, 8.5598711E+000, 7.1074014E+000, 5.6091693E+000, 3.0662235E+001, 1.2899862E+001, 7.4730984E+000, 5.3465520E+000, 5.1905608E+000, 4.4485810E+000, 3.1133757E+000, 9.5195531E+000, 3.8095379E+000, 2.7216916E+000, 2.4094058E+000, 2.2412271E+000, 2.1272461E+000, 1.6760858E+000, 9.0232488E-001, 9.0475245E-001, 7.5931063E-001, 6.0173338E-001, 4.6015740E-001, 3.4268586E-001, 7.5183772E-001, 4.9391976E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0705554E-001, 4.3091412E-006, 2.0084544E-003, 2.0098658E-005, 1.1635865E-002, 4.3834166E+001, 5.6000000E-001, 6.1858794E-001, 2.5672913E-006
 3.2602019E+001, 3.3289261E+001, 3.0838147E+001, 3.2332821E+001, 4.4435177E+001, 3.7456044E+001, 2.1246983E+001, 1.4509963E+001, 8.4012373E+000, 4.5523448E+000, 3.3657572E+000, 4.2724688E+001, 3.1433205E+001, 1.8920635E+001, 1.3585249E+001, 6.2499033E+000, 3.5246672E+000, 2.1348295E+000, 3.2272095E+001, 1.7527232E+001, 9.5842432E+000, 7.1060332E+000, 3.5537277E+000, 1.8261937E+000, 1.1437717E+000, 6.9786608E+000, 4.2324258E+000, 2.4002772E+000, 1.4569961E+000, 8.5480150E-001, 6.9119271E-001, 6.3169182E-001, 3.4634113E+001, 3.1377068E+001, 1.4342379E+001, 1.1977981E+001, 7.9075241E+000, 6.8082835E+000, 6.0650824E+000, 4.4233411E+001, 2.2624873E+001, 9.2413669E+000, 5.4062052E+000, 3.6828802E+000, 3.8863720E+000, 3.8628360E+000, 3.8013007E+001, 1.8139435E+001, 7.1006247E+000, 2.7931030E+000, 2.1642297E+000, 2.5173532E+000, 2.6597956E+000, 9.8971874E+000, 5.1284597E+000, 2.7335839E+000, 1.7414982E+000, 1.2595076E+000, 1.3788082E+000, 1.3988804E+000, 9.7630156E-001, 9.6198845E-001, 7.7664807E-001, 5.9735424E-001, 4.4203903E-001, 3.2362316E-001, 8.0050168E-001, 4.9023654E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0627245E-001, 5.6642344E-006, 2.5173739E-003, 2.6419072E-005, 1.2311243E-002, 5.0993375E+001, 5.6000000E-001, 6.0520640E-001, 3.2996526E-006
 3.2801183E+001, 3.4687222E+001, 3.2132430E+001, 3.0400276E+001, 3.6119897E+001, 3.4055542E+001, 2.3409909E+001, 1.9256632E+001, 1.5316289E+001, 7.7985134E+000, 4.5865600E+000, 3.6680407E+001, 1.8220486E+001, 1.4203986E+001, 1.5911831E+001, 1.7020278E+001, 1.1902944E+001, 6.8142908E+000, 2.0988867E+001, 8.2652228E+000, 6.8600796E+000, 8.0759046E+000, 1.0537631E+001, 9.2376113E+000, 5.8146030E+000, 6.4117108E+000, 3.3456594E+000, 2.4795715E+000, 2.1150961E+000, 2.5053125E+000, 2.6567019E+000, 1.5553908E+000, 3.4624367E+001, 3.3434224E+001, 2.5150346E+001, 1.7709671E+001, 1.1158228E+001, 5.2649201E+000, 2.9765556E+000, 3.9873481E+001, 2.5138097E+001, 1.7197288E+001, 1.0306127E+001, 6.6469502E+000, 2.8500516E+000, 1.6052917E+000, 3.0971360E+001, 1.3809056E+001, 9.4577654E+000, 5.9232594E+000, 4.3106527E+000, 1.7452367E+000, 1.1140785E+000, 7.6822226E+000, 4.0186397E+000, 3.4407559E+000, 2.6099838E+000, 1.9709289E+000, 8.6385515E-001, 7.4416208E-001, 9.2019746E-001, 9.3668761E-001, 8.1537308E-001, 6.6866864E-001, 5.1059317E-001, 3.7502072E-001, 7.7900909E-001, 5.5087632E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0613681E-001, 5.8989520E-006, 2.6055246E-003, 2.7513839E-005, 1.2428132E-002, 5.2516489E+001, 5.6000000E-001, 6.0224007E-001, 3.4191886E-006
 3.3000347E+001, 3.5575016E+001, 3.2954331E+001, 3.1978615E+001, 3.5870870E+001, 4.0081999E+001, 2.5830140E+001, 1.1206429E+001, 3.8305452E+000, 4.3106848E+000, 3.8140825E+000, 3.7322848E+001, 2.1815451E+001, 1.0102397E+001, 5.4844826E+000, 2.4541452E+000, 3.2383959E+000, 3.8771632E+000, 2.6100241E+001, 1.0204620E+001, 5.7113800E+000, 3.0801645E+000, 1.7487215E+000, 2.7525499E+000, 3.9232301E+000, 7.9783095E+000, 3.8125087E+000, 2.2593149E+000, 1.4250966E+000, 8.7861943E-001, 2.2327651E+000, 3.3919947E+000, 3.6663016E+001, 3.8458248E+001, 3.0143986E+001, 1.8748338E+001, 7.3365434E+000, 5.4955555E+000, 4.7137093E+000, 4.0142444E+001, 2.9784497E+001, 1.7705444E+001, 1.3495260E+001, 8.8890835E+000, 5.6639967E+000, 3.0558936E+000, 3.0463661E+001, 1.2892439E+001, 8.0307521E+000, 7.3051377E+000, 6.2591853E+000, 3.6786228E+000, 1.6844740E+000, 7.4812325E+000, 3.9416988E+000, 2.7622264E+000, 2.1774002E+000, 1.5938833E+000, 9.4413774E-001, 4.5456603E-001, 9.0976157E-001, 9.2040480E-001, 7.6946184E-001, 5.9915359E-001, 4.4986100E-001, 3.3050220E-001, 7.6517145E-001, 4.9177697E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0603647E-001, 6.0725760E-006, 2.6707309E-003, 2.8323655E-005, 1.2514579E-002, 5.3959833E+001, 5.6000000E-001, 5.9967648E-001, 3.5045744E-006
 3.3201725E+001, 3.9954987E+001, 3.7008963E+001, 2.9259002E+001, 3.3837512E+001, 3.6887459E+001, 3.0399720E+001, 1.8548507E+001, 1.0785871E+001, 6.8667372E+000, 4.9422798E+000, 3.5489926E+001, 2.4041296E+001, 1.5602253E+001, 7.2046880E+000, 4.9190024E+000, 3.3852923E+000, 2.7925606E+000, 2.5579033E+001, 1.1711028E+001, 6.9363684E+000, 3.1291787E+000, 2.8199296E+000, 1.5921160E+000, 1.4008229E+000, 5.9069765E+000, 3.9361560E+000, 2.3222286E+000, 1.3503303E+000, 1.0428567E+000, 7.4550684E-001, 8.1094532E-001, 4.0312941E+001, 3.6455323E+001, 2.6078279E+001, 1.9439565E+001, 1.4513817E+001, 7.1760504E+000, 3.9836165E+000, 3.6212106E+001, 1.8510076E+001, 1.0604848E+001, 8.7281493E+000, 9.5476870E+000, 7.1790556E+000, 4.4540825E+000, 2.7347870E+001, 8.5625527E+000, 5.6454072E+000, 4.3105739E+000, 5.7374169E+000, 6.6193197E+000, 4.4366239E+000, 6.6895448E+000, 3.1683968E+000, 2.2222810E+000, 1.8343371E+000, 2.1760367E+000, 3.5935472E+000, 2.5125895E+000, 8.8793150E-001, 9.0663563E-001, 7.8109217E-001, 6.3194854E-001, 4.8621828E-001, 3.5975255E-001, 7.5345220E-001, 5.1961830E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0554754E-001, 6.9186392E-006, 2.9884789E-003, 3.2269855E-005, 1.2935616E-002, 5.8139121E+001, 5.6000000E-001, 5.9178729E-001, 3.9388525E-006
 3.3400889E+001, 3.2524235E+001, 3.0129803E+001, 3.1180392E+001, 2.9987072E+001, 3.3913169E+001, 2.7690437E+001, 2.2838838E+001, 1.5813139E+001, 7.4346534E+000, 3.5659460E+000, 3.2743149E+001, 1.8185251E+001, 1.3056625E+001, 1.0646045E+001, 6.2347315E+000, 1.8392697E+000, 1.2433113E+000, 1.9354862E+001, 9.2687602E+000, 6.8354355E+000, 5.0671941E+000, 3.1066358E+000, 1.5507538E+000, 8.1745609E-001, 4.7069790E+000, 3.6383411E+000, 2.4619051E+000, 1.8880209E+000, 9.3522715E-001, 6.4154965E-001, 4.1966071E-001, 3.7202971E+001, 3.5660222E+001, 2.8002874E+001, 1.5719899E+001, 1.1253758E+001, 9.3594531E+000, 7.2100396E+000, 3.5036020E+001, 2.4060669E+001, 1.2425157E+001, 5.4905157E+000, 5.2334869E+000, 5.7339249E+000, 5.8658193E+000, 2.9057205E+001, 9.8250744E+000, 5.9506307E+000, 3.3234585E+000, 3.3367103E+000, 3.7136108E+000, 4.0044982E+000, 6.6589730E+000, 3.1199765E+000, 2.0187038E+000, 1.5322627E+000, 1.3924160E+000, 1.4660518E+000, 1.5920573E+000, 8.6242219E-001, 8.7742805E-001, 7.5989902E-001, 6.1472054E-001, 4.7160013E-001, 3.5153522E-001, 7.2861053E-001, 5.0489706E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0636766E-001, 5.4994813E-006, 2.4554992E-003, 2.5650632E-005, 1.2229179E-002, 5.0558853E+001, 5.6000000E-001, 6.0613747E-001, 3.2088387E-006
