s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0003176E+000, 8.9945782E+000,-1.7074649E+000,-7.2802742E+000,-5.5837930E-002, 1.9647088E-003, 0.0000000E+000,-1.2062911E-001,-1.0756417E-001,-1.6766326E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0243662E-002, 1.7759854E-004, 2.1951869E-005
 1.0000206E+001, 9.1373908E+000,-1.6771116E+000,-7.4984337E+000,-5.5053735E-002, 2.0246869E-003, 0.0000000E+000,-1.1902757E-001,-1.5926361E-001,-2.1021111E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8884081E-002, 1.7759855E-004, 2.1951871E-005
 1.1000265E+001, 8.8879082E+000,-1.5438368E+000,-6.8895833E+000,-5.2799415E-002, 2.0514062E-003, 0.0000000E+000,-1.1680194E-001, 3.3767228E-001, 2.8693814E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7523769E-002, 1.7759855E-004, 2.1951871E-005
 1.2000221E+001, 8.9703434E+000,-1.4877692E+000,-7.2709127E+000,-4.9768917E-002, 2.0471291E-003, 0.0000000E+000,-1.1358141E-001, 9.6999132E-002, 5.0358436E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6163665E-002, 1.7759855E-004, 2.1951872E-005
 1.3000144E+001, 9.0839843E+000,-1.4510073E+000,-8.1773805E+000,-4.8753492E-002, 2.0675544E-003, 0.0000000E+000,-1.1157850E-001,-6.5451035E-001,-7.0266795E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4803254E-002, 1.7759855E-004, 2.1951872E-005
 1.4000103E+001, 8.9270747E+000,-1.3643664E+000,-6.9816782E+000,-4.2126315E-002, 2.0521596E-003, 0.0000000E+000,-1.0932599E-001, 4.8016459E-001, 4.3162999E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3442736E-002, 1.7759855E-004, 2.1951872E-005
 1.5000107E+001, 8.8739991E+000,-1.2998510E+000,-8.0214419E+000,-4.2074351E-002, 1.9785477E-003, 0.0000000E+000,-1.0698089E-001,-5.5239471E-001,-5.9437048E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2082538E-002, 1.7759855E-004, 2.1951872E-005
 1.6000324E+001, 9.1313780E+000,-1.2479393E+000,-7.4465271E+000,-4.0497252E-002, 1.9828101E-003, 0.0000000E+000,-1.0473052E-001, 3.5715667E-001, 2.9366666E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0723636E-002, 1.7759855E-004, 2.1951872E-005
 1.7000149E+001, 8.9744193E+000,-1.1744009E+000,-7.9971874E+000,-3.5073603E-002, 1.9775979E-003, 0.0000000E+000,-1.0225198E-001,-2.8885213E-001,-3.3251696E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363941E-002, 1.7759855E-004, 2.1951872E-005
 1.8000370E+001, 9.0154362E+000,-1.1016480E+000,-7.6220782E+000,-3.3744732E-002, 1.9536006E-003, 0.0000000E+000,-1.0024060E-001, 2.0844150E-001, 1.5967834E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800404E-001, 1.7759855E-004, 2.1951872E-005
 1.9000120E+001, 8.9750370E+000,-1.0216288E+000,-8.0370285E+000,-3.1474549E-002, 1.8710309E-003, 0.0000000E+000,-9.7247691E-002,-1.7656944E-001,-2.1047149E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664383E-001, 1.7759855E-004, 2.1951872E-005
 2.0000116E+001, 8.8243492E+000,-9.5059770E-001,-7.9709599E+000,-2.6575313E-002, 1.8075138E-003, 0.0000000E+000,-9.4718281E-002,-1.7579018E-001,-2.1669452E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528257E-001, 1.7759855E-004, 2.1951872E-005
 2.1000397E+001, 8.9944019E+000,-8.7762683E-001,-7.7076004E+000,-2.4833639E-002, 1.7709538E-003, 0.0000000E+000,-9.1715107E-002, 3.4550929E-001, 2.9439683E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392425E-001, 1.7759855E-004, 2.1951872E-005
 2.2000002E+001, 9.0542907E+000,-8.3552299E-001,-7.9496663E+000,-2.1836782E-002, 1.6988265E-003, 0.0000000E+000,-8.7562057E-002, 2.0327350E-001, 1.6140134E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256343E-001, 1.7759855E-004, 2.1951872E-005
 2.3000259E+001, 8.7778973E+000,-7.6041882E-001,-8.4900975E+000,-2.1002267E-002, 1.6323004E-003, 0.0000000E+000,-8.3347086E-002,-5.3900808E-001,-5.7533605E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120293E-001, 1.7759855E-004, 2.1951872E-005
 2.4000259E+001, 8.9486978E+000,-7.1330998E-001,-8.0256868E+000,-2.0555723E-002, 1.5545057E-003, 0.0000000E+000,-7.8400347E-002, 1.4512959E-001, 1.1229944E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984420E-001, 1.7759855E-004, 2.1951872E-005
 2.5000238E+001, 9.0787651E+000,-6.7210560E-001,-8.1201576E+000,-1.7997432E-002, 1.5096924E-003, 0.0000000E+000,-7.4030804E-002, 2.2905025E-001, 1.9598335E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848402E-001, 1.7759855E-004, 2.1951872E-005
 2.6000237E+001, 8.8870810E+000,-6.1176768E-001,-8.2769969E+000,-1.6114587E-002, 1.4864625E-003, 0.0000000E+000,-6.8411090E-002,-5.1331845E-002,-8.4722789E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712399E-001, 1.7759855E-004, 2.1951872E-005
 2.7000120E+001, 8.9973662E+000,-5.7024201E-001,-8.7019849E+000,-1.4770226E-002, 1.5026920E-003, 0.0000000E+000,-6.1471201E-002,-3.3258972E-001,-3.4959939E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576355E-001, 1.7759855E-004, 2.1951872E-005
 2.8000166E+001, 8.7551456E+000,-5.0452721E-001,-8.5003295E+000,-1.3495169E-002, 1.4507403E-003, 0.0000000E+000,-5.6057294E-002,-2.9284905E-001,-3.1781282E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440311E-001, 1.7759855E-004, 2.1951872E-005
 2.9000212E+001, 8.8684633E+000,-4.5148688E-001,-8.2059312E+000,-1.1334822E-002, 1.4141764E-003, 0.0000000E+000,-4.9125344E-002, 1.7798822E-001, 1.5199915E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304367E-001, 1.7759855E-004, 2.1951872E-005
 3.0000259E+001, 8.5477523E+000,-3.7149188E-001,-8.0288281E+000,-1.0051863E-002, 1.3745855E-003, 0.0000000E+000,-4.2898204E-002, 1.1631000E-001, 9.5856864E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168407E-001, 1.7759855E-004, 2.1951872E-005
 3.1000326E+001, 8.4375956E+000,-3.0206870E-001,-8.4086122E+000,-7.3738330E-003, 1.3250573E-003, 0.0000000E+000,-3.5528963E-002,-2.7914661E-001,-3.1466307E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032479E-001, 1.7759855E-004, 2.1951872E-005
 3.2000534E+001, 8.6505072E+000,-2.5002235E-001,-7.5359366E+000,-5.6616414E-003, 1.3072050E-003, 0.0000000E+000,-2.8071286E-002, 8.3531474E-001, 8.3212252E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896584E-001, 1.7759855E-004, 2.1951872E-005
 3.3000511E+001, 8.2402912E+000,-1.8957705E-001,-8.5877059E+000,-6.0490223E-003, 1.2260393E-003, 0.0000000E+000,-2.1103181E-002,-5.3607505E-001,-5.6291781E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760698E-001, 1.7759855E-004, 2.1951872E-005
 3.4000309E+001, 7.9266080E+000,-1.4752061E-001,-7.7264226E+000,-3.1890336E-003, 1.0433583E-003, 0.0000000E+000,-1.5065859E-002, 4.5575281E-002, 3.5453179E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624598E-001, 1.7759855E-004, 2.1951872E-005
 3.5000183E+001, 7.8150838E+000,-1.0180353E-001,-7.9577206E+000,-3.3842082E-003, 8.0505910E-004, 0.0000000E+000,-1.0240208E-002,-2.4326703E-001,-2.5725976E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488484E-001, 1.7759855E-004, 2.1951872E-005
 3.6000351E+001, 7.0966963E+000,-6.3286472E-002,-7.2683905E+000,-1.9790876E-003, 5.2621321E-004, 0.0000000E+000,-6.1816590E-003,-2.2943207E-001,-2.4261518E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352534E-001, 1.7759855E-004, 2.1951872E-005
 3.7000294E+001, 6.2013594E+000,-3.6820211E-002,-7.0235223E+000,-4.4879600E-004, 3.3203953E-004, 0.0000000E+000,-3.1927501E-003,-8.5433315E-001,-8.6229261E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216702E-001, 1.7759855E-004, 2.1951872E-005
 3.8001072E+001, 4.8585398E+000,-1.7819608E-002,-5.6998655E+000,-6.9660755E-004, 2.2332603E-004, 0.0000000E+000,-2.4240732E-003,-8.5639662E-001,-8.6204266E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081098E-001, 1.7759855E-004, 2.1951872E-005
 3.9000237E+001, 3.3414958E+000,-9.1631098E-003,-4.5460023E+000,-2.6875169E-004, 1.5952470E-004, 0.0000000E+000,-1.9831933E-003,-1.2192474E+000,-1.2157620E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945111E-001, 1.7759855E-004, 2.1951872E-005
 4.0000320E+001, 1.0702544E+000,-3.5153450E-003,-1.6423006E+000,-2.4216082E-005, 1.2620588E-004, 0.0000000E+000,-1.2790412E-003,-5.8659911E-001,-5.7673859E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9808906E-001, 1.7759855E-004, 2.1951872E-005
 4.1001732E+001, 2.3457987E-001,-1.3175852E-003,-5.3852074E-001,-8.6684965E-005, 9.6496498E-005, 0.0000000E+000,-8.0365653E-004,-3.1617152E-001,-3.0605230E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673702E-001, 1.7759855E-004, 2.1951872E-005
 4.2001404E+001, 5.1998902E-002,-4.8764447E-004,-2.9952981E-001,-2.8862673E-004, 8.6764221E-005, 0.0000000E+000,-5.7370831E-004,-2.5838539E-001,-2.4879412E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1538346E-001, 1.7759855E-004, 2.1951872E-005
 4.3001305E+001, 1.1551337E-003,-6.7129700E-005,-1.2163750E-001,-3.2547919E-004, 7.3354965E-005, 0.0000000E+000,-4.8647401E-004,-1.3192859E-001,-1.2128809E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402177E-001, 1.7759855E-004, 2.1951872E-005
 4.4001202E+001, 1.5311596E-008, 7.3535928E-005,-3.8992760E-002,-4.9322174E-004, 6.5138791E-005, 0.0000000E+000,-6.0055021E-004,-5.0701724E-002,-3.9947842E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266103E-001, 1.7759855E-004, 2.1951872E-005
 4.5001102E+001, 0.0000000E+000, 1.2110720E-004,-2.2701183E-003,-4.1502388E-004, 8.1064652E-005, 0.0000000E+000,-6.1520287E-004,-1.3998695E-002,-3.0981732E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4129977E-001, 1.7759855E-004, 2.1951872E-005
 4.6000999E+001, 0.0000000E+000, 1.2641799E-004, 8.5692198E-003,-4.0875772E-004, 8.3656140E-005, 0.0000000E+000,-5.1988116E-004,-3.2981777E-003, 7.8506550E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4993928E-001, 1.7759855E-004, 2.1951872E-005
 4.7000900E+001, 0.0000000E+000, 1.3961088E-004, 9.0841123E-003,-2.7062415E-004, 1.2670759E-004, 0.0000000E+000,-5.4081047E-004,-2.6231794E-003, 8.5389961E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5857802E-001, 1.7759855E-004, 2.1951872E-005
 4.8001740E+001, 0.0000000E+000, 1.3387170E-004, 9.6309347E-003,-2.4089603E-004, 8.1174366E-005, 0.0000000E+000,-4.1466699E-004,-2.5902961E-003, 9.1904177E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6722112E-001, 1.7759855E-004, 2.1951872E-005
 4.9000435E+001, 0.0000000E+000, 1.3151961E-004, 9.3020427E-003,-2.7645721E-004, 6.9017247E-005, 0.0000000E+000,-4.7840664E-004,-2.3631092E-003, 8.7477157E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7585878E-001, 1.7759855E-004, 2.1951872E-005
 5.0001625E+001, 0.0000000E+000, 1.3419673E-004, 6.0301322E-003,-2.7072007E-004, 6.8901217E-005, 0.0000000E+000,-4.8200251E-004,-6.4783587E-003, 5.4805076E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8449837E-001, 1.7759855E-004, 2.1951872E-005
 5.1001503E+001, 0.0000000E+000, 1.3556104E-004, 9.5115965E-003,-2.0898468E-004, 7.2221286E-005, 0.0000000E+000,-4.6895628E-004,-2.4598841E-003, 9.0414379E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9314288E-001, 1.7759855E-004, 2.1951872E-005
 5.2001144E+001, 0.0000000E+000, 1.3712384E-004, 1.1861863E-002,-1.5867949E-004, 8.5633730E-005, 0.0000000E+000,-4.2814709E-004,-7.8440230E-004, 1.1497794E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0178034E-001, 1.7759855E-004, 2.1951872E-005
 5.3000786E+001, 0.0000000E+000, 1.3497679E-004, 1.3044178E-002,-6.1902334E-005, 7.9219386E-005, 0.0000000E+000,-3.9424255E-004, 7.0011375E-004, 1.2802229E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041740E-001, 1.7759855E-004, 2.1951872E-005
 5.4000427E+001, 0.0000000E+000, 1.3493535E-004, 9.1689282E-003,-7.9344451E-005, 1.1457539E-004, 0.0000000E+000,-4.4159961E-004,-3.6021088E-003, 8.8974948E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905377E-001, 1.7759855E-004, 2.1951872E-005
 5.5000069E+001, 0.0000000E+000, 1.3944029E-004, 1.1740229E-002, 5.3730703E-005, 1.4924959E-004, 0.0000000E+000,-3.0908206E-004,-7.8441320E-004, 1.1773567E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2769129E-001, 1.7759855E-004, 2.1951872E-005
 5.6000088E+001, 0.0000000E+000, 1.3811172E-004, 1.1301561E-002, 3.1179507E-005, 1.2234192E-004, 0.0000000E+000,-3.5507187E-004,-1.4536724E-003, 1.1238123E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3632891E-001, 1.7759855E-004, 2.1951872E-005
 5.7001907E+001, 0.0000000E+000, 1.3063025E-004, 1.0047099E-002, 8.3798744E-005, 9.6347180E-005, 0.0000000E+000,-2.9080699E-004,-2.8907467E-003, 1.0067068E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4497749E-001, 1.7759855E-004, 2.1951872E-005
 5.8001541E+001, 0.0000000E+000, 1.2290979E-004, 1.2475660E-002,-8.5651154E-005, 7.5284551E-005, 0.0000000E+000,-3.3542213E-004,-9.2374502E-004, 1.2252781E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362343E-001, 1.7759855E-004, 2.1951872E-005
 5.9001705E+001, 0.0000000E+000, 1.2781846E-004, 1.2866730E-002, 5.5152993E-005, 9.6150609E-005, 0.0000000E+000,-2.7663654E-004,-4.6062944E-004, 1.2869215E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6226185E-001, 1.7759855E-004, 2.1951872E-005
 6.0000031E+001, 0.0000000E+000, 1.2068904E-004, 1.2627498E-002,-4.5449156E-006, 7.3480563E-005, 0.0000000E+000,-3.0797118E-004,-9.9688133E-004, 1.2509151E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089525E-001, 1.7759855E-004, 2.1951872E-005
 6.1000195E+001, 0.0000000E+000, 1.2010460E-004, 1.3374377E-002, 5.5768670E-005, 9.7097330E-005, 0.0000000E+000,-2.8065924E-004,-3.2193719E-004, 1.3366688E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7952924E-001, 1.7759855E-004, 2.1951872E-005
 6.2000355E+001, 0.0000000E+000, 1.2269898E-004, 1.1893766E-002, 8.0577137E-005, 1.0313424E-004, 0.0000000E+000,-3.2057472E-004,-1.8760020E-003, 1.1879602E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8817005E-001, 1.7759855E-004, 2.1951872E-005
 6.3000519E+001, 0.0000000E+000, 1.2157723E-004, 1.3505556E-002, 8.6438222E-005, 9.3288278E-005, 0.0000000E+000,-2.7951354E-004,-5.7512455E-004, 1.3527346E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9681210E-001, 1.7759855E-004, 2.1951872E-005
 6.4000679E+001, 0.0000000E+000, 1.1961725E-004, 1.2714347E-002, 9.9977102E-005, 9.9472872E-005, 0.0000000E+000,-3.1036861E-004,-1.5096700E-003, 1.2723045E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545270E-001, 1.7759855E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 1.1843936E-004, 1.4259171E-002, 1.5520390E-004, 1.1478122E-004, 0.0000000E+000,-2.4198424E-004, 1.4647775E-004, 1.4405611E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409152E-001, 1.7759855E-004, 2.1951872E-005
