Time_sec,TC_K_z=0_cm_r=13.0_cm,TC_K_z=-1.0_cm_r=13.2_cm,TC_K_z=-1.4_cm_r=3.7_cm,TC_K_z=-1.4_cm_r=11.1_cm,TC_K_z=-4.0_cm_r=3.7_cm,TC_K_z=-4.0_cm_r=11.1_cm,TC_K_z=-8.0_cm_r=3.7_cm,TC_K_z=1.0_cm_r=15_cm,TC_K_z=4.0_cm_r=15_cm,TC_K_z=8.5_cm_r=15_cm
710,330.1,319.4,315.3,313,295.7,295.7,292.7,378.8,327.8,302.2
720,330.1,319.5,315.4,313.1,295.8,295.8,292.7,383,327.8,302.3
730,330.1,319.7,315.6,313.3,295.8,295.8,292.9,387.5,327.9,302.5
740,330.1,319.7,315.7,313.5,296,295.9,292.8,383.6,328.1,302.5
750,330.1,319.9,315.9,313.7,296,296,292.8,378.7,328.2,302.6
760,330.2,320.1,316.1,313.8,296.1,296.1,292.8,381.3,328.3,302.6
770,330.1,320.1,316.2,314,296.2,296.2,292.9,381.1,328.5,302.8
780,330.1,320.3,316.4,314.1,296.2,296.2,292.9,379.8,328.5,302.9
790,330.1,320.4,316.5,314.2,296.3,296.3,292.9,379.8,328.8,303
800,330,320.3,316.7,314.4,296.4,296.3,292.9,376.5,328.8,303
810,329.9,320.3,316.8,314.5,296.4,296.4,292.9,381.1,329,303.1
820,330,320.7,317,314.7,296.5,296.5,293,379.2,329,303.2
830,330,321,317.1,314.8,296.6,296.6,293,381.8,329.2,303.3
840,330.1,321.3,317.3,315,296.7,296.7,293,380.6,329.4,303.4
850,330.1,321.4,317.5,315.1,296.8,296.8,293.1,379.4,329.4,303.4
860,330,321.4,317.6,315.3,296.8,296.8,293.1,380.1,329.5,303.6
870,330.1,321.7,317.7,315.4,296.9,296.9,293.1,383.5,329.6,303.6
880,330,321.8,317.9,315.6,297,297,293.1,381.6,329.7,303.8
890,330,322.1,318,315.7,297,297,293.2,386.5,329.9,303.9
900,330.1,322.2,318.2,315.9,297.1,297.1,293.2,384.6,330.1,304
910,330.2,322.3,318.4,316,297.2,297.2,293.2,383,330.3,304
920,330.1,322.2,318.5,316.2,297.3,297.3,293.3,382.8,330.4,304.1
930,330,322.3,318.6,316.3,297.3,297.4,293.3,380.6,330.3,304.1
940,330,322.3,318.8,316.4,297.4,297.4,293.4,382.7,330.4,304.1
950,330,322.5,318.9,316.6,297.5,297.5,293.4,385,330.6,304.2
960,330,322.9,319.1,316.7,297.5,297.6,293.4,384.8,330.6,304.3
970,330,323.1,319.2,316.8,297.6,297.6,293.5,384.8,330.9,304.2
980,329.9,323.2,319.3,316.9,297.7,297.7,293.5,384.5,330.9,304.2
990,330,323.3,319.4,317.1,297.8,297.8,293.5,384,330.9,304.3
1000,329.9,323.5,319.5,317.2,297.8,297.8,293.5,382.8,331,304.3
1010,330,323.5,319.6,317.3,297.9,297.9,293.5,382.6,331.1,304.4
1020,329.9,323.6,319.7,317.3,297.9,297.9,293.6,381.9,331.2,304.6
1030,329.9,323.4,319.8,317.4,298,298,293.6,380.1,331.3,304.8
1040,329.8,323.1,319.8,317.5,298,298.1,293.6,381.8,331.5,304.9
1050,329.9,323.5,319.9,317.6,298.1,298.1,293.7,382.2,331.3,304.9
1060,330,323.7,320,317.6,298.2,298.2,293.8,385.6,331.5,305.1
1070,330.1,324,320.1,317.7,298.2,298.3,293.8,384.2,331.5,305
1080,330,324,320.1,317.8,298.3,298.3,293.9,380.2,331.5,305.1
1090,330,323.8,320.1,317.8,298.3,298.4,293.8,383.3,331.3,305
1100,330.1,323.6,320.2,317.8,298.4,298.4,293.8,381.2,331.3,305
1110,330.2,323.9,320.2,317.9,298.4,298.5,293.8,380.3,331.1,305.1
1120,330.1,323.7,320.2,317.9,298.5,298.6,293.9,382.6,331,305.1
1130,330.2,323.8,320.3,318,298.6,298.6,294,381.8,331,305.2
1140,329.9,323.6,320.3,318,298.6,298.7,294,379.3,330.9,305.2
1150,330,323.6,320.3,318,298.6,298.7,294,377.9,330.8,305.2
1160,329.9,323.3,320.3,318,298.7,298.7,294,382.6,330.6,305.1
1170,330.1,323.8,320.3,318,298.8,298.8,294.2,382.8,330.6,305.1
1180,330.1,324.1,320.4,318.1,298.8,298.9,294.2,381.8,330.7,305.3
1190,330.2,324.1,320.4,318.1,298.9,298.9,294.3,381.3,330.7,305.3
1200,330.1,324.2,320.4,318.1,298.9,299,294.2,379.4,330.5,305.3
1210,330.2,324.1,320.4,318.1,298.9,299,294.3,378.2,330.7,305.6
1220,330.1,323.6,320.4,318.2,299,299,294.2,380.5,330.7,305.6
1230,330,323.6,320.5,318.2,299.1,299.1,294.4,378.4,330.6,305.7
1240,329.9,323.5,320.5,318.2,299.1,299.1,294.5,381,330.6,305.7
1250,330.1,323.9,320.5,318.3,299.1,299.2,294.4,380.2,330.6,305.7
1260,330.2,324.1,320.5,318.3,299.2,299.3,294.6,378.7,330.6,305.7
1270,330.1,324.1,320.5,318.3,299.2,299.3,294.6,380.9,330.6,305.8
1280,330.1,324,320.5,318.3,299.3,299.3,294.6,381.9,330.5,305.7
1290,330.1,324.1,320.6,318.3,299.4,299.4,294.7,382.5,330.5,305.8
1300,330.1,324.2,320.6,318.4,299.4,299.4,294.7,379.2,330.4,305.8
1310,330.1,324.1,320.6,318.4,299.4,299.5,294.7,375.5,330.3,305.8
1320,330.1,324.1,320.6,318.4,299.5,299.5,294.8,376.1,330.2,305.8
1330,330.1,324,320.6,318.5,299.5,299.6,294.9,376.3,330.3,306
1340,330.1,323.9,320.6,318.5,299.6,299.7,294.8,377.7,330.3,305.9
1350,330.1,324,320.6,318.5,299.6,299.7,294.9,379.2,330.3,306
1360,330.1,323.9,320.6,318.5,299.7,299.8,294.9,374.2,330.1,305.9
1370,330.1,323.9,320.6,318.5,299.7,299.8,294.8,380,330.2,306
1380,330.2,324.2,320.7,318.6,299.8,299.8,294.9,378.1,330.2,306
1390,330.2,324.1,320.7,318.6,299.8,299.9,295,375.7,330.2,306
1400,330.2,323.9,320.7,318.6,299.8,299.9,295.1,376.9,330.2,306
1410,330.1,324,320.7,318.6,299.9,300,295.1,377.8,330.4,306.2
1420,330.1,324.1,320.7,318.6,299.9,300,295.1,378.9,330.5,306.6
1430,330.1,324.2,320.8,318.7,300,300.1,295.1,379.6,330.5,306.7
1440,330.2,324.3,320.8,318.7,300,300.1,295.2,378.5,330.6,306.8
1450,330.2,324.3,320.8,318.7,300.1,300.1,295.2,378.4,330.5,306.7
1460,330.2,324.3,320.8,318.7,300.1,300.2,295.2,377.6,330.5,306.8
1470,330.2,324.2,320.8,318.7,300.2,300.2,295.3,379.2,330.5,306.8
1480,330.2,324.2,320.9,318.8,300.2,300.3,295.3,374.4,330.4,306.8
1490,330.2,324.1,320.9,318.8,300.3,300.3,295.3,380.9,330.6,306.8
1500,330.2,324.2,320.9,318.8,300.3,300.4,295.3,382.6,330.6,306.8
1510,330.2,324.3,320.9,318.9,300.3,300.4,295.3,376.5,330.5,306.9
1520,330.2,324.4,320.9,318.9,300.4,300.5,295.4,376.5,330.5,306.9
1530,330.3,324.3,320.9,318.9,300.4,300.5,295.4,381,330.6,306.9
1540,330.2,324.3,321,318.9,300.4,300.5,295.5,381.3,330.5,306.8
1550,330.3,324.3,321,318.9,300.5,300.6,295.5,377.7,330.5,306.8
1560,330.4,324,321,319,300.5,300.6,295.5,378.7,330.6,306.9
1570,330.3,324,321,319,300.6,300.7,295.5,382.6,330.6,307
1580,330.3,324.1,321.1,319.1,300.6,300.7,295.6,379.4,330.6,306.9
1590,330.2,324.3,321.1,319,300.7,300.7,295.6,381.3,330.6,307
1600,330.3,324.4,321.1,319.1,300.7,300.8,295.6,374.8,330.4,307
1610,330.3,324.3,321.1,319.1,300.7,300.8,295.6,374.9,330.3,307
1620,330.4,324.1,321.1,319.1,300.8,300.9,295.7,379,330.3,307
1630,330.4,324.1,321.2,319.2,300.8,300.9,295.7,377.7,330.2,307
1640,330.4,324.3,321.2,319.2,300.9,301,295.7,374.6,330.2,307
1650,330.4,324.4,321.2,319.2,300.9,301,295.8,374,330.2,307.1
1660,330.4,324.3,321.2,319.2,300.9,301,295.8,375.1,330.4,307.4
1670,330.4,324.3,321.2,319.2,301,301.1,295.8,377.5,330.6,307.5
1680,330.4,324.4,321.2,319.3,301,301.1,295.8,375.2,330.6,307.5
1690,330.5,324.3,321.2,319.3,301.1,301.2,295.9,374,330.5,307.6
1700,330.4,324.2,321.3,319.3,301.1,301.2,295.9,374.7,330.5,307.5
1710,330.3,323.8,321.3,319.3,301.1,301.2,295.9,377.9,330.5,307.6
1720,330.4,324.1,321.3,319.4,301.2,301.3,295.9,375.8,330.4,307.5
1730,330.5,324.4,321.3,319.4,301.2,301.3,296,384.3,330.5,307.6
1740,330.5,324.6,321.3,319.4,301.2,301.3,296,380.2,330.5,307.6
1750,330.5,324.7,321.4,319.4,301.3,301.4,296,374.6,330.4,307.5
1760,330.6,324.7,321.4,319.4,301.3,301.4,296,379.4,330.5,307.6
1770,330.6,324.5,321.4,319.4,301.4,301.4,296,375.2,330.5,307.7
1780,330.6,324.4,321.4,319.5,301.4,301.5,296.1,374.5,330.4,307.7
1790,330.5,324.1,321.4,319.5,301.4,301.5,296.1,378.8,330.3,307.7
1800,330.5,324.3,321.5,319.5,301.5,301.6,296.1,375.5,330.5,307.7
1810,330.6,324.5,321.5,319.6,301.5,301.6,296.2,375.3,330.4,307.7
1820,330.5,324.2,321.5,319.6,301.5,301.6,296.2,375.5,330.3,307.7
1830,330.5,324.4,321.5,319.6,301.6,301.7,296.2,374.9,330.4,307.8
1840,330.4,324.5,321.6,319.7,301.6,301.7,296.2,376.2,330.3,307.8
1850,330.4,324.5,321.6,319.7,301.7,301.8,296.2,374.9,330.4,307.9
1860,330.3,324.3,321.7,319.7,301.7,301.8,296.3,373.2,330.3,307.8
1870,330.4,324.2,321.7,319.8,301.8,301.8,296.3,376.5,330.1,307.8
1880,330.6,324.6,321.7,319.8,301.8,301.9,296.3,374.1,330.1,307.9
1890,330.4,324.4,321.7,319.8,301.8,301.9,296.3,375.4,330.3,307.9
1900,330.5,324.6,321.8,319.9,301.9,302,296.4,376.4,330.3,307.8
1910,330.4,324.8,321.8,319.9,301.9,302,296.4,373.7,330.5,307.9
1920,330.5,325,321.8,319.9,301.9,302,296.4,375.1,330.3,307.9
1930,330.4,325,321.8,319.9,301.9,302.1,296.4,375.2,330.4,307.9
1940,330.4,325.1,321.9,320,302,302.1,296.4,379,330.9,308.5
1950,330.4,325.1,321.9,320,302,302.1,296.5,378.3,330.9,308.6
1960,330.4,325,321.9,320,302.1,302.2,296.5,379.2,331,308.6
1970,330.4,325.1,322,320.1,302.1,302.2,296.5,374.9,330.7,308.5
1980,330.4,325.2,322.1,320.2,302.2,302.2,296.5,378.9,330.5,308.7
1990,330.4,325.2,322.1,320.2,302.2,302.3,296.6,375.6,330.9,308.7
2000,330.4,324.9,322.2,320.2,302.2,302.3,296.6,374.2,331,308.7
2010,330.3,324.7,322.2,320.3,302.3,302.4,296.6,373.8,331,308.8
2020,330.4,324.4,322.2,320.3,302.3,302.4,296.6,378,331,308.8
2030,330.6,324.7,322.3,320.4,302.4,302.5,296.7,375.8,331.1,308.9
2040,330.3,324.6,322.3,320.4,302.4,302.5,296.7,376.2,331.2,308.9
2050,330.3,324.5,322.4,320.5,302.4,302.5,296.7,378.5,331,308.8
2060,330.5,324.9,322.4,320.5,302.5,302.6,296.7,378.2,331.1,308.8
2070,330.6,325.5,322.4,320.5,302.5,302.6,296.8,375.2,331.2,308.9
2080,330.7,325.7,322.5,320.6,302.6,302.7,296.8,379.6,331.2,308.8
2090,330.6,325.5,322.6,320.6,302.6,302.7,296.8,380.6,331.4,308.9
2100,330.6,325.7,322.7,320.7,302.7,302.8,296.9,377.1,331.4,309
2110,330.5,325.4,322.7,320.7,302.7,302.8,296.9,379.5,331.4,309
2120,330.6,325.4,322.7,320.8,302.7,302.8,296.9,376.1,331.5,309.1
2130,330.5,325.5,322.7,320.9,302.8,302.9,296.9,378.2,331.4,309
2140,330.5,325.4,322.8,320.9,302.8,302.9,296.9,377.2,331.3,309
2150,330.5,325.5,322.8,320.9,302.9,303,297,376.7,331.4,309.1
2160,330.5,325.7,322.9,321,302.9,303,297,376.3,331.4,309
2170,330.5,325.6,322.9,321,302.9,303,297,381.5,331.5,309.1
2180,330.5,325.6,323,321,302.9,303,297,377.8,331.6,309.2
2190,330.4,325.7,323,321.1,303,303.1,297,380.6,331.6,309.2
2200,330.6,325.8,323,321.1,303,303.1,297.1,375.2,331.6,309.2
2210,330.5,325.9,323.1,321.2,303,303.1,297.1,377,331.6,309.3
2220,330.4,325.8,323.1,321.2,303.1,303.2,297.1,374.7,331.4,309.1
2230,330.4,325.5,323.2,321.2,303.1,303.2,297.1,375.1,331.6,309.3
2240,330.3,325.3,323.1,321.3,303.1,303.2,297.1,376.6,331.8,309.5
2250,330.3,325.1,323.2,321.3,303.1,303.3,297.1,377.3,331.9,309.6
2260,330.3,325.4,323.2,321.4,303.2,303.3,297.2,376.5,331.9,309.5
2270,330.3,325.7,323.3,321.4,303.2,303.3,297.2,375,331.7,309.5
2280,330.3,325.6,323.3,321.4,303.2,303.4,297.2,374.8,331.7,309.5
2290,330.3,325.6,323.3,321.4,303.3,303.4,297.2,376.5,331.7,309.5
2300,330.2,325.5,323.3,321.4,303.3,303.4,297.2,378.9,332,309.7
2310,330.4,325.9,323.4,321.5,303.4,303.5,297.3,374.3,332,309.6
2320,330.5,326.4,323.5,321.6,303.4,303.6,297.3,373.2,331.8,309.7
2330,330.4,326.2,323.5,321.6,303.4,303.5,297.3,373.8,331.8,309.7
2340,330.2,325.7,323.5,321.6,303.5,303.6,297.3,377.7,331.9,309.8
2350,330.2,325.7,323.5,321.6,303.5,303.6,297.3,377.1,332,309.8
2360,330.3,325.9,323.6,321.7,303.5,303.7,297.4,376.7,332,309.8
2370,330.2,326.1,323.6,321.7,303.6,303.7,297.4,375,332,309.8
2380,330.2,325.9,323.7,321.8,303.6,303.7,297.4,373.2,332.1,310
2390,330.1,325.7,323.7,321.8,303.6,303.7,297.4,374.7,332,309.9
2400,330.1,325.6,323.8,321.9,303.7,303.8,297.4,375.1,332,309.9
2410,330.1,325.6,323.8,321.9,303.7,303.8,297.5,375.6,331.9,309.8
2420,330.1,325.6,323.8,322,303.7,303.8,297.5,374.1,332,309.9
2430,330.1,325.7,323.8,322,303.8,303.9,297.5,376.3,331.9,309.9
2440,330.1,325.6,323.9,322,303.8,303.9,297.5,381.2,332,309.9
2450,330.2,326,323.9,322.1,303.9,304,297.6,382.1,332,309.9
2460,330.4,326.8,324,322.2,303.9,304,297.6,383.1,332.2,309.9
2470,330.5,327.2,324,322.1,303.9,304,297.6,380.5,332.2,310
2480,330.7,327.6,324.1,322.2,304,304.1,297.6,380.3,332.4,310.1
2490,330.8,327.7,324.2,322.3,304,304.1,297.7,381.7,332.4,310.1
2500,330.8,327.5,324.2,322.3,304.1,304.2,297.7,380.5,332.2,310.1
2510,330.8,327.4,324.3,322.4,304.1,304.2,297.7,379.3,332.3,310.1
2520,330.7,327.8,324.4,322.6,304.1,304.3,297.7,381,332.9,310.3
2530,330.7,327.8,324.9,323,304.3,304.4,297.8,380.5,333.8,310.6
2540,330.4,328.1,325.3,323.4,304.4,304.5,297.8,382.7,334.8,310.9
2550,329.8,325.3,325.8,323.8,304.5,304.6,297.8,386.4,335.3,311
2560,340.3,325.9,326.3,324.2,304.6,304.7,297.9,387,335.6,311.2
2570,360.3,325.9,326.8,324.7,304.7,304.9,297.9,387.1,336.1,311.3
2580,370.6,326.5,327.3,325.1,304.9,305,297.9,388.7,336.3,311.4
2590,377,327.3,327.8,325.6,305,305.1,298,385.5,336.7,311.5
2600,381.9,327.5,328.3,326,305.1,305.2,298,386.1,336.8,311.6
2610,385.7,327.8,328.7,326.5,305.2,305.4,298.1,388.2,337.4,311.8
2620,388.5,328.1,329.2,326.9,305.3,305.5,298.1,390.7,338.1,312
2630,390.7,329.5,329.8,327.5,305.5,305.6,298.1,394.3,338.5,312
2640,392.4,331.3,330.4,328,305.7,305.8,298.2,395.2,339.2,312.2
2650,393.4,332.6,331,328.4,305.8,305.9,298.3,393.1,339.5,312.3
2660,394.2,333.3,331.5,329,305.9,306.1,298.3,393,340.1,312.5
2670,395,333.2,332,329.6,306.1,306.2,298.3,392.9,340.3,312.6
2680,395.6,333,332.5,330.1,306.2,306.3,298.4,395.3,341,312.8
2690,396.3,333.1,333,330.7,306.3,306.5,298.4,393.9,341.5,313
2700,397.4,333.2,333.5,331.2,306.5,306.6,298.4,397,342.1,313.2
2710,408.2,341.6,334,331.7,306.6,306.7,298.5,392.6,342.4,313.2
2720,388.4,347.9,334.5,332.2,306.7,306.9,298.5,351.7,350.6,312.3
2730,381.7,354.1,334.5,332.5,306.6,306.9,298.5,349.1,335.5,309.8
2740,371.5,345.6,332.5,331.3,306.3,306.6,298.2,334.2,331.4,308.3
2750,356.3,330.6,330.4,329.9,306.3,306.6,298.2,329.4,329.8,309.3
2760,342.5,316.5,328.8,328.1,306.4,306.7,298.2,324.8,327.6,309.4
2770,333.1,311.4,327.7,327.7,306.4,306.7,298.2,322.4,325.9,309.5
2780,324.8,309,327,327.3,306.5,306.8,298.1,321.2,324.7,309.5
2790,320.5,307.1,326.7,327,306.5,306.9,298.2,320.4,324.1,309.6
2800,317.1,306,326.5,326.7,306.6,307,298.2,319.3,323,309.5
2810,314.2,305.4,326.4,326.5,306.6,307,298.2,318.5,322.4,309.3
2820,312.2,304.8,326.3,326.3,306.7,307.1,298.2,318.4,322.3,309.5
2830,310.3,304.4,326,325.9,306.7,307.1,298.2,318.6,322.3,310.3
2840,308.3,304,325.6,325.5,306.8,307.2,298.2,318.3,322,310.6
2850,307.2,303.5,325.2,325.1,306.9,307.2,298.2,317.9,321.6,310.6
2860,305.7,303.1,324.7,324.7,306.9,307.3,298.2,317.5,321.2,310.6
2870,304.7,302.9,324.2,324.2,306.9,307.3,298.2,317.1,320.8,310.7
2880,303.6,302.7,323.8,323.8,307,307.4,298.2,316.6,320.3,310.6
2890,303.2,302.5,323.4,323.4,307,307.4,298.2,316.2,319.9,310.6
2900,302.7,302.3,323,323,307.1,307.5,298.2,315.6,319.4,310.5
2910,302.1,302.2,322.6,322.6,307.1,307.5,298.2,315.2,319,310.4
2920,301.6,302,322.2,322.2,307.1,307.5,298.2,314.9,318.7,310.4
