cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 2.3360606E+001, 1.1029602E+001, 1.0881384E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2228916E+000, 1.1126980E+000, 8.1981267E-001, 6.5675062E-001, 3.4841758E-001, 1.8969532E-001, 7.3418721E-001, 7.3191393E-001, 6.6685606E-001, 4.5230812E-001, 2.4288823E-001
 2.3857576E+001, 1.0900761E+001, 1.0825092E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7168675E+000, 7.7375618E-001, 6.3186592E-001, 5.4241268E-001, 3.1073007E-001, 1.7899926E-001, 7.1186467E-001, 6.8040984E-001, 6.1876669E-001, 4.1977332E-001, 2.2603325E-001
 2.4354545E+001, 1.0753560E+001, 1.0749790E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2108434E+000, 5.0909929E-001, 4.9484990E-001, 4.5224846E-001, 2.7775513E-001, 1.6830790E-001, 5.9892007E-001, 6.1127166E-001, 5.6633338E-001, 3.8779202E-001, 2.0745470E-001
 2.4851515E+001, 1.0592026E+001, 1.0654725E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7048193E+000, 3.1835288E-001, 4.0184860E-001, 3.8340148E-001, 2.4802355E-001, 1.5772441E-001, 4.3116097E-001, 5.4278377E-001, 5.1623555E-001, 3.5411582E-001, 1.8872408E-001
 2.5348485E+001, 1.0413603E+001, 1.0532981E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1987952E+000, 2.0271847E-001, 3.3431991E-001, 3.2770659E-001, 2.2018730E-001, 1.4831245E-001, 2.6577360E-001, 4.7935254E-001, 4.6637119E-001, 3.1965921E-001, 1.7374776E-001
 2.5845455E+001, 1.0221778E+001, 1.0395296E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.6927711E+000, 1.4294803E-001, 2.8855919E-001, 2.8228894E-001, 1.9567887E-001, 1.3864875E-001, 1.5399724E-001, 4.3485388E-001, 4.2329152E-001, 2.8607549E-001, 1.5914318E-001
 2.6342424E+001, 1.0020993E+001, 1.0252075E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.1867470E+000, 1.1025819E-001, 2.5517869E-001, 2.4584990E-001, 1.7360594E-001, 1.2952678E-001, 1.0032915E-001, 4.0732955E-001, 3.8820284E-001, 2.5398951E-001, 1.4882781E-001
 2.6839394E+001, 9.8157339E+000, 1.0110783E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6807229E+000, 8.4234481E-002, 2.2099479E-001, 2.1723831E-001, 1.5407971E-001, 1.2098107E-001, 8.0772398E-002, 3.8226403E-001, 3.6236816E-001, 2.2507861E-001, 1.4021048E-001
 2.7336364E+001, 9.6088794E+000, 9.9753922E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1746988E+000, 5.8032452E-002, 1.8850931E-001, 1.9241261E-001, 1.3745544E-001, 1.1332769E-001, 6.9020311E-002, 3.5889930E-001, 3.4156080E-001, 2.0254179E-001, 1.3576421E-001
 2.7833333E+001, 9.4031006E+000, 9.8506381E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6686747E+000, 3.4809483E-002, 1.5531804E-001, 1.6793843E-001, 1.2352152E-001, 1.0551748E-001, 5.4929550E-002, 3.2457450E-001, 3.1737751E-001, 1.8666788E-001, 1.2872318E-001
 2.8330303E+001, 9.1992495E+000, 9.7353073E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1626506E+000, 1.7020903E-002, 1.2464845E-001, 1.4276046E-001, 1.1049767E-001, 9.7314495E-002, 3.7970779E-002, 2.8707554E-001, 2.9017295E-001, 1.7110465E-001, 1.1821343E-001
 2.8827273E+001, 9.0021321E+000, 9.6374534E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6566265E+000, 6.0382297E-003, 9.7515553E-002, 1.1867377E-001, 9.7871732E-002, 8.9217612E-002, 2.0649433E-002, 2.4896987E-001, 2.6490836E-001, 1.5642966E-001, 1.0793169E-001
 2.9324242E+001, 8.8120473E+000, 9.5550903E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1506024E+000, 1.3977065E-003, 7.3135572E-002, 9.8936588E-002, 8.6070755E-002, 8.1546131E-002, 8.4031295E-003, 2.0541774E-001, 2.4773266E-001, 1.4324410E-001, 1.0003220E-001
 2.9821212E+001, 8.6281584E+000, 9.4839982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6445783E+000, 2.0220661E-004, 5.2260000E-002, 8.3048269E-002, 7.4700750E-002, 7.4260666E-002, 2.4343657E-003, 1.5874610E-001, 2.3348328E-001, 1.3170542E-001, 9.2131449E-002
