s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 2.8000109E+001, 4.6185254E+001, 4.2786001E+001, 2.9240213E+001, 2.1779350E+001, 3.5812168E+001, 3.1605981E+001, 2.7169518E+001, 2.0641837E+001, 1.0581458E+001, 5.8189425E+000, 4.2815919E+001, 2.3792309E+001, 1.8145696E+001, 1.2540158E+001, 7.9712445E+000, 3.9810909E+000, 2.8813893E+000, 2.6854342E+001, 1.2021135E+001, 1.1314615E+001, 6.9804915E+000, 4.4514554E+000, 2.4939758E+000, 2.0318419E+000, 6.3071080E+000, 3.8547229E+000, 4.3487019E+000, 2.8422106E+000, 1.9352078E+000, 1.1452368E+000, 1.1565276E+000, 3.8059520E+001, 3.9331344E+001, 3.5094546E+001, 3.2314487E+001, 2.3396514E+001, 1.7213970E+001, 8.1964901E+000, 3.7498554E+001, 2.1133288E+001, 2.6686592E+001, 1.8644275E+001, 1.0632632E+001, 6.5083912E+000, 4.7497436E+000, 2.0954373E+001, 8.3332765E+000, 1.7402132E+001, 9.9871691E+000, 4.8789415E+000, 2.2076102E+000, 2.2906054E+000, 7.4097128E+000, 3.6832718E+000, 5.1708496E+000, 3.4674924E+000, 2.1627449E+000, 1.2706370E+000, 9.6498788E-001, 1.0511026E+000, 1.1533866E+000, 1.0599584E+000, 8.7023831E-001, 6.4452913E-001, 4.7676180E-001, 9.6328386E-001, 7.2212176E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0491004E-001, 8.7071924E-006, 3.4543642E-003, 4.2113279E-005, 1.3440485E-002, 6.1890184E+001, 5.6000000E-001, 5.8525964E-001, 4.9000436E-006
 2.8200140E+001, 3.0997585E+001, 2.8724103E+001, 3.5503711E+001, 2.0208995E+001, 4.4601814E+001, 3.4104725E+001, 1.7166945E+001, 9.6288281E+000, 8.1630766E+000, 6.9744280E+000, 4.1370530E+001, 2.6634358E+001, 3.3915075E+001, 1.7821906E+001, 7.0802730E+000, 5.6596409E+000, 4.3139983E+000, 1.8367150E+001, 1.6439023E+001, 2.4548047E+001, 1.3006449E+001, 3.3486019E+000, 3.1507984E+000, 2.2541721E+000, 4.7551257E+000, 5.0503492E+000, 6.0554875E+000, 3.1171954E+000, 1.0788810E+000, 1.0527169E+000, 9.3673230E-001, 2.4445591E+001, 3.7890775E+001, 3.0150991E+001, 1.0831997E+001, 7.7731213E+000, 6.8494883E+000, 7.7259515E+000, 3.7283607E+001, 2.2978913E+001, 1.7318522E+001, 7.4325983E+000, 6.8644823E+000, 3.6908452E+000, 3.4570925E+000, 1.5344658E+001, 1.0475887E+001, 1.0580446E+001, 5.6515045E+000, 3.6975470E+000, 1.9063203E+000, 1.7798258E+000, 4.9637245E+000, 4.7166113E+000, 4.3761389E+000, 2.8525114E+000, 1.6463159E+000, 1.0884013E+000, 5.7329626E-001, 1.0074134E+000, 1.0433133E+000, 9.5667722E-001, 7.7072932E-001, 5.5348374E-001, 4.0012187E-001, 8.6972524E-001, 6.3754731E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0658447E-001, 5.5995141E-006, 2.3503603E-003, 2.7158100E-005, 1.2011953E-002, 4.5647431E+001, 5.6000000E-001, 6.1517884E-001, 3.3164937E-006
 2.8400170E+001, 3.3718795E+001, 3.1244456E+001, 2.9332790E+001, 2.0210489E+001, 3.9039010E+001, 2.1109754E+001, 2.4195960E+001, 1.6046224E+001, 9.0535803E+000, 3.8920598E+000, 4.3972377E+001, 1.7976123E+001, 8.1500773E+000, 1.8254564E+001, 2.2537683E+001, 8.8177009E+000, 2.4517470E+000, 2.8470636E+001, 8.6792465E+000, 6.3677078E+000, 1.7942745E+001, 1.7414790E+001, 5.0056463E+000, 1.7596546E+000, 7.5768922E+000, 2.9060485E+000, 3.1668994E+000, 9.4002758E+000, 7.2266519E+000, 3.0352358E+000, 6.7982201E-001, 2.6871689E+001, 3.6805556E+001, 2.7527331E+001, 2.2815169E+001, 1.2847184E+001, 5.7672958E+000, 3.5423610E+000, 3.9897050E+001, 2.1681036E+001, 1.1601383E+001, 1.2392920E+001, 1.0988866E+001, 4.4847824E+000, 2.5940164E+000, 2.1205783E+001, 8.3181944E+000, 6.0039616E+000, 7.9640189E+000, 9.0035839E+000, 3.2998420E+000, 2.1594009E+000, 5.2372953E+000, 3.2573924E+000, 3.2056215E+000, 4.2396742E+000, 3.9181530E+000, 1.9320098E+000, 1.5370266E+000, 1.0072543E+000, 1.0822430E+000, 1.0230899E+000, 9.0067479E-001, 6.7750356E-001, 4.7699775E-001, 9.0281555E-001, 7.4800968E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0628814E-001, 6.1643932E-006, 2.5468633E-003, 2.9906904E-005, 1.2264121E-002, 4.8258110E+001, 5.6000000E-001, 6.1022098E-001, 3.6208188E-006
 2.8600201E+001, 3.3294042E+001, 3.0851107E+001, 3.1136058E+001, 1.9392623E+001, 3.9795617E+001, 3.8518599E+001, 2.0753911E+001, 7.3814758E+000, 4.3333393E+000, 4.0465905E+000, 3.9410819E+001, 2.9926460E+001, 2.5231613E+001, 1.3563701E+001, 5.3363869E+000, 3.7178278E+000, 3.2301136E+000, 3.2071221E+001, 1.6580596E+001, 1.5196724E+001, 6.1024264E+000, 3.6430223E+000, 4.6442930E+000, 2.3697341E+000, 5.2750579E+000, 5.2899513E+000, 8.8951987E+000, 2.7471435E+000, 2.3120770E+000, 2.8030901E+000, 1.3925923E+000, 3.8788845E+001, 4.7129355E+001, 3.8591082E+001, 2.1452848E+001, 6.1438621E+000, 4.7078511E+000, 2.9510158E+000, 3.7872097E+001, 2.0921579E+001, 2.6831804E+001, 1.8776105E+001, 5.4249248E+000, 5.2481153E+000, 1.9033689E+000, 2.1020580E+001, 1.0370263E+001, 1.5250299E+001, 1.6321830E+001, 5.2056426E+000, 3.7917122E+000, 1.3269336E+000, 5.1631561E+000, 3.9804646E+000, 4.4826821E+000, 4.0510228E+000, 1.9538827E+000, 2.4282241E+000, 1.3346969E+000, 1.0893065E+000, 1.1339443E+000, 1.0345388E+000, 8.3511486E-001, 6.0049211E-001, 4.2789858E-001, 9.4676412E-001, 6.9230075E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0633852E-001, 6.0725771E-006, 2.5137697E-003, 2.9468526E-005, 1.2220983E-002, 4.8212213E+001, 5.6000000E-001, 6.1024684E-001, 3.5671765E-006
 2.8800009E+001, 3.0693325E+001, 2.8441865E+001, 2.5339899E+001, 2.4279785E+001, 3.7134979E+001, 1.2273751E+001, 1.4344858E+001, 1.5567085E+001, 9.7357498E+000, 6.0763808E+000, 4.1968405E+001, 2.3150598E+001, 6.7477943E+000, 9.4017999E+000, 8.2751492E+000, 6.1682392E+000, 3.5398186E+000, 3.4326946E+001, 1.2136630E+001, 4.3079358E+000, 6.2911435E+000, 5.9235806E+000, 3.1932321E+000, 2.3377808E+000, 6.6574797E+000, 3.3394173E+000, 2.8651406E+000, 2.0752776E+000, 1.9005347E+000, 1.2685338E+000, 1.2755337E+000, 3.4185908E+001, 3.2913562E+001, 1.3305051E+001, 1.4723062E+001, 1.5623132E+001, 9.6394654E+000, 6.7930439E+000, 4.1210113E+001, 2.2817643E+001, 5.7401696E+000, 1.2898388E+001, 1.3803563E+001, 8.4286455E+000, 6.0572617E+000, 2.7221148E+001, 1.0405423E+001, 3.1147622E+000, 1.2811716E+001, 1.2319914E+001, 6.3484953E+000, 4.3525315E+000, 5.9995203E+000, 3.0792604E+000, 1.7615955E+000, 5.4711731E+000, 8.8598349E+000, 3.8162535E+000, 2.3539144E+000, 9.3652242E-001, 9.4956079E-001, 8.6369897E-001, 7.4950358E-001, 5.8154804E-001, 4.4987910E-001, 7.9004162E-001, 6.1954895E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0661383E-001, 5.5180706E-006, 2.3289738E-003, 2.6711124E-005, 1.1988586E-002, 4.5795426E+001, 5.6000000E-001, 6.1486809E-001, 3.2666781E-006
 2.9000040E+001, 2.7573947E+001, 2.5552791E+001, 4.3066528E+001, 1.8354062E+001, 4.2200681E+001, 3.6676392E+001, 2.1198869E+001, 3.2527619E+000, 1.6412050E+000, 2.0672792E+000, 3.9184604E+001, 2.0230270E+001, 2.7766667E+001, 2.0028418E+001, 4.5383127E+000, 1.5152285E+000, 1.5506965E+000, 2.0731705E+001, 1.1378017E+001, 1.6741151E+001, 1.7786617E+001, 6.8231659E+000, 1.2940502E+000, 1.1571253E+000, 8.1190579E+000, 3.6572768E+000, 9.3173984E+000, 1.1863704E+001, 5.0647428E+000, 7.0677245E-001, 4.0663079E-001, 3.4518537E+001, 3.9884458E+001, 3.1764113E+001, 2.0283509E+001, 4.2049716E+000, 1.9517949E+000, 2.2107061E+000, 3.8231135E+001, 2.1039992E+001, 2.2424917E+001, 1.9121110E+001, 3.7099595E+000, 2.0593890E+000, 2.3919390E+000, 1.6361303E+001, 8.3696262E+000, 1.7795232E+001, 1.3061056E+001, 2.7534561E+000, 1.7940140E+000, 2.5348360E+000, 6.2341781E+000, 3.6584568E+000, 1.7324917E+001, 6.0968468E+000, 1.7230938E+000, 1.7130736E+000, 2.1801438E+000, 1.0984867E+000, 1.1854365E+000, 1.1140196E+000, 8.9300936E-001, 6.3095106E-001, 4.3894356E-001, 9.9054289E-001, 7.4155302E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0693397E-001, 4.9293249E-006, 2.1183026E-003, 2.3888964E-005, 1.1714628E-002, 4.2904208E+001, 5.6000000E-001, 6.2051860E-001, 2.9456791E-006
 2.9200115E+001, 3.7884343E+001, 3.5102724E+001, 3.1829706E+001, 2.0681880E+001, 3.8329418E+001, 2.6592762E+001, 2.1591621E+001, 1.5183271E+001, 5.5977738E+000, 1.5819677E+000, 3.9449253E+001, 3.0659837E+001, 1.6282426E+001, 7.3816923E+000, 1.3642181E+001, 7.5482509E+000, 2.5205615E+000, 3.0152425E+001, 1.6347161E+001, 5.7662355E+000, 8.3704181E+000, 1.9031941E+001, 7.1384990E+000, 2.4266273E+000, 7.7171224E+000, 6.8700291E+000, 2.6581800E+000, 1.0417539E+001, 1.5581648E+001, 6.7404543E+000, 1.5146187E+000, 3.4508888E+001, 3.7647833E+001, 2.7585758E+001, 2.1566138E+001, 1.7730199E+001, 5.2435233E+000, 1.3351254E+000, 4.1416799E+001, 2.3959028E+001, 1.2471495E+001, 1.0933655E+001, 1.6169209E+001, 4.5303099E+000, 1.3498717E+000, 2.3213218E+001, 1.2113981E+001, 6.1872555E+000, 1.0724554E+001, 1.2515444E+001, 3.2936691E+000, 1.1228730E+000, 5.8029327E+000, 4.3011312E+000, 2.5995071E+000, 7.8397531E+000, 4.7373021E+000, 2.1450858E+000, 8.3205541E-001, 1.0747926E+000, 1.1550226E+000, 1.0983399E+000, 9.7440939E-001, 7.4958739E-001, 5.3430960E-001, 9.6468314E-001, 8.1074363E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0584309E-001, 7.0607849E-006, 2.8455982E-003, 3.4364391E-005, 1.2639543E-002, 5.3236359E+001, 5.6000000E-001, 6.0082621E-001, 4.0821027E-006
 2.9400012E+001, 3.7208297E+001, 3.4475947E+001, 3.1193038E+001, 2.2971961E+001, 4.5116634E+001, 3.3667329E+001, 2.2170887E+001, 1.7503910E+001, 9.0520281E+000, 4.1298965E+000, 3.5548414E+001, 2.4719327E+001, 1.9639959E+001, 1.0018550E+001, 5.5759975E+000, 2.9748009E+000, 2.8410997E+000, 2.9731616E+001, 1.8756894E+001, 1.2865918E+001, 4.7004754E+000, 2.7063373E+000, 2.1221044E+000, 2.8775971E+000, 5.8291869E+000, 8.3040244E+000, 1.1259606E+001, 2.2375171E+000, 1.4026458E+000, 4.1389580E+000, 4.7182512E+000, 3.1150075E+001, 4.3778000E+001, 3.1237743E+001, 1.8322725E+001, 1.2719213E+001, 7.4879106E+000, 4.6134325E+000, 3.9895444E+001, 2.6726898E+001, 2.1525058E+001, 9.9370698E+000, 6.2497562E+000, 4.2456767E+000, 3.3722973E+000, 1.7870368E+001, 2.3523139E+001, 1.6883828E+001, 5.8705399E+000, 2.8111664E+000, 2.6819518E+000, 2.3109632E+000, 5.5590399E+000, 1.0804058E+001, 6.0852395E+000, 2.4021006E+000, 1.4998121E+000, 2.0381138E+000, 1.5339051E+000, 1.0798740E+000, 1.1650347E+000, 1.0333362E+000, 8.2990879E-001, 6.1029830E-001, 4.5416878E-001, 9.7319358E-001, 6.8792776E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0591393E-001, 6.8796126E-006, 2.7951462E-003, 3.3391075E-005, 1.2582247E-002, 5.2939485E+001, 5.6000000E-001, 6.0133790E-001, 3.9809619E-006
 2.9600154E+001, 2.4290936E+001, 2.2511488E+001, 3.4213249E+001, 2.0462656E+001, 4.1619879E+001, 2.1349461E+001, 1.6891946E+001, 1.4351600E+001, 1.1217173E+001, 8.0527668E+000, 4.3744694E+001, 2.9547864E+001, 1.8217449E+001, 1.4179987E+001, 9.6630549E+000, 5.4534969E+000, 2.4620352E+000, 2.9009516E+001, 2.3449734E+001, 1.6595846E+001, 7.5867202E+000, 5.3864942E+000, 3.2580837E+000, 1.3893266E+000, 5.7700538E+000, 4.2183287E+000, 7.1407434E+000, 3.4204389E+000, 2.6680091E+000, 1.4710968E+000, 7.3055979E-001, 2.8097948E+001, 4.0521728E+001, 1.7610501E+001, 1.8149980E+001, 1.1880649E+001, 8.7331817E+000, 6.4979137E+000, 4.3158163E+001, 2.4220834E+001, 1.0430475E+001, 1.1738819E+001, 6.7160667E+000, 4.9324635E+000, 4.2485168E+000, 1.6458355E+001, 1.1047365E+001, 6.2220269E+000, 7.3950630E+000, 4.6781096E+000, 2.1249238E+000, 2.0806262E+000, 5.3415962E+000, 4.1906976E+000, 4.0157370E+000, 3.9615951E+000, 1.5401326E+000, 9.5584280E-001, 1.1650488E+000, 1.0132704E+000, 1.0249986E+000, 9.1297349E-001, 7.4173766E-001, 5.4309272E-001, 4.0387662E-001, 8.5416617E-001, 6.1299684E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0725992E-001, 4.3101829E-006, 1.9023252E-003, 2.0880468E-005, 1.1436802E-002, 4.0358188E+001, 5.6000000E-001, 6.2557929E-001, 2.5973426E-006
 2.9800051E+001, 4.2761379E+001, 3.9618116E+001, 3.2381116E+001, 2.1509423E+001, 4.0552633E+001, 3.1321669E+001, 1.9462748E+001, 1.3210534E+001, 8.7143426E+000, 3.7451403E+000, 4.1883823E+001, 2.0490939E+001, 1.5148502E+001, 1.5383089E+001, 1.3457811E+001, 6.0965580E+000, 3.8711614E+000, 3.2405227E+001, 1.7361843E+001, 1.0876073E+001, 9.7298519E+000, 9.1174378E+000, 3.9135568E+000, 3.2326440E+000, 7.0594397E+000, 3.9532435E+000, 6.0082038E+000, 6.7843715E+000, 3.6436391E+000, 1.5794190E+000, 1.5318672E+000, 3.8432606E+001, 3.6653075E+001, 2.6398824E+001, 1.9745558E+001, 8.6092755E+000, 6.9159225E+000, 4.0224967E+000, 4.3481643E+001, 1.8157572E+001, 1.7229629E+001, 1.1958829E+001, 4.7760501E+000, 4.4682222E+000, 3.2360494E+000, 1.6537335E+001, 6.9936716E+000, 9.7577059E+000, 6.5377413E+000, 3.3119897E+000, 2.8400217E+000, 1.8372719E+000, 5.3661933E+000, 3.2323768E+000, 5.1098426E+000, 3.5226521E+000, 2.1329692E+000, 1.6254974E+000, 8.1289382E-001, 1.0135706E+000, 1.0412223E+000, 9.4115533E-001, 7.7414807E-001, 5.7008392E-001, 4.1876698E-001, 8.6796083E-001, 6.4055616E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0532476E-001, 8.0263015E-006, 3.1876143E-003, 3.9017956E-005, 1.3081410E-002, 5.7056236E+001, 5.6000000E-001, 5.9380300E-001, 4.5842510E-006
 3.0000194E+001, 3.5380516E+001, 3.2783522E+001, 3.2462875E+001, 2.1293374E+001, 3.7283863E+001, 3.7066383E+001, 2.8246283E+001, 1.5591231E+001, 7.0663629E+000, 4.0190770E+000, 4.3009727E+001, 2.7438977E+001, 2.4319507E+001, 1.7976326E+001, 8.1689924E+000, 3.9322222E+000, 3.9793299E+000, 3.6449792E+001, 1.1664197E+001, 1.5351744E+001, 1.2238611E+001, 5.5911781E+000, 3.2068393E+000, 2.8656972E+000, 5.8215472E+000, 3.7932759E+000, 7.9225156E+000, 6.0731355E+000, 1.7790610E+000, 1.8023592E+000, 1.5951791E+000, 4.1508581E+001, 3.9778675E+001, 2.9747651E+001, 2.5041578E+001, 1.7824063E+001, 7.3575083E+000, 3.5788860E+000, 4.0318418E+001, 2.2735743E+001, 1.5896833E+001, 1.2544818E+001, 1.0936191E+001, 6.5055819E+000, 3.1189788E+000, 3.3104339E+001, 1.0549359E+001, 5.9612064E+000, 6.4156473E+000, 6.8650966E+000, 4.1427761E+000, 1.9308930E+000, 5.5327310E+000, 3.2294636E+000, 2.6262624E+000, 3.3993155E+000, 3.0390601E+000, 2.0115508E+000, 1.0938040E+000, 1.0463499E+000, 1.0838891E+000, 9.8111659E-001, 8.1255154E-001, 5.9731720E-001, 4.3276970E-001, 9.0423264E-001, 6.7321192E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0611753E-001, 6.4977682E-006, 2.6606114E-003, 3.1545377E-005, 1.2408726E-002, 4.9497472E+001, 5.6000000E-001, 6.0780941E-001, 3.8010580E-006
 3.0200091E+001, 3.5301042E+001, 3.2711042E+001, 3.5331761E+001, 2.1313914E+001, 3.9212925E+001, 2.7188284E+001, 1.5572791E+001, 1.2804293E+001, 1.0420752E+001, 6.3859375E+000, 4.3069307E+001, 2.6128022E+001, 1.9719060E+001, 8.2939552E+000, 1.0025421E+001, 7.7970133E+000, 4.6579900E+000, 3.4296320E+001, 1.4773392E+001, 9.8247679E+000, 5.3407619E+000, 7.6470282E+000, 5.5617833E+000, 3.7115371E+000, 7.3454594E+000, 3.6348790E+000, 3.7663231E+000, 2.6563204E+000, 4.1751317E+000, 2.3154955E+000, 1.7834862E+000, 3.9375534E+001, 4.4513215E+001, 3.2692071E+001, 1.8741992E+001, 1.0335246E+001, 1.0697936E+001, 5.5571729E+000, 4.0441588E+001, 2.5368572E+001, 2.4711364E+001, 1.4609588E+001, 5.0763870E+000, 6.3199870E+000, 5.0449541E+000, 3.3470622E+001, 1.1159662E+001, 1.5183872E+001, 1.0849235E+001, 2.7836916E+000, 4.6921122E+000, 5.4008430E+000, 5.7316859E+000, 3.3542319E+000, 4.5988022E+000, 4.5100302E+000, 1.9005756E+000, 4.1496736E+000, 3.6432262E+000, 1.0584492E+000, 1.0802333E+000, 9.7348047E-001, 8.0451042E-001, 5.9920393E-001, 4.4814745E-001, 9.0112767E-001, 6.6638899E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0612176E-001, 6.5594658E-006, 2.6630534E-003, 3.1984344E-005, 1.2400678E-002, 4.9667991E+001, 5.6000000E-001, 6.0750375E-001, 3.8352333E-006
 3.0400233E+001, 4.0592579E+001, 3.7611090E+001, 2.9216116E+001, 2.0745301E+001, 3.1802176E+001, 3.7884705E+001, 2.9936282E+001, 1.7479959E+001, 5.9767218E+000, 1.6943345E+000, 4.1412772E+001, 2.0517504E+001, 1.7656180E+001, 2.2041475E+001, 1.3807272E+001, 6.2316042E+000, 1.6058118E+000, 2.9669507E+001, 1.0604150E+001, 8.6749072E+000, 1.0681324E+001, 8.5258257E+000, 5.7718686E+000, 1.5600974E+000, 5.7915193E+000, 3.1032098E+000, 3.1363928E+000, 3.5539941E+000, 3.3177101E+000, 1.6774899E+000, 1.6171600E+000, 4.4284871E+001, 4.0302659E+001, 2.3826703E+001, 1.8246458E+001, 1.1443375E+001, 5.4080032E+000, 1.6099012E+000, 3.9315095E+001, 2.3546666E+001, 1.5297404E+001, 1.1245822E+001, 8.0210068E+000, 3.5725006E+000, 1.5144466E+000, 2.0190542E+001, 1.0066044E+001, 1.1177196E+001, 8.3252131E+000, 6.1930050E+000, 2.6506936E+000, 8.7900883E-001, 7.5364841E+000, 3.1451041E+000, 5.7808902E+000, 5.6581026E+000, 8.1774719E+000, 2.4343614E+000, 6.2339145E-001, 1.0192391E+000, 1.0549127E+000, 9.7547771E-001, 8.2145014E-001, 6.0200683E-001, 4.2885121E-001, 8.7960236E-001, 6.8079519E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0554006E-001, 7.6821379E-006, 3.0498274E-003, 3.7474947E-005, 1.2894291E-002, 5.5904602E+001, 5.6000000E-001, 5.9596155E-001, 4.4043537E-006
 3.0600130E+001, 4.1082643E+001, 3.8063810E+001, 3.3925778E+001, 2.2247114E+001, 4.4174268E+001, 2.6882414E+001, 1.6967876E+001, 1.2728585E+001, 1.3315936E+001, 9.6419959E+000, 4.5322751E+001, 3.2035945E+001, 2.0350753E+001, 7.3964429E+000, 4.6403903E+000, 6.4788013E+000, 7.7232348E+000, 2.0704939E+001, 1.9316550E+001, 1.6174199E+001, 4.2627476E+000, 3.1355095E+000, 5.1063453E+000, 6.5816076E+000, 6.5797304E+000, 8.1530757E+000, 3.2307276E+000, 1.4288230E+000, 1.1619605E+000, 1.4118081E+000, 2.1556327E+000, 4.4352253E+001, 4.6606914E+001, 2.8382756E+001, 1.5641412E+001, 5.3034801E+000, 5.2493801E+000, 6.0687096E+000, 4.1352652E+001, 2.6807876E+001, 1.5276403E+001, 1.2791865E+001, 4.5497686E+000, 3.1124661E+000, 4.6695668E+000, 3.1894906E+001, 1.3602796E+001, 5.3393968E+000, 5.1243206E+000, 4.3677480E+000, 2.4130527E+000, 3.1620332E+000, 6.6328419E+000, 5.1366995E+000, 2.9389967E+000, 2.1771727E+000, 1.0360988E+000, 1.7659229E+000, 2.6597239E+000, 1.0713125E+000, 1.0919107E+000, 9.4097585E-001, 7.6205863E-001, 5.6829322E-001, 4.3091788E-001, 9.1105294E-001, 6.3032168E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0548155E-001, 7.7313856E-006, 3.0839427E-003, 3.7590719E-005, 1.2947973E-002, 5.6963187E+001, 5.6000000E-001, 5.9399190E-001, 4.4177412E-006
 3.0800027E+001, 2.9717962E+001, 2.7538802E+001, 3.3749159E+001, 2.1927427E+001, 3.8460022E+001, 3.7450485E+001, 2.8877968E+001, 1.5739695E+001, 5.9496264E+000, 3.2071799E+000, 4.0795788E+001, 1.3738886E+001, 1.7944619E+001, 2.5060782E+001, 1.7464593E+001, 5.1585541E+000, 2.2686397E+000, 2.7597211E+001, 6.4625895E+000, 1.4890123E+001, 1.6951848E+001, 1.3745348E+001, 3.7149668E+000, 1.7140779E+000, 5.7234796E+000, 3.5340180E+000, 5.6908931E+000, 7.5554314E+000, 4.2419890E+000, 1.8080270E+000, 9.4733748E-001, 3.4524432E+001, 3.8846049E+001, 3.0180770E+001, 2.4095797E+001, 1.5135291E+001, 6.7965919E+000, 3.2944005E+000, 3.9436247E+001, 2.4229457E+001, 1.6561137E+001, 1.4969663E+001, 1.1552882E+001, 6.8060100E+000, 3.1592728E+000, 3.3055852E+001, 7.2712785E+000, 7.1177428E+000, 6.6326864E+000, 6.9980835E+000, 5.9294341E+000, 2.7159430E+000, 6.2655852E+000, 3.5895100E+000, 3.0327552E+000, 2.4267650E+000, 2.7514406E+000, 2.4378353E+000, 1.7342651E+000, 1.0314784E+000, 1.0782390E+000, 1.0107106E+000, 8.5403793E-001, 6.3543135E-001, 4.5459910E-001, 8.9942980E-001, 7.0851000E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0671682E-001, 5.3440121E-006, 2.2623566E-003, 2.5908382E-005, 1.1899494E-002, 4.4878067E+001, 5.6000000E-001, 6.1661927E-001, 3.1728957E-006
 3.1000169E+001, 3.5589639E+001, 3.2977728E+001, 3.0805106E+001, 2.0416563E+001, 4.6490821E+001, 1.9833554E+001, 6.8413959E+000, 6.7102948E+000, 6.5859463E+000, 5.2773453E+000, 3.8773109E+001, 3.2136547E+001, 1.4417268E+001, 3.2954043E+000, 4.0867894E+000, 5.9795257E+000, 4.6823133E+000, 3.8114903E+001, 1.9936443E+001, 1.2734570E+001, 2.5796442E+000, 3.1660224E+000, 4.8636894E+000, 3.9404529E+000, 5.6604868E+000, 9.0316232E+000, 5.7344290E+000, 2.0981803E+000, 2.6192074E+000, 2.3790480E+000, 1.2874779E+000, 4.3343697E+001, 4.8319293E+001, 2.3073538E+001, 9.9603370E+000, 1.0143781E+001, 7.2379395E+000, 4.4249365E+000, 4.1061873E+001, 3.3213219E+001, 2.5659550E+001, 1.0147972E+001, 6.2673620E+000, 5.2207967E+000, 3.8247543E+000, 3.2065444E+001, 1.7243885E+001, 1.7446737E+001, 6.5151479E+000, 3.0392076E+000, 3.1181811E+000, 3.4625303E+000, 8.1336327E+000, 4.5541187E+000, 5.1781763E+000, 2.0103177E+000, 1.3618408E+000, 1.6948295E+000, 1.9491122E+000, 1.0437771E+000, 1.0860950E+000, 9.3518534E-001, 7.4697466E-001, 5.4402122E-001, 4.0777079E-001, 9.0610673E-001, 6.1750832E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0609788E-001, 6.5722262E-006, 2.6764235E-003, 3.1981294E-005, 1.2423076E-002, 5.0626115E+001, 5.6000000E-001, 6.0564177E-001, 3.8308463E-006
