cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.2750000E+001, 1.1259354E+003, 5.0170282E-002, 6.1030634E-002, 2.5169319E-002, 3.7056173E-002, 1.1923326E-001, 1.9740642E-002, 6.8266453E-001, 1.9468553E-003
 1.3250000E+001, 1.1243012E+003, 5.2793107E-002, 6.0648220E-002, 2.4250464E-002, 3.4997183E-002, 1.1748885E-001, 1.9019972E-002, 6.8604721E-001, 1.8766535E-003
 1.3750000E+001, 1.1219637E+003, 5.5510539E-002, 6.0169303E-002, 2.3363227E-002, 3.3072181E-002, 1.1565829E-001, 1.8324100E-002, 6.8932134E-001, 1.8088140E-003
 1.4250000E+001, 1.1194643E+003, 5.8176008E-002, 5.9681703E-002, 2.2498071E-002, 3.1298028E-002, 1.1384545E-001, 1.7645546E-002, 6.9244381E-001, 1.7425466E-003
 1.4750000E+001, 1.1169698E+003, 6.0901241E-002, 5.9150488E-002, 2.1637538E-002, 2.9578637E-002, 1.1198061E-001, 1.6970618E-002, 6.9553822E-001, 1.6766140E-003
 1.5250000E+001, 1.1140273E+003, 6.3495104E-002, 5.8606746E-002, 2.0849986E-002, 2.8025338E-002, 1.1019723E-001, 1.6352930E-002, 6.9838443E-001, 1.6163032E-003
 1.5750000E+001, 1.1107378E+003, 6.6135422E-002, 5.8019908E-002, 2.0075567E-002, 2.6519478E-002, 1.0837409E-001, 1.5745542E-002, 7.0119361E-001, 1.5569663E-003
 1.6250000E+001, 1.1068643E+003, 6.8824776E-002, 5.7377314E-002, 1.9323377E-002, 2.5086977E-002, 1.0650656E-001, 1.5155590E-002, 7.0393651E-001, 1.4992135E-003
 1.6750000E+001, 1.1027264E+003, 7.1529251E-002, 5.6709997E-002, 1.8580102E-002, 2.3725996E-002, 1.0461791E-001, 1.4572629E-002, 7.0662096E-001, 1.4419720E-003
 1.7250000E+001, 1.0984436E+003, 7.4220824E-002, 5.6032567E-002, 1.7846046E-002, 2.2441984E-002, 1.0272796E-001, 1.3996899E-002, 7.0923449E-001, 1.3853094E-003
 1.7750000E+001, 1.0939557E+003, 7.6910851E-002, 5.5366686E-002, 1.7089845E-002, 2.1238551E-002, 1.0082308E-001, 1.3403800E-002, 7.1181624E-001, 1.3266482E-003
 1.8250000E+001, 1.0889008E+003, 7.9667098E-002, 5.4665329E-002, 1.6322260E-002, 2.0113764E-002, 9.8855246E-002, 1.2801772E-002, 7.1437409E-001, 1.2670089E-003
 1.8750000E+001, 1.0829740E+003, 8.2524300E-002, 5.3872456E-002, 1.5585847E-002, 1.9053044E-002, 9.6807589E-002, 1.2224194E-002, 7.1687652E-001, 1.2099191E-003
 1.9250000E+001, 1.0762159E+003, 8.5459501E-002, 5.3009850E-002, 1.4870670E-002, 1.8055684E-002, 9.4695634E-002, 1.1663270E-002, 7.1932957E-001, 1.1544210E-003
 1.9750000E+001, 1.0685274E+003, 8.8497311E-002, 5.2053382E-002, 1.4188400E-002, 1.7121189E-002, 9.2503083E-002, 1.1128157E-002, 7.2172644E-001, 1.1015949E-003
 2.0250000E+001, 1.0602748E+003, 9.1549784E-002, 5.1018706E-002, 1.3577311E-002, 1.6235938E-002, 9.0302634E-002, 1.0648871E-002, 7.2400454E-001, 1.0544444E-003
 2.0750000E+001, 1.0518961E+003, 9.4551291E-002, 4.9974492E-002, 1.3002148E-002, 1.5396055E-002, 8.8137949E-002, 1.0197763E-002, 7.2619086E-001, 1.0100513E-003
 2.1250000E+001, 1.0434003E+003, 9.7518610E-002, 4.8914599E-002, 1.2460234E-002, 1.4595292E-002, 8.5997255E-002, 9.7727324E-003, 7.2829809E-001, 9.6822690E-004
 2.1750000E+001, 1.0348454E+003, 1.0044030E-001, 4.7853580E-002, 1.1942322E-002, 1.3834871E-002, 8.3887395E-002, 9.3665273E-003, 7.3033337E-001, 9.2819288E-004
 2.2250000E+001, 1.0262566E+003, 1.0329678E-001, 4.6801463E-002, 1.1449646E-002, 1.3112267E-002, 8.1823389E-002, 8.9801144E-003, 7.3229131E-001, 8.9011415E-004
 2.2750000E+001, 1.0176941E+003, 1.0606374E-001, 4.5776870E-002, 1.0976001E-002, 1.2431243E-002, 7.9821602E-002, 8.6086279E-003, 7.3416976E-001, 8.5348214E-004
 2.3250000E+001, 1.0091856E+003, 1.0872436E-001, 4.4794523E-002, 1.0514990E-002, 1.1795141E-002, 7.7892951E-002, 8.2470513E-003, 7.3596922E-001, 8.1777148E-004
 2.3750000E+001, 1.0005727E+003, 1.1128125E-001, 4.3839607E-002, 1.0081397E-002, 1.1203881E-002, 7.6037734E-002, 7.9069783E-003, 7.3767241E-001, 7.8420457E-004
 2.4250000E+001, 9.9181703E+002, 1.1374254E-001, 4.2908908E-002, 9.6748432E-003, 1.0649336E-002, 7.4251196E-002, 7.5881123E-003, 7.3928803E-001, 7.5275418E-004
 2.4750000E+001, 9.8309225E+002, 1.1610552E-001, 4.2008660E-002, 9.2908184E-003, 1.0125866E-002, 7.2535552E-002, 7.2869164E-003, 7.4082493E-001, 7.2304734E-004
 2.5250000E+001, 9.7441194E+002, 1.1838329E-001, 4.1139790E-002, 8.9210739E-003, 9.6272802E-003, 7.0880891E-002, 6.9969207E-003, 7.4230152E-001, 6.9443032E-004
 2.5750000E+001, 9.6568674E+002, 1.2059236E-001, 4.0296201E-002, 8.5627313E-003, 9.1497716E-003, 6.9275218E-002, 6.7158677E-003, 7.4372888E-001, 6.6667072E-004
 2.6250000E+001, 9.5699172E+002, 1.2273460E-001, 3.9476631E-002, 8.2162699E-003, 8.6915107E-003, 6.7717513E-002, 6.4441332E-003, 7.4510831E-001, 6.3981679E-004
 2.6750000E+001, 9.4841259E+002, 1.2481154E-001, 3.8681757E-002, 7.8802039E-003, 8.2510222E-003, 6.6206670E-002, 6.1805521E-003, 7.4644312E-001, 6.1374214E-004
 2.7250000E+001, 9.4001052E+002, 1.2681057E-001, 3.7921173E-002, 7.5512322E-003, 7.8314696E-003, 6.4750970E-002, 5.9225350E-003, 7.4773142E-001, 5.8817526E-004
 2.7750000E+001, 9.3177765E+002, 1.2872647E-001, 3.7198699E-002, 7.2281689E-003, 7.4340878E-003, 6.3353888E-002, 5.6691521E-003, 7.4897225E-001, 5.6304213E-004
 2.8250000E+001, 9.2364535E+002, 1.3056374E-001, 3.6504506E-002, 6.9195560E-003, 7.0555597E-003, 6.2013925E-002, 5.4271027E-003, 7.5015884E-001, 5.3903786E-004
 2.8750000E+001, 9.1544576E+002, 1.3235756E-001, 3.5819058E-002, 6.6255236E-003, 6.6953114E-003, 6.0705262E-002, 5.1964891E-003, 7.5130167E-001, 5.1616723E-004
 2.9250000E+001, 9.0707390E+002, 1.3413107E-001, 3.5131256E-002, 6.3441126E-003, 6.3539027E-003, 5.9410478E-002, 4.9757746E-003, 7.5240946E-001, 4.9428866E-004
 2.9750000E+001, 8.9842830E+002, 1.3590735E-001, 3.4423213E-002, 6.0809786E-003, 6.0313184E-003, 5.8113428E-002, 4.7693950E-003, 7.5348197E-001, 4.7385381E-004
 3.0250000E+001, 8.8959622E+002, 1.3767431E-001, 3.3700526E-002, 5.8372813E-003, 5.7278881E-003, 5.6823130E-002, 4.5782598E-003, 7.5451405E-001, 4.5494430E-004
 3.0750000E+001, 8.8080630E+002, 1.3938900E-001, 3.2993194E-002, 5.6062226E-003, 5.4430064E-003, 5.5570299E-002, 4.3970374E-003, 7.5550198E-001, 4.3701393E-004
 3.1250000E+001, 8.7207460E+002, 1.4103930E-001, 3.2310714E-002, 5.3850111E-003, 5.1744318E-003, 5.4363800E-002, 4.2235381E-003, 7.5644732E-001, 4.1983711E-004
 3.1750000E+001, 8.6338957E+002, 1.4264018E-001, 3.1649451E-002, 5.1687740E-003, 4.9200939E-003, 5.3192208E-002, 4.0539404E-003, 7.5736187E-001, 4.0303561E-004
 3.2250000E+001, 8.5468633E+002, 1.4421067E-001, 3.0999264E-002, 4.9573004E-003, 4.6781784E-003, 5.2041753E-002, 3.8880787E-003, 7.5825274E-001, 3.8659478E-004
 3.2750000E+001, 8.4594651E+002, 1.4574944E-001, 3.0355542E-002, 4.7568131E-003, 4.4462660E-003, 5.0914733E-002, 3.7308338E-003, 7.5911366E-001, 3.7101826E-004
 3.3250000E+001, 8.3718891E+002, 1.4725680E-001, 2.9719931E-002, 4.5653474E-003, 4.2240225E-003, 4.9810680E-002, 3.5806646E-003, 7.5994739E-001, 3.5614913E-004
 3.3750000E+001, 8.2857839E+002, 1.4871514E-001, 2.9100890E-002, 4.3845025E-003, 4.0100638E-003, 4.8743021E-002, 3.4388255E-003, 7.6074785E-001, 3.4211146E-004
 3.4250000E+001, 8.2024320E+002, 1.5010694E-001, 2.8508520E-002, 4.2138111E-003, 3.8046034E-003, 4.7724561E-002, 3.3049499E-003, 7.6151038E-001, 3.2885400E-004
 3.4750000E+001, 8.1230507E+002, 1.5144979E-001, 2.7939241E-002, 4.0475137E-003, 3.5994844E-003, 4.6742774E-002, 3.1745205E-003, 7.6225305E-001, 3.1591681E-004
 3.5250000E+001, 8.0443331E+002, 1.5273040E-001, 2.7398780E-002, 3.8855292E-003, 3.4093265E-003, 4.5805110E-002, 3.0474739E-003, 7.6296151E-001, 3.0330485E-004
 3.5750000E+001, 7.9688964E+002, 1.5397466E-001, 2.6878826E-002, 3.7226196E-003, 3.2231323E-003, 4.4893464E-002, 2.9197017E-003, 7.6365767E-001, 2.9062325E-004
 3.6250000E+001, 7.8947584E+002, 1.5518331E-001, 2.6373869E-002, 3.5638333E-003, 3.0454880E-003, 4.4007321E-002, 2.7951634E-003, 7.6433223E-001, 2.7824850E-004
 3.6750000E+001, 7.8207889E+002, 1.5636569E-001, 2.5878499E-002, 3.4093314E-003, 2.8771705E-003, 4.3139696E-002, 2.6739854E-003, 7.6498713E-001, 2.6620289E-004
 3.7250000E+001, 7.7466355E+002, 1.5752278E-001, 2.5392794E-002, 3.2584780E-003, 2.7177881E-003, 4.2289834E-002, 2.5556690E-003, 7.6562374E-001, 2.5443676E-004
 3.7750000E+001, 7.6724266E+002, 1.5865642E-001, 2.4915934E-002, 3.1108458E-003, 2.5689884E-003, 4.1456058E-002, 2.4398790E-003, 7.6624191E-001, 2.4291084E-004
 3.8250000E+001, 7.5980446E+002, 1.5976974E-001, 2.4444791E-002, 2.9680567E-003, 2.4300914E-003, 4.0636407E-002, 2.3278876E-003, 7.6684105E-001, 2.3175470E-004
 3.8750000E+001, 7.5240198E+002, 1.6085822E-001, 2.3982172E-002, 2.8299463E-003, 2.2998333E-003, 3.9834397E-002, 2.2195658E-003, 7.6742097E-001, 2.2095914E-004
 3.9250000E+001, 7.4514574E+002, 1.6191207E-001, 2.3532866E-002, 2.6974015E-003, 2.1767168E-003, 3.9057606E-002, 2.1156090E-003, 7.6797883E-001, 2.1061030E-004
 3.9750000E+001, 7.3810409E+002, 1.6292102E-001, 2.3099369E-002, 2.5741401E-003, 2.0591967E-003, 3.8314396E-002, 2.0189334E-003, 7.6850821E-001, 2.0099742E-004
 4.0250000E+001, 7.3128538E+002, 1.6388391E-001, 2.2684280E-002, 2.4580242E-003, 1.9471569E-003, 3.7605332E-002, 1.9278621E-003, 7.6901147E-001, 1.9193930E-004
 4.0750000E+001, 7.2466553E+002, 1.6480146E-001, 2.2287320E-002, 2.3487923E-003, 1.8415111E-003, 3.6929684E-002, 1.8421900E-003, 7.6948849E-001, 1.8342088E-004
 4.1250000E+001, 7.1823202E+002, 1.6567771E-001, 2.1907033E-002, 2.2456494E-003, 1.7418070E-003, 3.6284441E-002, 1.7612936E-003, 7.6994174E-001, 1.7538006E-004
 4.1750000E+001, 7.1195102E+002, 1.6652053E-001, 2.1540092E-002, 2.1475694E-003, 1.6470995E-003, 3.5663790E-002, 1.6843681E-003, 7.7037545E-001, 1.6773535E-004
 4.2250000E+001, 7.0583778E+002, 1.6733207E-001, 2.1186366E-002, 2.0535291E-003, 1.5563352E-003, 3.5066175E-002, 1.6106110E-003, 7.7079226E-001, 1.6040576E-004
 4.2750000E+001, 6.9988643E+002, 1.6811278E-001, 2.0847108E-002, 1.9617311E-003, 1.4704722E-003, 3.4490828E-002, 1.5386126E-003, 7.7119382E-001, 1.5324779E-004
 4.3250000E+001, 6.9397107E+002, 1.6887557E-001, 2.0514455E-002, 1.8729666E-003, 1.3895420E-003, 3.3928356E-002, 1.4689934E-003, 7.7158287E-001, 1.4632399E-004
 4.3750000E+001, 6.8800187E+002, 1.6962760E-001, 2.0183065E-002, 1.7888290E-003, 1.3130273E-003, 3.3373810E-002, 1.4030031E-003, 7.7195992E-001, 1.3976008E-004
 4.4250000E+001, 6.8204193E+002, 1.7036652E-001, 1.9856455E-002, 1.7069050E-003, 1.2405700E-003, 3.2828606E-002, 1.3387490E-003, 7.7232750E-001, 1.3336176E-004
 4.4750000E+001, 6.7603615E+002, 1.7109753E-001, 1.9531560E-002, 1.6274745E-003, 1.1717237E-003, 3.2289044E-002, 1.2764506E-003, 7.7268711E-001, 1.2715728E-004
 4.5250000E+001, 6.7013119E+002, 1.7181340E-001, 1.9211383E-002, 1.5517535E-003, 1.1055066E-003, 3.1760772E-002, 1.2170616E-003, 7.7303586E-001, 1.2124748E-004
 4.5750000E+001, 6.6441953E+002, 1.7250607E-001, 1.8901886E-002, 1.4781642E-003, 1.0413123E-003, 3.1249588E-002, 1.1593445E-003, 7.7337380E-001, 1.1549880E-004
 4.6250000E+001, 6.5880060E+002, 1.7318561E-001, 1.8598393E-002, 1.4056816E-003, 9.7940505E-004, 3.0747881E-002, 1.1024954E-003, 7.7370491E-001, 1.0983239E-004
 4.6750000E+001, 6.5315450E+002, 1.7386210E-001, 1.8293646E-002, 1.3360976E-003, 9.2025638E-004, 3.0248420E-002, 1.0479197E-003, 7.7402958E-001, 1.0439639E-004
 4.7250000E+001, 6.4753092E+002, 1.7452810E-001, 1.7990569E-002, 1.2707313E-003, 8.6394048E-004, 2.9756880E-002, 9.9665198E-004, 7.7434397E-001, 9.9286730E-005
 4.7750000E+001, 6.4201837E+002, 1.7517615E-001, 1.7694442E-002, 1.2082883E-003, 8.1056565E-004, 2.9278531E-002, 9.4767708E-004, 7.7464743E-001, 9.4398145E-005
 4.8250000E+001, 6.3662190E+002, 1.7580638E-001, 1.7406121E-002, 1.1478086E-003, 7.5963284E-004, 2.8813219E-002, 9.0024206E-004, 7.7494154E-001, 8.9658273E-005
 4.8750000E+001, 6.3131889E+002, 1.7641993E-001, 1.7124921E-002, 1.0893494E-003, 7.1115872E-004, 2.8360106E-002, 8.5439171E-004, 7.7522654E-001, 8.5075848E-005
 4.9250000E+001, 6.2613684E+002, 1.7701515E-001, 1.6851368E-002, 1.0333417E-003, 6.6517789E-004, 2.7920478E-002, 8.1046410E-004, 7.7550141E-001, 8.0684850E-005
 4.9750000E+001, 6.2103244E+002, 1.7759459E-001, 1.6584517E-002, 9.7917455E-004, 6.2235438E-004, 2.7492247E-002, 7.6798004E-004, 7.7576714E-001, 7.6440069E-005
 5.0250000E+001, 6.1592392E+002, 1.7816492E-001, 1.6319098E-002, 9.2862757E-004, 5.8247316E-004, 2.7070809E-002, 7.2833535E-004, 7.7602366E-001, 7.2486264E-005
 5.0750000E+001, 6.1077973E+002, 1.7873014E-001, 1.6054504E-002, 8.7988874E-004, 5.4573677E-004, 2.6652905E-002, 6.9010881E-004, 7.7627419E-001, 6.8673330E-005
 5.1250000E+001, 6.0560927E+002, 1.7929285E-001, 1.5791282E-002, 8.3078447E-004, 5.1201902E-004, 2.6236320E-002, 6.5159566E-004, 7.7652225E-001, 6.4831443E-005
 5.1750000E+001, 6.0037870E+002, 1.7985335E-001, 1.5526705E-002, 7.8420869E-004, 4.8082905E-004, 2.5821344E-002, 6.1506564E-004, 7.7676474E-001, 6.1196696E-005
 5.2250000E+001, 5.9508428E+002, 1.8040686E-001, 1.5261098E-002, 7.4283456E-004, 4.5131125E-004, 2.5412033E-002, 5.8261534E-004, 7.7699760E-001, 5.7975361E-005
 5.2750000E+001, 5.8984222E+002, 1.8094155E-001, 1.5002788E-002, 7.0470683E-004, 4.2337656E-004, 2.5016821E-002, 5.5271124E-004, 7.7721987E-001, 5.5001791E-005
 5.3250000E+001, 5.8474303E+002, 1.8145181E-001, 1.4756552E-002, 6.6800155E-004, 3.9690099E-004, 2.4639593E-002, 5.2392278E-004, 7.7743224E-001, 5.2130874E-005
 5.3750000E+001, 5.7987879E+002, 1.8193272E-001, 1.4526767E-002, 6.3086811E-004, 3.7199565E-004, 2.4283670E-002, 4.9479851E-004, 7.7763548E-001, 4.9215917E-005
 5.4250000E+001, 5.7521967E+002, 1.8238787E-001, 1.4312900E-002, 5.9166026E-004, 3.4904221E-004, 2.3946110E-002, 4.6404727E-004, 7.7783236E-001, 4.6132494E-005
 5.4750000E+001, 5.7059937E+002, 1.8283468E-001, 1.4102447E-002, 5.5369166E-004, 3.2675965E-004, 2.3614768E-002, 4.3426797E-004, 7.7802482E-001, 4.3156411E-005
 5.5250000E+001, 5.6586407E+002, 1.8327571E-001, 1.3890824E-002, 5.2033423E-004, 3.0619508E-004, 2.3288105E-002, 4.0810528E-004, 7.7820870E-001, 4.0553877E-005
 5.5750000E+001, 5.6116262E+002, 1.8371212E-001, 1.3678408E-002, 4.9070121E-004, 2.8552097E-004, 2.2965429E-002, 3.8486369E-004, 7.7838674E-001, 3.8250210E-005
 5.6250000E+001, 5.5656482E+002, 1.8413830E-001, 1.3468620E-002, 4.6437199E-004, 2.6522043E-004, 2.2650723E-002, 3.6421332E-004, 7.7855750E-001, 3.6205062E-005
 5.6750000E+001, 5.5216849E+002, 1.8454488E-001, 1.3268094E-002, 4.3966851E-004, 2.4592478E-004, 2.2350536E-002, 3.4483805E-004, 7.7871985E-001, 3.4282622E-005
 5.7250000E+001, 5.4800939E+002, 1.8492727E-001, 1.3079922E-002, 4.1592513E-004, 2.2815667E-004, 2.2068083E-002, 3.2621579E-004, 7.7887288E-001, 3.2432503E-005
 5.7750000E+001, 5.4406220E+002, 1.8528695E-001, 1.2902648E-002, 3.9381811E-004, 2.1204767E-004, 2.1802338E-002, 3.0887695E-004, 7.7901611E-001, 3.0707932E-005
 5.8250000E+001, 5.4031844E+002, 1.8562824E-001, 1.2733881E-002, 3.7334383E-004, 1.9763852E-004, 2.1550116E-002, 2.9281869E-004, 7.7915076E-001, 2.9107787E-005
 5.8750000E+001, 5.3672274E+002, 1.8595722E-001, 1.2569781E-002, 3.5504191E-004, 1.8478484E-004, 2.1307040E-002, 2.7846424E-004, 7.7927805E-001, 2.7678871E-005
 5.9250000E+001, 5.3324914E+002, 1.8627786E-001, 1.2408590E-002, 3.3847252E-004, 1.7319564E-004, 2.1070174E-002, 2.6546865E-004, 7.7939987E-001, 2.6386454E-005
 5.9750000E+001, 5.2989378E+002, 1.8658834E-001, 1.2252702E-002, 3.2212774E-004, 1.6259838E-004, 2.0840664E-002, 2.5264921E-004, 7.7951775E-001, 2.5111137E-005
 6.0250000E+001, 5.2663445E+002, 1.8689029E-001, 1.2100873E-002, 3.0643471E-004, 1.5265958E-004, 2.0617435E-002, 2.4034095E-004, 7.7963188E-001, 2.3887839E-005
 6.0750000E+001, 5.2341863E+002, 1.8718773E-001, 1.1950043E-002, 2.9231152E-004, 1.4342065E-004, 2.0397656E-002, 2.2926394E-004, 7.7974226E-001, 2.2786750E-005
 6.1250000E+001, 5.2022578E+002, 1.8748111E-001, 1.1800306E-002, 2.7935187E-004, 1.3504118E-004, 2.0180906E-002, 2.1909951E-004, 7.7984941E-001, 2.1773119E-005
 6.1750000E+001, 5.1705351E+002, 1.8776967E-001, 1.1652851E-002, 2.6669719E-004, 1.2763479E-004, 1.9967600E-002, 2.0917427E-004, 7.7995408E-001, 2.0781681E-005
 6.2250000E+001, 5.1394020E+002, 1.8804949E-001, 1.1509593E-002, 2.5463378E-004, 1.2112783E-004, 1.9760674E-002, 1.9971277E-004, 7.8005484E-001, 1.9837424E-005
 6.2750000E+001, 5.1091424E+002, 1.8832059E-001, 1.1371029E-002, 2.4263467E-004, 1.1525192E-004, 1.9560081E-002, 1.9030170E-004, 7.8015253E-001, 1.8897013E-005
 6.3250000E+001, 5.0795506E+002, 1.8858563E-001, 1.1235968E-002, 2.3042388E-004, 1.0981681E-004, 1.9363859E-002, 1.8072461E-004, 7.8024840E-001, 1.7941665E-005
 6.3750000E+001, 5.0502261E+002, 1.8884713E-001, 1.1101500E-002, 2.1968982E-004, 1.0460118E-004, 1.9170425E-002, 1.7230574E-004, 7.8034127E-001, 1.7105607E-005
 6.4250000E+001, 5.0210323E+002, 1.8910527E-001, 1.0967141E-002, 2.1085168E-004, 9.9703113E-005, 1.8979701E-002, 1.6537387E-004, 7.8043061E-001, 1.6420181E-005
 6.4750000E+001, 4.9919343E+002, 1.8936154E-001, 1.0832686E-002, 2.0322894E-004, 9.5098968E-005, 1.8790494E-002, 1.5939525E-004, 7.8051771E-001, 1.5830718E-005
 6.5250000E+001, 4.9633594E+002, 1.8961465E-001, 1.0699375E-002, 1.9624542E-004, 9.0730000E-005, 1.8603674E-002, 1.5391797E-004, 7.8060293E-001, 1.5291439E-005
 6.5750000E+001, 4.9351236E+002, 1.8986601E-001, 1.0566860E-002, 1.8944722E-004, 8.6372669E-005, 1.8418164E-002, 1.4858606E-004, 7.8068741E-001, 1.4765385E-005
 6.6250000E+001, 4.9073538E+002, 1.9011552E-001, 1.0435750E-002, 1.8225035E-004, 8.1904161E-005, 1.8233984E-002, 1.4294145E-004, 7.8077192E-001, 1.4206355E-005
 6.6750000E+001, 4.8802299E+002, 1.9036076E-001, 1.0307530E-002, 1.7445905E-004, 7.7473783E-005, 1.8052843E-002, 1.3683063E-004, 7.8085589E-001, 1.3599049E-005
 6.7250000E+001, 4.8540538E+002, 1.9059929E-001, 1.0183190E-002, 1.6645330E-004, 7.3311623E-005, 1.7876576E-002, 1.3055161E-004, 7.8093799E-001, 1.2974041E-005
 6.7750000E+001, 4.8283796E+002, 1.9083358E-001, 1.0060926E-002, 1.5870864E-004, 6.9485081E-005, 1.7703422E-002, 1.2447737E-004, 7.8101828E-001, 1.2368815E-005
 6.8250000E+001, 4.8030785E+002, 1.9106394E-001, 9.9402399E-003, 1.5158431E-004, 6.5941689E-005, 1.7533205E-002, 1.1888965E-004, 7.8109647E-001, 1.1811602E-005
 6.8750000E+001, 4.7776964E+002, 1.9129267E-001, 9.8199252E-003, 1.4501760E-004, 6.2638785E-005, 1.7364238E-002, 1.1373929E-004, 7.8117333E-001, 1.1297959E-005
