cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 1.1500000E+001, 1.3030723E+003, 2.2810206E+002, 1.5000000E+000, 1.3382222E+003, 2.2976706E+002, 1.0878142E+003, 3.3243309E+002, 7.3943475E+002, 2.8217460E+002, 5.6246335E+002, 1.8158614E+002, 4.9208150E+002, 1.2422460E+002
 1.2500000E+001, 1.3130296E+003, 2.2670669E+002, 2.5000000E+000, 1.3294764E+003, 2.4165008E+002, 1.0778800E+003, 3.3272747E+002, 7.3689916E+002, 2.8025263E+002, 5.6184223E+002, 1.8236727E+002, 4.9181534E+002, 1.2423866E+002
 1.3500000E+001, 1.3213925E+003, 2.2571002E+002, 3.5000000E+000, 1.3198699E+003, 2.5449528E+002, 1.0654631E+003, 3.3445548E+002, 7.3196240E+002, 2.7681121E+002, 5.6122631E+002, 1.8329968E+002, 4.9076103E+002, 1.2439820E+002
 1.4500000E+001, 1.3278003E+003, 2.2422216E+002, 4.5000000E+000, 1.3132513E+003, 2.6583465E+002, 1.0506825E+003, 3.3789787E+002, 7.2361870E+002, 2.7199551E+002, 5.5926634E+002, 1.8365844E+002, 4.8925339E+002, 1.2449179E+002
 1.5500000E+001, 1.3326750E+003, 2.2215517E+002, 5.5000000E+000, 1.2952697E+003, 2.7849288E+002, 1.0294571E+003, 3.3981841E+002, 7.1482292E+002, 2.6733549E+002, 5.5592481E+002, 1.8346036E+002, 4.8812013E+002, 1.2509799E+002
 1.6500000E+001, 1.3364889E+003, 2.2200302E+002, 6.5000000E+000, 1.2680046E+003, 2.9786774E+002, 1.0037961E+003, 3.4066440E+002, 7.0632132E+002, 2.6423069E+002, 5.5200146E+002, 1.8203210E+002, 4.8632543E+002, 1.2480566E+002
 1.7500000E+001, 1.3388467E+003, 2.2304680E+002, 7.5000000E+000, 1.2416883E+003, 3.1458156E+002, 9.7354312E+002, 3.4110879E+002, 6.9576903E+002, 2.6254714E+002, 5.4856240E+002, 1.8100202E+002, 4.8375122E+002, 1.2410034E+002
 1.8500000E+001, 1.3402639E+003, 2.2393704E+002, 8.5000000E+000, 1.2207972E+003, 3.3048563E+002, 9.4020606E+002, 3.3813682E+002, 6.8442341E+002, 2.6164652E+002, 5.4522311E+002, 1.8084935E+002, 4.8138242E+002, 1.2354100E+002
 1.9500000E+001, 1.3410744E+003, 2.2483119E+002, 9.5000000E+000, 1.1942151E+003, 3.4613286E+002, 9.0780564E+002, 3.3482705E+002, 6.7151212E+002, 2.5787133E+002, 5.4151798E+002, 1.8020313E+002, 4.7914752E+002, 1.2308812E+002
 2.0500000E+001, 1.3417250E+003, 2.2559935E+002, 1.0500000E+001, 1.1614839E+003, 3.5665967E+002, 8.7800305E+002, 3.3088675E+002, 6.5742687E+002, 2.5475268E+002, 5.3725202E+002, 1.7908657E+002, 4.7681644E+002, 1.2295543E+002
 2.1500000E+001, 1.3430527E+003, 2.2673906E+002, 1.1500000E+001, 1.1399709E+003, 3.6461407E+002, 8.4823958E+002, 3.2743360E+002, 6.4350119E+002, 2.5271112E+002, 5.3200048E+002, 1.7751437E+002, 4.7432999E+002, 1.2240343E+002
 2.2500000E+001, 1.3437311E+003, 2.2822593E+002, 1.2500000E+001, 1.1163741E+003, 3.6742487E+002, 8.1841739E+002, 3.2438259E+002, 6.3058535E+002, 2.5090052E+002, 5.2686908E+002, 1.7558174E+002, 4.7083884E+002, 1.2123119E+002
 2.3500000E+001, 1.3428188E+003, 2.2985744E+002, 1.3500000E+001, 1.0862554E+003, 3.6584278E+002, 7.8826528E+002, 3.1899478E+002, 6.1826797E+002, 2.5007150E+002, 5.2191775E+002, 1.7336129E+002, 4.6691355E+002, 1.1947495E+002
 2.4500000E+001, 1.3405712E+003, 2.3246603E+002, 1.4500000E+001, 1.0582310E+003, 3.6556721E+002, 7.5925689E+002, 3.1369811E+002, 6.0532584E+002, 2.4796719E+002, 5.1682372E+002, 1.7114785E+002, 4.6288058E+002, 1.1813443E+002
 2.5500000E+001, 1.3382695E+003, 2.3601921E+002, 1.5500000E+001, 1.0338660E+003, 3.7184724E+002, 7.3158534E+002, 3.0880180E+002, 5.9264866E+002, 2.4403563E+002, 5.1162928E+002, 1.6925171E+002, 4.5957815E+002, 1.1706507E+002
 2.6500000E+001, 1.3358623E+003, 2.3975951E+002, 1.6500000E+001, 1.0128688E+003, 3.7914548E+002, 7.0717215E+002, 3.0409206E+002, 5.8092353E+002, 2.4012238E+002, 5.0589945E+002, 1.6696431E+002, 4.5635050E+002, 1.1545948E+002
 2.7500000E+001, 1.3327826E+003, 2.4317794E+002, 1.7500000E+001, 9.9208963E+002, 3.8066592E+002, 6.8478391E+002, 2.9705255E+002, 5.6910205E+002, 2.3446650E+002, 4.9947201E+002, 1.6395137E+002, 4.5289389E+002, 1.1347695E+002
 2.8500000E+001, 1.3288451E+003, 2.4635674E+002, 1.8500000E+001, 9.6996238E+002, 3.8355542E+002, 6.6393998E+002, 2.8919238E+002, 5.5682602E+002, 2.2832030E+002, 4.9355504E+002, 1.6020595E+002, 4.4896614E+002, 1.1182249E+002
 2.9500000E+001, 1.3243897E+003, 2.4933692E+002, 1.9500000E+001, 9.4625134E+002, 3.8374345E+002, 6.4425517E+002, 2.8130634E+002, 5.4525305E+002, 2.2165460E+002, 4.8732067E+002, 1.5705104E+002, 4.4486035E+002, 1.1021246E+002
 3.0500000E+001, 1.3195275E+003, 2.5272442E+002, 2.0500000E+001, 9.2797104E+002, 3.8688350E+002, 6.2499466E+002, 2.7478836E+002, 5.3550519E+002, 2.1761349E+002, 4.8074600E+002, 1.5543664E+002, 4.4091392E+002, 1.0864207E+002
 3.1500000E+001, 1.3148067E+003, 2.5704294E+002, 2.1500000E+001, 9.1138302E+002, 3.8846541E+002, 6.0908472E+002, 2.6844909E+002, 5.2786715E+002, 2.1479772E+002, 4.7457128E+002, 1.5420400E+002, 4.3693167E+002, 1.0687214E+002
 3.2500000E+001, 1.3100278E+003, 2.6150289E+002, 2.2500000E+001, 8.9478629E+002, 3.9066844E+002, 5.9478034E+002, 2.6176065E+002, 5.1952254E+002, 2.1153944E+002, 4.6823302E+002, 1.5285124E+002, 4.3307375E+002, 1.0495830E+002
 3.3500000E+001, 1.3041994E+003, 2.6617375E+002, 2.3500000E+001, 8.8171803E+002, 3.9160379E+002, 5.8261069E+002, 2.5514255E+002, 5.1164392E+002, 2.0811149E+002, 4.6266116E+002, 1.5101525E+002, 4.2972785E+002, 1.0360397E+002
 3.4500000E+001, 1.2970540E+003, 2.7131976E+002, 2.4500000E+001, 8.7205182E+002, 3.9154344E+002, 5.7169382E+002, 2.5037063E+002, 5.0384936E+002, 2.0344619E+002, 4.5712251E+002, 1.4835831E+002, 4.2659888E+002, 1.0193598E+002
 3.5500000E+001, 1.2889172E+003, 2.7732568E+002, 2.5500000E+001, 8.5873647E+002, 3.9085114E+002, 5.6000427E+002, 2.4566776E+002, 4.9609880E+002, 1.9864879E+002, 4.5109863E+002, 1.4476335E+002, 4.2333996E+002, 9.9917106E+001
 3.6500000E+001, 1.2807879E+003, 2.8307248E+002, 2.6500000E+001, 8.4667074E+002, 3.8805934E+002, 5.4975442E+002, 2.4253814E+002, 4.8824528E+002, 1.9307335E+002, 4.4600341E+002, 1.4203878E+002, 4.1939561E+002, 9.7654878E+001
 3.7500000E+001, 1.2727335E+003, 2.8769481E+002, 2.7500000E+001, 8.3772522E+002, 3.8681933E+002, 5.4027265E+002, 2.3856741E+002, 4.8117343E+002, 1.8898852E+002, 4.4105892E+002, 1.3940911E+002, 4.1529147E+002, 9.6228130E+001
 3.8500000E+001, 1.2648298E+003, 2.9155831E+002, 2.8500000E+001, 8.3079760E+002, 3.8742456E+002, 5.2906467E+002, 2.3288121E+002, 4.7530316E+002, 1.8547515E+002, 4.3625960E+002, 1.3648899E+002, 4.1163900E+002, 9.5596282E+001
 3.9500000E+001, 1.2572054E+003, 2.9496783E+002, 2.9500000E+001, 8.2620485E+002, 3.9315130E+002, 5.2075387E+002, 2.3095533E+002, 4.6901137E+002, 1.8127392E+002, 4.3107572E+002, 1.3350623E+002, 4.0809619E+002, 9.5199493E+001
 4.0500000E+001, 1.2499972E+003, 2.9791937E+002, 3.0500000E+001, 8.2218370E+002, 3.9800677E+002, 5.1501819E+002, 2.3351385E+002, 4.6223196E+002, 1.7702878E+002, 4.2607352E+002, 1.3079854E+002, 4.0457991E+002, 9.3915249E+001
 4.1500000E+001, 1.2431889E+003, 3.0038389E+002, 3.1500000E+001, 8.1368737E+002, 3.9970499E+002, 5.0932197E+002, 2.3305675E+002, 4.5512332E+002, 1.7200088E+002, 4.2108694E+002, 1.2830163E+002, 4.0121045E+002, 9.2173460E+001
 4.2500000E+001, 1.2361198E+003, 3.0258907E+002, 3.2500000E+001, 8.0652031E+002, 4.0350411E+002, 5.0180967E+002, 2.2936076E+002, 4.4874007E+002, 1.6680241E+002, 4.1646908E+002, 1.2598620E+002, 3.9763942E+002, 9.0422485E+001
 4.3500000E+001, 1.2285539E+003, 3.0472951E+002, 3.3500000E+001, 7.9707858E+002, 4.0813493E+002, 4.9455181E+002, 2.2665038E+002, 4.4283748E+002, 1.6230287E+002, 4.1265919E+002, 1.2407525E+002, 3.9358650E+002, 8.8861387E+001
 4.4500000E+001, 1.2206015E+003, 3.0693488E+002, 3.4500000E+001, 7.8642006E+002, 4.1506052E+002, 4.8827366E+002, 2.2428548E+002, 4.3681689E+002, 1.5816429E+002, 4.0843177E+002, 1.2143801E+002, 3.8986605E+002, 8.7655267E+001
 4.5500000E+001, 1.2125120E+003, 3.0949097E+002, 3.5500000E+001, 7.7679056E+002, 4.2342284E+002, 4.8145308E+002, 2.2203498E+002, 4.3075984E+002, 1.5332046E+002, 4.0480471E+002, 1.1959363E+002, 3.8581764E+002, 8.6179339E+001
 4.6500000E+001, 1.2044297E+003, 3.1251514E+002, 3.6500000E+001, 7.6715543E+002, 4.3177783E+002, 4.7571716E+002, 2.1901488E+002, 4.2395093E+002, 1.4775532E+002, 4.0069668E+002, 1.1806018E+002, 3.8201509E+002, 8.4708471E+001
 4.7500000E+001, 1.1966375E+003, 3.1561959E+002, 3.7500000E+001, 7.5965619E+002, 4.3797617E+002, 4.7180012E+002, 2.1811551E+002, 4.1757934E+002, 1.4254093E+002, 3.9657393E+002, 1.1639431E+002, 3.7831318E+002, 8.3347126E+001
 4.8500000E+001, 1.1891490E+003, 3.1849277E+002, 3.8500000E+001, 7.5587911E+002, 4.5040397E+002, 4.6893054E+002, 2.2012200E+002, 4.1225369E+002, 1.3911860E+002, 3.9278524E+002, 1.1509603E+002, 3.7487284E+002, 8.1731480E+001
 4.9500000E+001, 1.1817148E+003, 3.2102950E+002, 3.9500000E+001, 7.5121091E+002, 4.6123396E+002, 4.6537589E+002, 2.2073799E+002, 4.0770917E+002, 1.3627293E+002, 3.8906310E+002, 1.1326701E+002, 3.7156588E+002, 7.9885738E+001
 5.0500000E+001, 1.1742955E+003, 3.2338726E+002, 4.0500000E+001, 7.4211967E+002, 4.6486234E+002, 4.6089768E+002, 2.1947563E+002, 4.0375150E+002, 1.3357560E+002, 3.8531546E+002, 1.1072937E+002, 3.6859002E+002, 7.8323851E+001
 5.1500000E+001, 1.1668172E+003, 3.2551547E+002, 4.1500000E+001, 7.3249809E+002, 4.7088077E+002, 4.5768231E+002, 2.2069654E+002, 4.0003151E+002, 1.3023234E+002, 3.8162147E+002, 1.0757607E+002, 3.6537052E+002, 7.6734001E+001
 5.2500000E+001, 1.1589565E+003, 3.2735424E+002, 4.2500000E+001, 7.2482032E+002, 4.8054361E+002, 4.5569754E+002, 2.2452291E+002, 3.9623761E+002, 1.2756487E+002, 3.7796828E+002, 1.0471631E+002, 3.6185715E+002, 7.5389037E+001
 5.3500000E+001, 1.1506411E+003, 3.2878090E+002, 4.3500000E+001, 7.1339569E+002, 4.8302670E+002, 4.5298609E+002, 2.2726055E+002, 3.9219689E+002, 1.2421381E+002, 3.7331565E+002, 1.0100320E+002, 3.5863333E+002, 7.4201227E+001
 5.4500000E+001, 1.1416568E+003, 3.3001458E+002, 4.4500000E+001, 6.8699160E+002, 4.7710121E+002, 4.5008563E+002, 2.2875170E+002, 3.8789294E+002, 1.2020172E+002, 3.6864774E+002, 9.7277432E+001, 3.5567995E+002, 7.2735945E+001
 5.5500000E+001, 1.1322175E+003, 3.3140597E+002, 4.5500000E+001, 6.5204906E+002, 4.6308096E+002, 4.4583742E+002, 2.2845870E+002, 3.8361009E+002, 1.1615293E+002, 3.6410990E+002, 9.3743845E+001, 3.5269440E+002, 7.1275299E+001
 5.6500000E+001, 1.1225143E+003, 3.3268877E+002, 4.6500000E+001, 6.1539324E+002, 4.4959048E+002, 4.4194845E+002, 2.2923683E+002, 3.7916618E+002, 1.1232618E+002, 3.5967940E+002, 8.9797068E+001, 3.4939464E+002, 6.9528385E+001
 5.7500000E+001, 1.1124677E+003, 3.3356835E+002, 4.7500000E+001, 5.7370997E+002, 4.2546958E+002, 4.3885919E+002, 2.2968261E+002, 3.7495189E+002, 1.0895004E+002, 3.5480309E+002, 8.5141649E+001, 3.4574297E+002, 6.7483851E+001
 5.8500000E+001, 1.1022363E+003, 3.3387711E+002, 4.8500000E+001, 5.3139070E+002, 3.9844311E+002, 4.3622373E+002, 2.3017766E+002, 3.7160680E+002, 1.0658856E+002, 3.5004227E+002, 8.0888766E+001, 3.4243028E+002, 6.5416996E+001
 5.9500000E+001, 1.0919480E+003, 3.3404624E+002, 4.9500000E+001, 4.9039551E+002, 3.6269668E+002, 4.3257386E+002, 2.3060843E+002, 3.6822808E+002, 1.0357475E+002, 3.4605953E+002, 7.7678426E+001, 3.3907749E+002, 6.3134241E+001
 6.0500000E+001, 1.0816278E+003, 3.3422193E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.0713233E+003, 3.3451038E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.0609001E+003, 3.3488667E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.0502494E+003, 3.3522403E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.0396645E+003, 3.3517499E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0293121E+003, 3.3475873E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0190540E+003, 3.3440408E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.0088265E+003, 3.3423144E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 9.9860966E+002, 3.3414771E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 9.8854054E+002, 3.3399878E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 9.7873471E+002, 3.3359890E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 9.6899842E+002, 3.3299226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 9.5925184E+002, 3.3228396E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 9.4964161E+002, 3.3145352E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 9.4020363E+002, 3.3045840E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 9.3092964E+002, 3.2943851E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 9.2180663E+002, 3.2854522E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 9.1285305E+002, 3.2764904E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 9.0409204E+002, 3.2664636E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 8.9543025E+002, 3.2553815E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 8.8679174E+002, 3.2432219E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 8.7813248E+002, 3.2302811E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 8.6949054E+002, 3.2170666E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 8.6099106E+002, 3.2029928E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 8.5267271E+002, 3.1881611E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 8.4452310E+002, 3.1724724E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 8.3652206E+002, 3.1558641E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 8.2860468E+002, 3.1370967E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 8.2069719E+002, 3.1159131E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 8.1274722E+002, 3.0920908E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 8.0482868E+002, 3.0665774E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 7.9706411E+002, 3.0408289E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 7.8952582E+002, 3.0159753E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 7.8209902E+002, 2.9908452E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 7.7464358E+002, 2.9651260E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 7.6722257E+002, 2.9398766E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 7.6001842E+002, 2.9151300E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 7.5296762E+002, 2.8886803E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 7.4592788E+002, 2.8599567E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 7.3895781E+002, 2.8314282E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 7.3216450E+002, 2.8037480E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0150000E+002, 7.2553999E+002, 2.7750946E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 7.1910114E+002, 2.7461199E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0350000E+002, 7.1281634E+002, 2.7183553E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 7.0678144E+002, 2.6921106E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0550000E+002, 7.0104161E+002, 2.6658334E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 6.9550254E+002, 2.6387699E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E+002, 6.9019493E+002, 2.6115151E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 6.8506648E+002, 2.5839810E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0950000E+002, 6.7997670E+002, 2.5561726E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 6.7495572E+002, 2.5290613E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1150000E+002, 6.7000061E+002, 2.5026727E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 6.6510346E+002, 2.4761352E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1350000E+002, 6.6031077E+002, 2.4495548E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 6.5573071E+002, 2.4243357E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1550000E+002, 6.5136536E+002, 2.4005828E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 6.4716432E+002, 2.3771275E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E+002, 6.4304368E+002, 2.3525572E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 6.3895133E+002, 2.3264253E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1950000E+002, 6.3482710E+002, 2.2991450E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 6.3069048E+002, 2.2717478E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2150000E+002, 6.2655827E+002, 2.2450723E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 6.2248016E+002, 2.2193793E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2350000E+002, 6.1844262E+002, 2.1939953E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 6.1448474E+002, 2.1686433E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2550000E+002, 6.1055495E+002, 2.1429242E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 6.0669609E+002, 2.1169284E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E+002, 6.0293853E+002, 2.0911140E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 5.9928305E+002, 2.0655606E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2950000E+002, 5.9567682E+002, 2.0402298E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 5.9212455E+002, 2.0157197E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3150000E+002, 5.8864677E+002, 1.9924130E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 5.8524683E+002, 1.9703689E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
