cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 5.3000000E+001, 8.7188697E+002, 1.4573081E-001, 3.4544827E-002, 3.0773617E-003, 6.4027460E-004, 5.9926781E-002, 2.4294961E-003, 7.5347049E-001, 7.1475492E-005
 5.5000000E+001, 8.4114923E+002, 1.5049200E-001, 3.2349931E-002, 2.3847976E-003, 4.7404156E-004, 5.5695595E-002, 1.8827349E-003, 7.5658144E-001, 5.5255364E-005
 5.7000000E+001, 8.4114923E+002, 1.5049200E-001, 3.2349931E-002, 2.3847976E-003, 4.7404156E-004, 5.5695595E-002, 1.8827349E-003, 7.5658144E-001, 5.5255364E-005
 5.9000000E+001, 8.1180474E+002, 1.5479854E-001, 3.0299836E-002, 1.8333906E-003, 3.4822930E-004, 5.1874160E-002, 1.4474136E-003, 7.5929121E-001, 4.2370854E-005
 6.1000000E+001, 7.5574141E+002, 1.6227134E-001, 2.6601568E-002, 1.0398195E-003, 1.8288987E-004, 4.5255668E-002, 8.2091013E-004, 7.6376700E-001, 2.3889300E-005
 6.3000000E+001, 7.2963365E+002, 1.6546362E-001, 2.4955519E-002, 7.7811524E-004, 1.3300486E-004, 4.2435073E-002, 6.1430150E-004, 7.6557486E-001, 1.7830433E-005
 6.5000000E+001, 7.2963365E+002, 1.6546362E-001, 2.4955519E-002, 7.7811524E-004, 1.3300486E-004, 4.2435073E-002, 6.1430150E-004, 7.6557486E-001, 1.7830433E-005
 6.7000000E+001, 7.0569599E+002, 1.6829611E-001, 2.3464699E-002, 5.8148855E-004, 9.6868890E-005, 3.9935753E-002, 4.5906991E-004, 7.6713200E-001, 1.3292901E-005
 6.9000000E+001, 6.6371414E+002, 1.7304302E-001, 2.0906259E-002, 3.2254164E-004, 5.1759674E-005, 3.5754013E-002, 2.5463814E-004, 7.6964891E-001, 7.3379692E-006
 7.1000000E+001, 6.4515111E+002, 1.7504560E-001, 1.9804055E-002, 2.4025376E-004, 3.8213488E-005, 3.3992529E-002, 1.8967402E-004, 7.7067562E-001, 5.4513939E-006
 7.3000000E+001, 6.2800553E+002, 1.7684449E-001, 1.8802544E-002, 1.7984661E-004, 2.8458453E-005, 3.2411626E-002, 1.4198416E-004, 7.7158053E-001, 4.0698874E-006
 7.4980000E+001, 6.2800553E+002, 1.7684449E-001, 1.8802544E-002, 1.7984661E-004, 2.8458453E-005, 3.2411626E-002, 1.4198416E-004, 7.7158053E-001, 4.0698874E-006
 7.7000000E+001, 6.1213945E+002, 1.7847358E-001, 1.7887697E-002, 1.3445574E-004, 2.1286925E-005, 3.0980921E-002, 1.0614927E-004, 7.7238805E-001, 3.0351244E-006
 7.9000000E+001, 5.9700214E+002, 1.7998744E-001, 1.7030782E-002, 1.0031111E-004, 1.5887992E-005, 2.9652274E-002, 7.9192980E-005, 7.7312824E-001, 2.2599498E-006
 8.1000000E+001, 5.8293617E+002, 1.8136676E-001, 1.6244743E-002, 7.5473205E-005, 1.1930476E-005, 2.8442393E-002, 5.9584110E-005, 7.7379470E-001, 1.6983402E-006
 8.3000000E+001, 5.6936083E+002, 1.8268105E-001, 1.5491212E-002, 5.7211296E-005, 8.9691342E-006, 2.7290144E-002, 4.5166813E-005, 7.7442290E-001, 1.2869057E-006
 8.5000000E+001, 5.4511042E+002, 1.8498081E-001, 1.4165407E-002, 3.3876965E-005, 5.1601648E-006, 2.5274851E-002, 2.6744972E-005, 7.7551117E-001, 7.6180624E-007
 8.7000000E+001, 5.4511042E+002, 1.8498081E-001, 1.4165407E-002, 3.3876965E-005, 5.1601648E-006, 2.5274851E-002, 2.6744972E-005, 7.7551117E-001, 7.6180624E-007
 8.9000000E+001, 5.3454096E+002, 1.8599018E-001, 1.3581688E-002, 2.5788021E-005, 3.8981465E-006, 2.4390559E-002, 2.0358964E-005, 7.7598602E-001, 5.7943913E-007
 9.1000000E+001, 5.2422376E+002, 1.8696880E-001, 1.3014632E-002, 1.9268440E-005, 2.8977714E-006, 2.3533341E-002, 1.5211926E-005, 7.7644472E-001, 4.3246530E-007
 9.3000000E+001, 5.1427154E+002, 1.8791461E-001, 1.2465638E-002, 1.4095000E-005, 2.1250605E-006, 2.2704984E-002, 1.1127632E-005, 7.7688660E-001, 3.1587040E-007
 9.5000000E+001, 4.9567835E+002, 1.8964532E-001, 1.1458770E-002, 7.3291217E-006, 1.1315925E-006, 2.1189486E-002, 5.7861487E-006, 7.7769175E-001, 1.6373742E-007
 9.7000000E+001, 4.9567835E+002, 1.8964532E-001, 1.1458770E-002, 7.3291217E-006, 1.1315925E-006, 2.1189486E-002, 5.7861487E-006, 7.7769175E-001, 1.6373742E-007
 9.9000000E+001, 4.8720583E+002, 1.9042233E-001, 1.1005943E-002, 5.2261705E-006, 8.1863499E-007, 2.0509197E-002, 4.1259241E-006, 7.7805205E-001, 1.1659655E-007
