cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.6500000E+001, 1.0970506E+003, 2.7436977E-002, 6.0979355E-002, 6.3829676E-002, 6.4048013E-002, 1.2931132E-001, 3.7546868E-002, 6.0433217E-001, 4.7759158E-003
 1.7500000E+001, 1.1035941E+003, 3.0396508E-002, 6.1678740E-002, 6.1467690E-002, 5.8863324E-002, 1.2764226E-001, 3.6157464E-002, 6.1174153E-001, 4.6138281E-003
 1.8500000E+001, 1.1084713E+003, 3.3525628E-002, 6.2226722E-002, 5.9071044E-002, 5.4137738E-002, 1.2578523E-001, 3.4747673E-002, 6.1892341E-001, 4.4464274E-003
 1.9500000E+001, 1.1116738E+003, 3.6769748E-002, 6.2607215E-002, 5.6706643E-002, 4.9852080E-002, 1.2379193E-001, 3.3356849E-002, 6.2579658E-001, 4.2792362E-003
 2.0500000E+001, 1.1133270E+003, 4.0116317E-002, 6.2783471E-002, 5.4439298E-002, 4.5943994E-002, 1.2169152E-001, 3.2023116E-002, 6.3232791E-001, 4.1178306E-003
 2.1500000E+001, 1.1138091E+003, 4.3539011E-002, 6.2807376E-002, 5.2237288E-002, 4.2360514E-002, 1.1950387E-001, 3.0727817E-002, 6.3858151E-001, 3.9598009E-003
 2.2500000E+001, 1.1133449E+003, 4.7038315E-002, 6.2704525E-002, 5.0075160E-002, 3.9068776E-002, 1.1722893E-001, 2.9455976E-002, 6.4460966E-001, 3.8032764E-003
 2.3500000E+001, 1.1121484E+003, 5.0569371E-002, 6.2496470E-002, 4.7967357E-002, 3.6046569E-002, 1.1490286E-001, 2.8216092E-002, 6.5039591E-001, 3.6496950E-003
 2.4500000E+001, 1.1106622E+003, 5.4078658E-002, 6.2259324E-002, 4.5874377E-002, 3.3246115E-002, 1.1256184E-001, 2.6984928E-002, 6.5599978E-001, 3.4960283E-003
 2.5500000E+001, 1.1086087E+003, 5.7593535E-002, 6.1981135E-002, 4.3789410E-002, 3.0660828E-002, 1.1018709E-001, 2.5758476E-002, 6.6144337E-001, 3.3417528E-003
 2.6500000E+001, 1.1059491E+003, 6.1132864E-002, 6.1647648E-002, 4.1720758E-002, 2.8252072E-002, 1.0777294E-001, 2.4541622E-002, 6.6675156E-001, 3.1878439E-003
 2.7500000E+001, 1.1030718E+003, 6.4569559E-002, 6.1327757E-002, 3.9687048E-002, 2.6032805E-002, 1.0540688E-001, 2.3345323E-002, 6.7184885E-001, 3.0358530E-003
 2.8500000E+001, 1.0995105E+003, 6.7954737E-002, 6.0966693E-002, 3.7716612E-002, 2.3977683E-002, 1.0306305E-001, 2.2186243E-002, 6.7673957E-001, 2.8883147E-003
 2.9500000E+001, 1.0953407E+003, 7.1302881E-002, 6.0541940E-002, 3.5825528E-002, 2.2081452E-002, 1.0073528E-001, 2.1073840E-002, 6.8141447E-001, 2.7462596E-003
 3.0500000E+001, 1.0907465E+003, 7.4599016E-002, 6.0083832E-002, 3.3988037E-002, 2.0353594E-002, 9.8427728E-002, 1.9992963E-002, 6.8589051E-001, 2.6075651E-003
 3.1500000E+001, 1.0855735E+003, 7.7931324E-002, 5.9556937E-002, 3.2180240E-002, 1.8762534E-002, 9.6081031E-002, 1.8929553E-002, 6.9024853E-001, 2.4706207E-003
 3.2500000E+001, 1.0797557E+003, 8.1318182E-002, 5.8955673E-002, 3.0396984E-002, 1.7290017E-002, 9.3684488E-002, 1.7880579E-002, 6.9451388E-001, 2.3351246E-003
 3.3500000E+001, 1.0728676E+003, 8.4801367E-002, 5.8234774E-002, 2.8659248E-002, 1.5931678E-002, 9.1214194E-002, 1.6858381E-002, 6.9868090E-001, 2.2029778E-003
 3.4500000E+001, 1.0650154E+003, 8.8341284E-002, 5.7347637E-002, 2.7059218E-002, 1.4662845E-002, 8.8717000E-002, 1.5917187E-002, 7.0264910E-001, 2.0815957E-003
 3.5500000E+001, 1.0565079E+003, 9.1787087E-002, 5.6395580E-002, 2.5595548E-002, 1.3499234E-002, 8.6292509E-002, 1.5056205E-002, 7.0635510E-001, 1.9705886E-003
 3.6500000E+001, 1.0480146E+003, 9.5123281E-002, 5.5445860E-002, 2.4205927E-002, 1.2407780E-002, 8.3944918E-002, 1.4238781E-002, 7.0988719E-001, 1.8649741E-003
 3.7500000E+001, 1.0390473E+003, 9.8443458E-002, 5.4450873E-002, 2.2871033E-002, 1.1389808E-002, 8.1607218E-002, 1.3453549E-002, 7.1329954E-001, 1.7632687E-003
 3.8500000E+001, 1.0295893E+003, 1.0175931E-001, 5.3421708E-002, 2.1569604E-002, 1.0436374E-002, 7.9269003E-002, 1.2688002E-002, 7.1662666E-001, 1.6638919E-003
 3.9500000E+001, 1.0201942E+003, 1.0498557E-001, 5.2412586E-002, 2.0305789E-002, 9.5489814E-003, 7.6988529E-002, 1.1944582E-002, 7.1983243E-001, 1.5672621E-003
 4.0500000E+001, 1.0108992E+003, 1.0806173E-001, 5.1449078E-002, 1.9098630E-002, 8.7248885E-003, 7.4810562E-002, 1.1234488E-002, 7.2287579E-001, 1.4749588E-003
 4.1500000E+001, 1.0014293E+003, 1.1103837E-001, 5.0496620E-002, 1.7948970E-002, 7.9606288E-003, 7.2701504E-002, 1.0558218E-002, 7.2577628E-001, 1.3869538E-003
 4.2500000E+001, 9.9191595E+002, 1.1392541E-001, 4.9559091E-002, 1.6843195E-002, 7.2616080E-003, 7.0651432E-002, 9.9077617E-003, 7.2854891E-001, 1.3021077E-003
 4.3500000E+001, 9.8206527E+002, 1.1675815E-001, 4.8605678E-002, 1.5787907E-002, 6.6371637E-003, 6.8636257E-002, 9.2870040E-003, 7.3119218E-001, 1.2209194E-003
 4.4500000E+001, 9.7202618E+002, 1.1949857E-001, 4.7638888E-002, 1.4811799E-002, 6.0826418E-003, 6.6687513E-002, 8.7128227E-003, 7.3366349E-001, 1.1457824E-003
 4.5500000E+001, 9.6197301E+002, 1.2214906E-001, 4.6679697E-002, 1.3890041E-002, 5.5849834E-003, 6.4801064E-002, 8.1706122E-003, 7.3600101E-001, 1.0747680E-003
 4.6500000E+001, 9.5161950E+002, 1.2473912E-001, 4.5708456E-002, 1.3024075E-002, 5.1330048E-003, 6.2958822E-002, 7.6612206E-003, 7.3822156E-001, 1.0080295E-003
 4.7500000E+001, 9.4099986E+002, 1.2724614E-001, 4.4738979E-002, 1.2215835E-002, 4.7261358E-003, 6.1176519E-002, 7.1857850E-003, 7.4031534E-001, 9.4569766E-004
 4.8500000E+001, 9.3024994E+002, 1.2968230E-001, 4.3785296E-002, 1.1441073E-002, 4.3499933E-003, 5.9443689E-002, 6.7300430E-003, 7.4232426E-001, 8.8590291E-004
 4.9500000E+001, 9.1916004E+002, 1.3208355E-001, 4.2814738E-002, 1.0710568E-002, 3.9993120E-003, 5.7738676E-002, 6.3003340E-003, 7.4425271E-001, 8.2958559E-004
 5.0500000E+001, 9.0767277E+002, 1.3447425E-001, 4.1818814E-002, 1.0015090E-002, 3.6717376E-003, 5.6043689E-002, 5.8912294E-003, 7.4612145E-001, 7.7590115E-004
 5.1500000E+001, 8.9578358E+002, 1.3685628E-001, 4.0808058E-002, 9.3405274E-003, 3.3670568E-003, 5.4354965E-002, 5.4944279E-003, 7.4794721E-001, 7.2373586E-004
 5.2500000E+001, 8.8373074E+002, 1.3920205E-001, 3.9793801E-002, 8.6963951E-003, 3.0813999E-003, 5.2693439E-002, 5.1155266E-003, 7.4971221E-001, 6.7391128E-004
 5.3500000E+001, 8.7185822E+002, 1.4147147E-001, 3.8802847E-002, 8.0834717E-003, 2.8132004E-003, 5.1086635E-002, 4.7549834E-003, 7.5140240E-001, 6.2652452E-004
 5.4500000E+001, 8.6005019E+002, 1.4366504E-001, 3.7831552E-002, 7.5060984E-003, 2.5601506E-003, 4.9535318E-002, 4.4153520E-003, 7.5301470E-001, 5.8190787E-004
 5.5500000E+001, 8.4883395E+002, 1.4573213E-001, 3.6920225E-002, 6.9577580E-003, 2.3188408E-003, 4.8073109E-002, 4.0927988E-003, 7.5454087E-001, 5.3949447E-004
 5.6500000E+001, 8.3803528E+002, 1.4767314E-001, 3.6064275E-002, 6.4422959E-003, 2.0970139E-003, 4.6699283E-002, 3.7895858E-003, 7.5597121E-001, 4.9959241E-004
 5.7500000E+001, 8.2723765E+002, 1.4951882E-001, 3.5229271E-002, 5.9750459E-003, 1.8999989E-003, 4.5394991E-002, 3.5147329E-003, 7.5729556E-001, 4.6343657E-004
 5.8500000E+001, 8.1633316E+002, 1.5130386E-001, 3.4404365E-002, 5.5415754E-003, 1.7231547E-003, 4.4134840E-002, 3.2597503E-003, 7.5854587E-001, 4.2985474E-004
 5.9500000E+001, 8.0518453E+002, 1.5302966E-001, 3.3591184E-002, 5.1391770E-003, 1.5642670E-003, 4.2917726E-002, 3.0230453E-003, 7.5972726E-001, 3.9869654E-004
 6.0500000E+001, 7.9384695E+002, 1.5473476E-001, 3.2774884E-002, 4.7551521E-003, 1.4182272E-003, 4.1716026E-002, 2.7971483E-003, 7.6087142E-001, 3.6898017E-004
 6.1500000E+001, 7.8257571E+002, 1.5641608E-001, 3.1955517E-002, 4.3923729E-003, 1.2825527E-003, 4.0532706E-002, 2.5837488E-003, 7.6197577E-001, 3.4092603E-004
 6.2500000E+001, 7.7135935E+002, 1.5804566E-001, 3.1144139E-002, 4.0609058E-003, 1.1538719E-003, 3.9388986E-002, 2.3887681E-003, 7.6302141E-001, 3.1531497E-004
 6.3500000E+001, 7.6043432E+002, 1.5958186E-001, 3.0372127E-002, 3.7567154E-003, 1.0340489E-003, 3.8312066E-002, 2.2098326E-003, 7.6399674E-001, 2.9177712E-004
 6.4500000E+001, 7.4975313E+002, 1.6104304E-001, 2.9628945E-002, 3.4774582E-003, 9.2330320E-004, 3.7289068E-002, 2.0455636E-003, 7.6491077E-001, 2.7012792E-004
 6.5500000E+001, 7.3947925E+002, 1.6242041E-001, 2.8930574E-002, 3.2112771E-003, 8.2081538E-004, 3.6323941E-002, 1.8889865E-003, 7.6577434E-001, 2.4943153E-004
 6.6500000E+001, 7.2949316E+002, 1.6374198E-001, 2.8268619E-002, 2.9456694E-003, 7.2529726E-004, 3.5395679E-002, 1.7327467E-003, 7.6661243E-001, 2.2871515E-004
 6.7500000E+001, 7.1975231E+002, 1.6502843E-001, 2.7626438E-002, 2.6834884E-003, 6.3832158E-004, 3.4490563E-002, 1.5785226E-003, 7.6742806E-001, 2.0823832E-004
 6.8500000E+001, 7.1021167E+002, 1.6627960E-001, 2.6995712E-002, 2.4345837E-003, 5.6128873E-004, 3.3610253E-002, 1.4321081E-003, 7.6820908E-001, 1.8880142E-004
 6.9500000E+001, 7.0045367E+002, 1.6751650E-001, 2.6358544E-002, 2.2032865E-003, 4.9428241E-004, 3.2741282E-002, 1.2960509E-003, 7.6895803E-001, 1.7075212E-004
 7.0500000E+001, 6.9060213E+002, 1.6874227E-001, 2.5711116E-002, 1.9921042E-003, 4.3449865E-004, 3.1882388E-002, 1.1718260E-003, 7.6967519E-001, 1.5431886E-004
 7.1500000E+001, 6.8116534E+002, 1.6989429E-001, 2.5098169E-002, 1.7983105E-003, 3.8222913E-004, 3.1075429E-002, 1.0578297E-003, 7.7034113E-001, 1.3924439E-004
 7.2500000E+001, 6.7219815E+002, 1.7096511E-001, 2.4524923E-002, 1.6216547E-003, 3.3783495E-004, 3.0325356E-002, 9.5391455E-004, 7.7095323E-001, 1.2552646E-004
 7.3500000E+001, 6.6356329E+002, 1.7197427E-001, 2.3971844E-002, 1.4696920E-003, 3.0106364E-004, 2.9620330E-002, 8.6452471E-004, 7.7151010E-001, 1.1374228E-004
 7.4500000E+001, 6.5537729E+002, 1.7292834E-001, 2.3436531E-002, 1.3401234E-003, 2.7088042E-004, 2.8955637E-002, 7.8830788E-004, 7.7201741E-001, 1.0367969E-004
 7.5500000E+001, 6.4722240E+002, 1.7384604E-001, 2.2914687E-002, 1.2235864E-003, 2.4311288E-004, 2.8317543E-002, 7.1975673E-004, 7.7249536E-001, 9.4663560E-005
 7.6500000E+001, 6.3926102E+002, 1.7471855E-001, 2.2417378E-002, 1.1142573E-003, 2.1625122E-004, 2.7711198E-002, 6.5544548E-004, 7.7294844E-001, 8.6200525E-005
 7.7500000E+001, 6.3149771E+002, 1.7556758E-001, 2.1932774E-002, 1.0085845E-003, 1.9070656E-004, 2.7121213E-002, 5.9328499E-004, 7.7338810E-001, 7.7982138E-005
 7.8500000E+001, 6.2379459E+002, 1.7641114E-001, 2.1448997E-002, 9.0591822E-004, 1.6775855E-004, 2.6535083E-002, 5.3289307E-004, 7.7382057E-001, 6.9974397E-005
 7.9500000E+001, 6.1628146E+002, 1.7722252E-001, 2.0980540E-002, 8.1048735E-004, 1.4831177E-004, 2.5971532E-002, 4.7675726E-004, 7.7423094E-001, 6.2545963E-005
 8.0500000E+001, 6.0886123E+002, 1.7799781E-001, 2.0525512E-002, 7.2766745E-004, 1.3264868E-004, 2.5434107E-002, 4.2803967E-004, 7.7461154E-001, 5.6117970E-005
 8.1500000E+001, 6.0170100E+002, 1.7872355E-001, 2.0091240E-002, 6.5983917E-004, 1.1960193E-004, 2.4932528E-002, 3.8814069E-004, 7.7495572E-001, 5.0870120E-005
 8.2500000E+001, 5.9473625E+002, 1.7941074E-001, 1.9672955E-002, 6.0392140E-004, 1.0820315E-004, 2.4458928E-002, 3.5524788E-004, 7.7527159E-001, 4.6554953E-005
 8.3500000E+001, 5.8810921E+002, 1.8007023E-001, 1.9267227E-002, 5.5534442E-004, 9.7716445E-005, 2.4005268E-002, 3.2667319E-004, 7.7556865E-001, 4.2821438E-005
 8.4500000E+001, 5.8152239E+002, 1.8071567E-001, 1.8867138E-002, 5.1132176E-004, 8.7889572E-005, 2.3561835E-002, 3.0077750E-004, 7.7585511E-001, 3.9448806E-005
 8.5500000E+001, 5.7516929E+002, 1.8133847E-001, 1.8477637E-002, 4.7278602E-004, 7.9481447E-005, 2.3134501E-002, 2.7810943E-004, 7.7612631E-001, 3.6495089E-005
 8.6500000E+001, 5.6888617E+002, 1.8196624E-001, 1.8081702E-002, 4.3774539E-004, 7.2063698E-005, 2.2704281E-002, 2.5749729E-004, 7.7639464E-001, 3.3801784E-005
 8.7500000E+001, 5.6271185E+002, 1.8258691E-001, 1.7686964E-002, 4.0688284E-004, 6.5583215E-005, 2.2279476E-002, 2.3934285E-004, 7.7665506E-001, 3.1427191E-005
 8.8500000E+001, 5.5661983E+002, 1.8318530E-001, 1.7305370E-002, 3.7830555E-004, 5.9662761E-005, 2.1870088E-002, 2.2253268E-004, 7.7690457E-001, 2.9231088E-005
 8.9500000E+001, 5.5068385E+002, 1.8376619E-001, 1.6935611E-002, 3.4976104E-004, 5.3848450E-005, 2.1472533E-002, 2.0574179E-004, 7.7714773E-001, 2.7035232E-005
 9.0500000E+001, 5.4477256E+002, 1.8433567E-001, 1.6574707E-002, 3.1993045E-004, 4.7846712E-005, 2.1082507E-002, 1.8819438E-004, 7.7738842E-001, 2.4733000E-005
 9.1500000E+001, 5.3904263E+002, 1.8489790E-001, 1.6219468E-002, 2.8919464E-004, 4.1868476E-005, 2.0697216E-002, 1.7011450E-004, 7.7762753E-001, 2.2350809E-005
 9.2500000E+001, 5.3338436E+002, 1.8544318E-001, 1.5877311E-002, 2.5656171E-004, 3.6039456E-005, 2.0323050E-002, 1.5091865E-004, 7.7786263E-001, 1.9816093E-005
 9.3500000E+001, 5.2798360E+002, 1.8596236E-001, 1.5553961E-002, 2.2263302E-004, 3.0175693E-005, 1.9966329E-002, 1.3096060E-004, 7.7808993E-001, 1.7176958E-005
 9.4500000E+001, 5.2276047E+002, 1.8645823E-001, 1.5245567E-002, 1.8970895E-004, 2.4519434E-005, 1.9625537E-002, 1.1159350E-004, 7.7830765E-001, 1.4615555E-005
 9.5500000E+001, 5.1790202E+002, 1.8692009E-001, 1.4956773E-002, 1.6087920E-004, 1.9374179E-005, 1.9308427E-002, 9.4634821E-005, 7.7850828E-001, 1.2378516E-005
 9.6500000E+001, 5.1334103E+002, 1.8736566E-001, 1.4674802E-002, 1.3700586E-004, 1.4931345E-005, 1.9003130E-002, 8.0591679E-005, 7.7869702E-001, 1.0526479E-005
 9.7500000E+001, 5.0898219E+002, 1.8778211E-001, 1.4410170E-002, 1.1588917E-004, 1.1422970E-005, 1.8717907E-002, 6.8170102E-005, 7.7887161E-001, 8.8822986E-006
 9.8500000E+001, 5.0460203E+002, 1.8818506E-001, 1.4152295E-002, 9.7488539E-005, 8.8944970E-006, 1.8442163E-002, 5.7346200E-005, 7.7903764E-001, 7.4516788E-006
 9.9500000E+001, 5.0018959E+002, 1.8858545E-001, 1.3894216E-002, 8.1296365E-005, 7.0469733E-006, 1.8168447E-002, 4.7821391E-005, 7.7919978E-001, 6.1964060E-006
