cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 1.9000000E+001, 1.1952731E+003, 4.9422816E-002, 5.8418161E-002, 3.2675449E-002, 2.6958965E-002, 1.7706084E-001, 3.2675449E-002, 6.2278832E-001, 0.0000000E+000, 5.0000000E+000, 2.6567368E+001, 1.1253666E+001, 2.2881356E+001, 4.5058117E-001, 3.6936908E+001, 2.8611696E-001
 2.1000000E+001, 1.1904628E+003, 5.6375215E-002, 5.8632203E-002, 2.8479108E-002, 2.1492790E-002, 1.7021148E-001, 2.8479108E-002, 6.3633009E-001, 0.0000000E+000, 6.0000000E+000, 2.6567368E+001, 1.1253666E+001, 2.5423729E+001, 4.4078050E-001, 3.9247104E+001, 2.6065480E-001
 2.3000000E+001, 1.1814427E+003, 6.3639621E-002, 5.8399995E-002, 2.4481623E-002, 1.7000463E-002, 1.6281426E-001, 2.4481623E-002, 6.4918242E-001, 0.0000000E+000, 7.0000000E+000, 2.4640898E+001, 8.9448943E+000, 2.7966102E+001, 4.3437077E-001, 4.1557389E+001, 2.2519781E-001
 2.5000000E+001, 1.1814427E+003, 6.3639621E-002, 5.8399995E-002, 2.4481623E-002, 1.7000463E-002, 1.6281426E-001, 2.4481623E-002, 6.4918242E-001, 0.0000000E+000, 8.0000000E+000, 2.0072212E+001, 6.4901907E+000, 3.0508475E+001, 4.2727567E-001, 4.3867750E+001, 2.0658560E-001
 2.7000000E+001, 1.1520456E+003, 7.8842122E-002, 5.6633597E-002, 1.7302601E-002, 1.0324198E-002, 1.4683336E-001, 1.7302601E-002, 6.7276152E-001, 0.0000000E+000, 9.0000000E+000, 2.0072212E+001, 6.4901907E+000, 3.3050847E+001, 4.1123156E-001, 4.6178175E+001, 1.8050964E-001
 2.9000000E+001, 1.1319510E+003, 8.6621803E-002, 5.5166901E-002, 1.4177270E-002, 7.9156237E-003, 1.3848290E-001, 1.4177270E-002, 6.8345824E-001, 0.0000000E+000, 1.0000000E+001, 1.4217538E+001, 4.4009134E+000, 3.5593220E+001, 4.0365039E-001, 4.8488654E+001, 1.5861583E-001
 3.1000000E+001, 1.1079023E+003, 9.4529132E-002, 5.3290944E-002, 1.1398118E-002, 6.0017058E-003, 1.2991635E-001, 1.1398118E-002, 6.9346563E-001, 0.0000000E+000, 1.1000000E+001, 1.4217538E+001, 4.4009134E+000, 3.8135593E+001, 3.9410305E-001, 5.0799181E+001, 1.4691511E-001
 3.3000000E+001, 1.0800877E+003, 1.0251593E-001, 5.0989278E-002, 9.0287305E-003, 4.5065354E-003, 1.2121180E-001, 9.0287305E-003, 7.0271899E-001, 0.0000000E+000, 1.2000000E+001, 8.7587559E+000, 2.8747789E+000, 4.0677966E+001, 3.8407903E-001, 5.3109749E+001, 1.3022130E-001
 3.5020000E+001, 1.0498356E+003, 1.1026764E-001, 4.8463615E-002, 7.0459915E-003, 3.3479912E-003, 1.1273161E-001, 7.0459915E-003, 7.1109716E-001, 0.0000000E+000, 1.3000000E+001, 8.7587559E+000, 2.8747789E+000, 4.3220339E+001, 3.6313167E-001, 5.5420353E+001, 1.2114634E-001
 3.7000000E+001, 1.0498356E+003, 1.1026764E-001, 4.8463615E-002, 7.0459915E-003, 3.3479912E-003, 1.1273161E-001, 7.0459915E-003, 7.1109716E-001, 0.0000000E+000, 1.4000000E+001, 8.7587559E+000, 2.8747789E+000, 4.5762712E+001, 3.5240595E-001, 5.7730989E+001, 1.0819076E-001
 3.9000000E+001, 1.0180324E+003, 1.1765024E-001, 4.5835969E-002, 5.4003981E-003, 2.4581582E-003, 1.0463329E-001, 5.4003981E-003, 7.1862155E-001, 0.0000000E+000, 1.5000000E+001, 4.6141374E+000, 1.9429310E+000, 4.8305085E+001, 3.4162350E-001, 6.0031662E+001, 1.0104075E-001
 4.1000000E+001, 9.5212968E+002, 1.3096657E-001, 4.0533064E-002, 3.0601109E-003, 1.3046973E-003, 8.9992851E-002, 3.0601109E-003, 7.3108259E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 3.3083387E-001,NaN,NaN
 4.3000000E+001, 9.5212968E+002, 1.3096657E-001, 4.0533064E-002, 3.0601109E-003, 1.3046973E-003, 8.9992851E-002, 3.0601109E-003, 7.3108259E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 3.0929725E-001,NaN,NaN
 4.5000000E+001, 9.1871342E+002, 1.3691741E-001, 3.7924741E-002, 2.2853274E-003, 9.4429828E-004, 8.3445321E-002, 2.2853274E-003, 7.3619757E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 2.9859172E-001,NaN,NaN
 4.7000000E+001, 8.8553503E+002, 1.4238580E-001, 3.5420777E-002, 1.6954368E-003, 6.8005293E-004, 7.7427058E-002, 1.6954368E-003, 7.4069544E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 2.8797560E-001,NaN,NaN
 4.9000000E+001, 8.5275354E+002, 1.4745121E-001, 3.3018593E-002, 1.2433396E-003, 4.8689254E-004, 7.1851110E-002, 1.2433396E-003, 7.4470552E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 2.6719389E-001,NaN,NaN
 5.1000000E+001, 7.8937632E+002, 1.5648623E-001, 2.8549861E-002, 6.4835902E-004, 2.4567389E-004, 6.1905700E-002, 6.4835902E-004, 7.5151582E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 2.5710885E-001,NaN,NaN
 5.3000000E+001, 7.6007671E+002, 1.6038111E-001, 2.6561569E-002, 4.6327815E-004, 1.7417373E-004, 5.7619010E-002, 4.6327815E-004, 7.5433759E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 2.4727570E-001,NaN,NaN
 5.5000000E+001, 7.3205535E+002, 1.6393033E-001, 2.4721464E-002, 3.2734855E-004, 1.2309959E-004, 5.3713232E-002, 3.2734855E-004, 7.5685718E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 2.3771766E-001,NaN,NaN
 5.7000000E+001, 7.3205535E+002, 1.6393033E-001, 2.4721464E-002, 3.2734855E-004, 1.2309959E-004, 5.3713232E-002, 3.2734855E-004, 7.5685718E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 2.1942366E-001,NaN,NaN
 5.9000000E+001, 7.0568277E+002, 1.6713949E-001, 2.3037162E-002, 2.2828667E-004, 8.6384892E-005, 5.0182219E-002, 2.2828667E-004, 7.5909817E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 2.1068614E-001,NaN,NaN
 6.1000000E+001, 6.5871465E+002, 1.7255096E-001, 2.0155487E-002, 1.0968665E-004, 4.2467030E-005, 4.4229414E-002, 1.0968665E-004, 7.6280230E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 2.0203796E-001,NaN,NaN
 6.3000000E+001, 6.3749768E+002, 1.7486620E-001, 1.8907428E-002, 7.6674977E-005, 2.9979337E-005, 4.1683134E-002, 7.6674977E-005, 7.6435991E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 1.9384063E-001,NaN,NaN
 6.5000000E+001, 6.3749768E+002, 1.7486620E-001, 1.8907428E-002, 7.6674977E-005, 2.9979337E-005, 4.1683134E-002, 7.6674977E-005, 7.6435991E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 1.7827833E-001,NaN,NaN
 6.7000000E+001, 6.1790931E+002, 1.7696761E-001, 1.7768334E-002, 5.4081456E-005, 2.1310573E-005, 3.9372259E-002, 5.4081456E-005, 7.6576233E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 1.7091380E-001,NaN,NaN
 6.9000000E+001, 5.8280910E+002, 1.8063221E-001, 1.5771049E-002, 2.7321418E-005, 1.0945324E-005, 3.5342712E-002, 2.7321418E-005, 7.6818844E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 1.6382170E-001,NaN,NaN
 7.1000000E+001, 5.6718525E+002, 1.8223949E-001, 1.4891579E-002, 1.9634146E-005, 7.9067937E-006, 3.3575486E-002, 1.9634146E-005, 7.6924627E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 1.5699495E-001,NaN,NaN
 7.3000000E+001, 5.5291570E+002, 1.8369860E-001, 1.4091781E-002, 1.4290329E-005, 5.7701686E-006, 3.1971217E-002, 1.4290329E-005, 7.7020405E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 1.4410788E-001,NaN,NaN
 7.4980000E+001, 5.5291570E+002, 1.8369860E-001, 1.4091781E-002, 1.4290329E-005, 5.7701686E-006, 3.1971217E-002, 1.4290329E-005, 7.7020405E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 1.3803190E-001,NaN,NaN
 7.7000000E+001, 5.3977170E+002, 1.8502401E-001, 1.3364367E-002, 1.0490044E-005, 4.2380546E-006, 3.0513981E-002, 1.0490044E-005, 7.7107242E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 1.3219419E-001,NaN,NaN
 7.9000000E+001, 5.2780950E+002, 1.8620792E-001, 1.2714061E-002, 7.7334603E-006, 3.1209054E-006, 2.9212329E-002, 7.7334603E-006, 7.7184710E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.2123167E-001,NaN,NaN
 8.1000000E+001, 5.1712855E+002, 1.8724923E-001, 1.2141709E-002, 5.7425373E-006, 2.3143975E-006, 2.8067467E-002, 5.7425373E-006, 7.7252779E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.1610512E-001,NaN,NaN
 8.3000000E+001, 5.0725299E+002, 1.8820740E-001, 1.1614755E-002, 4.2583994E-006, 1.7161570E-006, 2.7014019E-002, 4.2583994E-006, 7.7315359E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.1120688E-001,NaN,NaN
 8.5000000E+001, 4.8912123E+002, 1.8993082E-001, 1.0666290E-002, 2.3492551E-006, 9.4960588E-007, 2.5119241E-002, 2.3492551E-006, 7.7427800E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.0651859E-001,NaN,NaN
 8.7000000E+001, 4.8912123E+002, 1.8993082E-001, 1.0666290E-002, 2.3492551E-006, 9.4960588E-007, 2.5119241E-002, 2.3492551E-006, 7.7427800E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 9.7643062E-002,NaN,NaN
 8.9000000E+001, 4.8066054E+002, 1.9073341E-001, 1.0224349E-002, 1.7454186E-006, 7.0615301E-007, 2.4236859E-002, 1.7454186E-006, 7.7480118E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 9.3437889E-002,NaN,NaN
 9.1000000E+001, 4.7260130E+002, 1.9149575E-001, 9.8044682E-003, 1.2965519E-006, 5.2461384E-007, 2.3398738E-002, 1.2965519E-006, 7.7529793E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 8.9475669E-002,NaN,NaN
 9.3000000E+001, 4.6492738E+002, 1.9220957E-001, 9.4112277E-003, 9.6805621E-007, 3.9106533E-007, 2.2613953E-002, 9.6805621E-007, 7.7576292E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 8.4535379E-002,NaN,NaN
 9.5000000E+001, 4.5106316E+002, 1.9350135E-001, 8.6994457E-003, 5.4390522E-007, 2.1857855E-007, 2.1193757E-002, 5.4390522E-007, 7.7660414E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 7.6596976E-002,NaN,NaN
 9.7000000E+001, 4.5106316E+002, 1.9350135E-001, 8.6994457E-003, 5.4390522E-007, 2.1857855E-007, 2.1193757E-002, 5.4390522E-007, 7.7660414E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 7.2930546E-002,NaN,NaN
 9.9000000E+001, 4.4481954E+002, 1.9409266E-001, 8.3735762E-003, 4.1032547E-007, 1.6451094E-007, 2.0543665E-002, 4.1032547E-007, 7.7698911E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 6.9424779E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 6.2848132E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 5.9765119E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 5.6808959E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3474576E+002, 5.3971689E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3728814E+002, 4.8624317E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3983051E+002, 4.6100994E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4237288E+002, 4.3670177E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4491525E+002, 4.1326914E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4745763E+002, 3.6885856E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 3.4781021E-002,NaN,NaN
