cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 1.0300505E+001, 1.0677516E+003, 1.6860439E-002, 3.7414082E-002, 3.9354670E-002, 1.7295680E-001, 1.4637442E-001, 3.9354670E-002, 5.4768492E-001, 0.0000000E+000
 1.1305556E+001, 1.0823041E+003, 1.9275034E-002, 3.8364578E-002, 3.8424769E-002, 1.5971410E-001, 1.4670382E-001, 3.8424769E-002, 5.5909294E-001, 0.0000000E+000
 1.2310606E+001, 1.0942422E+003, 2.1998476E-002, 3.9134615E-002, 3.7414534E-002, 1.4761867E-001, 1.4652873E-001, 3.7414534E-002, 5.6989044E-001, 0.0000000E+000
 1.3315657E+001, 1.1041804E+003, 2.4899868E-002, 3.9730131E-002, 3.6402071E-002, 1.3653460E-001, 1.4599750E-001, 3.6402071E-002, 5.8003375E-001, 0.0000000E+000
 1.4320707E+001, 1.1125490E+003, 2.8006532E-002, 4.0248272E-002, 3.5277958E-002, 1.2628487E-001, 1.4511425E-001, 3.5277958E-002, 5.8979016E-001, 0.0000000E+000
 1.5325758E+001, 1.1189849E+003, 3.1186935E-002, 4.0693848E-002, 3.4075934E-002, 1.1714512E-001, 1.4394625E-001, 3.4075934E-002, 5.9887598E-001, 0.0000000E+000
 1.6330808E+001, 1.1239353E+003, 3.4470976E-002, 4.1023417E-002, 3.2876402E-002, 1.0871206E-001, 1.4254830E-001, 3.2876402E-002, 6.0749245E-001, 0.0000000E+000
 1.7335859E+001, 1.1279199E+003, 3.7727377E-002, 4.1264232E-002, 3.1724681E-002, 1.0091983E-001, 1.4105395E-001, 3.1724681E-002, 6.1558525E-001, 0.0000000E+000
 1.8340909E+001, 1.1311025E+003, 4.0944845E-002, 4.1446707E-002, 3.0595588E-002, 9.3726651E-002, 1.3948024E-001, 3.0595588E-002, 6.2321038E-001, 0.0000000E+000
 1.9345960E+001, 1.1331073E+003, 4.4204604E-002, 4.1538101E-002, 2.9494469E-002, 8.7042319E-002, 1.3777146E-001, 2.9494469E-002, 6.3045458E-001, 0.0000000E+000
 2.0351010E+001, 1.1339711E+003, 4.7506773E-002, 4.1521910E-002, 2.8443622E-002, 8.0840982E-002, 1.3593358E-001, 2.8443622E-002, 6.3730951E-001, 0.0000000E+000
 2.1356061E+001, 1.1339910E+003, 5.0863883E-002, 4.1417656E-002, 2.7421016E-002, 7.5053872E-002, 1.3396749E-001, 2.7421016E-002, 6.4385507E-001, 0.0000000E+000
 2.2361111E+001, 1.1332144E+003, 5.4349799E-002, 4.1243737E-002, 2.6373922E-002, 6.9605606E-002, 1.3181840E-001, 2.6373922E-002, 6.5023461E-001, 0.0000000E+000
 2.3366162E+001, 1.1316493E+003, 5.7936673E-002, 4.1021501E-002, 2.5292085E-002, 6.4495618E-002, 1.2951108E-001, 2.5292085E-002, 6.5645095E-001, 0.0000000E+000
 2.4371212E+001, 1.1293150E+003, 6.1608009E-002, 4.0751681E-002, 2.4184698E-002, 5.9712751E-002, 1.2706305E-001, 2.4184698E-002, 6.6249512E-001, 0.0000000E+000
 2.5376263E+001, 1.1260111E+003, 6.5352540E-002, 4.0429031E-002, 2.3065251E-002, 5.5245558E-002, 1.2448734E-001, 2.3065251E-002, 6.6835503E-001, 0.0000000E+000
 2.6381313E+001, 1.1219236E+003, 6.9097745E-002, 4.0068827E-002, 2.1957005E-002, 5.1071167E-002, 1.2185504E-001, 2.1957005E-002, 6.7399321E-001, 0.0000000E+000
 2.7386364E+001, 1.1168026E+003, 7.2893252E-002, 3.9650305E-002, 2.0858943E-002, 4.7180780E-002, 1.1912298E-001, 2.0858943E-002, 6.7943480E-001, 0.0000000E+000
 2.8391414E+001, 1.1108828E+003, 7.6731561E-002, 3.9175464E-002, 1.9772317E-002, 4.3577921E-002, 1.1629729E-001, 1.9772317E-002, 6.8467313E-001, 0.0000000E+000
 2.9396465E+001, 1.1041648E+003, 8.0611990E-002, 3.8651370E-002, 1.8694403E-002, 4.0215642E-002, 1.1338753E-001, 1.8694403E-002, 6.8974466E-001, 0.0000000E+000
 3.0401515E+001, 1.0965141E+003, 8.4533549E-002, 3.8067489E-002, 1.7638637E-002, 3.7089709E-002, 1.1039607E-001, 1.7638637E-002, 6.9463591E-001, 0.0000000E+000
 3.1406566E+001, 1.0881949E+003, 8.8413994E-002, 3.7430563E-002, 1.6641077E-002, 3.4199295E-002, 1.0739915E-001, 1.6641077E-002, 6.9927484E-001, 0.0000000E+000
 3.2411616E+001, 1.0796236E+003, 9.2175104E-002, 3.6776916E-002, 1.5704321E-002, 3.1511464E-002, 1.0447393E-001, 1.5704321E-002, 7.0365395E-001, 0.0000000E+000
 3.3416667E+001, 1.0708750E+003, 9.5787836E-002, 3.6123277E-002, 1.4825493E-002, 2.9014129E-002, 1.0164883E-001, 1.4825493E-002, 7.0777494E-001, 0.0000000E+000
 3.4421717E+001, 1.0618743E+003, 9.9296166E-002, 3.5461496E-002, 1.3991470E-002, 2.6700611E-002, 9.8884778E-002, 1.3991470E-002, 7.1167401E-001, 0.0000000E+000
 3.5426768E+001, 1.0525646E+003, 1.0261714E-001, 3.4812952E-002, 1.3215797E-002, 2.4620372E-002, 9.6247829E-002, 1.3215797E-002, 7.1527011E-001, 0.0000000E+000
 3.6431818E+001, 1.0434348E+003, 1.0577734E-001, 3.4189118E-002, 1.2479028E-002, 2.2699262E-002, 9.3727320E-002, 1.2479028E-002, 7.1864890E-001, 0.0000000E+000
 3.7436869E+001, 1.0343144E+003, 1.0878974E-001, 3.3581086E-002, 1.1785442E-002, 2.0931111E-002, 9.1312946E-002, 1.1785442E-002, 7.2181423E-001, 0.0000000E+000
 3.8441919E+001, 1.0250173E+003, 1.1168663E-001, 3.2982921E-002, 1.1128191E-002, 1.9285547E-002, 8.8981050E-002, 1.1128191E-002, 7.2480747E-001, 0.0000000E+000
 3.9446970E+001, 1.0153657E+003, 1.1453024E-001, 3.2377031E-002, 1.0495933E-002, 1.7752433E-002, 8.6676810E-002, 1.0495933E-002, 7.2767162E-001, 0.0000000E+000
 4.0452020E+001, 1.0053989E+003, 1.1731044E-001, 3.1769282E-002, 9.8876090E-003, 1.6327749E-002, 8.4410108E-002, 9.8876090E-003, 7.3040720E-001, 0.0000000E+000
 4.1457071E+001, 9.9517681E+002, 1.2002827E-001, 3.1159812E-002, 9.3044934E-003, 1.4993624E-002, 8.2183508E-002, 9.3044934E-003, 7.3302580E-001, 0.0000000E+000
 4.2462121E+001, 9.8446794E+002, 1.2273374E-001, 3.0535255E-002, 8.7364125E-003, 1.3743259E-002, 7.9952646E-002, 8.7364125E-003, 7.3556228E-001, 0.0000000E+000
 4.3467172E+001, 9.7314401E+002, 1.2541868E-001, 2.9881877E-002, 8.2046621E-003, 1.2570173E-002, 7.7727200E-002, 8.2046621E-003, 7.3799275E-001, 0.0000000E+000
 4.4472222E+001, 9.6146659E+002, 1.2806027E-001, 2.9222351E-002, 7.6940517E-003, 1.1479895E-002, 7.5525964E-002, 7.6940517E-003, 7.4032341E-001, 0.0000000E+000
 4.5477273E+001, 9.4955728E+002, 1.3066430E-001, 2.8559153E-002, 7.1994737E-003, 1.0464411E-002, 7.3345023E-002, 7.1994737E-003, 7.4256817E-001, 0.0000000E+000
 4.6482323E+001, 9.3725450E+002, 1.3327954E-001, 2.7867106E-002, 6.7264396E-003, 9.5071057E-003, 7.1143778E-002, 6.7264396E-003, 7.4474959E-001, 0.0000000E+000
 4.7487374E+001, 9.2446176E+002, 1.3591120E-001, 2.7141416E-002, 6.2771453E-003, 8.6140594E-003, 6.8916455E-002, 6.2771453E-003, 7.4686258E-001, 0.0000000E+000
 4.8492424E+001, 9.1159097E+002, 1.3844910E-001, 2.6424979E-002, 5.8573793E-003, 7.8071421E-003, 6.6758677E-002, 5.8573793E-003, 7.4884535E-001, 0.0000000E+000
 4.9497475E+001, 8.9891651E+002, 1.4084542E-001, 2.5746945E-002, 5.4590891E-003, 7.0790323E-003, 6.4714641E-002, 5.4590891E-003, 7.5069578E-001, 0.0000000E+000
 5.0502525E+001, 8.8620992E+002, 1.4314192E-001, 2.5095260E-002, 5.0750456E-003, 6.4222820E-003, 6.2747728E-002, 5.0750456E-003, 7.5244272E-001, 0.0000000E+000
 5.1507576E+001, 8.7368979E+002, 1.4533284E-001, 2.4467325E-002, 4.7126596E-003, 5.8254226E-003, 6.0865698E-002, 4.7126596E-003, 7.5408340E-001, 0.0000000E+000
 5.2512626E+001, 8.6139557E+002, 1.4742684E-001, 2.3864937E-002, 4.3661429E-003, 5.2799255E-003, 5.9062093E-002, 4.3661429E-003, 7.5563392E-001, 0.0000000E+000
 5.3517677E+001, 8.4938268E+002, 1.4941161E-001, 2.3287669E-002, 4.0419985E-003, 4.7910041E-003, 5.7347361E-002, 4.0419985E-003, 7.5707836E-001, 0.0000000E+000
 5.4522727E+001, 8.3766576E+002, 1.5129901E-001, 2.2731296E-002, 3.7413916E-003, 4.3361033E-003, 5.5715183E-002, 3.7413916E-003, 7.5843562E-001, 0.0000000E+000
 5.5527778E+001, 8.2586061E+002, 1.5310707E-001, 2.2196765E-002, 3.4543304E-003, 3.9085418E-003, 5.4150082E-002, 3.4543304E-003, 7.5972889E-001, 0.0000000E+000
 5.6532828E+001, 8.1421770E+002, 1.5485113E-001, 2.1683415E-002, 3.1735120E-003, 3.5072694E-003, 5.2638027E-002, 3.1735120E-003, 7.6097314E-001, 0.0000000E+000
 5.7537879E+001, 8.0278678E+002, 1.5650575E-001, 2.1186397E-002, 2.9167252E-003, 3.1458905E-003, 5.1200258E-002, 2.9167252E-003, 7.6212825E-001, 0.0000000E+000
 5.8542929E+001, 7.9161000E+002, 1.5808262E-001, 2.0701501E-002, 2.6814708E-003, 2.8354203E-003, 4.9823975E-002, 2.6814708E-003, 7.6319355E-001, 0.0000000E+000
 5.9547980E+001, 7.8070177E+002, 1.5957388E-001, 2.0229560E-002, 2.4720654E-003, 2.5659032E-003, 4.8518395E-002, 2.4720654E-003, 7.6416813E-001, 0.0000000E+000
 6.0553030E+001, 7.7055351E+002, 1.6093197E-001, 1.9797925E-002, 2.2834594E-003, 2.3210989E-003, 4.7329385E-002, 2.2834594E-003, 7.6505270E-001, 0.0000000E+000
 6.1558081E+001, 7.6078474E+002, 1.6221759E-001, 1.9386297E-002, 2.1080510E-003, 2.0932573E-003, 4.6203224E-002, 2.1080510E-003, 7.6588353E-001, 0.0000000E+000
 6.2563131E+001, 7.5101255E+002, 1.6346635E-001, 1.8990640E-002, 1.9331425E-003, 1.8684643E-003, 4.5109801E-002, 1.9331425E-003, 7.6669846E-001, 0.0000000E+000
 6.3568182E+001, 7.4035453E+002, 1.6477676E-001, 1.8573153E-002, 1.7507878E-003, 1.6461343E-003, 4.3959830E-002, 1.7507878E-003, 7.6754254E-001, 0.0000000E+000
 6.4573232E+001, 7.2908279E+002, 1.6613359E-001, 1.8130412E-002, 1.5724160E-003, 1.4330186E-003, 4.2766345E-002, 1.5724160E-003, 7.6839180E-001, 0.0000000E+000
 6.5578283E+001, 7.1832123E+002, 1.6740036E-001, 1.7709618E-002, 1.4136588E-003, 1.2430371E-003, 4.1650729E-002, 1.4136588E-003, 7.6916894E-001, 0.0000000E+000
 6.6583333E+001, 7.0791499E+002, 1.6861439E-001, 1.7299665E-002, 1.2671620E-003, 1.0808668E-003, 4.0577990E-002, 1.2671620E-003, 7.6989277E-001, 0.0000000E+000
 6.7588384E+001, 6.9772919E+002, 1.6979066E-001, 1.6891909E-002, 1.1357035E-003, 9.4136492E-004, 3.9535729E-002, 1.1357035E-003, 7.7056893E-001, 0.0000000E+000
 6.8593434E+001, 6.8788665E+002, 1.7092363E-001, 1.6488437E-002, 1.0206317E-003, 8.1690668E-004, 3.8530488E-002, 1.0206317E-003, 7.7119927E-001, 0.0000000E+000
 6.9598485E+001, 6.7837850E+002, 1.7200122E-001, 1.6098562E-002, 9.1816358E-004, 7.0076085E-004, 3.7574299E-002, 9.1816358E-004, 7.7178883E-001, 0.0000000E+000
 7.0603535E+001, 6.6913297E+002, 1.7302622E-001, 1.5724494E-002, 8.2362442E-004, 5.9809606E-004, 3.6663416E-002, 8.2362442E-004, 7.7234052E-001, 0.0000000E+000
 7.1608586E+001, 6.6044019E+002, 1.7396105E-001, 1.5381162E-002, 7.3894448E-004, 5.1356445E-004, 3.5830979E-002, 7.3894448E-004, 7.7283536E-001, 0.0000000E+000
 7.2613636E+001, 6.5213777E+002, 1.7484662E-001, 1.5053744E-002, 6.5983045E-004, 4.4657376E-004, 3.5039931E-002, 6.5983045E-004, 7.7329347E-001, 0.0000000E+000
 7.3618687E+001, 6.4389815E+002, 1.7570989E-001, 1.4728478E-002, 5.8876254E-004, 3.9147062E-004, 3.4267141E-002, 5.8876254E-004, 7.7372550E-001, 0.0000000E+000
 7.4623737E+001, 6.3565465E+002, 1.7656662E-001, 1.4395595E-002, 5.2916760E-004, 3.4533628E-004, 3.3499084E-002, 5.2916760E-004, 7.7413503E-001, 0.0000000E+000
 7.5628788E+001, 6.2727175E+002, 1.7740949E-001, 1.4059907E-002, 4.7956739E-004, 3.0562880E-004, 3.2742804E-002, 4.7956739E-004, 7.7452304E-001, 0.0000000E+000
 7.6633838E+001, 6.1912368E+002, 1.7821949E-001, 1.3736636E-002, 4.3258182E-004, 2.6848580E-004, 3.2015852E-002, 4.3258182E-004, 7.7489437E-001, 0.0000000E+000
 7.7638889E+001, 6.1134989E+002, 1.7898537E-001, 1.3431824E-002, 3.8712119E-004, 2.3365102E-004, 3.1328392E-002, 3.8712119E-004, 7.7524652E-001, 0.0000000E+000
 7.8643939E+001, 6.0388391E+002, 1.7971282E-001, 1.3142243E-002, 3.4386719E-004, 2.0187043E-004, 3.0675165E-002, 3.4386719E-004, 7.7558016E-001, 0.0000000E+000
 7.9648990E+001, 5.9668848E+002, 1.8039637E-001, 1.2869683E-002, 3.0346332E-004, 1.7471779E-004, 3.0060858E-002, 3.0346332E-004, 7.7589145E-001, 0.0000000E+000
 8.0654040E+001, 5.8997104E+002, 1.8102846E-001, 1.2617300E-002, 2.6627351E-004, 1.5163496E-004, 2.9492407E-002, 2.6627351E-004, 7.7617765E-001, 0.0000000E+000
 8.1659091E+001, 5.8376561E+002, 1.8159807E-001, 1.2389335E-002, 2.3333501E-004, 1.3129266E-004, 2.8980092E-002, 2.3333501E-004, 7.7643454E-001, 0.0000000E+000
 8.2664141E+001, 5.7772799E+002, 1.8213867E-001, 1.2171149E-002, 2.0411374E-004, 1.1304908E-004, 2.8493758E-002, 2.0411374E-004, 7.7667514E-001, 0.0000000E+000
 8.3669192E+001, 5.7163532E+002, 1.8267668E-001, 1.1952100E-002, 1.7705057E-004, 9.7037203E-005, 2.8009448E-002, 1.7705057E-004, 7.7691064E-001, 0.0000000E+000
 8.4674242E+001, 5.6521724E+002, 1.8324217E-001, 1.1717888E-002, 1.5298683E-004, 8.2880598E-005, 2.7500088E-002, 1.5298683E-004, 7.7715100E-001, 0.0000000E+000
 8.5679293E+001, 5.5870112E+002, 1.8381966E-001, 1.1475204E-002, 1.3241659E-004, 6.9641630E-005, 2.6979894E-002, 1.3241659E-004, 7.7739077E-001, 0.0000000E+000
 8.6684343E+001, 5.5235006E+002, 1.8438845E-001, 1.1234196E-002, 1.1438274E-004, 5.7532452E-005, 2.6467455E-002, 1.1438274E-004, 7.7762360E-001, 0.0000000E+000
 8.7689394E+001, 5.4638731E+002, 1.8491999E-001, 1.1008247E-002, 9.8344816E-005, 4.6606595E-005, 2.5988548E-002, 9.8344816E-005, 7.7783992E-001, 0.0000000E+000
 8.8694444E+001, 5.4062534E+002, 1.8543069E-001, 1.0791039E-002, 8.2932716E-005, 3.7377276E-005, 2.5528172E-002, 8.2932716E-005, 7.7804686E-001, 0.0000000E+000
 8.9699495E+001, 5.3501060E+002, 1.8592748E-001, 1.0578381E-002, 6.9362150E-005, 3.0097417E-005, 2.5080077E-002, 6.9362150E-005, 7.7824525E-001, 0.0000000E+000
 9.0704545E+001, 5.2947271E+002, 1.8641428E-001, 1.0367745E-002, 5.8521082E-005, 2.4743141E-005, 2.4640761E-002, 5.8521082E-005, 7.7843543E-001, 0.0000000E+000
 9.1709596E+001, 5.2415048E+002, 1.8688497E-001, 1.0162044E-002, 5.0276558E-005, 2.1064552E-005, 2.4215812E-002, 5.0276558E-005, 7.7861555E-001, 0.0000000E+000
 9.2714646E+001, 5.1908003E+002, 1.8732981E-001, 9.9660365E-003, 4.4289521E-005, 1.8390044E-005, 2.3814138E-002, 4.4289521E-005, 7.7878305E-001, 0.0000000E+000
 9.3719697E+001, 5.1421820E+002, 1.8775542E-001, 9.7773406E-003, 3.9885244E-005, 1.6209307E-005, 2.3429812E-002, 3.9885244E-005, 7.7894144E-001, 0.0000000E+000
 9.4724747E+001, 5.0960529E+002, 1.8817053E-001, 9.5923946E-003, 3.6612582E-005, 1.4516176E-005, 2.3054940E-002, 3.6612582E-005, 7.7909439E-001, 0.0000000E+000
 9.5729798E+001, 5.0507872E+002, 1.8857693E-001, 9.4110151E-003, 3.3748601E-005, 1.3124565E-005, 2.2687898E-002, 3.3748601E-005, 7.7924353E-001, 0.0000000E+000
 9.6734848E+001, 5.0047365E+002, 1.8899546E-001, 9.2240833E-003, 3.0951843E-005, 1.1808067E-005, 2.2309889E-002, 3.0951843E-005, 7.7939686E-001, 0.0000000E+000
 9.7739899E+001, 4.9608110E+002, 1.8939655E-001, 9.0446676E-003, 2.8585494E-005, 1.0624949E-005, 2.1947632E-002, 2.8585494E-005, 7.7954336E-001, 0.0000000E+000
 9.8744949E+001, 4.9197129E+002, 1.8976421E-001, 8.8801306E-003, 2.6505149E-005, 9.4895944E-006, 2.1615573E-002, 2.6505149E-005, 7.7967758E-001, 0.0000000E+000
 9.9750000E+001, 4.8805382E+002, 1.9010426E-001, 8.7278133E-003, 2.4745412E-005, 8.4415733E-006, 2.1308464E-002, 2.4745412E-005, 7.7980153E-001, 0.0000000E+000
