cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 4.2892857E+001, 1.0872081E+003, 8.5445920E-002, 5.1686260E-002, 1.7939848E-002, 5.5836109E-003, 9.7140917E-002, 1.4070469E-002, 7.2461536E-001, 1.4225181E-003
 4.4923469E+001, 1.0715815E+003, 9.1416434E-002, 5.0524809E-002, 1.5688231E-002, 4.6563443E-003, 9.2550880E-002, 1.2304495E-002, 7.2978268E-001, 1.2423717E-003
 4.6954082E+001, 1.0540786E+003, 9.7410137E-002, 4.9164799E-002, 1.3624570E-002, 3.8646034E-003, 8.7950556E-002, 1.0685938E-002, 7.3462791E-001, 1.0775608E-003
 4.8984694E+001, 1.0342956E+003, 1.0348089E-001, 4.7595152E-002, 1.1730233E-002, 3.1921325E-003, 8.3300042E-002, 9.2001827E-003, 7.3920133E-001, 9.2653817E-004
 5.1015306E+001, 1.0127865E+003, 1.0951637E-001, 4.5836635E-002, 1.0052331E-002, 2.6285603E-003, 7.8690798E-002, 7.8841810E-003, 7.4342008E-001, 7.9300747E-004
 5.3045918E+001, 9.8947737E+002, 1.1547893E-001, 4.3921789E-002, 8.5798132E-003, 2.1592783E-003, 7.4151221E-002, 6.7292652E-003, 7.4729739E-001, 6.7603247E-004
 5.5076531E+001, 9.6447788E+002, 1.2138707E-001, 4.1842914E-002, 7.3118408E-003, 1.7688487E-003, 6.9669995E-002, 5.7347771E-003, 7.5085086E-001, 5.7557826E-004
 5.7107143E+001, 9.3874258E+002, 1.2703663E-001, 3.9726636E-002, 6.2351221E-003, 1.4437334E-003, 6.5397666E-002, 4.8902919E-003, 7.5404735E-001, 4.9045736E-004
 5.9137755E+001, 9.1341752E+002, 1.3232700E-001, 3.7689188E-002, 5.2852268E-003, 1.1644969E-003, 6.1401742E-002, 4.1452759E-003, 7.5695075E-001, 4.1541796E-004
 6.1168367E+001, 8.8832632E+002, 1.3724214E-001, 3.5745575E-002, 4.4555234E-003, 9.3007286E-004, 5.7693218E-002, 3.4945282E-003, 7.5956531E-001, 3.4984556E-004
 6.3198980E+001, 8.6321167E+002, 1.4185466E-001, 3.3880976E-002, 3.7186610E-003, 7.3499598E-004, 5.4215363E-002, 2.9165969E-003, 7.6194960E-001, 2.9161311E-004
 6.5229592E+001, 8.3838271E+002, 1.4615957E-001, 3.2098186E-002, 3.0752295E-003, 5.7430077E-004, 5.0972716E-002, 2.4119447E-003, 7.6410507E-001, 2.4082250E-004
 6.7260204E+001, 8.1389959E+002, 1.5016734E-001, 3.0387926E-002, 2.5293120E-003, 4.4618018E-004, 4.7958466E-002, 1.9837741E-003, 7.6603106E-001, 1.9779333E-004
 6.9290816E+001, 7.8990500E+002, 1.5391752E-001, 2.8734463E-002, 2.0745695E-003, 3.4697420E-004, 4.5143111E-002, 1.6271133E-003, 7.6774947E-001, 1.6203218E-004
 7.1321429E+001, 7.6680115E+002, 1.5735194E-001, 2.7179258E-002, 1.7015478E-003, 2.7053055E-004, 4.2569045E-002, 1.3345473E-003, 7.6925949E-001, 1.3278124E-004
 7.3352041E+001, 7.4500103E+002, 1.6044432E-001, 2.5747023E-002, 1.3997228E-003, 2.1139126E-004, 4.0254923E-002, 1.0978218E-003, 7.7057034E-001, 1.0911709E-004
 7.5382653E+001, 7.2417866E+002, 1.6329935E-001, 2.4399747E-002, 1.1477256E-003, 1.6414021E-004, 3.8121259E-002, 9.0017690E-004, 7.7174256E-001, 8.9345060E-005
 7.7413265E+001, 7.0393345E+002, 1.6597134E-001, 2.3121811E-002, 9.2992001E-004, 1.2613579E-004, 3.6126113E-002, 7.2934903E-004, 7.7281299E-001, 7.2255443E-005
 7.9443878E+001, 6.8447674E+002, 1.6845296E-001, 2.1915922E-002, 7.4799769E-004, 9.5847222E-005, 3.4275383E-002, 5.8666485E-004, 7.7377856E-001, 5.8013189E-005
 8.1474490E+001, 6.6537394E+002, 1.7080258E-001, 2.0760271E-002, 5.9047693E-004, 7.2231190E-005, 3.2524507E-002, 4.6311916E-004, 7.7467104E-001, 4.5687798E-005
 8.3505102E+001, 6.4708481E+002, 1.7298271E-001, 1.9672519E-002, 4.6089153E-004, 5.4409888E-005, 3.0901776E-002, 3.6148355E-004, 7.7547584E-001, 3.5562557E-005
 8.5535714E+001, 6.2980325E+002, 1.7498400E-001, 1.8658224E-002, 3.5898063E-004, 4.1086746E-005, 2.9414237E-002, 2.8155344E-004, 7.7619153E-001, 2.7628678E-005
 8.7566327E+001, 6.1293046E+002, 1.7687675E-001, 1.7686776E-002, 2.7578866E-004, 3.0503100E-005, 2.8009040E-002, 2.1630483E-004, 7.7685076E-001, 2.1166201E-005
 8.9596939E+001, 5.9689314E+002, 1.7864525E-001, 1.6771099E-002, 2.0670192E-004, 2.2188127E-005, 2.6697140E-002, 1.6211915E-004, 7.7745498E-001, 1.5805852E-005
 9.1627551E+001, 5.8203099E+002, 1.8025658E-001, 1.5930485E-002, 1.5056479E-004, 1.5907408E-005, 2.5502644E-002, 1.1809003E-004, 7.7799621E-001, 1.1454001E-005
 9.3658163E+001, 5.6854692E+002, 1.8168879E-001, 1.5177614E-002, 1.0684466E-004, 1.1330242E-005, 2.4441701E-002, 8.3799733E-005, 7.7846897E-001, 8.0843506E-006
 9.5688776E+001, 5.5594152E+002, 1.8301400E-001, 1.4472255E-002, 7.5924086E-005, 8.0865589E-006, 2.3461302E-002, 5.9548303E-005, 7.7889400E-001, 5.7240785E-006
 9.7719388E+001, 5.4425745E+002, 1.8422008E-001, 1.3824048E-002, 5.4607784E-005, 5.8252403E-006, 2.2569949E-002, 4.2829634E-005, 7.7927195E-001, 4.1086952E-006
 9.9750000E+001, 5.3343453E+002, 1.8532779E-001, 1.3224793E-002, 3.9310855E-005, 4.1701434E-006, 2.1751877E-002, 3.0832043E-005, 7.7961352E-001, 2.9538793E-006
