cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 2.5376263E+001, 1.1002035E+003, 5.8503100E-002, 5.3448438E-002, 3.0262121E-002, 2.2919528E-002, 1.1609742E-001, 2.3734997E-002, 6.8910065E-001, 2.3970433E-003
 2.6381313E+001, 1.0965174E+003, 6.2271750E-002, 5.2920915E-002, 2.8766217E-002, 2.1142680E-002, 1.1337751E-001, 2.2561739E-002, 6.9331875E-001, 2.2789216E-003
 2.7386364E+001, 1.0923453E+003, 6.5998276E-002, 5.2343072E-002, 2.7335939E-002, 1.9489066E-002, 1.1067900E-001, 2.1439952E-002, 6.9735471E-001, 2.1658777E-003
 2.8391414E+001, 1.0878333E+003, 6.9726883E-002, 5.1737339E-002, 2.5920541E-002, 1.7950053E-002, 1.0796304E-001, 2.0329836E-002, 7.0128985E-001, 2.0538107E-003
 2.9396465E+001, 1.0828264E+003, 7.3411346E-002, 5.1108486E-002, 2.4543015E-002, 1.6525852E-002, 1.0526713E-001, 1.9249423E-002, 7.0508239E-001, 1.9447142E-003
 3.0401515E+001, 1.0774113E+003, 7.6981557E-002, 5.0473732E-002, 2.3228485E-002, 1.5206714E-002, 1.0264823E-001, 1.8218420E-002, 7.0868826E-001, 1.8405870E-003
 3.1406566E+001, 1.0716235E+003, 8.0440256E-002, 4.9839214E-002, 2.1969733E-002, 1.3982946E-002, 1.0010476E-001, 1.7231163E-002, 7.1212414E-001, 1.7407532E-003
 3.2411616E+001, 1.0654654E+003, 8.3817137E-002, 4.9194574E-002, 2.0760051E-002, 1.2854399E-002, 9.7613871E-002, 1.6282393E-002, 7.1540698E-001, 1.6447626E-003
 3.3416667E+001, 1.0589944E+003, 8.7120923E-002, 4.8534026E-002, 1.9601519E-002, 1.1813108E-002, 9.5170706E-002, 1.5373740E-002, 7.1854254E-001, 1.5528735E-003
 3.4421717E+001, 1.0521301E+003, 9.0377151E-002, 4.7845505E-002, 1.8493388E-002, 1.0847018E-002, 9.2758250E-002, 1.4504618E-002, 7.2154792E-001, 1.4649479E-003
 3.5426768E+001, 1.0443118E+003, 9.3586748E-002, 4.7124458E-002, 1.7440292E-002, 9.9548165E-003, 9.0376721E-002, 1.3678660E-002, 7.2441864E-001, 1.3814370E-003
 3.6431818E+001, 1.0360194E+003, 9.6786050E-002, 4.6375530E-002, 1.6418451E-002, 9.1084358E-003, 8.8000222E-002, 1.2877216E-002, 7.2721479E-001, 1.3004675E-003
 3.7436869E+001, 1.0267925E+003, 1.0007138E-001, 4.5537645E-002, 1.5434972E-002, 8.3192536E-003, 8.5557060E-002, 1.2105860E-002, 7.2994736E-001, 1.2225796E-003
 3.8441919E+001, 1.0171574E+003, 1.0337292E-001, 4.4642847E-002, 1.4496849E-002, 7.5897067E-003, 8.3099330E-002, 1.1370077E-002, 7.3258575E-001, 1.1482939E-003
 3.9446970E+001, 1.0075300E+003, 1.0662540E-001, 4.3750085E-002, 1.3580012E-002, 6.9108547E-003, 8.0672923E-002, 1.0650990E-002, 7.3514699E-001, 1.0756242E-003
 4.0452020E+001, 9.9779516E+002, 1.0982369E-001, 4.2868108E-002, 1.2678144E-002, 6.2810096E-003, 7.8280929E-002, 9.9436424E-003, 7.3763857E-001, 1.0040730E-003
 4.1457071E+001, 9.8774350E+002, 1.1295895E-001, 4.1976930E-002, 1.1818632E-002, 5.7010675E-003, 7.5933832E-002, 9.2695150E-003, 7.4002370E-001, 9.3591973E-004
 4.2462121E+001, 9.7739167E+002, 1.1601715E-001, 4.1064829E-002, 1.1023382E-002, 5.1682359E-003, 7.3645706E-002, 8.6457896E-003, 7.4227346E-001, 8.7292327E-004
 4.3467172E+001, 9.6684757E+002, 1.1897695E-001, 4.0150254E-002, 1.0285669E-002, 4.6778002E-003, 7.1432013E-002, 8.0671916E-003, 7.4439333E-001, 8.1444535E-004
 4.4472222E+001, 9.5609372E+002, 1.2187533E-001, 3.9224624E-002, 9.5927671E-003, 4.2263808E-003, 6.9264117E-002, 7.5237389E-003, 7.4641211E-001, 7.5947766E-004
 4.5477273E+001, 9.4524760E+002, 1.2471745E-001, 3.8318181E-002, 8.9093993E-003, 3.8038261E-003, 6.7134542E-002, 6.9877642E-003, 7.4838190E-001, 7.0522660E-004
 4.6482323E+001, 9.3438642E+002, 1.2746619E-001, 3.7445412E-002, 8.2420278E-003, 3.4119120E-003, 6.5071305E-002, 6.4643355E-003, 7.5028273E-001, 6.5225298E-004
 4.7487374E+001, 9.2379517E+002, 1.3003571E-001, 3.6628122E-002, 7.6186075E-003, 3.0544517E-003, 6.3141250E-002, 5.9753784E-003, 7.5205263E-001, 6.0278232E-004
 4.8492424E+001, 9.1335880E+002, 1.3242752E-001, 3.5854249E-002, 7.0514565E-003, 2.7321536E-003, 6.1345004E-002, 5.5305541E-003, 7.5367642E-001, 5.5778911E-004
 4.9497475E+001, 9.0281293E+002, 1.3472309E-001, 3.5095032E-002, 6.5225532E-003, 2.4446640E-003, 5.9619899E-002, 5.1157280E-003, 7.5520010E-001, 5.1583670E-004
 5.0502525E+001, 8.9159414E+002, 1.3701597E-001, 3.4306436E-002, 6.0238612E-003, 2.1877406E-003, 5.7896480E-002, 4.7245970E-003, 7.5666377E-001, 4.7629328E-004
 5.1507576E+001, 8.7974984E+002, 1.3931373E-001, 3.3489886E-002, 5.5491353E-003, 1.9616040E-003, 5.6168187E-002, 4.3522630E-003, 7.5807713E-001, 4.3866744E-004
 5.2512626E+001, 8.6746049E+002, 1.4159343E-001, 3.2652688E-002, 5.1045269E-003, 1.7648991E-003, 5.4453073E-002, 4.0035505E-003, 7.5942694E-001, 4.0345416E-004
 5.3517677E+001, 8.5521929E+002, 1.4379458E-001, 3.1816626E-002, 4.7034613E-003, 1.5937601E-003, 5.2798318E-002, 3.6889892E-003, 7.6068201E-001, 3.7170633E-004
 5.4522727E+001, 8.4323594E+002, 1.4590794E-001, 3.0993492E-002, 4.3394275E-003, 1.4414734E-003, 5.1210824E-002, 3.4034725E-003, 7.6185250E-001, 3.4286822E-004
 5.5527778E+001, 8.3119751E+002, 1.4794629E-001, 3.0189075E-002, 3.9985400E-003, 1.3053722E-003, 4.9679507E-002, 3.1361098E-003, 7.6296108E-001, 3.1586556E-004
 5.6532828E+001, 8.1920038E+002, 1.4992173E-001, 2.9395125E-002, 3.6829574E-003, 1.1819604E-003, 4.8196323E-002, 2.8885940E-003, 7.6401116E-001, 2.9089749E-004
 5.7537879E+001, 8.0693702E+002, 1.5187239E-001, 2.8588631E-002, 3.3950909E-003, 1.0688644E-003, 4.6733931E-002, 2.6628164E-003, 7.6501257E-001, 2.6812644E-004
 5.8542929E+001, 7.9435991E+002, 1.5381527E-001, 2.7778107E-002, 3.1156246E-003, 9.6212926E-004, 4.5277523E-002, 2.4436272E-003, 7.6599681E-001, 2.4596738E-004
 5.9547980E+001, 7.8174524E+002, 1.5573710E-001, 2.6968966E-002, 2.8465112E-003, 8.6324022E-004, 4.3836940E-002, 2.2325578E-003, 7.6695654E-001, 2.2464135E-004
 6.0553030E+001, 7.6935409E+002, 1.5758714E-001, 2.6177804E-002, 2.6002848E-003, 7.7352004E-004, 4.2451229E-002, 2.0394391E-003, 7.6786072E-001, 2.0513786E-004
 6.1558081E+001, 7.5733882E+002, 1.5932342E-001, 2.5426318E-002, 2.3785484E-003, 6.9379658E-004, 4.1151425E-002, 1.8655281E-003, 7.6869458E-001, 1.8758451E-004
 6.2563131E+001, 7.4566474E+002, 1.6096064E-001, 2.4711291E-002, 2.1761564E-003, 6.2172058E-004, 3.9926292E-002, 1.7067893E-003, 7.6947041E-001, 1.7160434E-004
 6.3568182E+001, 7.3443072E+002, 1.6250200E-001, 2.4034732E-002, 1.9893255E-003, 5.5423214E-004, 3.8773394E-002, 1.5602553E-003, 7.7019600E-001, 1.5684375E-004
 6.4573232E+001, 7.2345423E+002, 1.6396634E-001, 2.3390780E-002, 1.8130262E-003, 4.9110423E-004, 3.7678124E-002, 1.4219813E-003, 7.7088314E-001, 1.4290357E-004
 6.5578283E+001, 7.1291269E+002, 1.6537143E-001, 2.2775713E-002, 1.6405322E-003, 4.3213792E-004, 3.6626422E-002, 1.2866919E-003, 7.7154540E-001, 1.2923433E-004
 6.6583333E+001, 7.0269669E+002, 1.6672572E-001, 2.2184620E-002, 1.4721188E-003, 3.7712858E-004, 3.5612129E-002, 1.1546029E-003, 7.7218503E-001, 1.1587940E-004
 6.7588384E+001, 6.9252237E+002, 1.6803884E-001, 2.1609462E-002, 1.3105497E-003, 3.2785199E-004, 3.4628281E-002, 1.0278821E-003, 7.7280016E-001, 1.0307973E-004
 6.8593434E+001, 6.8255727E+002, 1.6928633E-001, 2.1056630E-002, 1.1637907E-003, 2.8392332E-004, 3.3694170E-002, 9.1277704E-004, 7.7337419E-001, 9.1471239E-005
 6.9598485E+001, 6.7267538E+002, 1.7047778E-001, 2.0520418E-002, 1.0323786E-003, 2.4444568E-004, 3.2802934E-002, 8.0970872E-004, 7.7390990E-001, 8.1089858E-005
 7.0603535E+001, 6.6320430E+002, 1.7159414E-001, 2.0012667E-002, 9.1493115E-004, 2.0918742E-004, 3.1968456E-002, 7.1759306E-004, 7.7440363E-001, 7.1804034E-005
 7.1608586E+001, 6.5391946E+002, 1.7266145E-001, 1.9520515E-002, 8.0960456E-004, 1.7903124E-004, 3.1171124E-002, 6.3498397E-004, 7.7486455E-001, 6.3478829E-005
 7.2613636E+001, 6.4466722E+002, 1.7369755E-001, 1.9033906E-002, 7.1658953E-004, 1.5403559E-004, 3.0397814E-002, 5.6203100E-004, 7.7529756E-001, 5.6137619E-005
 7.3618687E+001, 6.3552473E+002, 1.7469614E-001, 1.8557001E-002, 6.3536990E-004, 1.3250127E-004, 2.9653372E-002, 4.9832933E-004, 7.7570271E-001, 4.9740832E-005
 7.4623737E+001, 6.2672534E+002, 1.7564683E-001, 1.8096208E-002, 5.6523893E-004, 1.1418349E-004, 2.8945367E-002, 4.4332465E-004, 7.7607802E-001, 4.4218503E-005
 7.5628788E+001, 6.1816511E+002, 1.7655342E-001, 1.7651255E-002, 5.0419880E-004, 9.8914371E-005, 2.8270735E-002, 3.9545004E-004, 7.7642717E-001, 3.9413983E-005
 7.6633838E+001, 6.1027541E+002, 1.7738999E-001, 1.7240585E-002, 4.4781450E-004, 8.5968216E-005, 2.7648013E-002, 3.5122706E-004, 7.7674859E-001, 3.4977274E-005
 7.7638889E+001, 6.0297830E+002, 1.7817118E-001, 1.6856401E-002, 3.9587661E-004, 7.4359922E-005, 2.7066549E-002, 3.1049146E-004, 7.7704752E-001, 3.0891781E-005
 7.8643939E+001, 5.9584022E+002, 1.7892180E-001, 1.6485747E-002, 3.4746232E-004, 6.4573905E-005, 2.6507850E-002, 2.7251947E-004, 7.7733192E-001, 2.7087082E-005
 7.9648990E+001, 5.8876252E+002, 1.7966597E-001, 1.6113426E-002, 3.0462982E-004, 5.6427827E-005, 2.5954484E-002, 2.3892535E-004, 7.7760641E-001, 2.3732530E-005
 8.0654040E+001, 5.8132571E+002, 1.8043142E-001, 1.5725472E-002, 2.6591526E-004, 4.9318300E-005, 2.5385886E-002, 2.0856099E-004, 7.7788128E-001, 2.0693758E-005
 8.1659091E+001, 5.7371688E+002, 1.8120394E-001, 1.5330436E-002, 2.3070677E-004, 4.2223308E-005, 2.4812613E-002, 1.8094648E-004, 7.7815390E-001, 1.7931681E-005
 8.2664141E+001, 5.6632362E+002, 1.8194221E-001, 1.4952273E-002, 1.9776343E-004, 3.5437090E-005, 2.4264857E-002, 1.5510858E-004, 7.7841357E-001, 1.5350544E-005
 8.3669192E+001, 5.5896101E+002, 1.8265861E-001, 1.4580798E-002, 1.7067568E-004, 2.9759723E-005, 2.3733922E-002, 1.3386328E-004, 7.7865890E-001, 1.3243758E-005
 8.4674242E+001, 5.5169978E+002, 1.8334775E-001, 1.4218607E-002, 1.4987253E-004, 2.5125711E-005, 2.3223845E-002, 1.1754708E-004, 7.7888786E-001, 1.1628969E-005
 8.5679293E+001, 5.4493141E+002, 1.8399396E-001, 1.3877146E-002, 1.3236448E-004, 2.1021051E-005, 2.2745811E-002, 1.0381528E-004, 7.7909993E-001, 1.0270192E-005
 8.6684343E+001, 5.3878487E+002, 1.8458301E-001, 1.3565252E-002, 1.1709186E-004, 1.7386641E-005, 2.2310142E-002, 9.1836755E-005, 7.7929232E-001, 9.0859171E-006
 8.7689394E+001, 5.3316170E+002, 1.8512390E-001, 1.3278966E-002, 1.0297035E-004, 1.3896321E-005, 2.1910107E-002, 8.0761058E-005, 7.7946921E-001, 7.9893714E-006
 8.8694444E+001, 5.2777860E+002, 1.8563862E-001, 1.3007044E-002, 8.8941042E-005, 1.0734353E-005, 2.1529306E-002, 6.9757680E-005, 7.7963816E-001, 6.8926566E-006
 8.9699495E+001, 5.2255564E+002, 1.8613412E-001, 1.2746716E-002, 7.3782044E-005, 8.1873374E-006, 2.1162401E-002, 5.7868270E-005, 7.7980246E-001, 5.7024305E-006
 9.0704545E+001, 5.1736420E+002, 1.8661792E-001, 1.2490864E-002, 6.0744813E-005, 6.3453337E-006, 2.0804321E-002, 4.7642991E-005, 7.7996025E-001, 4.6881462E-006
 9.1709596E+001, 5.1254725E+002, 1.8707305E-001, 1.2247781E-002, 5.1074252E-005, 5.0574083E-006, 2.0467789E-002, 4.0058237E-005, 7.8010518E-001, 3.9409584E-006
 9.2714646E+001, 5.0777264E+002, 1.8751432E-001, 1.2010377E-002, 4.3542145E-005, 4.2506288E-006, 2.0141705E-002, 3.4150702E-005, 7.8024312E-001, 3.3568807E-006
 9.3719697E+001, 5.0308522E+002, 1.8795448E-001, 1.1772867E-002, 3.6757588E-005, 3.8356299E-006, 1.9816490E-002, 2.8829481E-005, 7.8037954E-001, 2.8316148E-006
 9.4724747E+001, 4.9846489E+002, 1.8838194E-001, 1.1540890E-002, 3.1584840E-005, 3.7541285E-006, 1.9500819E-002, 2.4772424E-005, 7.8051005E-001, 2.4368953E-006
 9.5729798E+001, 4.9400998E+002, 1.8879775E-001, 1.1313632E-002, 2.8299361E-005, 3.8723636E-006, 1.9193981E-002, 2.2195578E-005, 7.8063472E-001, 2.1907753E-006
 9.6734848E+001, 4.8960976E+002, 1.8920621E-001, 1.1089190E-002, 2.6404426E-005, 3.9809895E-006, 1.8892773E-002, 2.0709353E-005, 7.8075556E-001, 2.0517261E-006
 9.7739899E+001, 4.8533734E+002, 1.8959761E-001, 1.0873796E-002, 2.4987150E-005, 3.7829394E-006, 1.8604252E-002, 1.9597764E-005, 7.8087108E-001, 1.9452717E-006
 9.8744949E+001, 4.8108315E+002, 1.8998338E-001, 1.0661809E-002, 2.3278956E-005, 3.3204559E-006, 1.8319872E-002, 1.8258005E-005, 7.8098551E-001, 1.8110759E-006
 9.9750000E+001, 4.7690047E+002, 1.9036522E-001, 1.0452309E-002, 2.1234712E-005, 2.8065616E-006, 1.8038346E-002, 1.6654676E-005, 7.8109926E-001, 1.6469981E-006
