s,m/s
 9.5192784E-001, 1.1916994E+000
 9.5364923E-001, 1.3051882E+000
 9.5537062E-001, 1.4168428E+000
 9.5726415E-001, 1.5347363E+000
 9.5915768E-001, 1.6530125E+000
 9.6105121E-001, 1.7735832E+000
 9.6294473E-001, 1.8978647E+000
 9.6483826E-001, 1.9999139E+000
 9.6673179E-001, 2.0743340E+000
 9.6862532E-001, 2.1085974E+000
 9.7051885E-001, 2.0838633E+000
 9.7241237E-001, 2.0528864E+000
 9.7430590E-001, 1.9807646E+000
 9.7619943E-001, 1.9562742E+000
 9.7809296E-001, 1.9641922E+000
 9.7998649E-001, 1.9685169E+000
 9.8188001E-001, 2.0116552E+000
 9.8377354E-001, 2.1277625E+000
 9.8566707E-001, 2.3265272E+000
 9.8732483E-001, 2.5423389E+000
 9.8898260E-001, 2.7985913E+000
 9.9064036E-001, 3.0491464E+000
 9.9229812E-001, 3.2763487E+000
 9.9395589E-001, 3.4229256E+000
 9.9561365E-001, 3.4547553E+000
 9.9727142E-001, 3.3878076E+000
 9.9892918E-001, 3.2463956E+000
 1.0005869E+000, 3.0751859E+000
 1.0022447E+000, 2.9477006E+000
 1.0039025E+000, 2.9201974E+000
 1.0055602E+000, 3.0071628E+000
 1.0072180E+000, 3.2142778E+000
 1.0088758E+000, 3.4964525E+000
 1.0105335E+000, 3.7888060E+000
 1.0121913E+000, 4.0193146E+000
 1.0138491E+000, 4.1233090E+000
 1.0155068E+000, 4.0867014E+000
 1.0171646E+000, 3.9542429E+000
 1.0188223E+000, 3.8026062E+000
 1.0204801E+000, 3.7075808E+000
 1.0221379E+000, 3.6980203E+000
 1.0237956E+000, 3.7762478E+000
 1.0254534E+000, 3.8888463E+000
 1.0271112E+000, 3.9867984E+000
 1.0287689E+000, 4.0094637E+000
 1.0304267E+000, 3.9465520E+000
 1.0320845E+000, 3.8116369E+000
 1.0337422E+000, 3.6616980E+000
 1.0354000E+000, 3.5557926E+000
 1.0368240E+000, 3.5276013E+000
 1.0382479E+000, 3.5605492E+000
 1.0396719E+000, 3.6345536E+000
 1.0410959E+000, 3.7137697E+000
 1.0425198E+000, 3.7744269E+000
 1.0439438E+000, 3.7974205E+000
 1.0453678E+000, 3.7630397E+000
 1.0467918E+000, 3.6734386E+000
 1.0482157E+000, 3.5807359E+000
 1.0496397E+000, 3.4725989E+000
 1.0510637E+000, 3.3783359E+000
 1.0524877E+000, 3.3113817E+000
 1.0539116E+000, 3.2701528E+000
 1.0553356E+000, 3.2362354E+000
 1.0567596E+000, 3.2057820E+000
 1.0581835E+000, 3.1768852E+000
 1.0596075E+000, 3.1382067E+000
 1.0610315E+000, 3.0877435E+000
 1.0624555E+000, 3.0332373E+000
 1.0638794E+000, 2.9945247E+000
 1.0653034E+000, 2.9624853E+000
 1.0667274E+000, 2.9408617E+000
 1.0681513E+000, 2.9194872E+000
 1.0695753E+000, 2.9074864E+000
 1.0709993E+000, 2.8818078E+000
 1.0724233E+000, 2.8756311E+000
 1.0738472E+000, 2.8654424E+000
 1.0752712E+000, 2.8259627E+000
 1.0766952E+000, 2.7884321E+000
 1.0781192E+000, 2.7744189E+000
 1.0795431E+000, 2.7531623E+000
 1.0809671E+000, 2.7649044E+000
 1.0823911E+000, 2.7917121E+000
 1.0838150E+000, 2.8431848E+000
 1.0852390E+000, 2.9029611E+000
 1.0866630E+000, 2.9594843E+000
 1.0880870E+000, 3.0066654E+000
 1.0895109E+000, 3.0545803E+000
 1.0909349E+000, 3.0965968E+000
 1.0923589E+000, 3.1428456E+000
 1.0937829E+000, 3.1937234E+000
 1.0952068E+000, 3.2394878E+000
 1.0966308E+000, 3.2825219E+000
 1.0980548E+000, 3.3231656E+000
 1.0994787E+000, 3.3511625E+000
 1.1009027E+000, 3.3659643E+000
 1.1023267E+000, 3.3678264E+000
 1.1037507E+000, 3.3639745E+000
 1.1051746E+000, 3.3659894E+000
 1.1065986E+000, 3.3852397E+000
 1.1080226E+000, 3.4371534E+000
 1.1094466E+000, 3.5185279E+000
 1.1108705E+000, 3.6337027E+000
 1.1122945E+000, 3.7609939E+000
 1.1137185E+000, 3.8832261E+000
 1.1151424E+000, 3.9792065E+000
 1.1165664E+000, 4.0417869E+000
 1.1179904E+000, 4.0495527E+000
 1.1194144E+000, 4.0190485E+000
 1.1208383E+000, 3.9640562E+000
 1.1222623E+000, 3.8967897E+000
 1.1236863E+000, 3.8325510E+000
 1.1249419E+000, 3.8097663E+000
 1.1261975E+000, 3.8075702E+000
 1.1274532E+000, 3.8352140E+000
 1.1287088E+000, 3.8740000E+000
 1.1299644E+000, 3.9224110E+000
 1.1312200E+000, 3.9589666E+000
 1.1326012E+000, 3.9673719E+000
 1.1339824E+000, 3.9372801E+000
 1.1353636E+000, 3.8692174E+000
 1.1367448E+000, 3.7947442E+000
 1.1381260E+000, 3.7095978E+000
 1.1395072E+000, 3.6298140E+000
 1.1408884E+000, 3.5632574E+000
 1.1422695E+000, 3.5433382E+000
 1.1436507E+000, 3.5479904E+000
 1.1450319E+000, 3.5853544E+000
 1.1464131E+000, 3.6196193E+000
 1.1477943E+000, 3.6339287E+000
 1.1491755E+000, 3.6245452E+000
 1.1505567E+000, 3.5856675E+000
 1.1519379E+000, 3.5211095E+000
 1.1533191E+000, 3.4471232E+000
 1.1547003E+000, 3.3824486E+000
 1.1560814E+000, 3.3236555E+000
 1.1574626E+000, 3.2798468E+000
 1.1588438E+000, 3.2361255E+000
 1.1602250E+000, 3.2014751E+000
 1.1616062E+000, 3.1739844E+000
 1.1629874E+000, 3.1518065E+000
 1.1642206E+000, 3.1264682E+000
 1.1654537E+000, 3.0942709E+000
 1.1666869E+000, 3.0521363E+000
 1.1679201E+000, 3.0041120E+000
 1.1691532E+000, 2.9575540E+000
 1.1703864E+000, 2.9048135E+000
 1.1716196E+000, 2.8495231E+000
 1.1728527E+000, 2.8067423E+000
 1.1740859E+000, 2.7794575E+000
 1.1753191E+000, 2.7727938E+000
 1.1765522E+000, 2.7819452E+000
 1.1777854E+000, 2.8049228E+000
 1.1790186E+000, 2.8470323E+000
 1.1802517E+000, 2.8958279E+000
 1.1814849E+000, 2.9632879E+000
 1.1827181E+000, 3.0326062E+000
 1.1839512E+000, 3.1057009E+000
 1.1851844E+000, 3.1616747E+000
 1.1862468E+000, 3.1896889E+000
 1.1873093E+000, 3.1970873E+000
 1.1883717E+000, 3.1848030E+000
 1.1894342E+000, 3.1548045E+000
 1.1904966E+000, 3.1090428E+000
 1.1915590E+000, 3.0542292E+000
 1.1926215E+000, 2.9926034E+000
 1.1936839E+000, 2.9289692E+000
 1.1947464E+000, 2.8690003E+000
 1.1958088E+000, 2.8176770E+000
 1.1968713E+000, 2.7733089E+000
 1.1979337E+000, 2.7380522E+000
 1.1989961E+000, 2.7152104E+000
 1.2000586E+000, 2.6992534E+000
 1.2011210E+000, 2.6937921E+000
 1.2021835E+000, 2.6972114E+000
 1.2032459E+000, 2.7114981E+000
 1.2043084E+000, 2.7290361E+000
 1.2053708E+000, 2.7551777E+000
 1.2064332E+000, 2.7840993E+000
 1.2074957E+000, 2.8109939E+000
 1.2085581E+000, 2.8314814E+000
 1.2096206E+000, 2.8439070E+000
 1.2106830E+000, 2.8468952E+000
 1.2117454E+000, 2.8404209E+000
 1.2128079E+000, 2.8262162E+000
 1.2138703E+000, 2.8038003E+000
 1.2149328E+000, 2.7819053E+000
 1.2159952E+000, 2.7605865E+000
 1.2170577E+000, 2.7326133E+000
 1.2181201E+000, 2.7039461E+000
 1.2191825E+000, 2.6825452E+000
 1.2202450E+000, 2.6708432E+000
 1.2213074E+000, 2.6614876E+000
 1.2223699E+000, 2.6758062E+000
 1.2234323E+000, 2.7010991E+000
 1.2244948E+000, 2.7328824E+000
 1.2255572E+000, 2.7798570E+000
 1.2266196E+000, 2.8356650E+000
 1.2276821E+000, 2.8944054E+000
 1.2288508E+000, 2.9572844E+000
 1.2300195E+000, 3.0089810E+000
 1.2311881E+000, 3.0429541E+000
 1.2323568E+000, 3.0624261E+000
 1.2335255E+000, 3.0647642E+000
 1.2346942E+000, 3.0496779E+000
 1.2358629E+000, 3.0177881E+000
 1.2370316E+000, 2.9744329E+000
 1.2382003E+000, 2.9237892E+000
 1.2393689E+000, 2.8727014E+000
 1.2405376E+000, 2.8240009E+000
 1.2417063E+000, 2.7863896E+000
 1.2428750E+000, 2.7620139E+000
 1.2440437E+000, 2.7511899E+000
 1.2452124E+000, 2.7563150E+000
 1.2464979E+000, 2.7763764E+000
 1.2477835E+000, 2.8103139E+000
 1.2490690E+000, 2.8518696E+000
 1.2503546E+000, 2.9013804E+000
 1.2516402E+000, 2.9510229E+000
 1.2529257E+000, 3.0017417E+000
 1.2542113E+000, 3.0450048E+000
 1.2554968E+000, 3.0789862E+000
 1.2567824E+000, 3.0997902E+000
 1.2580679E+000, 3.1087628E+000
 1.2593535E+000, 3.1122250E+000
 1.2606390E+000, 3.1094203E+000
 1.2619246E+000, 3.1075357E+000
 1.2632101E+000, 3.1055754E+000
 1.2644957E+000, 3.1049699E+000
 1.2659098E+000, 3.1079128E+000
 1.2673239E+000, 3.1191552E+000
 1.2687380E+000, 3.1405462E+000
 1.2701521E+000, 3.1667592E+000
 1.2715663E+000, 3.1959973E+000
 1.2729804E+000, 3.2217587E+000
 1.2743945E+000, 3.2427398E+000
 1.2758086E+000, 3.2608479E+000
 1.2772227E+000, 3.2739770E+000
 1.2786368E+000, 3.2817681E+000
 1.2800509E+000, 3.2849439E+000
 1.2814650E+000, 3.2847916E+000
 1.2828791E+000, 3.2783719E+000
 1.2842933E+000, 3.2687079E+000
 1.2857074E+000, 3.2601040E+000
 1.2871215E+000, 3.2512654E+000
 1.2885356E+000, 3.2411533E+000
 1.2899497E+000, 3.2282710E+000
 1.2913638E+000, 3.2128384E+000
 1.2927779E+000, 3.1978358E+000
 1.2941920E+000, 3.1855442E+000
 1.2956061E+000, 3.1787389E+000
 1.2970202E+000, 3.1808705E+000
 1.2984344E+000, 3.1909550E+000
 1.2998485E+000, 3.2074712E+000
 1.3012626E+000, 3.2263565E+000
 1.3026767E+000, 3.2431705E+000
 1.3040908E+000, 3.2523538E+000
 1.3055049E+000, 3.2526199E+000
 1.3069190E+000, 3.2425728E+000
 1.3083331E+000, 3.2200123E+000
 1.3097472E+000, 3.1909642E+000
 1.3111614E+000, 3.1601330E+000
 1.3124058E+000, 3.1354685E+000
 1.3136503E+000, 3.1169066E+000
 1.3148948E+000, 3.1062964E+000
 1.3161393E+000, 3.1031339E+000
 1.3173838E+000, 3.1075700E+000
 1.3186283E+000, 3.1180831E+000
 1.3198728E+000, 3.1312645E+000
 1.3211173E+000, 3.1423314E+000
 1.3223617E+000, 3.1489128E+000
 1.3236062E+000, 3.1513867E+000
 1.3248507E+000, 3.1492070E+000
 1.3260952E+000, 3.1402496E+000
 1.3273397E+000, 3.1246729E+000
 1.3285842E+000, 3.1058217E+000
 1.3298287E+000, 3.0864299E+000
 1.3310732E+000, 3.0682802E+000
 1.3323176E+000, 3.0546364E+000
 1.3335621E+000, 3.0464509E+000
 1.3348066E+000, 3.0450644E+000
 1.3360511E+000, 3.0511178E+000
 1.3371243E+000, 3.0607761E+000
 1.3381975E+000, 3.0767823E+000
 1.3392707E+000, 3.0978478E+000
 1.3403439E+000, 3.1223238E+000
 1.3414171E+000, 3.1489020E+000
 1.3424903E+000, 3.1772170E+000
 1.3435634E+000, 3.2044456E+000
 1.3446366E+000, 3.2302016E+000
 1.3457098E+000, 3.2534591E+000
 1.3467830E+000, 3.2730251E+000
 1.3478562E+000, 3.2891187E+000
 1.3489294E+000, 3.3005919E+000
 1.3500026E+000, 3.3046696E+000
 1.3510758E+000, 3.3066030E+000
 1.3521490E+000, 3.3045469E+000
 1.3532222E+000, 3.3025488E+000
 1.3542954E+000, 3.3014038E+000
 1.3553686E+000, 3.3012899E+000
 1.3564417E+000, 3.3051980E+000
 1.3575149E+000, 3.3131315E+000
 1.3585881E+000, 3.3284351E+000
 1.3596613E+000, 3.3484628E+000
 1.3607345E+000, 3.3702925E+000
 1.3618077E+000, 3.3925845E+000
 1.3628809E+000, 3.4130058E+000
 1.3639541E+000, 3.4310556E+000
 1.3650273E+000, 3.4445396E+000
 1.3661005E+000, 3.4448005E+000
 1.3671737E+000, 3.4348203E+000
 1.3682469E+000, 3.4140117E+000
 1.3693200E+000, 3.3848921E+000
 1.3703932E+000, 3.3477487E+000
 1.3714664E+000, 3.3051172E+000
 1.3725396E+000, 3.2614187E+000
 1.3736128E+000, 3.2197823E+000
 1.3746860E+000, 3.1809207E+000
 1.3757592E+000, 3.1491392E+000
 1.3768324E+000, 3.1235322E+000
 1.3779056E+000, 3.1075760E+000
 1.3789788E+000, 3.1002415E+000
 1.3800520E+000, 3.1004820E+000
 1.3811252E+000, 3.1061666E+000
 1.3821983E+000, 3.1176509E+000
 1.3832715E+000, 3.1325720E+000
 1.3843447E+000, 3.1493149E+000
 1.3854179E+000, 3.1632385E+000
 1.3864911E+000, 3.1728384E+000
 1.3874551E+000, 3.1792769E+000
 1.3884192E+000, 3.1818956E+000
 1.3893832E+000, 3.1802444E+000
 1.3903472E+000, 3.1750046E+000
 1.3913113E+000, 3.1645762E+000
 1.3922753E+000, 3.1505863E+000
 1.3932393E+000, 3.1335974E+000
 1.3942034E+000, 3.1146649E+000
 1.3951674E+000, 3.0946355E+000
 1.3961314E+000, 3.0739940E+000
 1.3970955E+000, 3.0539192E+000
 1.3980595E+000, 3.0353998E+000
 1.3990235E+000, 3.0191134E+000
 1.3999875E+000, 3.0046898E+000
 1.4009516E+000, 2.9919389E+000
 1.4019156E+000, 2.9800450E+000
 1.4028796E+000, 2.9705481E+000
 1.4038437E+000, 2.9619670E+000
 1.4048077E+000, 2.9548259E+000
 1.4057717E+000, 2.9489177E+000
 1.4067358E+000, 2.9434794E+000
 1.4076998E+000, 2.9380958E+000
 1.4086638E+000, 2.9328949E+000
 1.4096279E+000, 2.9278443E+000
 1.4105919E+000, 2.9231339E+000
 1.4115559E+000, 2.9182896E+000
 1.4124093E+000, 2.9143056E+000
 1.4132627E+000, 2.9109968E+000
 1.4141160E+000, 2.9084975E+000
 1.4149694E+000, 2.9071192E+000
 1.4158228E+000, 2.9063147E+000
 1.4166762E+000, 2.9063120E+000
 1.4175296E+000, 2.9069258E+000
 1.4183829E+000, 2.9081564E+000
 1.4192363E+000, 2.9097328E+000
 1.4200897E+000, 2.9116466E+000
 1.4209431E+000, 2.9136989E+000
 1.4217964E+000, 2.9153155E+000
 1.4226498E+000, 2.9163212E+000
 1.4235032E+000, 2.9168840E+000
 1.4243566E+000, 2.9168060E+000
 1.4252953E+000, 2.9156724E+000
 1.4262340E+000, 2.9133287E+000
 1.4271727E+000, 2.9095460E+000
 1.4281114E+000, 2.9046200E+000
 1.4290501E+000, 2.8986846E+000
 1.4299888E+000, 2.8917407E+000
 1.4309276E+000, 2.8842545E+000
 1.4318663E+000, 2.8766140E+000
 1.4328050E+000, 2.8689616E+000
 1.4337437E+000, 2.8618316E+000
 1.4346824E+000, 2.8550596E+000
 1.4356211E+000, 2.8484904E+000
 1.4365598E+000, 2.8422330E+000
 1.4374986E+000, 2.8366304E+000
 1.4384373E+000, 2.8311414E+000
 1.4393760E+000, 2.8254763E+000
 1.4403147E+000, 2.8195700E+000
 1.4412534E+000, 2.8135698E+000
 1.4421921E+000, 2.8070404E+000
 1.4430299E+000, 2.8007759E+000
 1.4438678E+000, 2.7947445E+000
 1.4447056E+000, 2.7887792E+000
 1.4455434E+000, 2.7823643E+000
 1.4463812E+000, 2.7757317E+000
 1.4472190E+000, 2.7691824E+000
 1.4481406E+000, 2.7622320E+000
 1.4490622E+000, 2.7552382E+000
 1.4499838E+000, 2.7479229E+000
 1.4509054E+000, 2.7404735E+000
 1.4518270E+000, 2.7332188E+000
 1.4527486E+000, 2.7264673E+000
 1.4536702E+000, 2.7200649E+000
 1.4545918E+000, 2.7142031E+000
 1.4555134E+000, 2.7087244E+000
 1.4564350E+000, 2.7042140E+000
 1.4573565E+000, 2.7007178E+000
 1.4582781E+000, 2.6975423E+000
 1.4591997E+000, 2.6946347E+000
 1.4601213E+000, 2.6923388E+000
 1.4610429E+000, 2.6906832E+000
 1.4619645E+000, 2.6900398E+000
 1.4628861E+000, 2.6900475E+000
 1.4638077E+000, 2.6899613E+000
 1.4647293E+000, 2.6892089E+000
 1.4656509E+000, 2.6882496E+000
 1.4665725E+000, 2.6882534E+000
 1.4674941E+000, 2.6881558E+000
 1.4684157E+000, 2.6881864E+000
 1.4692363E+000, 2.6877086E+000
 1.4700569E+000, 2.6868475E+000
 1.4708775E+000, 2.6844306E+000
 1.4716982E+000, 2.6820163E+000
 1.4725188E+000, 2.6797276E+000
 1.4733394E+000, 2.6772596E+000
 1.4741600E+000, 2.6730467E+000
 1.4749806E+000, 2.6693455E+000
 1.4758012E+000, 2.6632197E+000
 1.4766219E+000, 2.6560798E+000
 1.4774425E+000, 2.6464155E+000
 1.4782631E+000, 2.6363472E+000
 1.4790837E+000, 2.6273140E+000
 1.4799043E+000, 2.6162285E+000
 1.4807250E+000, 2.6032452E+000
 1.4815456E+000, 2.5881946E+000
 1.4823662E+000, 2.5718941E+000
 1.4831868E+000, 2.5555088E+000
 1.4840074E+000, 2.5387571E+000
 1.4848280E+000, 2.5222864E+000
 1.4856487E+000, 2.5077524E+000
 1.4864693E+000, 2.4958446E+000
 1.4872899E+000, 2.4839154E+000
 1.4881105E+000, 2.4717751E+000
 1.4889311E+000, 2.4593718E+000
 1.4897518E+000, 2.4478753E+000
 1.4905724E+000, 2.4381448E+000
 1.4913930E+000, 2.4301205E+000
 1.4922136E+000, 2.4226186E+000
 1.4930342E+000, 2.4163302E+000
 1.4938548E+000, 2.4101858E+000
 1.4946755E+000, 2.4043155E+000
 1.4954961E+000, 2.4000871E+000
 1.4963167E+000, 2.3971644E+000
 1.4971373E+000, 2.3951314E+000
 1.4979579E+000, 2.3927806E+000
 1.4987786E+000, 2.3911808E+000
 1.4995992E+000, 2.3908200E+000
 1.5004198E+000, 2.3920791E+000
 1.5012404E+000, 2.3947161E+000
 1.5020610E+000, 2.3979506E+000
 1.5028816E+000, 2.4016257E+000
 1.5037023E+000, 2.4052211E+000
 1.5045229E+000, 2.4098559E+000
 1.5053435E+000, 2.4144615E+000
 1.5061641E+000, 2.4190953E+000
 1.5069847E+000, 2.4235564E+000
 1.5078054E+000, 2.4275779E+000
 1.5086260E+000, 2.4318705E+000
 1.5094466E+000, 2.4363619E+000
 1.5102672E+000, 2.4401313E+000
 1.5110878E+000, 2.4431567E+000
 1.5119084E+000, 2.4464139E+000
 1.5127291E+000, 2.4502580E+000
 1.5135497E+000, 2.4543158E+000
 1.5143703E+000, 2.4582430E+000
 1.5151909E+000, 2.4620759E+000
 1.5160115E+000, 2.4664451E+000
 1.5168322E+000, 2.4722642E+000
 1.5177348E+000, 2.4805585E+000
 1.5186375E+000, 2.4902953E+000
 1.5195402E+000, 2.5009429E+000
 1.5204429E+000, 2.5123962E+000
 1.5213456E+000, 2.5252279E+000
 1.5222482E+000, 2.5394146E+000
 1.5231509E+000, 2.5551940E+000
 1.5240536E+000, 2.5721491E+000
 1.5249563E+000, 2.5903704E+000
 1.5258590E+000, 2.6092560E+000
 1.5267616E+000, 2.6278150E+000
 1.5276643E+000, 2.6463486E+000
 1.5285670E+000, 2.6648187E+000
 1.5294697E+000, 2.6834001E+000
 1.5303724E+000, 2.7021158E+000
 1.5312750E+000, 2.7200983E+000
 1.5321777E+000, 2.7365820E+000
 1.5330804E+000, 2.7522111E+000
 1.5339831E+000, 2.7669830E+000
 1.5348858E+000, 2.7814193E+000
 1.5357884E+000, 2.7954368E+000
 1.5366911E+000, 2.8090145E+000
 1.5375938E+000, 2.8220855E+000
 1.5384965E+000, 2.8343465E+000
 1.5393992E+000, 2.8460141E+000
 1.5403018E+000, 2.8571020E+000
 1.5412045E+000, 2.8680320E+000
 1.5421072E+000, 2.8788129E+000
 1.5430099E+000, 2.8894516E+000
 1.5439126E+000, 2.8995133E+000
