cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1000000E+001, 1.1546014E+003, 1.1535808E+003, 2.8140380E+000, 2.7551932E+002, 3.4781939E+002, 8.7105783E-001, 5.2079197E-002, 5.6837306E-002, 2.6959073E-002, 1.2671829E-001, 1.4340397E-001, 2.6959073E-002, 5.6704309E-001, 0.0000000E+000, 6.0000000E+000, 2.4676053E+001, 2.3099056E+001, 2.5423729E+001, 1.1506476E+000, 3.9247104E+001, 7.6877931E-001, 1.6000000E+001, 2.9585387E+002, 3.4128268E+002, 3.2689804E+002, 3.3789541E+002, 3.4457196E+002, 3.9225581E-001, 7.6493682E+001, 5.5145966E+001, 6.8272996E+001, 5.9700131E+001
 2.3000000E+001, 1.1565045E+003, 1.1521151E+003, 2.9483679E+000, 2.8948332E+002, 3.6824394E+002, 9.6602498E-001, 5.9407969E-002, 5.6268890E-002, 2.5291734E-002, 1.0477817E-001, 1.4070345E-001, 2.5291734E-002, 5.8825806E-001, 0.0000000E+000, 7.0000000E+000, 2.5369499E+001, 2.3157421E+001, 2.7966102E+001, 1.1577302E+000, 4.1557389E+001, 6.8867041E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.1529355E+003, 1.1446996E+003, 3.0648908E+000, 3.0361507E+002, 3.8846440E+002, 1.0389730E+000, 6.6802281E-002, 5.5439185E-002, 2.3321269E-002, 8.6271582E-002, 1.3716844E-001, 2.3321269E-002, 6.0767598E-001, 0.0000000E+000, 8.0000000E+000, 2.7371037E+001, 2.2939743E+001, 3.0508475E+001, 1.1525590E+000, 4.3867750E+001, 6.1957390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.1411256E+003, 1.1286963E+003, 3.1533333E+000, 3.1732302E+002, 4.0684017E+002, 1.1079786E+000, 7.4617287E-002, 5.4143153E-002, 2.1141495E-002, 7.0819990E-002, 1.3248442E-001, 2.1141495E-002, 6.2565216E-001, 0.0000000E+000, 9.0000000E+000, 2.8615814E+001, 2.2413533E+001, 3.3050847E+001, 1.1314461E+000, 4.6178175E+001, 5.5317982E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1213201E+003, 1.1049678E+003, 3.2250573E+000, 3.2850152E+002, 4.2030907E+002, 1.1595573E+000, 8.2797932E-002, 5.2358577E-002, 1.8925865E-002, 5.8030965E-002, 1.2678039E-001, 1.8925865E-002, 6.4218041E-001, 0.0000000E+000, 1.0000000E+001, 2.9174429E+001, 2.1489337E+001, 3.5593220E+001, 1.1060828E+000, 4.8488654E+001, 5.0155492E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.0980368E+003, 1.0775420E+003, 3.2762471E+000, 3.4031279E+002, 4.3380297E+002, 1.2066984E+000, 9.0685560E-002, 5.0366647E-002, 1.6958043E-002, 4.7227702E-002, 1.2090064E-001, 1.6958043E-002, 6.5690337E-001, 0.0000000E+000, 1.1000000E+001, 2.9002638E+001, 2.0904000E+001, 3.8135593E+001, 1.0807502E+000, 5.0799181E+001, 4.5615928E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.0751985E+003, 1.0517964E+003, 3.3217750E+000, 3.4959695E+002, 4.4350548E+002, 1.2331140E+000, 9.7592545E-002, 4.8596426E-002, 1.5141898E-002, 3.8446970E-002, 1.1560547E-001, 1.5141898E-002, 6.6947480E-001, 0.0000000E+000, 1.2000000E+001, 2.7619252E+001, 1.9546575E+001, 4.0677966E+001, 1.0643907E+000, 5.3109749E+001, 4.1172854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E+001, 1.0576123E+003, 1.0326458E+003, 3.3567292E+000, 3.5601585E+002, 4.4918016E+002, 1.2489012E+000, 1.0247317E-001, 4.7295232E-002, 1.3885425E-002, 3.2547167E-002, 1.1178887E-001, 1.3885425E-002, 6.7812472E-001, 0.0000000E+000, 1.3000000E+001, 2.3987131E+001, 1.7224192E+001, 4.3220339E+001, 1.0440733E+000, 5.5420353E+001, 3.7666141E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0249466E+003, 9.9778425E+002, 3.3726827E+000, 3.6440773E+002, 4.5513153E+002, 1.2703916E+000, 1.1035715E-001, 4.4990735E-002, 1.1918742E-002, 2.4464860E-002, 1.0527645E-001, 1.1918742E-002, 6.9107332E-001, 0.0000000E+000, 1.4000000E+001, 2.2468159E+001, 1.6368518E+001, 4.5762712E+001, 1.0176478E+000, 5.7730989E+001, 3.4545674E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.9634870E+002, 9.6705011E+002, 3.3834485E+000, 3.6853150E+002, 4.5749691E+002, 1.2899701E+000, 1.1637256E-001, 4.3015811E-002, 1.0524751E-002, 1.9654592E-002, 9.9975888E-002, 1.0524751E-002, 6.9993165E-001, 0.0000000E+000, 1.5000000E+001, 4.9419551E-002,-1.5693612E-001, 4.8305085E+001, 9.8714733E-001, 6.0041652E+001, 3.1459792E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 9.6834931E+002, 9.3855252E+002, 3.4012704E+000, 3.7315619E+002, 4.5850354E+002, 1.2969711E+000, 1.2167903E-001, 4.1243222E-002, 9.2292584E-003, 1.5996494E-002, 9.5171951E-002, 9.2292584E-003, 7.0745079E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 9.5501873E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.3962437E+002, 9.1036805E+002, 3.4135543E+000, 3.7431987E+002, 4.5458078E+002, 1.3022453E+000, 1.2685922E-001, 3.9437467E-002, 7.9911790E-003, 1.2948530E-002, 9.0356391E-002, 7.9911790E-003, 7.1441603E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 9.2455762E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 9.1589488E+002, 8.8723327E+002, 3.4020003E+000, 3.7402829E+002, 4.5023918E+002, 1.3160713E+000, 1.3081299E-001, 3.7935259E-002, 7.1740282E-003, 1.1071837E-002, 8.6558555E-002, 7.1740282E-003, 7.1927331E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 8.9600597E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.8410025E+002, 8.5644028E+002, 3.3810917E+000, 3.7211630E+002, 4.4327160E+002, 1.3283974E+000, 1.3598109E-001, 3.5911069E-002, 6.1646577E-003, 8.8567429E-003, 8.1530693E-002, 6.1646577E-003, 7.2539109E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 8.6749745E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 8.4590528E+002, 8.1984593E+002, 3.3653951E+000, 3.6947398E+002, 4.3356903E+002, 1.3255409E+000, 1.4182379E-001, 3.3548532E-002, 5.0803321E-003, 6.7172837E-003, 7.5753561E-002, 5.0803321E-003, 7.3199617E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 8.3045282E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 8.1673530E+002, 7.9226440E+002, 3.3462574E+000, 3.6452707E+002, 4.2353444E+002, 1.3287756E+000, 1.4612230E-001, 3.1780149E-002, 4.3084306E-003, 5.2790653E-003, 7.1468039E-002, 4.3084306E-003, 7.3673358E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 7.9637577E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 7.9677339E+002, 7.7343109E+002, 3.3205212E+000, 3.5975282E+002, 4.1559038E+002, 1.3316660E+000, 1.4902790E-001, 3.0564755E-002, 3.8111827E-003, 4.3608291E-003, 6.8555319E-002, 3.8111827E-003, 7.3986884E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 7.6123433E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 7.6685525E+002, 7.4558569E+002, 3.3087858E+000, 3.5154703E+002, 4.0279783E+002, 1.3236683E+000, 1.5327875E-001, 2.8796696E-002, 3.0558042E-003, 3.0667581E-003, 6.4286254E-002, 3.0558042E-003, 7.4445993E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 7.2668171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 7.4802435E+002, 7.2773592E+002, 3.2884979E+000, 3.4439733E+002, 3.9318020E+002, 1.3206269E+000, 1.5587827E-001, 2.7664417E-002, 2.6458180E-003, 2.4639846E-003, 6.1624495E-002, 2.6458180E-003, 7.4707720E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 6.9431788E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 7.1552654E+002, 6.9679009E+002, 3.2593794E+000, 3.3041464E+002, 3.7534597E+002, 1.3190604E+000, 1.6012792E-001, 2.5711444E-002, 2.0996248E-003, 1.7556712E-003, 5.7191591E-002, 2.0996248E-003, 7.5101413E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 6.6466523E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.9218877E+002, 6.7488079E+002, 3.2340754E+000, 3.1948309E+002, 3.6127330E+002, 1.3013955E+000, 1.6302841E-001, 2.4325398E-002, 1.7935434E-003, 1.4062469E-003, 5.4125694E-002, 1.7935434E-003, 7.5352716E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 6.3659435E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 6.7058320E+002, 6.5505335E+002, 3.2102149E+000, 3.0658019E+002, 3.4489189E+002, 1.2811069E+000, 1.6570462E-001, 2.3038159E-002, 1.5099124E-003, 1.1623626E-003, 5.1278671E-002, 1.5099124E-003, 7.5579636E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 6.0963938E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 6.4978941E+002, 6.3539918E+002, 3.1763411E+000, 2.9366834E+002, 3.2918375E+002, 1.2609130E+000, 1.6835237E-001, 2.1768065E-002, 1.2273836E-003, 9.0047141E-004, 4.8467001E-002, 1.2273836E-003, 7.5805733E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 5.8271061E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 6.3373974E+002, 6.1995170E+002, 3.1387428E+000, 2.8155611E+002, 3.1535801E+002, 1.2383474E+000, 1.7039797E-001, 2.0780262E-002, 1.0160126E-003, 7.2114478E-004, 4.6288440E-002, 1.0160126E-003, 7.5978016E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 5.5529589E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 6.1203972E+002, 5.9941513E+002, 3.1145785E+000, 2.6637906E+002, 2.9764979E+002, 1.2164633E+000, 1.7304841E-001, 1.9491111E-002, 7.5578003E-004, 5.0256282E-004, 4.3460682E-002, 7.5578003E-004, 7.6198568E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 5.2729467E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.9924489E+002, 5.8737243E+002, 3.0917054E+000, 2.5980825E+002, 2.8945947E+002, 1.1998895E+000, 1.7457393E-001, 1.8745431E-002, 6.1657463E-004, 3.5690168E-004, 4.1836314E-002, 6.1657463E-004, 7.6325427E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 5.0012609E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.8394983E+002, 5.7309256E+002, 3.0681559E+000, 2.4802662E+002, 2.7556328E+002, 1.1827304E+000, 1.7636805E-001, 1.7824866E-002, 5.1726157E-004, 2.4862683E-004, 3.9902549E-002, 5.1726157E-004, 7.6462139E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 4.6874737E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E+001, 5.6903846E+002, 5.5889629E+002, 3.0422340E+000, 2.3560107E+002, 2.6142425E+002, 1.1629271E+000, 1.7814005E-001, 1.6914065E-002, 4.1418804E-004, 1.7975396E-004, 3.7984381E-002, 4.1418804E-004, 7.6595337E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 4.4418815E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 5.5545641E+002, 5.4620392E+002, 3.0185063E+000, 2.2303873E+002, 2.4719000E+002, 1.1543083E+000, 1.7968536E-001, 1.6115947E-002, 3.2302767E-004, 1.5917604E-004, 3.6302543E-002, 3.2302767E-004, 7.6709092E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 4.2134850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 5.4374233E+002, 5.3531607E+002, 2.9970398E+000, 2.1373773E+002, 2.3640386E+002, 1.1386612E+000, 1.8096328E-001, 1.5435154E-002, 2.8097403E-004, 1.5926002E-004, 3.4903233E-002, 2.8097403E-004, 7.6797713E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 3.9995727E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 5.3271711E+002, 5.2500807E+002, 2.9726179E+000, 2.0612551E+002, 2.2743352E+002, 1.1311737E+000, 1.8217472E-001, 1.4789398E-002, 2.4431066E-004, 1.4692031E-004, 3.3579180E-002, 2.4431066E-004, 7.6882116E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 3.7960443E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 5.2451528E+002, 5.1709645E+002, 2.9519563E+000, 1.9983892E+002, 2.2040708E+002, 1.1180386E+000, 1.8310978E-001, 1.4293157E-002, 2.1508594E-004, 1.2300045E-004, 3.2560708E-002, 2.1508594E-004, 7.6948319E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 3.6264565E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 5.1200235E+002, 5.0502711E+002, 2.9331825E+000, 1.8793113E+002, 2.0774330E+002, 1.1061484E+000, 1.8453541E-001, 1.3537154E-002, 1.6767400E-004, 9.5314859E-005, 3.1006212E-002, 1.6767400E-004, 7.7049056E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 3.4328014E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 5.0321703E+002, 4.9665330E+002, 2.9153050E+000, 1.7801163E+002, 1.9713869E+002, 1.0950020E+000, 1.8554628E-001, 1.3004151E-002, 1.3033646E-004, 6.7427839E-005, 2.9906408E-002, 1.3033646E-004, 7.7121506E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 3.2399704E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.9684628E+002, 4.9070877E+002, 2.8981737E+000, 1.7098351E+002, 1.8938691E+002, 1.0797720E+000, 1.8628036E-001, 1.2622945E-002, 9.5273220E-005, 3.5290599E-005, 2.9111592E-002, 9.5273220E-005, 7.7175926E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 3.0489863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.8600520E+002, 4.8049185E+002, 2.8795756E+000, 1.5662244E+002, 1.7412068E+002, 1.0651037E+000, 1.8752170E-001, 1.1968502E-002, 4.6094402E-005, 1.6592170E-005, 2.7757845E-002, 4.6094402E-005, 7.7264317E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 2.8619925E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.7914503E+002, 4.7407420E+002, 2.8530393E+000, 1.4760349E+002, 1.6453279E+002, 1.0419213E+000, 1.8828945E-001, 1.1552863E-002, 3.3750634E-005, 1.0943877E-005, 2.6916761E-002, 3.3750634E-005, 7.7316248E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 2.6809395E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.6892127E+002, 4.6446465E+002, 2.8253175E+000, 1.3520939E+002, 1.5122205E+002, 1.0206514E+000, 1.8942916E-001, 1.0932997E-002, 2.0326096E-005, 3.3782916E-006, 2.5667336E-002, 2.0326096E-005, 7.7392647E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 2.5079065E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.6332887E+002, 4.5915110E+002, 2.7984382E+000, 1.2921547E+002, 1.4472344E+002, 1.0029539E+000, 1.9004760E-001, 1.0595960E-002, 1.3732359E-005, 1.8122689E-006, 2.4988681E-002, 1.3732359E-005, 7.7433848E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 2.3140433E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.5609915E+002, 4.5229905E+002, 2.7700041E+000, 1.2242104E+002, 1.3716693E+002, 9.9117305E-001, 1.9082877E-001, 1.0168388E-002, 8.4311345E-006, 1.0408400E-006, 2.4130756E-002, 8.4311345E-006, 7.7485419E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 2.1669539E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 2.0346414E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 1.9167775E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 1.8131319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
