s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.0000046E+001, 1.9645973E+001,-5.4180888E+000,-1.2731477E+001,-7.4606897E-001,-1.4429203E-003, 0.0000000E+000, 0.0000000E+000, 7.6562324E-001, 7.4889502E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 4.2000214E+001, 1.9437075E+001,-5.3563814E+000,-1.3804532E+001,-7.6204825E-001,-1.4367807E-003, 0.0000000E+000, 0.0000000E+000,-4.6589510E-001,-4.8732263E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 4.4000278E+001, 1.9398996E+001,-5.4022954E+000,-1.4027141E+001,-7.5114329E-001,-1.4462144E-003, 0.0000000E+000, 0.0000000E+000,-7.5869214E-001,-7.8302950E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 4.6000252E+001, 1.9869326E+001,-5.4555310E+000,-1.3156858E+001,-7.5587080E-001,-1.4544821E-003, 0.0000000E+000, 0.0000000E+000, 5.1260590E-001, 4.9961234E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 4.8001072E+001, 1.9234017E+001,-5.3435563E+000,-1.2872255E+001,-7.5455195E-001,-1.4343913E-003, 0.0000000E+000, 0.0000000E+000, 2.8003935E-001, 2.6221969E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 5.0000854E+001, 1.9623413E+001,-5.4191421E+000,-1.3540592E+001,-7.5366037E-001,-1.4296009E-003, 0.0000000E+000, 0.0000000E+000,-7.1452464E-002,-9.1411215E-002, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 5.2000145E+001, 1.9453150E+001,-5.3751035E+000,-1.3349352E+001,-7.4354234E-001,-1.4159420E-003, 0.0000000E+000, 0.0000000E+000,-4.6349543E-003,-1.6263324E-002, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 5.4000397E+001, 1.9692381E+001,-5.4353779E+000,-1.3405330E+001,-7.4767828E-001,-1.4153489E-003, 0.0000000E+000, 0.0000000E+000, 1.2118178E-001, 1.0257954E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 5.6000225E+001, 1.9481836E+001,-5.3777831E+000,-1.3240273E+001,-7.5257570E-001,-1.4352704E-003, 0.0000000E+000, 0.0000000E+000, 1.2683493E-001, 1.0976941E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 5.8000168E+001, 1.9509859E+001,-5.3914975E+000,-1.3098390E+001,-7.4368655E-001,-1.4374425E-003, 0.0000000E+000, 0.0000000E+000, 2.8164988E-001, 2.7484758E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 1.9435917E+001,-5.4036533E+000,-1.3875300E+001,-7.5422361E-001,-1.4438905E-003, 0.0000000E+000, 0.0000000E+000,-5.6696018E-001,-5.9870348E-001, 0.0000000E+000, 4.2885686E-004, 0.0000000E+000, 0.0000000E+000
