s,m/s
 1.1814535E+000, 3.6014007E+000
 1.1843570E+000, 3.5573520E+000
 1.1872606E+000, 3.5063878E+000
 1.1901641E+000, 3.4619683E+000
 1.1930676E+000, 3.4281629E+000
 1.1959712E+000, 3.4195890E+000
 1.1988747E+000, 3.4390121E+000
 1.2017783E+000, 3.4805600E+000
 1.2046818E+000, 3.5339513E+000
 1.2075854E+000, 3.5953976E+000
 1.2104889E+000, 3.6463211E+000
 1.2133924E+000, 3.6807424E+000
 1.2162960E+000, 3.7020054E+000
 1.2191995E+000, 3.6880504E+000
 1.2221031E+000, 3.6604761E+000
 1.2250066E+000, 3.6321292E+000
 1.2279102E+000, 3.6159588E+000
 1.2308137E+000, 3.6161633E+000
 1.2337172E+000, 3.6327985E+000
 1.2366208E+000, 3.6507406E+000
 1.2395243E+000, 3.6623905E+000
 1.2424279E+000, 3.6635369E+000
 1.2453314E+000, 3.6583060E+000
 1.2482350E+000, 3.6471065E+000
 1.2511385E+000, 3.6326996E+000
 1.2540420E+000, 3.6154002E+000
 1.2569456E+000, 3.5919412E+000
 1.2598491E+000, 3.5634051E+000
 1.2623178E+000, 3.5347082E+000
 1.2647864E+000, 3.4985378E+000
 1.2672550E+000, 3.4560409E+000
 1.2697236E+000, 3.4100746E+000
 1.2721923E+000, 3.3643240E+000
 1.2746609E+000, 3.3256694E+000
 1.2771295E+000, 3.2957101E+000
 1.2795981E+000, 3.2742484E+000
 1.2820668E+000, 3.2671327E+000
 1.2845354E+000, 3.2678833E+000
 1.2870040E+000, 3.2777561E+000
 1.2894726E+000, 3.2950465E+000
 1.2919413E+000, 3.3174845E+000
 1.2944099E+000, 3.3394912E+000
 1.2968785E+000, 3.3584791E+000
 1.2993471E+000, 3.3737828E+000
 1.3018158E+000, 3.3863823E+000
 1.3042844E+000, 3.3925676E+000
 1.3067530E+000, 3.3919942E+000
 1.3092217E+000, 3.3763004E+000
 1.3116903E+000, 3.3550482E+000
 1.3141589E+000, 3.3281404E+000
 1.3166275E+000, 3.3018517E+000
 1.3190962E+000, 3.2760581E+000
 1.3215648E+000, 3.2560660E+000
 1.3240334E+000, 3.2487565E+000
 1.3265020E+000, 3.2539328E+000
 1.3289707E+000, 3.2699950E+000
 1.3314393E+000, 3.2969268E+000
 1.3339079E+000, 3.3305172E+000
 1.3363765E+000, 3.3620126E+000
 1.3385974E+000, 3.3867134E+000
 1.3408183E+000, 3.4032594E+000
 1.3430391E+000, 3.4089416E+000
 1.3452600E+000, 3.4022753E+000
 1.3474809E+000, 3.3836484E+000
 1.3497018E+000, 3.3600414E+000
 1.3519226E+000, 3.3356293E+000
 1.3541435E+000, 3.3168704E+000
 1.3563644E+000, 3.3004327E+000
 1.3585852E+000, 3.2925125E+000
 1.3608061E+000, 3.2950651E+000
 1.3630270E+000, 3.3108882E+000
 1.3652478E+000, 3.3392179E+000
 1.3674687E+000, 3.3733405E+000
 1.3696896E+000, 3.4089794E+000
 1.3721325E+000, 3.4441630E+000
 1.3745755E+000, 3.4752941E+000
 1.3770184E+000, 3.4958944E+000
 1.3794614E+000, 3.4993622E+000
 1.3819043E+000, 3.4871859E+000
 1.3843473E+000, 3.4595190E+000
 1.3867902E+000, 3.4242776E+000
 1.3892332E+000, 3.3856871E+000
 1.3916762E+000, 3.3456484E+000
 1.3941191E+000, 3.3112665E+000
 1.3965621E+000, 3.2844320E+000
 1.3990050E+000, 3.2723644E+000
 1.4014480E+000, 3.2770910E+000
 1.4038909E+000, 3.2941192E+000
 1.4065782E+000, 3.3232384E+000
 1.4092654E+000, 3.3606650E+000
 1.4119527E+000, 3.3975422E+000
 1.4146399E+000, 3.4239040E+000
 1.4173272E+000, 3.4389764E+000
 1.4200144E+000, 3.4393077E+000
 1.4227017E+000, 3.4285347E+000
 1.4253889E+000, 3.4076800E+000
 1.4280762E+000, 3.3815759E+000
 1.4307634E+000, 3.3539377E+000
 1.4334507E+000, 3.3291949E+000
 1.4361379E+000, 3.3139054E+000
 1.4388252E+000, 3.3087831E+000
 1.4415124E+000, 3.3161650E+000
 1.4441997E+000, 3.3371790E+000
 1.4468869E+000, 3.3710492E+000
 1.4495742E+000, 3.4113525E+000
 1.4522614E+000, 3.4515099E+000
 1.4549487E+000, 3.4851651E+000
 1.4576359E+000, 3.5110954E+000
 1.4603232E+000, 3.5277260E+000
 1.4630104E+000, 3.5325179E+000
 1.4656977E+000, 3.5310847E+000
 1.4683849E+000, 3.5255335E+000
 1.4710722E+000, 3.5233566E+000
 1.4737594E+000, 3.5289301E+000
 1.4764467E+000, 3.5469250E+000
 1.4791339E+000, 3.5749521E+000
 1.4818212E+000, 3.6098850E+000
 1.4845084E+000, 3.6499478E+000
 1.4871957E+000, 3.6862105E+000
 1.4898829E+000, 3.7068958E+000
 1.4925702E+000, 3.7097560E+000
 1.4952574E+000, 3.6939221E+000
 1.4979447E+000, 3.6618410E+000
 1.5006319E+000, 3.6131247E+000
 1.5033192E+000, 3.5616842E+000
 1.5057290E+000, 3.5244707E+000
 1.5081387E+000, 3.4973287E+000
 1.5105485E+000, 3.4796918E+000
 1.5129583E+000, 3.4723690E+000
 1.5153681E+000, 3.4711357E+000
 1.5177779E+000, 3.4743035E+000
 1.5201876E+000, 3.4761733E+000
 1.5225974E+000, 3.4781029E+000
 1.5250072E+000, 3.4810819E+000
 1.5274170E+000, 3.4863154E+000
 1.5298267E+000, 3.4940033E+000
 1.5322365E+000, 3.5064841E+000
 1.5346463E+000, 3.5240117E+000
 1.5370561E+000, 3.5448608E+000
 1.5394659E+000, 3.5634494E+000
 1.5418756E+000, 3.5750682E+000
 1.5442854E+000, 3.5794688E+000
 1.5466952E+000, 3.5717274E+000
 1.5491050E+000, 3.5543577E+000
 1.5515147E+000, 3.5283477E+000
 1.5539245E+000, 3.4880257E+000
 1.5563343E+000, 3.4505858E+000
 1.5587441E+000, 3.4135978E+000
 1.5611539E+000, 3.3777651E+000
 1.5635636E+000, 3.3471966E+000
 1.5659734E+000, 3.3214536E+000
 1.5683832E+000, 3.3001881E+000
 1.5707930E+000, 3.2856924E+000
 1.5732028E+000, 3.2772339E+000
 1.5756125E+000, 3.2712109E+000
 1.5780223E+000, 3.2747005E+000
 1.5804321E+000, 3.2808117E+000
 1.5828419E+000, 3.2868848E+000
 1.5854926E+000, 3.2928909E+000
 1.5881434E+000, 3.2907409E+000
 1.5907941E+000, 3.2857318E+000
 1.5934449E+000, 3.2753768E+000
 1.5960956E+000, 3.2614914E+000
 1.5987464E+000, 3.2388030E+000
 1.6013972E+000, 3.2085035E+000
 1.6040479E+000, 3.1711652E+000
 1.6066987E+000, 3.1265960E+000
 1.6093494E+000, 3.0978799E+000
 1.6120002E+000, 3.0760863E+000
 1.6146509E+000, 3.0696452E+000
 1.6173017E+000, 3.0771288E+000
 1.6199524E+000, 3.0957798E+000
 1.6226032E+000, 3.1266847E+000
 1.6252540E+000, 3.1641366E+000
 1.6279047E+000, 3.2055316E+000
 1.6305555E+000, 3.2434615E+000
 1.6328889E+000, 3.2765404E+000
 1.6352223E+000, 3.3082941E+000
 1.6375557E+000, 3.3390237E+000
 1.6398891E+000, 3.3659266E+000
 1.6422225E+000, 3.3873245E+000
 1.6445559E+000, 3.4017973E+000
 1.6468894E+000, 3.4140194E+000
 1.6492228E+000, 3.4241249E+000
 1.6515562E+000, 3.4296055E+000
 1.6538896E+000, 3.4358479E+000
 1.6562230E+000, 3.4394472E+000
 1.6585564E+000, 3.4421497E+000
 1.6608898E+000, 3.4462371E+000
 1.6632232E+000, 3.4528954E+000
 1.6655567E+000, 3.4659588E+000
 1.6678901E+000, 3.4814055E+000
 1.6702235E+000, 3.4985707E+000
 1.6725569E+000, 3.5297163E+000
 1.6748903E+000, 3.5634337E+000
 1.6772237E+000, 3.5943653E+000
 1.6795571E+000, 3.6317126E+000
 1.6818905E+000, 3.6460170E+000
 1.6842240E+000, 3.6460846E+000
 1.6865574E+000, 3.6331314E+000
 1.6888908E+000, 3.5945598E+000
 1.6912242E+000, 3.5442155E+000
 1.6935576E+000, 3.4807277E+000
 1.6958910E+000, 3.4076588E+000
 1.6984578E+000, 3.3288335E+000
 1.7010245E+000, 3.2588646E+000
 1.7035913E+000, 3.2060171E+000
 1.7061580E+000, 3.1785336E+000
 1.7087248E+000, 3.1740701E+000
 1.7112915E+000, 3.1880980E+000
 1.7138583E+000, 3.2138243E+000
 1.7164251E+000, 3.2472963E+000
 1.7189918E+000, 3.2849317E+000
 1.7215586E+000, 3.3315843E+000
 1.7241253E+000, 3.3719958E+000
 1.7266921E+000, 3.4174621E+000
 1.7292588E+000, 3.4669925E+000
 1.7318256E+000, 3.5206871E+000
 1.7343923E+000, 3.5689461E+000
 1.7369591E+000, 3.6076340E+000
 1.7395258E+000, 3.6283362E+000
 1.7420926E+000, 3.6283329E+000
 1.7446593E+000, 3.6130416E+000
 1.7472261E+000, 3.5771512E+000
 1.7497929E+000, 3.5263947E+000
 1.7523596E+000, 3.4683543E+000
 1.7549264E+000, 3.4147338E+000
 1.7574931E+000, 3.3694736E+000
 1.7600599E+000, 3.3442884E+000
 1.7626266E+000, 3.3409252E+000
 1.7651934E+000, 3.3584532E+000
 1.7677601E+000, 3.4010775E+000
 1.7703269E+000, 3.4572360E+000
 1.7726203E+000, 3.5079685E+000
 1.7749137E+000, 3.5472016E+000
 1.7772070E+000, 3.5735065E+000
 1.7795004E+000, 3.5775060E+000
 1.7817938E+000, 3.5577371E+000
 1.7840872E+000, 3.5181434E+000
 1.7863806E+000, 3.4431172E+000
 1.7889033E+000, 3.3606187E+000
 1.7914261E+000, 3.2915101E+000
 1.7939488E+000, 3.2479838E+000
 1.7964715E+000, 3.2225348E+000
 1.7989942E+000, 3.2134576E+000
 1.8015170E+000, 3.2108295E+000
 1.8040397E+000, 3.2063893E+000
 1.8065624E+000, 3.2017330E+000
 1.8090852E+000, 3.1895582E+000
 1.8116079E+000, 3.1661243E+000
 1.8141306E+000, 3.1385082E+000
 1.8166533E+000, 3.1147338E+000
 1.8191761E+000, 3.0959735E+000
 1.8216988E+000, 3.1043834E+000
 1.8242215E+000, 3.1392666E+000
 1.8267443E+000, 3.1971304E+000
 1.8292670E+000, 3.2719629E+000
 1.8317897E+000, 3.3590330E+000
 1.8343124E+000, 3.4461398E+000
 1.8368352E+000, 3.5246338E+000
 1.8393579E+000, 3.5932369E+000
 1.8418806E+000, 3.6447213E+000
 1.8444034E+000, 3.6700668E+000
 1.8469261E+000, 3.6765067E+000
 1.8494488E+000, 3.6635618E+000
 1.8519715E+000, 3.6505964E+000
 1.8544943E+000, 3.6438840E+000
 1.8570170E+000, 3.6425776E+000
 1.8595397E+000, 3.6448793E+000
 1.8620624E+000, 3.6655671E+000
 1.8643142E+000, 3.6849373E+000
 1.8665660E+000, 3.7099181E+000
 1.8688178E+000, 3.7305299E+000
 1.8710696E+000, 3.7435947E+000
 1.8733214E+000, 3.7449562E+000
 1.8755731E+000, 3.7433262E+000
 1.8778249E+000, 3.7331663E+000
 1.8800767E+000, 3.7157434E+000
 1.8825537E+000, 3.6900854E+000
 1.8850306E+000, 3.6607385E+000
 1.8875076E+000, 3.6298684E+000
 1.8899845E+000, 3.6021244E+000
 1.8924615E+000, 3.5801740E+000
 1.8949385E+000, 3.5596031E+000
 1.8974154E+000, 3.5421644E+000
 1.8998924E+000, 3.5298150E+000
 1.9023693E+000, 3.5208365E+000
 1.9048463E+000, 3.5133639E+000
 1.9073233E+000, 3.5009482E+000
 1.9098002E+000, 3.4857350E+000
 1.9122772E+000, 3.4666568E+000
 1.9147541E+000, 3.4381196E+000
 1.9172311E+000, 3.4031783E+000
 1.9197081E+000, 3.3696001E+000
 1.9221850E+000, 3.3390344E+000
 1.9246620E+000, 3.3186940E+000
 1.9271389E+000, 3.3099999E+000
 1.9296159E+000, 3.3153053E+000
 1.9320929E+000, 3.3357943E+000
 1.9345698E+000, 3.3655845E+000
 1.9370468E+000, 3.3993436E+000
 1.9395237E+000, 3.4339805E+000
 1.9420007E+000, 3.4684212E+000
 1.9444777E+000, 3.4966597E+000
 1.9469546E+000, 3.5154400E+000
 1.9494316E+000, 3.5286419E+000
 1.9519085E+000, 3.5389083E+000
 1.9543855E+000, 3.5530527E+000
 1.9568625E+000, 3.5753053E+000
 1.9593394E+000, 3.6115646E+000
 1.9620641E+000, 3.6653527E+000
 1.9647887E+000, 3.7289883E+000
 1.9675134E+000, 3.7937969E+000
 1.9702380E+000, 3.8447093E+000
 1.9729627E+000, 3.8715588E+000
 1.9756873E+000, 3.8720346E+000
 1.9784120E+000, 3.8519382E+000
 1.9811367E+000, 3.8163743E+000
 1.9838613E+000, 3.7791077E+000
 1.9865860E+000, 3.7563574E+000
 1.9893106E+000, 3.7500476E+000
 1.9920353E+000, 3.7561727E+000
 1.9947599E+000, 3.7774105E+000
 1.9974846E+000, 3.8008916E+000
 2.0002092E+000, 3.8198464E+000
 2.0029339E+000, 3.8292207E+000
 2.0056586E+000, 3.8173277E+000
 2.0083832E+000, 3.7950018E+000
 2.0111079E+000, 3.7619967E+000
 2.0138325E+000, 3.7265061E+000
 2.0165572E+000, 3.6926024E+000
 2.0192818E+000, 3.6708271E+000
 2.0220065E+000, 3.6625493E+000
 2.0244253E+000, 3.6567550E+000
 2.0268441E+000, 3.6557453E+000
 2.0292629E+000, 3.6552524E+000
 2.0316816E+000, 3.6528541E+000
 2.0341004E+000, 3.6381693E+000
 2.0365192E+000, 3.6087370E+000
 2.0389380E+000, 3.5734392E+000
 2.0413568E+000, 3.5391994E+000
 2.0437756E+000, 3.5107117E+000
 2.0461944E+000, 3.4974736E+000
 2.0486132E+000, 3.4960060E+000
 2.0510320E+000, 3.5076609E+000
 2.0534507E+000, 3.5268913E+000
 2.0558695E+000, 3.5483101E+000
 2.0582883E+000, 3.5674848E+000
 2.0607071E+000, 3.5773446E+000
 2.0631259E+000, 3.5732930E+000
 2.0657866E+000, 3.5476630E+000
 2.0684472E+000, 3.5086668E+000
 2.0711079E+000, 3.4631689E+000
 2.0737686E+000, 3.4252365E+000
 2.0764292E+000, 3.4118802E+000
 2.0790899E+000, 3.4219741E+000
 2.0813998E+000, 3.4477375E+000
 2.0837098E+000, 3.4828559E+000
 2.0860197E+000, 3.5209363E+000
 2.0883297E+000, 3.5541578E+000
 2.0906397E+000, 3.5734270E+000
 2.0929496E+000, 3.5778702E+000
 2.0952596E+000, 3.5682432E+000
 2.0975695E+000, 3.5471983E+000
 2.0998795E+000, 3.5197234E+000
 2.1021894E+000, 3.4910239E+000
 2.1044994E+000, 3.4687212E+000
 2.1068093E+000, 3.4547550E+000
 2.1091193E+000, 3.4516089E+000
 2.1114292E+000, 3.4591005E+000
 2.1137392E+000, 3.4755221E+000
 2.1160491E+000, 3.4975205E+000
 2.1183591E+000, 3.5212750E+000
 2.1206690E+000, 3.5435628E+000
 2.1229790E+000, 3.5592159E+000
 2.1252889E+000, 3.5677496E+000
 2.1275989E+000, 3.5681205E+000
 2.1299088E+000, 3.5634174E+000
 2.1322188E+000, 3.5561516E+000
 2.1345287E+000, 3.5474049E+000
 2.1368387E+000, 3.5422747E+000
 2.1391486E+000, 3.5360874E+000
 2.1414586E+000, 3.5355773E+000
 2.1437685E+000, 3.5378495E+000
 2.1460785E+000, 3.5406008E+000
 2.1483884E+000, 3.5399833E+000
 2.1506984E+000, 3.5370017E+000
 2.1530083E+000, 3.5340660E+000
 2.1553183E+000, 3.5282346E+000
 2.1576282E+000, 3.5204717E+000
 2.1599382E+000, 3.5088797E+000
 2.1622481E+000, 3.4937695E+000
 2.1645581E+000, 3.4811865E+000
 2.1668680E+000, 3.4695206E+000
 2.1691780E+000, 3.4601875E+000
 2.1714879E+000, 3.4592245E+000
 2.1737979E+000, 3.4653980E+000
 2.1761078E+000, 3.4744339E+000
 2.1784178E+000, 3.4901798E+000
 2.1807277E+000, 3.5074882E+000
 2.1830377E+000, 3.5277275E+000
 2.1853476E+000, 3.5493617E+000
 2.1876576E+000, 3.5694244E+000
 2.1899675E+000, 3.5763974E+000
 2.1922775E+000, 3.5902809E+000
 2.1945874E+000, 3.5930664E+000
 2.1968974E+000, 3.6113039E+000
 2.1992073E+000, 3.6358160E+000
 2.2015173E+000, 3.6499194E+000
 2.2038272E+000, 3.6503861E+000
 2.2061372E+000, 3.6423274E+000
 2.2084472E+000, 3.6211203E+000
 2.2107571E+000, 3.5885284E+000
 2.2130671E+000, 3.5522186E+000
 2.2153770E+000, 3.5165171E+000
 2.2176870E+000, 3.4882990E+000
 2.2199969E+000, 3.4691353E+000
 2.2223069E+000, 3.4636641E+000
 2.2246168E+000, 3.4768402E+000
 2.2269268E+000, 3.5092520E+000
 2.2292367E+000, 3.5524695E+000
 2.2315467E+000, 3.6026752E+000
 2.2338566E+000, 3.6516479E+000
 2.2361666E+000, 3.6885716E+000
 2.2384765E+000, 3.7062533E+000
 2.2407865E+000, 3.6982589E+000
 2.2430964E+000, 3.6637430E+000
 2.2454064E+000, 3.6088219E+000
 2.2477163E+000, 3.5360178E+000
 2.2500263E+000, 3.4604895E+000
 2.2523362E+000, 3.3911601E+000
 2.2546462E+000, 3.3309044E+000
 2.2569561E+000, 3.2879747E+000
 2.2592661E+000, 3.2707482E+000
 2.2615760E+000, 3.2737560E+000
 2.2638860E+000, 3.2999370E+000
 2.2661959E+000, 3.3432156E+000
 2.2685059E+000, 3.3926689E+000
 2.2708158E+000, 3.4421040E+000
 2.2731258E+000, 3.4922332E+000
 2.2754357E+000, 3.5304924E+000
 2.2777457E+000, 3.5542594E+000
 2.2800556E+000, 3.5644624E+000
 2.2823656E+000, 3.5603878E+000
 2.2846755E+000, 3.5451543E+000
 2.2869855E+000, 3.5248969E+000
 2.2892954E+000, 3.5046631E+000
 2.2916054E+000, 3.4849437E+000
 2.2939153E+000, 3.4657655E+000
 2.2962253E+000, 3.4448625E+000
 2.2985352E+000, 3.4239043E+000
 2.3008452E+000, 3.4022176E+000
 2.3031551E+000, 3.3822263E+000
 2.3054651E+000, 3.3635588E+000
 2.3077750E+000, 3.3515114E+000
 2.3100850E+000, 3.3489522E+000
 2.3123949E+000, 3.3547096E+000
 2.3147049E+000, 3.3723413E+000
 2.3170148E+000, 3.4008250E+000
 2.3193248E+000, 3.4389904E+000
 2.3216347E+000, 3.4836738E+000
 2.3239447E+000, 3.5281963E+000
 2.3262547E+000, 3.5704149E+000
 2.3285646E+000, 3.6004645E+000
 2.3308746E+000, 3.6146147E+000
 2.3331845E+000, 3.6095297E+000
 2.3354945E+000, 3.5815108E+000
 2.3380354E+000, 3.5263521E+000
 2.3405763E+000, 3.4577548E+000
 2.3431173E+000, 3.3861335E+000
 2.3456582E+000, 3.3199448E+000
 2.3481992E+000, 3.2656310E+000
 2.3507401E+000, 3.2320149E+000
 2.3532811E+000, 3.2258099E+000
 2.3558220E+000, 3.2436077E+000
 2.3583630E+000, 3.2819548E+000
 2.3609039E+000, 3.3301688E+000
 2.3634449E+000, 3.3848669E+000
 2.3659858E+000, 3.4337547E+000
 2.3685268E+000, 3.4714520E+000
 2.3710677E+000, 3.4959409E+000
 2.3736086E+000, 3.5050940E+000
 2.3761496E+000, 3.5001448E+000
 2.3786905E+000, 3.4931845E+000
 2.3812315E+000, 3.4921634E+000
 2.3837724E+000, 3.5051229E+000
 2.3863134E+000, 3.5336697E+000
 2.3888543E+000, 3.5781133E+000
 2.3913953E+000, 3.6361348E+000
 2.3939362E+000, 3.6975962E+000
 2.3964772E+000, 3.7651571E+000
 2.3990181E+000, 3.8233028E+000
 2.4015591E+000, 3.8589163E+000
 2.4041000E+000, 3.8673649E+000
 2.4066409E+000, 3.8375854E+000
 2.4091819E+000, 3.7850181E+000
 2.4117228E+000, 3.7240218E+000
 2.4142638E+000, 3.6703629E+000
 2.4168047E+000, 3.6325497E+000
 2.4193457E+000, 3.6179018E+000
 2.4218866E+000, 3.6300980E+000
 2.4244276E+000, 3.6655031E+000
 2.4269685E+000, 3.7098624E+000
 2.4295095E+000, 3.7434006E+000
 2.4320504E+000, 3.7548038E+000
 2.4345914E+000, 3.7305438E+000
 2.4371323E+000, 3.6844020E+000
 2.4396732E+000, 3.6229151E+000
 2.4422142E+000, 3.5586536E+000
 2.4447551E+000, 3.5058616E+000
 2.4472961E+000, 3.4712858E+000
 2.4498370E+000, 3.4688921E+000
 2.4520855E+000, 3.4933946E+000
 2.4543341E+000, 3.5409028E+000
 2.4565826E+000, 3.6096458E+000
 2.4588311E+000, 3.6882850E+000
 2.4610796E+000, 3.7675460E+000
 2.4633281E+000, 3.8364180E+000
 2.4655766E+000, 3.8872201E+000
 2.4678251E+000, 3.9166246E+000
 2.4700736E+000, 3.9183319E+000
 2.4723221E+000, 3.8960082E+000
 2.4745707E+000, 3.8592334E+000
 2.4768192E+000, 3.8176702E+000
 2.4790677E+000, 3.7851286E+000
 2.4813162E+000, 3.7708032E+000
 2.4835647E+000, 3.7739096E+000
 2.4858132E+000, 3.7933339E+000
 2.4880617E+000, 3.8297122E+000
 2.4903102E+000, 3.8678676E+000
 2.4925587E+000, 3.9105024E+000
 2.4948073E+000, 3.9483295E+000
 2.4970558E+000, 3.9719481E+000
 2.4993043E+000, 3.9799647E+000
 2.5015528E+000, 3.9672575E+000
 2.5038013E+000, 3.9436516E+000
 2.5060498E+000, 3.9176642E+000
 2.5082983E+000, 3.8948792E+000
 2.5105468E+000, 3.8806048E+000
 2.5127954E+000, 3.8740434E+000
 2.5150439E+000, 3.8714682E+000
 2.5172924E+000, 3.8712101E+000
 2.5195409E+000, 3.8651955E+000
 2.5217894E+000, 3.8483497E+000
 2.5240379E+000, 3.8231673E+000
 2.5262864E+000, 3.7906804E+000
 2.5285349E+000, 3.7570439E+000
 2.5307834E+000, 3.7240248E+000
 2.5330320E+000, 3.6922219E+000
 2.5352805E+000, 3.6707292E+000
 2.5375290E+000, 3.6602801E+000
 2.5397775E+000, 3.6641543E+000
 2.5420260E+000, 3.6884613E+000
 2.5442745E+000, 3.7214006E+000
 2.5465230E+000, 3.7529849E+000
 2.5487715E+000, 3.7844049E+000
 2.5510201E+000, 3.8045864E+000
