cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 3.0709184E+001, 1.0631568E+003, 1.0632654E+003, 3.6615383E+000, 3.6605173E+002, 4.1943451E+002, 1.5910965E+000, 1.0161065E-001, 3.6731443E-002, 1.4475641E-002, 2.5547324E-002, 9.2185960E-002, 1.5237517E-002, 7.1344959E-001, 1.6198712E-002, 3.6557840E-004
 3.2739796E+001, 1.0383753E+003, 1.0367037E+003, 3.6990094E+000, 3.7361574E+002, 4.2674122E+002, 1.5986944E+000, 1.0740280E-001, 3.5515006E-002, 1.2965552E-002, 2.1343029E-002, 8.8196724E-002, 1.3647950E-002, 7.2024655E-001, 1.4456442E-002, 3.2625823E-004
 3.4770408E+001, 1.0119017E+003, 1.0084973E+003, 3.7265202E+000, 3.7998010E+002, 4.3251427E+002, 1.6027482E+000, 1.1308546E-001, 3.4233434E-002, 1.1548967E-002, 1.7691079E-002, 8.4173006E-002, 1.2156807E-002, 7.2650340E-001, 1.2833130E-002, 2.8962273E-004
 3.6801020E+001, 9.8423558E+002, 9.7931008E+002, 3.7514294E+000, 3.8445588E+002, 4.3610520E+002, 1.5913262E+000, 1.1863780E-001, 3.2884500E-002, 1.0250249E-002, 1.4543240E-002, 8.0135990E-002, 1.0789735E-002, 7.3221900E-001, 1.1346471E-002, 2.5607127E-004
 3.8831633E+001, 9.5532203E+002, 9.4901382E+002, 3.7691667E+000, 3.8729919E+002, 4.3793434E+002, 1.5749378E+000, 1.2409335E-001, 3.1488612E-002, 9.0176499E-003, 1.1887878E-002, 7.6072411E-002, 9.4922630E-003, 7.3747322E-001, 9.9478361E-003, 2.2450638E-004
 4.0862245E+001, 9.2585049E+002, 9.1828566E+002, 3.7766023E+000, 3.8876644E+002, 4.3830208E+002, 1.5598423E+000, 1.2932502E-001, 3.0056795E-002, 7.9288933E-003, 9.6690737E-003, 7.2085667E-002, 8.3462035E-003, 7.4217104E-001, 8.7163773E-003, 1.9671437E-004
 4.2892857E+001, 8.9707263E+002, 8.8866920E+002, 3.7756168E+000, 3.8937877E+002, 4.3744857E+002, 1.5461680E+000, 1.3427522E-001, 2.8677575E-002, 6.9068154E-003, 7.7704396E-003, 6.8272329E-002, 7.2703320E-003, 7.4646377E-001, 7.5637753E-003, 1.7070203E-004
 4.4923469E+001, 8.6871580E+002, 8.5979812E+002, 3.7702467E+000, 3.8817106E+002, 4.3447748E+002, 1.5297497E+000, 1.3892134E-001, 2.7349240E-002, 5.9641004E-003, 6.2288434E-003, 6.4642081E-002, 6.2780004E-003, 7.5030250E-001, 6.5091272E-003, 1.4690035E-004
 4.6954082E+001, 8.4212052E+002, 8.3275674E+002, 3.7645034E+000, 3.8471025E+002, 4.2944843E+002, 1.5101847E+000, 1.4317524E-001, 2.6120428E-002, 5.0928420E-003, 5.0075562E-003, 6.1283898E-002, 5.3608863E-003, 7.5369111E-001, 5.5427050E-003, 1.2508978E-004
 4.8984694E+001, 8.1799535E+002, 8.0837744E+002, 3.7628533E+000, 3.8010379E+002, 4.2314677E+002, 1.4870437E+000, 1.4691527E-001, 2.5014898E-002, 4.3480091E-003, 4.0503108E-003, 5.8302835E-002, 4.5768517E-003, 7.5656299E-001, 4.7206235E-003, 1.0653674E-004
 5.1015306E+001, 7.8364471E+002, 7.7395584E+002, 3.7648415E+000, 3.7065923E+002, 4.1077853E+002, 1.4582546E+000, 1.5212212E-001, 2.3421117E-002, 3.3828564E-003, 2.7894242E-003, 5.4118202E-002, 3.5609015E-003, 7.6042733E-001, 3.6532759E-003, 8.2448456E-005
 5.3045918E+001, 7.6034521E+002, 7.5043082E+002, 3.7598840E+000, 3.6212386E+002, 4.0056807E+002, 1.4387031E+000, 1.5552563E-001, 2.2333342E-002, 2.7982973E-003, 2.1246537E-003, 5.1338850E-002, 2.9455761E-003, 7.6278638E-001, 3.0122738E-003, 6.7982088E-005
 5.5076531E+001, 7.3698014E+002, 7.2697238E+002, 3.7517825E+000, 3.5141821E+002, 3.8806305E+002, 1.4190824E+000, 1.5875912E-001, 2.1239942E-002, 2.3114481E-003, 1.6438717E-003, 4.8649616E-002, 2.4331032E-003, 7.6484124E-001, 2.4811010E-003, 5.5994388E-005
 5.7107143E+001, 7.1499877E+002, 7.0509862E+002, 3.7437046E+000, 3.4000416E+002, 3.7494536E+002, 1.3947032E+000, 1.6169610E-001, 2.0209165E-002, 1.9146360E-003, 1.2850760E-003, 4.6178958E-002, 2.0154063E-003, 7.6659988E-001, 2.0502231E-003, 4.6270180E-005
 5.9137755E+001, 6.9495769E+002, 6.8518503E+002, 3.7303665E+000, 3.2864552E+002, 3.6203496E+002, 1.3760378E+000, 1.6434120E-001, 1.9269349E-002, 1.5664857E-003, 1.0181681E-003, 4.3940343E-002, 1.6489323E-003, 7.6813307E-001, 1.6745574E-003, 3.7792019E-005
 6.1168367E+001, 6.7622387E+002, 6.6676137E+002, 3.7180239E+000, 3.1707031E+002, 3.4882597E+002, 1.3562051E+000, 1.6678072E-001, 1.8391842E-002, 1.2583081E-003, 7.9444749E-004, 4.1867688E-002, 1.3245348E-003, 7.6951623E-001, 1.3425806E-003, 3.0299846E-005
 6.3198980E+001, 6.5922040E+002, 6.5009783E+002, 3.7046947E+000, 3.0615174E+002, 3.3639182E+002, 1.3394344E+000, 1.6894368E-001, 1.7598415E-002, 1.0046243E-003, 6.2103406E-004, 4.0019593E-002, 1.0574993E-003, 7.7070228E-001, 1.0699538E-003, 2.4147105E-005
 6.5229592E+001, 6.4259099E+002, 6.3384100E+002, 3.6854552E+000, 2.9461577E+002, 3.2332775E+002, 1.3301836E+000, 1.7098053E-001, 1.6818147E-002, 8.1160455E-004, 4.8433205E-004, 3.8260985E-002, 8.5432058E-004, 7.7174737E-001, 8.6261465E-004, 1.9467801E-005
 6.7260204E+001, 6.2679415E+002, 6.1856356E+002, 3.6623965E+000, 2.8325834E+002, 3.1052794E+002, 1.3212197E+000, 1.7284364E-001, 1.6077770E-002, 6.7212240E-004, 3.7986722E-004, 3.6637797E-002, 7.0749727E-004, 7.7264593E-001, 7.1275908E-004, 1.6085806E-005
 6.9290816E+001, 6.1196154E+002, 6.0405092E+002, 3.6386958E+000, 2.7160715E+002, 2.9764715E+002, 1.3101101E+000, 1.7457525E-001, 1.5370738E-002, 5.6786319E-004, 3.0387066E-004, 3.5117849E-002, 5.9775073E-004, 7.7343679E-001, 6.0168362E-004, 1.3579014E-005
 7.1321429E+001, 5.9867521E+002, 5.9098012E+002, 3.6126128E+000, 2.6066897E+002, 2.8575002E+002, 1.3013466E+000, 1.7612593E-001, 1.4735614E-002, 4.7631557E-004, 2.4378685E-004, 3.3754659E-002, 5.0138481E-004, 7.7413725E-001, 5.0450655E-004, 1.1385887E-005
 7.3352041E+001, 5.8664291E+002, 5.7927015E+002, 3.5908061E+000, 2.5053783E+002, 2.7471314E+002, 1.2881796E+000, 1.7752539E-001, 1.4161125E-002, 3.9639739E-004, 1.8427285E-004, 3.2524648E-002, 4.1726041E-004, 7.7477005E-001, 4.1867536E-004, 9.4488176E-006
 7.5382653E+001, 5.7477659E+002, 5.6781842E+002, 3.5683552E+000, 2.4099575E+002, 2.6405305E+002, 1.2719513E+000, 1.7886989E-001, 1.3610081E-002, 3.1768482E-004, 1.3135231E-004, 3.1342671E-002, 3.3440507E-004, 7.7537720E-001, 3.3393780E-004, 7.5364295E-006
 7.7413265E+001, 5.6340513E+002, 5.5673962E+002, 3.5452641E+000, 2.3118440E+002, 2.5334430E+002, 1.2560092E+000, 1.8018130E-001, 1.3067338E-002, 2.4711780E-004, 9.1606338E-005, 3.0185721E-002, 2.6012400E-004, 7.7595379E-001, 2.5866463E-004, 5.8376374E-006
 7.9443878E+001, 5.5291104E+002, 5.4640962E+002, 3.5166229E+000, 2.2106672E+002, 2.4263384E+002, 1.2495236E+000, 1.8136872E-001, 1.2567555E-002, 1.9448063E-004, 6.4584716E-005, 2.9133202E-002, 2.0471646E-004, 7.7645651E-001, 2.0327502E-004, 4.5875843E-006
 8.1474490E+001, 5.4342596E+002, 5.3722298E+002, 3.4927703E+000, 2.1159385E+002, 2.3246788E+002, 1.2410353E+000, 1.8241735E-001, 1.2121042E-002, 1.5500360E-004, 4.5715165E-005, 2.8200735E-002, 1.6316169E-004, 7.7688884E-001, 1.6179259E-004, 3.6513939E-006
 8.3505102E+001, 5.3450889E+002, 5.2864089E+002, 3.4607006E+000, 2.0251873E+002, 2.2270155E+002, 1.2280628E+000, 1.8339429E-001, 1.1704161E-002, 1.1912492E-004, 3.1257313E-005, 2.7331157E-002, 1.2539465E-004, 7.7728835E-001, 1.2393453E-004, 2.7969995E-006
 8.5535714E+001, 5.2596983E+002, 5.2040962E+002, 3.4457984E+000, 1.9313835E+002, 2.1271646E+002, 1.2162083E+000, 1.8432628E-001, 1.1304915E-002, 8.6683313E-005, 2.1186147E-005, 2.6500355E-002, 9.1245593E-005, 7.7766477E-001, 8.9864901E-005, 2.0281037E-006
 8.7566327E+001, 5.1820158E+002, 5.1296079E+002, 3.4303624E+000, 1.8434439E+002, 2.0330589E+002, 1.2064333E+000, 1.8516023E-001, 1.0945320E-002, 6.0820592E-005, 1.4724600E-005, 2.5755561E-002, 6.4021676E-005, 7.7799612E-001, 6.2907462E-005, 1.4197184E-006
 8.9596939E+001, 5.1052792E+002, 5.0558526E+002, 3.4128565E+000, 1.7521288E+002, 1.9362002E+002, 1.1966139E+000, 1.8598034E-001, 1.0589075E-002, 3.9082544E-005, 9.9712441E-006, 2.5021754E-002, 4.1139520E-005, 7.7831658E-001, 4.0406433E-005, 9.1190705E-007
 9.1627551E+001, 5.0262525E+002, 4.9803770E+002, 3.3909508E+000, 1.6574466E+002, 1.8348021E+002, 1.1844804E+000, 1.8681396E-001, 1.0220194E-002, 2.6964550E-005, 6.3513288E-006, 2.4272766E-002, 2.8383737E-005, 7.7862996E-001, 2.7875865E-005, 6.2911263E-007
 9.3658163E+001, 4.9545114E+002, 4.9113233E+002, 3.3640553E+000, 1.5808786E+002, 1.7521137E+002, 1.1777123E+000, 1.8756693E-001, 9.8851141E-003, 1.8753436E-005, 3.7738055E-006, 2.3595328E-002, 1.9740458E-005, 7.7890937E-001, 1.9284095E-005, 4.3521045E-007
 9.5688776E+001, 4.8882183E+002, 4.8474809E+002, 3.3395666E+000, 1.5092831E+002, 1.6750945E+002, 1.1667908E+000, 1.8826118E-001, 9.5756813E-003, 1.1823431E-005, 2.0276140E-006, 2.2970421E-002, 1.2445717E-005, 7.7916580E-001, 1.2051493E-005, 2.7198247E-007
 9.7719388E+001, 4.8234473E+002, 4.7853214E+002, 3.3160377E+000, 1.4382326E+002, 1.5980920E+002, 1.1545951E+000, 1.8893660E-001, 9.2733652E-003, 6.8809939E-006, 1.0861003E-006, 2.2361792E-002, 7.2431515E-006, 7.7941267E-001, 6.9546389E-006, 1.5695482E-007
 9.9750000E+001, 4.7624991E+002, 4.7269507E+002, 3.2926577E+000, 1.3745032E+002, 1.5280860E+002, 1.1450380E+000, 1.8956523E-001, 8.9909594E-003, 3.7795744E-006, 6.1284199E-007, 2.1794829E-002, 3.9784994E-006, 7.7964042E-001, 3.7864358E-006, 8.5453658E-008
