s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.6000340E+001, 1.8685709E+001,-4.1702395E+000,-1.3602609E+001,-5.8022194E-001, 7.2566781E-003, 0.0000000E+000, 0.0000000E+000, 3.3673332E-001, 3.3989460E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 2.8000072E+001, 1.8719570E+001,-4.1836568E+000,-1.4304273E+001,-5.7284094E-001, 7.2645582E-003, 0.0000000E+000, 0.0000000E+000,-3.4053021E-001,-3.3393660E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.0000643E+001, 1.8762487E+001,-4.2016884E+000,-1.3342842E+001,-5.6835719E-001, 7.2719698E-003, 0.0000000E+000, 0.0000000E+000, 6.4839868E-001, 6.5687145E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.2000954E+001, 1.8697987E+001,-4.2043501E+000,-1.4021552E+001,-5.7685462E-001, 7.2770776E-003, 0.0000000E+000, 0.0000000E+000,-1.0119295E-001,-9.7493455E-002, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.4000977E+001, 1.8623011E+001,-4.1678721E+000,-1.4680793E+001,-5.7771017E-001, 7.2622249E-003, 0.0000000E+000, 0.0000000E+000,-8.0258208E-001,-7.9610209E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.6000305E+001, 1.8670055E+001,-4.1737438E+000,-1.2686339E+001,-5.7661456E-001, 7.3132355E-003, 0.0000000E+000, 0.0000000E+000, 1.2324956E+000, 1.2406710E+000, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 3.8000137E+001, 1.8745987E+001,-4.2047842E+000,-1.4204403E+001,-5.7968301E-001, 7.3125017E-003, 0.0000000E+000, 0.0000000E+000,-2.4068282E-001,-2.3557080E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.0000813E+001, 1.8716625E+001,-4.1800399E+000,-1.4397146E+001,-5.7400017E-001, 7.2613347E-003, 0.0000000E+000, 0.0000000E+000,-4.3539390E-001,-4.2729969E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.2000484E+001, 1.8761897E+001,-4.2254088E+000,-1.4047948E+001,-5.7394488E-001, 7.2873761E-003, 0.0000000E+000, 0.0000000E+000,-9.0658608E-002,-7.8117259E-002, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.4000671E+001, 1.8498171E+001,-4.1230714E+000,-1.3715795E+001,-5.7224750E-001, 7.2387160E-003, 0.0000000E+000, 0.0000000E+000, 9.3091599E-002, 9.4295153E-002, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.6000999E+001, 1.8725036E+001,-4.1985418E+000,-1.4305002E+001,-5.6936331E-001, 7.2863686E-003, 0.0000000E+000, 0.0000000E+000,-3.4941521E-001,-3.4058509E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 4.8000843E+001, 1.8824953E+001,-4.2112882E+000,-1.3412827E+001,-5.6857106E-001, 7.2620577E-003, 0.0000000E+000, 0.0000000E+000, 6.3467335E-001, 6.3952869E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.0000626E+001, 1.8681458E+001,-4.1594122E+000,-1.4632618E+001,-5.7478188E-001, 7.2635258E-003, 0.0000000E+000, 0.0000000E+000,-6.8315814E-001,-6.7809105E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.2000698E+001, 1.8774526E+001,-4.2138147E+000,-1.3719875E+001,-5.7098713E-001, 7.2483049E-003, 0.0000000E+000, 0.0000000E+000, 2.7077754E-001, 2.7709780E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.4001175E+001, 1.8637736E+001,-4.1701805E+000,-1.4038556E+001,-5.6314334E-001, 7.2841992E-003, 0.0000000E+000, 0.0000000E+000,-1.3765496E-001,-1.2685940E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.6000839E+001, 1.8681555E+001,-4.1816972E+000,-1.3877247E+001,-5.6625358E-001, 7.2575830E-003, 0.0000000E+000, 0.0000000E+000, 5.6217187E-002, 6.3615279E-002, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 5.8001141E+001, 1.8663907E+001,-4.1604698E+000,-1.4425804E+001,-5.6638889E-001, 7.2861445E-003, 0.0000000E+000, 0.0000000E+000,-4.8844948E-001,-4.8146963E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 1.8548706E+001,-4.1416135E+000,-1.3556012E+001,-5.6725131E-001, 7.2724572E-003, 0.0000000E+000, 0.0000000E+000, 2.8298826E-001, 2.9110181E-001, 0.0000000E+000, 8.8680381E-004, 0.0000000E+000, 0.0000000E+000
