s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
 5.0614456E-001, 8.2180699E-003, 4.1384151E+000, 8.2602766E-003, 3.4677431E+001, 3.4677431E+001, 1.2963515E-001
 5.1937734E-001, 8.3990597E-003, 4.1127429E+000, 8.2090348E-003, 3.5088772E+001, 3.5088772E+001, 1.3485064E-001
 5.3031337E-001, 8.5469225E-003, 4.1027149E+000, 8.1890189E-003, 3.5424824E+001, 3.5424824E+001, 1.4145437E-001
 5.4124940E-001, 8.6932232E-003, 4.1549894E+000, 8.2933588E-003, 3.5757325E+001, 3.5757325E+001, 1.5066903E-001
 5.5218544E-001, 8.8379519E-003, 4.1922772E+000, 8.3677853E-003, 3.6086254E+001, 3.6086254E+001, 1.5824700E-001
 5.6142384E-001, 8.9589825E-003, 5.3967907E+000, 1.0771994E-002, 3.6361324E+001, 3.6361324E+001, 1.6362864E-001
 5.7066224E-001, 9.0788801E-003, 5.4284769E+000, 1.0835240E-002, 3.6633818E+001, 3.6633818E+001, 1.6836405E-001
 5.7990064E-001, 9.1976405E-003, 5.4579544E+000, 1.0894077E-002, 3.6903728E+001, 3.6903728E+001, 1.7228434E-001
 5.8796778E-001, 9.3004109E-003, 5.4912510E+000, 1.0960537E-002, 3.7137297E+001, 3.7137297E+001, 1.7697523E-001
 5.9603491E-001, 9.4023088E-003, 5.5379300E+000, 1.1053708E-002, 3.7368884E+001, 3.7368884E+001, 1.8368829E-001
 6.0326691E-001, 9.4929146E-003, 5.5749612E+000, 1.1127623E-002, 3.7574806E+001, 3.7574806E+001, 1.8899404E-001
 6.1049890E-001, 9.5828162E-003, 5.5985232E+000, 1.1174652E-002, 3.7779128E+001, 3.7779128E+001, 1.9205047E-001
 6.1773090E-001, 9.6720127E-003, 5.6065163E+000, 1.1190606E-002, 3.7981847E+001, 3.7981847E+001, 1.9441687E-001
 6.2396551E-001, 9.7483410E-003, 5.6053894E+000, 1.1188357E-002, 3.8155320E+001, 3.8155320E+001, 1.9818285E-001
 6.3020012E-001, 9.8241440E-003, 5.6037168E+000, 1.1185019E-002, 3.8327600E+001, 3.8327600E+001, 2.0479822E-001
 6.3643473E-001, 9.8994212E-003, 6.7587849E+000, 1.3490535E-002, 3.8498685E+001, 3.8498685E+001, 2.1288772E-001
 6.4266935E-001, 9.9741724E-003, 6.7346079E+000, 1.3442277E-002, 3.8668574E+001, 3.8668574E+001, 2.2280534E-001
 6.4890396E-001, 1.0048397E-002, 6.7031343E+000, 1.3379456E-002, 3.8837266E+001, 3.8837266E+001, 2.3569800E-001
 6.5513857E-001, 1.0122095E-002, 6.6676280E+000, 1.3308585E-002, 3.9004762E+001, 3.9004762E+001, 2.5528603E-001
 6.6137318E-001, 1.0195267E-002, 6.6301616E+000, 1.3233803E-002, 3.9171061E+001, 3.9171061E+001, 2.8345414E-001
 6.6760779E-001, 1.0267912E-002, 6.5950041E+000, 1.3163628E-002, 3.9336164E+001, 3.9336164E+001, 3.1876984E-001
 6.7384240E-001, 1.0340030E-002, 6.5681290E+000, 1.3109985E-002, 3.9500069E+001, 3.9500069E+001, 3.6484206E-001
 6.8007701E-001, 1.0411623E-002, 6.5411276E+000, 1.3056091E-002, 3.9662778E+001, 3.9662778E+001, 4.2312738E-001
 6.8553826E-001, 1.0473902E-002, 6.5293838E+000, 1.3032650E-002, 3.9804322E+001, 3.9804322E+001, 4.8389650E-001
 6.9099951E-001, 1.0535777E-002, 6.5290843E+000, 1.3032052E-002, 3.9944949E+001, 3.9944949E+001, 5.5531931E-001
 6.9646075E-001, 1.0597250E-002, 7.9214729E+000, 1.5811260E-002, 4.0084659E+001, 4.0084659E+001, 6.3833305E-001
 7.0192200E-001, 1.0658319E-002, 7.9302426E+000, 1.5828764E-002, 4.0223453E+001, 4.0223453E+001, 7.3413627E-001
 7.0738324E-001, 1.0718986E-002, 7.9367914E+000, 1.5841836E-002, 4.0361332E+001, 4.0361332E+001, 8.4603521E-001
 7.1284449E-001, 1.0779251E-002, 7.9660450E+000, 1.5900226E-002, 4.0498298E+001, 4.0498298E+001, 9.6971161E-001
 7.1830573E-001, 1.0839114E-002, 7.9812450E+000, 1.5930565E-002, 4.0634349E+001, 4.0634349E+001, 1.1080171E+000
 7.2376698E-001, 1.0898575E-002, 8.0260705E+000, 1.6020037E-002, 4.0769489E+001, 4.0769489E+001, 1.2621745E+000
 7.2922822E-001, 1.0957636E-002, 8.0545305E+000, 1.6076843E-002, 4.0903718E+001, 4.0903718E+001, 1.4244431E+000
 7.3468947E-001, 1.1016297E-002, 8.0985919E+000, 1.6164789E-002, 4.1037038E+001, 4.1037038E+001, 1.5764011E+000
 7.4015071E-001, 1.1074557E-002, 8.1194722E+000, 1.6206467E-002, 4.1169448E+001, 4.1169448E+001, 1.6969372E+000
 7.4561196E-001, 1.1132419E-002, 8.1588564E+000, 1.6285077E-002, 4.1300952E+001, 4.1300952E+001, 1.7776960E+000
 7.5107320E-001, 1.1189882E-002, 9.5189470E+000, 1.8999818E-002, 4.1431551E+001, 4.1431551E+001, 1.8086272E+000
 7.5597504E-001, 1.1241121E-002, 9.5547952E+000, 1.9071371E-002, 4.1548002E+001, 4.1548002E+001, 1.7943802E+000
 7.6087687E-001, 1.1292040E-002, 9.5875362E+000, 1.9136722E-002, 4.1663727E+001, 4.1663727E+001, 1.7495886E+000
 7.6577871E-001, 1.1342639E-002, 9.6251085E+000, 1.9211716E-002, 4.1778725E+001, 4.1778725E+001, 1.6752909E+000
 7.7068054E-001, 1.1392920E-002, 9.6589563E+000, 1.9279277E-002, 4.1893000E+001, 4.1893000E+001, 1.5867691E+000
 7.7558238E-001, 1.1442883E-002, 9.6995627E+000, 1.9360327E-002, 4.2006552E+001, 4.2006552E+001, 1.5165004E+000
 7.8048421E-001, 1.1492528E-002, 9.7325031E+000, 1.9426076E-002, 4.2119382E+001, 4.2119382E+001, 1.4716941E+000
 7.8538605E-001, 1.1541856E-002, 9.7692624E+000, 1.9499448E-002, 4.2231492E+001, 4.2231492E+001, 1.4697993E+000
 7.8960383E-001, 1.1584048E-002, 9.7945760E+000, 1.9549974E-002, 4.2327382E+001, 4.2327382E+001, 1.5052770E+000
 7.9382162E-001, 1.1626006E-002, 9.8220396E+000, 1.9604791E-002, 4.2422741E+001, 4.2422741E+001, 1.5613931E+000
 7.9803941E-001, 1.1667731E-002, 1.1190570E+001, 2.2336377E-002, 4.2517571E+001, 4.2517571E+001, 1.6455692E+000
 8.0225719E-001, 1.1709223E-002, 1.1211814E+001, 2.2378781E-002, 4.2611871E+001, 4.2611871E+001, 1.7413963E+000
 8.0647498E-001, 1.1750483E-002, 1.1225823E+001, 2.2406744E-002, 4.2705644E+001, 4.2705644E+001, 1.8543498E+000
 8.1069276E-001, 1.1791512E-002, 1.1239103E+001, 2.2433250E-002, 4.2798890E+001, 4.2798890E+001, 1.9364352E+000
 8.1491055E-001, 1.1832309E-002, 1.1245066E+001, 2.2445153E-002, 4.2891610E+001, 4.2891610E+001, 1.9821957E+000
 8.1912834E-001, 1.1872875E-002, 1.1248033E+001, 2.2451074E-002, 4.2983807E+001, 4.2983807E+001, 2.0051528E+000
 8.2334612E-001, 1.1913211E-002, 1.1247825E+001, 2.2450659E-002, 4.3075480E+001, 4.3075480E+001, 2.0070216E+000
 8.2756391E-001, 1.1953318E-002, 1.1241608E+001, 2.2438250E-002, 4.3166631E+001, 4.3166631E+001, 2.0008715E+000
 8.3178169E-001, 1.1993195E-002, 1.1239391E+001, 2.2433825E-002, 4.3257261E+001, 4.3257261E+001, 1.9791286E+000
 8.3599948E-001, 1.2032844E-002, 1.1228037E+001, 2.2411161E-002, 4.3347372E+001, 4.3347372E+001, 1.9466315E+000
 8.4021726E-001, 1.2072265E-002, 1.2514196E+001, 2.4978335E-002, 4.3436965E+001, 4.3436965E+001, 1.9258845E+000
 8.4443505E-001, 1.2111458E-002, 1.2504126E+001, 2.4958236E-002, 4.3526041E+001, 4.3526041E+001, 1.9080467E+000
 8.4865284E-001, 1.2150424E-002, 1.2499990E+001, 2.4949981E-002, 4.3614601E+001, 4.3614601E+001, 1.8953448E+000
 8.5287062E-001, 1.2189165E-002, 1.2488316E+001, 2.4926679E-002, 4.3702647E+001, 4.3702647E+001, 1.9129110E+000
 8.5708841E-001, 1.2227679E-002, 1.2486153E+001, 2.4922362E-002, 4.3790180E+001, 4.3790180E+001, 1.9503778E+000
 8.6130619E-001, 1.2265969E-002, 1.2476926E+001, 2.4903944E-002, 4.3877202E+001, 4.3877202E+001, 2.0165377E+000
 8.6552398E-001, 1.2304034E-002, 1.2478794E+001, 2.4907672E-002, 4.3963713E+001, 4.3963713E+001, 2.0990715E+000
 8.6914996E-001, 1.2336579E-002, 1.2472899E+001, 2.4895906E-002, 4.4037680E+001, 4.4037680E+001, 2.1903761E+000
 8.7277594E-001, 1.2368959E-002, 1.2475020E+001, 2.4900139E-002, 4.4111271E+001, 4.4111271E+001, 2.2804095E+000
 8.7640192E-001, 1.2401175E-002, 1.2474517E+001, 2.4899136E-002, 4.4184488E+001, 4.4184488E+001, 2.3591612E+000
 8.8002790E-001, 1.2433226E-002, 1.3757927E+001, 2.7460822E-002, 4.4257332E+001, 4.4257332E+001, 2.4349570E+000
 8.8365388E-001, 1.2465114E-002, 1.3758803E+001, 2.7462570E-002, 4.4329804E+001, 4.4329804E+001, 2.5142942E+000
 8.8727986E-001, 1.2496838E-002, 1.3762097E+001, 2.7469146E-002, 4.4401904E+001, 4.4401904E+001, 2.6027998E+000
 8.9090584E-001, 1.2528399E-002, 1.3762093E+001, 2.7469139E-002, 4.4473634E+001, 4.4473634E+001, 2.6901032E+000
 8.9404629E-001, 1.2555603E-002, 1.3765979E+001, 2.7476895E-002, 4.4535461E+001, 4.4535461E+001, 2.7594833E+000
 8.9718674E-001, 1.2582685E-002, 1.3767930E+001, 2.7480787E-002, 4.4597011E+001, 4.4597011E+001, 2.7906046E+000
 9.0032719E-001, 1.2609646E-002, 1.3769986E+001, 2.7484891E-002, 4.4658286E+001, 4.4658286E+001, 2.8444457E+000
 9.0346764E-001, 1.2636486E-002, 1.3771440E+001, 2.7487795E-002, 4.4719285E+001, 4.4719285E+001, 2.8940574E+000
 9.0660809E-001, 1.2663205E-002, 1.3777239E+001, 2.7499369E-002, 4.4780010E+001, 4.4780010E+001, 2.9808528E+000
 9.0974854E-001, 1.2689803E-002, 1.3781696E+001, 2.7508265E-002, 4.4840462E+001, 4.4840462E+001, 2.8952392E+000
 9.1288899E-001, 1.2716281E-002, 1.5018912E+001, 2.9977749E-002, 4.4900640E+001, 4.4900640E+001, 2.8891535E+000
 9.1602945E-001, 1.2742640E-002, 1.5025390E+001, 2.9990678E-002, 4.4960545E+001, 4.4960545E+001, 2.8852910E+000
 9.1916990E-001, 1.2768879E-002, 1.5032195E+001, 3.0004261E-002, 4.5020179E+001, 4.5020179E+001, 2.8211502E+000
 9.2231035E-001, 1.2794998E-002, 1.5041339E+001, 3.0022512E-002, 4.5079542E+001, 4.5079542E+001, 2.7128069E+000
 9.2545080E-001, 1.2820999E-002, 1.5048219E+001, 3.0036245E-002, 4.5138634E+001, 4.5138634E+001, 2.6054528E+000
 9.2859125E-001, 1.2846881E-002, 1.5057834E+001, 3.0055436E-002, 4.5197457E+001, 4.5197457E+001, 2.5061711E+000
 9.3173170E-001, 1.2872644E-002, 1.5065812E+001, 3.0071360E-002, 4.5256010E+001, 4.5256010E+001, 2.4300600E+000
 9.3443429E-001, 1.2894721E-002, 1.5073060E+001, 3.0085827E-002, 4.5306185E+001, 4.5306185E+001, 2.3723786E+000
 9.3713688E-001, 1.2916711E-002, 1.5084028E+001, 3.0107721E-002, 4.5356161E+001, 4.5356161E+001, 2.3288386E+000
 9.3983946E-001, 1.2938613E-002, 1.5091581E+001, 3.0122795E-002, 4.5405939E+001, 4.5405939E+001, 2.2853075E+000
 9.4254205E-001, 1.2960429E-002, 1.5861664E+001, 3.1659882E-002, 4.5455520E+001, 4.5455520E+001, 2.2131683E+000
 9.4524463E-001, 1.2982158E-002, 1.5871992E+001, 3.1680497E-002, 4.5504905E+001, 4.5504905E+001, 2.1846158E+000
 9.4794722E-001, 1.3003801E-002, 1.5881273E+001, 3.1699021E-002, 4.5554092E+001, 4.5554092E+001, 2.1628123E+000
 9.5064981E-001, 1.3025357E-002, 1.5888896E+001, 3.1714237E-002, 4.5603084E+001, 4.5603084E+001, 2.1588610E+000
 9.5335239E-001, 1.3046827E-002, 1.5899311E+001, 3.1735026E-002, 4.5651880E+001, 4.5651880E+001, 2.1713658E+000
 9.5575215E-001, 1.3065819E-002, 1.5906823E+001, 3.1750019E-002, 4.5695044E+001, 4.5695044E+001, 2.2185776E+000
 9.5815190E-001, 1.3084744E-002, 1.5917032E+001, 3.1770396E-002, 4.5738055E+001, 4.5738055E+001, 2.2311595E+000
 9.6055165E-001, 1.3103602E-002, 1.5923963E+001, 3.1784231E-002, 4.5780913E+001, 4.5780913E+001, 2.2551633E+000
 9.6265766E-001, 1.3120096E-002, 1.5930864E+001, 3.1798005E-002, 4.5818399E+001, 4.5818399E+001, 2.2752236E+000
 9.6476367E-001, 1.3136538E-002, 1.5940887E+001, 3.1818011E-002, 4.5855767E+001, 4.5855767E+001, 2.3038916E+000
 9.6686967E-001, 1.3152928E-002, 1.6441710E+001, 3.2817654E-002, 4.5893019E+001, 4.5893019E+001, 2.3370116E+000
 9.6897568E-001, 1.3169267E-002, 1.6448791E+001, 3.2831787E-002, 4.5930152E+001, 4.5930152E+001, 2.3694842E+000
 9.7108169E-001, 1.3185555E-002, 1.6459695E+001, 3.2853552E-002, 4.5967170E+001, 4.5967170E+001, 2.3967875E+000
 9.7318769E-001, 1.3201791E-002, 1.6464546E+001, 3.2863234E-002, 4.6004070E+001, 4.6004070E+001, 2.4284916E+000
 9.7529370E-001, 1.3217976E-002, 1.6472385E+001, 3.2878881E-002, 4.6040854E+001, 4.6040854E+001, 2.4688194E+000
 9.7739971E-001, 1.3234110E-002, 1.6477233E+001, 3.2888558E-002, 4.6077522E+001, 4.6077522E+001, 2.5082949E+000
 9.7950571E-001, 1.3250193E-002, 1.6486979E+001, 3.2908011E-002, 4.6114074E+001, 4.6114074E+001, 2.5562153E+000
 9.8161172E-001, 1.3266225E-002, 1.6490149E+001, 3.2914338E-002, 4.6150510E+001, 4.6150510E+001, 2.6045581E+000
 9.8371772E-001, 1.3282206E-002, 1.6498161E+001, 3.2930329E-002, 4.6186831E+001, 4.6186831E+001, 2.6565290E+000
 9.8582373E-001, 1.3298136E-002, 1.6501777E+001, 3.2937546E-002, 4.6223037E+001, 4.6223037E+001, 2.7014199E+000
 9.8792974E-001, 1.3314016E-002, 1.6865608E+001, 3.3663754E-002, 4.6259127E+001, 4.6259127E+001, 2.7381455E+000
 9.9003574E-001, 1.3329845E-002, 1.6868586E+001, 3.3669697E-002, 4.6295103E+001, 4.6295103E+001, 2.7670242E+000
 9.9214175E-001, 1.3345624E-002, 1.6875119E+001, 3.3682737E-002, 4.6330964E+001, 4.6330964E+001, 2.7904148E+000
 9.9424776E-001, 1.3361353E-002, 1.6878615E+001, 3.3689716E-002, 4.6366710E+001, 4.6366710E+001, 2.8010390E+000
 9.9656436E-001, 1.3378596E-002, 1.6883965E+001, 3.3700394E-002, 4.6405900E+001, 4.6405900E+001, 2.7992506E+000
 9.9888097E-001, 1.3395779E-002, 1.6886775E+001, 3.3706004E-002, 4.6444952E+001, 4.6444952E+001, 2.7897376E+000
 1.0011976E+000, 1.3412901E-002, 1.6892507E+001, 3.3717445E-002, 4.6483866E+001, 4.6483866E+001, 2.7711076E+000
 1.0035142E+000, 1.3429963E-002, 1.6893807E+001, 3.3720039E-002, 4.6522643E+001, 4.6522643E+001, 2.7398138E+000
 1.0058308E+000, 1.3446965E-002, 1.6899600E+001, 3.3731603E-002, 4.6561283E+001, 4.6561283E+001, 2.7021240E+000
 1.0081474E+000, 1.3463906E-002, 1.6901525E+001, 3.3735443E-002, 4.6599787E+001, 4.6599787E+001, 2.6646589E+000
 1.0104640E+000, 1.3480788E-002, 1.7392290E+001, 3.4715011E-002, 4.6638155E+001, 4.6638155E+001, 2.6263713E+000
 1.0127806E+000, 1.3497610E-002, 1.7395539E+001, 3.4721497E-002, 4.6676386E+001, 4.6676386E+001, 2.5935843E+000
 1.0150972E+000, 1.3514372E-002, 1.7398123E+001, 3.4726653E-002, 4.6714482E+001, 4.6714482E+001, 2.5749152E+000
 1.0174138E+000, 1.3531075E-002, 1.7400152E+001, 3.4730703E-002, 4.6752443E+001, 4.6752443E+001, 2.5624336E+000
 1.0197304E+000, 1.3547718E-002, 1.7402497E+001, 3.4735384E-002, 4.6790269E+001, 4.6790269E+001, 2.5554902E+000
 1.0220470E+000, 1.3564302E-002, 1.7404295E+001, 3.4738973E-002, 4.6827960E+001, 4.6827960E+001, 2.5510679E+000
 1.0243637E+000, 1.3580827E-002, 1.7405222E+001, 3.4740824E-002, 4.6865517E+001, 4.6865517E+001, 2.5542465E+000
 1.0269119E+000, 1.3598937E-002, 1.7406640E+001, 3.4743653E-002, 4.6906674E+001, 4.6906674E+001, 2.5590290E+000
 1.0294602E+000, 1.3616975E-002, 1.7407338E+001, 3.4745046E-002, 4.6947670E+001, 4.6947670E+001, 2.5721882E+000
 1.0320085E+000, 1.3634942E-002, 1.7407229E+001, 3.4744828E-002, 4.6988504E+001, 4.6988504E+001, 2.5973038E+000
 1.0345567E+000, 1.3652838E-002, 1.7687781E+001, 3.5304812E-002, 4.7029178E+001, 4.7029178E+001, 2.6112272E+000
 1.0371050E+000, 1.3670664E-002, 1.7687709E+001, 3.5304668E-002, 4.7069691E+001, 4.7069691E+001, 2.6134329E+000
 1.0396533E+000, 1.3688419E-002, 1.7688010E+001, 3.5305269E-002, 4.7110044E+001, 4.7110044E+001, 2.6288729E+000
 1.0422015E+000, 1.3706105E-002, 1.7689274E+001, 3.5307792E-002, 4.7150238E+001, 4.7150238E+001, 2.6453957E+000
 1.0447498E+000, 1.3723720E-002, 1.7690946E+001, 3.5311127E-002, 4.7190272E+001, 4.7190272E+001, 2.6580156E+000
 1.0469430E+000, 1.3738824E-002, 1.7691343E+001, 3.5311921E-002, 4.7224600E+001, 4.7224600E+001, 2.6686460E+000
 1.0491362E+000, 1.3753877E-002, 1.7692880E+001, 3.5314989E-002, 4.7258812E+001, 4.7258812E+001, 2.6801753E+000
 1.0513294E+000, 1.3768879E-002, 1.7694200E+001, 3.5317624E-002, 4.7292906E+001, 4.7292906E+001, 2.6881948E+000
 1.0535225E+000, 1.3783829E-002, 1.7695080E+001, 3.5319379E-002, 4.7326883E+001, 4.7326883E+001, 2.6922124E+000
 1.0557157E+000, 1.3798727E-002, 1.7696700E+001, 3.5322613E-002, 4.7360744E+001, 4.7360744E+001, 2.6925883E+000
 1.0579089E+000, 1.3813575E-002, 1.8073439E+001, 3.6074583E-002, 4.7394489E+001, 4.7394489E+001, 2.6854360E+000
 1.0601021E+000, 1.3828372E-002, 1.8074387E+001, 3.6076477E-002, 4.7428117E+001, 4.7428117E+001, 2.6698450E+000
 1.0622953E+000, 1.3843117E-002, 1.8076010E+001, 3.6079716E-002, 4.7461630E+001, 4.7461630E+001, 2.6495429E+000
 1.0644885E+000, 1.3857812E-002, 1.8077807E+001, 3.6083304E-002, 4.7495028E+001, 4.7495028E+001, 2.6251744E+000
 1.0666817E+000, 1.3872457E-002, 1.8078549E+001, 3.6084785E-002, 4.7528310E+001, 4.7528310E+001, 2.5956750E+000
 1.0686011E+000, 1.3885232E-002, 1.8080047E+001, 3.6087774E-002, 4.7557344E+001, 4.7557344E+001, 2.5692674E+000
 1.0705206E+000, 1.3897968E-002, 1.8080754E+001, 3.6089186E-002, 4.7586291E+001, 4.7586291E+001, 2.5394915E+000
 1.0724400E+000, 1.3910666E-002, 1.8082777E+001, 3.6093223E-002, 4.7615149E+001, 4.7615149E+001, 2.5123194E+000
 1.0743595E+000, 1.3923325E-002, 1.8084315E+001, 3.6096292E-002, 4.7643920E+001, 4.7643920E+001, 2.4866120E+000
 1.0762789E+000, 1.3935946E-002, 1.8085221E+001, 3.6098101E-002, 4.7672604E+001, 4.7672604E+001, 2.4709820E+000
 1.0781984E+000, 1.3948529E-002, 1.8402888E+001, 3.6732165E-002, 4.7701201E+001, 4.7701201E+001, 2.4648277E+000
 1.0801178E+000, 1.3961073E-002, 1.8403826E+001, 3.6734037E-002, 4.7729711E+001, 4.7729711E+001, 2.4641549E+000
 1.0820373E+000, 1.3973579E-002, 1.8406587E+001, 3.6739549E-002, 4.7758135E+001, 4.7758135E+001, 2.4715574E+000
 1.0839567E+000, 1.3986048E-002, 1.8407690E+001, 3.6741750E-002, 4.7786472E+001, 4.7786472E+001, 2.4847023E+000
 1.0858762E+000, 1.3998478E-002, 1.8409948E+001, 3.6746256E-002, 4.7814722E+001, 4.7814722E+001, 2.4881015E+000
 1.0877956E+000, 1.4010870E-002, 1.8412500E+001, 3.6751350E-002, 4.7842887E+001, 4.7842887E+001, 2.5079133E+000
 1.0897151E+000, 1.4023225E-002, 1.8414831E+001, 3.6756003E-002, 4.7870965E+001, 4.7870965E+001, 2.5264708E+000
 1.0916345E+000, 1.4035541E-002, 1.8416950E+001, 3.6760232E-002, 4.7898958E+001, 4.7898958E+001, 2.5486731E+000
 1.0935540E+000, 1.4047821E-002, 1.8419387E+001, 3.6765096E-002, 4.7926865E+001, 4.7926865E+001, 2.5560072E+000
 1.0954734E+000, 1.4060062E-002, 1.8422118E+001, 3.6770547E-002, 4.7954687E+001, 4.7954687E+001, 2.5649350E+000
 1.0973929E+000, 1.4072266E-002, 1.8827360E+001, 3.7579410E-002, 4.7982423E+001, 4.7982423E+001, 2.5771605E+000
 1.0993123E+000, 1.4084433E-002, 1.8829417E+001, 3.7583517E-002, 4.8010075E+001, 4.8010075E+001, 2.5724139E+000
 1.1012318E+000, 1.4096562E-002, 1.8833515E+001, 3.7591695E-002, 4.8037642E+001, 4.8037642E+001, 2.5602329E+000
 1.1029330E+000, 1.4107282E-002, 1.8835419E+001, 3.7595496E-002, 4.8062004E+001, 4.8062004E+001, 2.5418303E+000
 1.1046343E+000, 1.4117972E-002, 1.8838502E+001, 3.7601649E-002, 4.8086300E+001, 4.8086300E+001, 2.5205711E+000
 1.1063356E+000, 1.4128633E-002, 1.8840774E+001, 3.7606184E-002, 4.8110530E+001, 4.8110530E+001, 2.4954123E+000
 1.1080368E+000, 1.4139265E-002, 1.8843608E+001, 3.7611841E-002, 4.8134694E+001, 4.8134694E+001, 2.4710079E+000
 1.1097381E+000, 1.4149868E-002, 1.8847473E+001, 3.7619556E-002, 4.8158792E+001, 4.8158792E+001, 2.4470066E+000
 1.1114394E+000, 1.4160442E-002, 1.8851316E+001, 3.7627226E-002, 4.8182824E+001, 4.8182824E+001, 2.4205752E+000
 1.1131406E+000, 1.4170988E-002, 1.8854132E+001, 3.7632848E-002, 4.8206790E+001, 4.8206790E+001, 2.3910376E+000
 1.1148419E+000, 1.4181504E-002, 1.9333515E+001, 3.8589696E-002, 4.8230691E+001, 4.8230691E+001, 2.3624380E+000
 1.1165431E+000, 1.4191991E-002, 1.9336896E+001, 3.8596444E-002, 4.8254526E+001, 4.8254526E+001, 2.3311227E+000
 1.1182444E+000, 1.4202450E-002, 1.9340269E+001, 3.8603176E-002, 4.8278296E+001, 4.8278296E+001, 2.3026418E+000
 1.1199457E+000, 1.4212880E-002, 1.9343566E+001, 3.8609758E-002, 4.8302001E+001, 4.8302001E+001, 2.2806282E+000
 1.1216469E+000, 1.4223282E-002, 1.9346881E+001, 3.8616375E-002, 4.8325641E+001, 4.8325641E+001, 2.2546510E+000
 1.1233482E+000, 1.4233655E-002, 1.9350467E+001, 3.8623532E-002, 4.8349215E+001, 4.8349215E+001, 2.2295686E+000
 1.1250495E+000, 1.4243999E-002, 1.9353213E+001, 3.8629014E-002, 4.8372726E+001, 4.8372726E+001, 2.2034463E+000
 1.1267507E+000, 1.4254315E-002, 1.9355169E+001, 3.8632917E-002, 4.8396171E+001, 4.8396171E+001, 2.1798381E+000
