s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.4000458E+001, 3.5997866E+001,-1.0812719E+001,-2.4908850E+001,-5.0657473E-001, 5.3011354E-003, 0.0000000E+000, 0.0000000E+000,-2.0419674E-001,-2.2497551E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.6000429E+001, 3.5981004E+001,-1.0814318E+001,-2.3916692E+001,-5.0796187E-001, 5.3114984E-003, 0.0000000E+000, 0.0000000E+000, 7.6243711E-001, 7.4734361E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 2.8000814E+001, 3.5755694E+001,-1.0791677E+001,-2.4280715E+001,-5.2268344E-001, 5.2625640E-003, 0.0000000E+000, 0.0000000E+000, 1.7644443E-001, 1.6588025E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.0000891E+001, 3.6009792E+001,-1.0873143E+001,-2.5112648E+001,-5.2379792E-001, 5.3018533E-003, 0.0000000E+000, 0.0000000E+000,-4.7062946E-001,-4.9449554E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.2000847E+001, 3.6341164E+001,-1.0966540E+001,-2.4440993E+001,-5.0782821E-001, 5.2993088E-003, 0.0000000E+000, 0.0000000E+000, 4.3813318E-001, 4.3110204E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.4000938E+001, 3.5576330E+001,-1.0690175E+001,-2.4992177E+001,-5.1963790E-001, 5.2930208E-003, 0.0000000E+000, 0.0000000E+000,-5.9777316E-001,-6.2036692E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.6000694E+001, 3.6149535E+001,-1.0912002E+001,-2.4322107E+001,-4.9839084E-001, 5.2612702E-003, 0.0000000E+000, 0.0000000E+000, 4.2856783E-001, 4.2229728E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 3.8000130E+001, 3.6383884E+001,-1.1011235E+001,-2.4018686E+001,-4.9766723E-001, 5.2381072E-003, 0.0000000E+000, 0.0000000E+000, 8.7045978E-001, 8.6153326E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.0000568E+001, 3.5030066E+001,-1.0585718E+001,-2.5019950E+001,-5.0497273E-001, 5.2894146E-003, 0.0000000E+000, 0.0000000E+000,-1.0709798E+000,-1.0752851E+000, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.2000099E+001, 3.6341808E+001,-1.0982690E+001,-2.4294607E+001,-5.1327124E-001, 5.2543935E-003, 0.0000000E+000, 0.0000000E+000, 5.7370508E-001, 5.5649414E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.4000835E+001, 3.6225147E+001,-1.0886519E+001,-2.4385952E+001,-5.1262139E-001, 5.2449589E-003, 0.0000000E+000, 0.0000000E+000, 4.7371576E-001, 4.4529851E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.6001095E+001, 3.5689549E+001,-1.0761087E+001,-2.4570424E+001,-5.0884585E-001, 5.2689200E-003, 0.0000000E+000, 0.0000000E+000,-1.2953979E-001,-1.4553861E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 4.8000053E+001, 3.6082845E+001,-1.0847177E+001,-2.5402864E+001,-5.1424834E-001, 5.2809033E-003, 0.0000000E+000, 0.0000000E+000,-6.5083978E-001,-6.7616417E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.0000309E+001, 3.5746371E+001,-1.0745277E+001,-2.4727442E+001,-5.0518476E-001, 5.2551965E-003, 0.0000000E+000, 0.0000000E+000,-2.1871041E-001,-2.2627675E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.2000076E+001, 3.6239586E+001,-1.0929333E+001,-2.4615613E+001,-4.9005776E-001, 5.2912534E-003, 0.0000000E+000, 0.0000000E+000, 2.2365532E-001, 2.0987384E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.4000187E+001, 3.6282029E+001,-1.0855389E+001,-2.5340890E+001,-5.0805985E-001, 5.3130194E-003, 0.0000000E+000, 0.0000000E+000,-3.7968867E-001,-4.1699690E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.6000565E+001, 3.5992772E+001,-1.0771463E+001,-2.4498563E+001,-5.0004875E-001, 5.3158439E-003, 0.0000000E+000, 0.0000000E+000, 2.4381684E-001, 2.2801399E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 5.8000648E+001, 3.5951166E+001,-1.0798780E+001,-2.4863684E+001,-5.0825674E-001, 5.3453739E-003, 0.0000000E+000, 0.0000000E+000,-1.8216773E-001,-2.1420952E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
 6.0000000E+001, 3.5737616E+001,-1.0752660E+001,-2.3851165E+001,-4.9191883E-001, 5.2863134E-003, 0.0000000E+000, 0.0000000E+000, 6.6004907E-001, 6.4715800E-001, 0.0000000E+000, 1.2586893E-003, 0.0000000E+000, 0.0000000E+000
