s,m/s
 8.4936614E-001, 5.3422205E-001
 8.5088969E-001, 5.7721177E-001
 8.5241324E-001, 6.1912550E-001
 8.5393679E-001, 6.5909810E-001
 8.5546033E-001, 6.9556186E-001
 8.5698388E-001, 7.2693103E-001
 8.5850743E-001, 7.5282893E-001
 8.6003098E-001, 7.7258228E-001
 8.6155453E-001, 7.8639256E-001
 8.6307808E-001, 7.9393691E-001
 8.6460163E-001, 7.9568389E-001
 8.6612517E-001, 7.9285804E-001
 8.6764872E-001, 7.8669633E-001
 8.6917227E-001, 7.7900242E-001
 8.7069582E-001, 7.7077437E-001
 8.7221937E-001, 7.6339725E-001
 8.7374292E-001, 7.5706440E-001
 8.7526647E-001, 7.5130654E-001
 8.7679002E-001, 7.4666542E-001
 8.7831356E-001, 7.4386812E-001
 8.7983711E-001, 7.4327492E-001
 8.8136066E-001, 7.4471812E-001
 8.8288421E-001, 7.4856577E-001
 8.8440776E-001, 7.5424601E-001
 8.8593131E-001, 7.6158013E-001
 8.8745486E-001, 7.6989257E-001
 8.8897840E-001, 7.7870135E-001
 8.9050195E-001, 7.8743671E-001
 8.9202550E-001, 7.9832294E-001
 8.9354905E-001, 8.1029272E-001
 8.9507260E-001, 8.2473419E-001
 8.9659615E-001, 8.4136407E-001
 8.9811970E-001, 8.6127618E-001
 8.9964324E-001, 8.8454848E-001
 9.0116679E-001, 9.1037665E-001
 9.0269034E-001, 9.4061051E-001
 9.0421389E-001, 9.7562375E-001
 9.0573744E-001, 1.0158201E+000
 9.0726099E-001, 1.0601826E+000
 9.0878454E-001, 1.1083103E+000
 9.1030808E-001, 1.1626864E+000
 9.1183163E-001, 1.2218761E+000
 9.1335518E-001, 1.2835422E+000
 9.1487873E-001, 1.3453500E+000
 9.1640228E-001, 1.4002441E+000
 9.1792583E-001, 1.4426387E+000
 9.1944938E-001, 1.4719259E+000
 9.2097292E-001, 1.4930255E+000
 9.2249647E-001, 1.5022147E+000
 9.2402002E-001, 1.4961309E+000
 9.2554357E-001, 1.4770641E+000
 9.2706712E-001, 1.4496734E+000
 9.2859067E-001, 1.4198350E+000
 9.3011422E-001, 1.3832636E+000
 9.3163776E-001, 1.3517527E+000
 9.3299891E-001, 1.3282467E+000
 9.3436005E-001, 1.3202543E+000
 9.3572119E-001, 1.3114794E+000
 9.3708233E-001, 1.3255306E+000
 9.3844347E-001, 1.3454470E+000
 9.3980462E-001, 1.3907626E+000
 9.4116576E-001, 1.4551633E+000
 9.4252690E-001, 1.5356096E+000
 9.4374421E-001, 1.6260227E+000
 9.4496151E-001, 1.7219160E+000
 9.4617882E-001, 1.8432691E+000
 9.4739613E-001, 1.9749602E+000
 9.4861343E-001, 2.1035453E+000
 9.4983074E-001, 2.2236294E+000
 9.5104805E-001, 2.3437463E+000
 9.5226535E-001, 2.4520321E+000
 9.5348266E-001, 2.5142441E+000
 9.5469997E-001, 2.5512060E+000
 9.5591727E-001, 2.5699054E+000
 9.5713458E-001, 2.5755367E+000
 9.5835189E-001, 2.5522788E+000
 9.5956919E-001, 2.5256442E+000
 9.6078650E-001, 2.4803036E+000
 9.6200381E-001, 2.4415280E+000
 9.6322111E-001, 2.4098631E+000
 9.6443842E-001, 2.3818816E+000
 9.6565573E-001, 2.3755220E+000
 9.6687303E-001, 2.3782439E+000
 9.6809034E-001, 2.3843027E+000
 9.6930765E-001, 2.4085102E+000
 9.7052495E-001, 2.4436191E+000
 9.7174226E-001, 2.5005388E+000
 9.7295957E-001, 2.5602539E+000
 9.7417687E-001, 2.6319333E+000
 9.7539418E-001, 2.7209300E+000
 9.7661149E-001, 2.8106241E+000
 9.7782879E-001, 2.8991639E+000
 9.7904610E-001, 2.9769636E+000
 9.8026341E-001, 3.0508899E+000
 9.8148071E-001, 3.1137311E+000
 9.8269802E-001, 3.1488206E+000
 9.8391532E-001, 3.2086338E+000
 9.8513263E-001, 3.2705211E+000
 9.8634994E-001, 3.3423106E+000
 9.8756724E-001, 3.4063902E+000
 9.8878455E-001, 3.4842193E+000
 9.9000186E-001, 3.5520853E+000
 9.9121916E-001, 3.6348207E+000
 9.9230636E-001, 3.6972325E+000
 9.9339356E-001, 3.7585851E+000
 9.9448075E-001, 3.8209391E+000
 9.9556795E-001, 3.8648949E+000
 9.9665514E-001, 3.8931592E+000
 9.9774234E-001, 3.9090133E+000
 9.9882953E-001, 3.9013753E+000
 9.9991673E-001, 3.8870650E+000
 1.0010039E+000, 3.8651663E+000
 1.0020911E+000, 3.8341798E+000
 1.0031783E+000, 3.8042818E+000
 1.0042655E+000, 3.7794273E+000
 1.0053527E+000, 3.7663890E+000
 1.0064399E+000, 3.7675992E+000
 1.0075271E+000, 3.7814538E+000
 1.0085017E+000, 3.8126137E+000
 1.0094763E+000, 3.8665801E+000
 1.0104509E+000, 3.9308444E+000
 1.0114256E+000, 3.9966349E+000
 1.0124002E+000, 4.0640692E+000
 1.0133748E+000, 4.1186865E+000
 1.0143494E+000, 4.1643970E+000
 1.0153240E+000, 4.1873384E+000
 1.0162986E+000, 4.1883596E+000
 1.0172732E+000, 4.1633806E+000
 1.0182478E+000, 4.1167715E+000
 1.0192225E+000, 4.0494158E+000
 1.0201971E+000, 3.9590971E+000
 1.0211717E+000, 3.8615845E+000
 1.0221463E+000, 3.7550713E+000
 1.0231209E+000, 3.6455374E+000
 1.0240955E+000, 3.5510891E+000
 1.0250701E+000, 3.4845725E+000
 1.0260448E+000, 3.4319667E+000
 1.0270194E+000, 3.3783948E+000
 1.0279940E+000, 3.3661773E+000
 1.0289686E+000, 3.3882904E+000
 1.0299432E+000, 3.4403235E+000
 1.0309178E+000, 3.5110546E+000
 1.0318924E+000, 3.5773738E+000
 1.0328671E+000, 3.6449058E+000
 1.0338417E+000, 3.7005813E+000
 1.0348163E+000, 3.7346055E+000
 1.0357909E+000, 3.7455999E+000
 1.0367655E+000, 3.7284277E+000
 1.0377401E+000, 3.6503136E+000
 1.0387147E+000, 3.5912794E+000
 1.0396893E+000, 3.5259749E+000
 1.0406640E+000, 3.4627019E+000
 1.0416386E+000, 3.3920493E+000
 1.0426132E+000, 3.3333189E+000
 1.0435878E+000, 3.2909668E+000
 1.0445624E+000, 3.3013826E+000
 1.0455370E+000, 3.2827145E+000
 1.0465116E+000, 3.2788533E+000
 1.0474863E+000, 3.2884471E+000
 1.0484609E+000, 3.3104920E+000
 1.0494355E+000, 3.3489311E+000
 1.0504101E+000, 3.3769366E+000
 1.0513847E+000, 3.4035171E+000
 1.0523593E+000, 3.4267047E+000
 1.0533339E+000, 3.4432951E+000
 1.0543086E+000, 3.4478253E+000
 1.0552832E+000, 3.4399120E+000
 1.0562578E+000, 3.4242290E+000
 1.0572324E+000, 3.4094889E+000
 1.0582070E+000, 3.3933065E+000
 1.0591816E+000, 3.3821639E+000
 1.0601562E+000, 3.3738198E+000
 1.0611308E+000, 3.3711891E+000
 1.0621055E+000, 3.3756194E+000
 1.0630801E+000, 3.3807772E+000
 1.0640547E+000, 3.3993376E+000
 1.0650293E+000, 3.4219673E+000
 1.0660039E+000, 3.4490290E+000
 1.0670760E+000, 3.4806839E+000
 1.0681481E+000, 3.5234410E+000
 1.0692201E+000, 3.5593832E+000
 1.0702922E+000, 3.5948215E+000
 1.0713643E+000, 3.6331562E+000
 1.0724364E+000, 3.6621062E+000
 1.0735084E+000, 3.6830336E+000
 1.0745805E+000, 3.6961270E+000
 1.0756526E+000, 3.6951508E+000
 1.0767247E+000, 3.6947872E+000
 1.0777967E+000, 3.6865880E+000
 1.0788688E+000, 3.6805612E+000
 1.0799409E+000, 3.6516245E+000
 1.0810130E+000, 3.6265568E+000
 1.0820850E+000, 3.6103828E+000
 1.0831571E+000, 3.5968944E+000
 1.0842292E+000, 3.5919626E+000
 1.0853013E+000, 3.5935871E+000
 1.0863733E+000, 3.6017119E+000
 1.0874454E+000, 3.6201335E+000
 1.0885175E+000, 3.6452817E+000
 1.0895896E+000, 3.6787797E+000
 1.0905451E+000, 3.7114769E+000
 1.0915007E+000, 3.7460762E+000
 1.0924563E+000, 3.7720638E+000
 1.0934119E+000, 3.7942176E+000
 1.0943675E+000, 3.8136561E+000
 1.0953231E+000, 3.8289450E+000
 1.0962787E+000, 3.8349196E+000
 1.0972342E+000, 3.8355596E+000
 1.0981898E+000, 3.8296759E+000
 1.0991454E+000, 3.8180654E+000
 1.1001010E+000, 3.8006349E+000
 1.1010566E+000, 3.7908413E+000
 1.1020122E+000, 3.7513097E+000
 1.1029677E+000, 3.7613150E+000
 1.1039233E+000, 3.6744944E+000
 1.1048789E+000, 3.6338186E+000
 1.1058345E+000, 3.6068493E+000
 1.1066825E+000, 3.5948731E+000
 1.1075305E+000, 3.5979915E+000
 1.1083785E+000, 3.5947653E+000
 1.1092266E+000, 3.5943865E+000
 1.1100746E+000, 3.5931653E+000
 1.1109226E+000, 3.5974734E+000
 1.1117706E+000, 3.6007188E+000
 1.1126186E+000, 3.6072956E+000
 1.1134666E+000, 3.6127869E+000
 1.1143147E+000, 3.6234037E+000
 1.1151627E+000, 3.6307361E+000
 1.1160955E+000, 3.6382186E+000
 1.1170283E+000, 3.6442086E+000
 1.1179611E+000, 3.6483449E+000
 1.1188939E+000, 3.6490697E+000
 1.1198268E+000, 3.6426516E+000
 1.1207596E+000, 3.6313452E+000
 1.1217857E+000, 3.6117426E+000
 1.1228118E+000, 3.5846919E+000
 1.1238379E+000, 3.5524277E+000
 1.1248640E+000, 3.5196009E+000
 1.1258901E+000, 3.4830019E+000
 1.1269162E+000, 3.4437238E+000
 1.1279423E+000, 3.4065348E+000
 1.1289684E+000, 3.3713270E+000
 1.1299945E+000, 3.3402724E+000
 1.1310206E+000, 3.3170599E+000
 1.1320467E+000, 3.2958853E+000
 1.1330728E+000, 3.2907902E+000
 1.1340989E+000, 3.2939945E+000
 1.1351250E+000, 3.3040498E+000
 1.1361511E+000, 3.3201483E+000
 1.1371772E+000, 3.3409348E+000
 1.1382033E+000, 3.3333610E+000
 1.1391240E+000, 3.3559818E+000
 1.1400447E+000, 3.3843791E+000
 1.1409654E+000, 3.4090192E+000
 1.1418862E+000, 3.4305630E+000
 1.1428069E+000, 3.4449873E+000
 1.1437276E+000, 3.4833266E+000
 1.1446483E+000, 3.4836193E+000
 1.1455691E+000, 3.4780269E+000
 1.1464898E+000, 3.4659909E+000
 1.1474105E+000, 3.4507789E+000
 1.1483313E+000, 3.4414932E+000
 1.1492520E+000, 3.4206914E+000
 1.1501727E+000, 3.3942599E+000
 1.1510934E+000, 3.3681757E+000
 1.1520142E+000, 3.3413919E+000
 1.1529349E+000, 3.3184063E+000
 1.1538556E+000, 3.3008706E+000
 1.1547763E+000, 3.2853731E+000
 1.1556971E+000, 3.2671598E+000
 1.1566178E+000, 3.2522773E+000
 1.1575385E+000, 3.2345834E+000
 1.1584593E+000, 3.2202991E+000
 1.1593800E+000, 3.2129477E+000
 1.1603007E+000, 3.2076397E+000
 1.1612214E+000, 3.2023348E+000
 1.1621422E+000, 3.1975299E+000
 1.1630629E+000, 3.1981822E+000
 1.1639836E+000, 3.1965734E+000
 1.1649043E+000, 3.1834994E+000
 1.1658251E+000, 3.1694915E+000
 1.1667458E+000, 3.1535041E+000
 1.1676665E+000, 3.1368666E+000
 1.1685873E+000, 3.1210534E+000
 1.1695080E+000, 3.1080251E+000
 1.1704287E+000, 3.0980259E+000
 1.1713494E+000, 3.0886770E+000
 1.1722702E+000, 3.0813271E+000
 1.1731909E+000, 3.0787447E+000
 1.1741116E+000, 3.0796318E+000
 1.1749181E+000, 3.0794116E+000
 1.1757246E+000, 3.0805195E+000
 1.1765310E+000, 3.0845483E+000
 1.1773375E+000, 3.0929757E+000
 1.1781440E+000, 3.1003755E+000
 1.1789504E+000, 3.1063193E+000
 1.1797569E+000, 3.1124521E+000
 1.1805634E+000, 3.1170862E+000
 1.1814505E+000, 3.1195624E+000
 1.1823376E+000, 3.1185606E+000
 1.1832247E+000, 3.1132123E+000
 1.1841118E+000, 3.1044518E+000
 1.1849990E+000, 3.0915730E+000
 1.1858861E+000, 3.0776267E+000
 1.1867732E+000, 3.0594818E+000
 1.1876603E+000, 3.0387725E+000
 1.1885474E+000, 3.0231097E+000
 1.1894345E+000, 3.0032270E+000
 1.1903217E+000, 2.9844798E+000
 1.1912088E+000, 2.9691094E+000
 1.1920959E+000, 2.9589993E+000
 1.1929830E+000, 2.9522003E+000
 1.1938701E+000, 2.9509442E+000
 1.1947572E+000, 2.9528275E+000
 1.1956444E+000, 2.9594739E+000
 1.1965315E+000, 2.9720437E+000
 1.1974186E+000, 2.9896476E+000
 1.1983057E+000, 3.0055638E+000
 1.1991928E+000, 3.0269552E+000
 1.2000799E+000, 3.0477269E+000
 1.2009671E+000, 3.0677304E+000
 1.2018542E+000, 3.0848958E+000
 1.2027413E+000, 3.1002842E+000
 1.2036284E+000, 3.1132749E+000
 1.2045155E+000, 3.1228344E+000
 1.2054026E+000, 3.1309199E+000
 1.2062898E+000, 3.1357788E+000
 1.2072656E+000, 3.1384731E+000
 1.2082414E+000, 3.1386186E+000
 1.2092172E+000, 3.1386741E+000
 1.2101931E+000, 3.1405511E+000
 1.2111689E+000, 3.1458113E+000
 1.2121447E+000, 3.1512113E+000
 1.2131206E+000, 3.1577771E+000
 1.2140964E+000, 3.1670989E+000
 1.2150722E+000, 3.1816226E+000
 1.2160480E+000, 3.1975670E+000
 1.2170239E+000, 3.2158571E+000
 1.2179997E+000, 3.2364093E+000
 1.2189755E+000, 3.2604988E+000
 1.2199513E+000, 3.2860416E+000
 1.2209272E+000, 3.3095230E+000
 1.2219030E+000, 3.3289410E+000
 1.2228788E+000, 3.3480433E+000
 1.2238547E+000, 3.3618863E+000
 1.2248305E+000, 3.3720681E+000
 1.2258063E+000, 3.3788613E+000
 1.2267821E+000, 3.3797613E+000
 1.2277580E+000, 3.3765812E+000
 1.2287338E+000, 3.3718913E+000
 1.2297096E+000, 3.3664924E+000
 1.2306855E+000, 3.3606306E+000
 1.2315506E+000, 3.3559819E+000
 1.2324157E+000, 3.3543674E+000
 1.2332809E+000, 3.3536335E+000
 1.2341460E+000, 3.3564628E+000
 1.2350111E+000, 3.3613698E+000
 1.2358763E+000, 3.3703086E+000
 1.2367414E+000, 3.3788215E+000
 1.2376065E+000, 3.3883420E+000
 1.2384717E+000, 3.3982629E+000
 1.2394233E+000, 3.4110037E+000
 1.2403750E+000, 3.4229487E+000
 1.2413266E+000, 3.4307183E+000
 1.2422783E+000, 3.4254466E+000
 1.2432299E+000, 3.4149074E+000
 1.2441816E+000, 3.4112211E+000
 1.2451332E+000, 3.4050780E+000
 1.2460849E+000, 3.3997638E+000
 1.2470365E+000, 3.3982125E+000
 1.2479882E+000, 3.3852826E+000
 1.2489398E+000, 3.3697830E+000
 1.2498915E+000, 3.3536380E+000
 1.2508431E+000, 3.3447141E+000
 1.2517948E+000, 3.3280711E+000
 1.2527464E+000, 3.3130545E+000
 1.2536981E+000, 3.3077316E+000
 1.2546497E+000, 3.3000427E+000
 1.2556014E+000, 3.2930197E+000
 1.2565530E+000, 3.2840357E+000
 1.2575047E+000, 3.2865777E+000
 1.2584563E+000, 3.2858138E+000
 1.2594079E+000, 3.2858489E+000
 1.2603596E+000, 3.2816083E+000
 1.2613112E+000, 3.2767873E+000
 1.2622629E+000, 3.2784632E+000
 1.2632145E+000, 3.2732719E+000
 1.2641662E+000, 3.2697420E+000
 1.2651178E+000, 3.2635968E+000
 1.2660695E+000, 3.2594614E+000
 1.2670211E+000, 3.2591853E+000
 1.2679728E+000, 3.2537756E+000
 1.2689244E+000, 3.2521042E+000
 1.2698761E+000, 3.2481375E+000
 1.2708277E+000, 3.2512887E+000
 1.2717794E+000, 3.2408446E+000
 1.2727310E+000, 3.2445621E+000
 1.2736827E+000, 3.2488248E+000
 1.2746343E+000, 3.2573826E+000
 1.2755860E+000, 3.2634487E+000
 1.2765376E+000, 3.2683189E+000
 1.2774893E+000, 3.2735508E+000
 1.2784409E+000, 3.2766383E+000
 1.2793926E+000, 3.2801075E+000
 1.2803442E+000, 3.2788897E+000
 1.2812959E+000, 3.2735749E+000
 1.2822475E+000, 3.2667086E+000
 1.2831992E+000, 3.2601969E+000
 1.2841508E+000, 3.2534902E+000
 1.2851025E+000, 3.2490951E+000
 1.2860541E+000, 3.2427452E+000
 1.2870058E+000, 3.2383118E+000
 1.2879574E+000, 3.2326402E+000
 1.2889091E+000, 3.2269395E+000
 1.2897575E+000, 3.2235670E+000
 1.2906060E+000, 3.2205398E+000
 1.2914544E+000, 3.2193004E+000
 1.2923028E+000, 3.2181093E+000
 1.2931513E+000, 3.2147505E+000
 1.2939997E+000, 3.2076715E+000
 1.2948482E+000, 3.2037059E+000
 1.2956966E+000, 3.2000876E+000
 1.2965451E+000, 3.1943332E+000
 1.2973935E+000, 3.1872849E+000
 1.2982419E+000, 3.1758417E+000
 1.2990904E+000, 3.1722960E+000
 1.2999388E+000, 3.1635868E+000
 1.3007873E+000, 3.1555226E+000
 1.3016357E+000, 3.1484799E+000
 1.3025690E+000, 3.1477825E+000
 1.3035023E+000, 3.1461096E+000
 1.3044356E+000, 3.1481293E+000
 1.3053689E+000, 3.1532557E+000
 1.3063021E+000, 3.1614590E+000
 1.3072354E+000, 3.1755859E+000
 1.3081687E+000, 3.1902171E+000
 1.3091020E+000, 3.2043599E+000
 1.3100353E+000, 3.2210804E+000
 1.3109686E+000, 3.2377967E+000
 1.3119019E+000, 3.2531997E+000
 1.3127266E+000, 3.2668199E+000
 1.3135513E+000, 3.2804342E+000
 1.3143760E+000, 3.2928229E+000
 1.3152007E+000, 3.3022924E+000
 1.3160254E+000, 3.3117683E+000
 1.3168501E+000, 3.3166317E+000
 1.3176748E+000, 3.3205531E+000
 1.3184995E+000, 3.3225042E+000
 1.3193242E+000, 3.3227892E+000
 1.3201489E+000, 3.3212128E+000
 1.3209736E+000, 3.3190494E+000
 1.3217983E+000, 3.3168112E+000
 1.3226230E+000, 3.3119585E+000
 1.3234477E+000, 3.3066081E+000
 1.3242724E+000, 3.3039452E+000
 1.3250971E+000, 3.3018884E+000
 1.3259218E+000, 3.3001992E+000
 1.3267465E+000, 3.2994187E+000
 1.3275712E+000, 3.2972079E+000
 1.3283960E+000, 3.2970268E+000
 1.3292207E+000, 3.2986027E+000
 1.3300454E+000, 3.3033711E+000
 1.3308701E+000, 3.3075632E+000
 1.3316948E+000, 3.3133863E+000
 1.3325195E+000, 3.3169345E+000
 1.3333442E+000, 3.3215964E+000
 1.3341689E+000, 3.3285681E+000
 1.3349936E+000, 3.3332692E+000
 1.3358183E+000, 3.3343327E+000
 1.3366430E+000, 3.3329763E+000
 1.3374677E+000, 3.3284710E+000
 1.3382924E+000, 3.3255631E+000
 1.3391171E+000, 3.3195217E+000
 1.3399418E+000, 3.3107958E+000
 1.3407665E+000, 3.2999425E+000
 1.3415912E+000, 3.2874823E+000
 1.3424159E+000, 3.2729007E+000
 1.3432406E+000, 3.2573868E+000
 1.3440653E+000, 3.2381817E+000
 1.3448900E+000, 3.2191212E+000
 1.3457147E+000, 3.2009328E+000
 1.3465394E+000, 3.1850338E+000
 1.3473641E+000, 3.1687049E+000
 1.3481888E+000, 3.1526647E+000
 1.3490135E+000, 3.1386289E+000
 1.3498383E+000, 3.1256455E+000
 1.3506630E+000, 3.1187859E+000
 1.3514877E+000, 3.1125684E+000
 1.3523124E+000, 3.1065185E+000
 1.3531371E+000, 3.1020890E+000
 1.3539618E+000, 3.1008478E+000
 1.3547865E+000, 3.1013026E+000
 1.3556112E+000, 3.1005347E+000
 1.3564359E+000, 3.1044126E+000
 1.3572606E+000, 3.1078214E+000
 1.3580853E+000, 3.1115000E+000
 1.3589100E+000, 3.1161245E+000
 1.3597347E+000, 3.1195510E+000
 1.3605594E+000, 3.1207312E+000
 1.3613841E+000, 3.1215315E+000
 1.3622088E+000, 3.1232702E+000
 1.3630335E+000, 3.1218730E+000
 1.3638582E+000, 3.1198131E+000
 1.3646829E+000, 3.1173614E+000
 1.3654126E+000, 3.1164382E+000
 1.3661423E+000, 3.1146996E+000
