s,m/s
 9.2723171E-001, 3.3147636E+000
 9.3116253E-001, 3.5242090E+000
 9.3509334E-001, 3.6086566E+000
 9.3857528E-001, 3.5940571E+000
 9.4205722E-001, 3.5110049E+000
 9.4553916E-001, 3.4160228E+000
 9.4902110E-001, 3.4017808E+000
 9.5250304E-001, 3.4975330E+000
 9.5598498E-001, 3.7051953E+000
 9.5895400E-001, 3.9173760E+000
 9.6192301E-001, 4.1208448E+000
 9.6489203E-001, 4.2453045E+000
 9.6786105E-001, 4.2397500E+000
 9.7083006E-001, 4.0939164E+000
 9.7379908E-001, 3.8618400E+000
 9.7676810E-001, 3.5634734E+000
 9.7973711E-001, 3.2635880E+000
 9.8270613E-001, 3.0415390E+000
 9.8567515E-001, 2.9137499E+000
 9.8864416E-001, 2.8763687E+000
 9.9161318E-001, 2.9145696E+000
 9.9458220E-001, 2.9921263E+000
 9.9724390E-001, 3.0681606E+000
 9.9990560E-001, 3.1248781E+000
 1.0025673E+000, 3.1519125E+000
 1.0052290E+000, 3.1460989E+000
 1.0078907E+000, 3.1061864E+000
 1.0105524E+000, 3.0290495E+000
 1.0132141E+000, 2.9263938E+000
 1.0158758E+000, 2.8102599E+000
 1.0185375E+000, 2.6970666E+000
 1.0211992E+000, 2.5905726E+000
 1.0238609E+000, 2.5012834E+000
 1.0265226E+000, 2.4354400E+000
 1.0291843E+000, 2.3969092E+000
 1.0318460E+000, 2.3872063E+000
 1.0345077E+000, 2.4015324E+000
 1.0371694E+000, 2.4382024E+000
 1.0398312E+000, 2.4928758E+000
 1.0424929E+000, 2.5603202E+000
 1.0451546E+000, 2.6462369E+000
 1.0478163E+000, 2.7336162E+000
 1.0504780E+000, 2.8204417E+000
 1.0531397E+000, 2.8956482E+000
 1.0558014E+000, 2.9536318E+000
 1.0584631E+000, 2.9851098E+000
 1.0611248E+000, 2.9921420E+000
 1.0637865E+000, 2.9825414E+000
 1.0664482E+000, 2.9595289E+000
 1.0691099E+000, 2.9308581E+000
 1.0717716E+000, 2.9097593E+000
 1.0744333E+000, 2.8948558E+000
 1.0770950E+000, 2.8848317E+000
 1.0800229E+000, 2.8754788E+000
 1.0829507E+000, 2.8720126E+000
 1.0858786E+000, 2.8632904E+000
 1.0888065E+000, 2.8516942E+000
 1.0917344E+000, 2.8413649E+000
 1.0946622E+000, 2.8358426E+000
 1.0975901E+000, 2.8451333E+000
 1.1008108E+000, 2.8779678E+000
 1.1040314E+000, 2.9258801E+000
 1.1072521E+000, 2.9773776E+000
 1.1104728E+000, 3.0311343E+000
 1.1136934E+000, 3.0744115E+000
 1.1169141E+000, 3.1049476E+000
 1.1201347E+000, 3.1258472E+000
 1.1233554E+000, 3.1434026E+000
 1.1265761E+000, 3.1601952E+000
 1.1297967E+000, 3.1726811E+000
 1.1330174E+000, 3.2060713E+000
 1.1362380E+000, 3.2590944E+000
 1.1390111E+000, 3.3193622E+000
 1.1417841E+000, 3.3765950E+000
 1.1445571E+000, 3.4238740E+000
 1.1473301E+000, 3.4406016E+000
 1.1501031E+000, 3.4280004E+000
 1.1528761E+000, 3.3823328E+000
 1.1556491E+000, 3.3280298E+000
 1.1584221E+000, 3.2707512E+000
 1.1611951E+000, 3.2186687E+000
 1.1639681E+000, 3.1819783E+000
 1.1667412E+000, 3.1602127E+000
 1.1695142E+000, 3.1556202E+000
 1.1722872E+000, 3.1788516E+000
 1.1750602E+000, 3.2202370E+000
 1.1778332E+000, 3.2678153E+000
 1.1806062E+000, 3.3130824E+000
 1.1833792E+000, 3.3491417E+000
 1.1861522E+000, 3.3670486E+000
 1.1889252E+000, 3.3654432E+000
 1.1916982E+000, 3.3466731E+000
 1.1944713E+000, 3.3132296E+000
 1.1972443E+000, 3.2577989E+000
 1.1996773E+000, 3.2001705E+000
 1.2021103E+000, 3.1462186E+000
 1.2045433E+000, 3.0924002E+000
 1.2069763E+000, 3.0484387E+000
 1.2094093E+000, 3.0168256E+000
 1.2118423E+000, 2.9990455E+000
 1.2142753E+000, 2.9963186E+000
 1.2167083E+000, 3.0017878E+000
 1.2191413E+000, 3.0137722E+000
 1.2213274E+000, 3.0286015E+000
 1.2235135E+000, 3.0433793E+000
 1.2256996E+000, 3.0580765E+000
 1.2278857E+000, 3.0728267E+000
 1.2300718E+000, 3.0875161E+000
 1.2322578E+000, 3.1020952E+000
 1.2344439E+000, 3.1142233E+000
 1.2366300E+000, 3.1248737E+000
 1.2388161E+000, 3.1336415E+000
 1.2410022E+000, 3.1406971E+000
 1.2431883E+000, 3.1460262E+000
 1.2453744E+000, 3.1468963E+000
 1.2475605E+000, 3.1422512E+000
 1.2497465E+000, 3.1301020E+000
 1.2519326E+000, 3.1162033E+000
 1.2541187E+000, 3.0997582E+000
 1.2563048E+000, 3.0803705E+000
 1.2584909E+000, 3.0608166E+000
 1.2606770E+000, 3.0408914E+000
 1.2628631E+000, 3.0230177E+000
 1.2650492E+000, 3.0079826E+000
 1.2672352E+000, 2.9942644E+000
 1.2694213E+000, 2.9811642E+000
 1.2716074E+000, 2.9676449E+000
 1.2737935E+000, 2.9546278E+000
 1.2759796E+000, 2.9429466E+000
 1.2781657E+000, 2.9304817E+000
 1.2803518E+000, 2.9173391E+000
 1.2825379E+000, 2.9018796E+000
 1.2849425E+000, 2.8840254E+000
 1.2873472E+000, 2.8696542E+000
 1.2897519E+000, 2.8584924E+000
 1.2921566E+000, 2.8485330E+000
 1.2945613E+000, 2.8423881E+000
 1.2969660E+000, 2.8388028E+000
 1.2993707E+000, 2.8370679E+000
 1.3017754E+000, 2.8375473E+000
 1.3041801E+000, 2.8337442E+000
 1.3065848E+000, 2.8275316E+000
 1.3089895E+000, 2.8182770E+000
 1.3113942E+000, 2.8063553E+000
 1.3137989E+000, 2.7923703E+000
 1.3162036E+000, 2.7770132E+000
 1.3186083E+000, 2.7640600E+000
 1.3210130E+000, 2.7556767E+000
 1.3234177E+000, 2.7527648E+000
 1.3258224E+000, 2.7571144E+000
 1.3282271E+000, 2.7691578E+000
 1.3306318E+000, 2.7866165E+000
 1.3330365E+000, 2.8075418E+000
 1.3354412E+000, 2.8300320E+000
 1.3378459E+000, 2.8544033E+000
 1.3402506E+000, 2.8744244E+000
 1.3426553E+000, 2.8913081E+000
 1.3450599E+000, 2.9048103E+000
 1.3474646E+000, 2.9119436E+000
 1.3498693E+000, 2.9118812E+000
 1.3520278E+000, 2.9063477E+000
 1.3541864E+000, 2.9021114E+000
 1.3563449E+000, 2.8948720E+000
 1.3585034E+000, 2.8854536E+000
 1.3606619E+000, 2.8794590E+000
 1.3628204E+000, 2.8778130E+000
 1.3649789E+000, 2.8815678E+000
 1.3671374E+000, 2.8890853E+000
 1.3692959E+000, 2.9007668E+000
 1.3714544E+000, 2.9167349E+000
 1.3736129E+000, 2.9366914E+000
 1.3759873E+000, 2.9603367E+000
 1.3783616E+000, 2.9811936E+000
 1.3807360E+000, 3.0015562E+000
 1.3831103E+000, 3.0205584E+000
 1.3854847E+000, 3.0326120E+000
 1.3878590E+000, 3.0372243E+000
 1.3902334E+000, 3.0367190E+000
 1.3926077E+000, 3.0330761E+000
 1.3949821E+000, 3.0298931E+000
 1.3973565E+000, 3.0274050E+000
 1.3997308E+000, 3.0276936E+000
 1.4021052E+000, 3.0343219E+000
 1.4044795E+000, 3.0436862E+000
 1.4068539E+000, 3.0569772E+000
 1.4092282E+000, 3.0752223E+000
 1.4116026E+000, 3.0919043E+000
 1.4139769E+000, 3.1092936E+000
 1.4163513E+000, 3.1264057E+000
 1.4187257E+000, 3.1425623E+000
 1.4211000E+000, 3.1610167E+000
 1.4234744E+000, 3.1809502E+000
 1.4258487E+000, 3.2014342E+000
 1.4282231E+000, 3.2235255E+000
 1.4305974E+000, 3.2415210E+000
 1.4329718E+000, 3.2542859E+000
 1.4353461E+000, 3.2578139E+000
 1.4377205E+000, 3.2548258E+000
 1.4400949E+000, 3.2361742E+000
 1.4424692E+000, 3.2058852E+000
 1.4448436E+000, 3.1706487E+000
 1.4472179E+000, 3.1247176E+000
 1.4495923E+000, 3.0732784E+000
 1.4519666E+000, 3.0216734E+000
 1.4543410E+000, 2.9756745E+000
 1.4567153E+000, 2.9417694E+000
 1.4590897E+000, 2.9244720E+000
 1.4614641E+000, 2.9242574E+000
 1.4638384E+000, 2.9389470E+000
 1.4662128E+000, 2.9683302E+000
 1.4685871E+000, 3.0052782E+000
 1.4709615E+000, 3.0433096E+000
 1.4733358E+000, 3.0762315E+000
 1.4757102E+000, 3.0983126E+000
 1.4780845E+000, 3.1089219E+000
 1.4804589E+000, 3.1086346E+000
 1.4828333E+000, 3.0959108E+000
 1.4852076E+000, 3.0722382E+000
 1.4875820E+000, 3.0376010E+000
 1.4899563E+000, 2.9934268E+000
 1.4923307E+000, 2.9485089E+000
 1.4947050E+000, 2.9076271E+000
 1.4970794E+000, 2.8719059E+000
 1.4994537E+000, 2.8452945E+000
 1.5018281E+000, 2.8260818E+000
 1.5042025E+000, 2.8155480E+000
 1.5065768E+000, 2.8176736E+000
 1.5086673E+000, 2.8293913E+000
 1.5107578E+000, 2.8467528E+000
 1.5128483E+000, 2.8662157E+000
 1.5149387E+000, 2.8876243E+000
 1.5170292E+000, 2.9114825E+000
 1.5191197E+000, 2.9330930E+000
 1.5212102E+000, 2.9523111E+000
 1.5233007E+000, 2.9705869E+000
 1.5253912E+000, 2.9854887E+000
 1.5274817E+000, 2.9967678E+000
 1.5295721E+000, 3.0018437E+000
 1.5316626E+000, 3.0023347E+000
 1.5337531E+000, 2.9991507E+000
 1.5358436E+000, 2.9925278E+000
 1.5379341E+000, 2.9796490E+000
 1.5400246E+000, 2.9655824E+000
 1.5421151E+000, 2.9497481E+000
 1.5442055E+000, 2.9319192E+000
 1.5462960E+000, 2.9135939E+000
 1.5483865E+000, 2.8940503E+000
 1.5504770E+000, 2.8747685E+000
 1.5525675E+000, 2.8608964E+000
 1.5546580E+000, 2.8538621E+000
 1.5567485E+000, 2.8544957E+000
 1.5588389E+000, 2.8646810E+000
 1.5609294E+000, 2.8815733E+000
 1.5630199E+000, 2.9059278E+000
 1.5651104E+000, 2.9353104E+000
 1.5672009E+000, 2.9685790E+000
 1.5692914E+000, 3.0046880E+000
 1.5713819E+000, 3.0416066E+000
 1.5734723E+000, 3.0767883E+000
 1.5755628E+000, 3.1084586E+000
 1.5776533E+000, 3.1351572E+000
 1.5797438E+000, 3.1553388E+000
 1.5818343E+000, 3.1699871E+000
 1.5839248E+000, 3.1760217E+000
 1.5860153E+000, 3.1748920E+000
 1.5881057E+000, 3.1652784E+000
 1.5901962E+000, 3.1449993E+000
 1.5922867E+000, 3.1109234E+000
 1.5943772E+000, 3.0753956E+000
 1.5964677E+000, 3.0453103E+000
 1.5985582E+000, 3.0158176E+000
 1.6006486E+000, 2.9918702E+000
 1.6027391E+000, 2.9824513E+000
 1.6048296E+000, 2.9883967E+000
 1.6069201E+000, 3.0071967E+000
 1.6090106E+000, 3.0383804E+000
 1.6111011E+000, 3.0799401E+000
 1.6131916E+000, 3.1234766E+000
 1.6152820E+000, 3.1690388E+000
 1.6173725E+000, 3.2120166E+000
 1.6194630E+000, 3.2486170E+000
 1.6215535E+000, 3.2776802E+000
 1.6236440E+000, 3.2972144E+000
 1.6257345E+000, 3.3049589E+000
 1.6278250E+000, 3.3009825E+000
 1.6299154E+000, 3.2867352E+000
 1.6320059E+000, 3.2650288E+000
 1.6340964E+000, 3.2373475E+000
 1.6361869E+000, 3.2067687E+000
 1.6382774E+000, 3.1709051E+000
 1.6403679E+000, 3.1319707E+000
 1.6424584E+000, 3.1081499E+000
 1.6445488E+000, 3.0862617E+000
 1.6466393E+000, 3.0743210E+000
 1.6487298E+000, 3.0719604E+000
 1.6508203E+000, 3.0756551E+000
 1.6529108E+000, 3.0867131E+000
 1.6550013E+000, 3.0950797E+000
 1.6570918E+000, 3.1070035E+000
 1.6591822E+000, 3.1195131E+000
 1.6612727E+000, 3.1323364E+000
 1.6633632E+000, 3.1383178E+000
 1.6654537E+000, 3.1453431E+000
 1.6675442E+000, 3.1525713E+000
 1.6696347E+000, 3.1557654E+000
 1.6717252E+000, 3.1641030E+000
 1.6740247E+000, 3.1719074E+000
 1.6763242E+000, 3.1720742E+000
 1.6786238E+000, 3.1634217E+000
 1.6809233E+000, 3.1494087E+000
 1.6832228E+000, 3.1457881E+000
 1.6855224E+000, 3.1436043E+000
 1.6878219E+000, 3.1362445E+000
 1.6901214E+000, 3.1278043E+000
 1.6924210E+000, 3.1182944E+000
 1.6947205E+000, 3.0827069E+000
 1.6970200E+000, 3.0693521E+000
 1.6993196E+000, 3.0613403E+000
 1.7016191E+000, 3.0530628E+000
 1.7039186E+000, 3.0416847E+000
 1.7062182E+000, 3.0399882E+000
 1.7085177E+000, 3.0492963E+000
 1.7108172E+000, 3.0539479E+000
 1.7131168E+000, 3.0531680E+000
 1.7154163E+000, 3.0497395E+000
 1.7177158E+000, 3.0477994E+000
 1.7200154E+000, 3.0468318E+000
 1.7223149E+000, 3.0504836E+000
 1.7246144E+000, 3.0557805E+000
 1.7269140E+000, 3.0607592E+000
 1.7292135E+000, 3.0670799E+000
 1.7315130E+000, 3.0750350E+000
 1.7338126E+000, 3.0919828E+000
 1.7358434E+000, 3.1101871E+000
 1.7378743E+000, 3.1310376E+000
 1.7399052E+000, 3.1493509E+000
 1.7419360E+000, 3.1632123E+000
 1.7439669E+000, 3.1767867E+000
 1.7459977E+000, 3.1756115E+000
 1.7480286E+000, 3.1686518E+000
 1.7500595E+000, 3.1656187E+000
 1.7520903E+000, 3.1515108E+000
 1.7541212E+000, 3.1366579E+000
 1.7561521E+000, 3.1180123E+000
 1.7581829E+000, 3.0955951E+000
 1.7602138E+000, 3.0667832E+000
 1.7622446E+000, 3.0277269E+000
 1.7642755E+000, 2.9844006E+000
 1.7665095E+000, 2.9329554E+000
 1.7687434E+000, 2.8791197E+000
 1.7709774E+000, 2.8181605E+000
 1.7732113E+000, 2.7551023E+000
 1.7754453E+000, 2.6911421E+000
 1.7776792E+000, 2.6307128E+000
 1.7799131E+000, 2.5782633E+000
 1.7821471E+000, 2.5356113E+000
 1.7843810E+000, 2.5064976E+000
 1.7866150E+000, 2.4891113E+000
 1.7888489E+000, 2.4843071E+000
 1.7910829E+000, 2.4903876E+000
 1.7933168E+000, 2.5075035E+000
 1.7955508E+000, 2.5356295E+000
 1.7977847E+000, 2.5730207E+000
 1.8000187E+000, 2.6198591E+000
 1.8022526E+000, 2.6704966E+000
 1.8044866E+000, 2.7210971E+000
 1.8067205E+000, 2.7697561E+000
 1.8089545E+000, 2.8129509E+000
 1.8111884E+000, 2.8509710E+000
 1.8134224E+000, 2.8808434E+000
 1.8156563E+000, 2.9031159E+000
 1.8178903E+000, 2.9169544E+000
 1.8201242E+000, 2.9215809E+000
 1.8223582E+000, 2.9170163E+000
 1.8245921E+000, 2.9025389E+000
 1.8268261E+000, 2.8823482E+000
 1.8290600E+000, 2.8574876E+000
 1.8312940E+000, 2.8315001E+000
 1.8335279E+000, 2.8078055E+000
 1.8357619E+000, 2.7882887E+000
 1.8379958E+000, 2.7780788E+000
 1.8402298E+000, 2.7807660E+000
 1.8424637E+000, 2.7979945E+000
 1.8446977E+000, 2.8317288E+000
 1.8469316E+000, 2.8822296E+000
 1.8491656E+000, 2.9426805E+000
 1.8513995E+000, 3.0101995E+000
 1.8536335E+000, 3.0769534E+000
 1.8558674E+000, 3.1373769E+000
 1.8581014E+000, 3.1898362E+000
 1.8603353E+000, 3.2326035E+000
 1.8625693E+000, 3.2633650E+000
 1.8648032E+000, 3.2842376E+000
 1.8670372E+000, 3.2959845E+000
 1.8692711E+000, 3.3032699E+000
 1.8715051E+000, 3.3029903E+000
 1.8737390E+000, 3.3037299E+000
 1.8759730E+000, 3.3051002E+000
 1.8782069E+000, 3.3073569E+000
 1.8804409E+000, 3.3143696E+000
 1.8826748E+000, 3.3289543E+000
 1.8849087E+000, 3.3518271E+000
 1.8871427E+000, 3.3792665E+000
 1.8893766E+000, 3.4119768E+000
 1.8916106E+000, 3.4518598E+000
 1.8938445E+000, 3.4954261E+000
 1.8960785E+000, 3.5384846E+000
 1.8983124E+000, 3.5694375E+000
 1.9005464E+000, 3.5959099E+000
 1.9030037E+000, 3.6115192E+000
 1.9054611E+000, 3.6053406E+000
 1.9079184E+000, 3.5836573E+000
 1.9103758E+000, 3.5479801E+000
 1.9128331E+000, 3.5032856E+000
 1.9152905E+000, 3.4599340E+000
 1.9177478E+000, 3.4224854E+000
 1.9202051E+000, 3.3960602E+000
 1.9226625E+000, 3.3837337E+000
 1.9251198E+000, 3.3909248E+000
 1.9275772E+000, 3.4190983E+000
 1.9300345E+000, 3.4605537E+000
 1.9324919E+000, 3.5042205E+000
 1.9349492E+000, 3.5416135E+000
 1.9374065E+000, 3.5635492E+000
 1.9398639E+000, 3.5654065E+000
 1.9423212E+000, 3.5397012E+000
 1.9447786E+000, 3.4930286E+000
 1.9472359E+000, 3.4342591E+000
 1.9496933E+000, 3.3607466E+000
 1.9521506E+000, 3.2885882E+000
 1.9546080E+000, 3.2289563E+000
 1.9570653E+000, 3.1890212E+000
 1.9595226E+000, 3.1718671E+000
 1.9619800E+000, 3.1764189E+000
 1.9644373E+000, 3.2002226E+000
 1.9668947E+000, 3.2399349E+000
 1.9693520E+000, 3.2834669E+000
 1.9718094E+000, 3.3205706E+000
 1.9742667E+000, 3.3548007E+000
 1.9767241E+000, 3.3792804E+000
 1.9791814E+000, 3.3896666E+000
 1.9816387E+000, 3.3772890E+000
 1.9840961E+000, 3.3470801E+000
 1.9865534E+000, 3.2892895E+000
 1.9890108E+000, 3.2239096E+000
 1.9914681E+000, 3.1595711E+000
 1.9939255E+000, 3.0891519E+000
 1.9963828E+000, 3.0230302E+000
 1.9988401E+000, 2.9693407E+000
 2.0012975E+000, 2.9337533E+000
 2.0037548E+000, 2.9179660E+000
 2.0062122E+000, 2.9159982E+000
 2.0086695E+000, 2.9234589E+000
 2.0111269E+000, 2.9337251E+000
 2.0135842E+000, 2.9325354E+000
 2.0160416E+000, 2.9226753E+000
 2.0184989E+000, 2.9065361E+000
 2.0209562E+000, 2.8867890E+000
 2.0234136E+000, 2.8662967E+000
 2.0258709E+000, 2.8442857E+000
 2.0283283E+000, 2.8252412E+000
 2.0307856E+000, 2.7944734E+000
 2.0332430E+000, 2.7725097E+000
 2.0357003E+000, 2.7779849E+000
 2.0381576E+000, 2.8246599E+000
 2.0406150E+000, 2.8739913E+000
 2.0430723E+000, 2.9374420E+000
 2.0455297E+000, 3.0032422E+000
 2.0479870E+000, 3.0539934E+000
 2.0501010E+000, 3.1230896E+000
 2.0522149E+000, 3.1806787E+000
 2.0543288E+000, 3.2174421E+000
 2.0564428E+000, 3.2332427E+000
 2.0585567E+000, 3.2265560E+000
 2.0608821E+000, 3.1977454E+000
 2.0632074E+000, 3.1587529E+000
 2.0655327E+000, 3.1031885E+000
 2.0678581E+000, 3.0367904E+000
 2.0701834E+000, 2.9660912E+000
 2.0725087E+000, 2.9006140E+000
 2.0748341E+000, 2.8418607E+000
 2.0771594E+000, 2.7927194E+000
 2.0794847E+000, 2.7545587E+000
 2.0818101E+000, 2.7264484E+000
 2.0841354E+000, 2.7093837E+000
 2.0864607E+000, 2.7042818E+000
 2.0887861E+000, 2.7117213E+000
 2.0911114E+000, 2.7320469E+000
 2.0934367E+000, 2.7629546E+000
 2.0957621E+000, 2.8038097E+000
 2.0980874E+000, 2.8524804E+000
 2.1004127E+000, 2.9060171E+000
 2.1027381E+000, 2.9585842E+000
 2.1050634E+000, 3.0064409E+000
 2.1073887E+000, 3.0432415E+000
 2.1097141E+000, 3.0652518E+000
 2.1120394E+000, 3.0668172E+000
 2.1145973E+000, 3.0422628E+000
 2.1171551E+000, 2.9955125E+000
 2.1197130E+000, 2.9280182E+000
 2.1222709E+000, 2.8461568E+000
 2.1248287E+000, 2.7585812E+000
 2.1273866E+000, 2.6787378E+000
 2.1299445E+000, 2.6112272E+000
 2.1325023E+000, 2.5678548E+000
 2.1350602E+000, 2.5453828E+000
 2.1376181E+000, 2.5411316E+000
 2.1401759E+000, 2.5600915E+000
 2.1427338E+000, 2.5922545E+000
 2.1452917E+000, 2.6317713E+000
 2.1478495E+000, 2.6715329E+000
 2.1504074E+000, 2.7053054E+000
 2.1529653E+000, 2.7355727E+000
 2.1555231E+000, 2.7528889E+000
 2.1580810E+000, 2.7571725E+000
 2.1606389E+000, 2.7593979E+000
 2.1631967E+000, 2.7625656E+000
 2.1657546E+000, 2.7686360E+000
 2.1683125E+000, 2.7795256E+000
 2.1708703E+000, 2.7915039E+000
 2.1734282E+000, 2.8042160E+000
 2.1759861E+000, 2.8145352E+000
 2.1785439E+000, 2.8239478E+000
 2.1811018E+000, 2.8304760E+000
 2.1836597E+000, 2.8394995E+000
 2.1862175E+000, 2.8536492E+000
 2.1887754E+000, 2.8686936E+000
 2.1913333E+000, 2.8795839E+000
 2.1938911E+000, 2.8892643E+000
 2.1964490E+000, 2.9017308E+000
 2.1990069E+000, 2.9133887E+000
 2.2015647E+000, 2.9333943E+000
 2.2041226E+000, 2.9583497E+000
 2.2066805E+000, 2.9867145E+000
 2.2092383E+000, 3.0113358E+000
 2.2117962E+000, 3.0274239E+000
 2.2143541E+000, 3.0267385E+000
 2.2169119E+000, 3.0186704E+000
 2.2194698E+000, 3.0009926E+000
 2.2220277E+000, 2.9725938E+000
 2.2245855E+000, 2.9451131E+000
 2.2271434E+000, 2.9168300E+000
 2.2297013E+000, 2.9029912E+000
 2.2322592E+000, 2.9120465E+000
 2.2348170E+000, 2.9362545E+000
 2.2373749E+000, 2.9783930E+000
 2.2399328E+000, 3.0333652E+000
 2.2424906E+000, 3.0972559E+000
 2.2450485E+000, 3.1588771E+000
 2.2476064E+000, 3.2127392E+000
 2.2501642E+000, 3.2522435E+000
 2.2527221E+000, 3.2716951E+000
 2.2552800E+000, 3.2696731E+000
 2.2578378E+000, 3.2538387E+000
 2.2603957E+000, 3.2278753E+000
 2.2629536E+000, 3.2013954E+000
 2.2655114E+000, 3.1855996E+000
 2.2680693E+000, 3.1852231E+000
 2.2706272E+000, 3.2066875E+000
 2.2731850E+000, 3.2479053E+000
 2.2757429E+000, 3.2993262E+000
 2.2783008E+000, 3.3499594E+000
 2.2808586E+000, 3.3928533E+000
 2.2834165E+000, 3.4286215E+000
 2.2859744E+000, 3.4418413E+000
 2.2885322E+000, 3.4330677E+000
 2.2910901E+000, 3.3978276E+000
 2.2936480E+000, 3.3407452E+000
 2.2962058E+000, 3.2708826E+000
 2.2987637E+000, 3.1978162E+000
 2.3013216E+000, 3.1434285E+000
 2.3038794E+000, 3.1080457E+000
 2.3064373E+000, 3.1047993E+000
 2.3089952E+000, 3.1466249E+000
 2.3115530E+000, 3.2175193E+000
 2.3141109E+000, 3.3031658E+000
 2.3166688E+000, 3.3942580E+000
 2.3192266E+000, 3.4740031E+000
 2.3217845E+000, 3.5193069E+000
 2.3243424E+000, 3.5359850E+000
 2.3269002E+000, 3.5160471E+000
 2.3291763E+000, 3.4783373E+000
 2.3314524E+000, 3.4200547E+000
 2.3337284E+000, 3.3659822E+000
 2.3360045E+000, 3.3158471E+000
 2.3382806E+000, 3.2752966E+000
 2.3405567E+000, 3.2604618E+000
 2.3428327E+000, 3.2653688E+000
 2.3451088E+000, 3.2884304E+000
 2.3473849E+000, 3.3424253E+000
 2.3496609E+000, 3.4141269E+000
 2.3519370E+000, 3.4895121E+000
 2.3542131E+000, 3.5567785E+000
 2.3564892E+000, 3.6020137E+000
 2.3587652E+000, 3.6214823E+000
 2.3610413E+000, 3.6160113E+000
 2.3633174E+000, 3.5830579E+000
 2.3655934E+000, 3.5342547E+000
 2.3678695E+000, 3.4663777E+000
 2.3701456E+000, 3.3996771E+000
 2.3724216E+000, 3.3329486E+000
 2.3746977E+000, 3.2761506E+000
 2.3769738E+000, 3.2338256E+000
 2.3792499E+000, 3.2058494E+000
 2.3815259E+000, 3.1908920E+000
 2.3838020E+000, 3.1870539E+000
 2.3860781E+000, 3.1905085E+000
 2.3883541E+000, 3.1954456E+000
 2.3906302E+000, 3.1973718E+000
 2.3929063E+000, 3.1928177E+000
 2.3951824E+000, 3.1836448E+000
 2.3974584E+000, 3.1668073E+000
 2.3997345E+000, 3.1433905E+000
 2.4020106E+000, 3.1169251E+000
 2.4042866E+000, 3.0922892E+000
 2.4065627E+000, 3.0683794E+000
 2.4088388E+000, 3.0477442E+000
 2.4111149E+000, 3.0327465E+000
 2.4133909E+000, 3.0212067E+000
