cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.3367094E+003, 6.5548463E+001, 2.8428571E+001, 5.1300063E+002, 8.2299875E+001, 4.0085089E+002, 5.1064586E+001, 3.9626982E+002, 6.4134370E+001, 4.0950807E+002, 6.7098602E+001, 4.0956332E+002, 6.4800131E+001, 9.2320000E+001, 1.8910000E+000, 0.0000000E+000, 4.9783416E+000, 4.4152495E+000, 3.7115241E+000, 4.0500000E+001, 9.4585618E-001
 4.0122642E+001, 1.3320091E+003, 7.4880217E+001, 3.2642857E+001, 4.2251164E+002, 4.6914148E+001, 3.5281964E+002, 2.4408380E+001, 3.5170756E+002, 3.8479822E+001, 3.6809905E+002, 4.9352814E+001, 3.7517738E+002, 5.0632598E+001, 9.6800000E+001, 2.0900000E+000, 0.0000000E+000, 4.5327913E+000, 4.0604009E+000, 3.4473767E+000, 4.5000000E+001, 9.4334838E-001
 4.4084906E+001, 1.3320091E+003, 7.4880217E+001, 3.6857143E+001, 3.8296596E+002, 2.8060615E+001, 3.3209713E+002, 1.0527271E+001, 3.3045226E+002, 2.1361834E+001, 3.3590267E+002, 2.6818148E+001, 3.4645990E+002, 3.5512165E+001, 1.0128000E+002, 2.2890000E+000, 1.0144077E+000, 4.1383843E+000, 3.7411876E+000, 3.2064549E+000, 4.9500000E+001, 9.4334838E-001
 4.8047170E+001, 1.3210743E+003, 8.8384936E+001, 4.1071429E+001, 3.5662949E+002, 2.0395007E+001, 3.2611903E+002, 7.3583914E+000, 3.1997886E+002, 9.9991609E+000, 3.1851605E+002, 1.0560527E+001, 3.2712214E+002, 2.4528041E+001, 1.0576000E+002, 2.4880000E+000, 9.0510867E-001, 3.7882546E+000, 3.4533545E+000, 2.9862960E+000, 5.4000000E+001, 9.4434673E-001
 5.2009434E+001, 1.3043609E+003, 1.0444412E+002, 4.5285714E+001, 3.4609093E+002, 1.2999589E+001, 3.2363834E+002, 5.3714039E+000, 3.1615821E+002, 5.1557635E+000, 3.1222299E+002, 4.3399495E+000, 3.1601728E+002, 1.4259483E+001, 1.1024000E+002, 2.6870000E+000, 8.1062010E-001, 3.4766764E+000, 3.1933437E+000, 2.7846470E+000, 5.8500000E+001, 9.4384018E-001
 5.5971698E+001, 1.2839973E+003, 1.2163650E+002, 4.9500000E+001, 3.4609093E+002, 1.2999589E+001, 3.2363834E+002, 5.3714039E+000, 3.1615821E+002, 5.1557635E+000, 3.1222299E+002, 4.3399495E+000, 3.1601728E+002, 1.4259483E+001, 1.1472000E+002, 2.8860000E+000, 8.1062010E-001, 3.4766764E+000, 3.1933437E+000, 2.7846470E+000, 6.3000000E+001, 9.3943628E-001
 5.9933962E+001, 1.2839973E+003, 1.2163650E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 7.2847673E-001, 3.1985507E+000, 2.9579950E+000, 2.5996238E+000, 6.7500000E+001, 9.3086119E-001
 6.3896226E+001, 1.2598656E+003, 1.3726686E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.5671941E-001, 2.9494577E+000, 2.7446349E+000, 2.4296588E+000, 7.2000000E+001, 9.1904600E-001
 6.7858491E+001, 1.2326417E+003, 1.5020910E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.9374911E-001, 2.7257934E+000, 2.5509117E+000, 2.2732916E+000, 7.6500000E+001, 9.0521574E-001
 7.1820755E+001, 1.2030405E+003, 1.5988926E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 5.3825917E-001, 2.5244021E+000, 2.3746854E+000, 2.1293083E+000, 8.1000000E+001, 8.9033751E-001
 7.5783019E+001, 1.1714434E+003, 1.6657445E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.8917142E-001, 2.3424127E+000, 2.2141888E+000, 1.9965736E+000, 8.5500000E+001, 8.7493888E-001
 7.9745283E+001, 1.1714434E+003, 1.6657445E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.4559196E-001, 2.1773613E+000, 2.0678135E+000, 1.8741220E+000, 9.0000000E+001, 8.5917399E-001
 8.3707547E+001, 1.1380556E+003, 1.7037778E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 4.0677189E-001, 2.0271898E+000, 1.9339533E+000, 1.7611026E+000, 9.4500000E+001, 8.5917399E-001
 8.7669811E+001, 1.1032286E+003, 1.7174479E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.7208302E-001, 1.8902041E+000, 1.8112074E+000, 1.6566300E+000, 9.9000000E+001, 8.4299322E-001
 9.1632075E+001, 1.0679892E+003, 1.7133881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.4099436E-001, 1.7649427E+000, 1.6983902E+000, 1.5598752E+000, 1.0350000E+002, 8.2629650E-001
 9.5594340E+001, 1.0331327E+003, 1.7007184E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.4099436E-001, 1.7649427E+000, 1.6983902E+000, 1.5598752E+000, 1.0800000E+002, 8.0902727E-001
 9.9556604E+001, 1.0331327E+003, 1.7007184E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 3.1348782E-001, 1.6299370E+000, 1.5724594E+000, 1.4483164E+000, 1.1250000E+002, 7.9120517E-001
 1.0351887E+002, 9.9941526E+002, 1.6849382E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.8894618E-001, 1.5272067E+000, 1.4796297E+000, 1.3679964E+000, 1.1700000E+002, 7.7291318E-001
 1.0748113E+002, 9.6659228E+002, 1.6630675E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.6677328E-001, 1.4327928E+000, 1.3938469E+000, 1.2932545E+000, 1.2150000E+002, 7.5426770E-001
 1.1144340E+002, 9.3487562E+002, 1.6300236E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.4669178E-001, 1.3458807E+000, 1.3144328E+000, 1.2236287E+000, 1.2600000E+002, 7.3539035E-001
 1.1540566E+002, 9.0432681E+002, 1.5860988E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.2846242E-001, 1.2657555E+000, 1.2407826E+000, 1.1587063E+000, 1.3050000E+002, 7.1638709E-001
 1.1936792E+002, 9.0432681E+002, 1.5860988E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.1187801E-001, 1.1917870E+000, 1.1723551E+000, 1.0981066E+000, 1.3500000E+002, 6.9734455E-001
 1.2333019E+002, 8.7475879E+002, 1.5357722E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.9675875E-001, 1.1234181E+000, 1.1086654E+000, 1.0414869E+000, 1.3950000E+002, 6.9734455E-001
 1.2729245E+002, 8.4647216E+002, 1.4827592E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.8294777E-001, 1.0601542E+000, 1.0492790E+000, 9.8853679E-001, 1.4400000E+002, 6.7832996E-001
 1.3125472E+002, 8.1944792E+002, 1.4267799E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.8294777E-001, 1.0601542E+000, 1.0492790E+000, 9.8853679E-001, 1.4850000E+002, 6.5939591E-001
 1.3521698E+002, 7.9377301E+002, 1.3698171E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.7029927E-001, 1.0015687E+000, 9.9381413E-001, 9.3897503E-001, 1.5300000E+002, 6.4057572E-001
 1.3917925E+002, 7.9377301E+002, 1.3698171E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.5871105E-001, 9.4723777E-001, 9.4190586E-001, 8.9254270E-001, 1.5750000E+002, 6.2191367E-001
 1.4314151E+002, 7.6959583E+002, 1.3098881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.4806826E-001, 8.9682221E-001, 8.9324990E-001, 8.4900491E-001, 1.6200000E+002, 6.0343658E-001
 1.4710377E+002, 7.4720022E+002, 1.2496053E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.3827784E-001, 8.5000232E-001, 8.4756666E-001, 8.0814540E-001, 1.6650000E+002, 5.8517501E-001
 1.5106604E+002, 7.2634823E+002, 1.1908849E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2925730E-001, 8.0648848E-001, 8.0460615E-001, 7.6976496E-001, 1.7100000E+002, 5.6715969E-001
 1.5502830E+002, 7.0692697E+002, 1.1348267E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2093371E-001, 7.6601746E-001, 7.6414524E-001, 7.3367956E-001, 1.7550000E+002, 5.4942001E-001
 1.5899057E+002, 7.0692697E+002, 1.1348267E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.1324222E-001, 7.2834910E-001, 7.2598497E-001, 6.9971871E-001, 1.8000000E+002, 5.3198231E-001
 1.6295283E+002, 6.8843854E+002, 1.0833059E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.0612513E-001, 6.9326359E-001, 6.8994815E-001, 6.6772412E-001,NaN,NaN
 1.6691509E+002, 6.7094162E+002, 1.0363460E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 9.9530980E-002, 6.6055927E-001, 6.5587710E-001, 6.3754859E-001,NaN,NaN
 1.7087736E+002, 6.5442147E+002, 9.9651332E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.9530980E-002, 6.6055927E-001, 6.5587710E-001, 6.3754859E-001,NaN,NaN
 1.7483962E+002, 6.5442147E+002, 9.9651332E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.3413752E-002, 6.3005065E-001, 6.2363156E-001, 6.0905517E-001,NaN,NaN
 1.7880189E+002, 6.3919102E+002, 9.6104695E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.7732141E-002, 6.0156668E-001, 5.9308672E-001, 5.8211640E-001,NaN,NaN
 1.8276415E+002, 6.2515905E+002, 9.2886799E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.2449103E-002, 5.7494948E-001, 5.6413151E-001, 5.5661376E-001,NaN,NaN
 1.8672642E+002, 6.1197341E+002, 8.9803825E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.7531344E-002, 5.5005316E-001, 5.3666699E-001, 5.3243721E-001,NaN,NaN
 1.9068868E+002, 5.9955596E+002, 8.6703195E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.2948877E-002, 5.2674280E-001, 5.1060480E-001, 5.0948487E-001,NaN,NaN
 1.9465094E+002, 5.9955596E+002, 8.6703195E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 6.8674545E-002, 5.0489346E-001, 4.8586566E-001, 4.8766249E-001,NaN,NaN
 1.9861321E+002, 5.8796740E+002, 8.3584614E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.0978856E-002, 5.0704799E-001, 4.8538174E-001, 4.8776925E-001,NaN,NaN
 2.0257547E+002, 5.7718551E+002, 8.0498776E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.7255290E-002, 4.8868556E-001, 4.6417933E-001, 4.6884078E-001,NaN,NaN
 2.0653774E+002, 5.6702791E+002, 7.7591960E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.7255290E-002, 4.8868556E-001, 4.6417933E-001, 4.6884078E-001,NaN,NaN
 2.1050000E+002, 5.5758149E+002, 7.4794121E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.3759682E-002, 4.7137838E-001, 4.4402770E-001, 4.5072651E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 6.0474934E-002, 4.5503895E-001, 4.2487499E-001, 4.3336454E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.7385457E-002, 4.3958674E-001, 4.0667335E-001, 4.1669923E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.4472987E-002, 4.2494957E-001, 3.8938002E-001, 4.0067910E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.1732962E-002, 4.1105576E-001, 3.7294982E-001, 3.8526341E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.9149297E-002, 3.9784491E-001, 3.5734502E-001, 3.7041129E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.6711214E-002, 3.8526005E-001, 3.4252819E-001, 3.5608846E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.4408786E-002, 3.7324912E-001, 3.2846361E-001, 3.4226504E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.2233016E-002, 3.6176471E-001, 3.1511700E-001, 3.2891519E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.2233016E-002, 3.6176471E-001, 3.1511700E-001, 3.2891519E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.0175456E-002, 3.5076358E-001, 3.0245521E-001, 3.1601653E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.8228503E-002, 3.4020655E-001, 2.9044628E-001, 3.0354993E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.6385103E-002, 3.3005806E-001, 2.7905916E-001, 2.9149904E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.4638760E-002, 3.2028589E-001, 2.6826374E-001, 2.7984986E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.2983470E-002, 3.1086103E-001, 2.5803085E-001, 2.6859051E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.1413700E-002, 3.0175730E-001, 2.4833215E-001, 2.5771083E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.9924296E-002, 2.9295118E-001, 2.3914011E-001, 2.4720190E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.8510585E-002, 2.8442162E-001, 2.3042807E-001, 2.3705596E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.7168065E-002, 2.7614963E-001, 2.2217004E-001, 2.2726591E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.7168065E-002, 2.7614963E-001, 2.2217004E-001, 2.2726591E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.5892686E-002, 2.6811828E-001, 2.1434097E-001, 2.1782543E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.4680599E-002, 2.6031244E-001, 2.0691668E-001, 2.0872854E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.7810450E-002, 2.8059299E-001, 2.3025670E-001, 2.2597808E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.6661002E-002, 2.7324916E-001, 2.2377543E-001, 2.1769651E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.5561588E-002, 2.6606383E-001, 2.1759352E-001, 2.0971112E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.4507577E-002, 2.5902952E-001, 2.1169319E-001, 2.0201352E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.3500766E-002, 2.5213806E-001, 2.0605371E-001, 1.9460602E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.2536802E-002, 2.4538380E-001, 2.0065914E-001, 1.8747965E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.2536802E-002, 2.4538380E-001, 2.0065914E-001, 1.8747965E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.1613572E-002, 2.3876147E-001, 1.9549323E-001, 1.8062885E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.0729183E-002, 2.3226659E-001, 1.9054070E-001, 1.7404783E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.9881730E-002, 2.2589521E-001, 1.8578705E-001, 1.6773047E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.9069558E-002, 2.1964400E-001, 1.8121879E-001, 1.6167043E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.8291043E-002, 2.1351013E-001, 1.7682320E-001, 1.5586108E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.7544622E-002, 2.0749126E-001, 1.7258838E-001, 1.5029546E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.6828883E-002, 2.0158535E-001, 1.6850314E-001, 1.4496630E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.6142476E-002, 1.9579069E-001, 1.6455710E-001, 1.3986628E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.5484077E-002, 1.9010582E-001, 1.6074067E-001, 1.3498790E-001,NaN,NaN
