s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 5.400E+01, 7.976E+01,-2.694E+01,-4.847E+01,-3.794E+00, 5.603E-01, 0.000E+00, 0.000E+00, 1.439E+00, 1.118E+00, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 8.582E-04
 5.600E+01, 8.573E+01,-2.906E+01,-5.082E+01,-4.263E+00, 5.333E-01, 0.000E+00, 0.000E+00, 2.501E+00, 2.115E+00, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00, 1.052E-03
 5.800E+01, 9.296E+01,-3.171E+01,-5.461E+01,-4.373E+00, 5.315E-01, 0.000E+00, 0.000E+00, 3.145E+00, 2.797E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 1.235E-03
 6.000E+01, 9.825E+01,-3.332E+01,-5.754E+01,-4.679E+00, 5.484E-01, 0.000E+00, 0.000E+00, 3.687E+00, 3.260E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 1.383E-03
 6.200E+01, 1.014E+02,-3.437E+01,-6.246E+01,-5.020E+00, 5.400E-01, 0.000E+00, 0.000E+00, 5.040E-01, 1.155E-01, 0.000E+00, 1.296E-03, 0.000E+00, 0.000E+00, 1.475E-03
 6.400E+01, 1.061E+02,-3.602E+01,-6.383E+01,-5.211E+00, 5.387E-01, 0.000E+00, 0.000E+00, 1.963E+00, 1.601E+00, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 1.621E-03
 6.600E+01, 1.137E+02,-3.807E+01,-7.252E+01,-5.639E+00, 5.405E-01, 0.000E+00, 0.000E+00,-1.482E+00,-1.959E+00, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 1.892E-03
 6.800E+01, 1.238E+02,-4.161E+01,-7.132E+01,-6.142E+00, 5.501E-01, 0.000E+00, 0.000E+00, 5.761E+00, 5.243E+00, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 2.229E-03
 7.000E+01, 1.309E+02,-4.346E+01,-7.913E+01,-7.125E+00, 5.329E-01, 0.000E+00, 0.000E+00, 2.289E+00, 1.672E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 2.461E-03
 7.200E+01, 1.408E+02,-4.667E+01,-8.945E+01,-7.172E+00, 5.235E-01, 0.000E+00, 0.000E+00,-1.386E+00,-1.917E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 2.781E-03
 7.400E+01, 1.504E+02,-5.035E+01,-9.028E+01,-7.252E+00, 5.179E-01, 0.000E+00, 0.000E+00, 3.675E+00, 3.076E+00, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 3.100E-03
 7.600E+01, 1.560E+02,-5.235E+01,-9.702E+01,-7.565E+00, 5.112E-01, 0.000E+00, 0.000E+00, 3.091E-01,-4.022E-01, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 3.327E-03
 7.800E+01, 1.703E+02,-5.612E+01,-1.048E+02,-8.269E+00, 5.159E-01, 0.000E+00, 0.000E+00, 2.472E+00, 1.649E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 3.719E-03
 8.000E+01, 1.809E+02,-5.975E+01,-1.067E+02,-8.438E+00, 5.226E-01, 0.000E+00, 0.000E+00, 7.186E+00, 6.484E+00, 0.000E+00, 1.379E-03, 0.000E+00, 0.000E+00, 4.142E-03
 8.200E+01, 1.914E+02,-6.375E+01,-1.218E+02,-8.735E+00, 5.329E-01, 0.000E+00, 0.000E+00,-1.544E+00,-2.318E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.495E-03
 8.400E+01, 2.095E+02,-6.923E+01,-1.236E+02,-9.730E+00, 5.203E-01, 0.000E+00, 0.000E+00, 8.368E+00, 7.466E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.082E-03
 8.600E+01, 2.225E+02,-7.338E+01,-1.401E+02,-9.760E+00, 4.942E-01, 0.000E+00, 0.000E+00, 6.918E-01,-2.324E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.567E-03
 8.800E+01, 2.373E+02,-7.822E+01,-1.426E+02,-1.038E+01, 5.062E-01, 0.000E+00, 0.000E+00, 7.621E+00, 6.630E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.035E-03
 9.000E+01, 2.427E+02,-8.039E+01,-1.514E+02,-1.114E+01, 5.062E-01, 0.000E+00, 0.000E+00, 1.355E+00, 2.780E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.339E-03
 9.200E+01, 2.601E+02,-8.536E+01,-1.621E+02,-1.087E+01, 4.846E-01, 0.000E+00, 0.000E+00, 3.345E+00, 2.320E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.848E-03
 9.400E+01, 2.826E+02,-9.273E+01,-1.775E+02,-1.127E+01, 5.048E-01, 0.000E+00, 0.000E+00, 3.033E+00, 1.629E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.627E-03
 9.600E+01, 3.016E+02,-9.880E+01,-1.912E+02,-1.319E+01, 4.995E-01, 0.000E+00, 0.000E+00, 4.771E-01,-1.053E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.298E-03
 9.800E+01, 3.226E+02,-1.057E+02,-2.036E+02,-1.320E+01, 4.933E-01, 0.000E+00, 0.000E+00, 1.886E+00, 5.789E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.063E-03
 1.000E+02, 3.469E+02,-1.138E+02,-2.188E+02,-1.333E+01, 5.025E-01, 0.000E+00, 0.000E+00, 2.721E+00, 1.498E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.921E-03
 1.020E+02, 3.733E+02,-1.209E+02,-2.314E+02,-1.396E+01, 4.714E-01, 0.000E+00, 0.000E+00, 9.099E+00, 7.474E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.084E-02
 1.040E+02, 4.089E+02,-1.309E+02,-2.598E+02,-1.575E+01, 4.844E-01, 0.000E+00, 0.000E+00, 5.250E+00, 2.875E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.202E-02
 1.060E+02, 4.429E+02,-1.436E+02,-2.801E+02,-1.674E+01, 4.805E-01, 0.000E+00, 0.000E+00, 5.149E+00, 2.945E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.336E-02
 1.080E+02, 4.735E+02,-1.516E+02,-3.101E+02,-1.696E+01, 4.703E-01, 0.000E+00, 0.000E+00,-2.870E+00,-4.782E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.428E-02
 1.100E+02, 5.137E+02,-1.654E+02,-3.146E+02,-1.775E+01, 4.732E-01, 0.000E+00, 0.000E+00, 1.862E+01, 1.646E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.573E-02
 1.120E+02, 5.787E+02,-1.906E+02,-3.688E+02,-1.881E+01, 4.688E-01, 0.000E+00, 0.000E+00, 3.393E+00, 9.631E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.820E-02
 1.140E+02, 6.564E+02,-2.120E+02,-4.141E+02,-2.149E+01, 4.754E-01, 0.000E+00, 0.000E+00, 1.231E+01, 9.271E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.053E-02
 1.160E+02, 7.296E+02,-2.335E+02,-4.628E+02,-2.218E+01, 4.420E-01, 0.000E+00, 0.000E+00, 1.424E+01, 1.149E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.330E-02
 1.180E+02, 8.025E+02,-2.575E+02,-5.219E+02,-2.250E+01, 4.328E-01, 0.000E+00, 0.000E+00, 3.738E+00, 9.874E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.595E-02
 1.200E+02, 8.661E+02,-2.790E+02,-5.756E+02,-2.390E+01, 4.487E-01, 0.000E+00, 0.000E+00,-9.234E+00,-1.190E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.853E-02
 1.220E+02, 1.013E+03,-3.280E+02,-6.424E+02,-2.560E+01, 4.283E-01, 0.000E+00, 0.000E+00, 2.074E+01, 1.747E+01, 0.000E+00, 1.278E-03, 0.000E+00, 0.000E+00, 3.341E-02
 1.240E+02, 1.165E+03,-3.711E+02,-7.516E+02,-2.682E+01, 3.851E-01, 0.000E+00, 0.000E+00, 1.807E+01, 1.555E+01, 0.000E+00, 1.067E-03, 0.000E+00, 0.000E+00, 3.909E-02
 1.260E+02, 1.291E+03,-4.133E+02,-8.590E+02,-2.859E+01, 3.057E-01, 0.000E+00, 0.000E+00,-8.071E+00,-9.983E+00, 0.000E+00, 8.562E-04, 0.000E+00, 0.000E+00, 4.414E-02
 1.280E+02, 1.380E+03,-4.450E+02,-8.971E+02,-3.067E+01, 2.332E-01, 0.000E+00, 0.000E+00, 9.258E+00, 7.839E+00, 0.000E+00, 6.454E-04, 0.000E+00, 0.000E+00, 4.833E-02
 1.300E+02, 1.503E+03,-4.891E+02,-9.826E+02,-2.939E+01, 1.574E-01, 0.000E+00, 0.000E+00, 2.326E+00, 1.704E+00, 0.000E+00, 4.346E-04, 0.000E+00, 0.000E+00, 5.303E-02
 1.320E+02, 1.581E+03,-5.101E+02,-1.037E+03,-2.804E+01, 1.104E-01, 0.000E+00, 0.000E+00, 8.249E+00, 6.021E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.465E-02
 1.340E+02, 1.610E+03,-5.199E+02,-1.060E+03,-3.086E+01, 1.071E-01, 0.000E+00, 0.000E+00,-3.889E-01,-8.886E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.703E-02
 1.360E+02, 1.680E+03,-5.398E+02,-1.102E+03,-3.105E+01, 9.932E-02, 0.000E+00, 0.000E+00, 7.779E+00, 6.930E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.910E-02
 1.380E+02, 1.754E+03,-5.670E+02,-1.151E+03,-3.261E+01, 8.258E-02, 0.000E+00, 0.000E+00, 8.983E-01, 2.614E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.191E-02
 1.400E+02, 1.781E+03,-5.778E+02,-1.154E+03,-3.599E+01, 8.043E-02, 0.000E+00, 0.000E+00, 1.112E+01, 1.326E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.294E-02
 1.420E+02, 1.772E+03,-5.768E+02,-1.168E+03,-3.342E+01, 7.248E-02, 0.000E+00, 0.000E+00,-6.409E+00,-6.057E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.326E-02
 1.440E+02, 1.801E+03,-5.848E+02,-1.178E+03,-3.234E+01, 7.903E-02, 0.000E+00, 0.000E+00, 4.795E+00, 6.152E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.407E-02
 1.460E+02, 1.815E+03,-5.913E+02,-1.195E+03,-3.299E+01, 7.953E-02, 0.000E+00, 0.000E+00,-4.363E+00,-3.811E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.478E-02
 1.480E+02, 1.851E+03,-6.066E+02,-1.206E+03,-3.200E+01, 7.362E-02, 0.000E+00, 0.000E+00, 6.348E+00, 7.074E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.561E-02
 1.500E+02, 1.859E+03,-6.128E+02,-1.218E+03,-3.360E+01, 6.436E-02, 0.000E+00, 0.000E+00,-5.727E+00,-4.437E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.719E-02
 1.520E+02, 1.880E+03,-6.080E+02,-1.237E+03,-3.645E+01, 6.118E-02, 0.000E+00, 0.000E+00,-3.758E+00,-1.680E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.740E-02
 1.540E+02, 1.951E+03,-6.286E+02,-1.283E+03,-3.317E+01, 5.945E-02, 0.000E+00, 0.000E+00, 6.216E+00, 6.751E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.993E-02
 1.560E+02, 1.968E+03,-6.420E+02,-1.279E+03,-3.342E+01, 5.586E-02, 0.000E+00, 0.000E+00, 1.251E+01, 1.394E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.089E-02
 1.580E+02, 2.000E+03,-6.531E+02,-1.317E+03,-3.286E+01, 3.511E-02, 0.000E+00, 0.000E+00,-4.013E+00,-1.897E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.278E-02
 1.600E+02, 2.031E+03,-6.601E+02,-1.352E+03,-3.356E+01, 3.959E-02, 0.000E+00, 0.000E+00,-1.504E+01,-1.478E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.366E-02
 1.620E+02, 2.083E+03,-6.801E+02,-1.360E+03,-3.325E+01, 4.178E-02, 0.000E+00, 0.000E+00, 7.173E+00, 1.008E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.564E-02
 1.640E+02, 2.094E+03,-6.821E+02,-1.375E+03,-3.337E+01, 3.299E-02, 0.000E+00, 0.000E+00, 1.214E+00, 3.374E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.756E-02
 1.660E+02, 2.123E+03,-7.040E+02,-1.380E+03,-3.521E+01, 2.689E-02, 0.000E+00, 0.000E+00,-2.995E-01, 3.394E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.978E-02
 1.680E+02, 2.162E+03,-7.081E+02,-1.401E+03,-3.435E+01, 2.297E-02, 0.000E+00, 0.000E+00, 1.624E+01, 1.870E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.032E-02
 1.700E+02, 2.244E+03,-7.455E+02,-1.440E+03,-3.673E+01, 2.223E-02, 0.000E+00, 0.000E+00, 1.763E+01, 2.228E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.368E-02
 1.720E+02, 2.254E+03,-7.437E+02,-1.491E+03,-3.691E+01, 7.445E-03, 0.000E+00, 0.000E+00,-2.258E+01,-1.829E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.474E-02
 1.740E+02, 2.317E+03,-7.608E+02,-1.499E+03,-3.523E+01,-4.747E-03, 0.000E+00, 0.000E+00, 1.803E+01, 2.141E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.665E-02
 1.760E+02, 2.282E+03,-7.565E+02,-1.500E+03,-3.555E+01,-7.501E-03, 0.000E+00, 0.000E+00,-1.445E+01,-1.020E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.636E-02
 1.780E+02, 2.350E+03,-7.549E+02,-1.553E+03,-3.654E+01,-8.924E-03, 0.000E+00, 0.000E+00, 2.273E+00, 6.359E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.733E-02
 1.800E+02, 2.377E+03,-7.825E+02,-1.540E+03,-3.502E+01,-2.552E-03, 0.000E+00, 0.000E+00, 1.649E+01, 1.912E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.836E-02
 1.820E+02, 2.392E+03,-7.864E+02,-1.573E+03,-3.575E+01,-1.616E-02, 0.000E+00, 0.000E+00,-8.389E+00,-3.918E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.055E-02
 1.840E+02, 2.423E+03,-8.029E+02,-1.573E+03,-4.134E+01,-1.870E-02, 0.000E+00, 0.000E+00,-1.281E+00, 5.563E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.048E-02
 1.860E+02, 2.392E+03,-7.919E+02,-1.570E+03,-3.589E+01,-2.100E-02, 0.000E+00, 0.000E+00,-7.533E+00,-6.052E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.178E-02
 1.880E+02, 2.469E+03,-8.136E+02,-1.583E+03,-3.921E+01,-1.555E-02, 0.000E+00, 0.000E+00, 2.486E+01, 3.350E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.335E-02
 1.900E+02, 2.523E+03,-8.345E+02,-1.663E+03,-3.760E+01,-2.712E-02, 0.000E+00, 0.000E+00,-1.541E+01,-1.179E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.672E-02
 1.920E+02, 2.515E+03,-8.300E+02,-1.648E+03,-3.775E+01,-2.391E-02, 0.000E+00, 0.000E+00,-5.827E+00,-1.263E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.665E-02
 1.940E+02, 2.508E+03,-8.336E+02,-1.629E+03,-3.783E+01,-3.946E-02, 0.000E+00, 0.000E+00, 2.674E+00, 7.538E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.839E-02
 1.960E+02, 2.558E+03,-8.407E+02,-1.659E+03,-3.943E+01,-3.451E-02, 0.000E+00, 0.000E+00, 8.513E+00, 1.905E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.971E-02
 1.980E+02, 2.646E+03,-8.691E+02,-1.730E+03,-3.762E+01,-5.286E-02, 0.000E+00, 0.000E+00, 7.018E+00, 9.249E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.019E-01
 2.000E+02, 2.638E+03,-8.724E+02,-1.732E+03,-4.028E+01,-5.397E-02, 0.000E+00, 0.000E+00,-1.572E+01,-6.011E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.018E-01
 2.020E+02, 2.596E+03,-8.463E+02,-1.667E+03,-3.963E+01,-3.628E-02, 0.000E+00, 0.000E+00, 3.331E+01, 4.370E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.002E-01
 2.040E+02, 2.617E+03,-8.690E+02,-1.727E+03,-3.869E+01,-4.855E-02, 0.000E+00, 0.000E+00,-2.375E+01,-1.852E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.025E-01
 2.060E+02, 2.619E+03,-8.540E+02,-1.720E+03,-3.757E+01,-6.085E-02, 0.000E+00, 0.000E+00, 4.431E+00, 7.485E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.012E-01
 2.080E+02, 2.588E+03,-8.565E+02,-1.681E+03,-3.713E+01,-6.448E-02, 0.000E+00, 0.000E+00, 1.037E+01, 1.266E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.922E-02
 2.100E+02, 2.646E+03,-8.723E+02,-1.717E+03,-4.074E+01,-6.424E-02, 0.000E+00, 0.000E+00, 1.073E+01, 1.521E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.021E-01
 2.120E+02, 2.662E+03,-8.808E+02,-1.737E+03,-4.059E+01,-7.344E-02, 0.000E+00, 0.000E+00,-3.594E-01, 3.349E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.038E-01
 2.140E+02, 2.641E+03,-8.684E+02,-1.739E+03,-4.035E+01,-8.486E-02, 0.000E+00, 0.000E+00,-1.498E+01,-6.108E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.047E-01
 2.160E+02, 2.606E+03,-8.569E+02,-1.717E+03,-3.848E+01,-7.749E-02, 0.000E+00, 0.000E+00,-1.130E+01,-6.013E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.020E-01
 2.180E+02, 2.672E+03,-8.867E+02,-1.748E+03,-3.730E+01,-1.023E-01, 0.000E+00, 0.000E+00,-5.128E+00,-3.720E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.049E-01
 2.200E+02, 2.645E+03,-8.668E+02,-1.739E+03,-3.930E+01,-9.238E-02, 0.000E+00, 0.000E+00,-7.419E+00,-4.409E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.036E-01
 2.220E+02, 2.732E+03,-8.984E+02,-1.766E+03,-3.884E+01,-1.150E-01, 0.000E+00, 0.000E+00, 2.310E+01, 2.833E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.074E-01
 2.240E+02, 2.733E+03,-9.178E+02,-1.760E+03,-4.028E+01,-1.314E-01, 0.000E+00, 0.000E+00, 6.808E+00, 1.448E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.088E-01
 2.260E+02, 2.718E+03,-8.972E+02,-1.802E+03,-3.735E+01,-1.395E-01, 0.000E+00, 0.000E+00,-2.203E+01,-1.804E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.082E-01
