s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.400E+01, 3.977E+01,-1.363E+01,-2.283E+01,-2.164E+00, 5.071E-01, 0.000E+00, 0.000E+00, 1.788E+00, 1.655E+00, 0.000E+00, 8.813E-04, 0.000E+00
 3.600E+01, 4.286E+01,-1.469E+01,-2.486E+01,-2.022E+00, 5.434E-01, 0.000E+00, 0.000E+00, 1.927E+00, 1.828E+00, 0.000E+00, 9.420E-04, 0.000E+00
 3.800E+01, 4.534E+01,-1.560E+01,-2.643E+01,-2.081E+00, 5.592E-01, 0.000E+00, 0.000E+00, 1.886E+00, 1.784E+00, 0.000E+00, 1.003E-03, 0.000E+00
 4.000E+01, 4.817E+01,-1.657E+01,-2.921E+01,-2.168E+00, 5.851E-01, 0.000E+00, 0.000E+00, 9.062E-01, 8.086E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.031E+01,-1.726E+01,-3.282E+01,-2.411E+00, 6.006E-01, 0.000E+00, 0.000E+00,-1.449E+00,-1.586E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.115E+01,-1.755E+01,-2.974E+01,-2.305E+00, 6.081E-01, 0.000E+00, 0.000E+00, 2.340E+00, 2.163E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.197E+01,-1.789E+01,-3.228E+01,-2.324E+00, 6.267E-01, 0.000E+00, 0.000E+00, 2.964E-01, 9.402E-02, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.289E+01,-1.808E+01,-3.425E+01,-2.536E+00, 6.459E-01, 0.000E+00, 0.000E+00,-1.123E+00,-1.330E+00, 0.000E+00, 1.163E-03, 0.000E+00
 5.000E+01, 5.368E+01,-1.832E+01,-3.187E+01,-2.285E+00, 6.517E-01, 0.000E+00, 0.000E+00, 2.101E+00, 1.850E+00, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.458E+01,-1.865E+01,-3.673E+01,-2.265E+00, 6.551E-01, 0.000E+00, 0.000E+00,-2.212E+00,-2.421E+00, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.552E+01,-1.895E+01,-3.042E+01,-2.014E+00, 6.680E-01, 0.000E+00, 0.000E+00, 4.944E+00, 4.792E+00, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.627E+01,-1.928E+01,-3.786E+01,-2.011E+00, 6.736E-01, 0.000E+00, 0.000E+00,-2.008E+00,-2.203E+00, 0.000E+00, 1.242E-03, 0.000E+00
 5.800E+01, 5.756E+01,-1.963E+01,-3.433E+01,-2.396E+00, 6.775E-01, 0.000E+00, 0.000E+00, 2.125E+00, 1.877E+00, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.818E+01,-1.979E+01,-3.779E+01,-2.234E+00, 6.949E-01, 0.000E+00, 0.000E+00,-6.949E-01,-9.311E-01, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.919E+01,-2.018E+01,-3.718E+01,-2.272E+00, 6.926E-01, 0.000E+00, 0.000E+00, 4.974E-01, 2.470E-01, 0.000E+00, 1.296E-03, 0.000E+00
 6.400E+01, 5.932E+01,-2.027E+01,-3.791E+01,-2.097E+00, 7.191E-01, 0.000E+00, 0.000E+00,-7.790E-03,-2.461E-01, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 5.937E+01,-2.034E+01,-3.811E+01,-2.186E+00, 7.039E-01, 0.000E+00, 0.000E+00,-3.418E-01,-5.689E-01, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.049E+01,-2.073E+01,-3.845E+01,-2.096E+00, 7.027E-01, 0.000E+00, 0.000E+00, 2.449E-01,-8.199E-02, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.081E+01,-2.074E+01,-3.575E+01,-2.197E+00, 7.243E-01, 0.000E+00, 0.000E+00, 3.134E+00, 2.845E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.096E+01,-2.090E+01,-4.118E+01,-1.913E+00, 7.162E-01, 0.000E+00, 0.000E+00,-2.118E+00,-2.327E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.167E+01,-2.113E+01,-3.860E+01,-1.908E+00, 7.390E-01, 0.000E+00, 0.000E+00, 9.715E-01, 7.666E-01, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.136E+01,-2.099E+01,-3.875E+01,-1.979E+00, 7.199E-01, 0.000E+00, 0.000E+00, 6.231E-01, 3.549E-01, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.281E+01,-2.145E+01,-4.057E+01,-2.070E+00, 7.335E-01, 0.000E+00, 0.000E+00,-3.431E-01,-5.473E-01, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.256E+01,-2.137E+01,-4.034E+01,-2.151E+00, 7.459E-01, 0.000E+00, 0.000E+00,-3.209E-01,-5.566E-01, 0.000E+00, 1.379E-03, 0.000E+00
 8.200E+01, 6.323E+01,-2.142E+01,-3.954E+01,-2.133E+00, 7.562E-01, 0.000E+00, 0.000E+00, 1.181E+00, 8.864E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.285E+01,-2.124E+01,-4.172E+01,-2.104E+00, 7.576E-01, 0.000E+00, 0.000E+00,-1.132E+00,-1.461E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.261E+01,-2.122E+01,-4.444E+01,-1.815E+00, 7.397E-01, 0.000E+00, 0.000E+00,-3.914E+00,-4.133E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.318E+01,-2.141E+01,-3.800E+01,-1.792E+00, 7.364E-01, 0.000E+00, 0.000E+00, 3.013E+00, 2.717E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.317E+01,-2.147E+01,-4.122E+01,-1.583E+00, 7.548E-01, 0.000E+00, 0.000E+00,-8.958E-02,-3.501E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.261E+01,-2.127E+01,-4.031E+01,-1.606E+00, 7.479E-01, 0.000E+00, 0.000E+00, 4.173E-01, 1.735E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.365E+01,-2.170E+01,-4.024E+01,-1.695E+00, 7.426E-01, 0.000E+00, 0.000E+00, 9.533E-01, 7.598E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.266E+01,-2.131E+01,-4.048E+01,-1.745E+00, 7.449E-01, 0.000E+00, 0.000E+00, 1.254E-01,-1.316E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.328E+01,-2.152E+01,-3.915E+01,-1.823E+00, 7.693E-01, 0.000E+00, 0.000E+00, 1.746E+00, 1.552E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.256E+01,-2.122E+01,-4.539E+01,-1.734E+00, 7.699E-01, 0.000E+00, 0.000E+00,-4.758E+00,-5.020E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.020E+02, 6.316E+01,-2.142E+01,-3.847E+01,-1.735E+00, 7.576E-01, 0.000E+00, 0.000E+00, 2.573E+00, 2.283E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.040E+02, 6.270E+01,-2.124E+01,-3.995E+01,-1.606E+00, 7.619E-01, 0.000E+00, 0.000E+00, 9.623E-01, 6.623E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.060E+02, 6.326E+01,-2.143E+01,-4.117E+01,-1.605E+00, 7.504E-01, 0.000E+00, 0.000E+00, 2.305E-03,-1.978E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.080E+02, 6.304E+01,-2.132E+01,-4.021E+01,-1.769E+00, 7.588E-01, 0.000E+00, 0.000E+00, 7.487E-01, 4.950E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 6.305E+01,-2.132E+01,-4.112E+01,-1.559E+00, 7.745E-01, 0.000E+00, 0.000E+00, 8.033E-03,-1.743E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.120E+02, 6.268E+01,-2.116E+01,-4.013E+01,-1.434E+00, 7.667E-01, 0.000E+00, 0.000E+00, 9.347E-01, 7.205E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.140E+02, 6.329E+01,-2.147E+01,-4.414E+01,-1.352E+00, 7.688E-01, 0.000E+00, 0.000E+00,-2.690E+00,-2.905E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.160E+02, 6.261E+01,-2.121E+01,-4.139E+01,-1.400E+00, 7.645E-01, 0.000E+00, 0.000E+00,-4.214E-01,-6.211E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.180E+02, 6.344E+01,-2.144E+01,-4.047E+01,-1.670E+00, 7.649E-01, 0.000E+00, 0.000E+00, 9.205E-01, 6.244E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.200E+02, 6.245E+01,-2.110E+01,-4.245E+01,-1.586E+00, 7.671E-01, 0.000E+00, 0.000E+00,-1.573E+00,-1.926E+00, 0.000E+00, 1.383E-03, 0.000E+00
