s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.200E+01, 5.902E+01,-2.010E+01,-3.496E+01,-3.453E+00, 6.072E-01, 0.000E+00, 0.000E+00, 1.206E+00, 1.114E+00, 0.000E+00, 1.296E-03, 0.000E+00
 6.400E+01, 5.922E+01,-2.012E+01,-3.597E+01,-3.568E+00, 6.198E-01, 0.000E+00, 0.000E+00, 3.346E-01, 1.850E-01, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 5.892E+01,-2.004E+01,-3.738E+01,-3.162E+00, 5.861E-01, 0.000E+00, 0.000E+00,-8.981E-01,-1.067E+00, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.076E+01,-2.063E+01,-3.586E+01,-3.375E+00, 5.897E-01, 0.000E+00, 0.000E+00, 1.697E+00, 1.479E+00, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.123E+01,-2.079E+01,-3.542E+01,-3.541E+00, 6.153E-01, 0.000E+00, 0.000E+00, 2.270E+00, 2.090E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.064E+01,-2.049E+01,-3.853E+01,-3.228E+00, 6.035E-01, 0.000E+00, 0.000E+00,-9.060E-01,-1.011E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.193E+01,-2.097E+01,-3.687E+01,-3.436E+00, 6.240E-01, 0.000E+00, 0.000E+00, 1.389E+00, 1.281E+00, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.072E+01,-2.059E+01,-3.858E+01,-3.310E+00, 6.057E-01, 0.000E+00, 0.000E+00,-9.868E-01,-1.151E+00, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.300E+01,-2.144E+01,-4.074E+01,-3.082E+00, 6.028E-01, 0.000E+00, 0.000E+00,-1.499E+00,-1.655E+00, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.325E+01,-2.142E+01,-3.718E+01,-3.190E+00, 6.360E-01, 0.000E+00, 0.000E+00, 2.257E+00, 2.088E+00, 0.000E+00, 1.379E-03, 0.000E+00
 8.200E+01, 6.255E+01,-2.107E+01,-3.967E+01,-3.249E+00, 6.193E-01, 0.000E+00, 0.000E+00,-6.682E-01,-8.185E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.305E+01,-2.135E+01,-3.881E+01,-3.404E+00, 6.449E-01, 0.000E+00, 0.000E+00, 3.117E-01, 1.262E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.167E+01,-2.082E+01,-4.167E+01,-3.187E+00, 6.066E-01, 0.000E+00, 0.000E+00,-3.190E+00,-3.402E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.434E+01,-2.173E+01,-3.709E+01,-3.168E+00, 6.161E-01, 0.000E+00, 0.000E+00, 3.233E+00, 2.965E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.310E+01,-2.133E+01,-3.900E+01,-3.098E+00, 6.303E-01, 0.000E+00, 0.000E+00, 4.812E-01, 2.984E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.285E+01,-2.109E+01,-4.243E+01,-3.085E+00, 6.091E-01, 0.000E+00, 0.000E+00,-2.969E+00,-3.144E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.325E+01,-2.135E+01,-3.678E+01,-2.928E+00, 6.361E-01, 0.000E+00, 0.000E+00, 2.966E+00, 2.827E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.179E+01,-2.081E+01,-4.150E+01,-3.044E+00, 6.164E-01, 0.000E+00, 0.000E+00,-2.790E+00,-2.945E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.422E+01,-2.161E+01,-3.893E+01,-3.507E+00, 6.273E-01, 0.000E+00, 0.000E+00, 1.028E+00, 7.941E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.315E+01,-2.122E+01,-3.745E+01,-3.097E+00, 6.389E-01, 0.000E+00, 0.000E+00, 2.158E+00, 2.031E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.020E+02, 6.290E+01,-2.102E+01,-3.983E+01,-2.932E+00, 6.154E-01, 0.000E+00, 0.000E+00,-1.317E-01,-2.592E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.040E+02, 6.301E+01,-2.124E+01,-3.914E+01,-3.004E+00, 6.389E-01, 0.000E+00, 0.000E+00, 3.430E-01, 2.607E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.060E+02, 6.207E+01,-2.074E+01,-4.111E+01,-2.891E+00, 6.232E-01, 0.000E+00, 0.000E+00,-1.885E+00,-2.057E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.080E+02, 6.361E+01,-2.126E+01,-3.947E+01,-2.688E+00, 6.301E-01, 0.000E+00, 0.000E+00, 9.460E-01, 8.132E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 6.287E+01,-2.103E+01,-4.065E+01,-2.936E+00, 6.304E-01, 0.000E+00, 0.000E+00,-9.744E-01,-1.116E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.120E+02, 6.303E+01,-2.102E+01,-3.872E+01,-3.191E+00, 6.148E-01, 0.000E+00, 0.000E+00, 9.058E-01, 7.104E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.140E+02, 6.312E+01,-2.112E+01,-3.711E+01,-3.016E+00, 6.395E-01, 0.000E+00, 0.000E+00, 2.661E+00, 2.519E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.160E+02, 6.286E+01,-2.101E+01,-4.173E+01,-2.798E+00, 6.293E-01, 0.000E+00, 0.000E+00,-1.917E+00,-2.040E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.180E+02, 6.366E+01,-2.116E+01,-4.034E+01,-2.987E+00, 6.409E-01, 0.000E+00, 0.000E+00,-3.786E-02,-1.817E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.200E+02, 6.212E+01,-2.077E+01,-3.945E+01,-3.365E+00, 6.475E-01, 0.000E+00, 0.000E+00,-7.402E-01,-8.179E-01, 0.000E+00, 1.383E-03, 0.000E+00
