s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.600E+01, 4.239E+01,-1.289E+01,-2.512E+01,-5.162E+00, 6.917E-01, 0.000E+00, 0.000E+00,-4.206E-01,-9.118E-02, 0.000E+00, 9.418E-04, 0.000E+00
 3.800E+01, 4.464E+01,-1.359E+01,-2.550E+01,-5.089E+00, 7.214E-01, 0.000E+00, 0.000E+00, 8.340E-01, 1.185E+00, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.821E+01,-1.490E+01,-2.875E+01,-5.427E+00, 7.767E-01, 0.000E+00, 0.000E+00,-4.220E-01,-8.799E-02, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.090E+01,-1.568E+01,-2.728E+01,-5.414E+00, 7.925E-01, 0.000E+00, 0.000E+00, 2.959E+00, 3.319E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.085E+01,-1.620E+01,-3.001E+01,-5.245E+00, 8.225E-01, 0.000E+00, 0.000E+00,-3.085E-01, 2.179E-01, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.088E+01,-1.564E+01,-3.063E+01,-5.395E+00, 8.328E-01, 0.000E+00, 0.000E+00,-5.295E-01, 4.866E-02, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.358E+01,-1.695E+01,-3.076E+01,-5.115E+00, 8.582E-01, 0.000E+00, 0.000E+00, 1.078E+00, 1.624E+00, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.275E+01,-1.677E+01,-3.234E+01,-5.170E+00, 8.836E-01, 0.000E+00, 0.000E+00,-1.271E+00,-6.515E-01, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.570E+01,-1.721E+01,-3.189E+01,-5.220E+00, 8.562E-01, 0.000E+00, 0.000E+00, 1.724E+00, 2.231E+00, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.513E+01,-1.752E+01,-3.053E+01,-5.177E+00, 9.134E-01, 0.000E+00, 0.000E+00, 2.141E+00, 2.816E+00, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.597E+01,-1.742E+01,-3.476E+01,-5.325E+00, 9.160E-01, 0.000E+00, 0.000E+00,-1.212E+00,-6.148E-01, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.689E+01,-1.808E+01,-3.612E+01,-4.767E+00, 9.251E-01, 0.000E+00, 0.000E+00,-1.604E+00,-1.149E+00, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.736E+01,-1.825E+01,-3.113E+01,-5.018E+00, 9.439E-01, 0.000E+00, 0.000E+00, 3.207E+00, 3.904E+00, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.961E+01,-1.832E+01,-3.833E+01,-5.431E+00, 9.014E-01, 0.000E+00, 0.000E+00,-2.059E+00,-1.573E+00, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 6.015E+01,-1.933E+01,-3.400E+01,-5.321E+00, 9.459E-01, 0.000E+00, 0.000E+00, 1.761E+00, 2.442E+00, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 5.918E+01,-1.828E+01,-3.549E+01,-5.301E+00, 9.422E-01, 0.000E+00, 0.000E+00, 3.400E-01, 1.050E+00, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 5.906E+01,-1.830E+01,-3.847E+01,-5.029E+00, 9.545E-01, 0.000E+00, 0.000E+00,-2.275E+00,-1.789E+00, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.100E+01,-1.903E+01,-3.798E+01,-5.173E+00, 9.462E-01, 0.000E+00, 0.000E+00,-6.697E-01,-2.473E-01, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.125E+01,-1.897E+01,-3.527E+01,-4.803E+00, 9.390E-01, 0.000E+00, 0.000E+00, 2.595E+00, 3.153E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.229E+01,-1.956E+01,-3.926E+01,-5.075E+00, 9.696E-01, 0.000E+00, 0.000E+00,-1.057E+00,-6.292E-01, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.059E+01,-1.882E+01,-3.706E+01,-5.046E+00, 9.558E-01, 0.000E+00, 0.000E+00, 1.101E-01, 6.171E-01, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.285E+01,-2.030E+01,-4.096E+01,-4.804E+00, 9.993E-01, 0.000E+00, 0.000E+00,-2.730E+00,-2.205E+00, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.173E+01,-1.955E+01,-3.374E+01,-4.290E+00, 1.026E+00, 0.000E+00, 0.000E+00, 4.299E+00, 5.174E+00, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.257E+01,-1.942E+01,-3.882E+01,-4.969E+00, 9.871E-01, 0.000E+00, 0.000E+00,-1.358E-01, 3.534E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.538E+01,-2.123E+01,-3.864E+01,-4.513E+00, 1.017E+00, 0.000E+00, 0.000E+00, 1.479E+00, 2.027E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.181E+01,-1.942E+01,-3.901E+01,-4.569E+00, 9.939E-01, 0.000E+00, 0.000E+00,-9.527E-01,-2.037E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.272E+01,-2.038E+01,-3.778E+01,-4.190E+00, 1.036E+00, 0.000E+00, 0.000E+00, 6.874E-01, 1.410E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.196E+01,-1.940E+01,-4.102E+01,-4.488E+00, 1.040E+00, 0.000E+00, 0.000E+00,-2.873E+00,-1.908E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.391E+01,-1.944E+01,-3.861E+01,-4.613E+00, 9.803E-01, 0.000E+00, 0.000E+00, 1.543E+00, 2.229E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.333E+01,-2.003E+01,-3.823E+01,-4.354E+00, 1.004E+00, 0.000E+00, 0.000E+00, 1.049E+00, 1.733E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.230E+01,-1.935E+01,-3.867E+01,-4.800E+00, 1.026E+00, 0.000E+00, 0.000E+00,-2.818E-01, 5.047E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.271E+01,-2.006E+01,-4.157E+01,-4.053E+00, 1.006E+00, 0.000E+00, 0.000E+00,-2.639E+00,-1.961E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.330E+01,-1.979E+01,-3.704E+01,-4.222E+00, 1.019E+00, 0.000E+00, 0.000E+00, 2.478E+00, 3.270E+00, 0.000E+00, 1.383E-03, 0.000E+00
