s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5012064E+000, 1.4439027E+001, 0.0000000E+000,-3.1728404E+000,-1.1356247E+001,-2.4041083E-002,-4.6393753E-004, 0.0000000E+000, 0.0000000E+000,-5.1457946E-001,-1.1456620E-001, 7.0540864E-002, 3.1827404E-004,-2.1623337E-032,-5.0035743E-029
 5.0010958E+000, 1.4624723E+001, 0.0000000E+000,-3.1218849E+000,-1.1005845E+001,-1.6820547E-002,-4.6554871E-004, 0.0000000E+000, 0.0000000E+000, 1.5265715E-001, 4.7970698E-001, 7.0559791E-002, 3.1835913E-004,-3.7596868E-032,-6.0934012E-029
 5.5001245E+000, 1.4408910E+001, 0.0000000E+000,-3.1279539E+000,-1.0611308E+001,-1.8382608E-002,-4.5980547E-004, 0.0000000E+000, 0.0000000E+000, 2.4444229E-001, 6.5080561E-001, 7.0566744E-002, 3.1839037E-004,-5.8553092E-032,-7.0506201E-029
 6.0001683E+000, 1.4671566E+001, 0.0000000E+000,-3.1849434E+000,-1.1372327E+001,-1.5834130E-002,-4.6152471E-004, 0.0000000E+000, 0.0000000E+000,-1.6397408E-001, 9.8000121E-002, 7.0569305E-002, 3.1840188E-004,-8.7140988E-032,-8.0301930E-029
 6.5014215E+000, 1.4452832E+001, 0.0000000E+000,-3.0794430E+000,-1.0534800E+001,-1.5812685E-002,-4.6371755E-004, 0.0000000E+000, 0.0000000E+000, 4.6614440E-001, 8.2231276E-001, 7.0570249E-002, 3.1840612E-004,-1.2410458E-031,-9.1684487E-029
 7.0008965E+000, 1.4516050E+001, 0.0000000E+000,-3.2374441E+000,-1.1389633E+001,-1.4960965E-002,-4.5903364E-004, 0.0000000E+000, 0.0000000E+000,-5.3186842E-001,-1.2644707E-001, 7.0570596E-002, 3.1840768E-004,-1.7515123E-031,-1.0727796E-028
 7.5009923E+000, 1.4500410E+001, 0.0000000E+000,-3.1019303E+000,-1.0298160E+001,-1.6186493E-002,-4.6042758E-004, 0.0000000E+000, 0.0000000E+000, 7.5109313E-001, 1.0836730E+000, 7.0570723E-002, 3.1840825E-004,-2.3847207E-031,-1.2614608E-028
 8.0012808E+000, 1.4625266E+001, 0.0000000E+000,-3.2831735E+000,-1.0414706E+001,-2.4931628E-002,-4.6228178E-004, 0.0000000E+000, 0.0000000E+000, 4.8001140E-001, 9.0199353E-001, 7.0570770E-002, 3.1840846E-004,-3.1441730E-031,-1.4708585E-028
 8.5016003E+000, 1.4425962E+001, 0.0000000E+000,-3.1566991E+000,-1.1522630E+001,-2.3282588E-002,-4.6118636E-004, 0.0000000E+000, 0.0000000E+000,-6.8104824E-001,-2.7711078E-001, 7.0570788E-002, 3.1840854E-004,-3.9002883E-031,-1.6678082E-028
 9.0019045E+000, 1.4488474E+001, 0.0000000E+000,-3.1487336E+000,-1.0898050E+001,-2.8577257E-002,-4.6184842E-004, 0.0000000E+000, 0.0000000E+000, 9.6284553E-002, 4.1265145E-001, 7.0570794E-002, 3.1840857E-004,-4.7237039E-031,-1.9141940E-028
 9.5015593E+000, 1.4566520E+001, 0.0000000E+000,-3.1606489E+000,-1.0987159E+001,-1.6330571E-002,-4.6280159E-004, 0.0000000E+000, 0.0000000E+000, 9.6675703E-002, 4.0191811E-001, 7.0570796E-002, 3.1840858E-004,-5.4608271E-031,-2.1355369E-028
 1.0000186E+001, 1.4543527E+001, 0.0000000E+000,-3.1776265E+000,-1.0515269E+001,-1.8920355E-002,-4.6434691E-004, 0.0000000E+000, 0.0000000E+000, 4.7517101E-001, 8.3124669E-001, 7.0570797E-002, 3.1840858E-004,-5.8872902E-031,-2.2578620E-028
 1.0500401E+001, 1.4545111E+001, 0.0000000E+000,-3.3236811E+000,-1.1190625E+001,-1.8753615E-002,-4.6837196E-004, 0.0000000E+000, 0.0000000E+000,-3.4231211E-001, 1.1583427E-002, 7.0570797E-002, 3.1840858E-004,-6.0985741E-031,-2.3134187E-028
 1.1001967E+001, 1.4338842E+001, 0.0000000E+000,-3.0710894E+000,-1.0776146E+001,-1.5114123E-002,-4.6334401E-004, 0.0000000E+000, 0.0000000E+000, 2.2924369E-001, 4.7602883E-001, 7.0570797E-002, 3.1840858E-004,-6.3310003E-031,-2.3962347E-028
 1.1500073E+001, 1.4627327E+001, 0.0000000E+000,-3.2817910E+000,-1.1198839E+001,-2.3409899E-002,-4.5954273E-004, 0.0000000E+000, 0.0000000E+000,-2.0018460E-001, 1.2282741E-001, 7.0570798E-002, 3.1840858E-004,-6.6409593E-031,-2.5296962E-028
 1.2001574E+001, 1.4520613E+001, 0.0000000E+000,-3.3294805E+000,-1.1200508E+001,-1.0619635E-002,-4.6150746E-004, 0.0000000E+000, 0.0000000E+000,-2.6686751E-001,-2.0456684E-002, 7.0570798E-002, 3.1840858E-004,-7.4453138E-031,-2.8596714E-028
 1.2501410E+001, 1.4598556E+001, 0.0000000E+000,-3.2035501E+000,-1.0295320E+001,-1.5587471E-002,-4.6762953E-004, 0.0000000E+000, 0.0000000E+000, 7.5693511E-001, 1.0836307E+000, 7.0570798E-002, 3.1840858E-004,-8.8663565E-031,-3.3626646E-028
 1.3001558E+001, 1.4603720E+001, 0.0000000E+000,-3.3156327E+000,-1.1725119E+001,-1.7715624E-002,-4.6631582E-004, 0.0000000E+000, 0.0000000E+000,-7.1693749E-001,-4.5521292E-001, 7.0570798E-002, 3.1840858E-004,-1.1169709E-030,-4.1300103E-028
 1.3501193E+001, 1.4399935E+001, 0.0000000E+000,-3.1880193E+000,-1.0367859E+001,-1.3705532E-002,-4.6012441E-004, 0.0000000E+000, 0.0000000E+000, 5.4851679E-001, 8.2989041E-001, 7.0570798E-002, 3.1840858E-004,-1.2733000E-030,-4.4436472E-028
 1.4000568E+001, 1.4461029E+001, 0.0000000E+000,-3.1707773E+000,-1.1079136E+001,-1.2468857E-002,-4.6051177E-004, 0.0000000E+000, 0.0000000E+000,-1.1349953E-001, 1.9818667E-001, 7.0570798E-002, 3.1840858E-004,-1.4440977E-030,-4.7697403E-028
 1.4501351E+001, 1.4517393E+001, 0.0000000E+000,-3.1586759E+000,-1.0889628E+001,-2.1338775E-002,-4.5978626E-004, 0.0000000E+000, 0.0000000E+000, 6.2569711E-002, 4.4729105E-001, 7.0570798E-002, 3.1840858E-004,-1.5564857E-030,-4.9206968E-028
 1.5000257E+001, 1.4570629E+001, 0.0000000E+000,-3.3015096E+000,-1.1197702E+001,-2.5569287E-002,-4.5846190E-004, 0.0000000E+000, 0.0000000E+000,-2.9691614E-001, 4.5390064E-002, 7.0570798E-002, 3.1840858E-004,-1.6715960E-030,-5.2251298E-028
 1.5501317E+001, 1.4588110E+001, 0.0000000E+000,-3.1762588E+000,-1.0804583E+001,-1.8882536E-002,-4.6303309E-004, 0.0000000E+000, 0.0000000E+000, 3.9516551E-001, 5.8792201E-001, 7.0570798E-002, 3.1840858E-004,-1.7680801E-030,-5.5961817E-028
 1.6001541E+001, 1.4399113E+001, 0.0000000E+000,-3.1503139E+000,-1.0728183E+001,-1.8678659E-002,-4.5813152E-004, 0.0000000E+000, 0.0000000E+000, 1.0762781E-001, 5.0147979E-001, 7.0570798E-002, 3.1840858E-004,-1.8173484E-030,-5.8569533E-028
 1.6501842E+001, 1.4601712E+001, 0.0000000E+000,-3.1408771E+000,-1.0955983E+001,-1.8122130E-002,-4.6027309E-004, 0.0000000E+000, 0.0000000E+000, 6.4288901E-002, 4.8626952E-001, 7.0570798E-002, 3.1840858E-004,-1.8261900E-030,-5.9102849E-028
 1.7002020E+001, 1.4488685E+001, 0.0000000E+000,-3.2072625E+000,-1.1558079E+001,-1.4554550E-002,-4.6039660E-004, 0.0000000E+000, 0.0000000E+000,-5.9839054E-001,-2.9167135E-001, 7.0570798E-002, 3.1840858E-004,-1.8764757E-030,-6.0038619E-028
 1.7501236E+001, 1.4552560E+001, 0.0000000E+000,-3.1582984E+000,-1.0804755E+001,-1.8272389E-002,-4.6062723E-004, 0.0000000E+000, 0.0000000E+000, 3.2578805E-001, 5.7077358E-001, 7.0570798E-002, 3.1840858E-004,-1.9383028E-030,-5.9914375E-028
 1.8001637E+001, 1.4550250E+001, 0.0000000E+000,-3.2293025E+000,-1.0667749E+001,-2.4486440E-002,-4.6217022E-004, 0.0000000E+000, 0.0000000E+000, 3.3463279E-001, 6.2824976E-001, 7.0570798E-002, 3.1840858E-004,-1.9956610E-030,-5.7932569E-028
 1.8500040E+001, 1.4352353E+001, 0.0000000E+000,-3.1014389E+000,-1.1319441E+001,-2.4460208E-002,-4.5798250E-004, 0.0000000E+000, 0.0000000E+000,-3.9691059E-001,-9.3444571E-002, 7.0570798E-002, 3.1840858E-004,-1.9794094E-030,-5.3715977E-028
 1.9000437E+001, 1.4739461E+001, 0.0000000E+000,-3.3219121E+000,-1.1080000E+001,-1.6382885E-002,-4.6519757E-004, 0.0000000E+000, 0.0000000E+000, 1.7866714E-001, 3.2070106E-001, 7.0570798E-002, 3.1840858E-004,-1.8704389E-030,-4.7544024E-028
 1.9500069E+001, 1.4541953E+001, 0.0000000E+000,-3.2010150E+000,-1.1198278E+001,-2.4477929E-002,-4.5984184E-004, 0.0000000E+000, 0.0000000E+000,-1.3182594E-001, 1.1772263E-001, 7.0570798E-002, 3.1840858E-004,-1.7020937E-030,-4.0540967E-028
 2.0000000E+001, 1.4475167E+001, 0.0000000E+000,-3.2630252E+000,-1.1184133E+001,-1.9147307E-002,-4.6438703E-004, 0.0000000E+000, 0.0000000E+000,-2.5744849E-001, 8.3969335E-003, 7.0570798E-002, 3.1840858E-004,-1.5117160E-030,-3.3895248E-028
