s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.0002146E+000, 1.5089633E+001, 0.0000000E+000,-3.0269091E+000,-1.2259884E+001,-2.2899144E-002,-1.2139407E-004, 0.0000000E+000, 0.0000000E+000,-3.6560690E-001,-2.2018047E-001, 7.0015631E-002, 3.1840767E-004,-3.1170287E-076,-8.2566305E-072
 7.5001297E+000, 1.3834944E+001, 0.0000000E+000,-2.8950045E+000,-9.7569972E+000,-3.5378088E-002,-1.2013705E-004, 0.0000000E+000, 0.0000000E+000, 9.5696714E-001, 1.1474444E+000, 7.0015757E-002, 3.1840825E-004,-2.5811095E-075,-3.2091802E-071
 8.0002661E+000, 1.4104953E+001, 0.0000000E+000,-3.2221367E+000,-1.1025774E+001,-5.5580744E-002,-1.2047887E-004, 0.0000000E+000, 0.0000000E+000,-3.4287092E-001,-1.9865952E-001, 7.0015804E-002, 3.1840846E-004,-5.3701119E-074,-2.9736531E-070
 8.5000525E+000, 1.4917717E+001, 0.0000000E+000,-3.1385421E+000,-1.1394511E+001,-3.4015283E-002,-1.2139842E-004, 0.0000000E+000, 0.0000000E+000, 1.9029774E-001, 3.5052720E-001, 7.0015821E-002, 3.1840854E-004,-8.8730161E-073,-2.5231602E-069
 9.0001879E+000, 1.4399825E+001, 0.0000000E+000,-2.9599100E+000,-1.1738972E+001,-5.0791219E-002,-1.2088042E-004, 0.0000000E+000, 0.0000000E+000,-4.8999750E-001,-3.4996904E-001, 7.0015827E-002, 3.1840857E-004,-1.0292481E-071,-1.7036783E-068
 9.5004492E+000, 1.4054647E+001, 0.0000000E+000,-2.8504353E+000,-9.8323597E+000,-4.2806936E-002,-1.2067750E-004, 0.0000000E+000, 0.0000000E+000, 1.1798325E+000, 1.3289244E+000, 7.0015829E-002, 3.1840858E-004,-8.7734089E-071,-9.1073736E-068
 1.0000085E+001, 1.4592098E+001, 0.0000000E+000,-3.0136508E+000,-1.1300310E+001,-4.4115489E-002,-1.2024027E-004, 0.0000000E+000, 0.0000000E+000, 7.2496557E-002, 2.3390210E-001, 7.0015830E-002, 3.1840858E-004,-6.0089262E-070,-4.0561577E-067
 1.0500381E+001, 1.4316306E+001, 0.0000000E+000,-2.9736587E+000,-1.1163464E+001,-3.5567220E-002,-1.2021947E-004, 0.0000000E+000, 0.0000000E+000,-4.7328799E-002, 1.4349589E-001, 7.0015830E-002, 3.1840858E-004,-3.4596460E-069,-1.5630779E-066
 1.1000188E+001, 1.5038438E+001, 0.0000000E+000,-3.1502161E+000,-1.1654741E+001,-3.3377156E-002,-1.2040085E-004, 0.0000000E+000, 0.0000000E+000, 9.2452801E-002, 1.9998350E-001, 7.0015831E-002, 3.1840858E-004,-1.6923846E-068,-5.2735879E-066
 1.1500272E+001, 1.4720460E+001, 0.0000000E+000,-3.0331379E+000,-1.1778068E+001,-3.5285905E-002,-1.2180636E-004, 0.0000000E+000, 0.0000000E+000,-2.7409938E-001,-1.2615385E-001, 7.0015831E-002, 3.1840858E-004,-7.0419629E-068,-1.5582460E-065
 1.2000383E+001, 1.4380069E+001, 0.0000000E+000,-3.0322728E+000,-1.1365947E+001,-3.0333915E-002,-1.2066108E-004, 0.0000000E+000, 0.0000000E+000,-2.0484177E-001,-4.8605636E-002, 7.0015831E-002, 3.1840858E-004,-2.5436023E-067,-4.0746094E-065
 1.2500471E+001, 1.3634142E+001, 0.0000000E+000,-3.0591724E+000,-1.0941713E+001,-3.5416731E-002,-1.2125639E-004, 0.0000000E+000, 0.0000000E+000,-5.6404832E-001,-4.0228075E-001, 7.0015831E-002, 3.1840858E-004,-8.1238542E-067,-9.5684625E-065
 1.3000188E+001, 1.5179990E+001, 0.0000000E+000,-3.4647461E+000,-9.7402422E+000,-2.5380417E-002,-1.2094329E-004, 0.0000000E+000, 0.0000000E+000, 1.7902000E+000, 1.9495008E+000, 7.0015831E-002, 3.1840858E-004,-2.3284331E-066,-2.0418845E-064
 1.3500398E+001, 1.4183966E+001, 0.0000000E+000,-3.1725799E+000,-1.1098190E+001,-3.9557148E-002,-1.2035911E-004, 0.0000000E+000, 0.0000000E+000,-3.0597211E-001,-1.2648105E-001, 7.0015831E-002, 3.1840858E-004,-6.0785306E-066,-4.0080793E-064
 1.4000174E+001, 1.4204662E+001, 0.0000000E+000,-3.0063263E+000,-1.2004625E+001,-4.4390420E-002,-1.2094816E-004, 0.0000000E+000, 0.0000000E+000,-1.0191304E+000,-8.5080035E-001, 7.0015831E-002, 3.1840858E-004,-1.4475974E-065,-7.2800757E-064
 1.4500386E+001, 1.5081863E+001, 0.0000000E+000,-3.2775975E+000,-1.0398522E+001,-2.9793874E-002,-1.2088842E-004, 0.0000000E+000, 0.0000000E+000, 1.2189172E+000, 1.3758289E+000, 7.0015831E-002, 3.1840858E-004,-3.2526661E-065,-1.2512238E-063
 1.5000334E+001, 1.3997123E+001, 0.0000000E+000,-2.9551713E+000,-1.2274550E+001,-3.5014025E-002,-1.2121563E-004, 0.0000000E+000, 0.0000000E+000,-1.4219530E+000,-1.2677330E+000, 7.0015831E-002, 3.1840858E-004,-6.8667845E-064,-1.1637628E-062
 1.5500381E+001, 1.4895586E+001, 0.0000000E+000,-3.0536242E+000,-1.0677956E+001,-3.1446077E-002,-1.2153495E-004, 0.0000000E+000, 0.0000000E+000, 9.7082060E-001, 1.1324382E+000, 7.0015831E-002, 3.1840858E-004,-4.2167169E-061,-5.8383837E-060
 1.6000181E+001, 1.3883993E+001, 0.0000000E+000,-2.9206400E+000,-1.0259836E+001,-2.8875795E-002,-1.1984624E-004, 0.0000000E+000, 0.0000000E+000, 4.9757298E-001, 6.7452110E-001, 7.0015831E-002, 3.1840858E-004,-1.7068189E-058,-2.1355906E-057
 1.6500336E+001, 1.4100371E+001, 0.0000000E+000,-3.0582501E+000,-1.1868198E+001,-3.6675910E-002,-1.1904478E-004, 0.0000000E+000, 0.0000000E+000,-1.0254150E+000,-8.6287175E-001, 7.0015831E-002, 3.1840858E-004,-4.2314776E-056,-4.8412560E-055
 1.7000427E+001, 1.4297762E+001, 0.0000000E+000,-2.9875529E+000,-1.1756861E+001,-3.2239660E-002,-1.2041259E-004, 0.0000000E+000, 0.0000000E+000,-6.1725562E-001,-4.7901239E-001, 7.0015831E-002, 3.1840858E-004,-6.6851442E-054,-7.0488707E-053
 1.7500553E+001, 1.4978847E+001, 0.0000000E+000,-3.2702036E+000,-1.0936386E+001,-2.7116631E-002,-1.2210136E-004, 0.0000000E+000, 0.0000000E+000, 5.9458215E-001, 7.4501922E-001, 7.0015831E-002, 3.1840858E-004,-6.3390719E-052,-6.2656487E-051
 1.8000044E+001, 1.4293905E+001, 0.0000000E+000,-3.0557642E+000,-1.1213898E+001,-2.8557762E-002,-1.2024018E-004, 0.0000000E+000, 0.0000000E+000,-1.4144957E-001,-4.4353495E-003, 7.0015831E-002, 3.1840858E-004,-3.5746250E-050,-3.3676548E-049
 1.8500029E+001, 1.4529366E+001, 0.0000000E+000,-3.0568130E+000,-1.0925620E+001,-3.5185860E-002,-1.2122199E-004, 0.0000000E+000, 0.0000000E+000, 4.0192860E-001, 5.1162565E-001, 7.0015831E-002, 3.1840858E-004,-1.2896105E-048,-1.1814208E-047
 1.9000063E+001, 1.4059172E+001, 0.0000000E+000,-3.0081845E+000,-1.0938743E+001,-3.5446432E-002,-1.1818418E-004, 0.0000000E+000, 0.0000000E+000,-8.4948126E-002, 7.6679952E-002, 7.0015831E-002, 3.1840858E-004,-3.2956970E-047,-3.0395607E-046
 1.9500345E+001, 1.4728222E+001, 0.0000000E+000,-3.0185927E+000,-1.2593544E+001,-4.5973082E-002,-1.2084039E-004, 0.0000000E+000, 0.0000000E+000,-1.0345841E+000,-9.3000821E-001, 7.0015831E-002, 3.1840858E-004,-5.9415542E-046,-5.9410661E-045
 2.0000000E+001, 1.4750342E+001, 0.0000000E+000,-3.2777784E+000,-1.0062602E+001,-3.1861341E-002,-1.1994455E-004, 0.0000000E+000, 0.0000000E+000, 1.2455852E+000, 1.3779797E+000, 7.0015831E-002, 3.1840858E-004,-7.4102231E-045,-9.1634183E-044
