s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 5.6812476E+000, 1.1622765E+003, 1.1228673E+003, 1.2321339E+003, 1.2321339E+003, 4.6774053E+002, 1.2235747E+003, 1.1952593E+003, 9.9499709E+002, 9.9499709E+002, 4.6786899E+002, 1.3491609E+003, 1.2994092E+003, 1.2060832E+003, 1.2060832E+003, 7.6029049E+002, 1.3233148E+003, 1.2321839E+003, 1.3008893E+003, 1.3008893E+003, 1.1701639E+003, 7.1481997E+002, 4.3901031E+002, 5.2566368E+002, 5.2566368E+002, 4.4139126E+002, 6.6597994E+002, 4.9283704E+002, 3.8151709E+002, 3.8151709E+002, 3.6087246E+002, 5.2840093E+002, 4.8277637E+002, 4.3500855E+002, 4.3500855E+002, 4.3800141E+002, 2.1614443E+000, 1.9414166E+000, 8.5008509E-001, 8.5008509E-001, 1.4934439E-001, 1.4934439E-001, 1.9563245E-002, 1.9563245E-002, 3.5289543E-003, 3.5289543E-003, 2.8395787E-004, 2.8395787E-004, 3.0983763E-005, 3.0983763E-005, 1.6993846E-006, 1.6993846E-006, 1.9394139E+000, 1.9834638E+000, 4.2658513E-001, 4.2658513E-001, 1.0790076E-001, 1.0790076E-001, 3.1227507E-002, 3.1227507E-002, 9.3658817E-003, 9.3658817E-003, 1.7630730E-003, 1.7630730E-003, 5.1602605E-005, 5.1602605E-005, 1.1018745E-006, 1.1018745E-006, 8.1478026E-001, 2.1043213E+000, 6.2193726E-001, 6.2193726E-001, 2.1950058E-001, 2.1950058E-001, 1.3049634E-001, 1.3049634E-001, 1.4530005E-001, 1.4530005E-001, 5.3302692E-002, 5.3302692E-002, 3.9796626E-003, 3.9796626E-003, 8.4535382E-005, 8.4535382E-005, 2.6905375E-001, 1.0514863E-001, 1.3372207E-001, 1.3372207E-001, 9.1344968E-002, 9.1344968E-002, 1.2979668E-002, 1.2979668E-002, 4.4115103E-003, 4.4115103E-003, 2.1146922E-003, 2.1146922E-003, 1.9516897E-004, 1.9516897E-004, 1.8665432E-005, 1.8665432E-005, 1.1873077E-001, 1.0284155E-001, 8.3998806E-002, 8.3998806E-002, 8.5419463E-002, 8.5419463E-002, 5.5502045E-002, 5.5502045E-002, 1.3656561E-002, 1.3656561E-002, 3.6837404E-003, 3.6837404E-003, 1.1472777E-003, 1.1472777E-003, 1.9770985E-004, 1.9770985E-004
 5.7216046E+000, 1.1859066E+003, 1.1969795E+003, 1.2947506E+003, 1.2947506E+003, 6.8963532E+002, 1.2081827E+003, 1.1999154E+003, 1.3415677E+003, 1.3415677E+003, 5.8192516E+002, 1.0975134E+003, 1.2621068E+003, 1.0832752E+003, 1.0832752E+003, 5.2184138E+002, 1.0019823E+003, 1.3698504E+003, 1.2319234E+003, 1.2319234E+003, 8.4098866E+002, 1.0646175E+003, 1.0060140E+003, 1.1970016E+003, 1.1970016E+003, 9.2402829E+002, 6.1178782E+002, 5.3586188E+002, 7.3685821E+002, 7.3685821E+002, 4.8694921E+002, 5.2747355E+002, 4.6309575E+002, 4.0557963E+002, 4.0557963E+002, 3.9381318E+002, 2.2564991E+000, 1.9739016E+000, 1.2748521E+000, 1.2748521E+000, 1.9231337E-001, 1.9231337E-001, 2.7842087E-002, 2.7842087E-002, 4.9212543E-003, 4.9212543E-003, 3.4352146E-004, 3.4352146E-004, 3.5395094E-005, 3.5395094E-005, 1.8037492E-006, 1.8037492E-006, 2.3190298E+000, 2.1728352E+000, 9.6926491E-001, 9.6926491E-001, 2.5196774E-001, 2.5196774E-001, 2.3268389E-002, 2.3268389E-002, 3.6246372E-003, 3.6246372E-003, 6.5618111E-004, 6.5618111E-004, 2.5755639E-005, 2.5755639E-005, 9.3202362E-007, 9.3202362E-007, 5.4620226E-001, 1.6423582E+000, 4.6428701E-001, 4.6428701E-001, 1.2982732E-001, 1.2982732E-001, 5.8147871E-002, 5.8147871E-002, 4.7354386E-002, 4.7354386E-002, 2.2781500E-002, 2.2781500E-002, 2.7004253E-003, 2.7004253E-003, 7.4813263E-005, 7.4813263E-005, 3.3598673E-001, 3.5799237E-001, 3.9528387E-001, 3.9528387E-001, 2.7423567E-001, 2.7423567E-001, 9.1178343E-002, 9.1178343E-002, 3.2824925E-002, 3.2824925E-002, 4.3616072E-003, 4.3616072E-003, 2.8613900E-004, 2.8613900E-004, 2.0314795E-005, 2.0314795E-005, 1.1739709E-001, 9.6253355E-002, 7.1140070E-002, 7.1140070E-002, 6.4507043E-002, 6.4507043E-002, 3.6611933E-002, 3.6611933E-002, 6.7079820E-003, 6.7079820E-003, 1.9645501E-003, 1.9645501E-003, 6.2539820E-004, 6.2539820E-004, 1.1085210E-004, 1.1085210E-004
 5.7603035E+000, 1.0910952E+003, 1.0145923E+003, 1.2634500E+003, 1.2634500E+003, 1.0797807E+003, 1.2289321E+003, 1.2858155E+003, 9.8800738E+002, 9.8800738E+002, 4.6908268E+002, 1.1900331E+003, 1.2624196E+003, 1.3456695E+003, 1.3456695E+003, 6.4627851E+002, 7.4368606E+002, 1.1671538E+003, 1.0581570E+003, 1.0581570E+003, 6.2881976E+002, 7.3515269E+002, 1.0552958E+003, 1.1327754E+003, 1.1327754E+003, 8.8403901E+002, 8.2912763E+002, 1.0190170E+003, 1.0461907E+003, 1.0461907E+003, 6.6474030E+002, 4.8567537E+002, 6.3957994E+002, 6.1848115E+002, 6.1848115E+002, 3.7526895E+002, 2.2888724E+000, 2.1756977E+000, 2.0915716E+000, 2.0915716E+000, 2.6994331E-001, 2.6994331E-001, 6.9465630E-002, 6.9465630E-002, 7.8371538E-003, 7.8371538E-003, 4.5453130E-004, 4.5453130E-004, 4.2756598E-005, 4.2756598E-005, 2.0329763E-006, 2.0329763E-006, 2.3844642E+000, 1.4759239E+000, 3.8066076E-001, 3.8066076E-001, 1.3149944E-001, 1.3149944E-001, 1.8202651E-002, 1.8202651E-002, 2.0936161E-003, 2.0936161E-003, 3.0220400E-004, 3.0220400E-004, 1.4662915E-005, 1.4662915E-005, 7.3919432E-007, 7.3919432E-007, 1.3360560E+000, 2.0357165E+000, 6.6092387E-001, 6.6092387E-001, 2.3024580E-001, 2.3024580E-001, 4.0386000E-002, 4.0386000E-002, 1.4252011E-002, 1.4252011E-002, 6.4746870E-003, 6.4746870E-003, 9.2710445E-004, 9.2710445E-004, 3.3463280E-005, 3.3463280E-005, 1.9786402E-001, 3.2122033E-001, 3.2867732E-001, 3.2867732E-001, 2.3392767E-001, 2.3392767E-001, 1.6906768E-001, 1.6906768E-001, 1.5986358E-001, 1.5986358E-001, 9.4845976E-002, 9.4845976E-002, 2.0966797E-002, 2.0966797E-002, 1.1384336E-003, 1.1384336E-003, 1.0868279E-001, 1.6426660E-001, 1.7091718E-001, 1.7091718E-001, 5.9520358E-002, 5.9520358E-002, 2.5727342E-002, 2.5727342E-002, 5.5412883E-003, 5.5412883E-003, 1.5146693E-003, 1.5146693E-003, 4.5775767E-004, 4.5775767E-004, 7.0537761E-005, 7.0537761E-005
 5.8018824E+000, 1.0277934E+003, 1.0282982E+003, 1.3174768E+003, 1.3174768E+003, 9.4901379E+002, 1.1073362E+003, 1.1808455E+003, 9.6730850E+002, 9.6730850E+002, 4.1773880E+002, 1.2513565E+003, 1.3534737E+003, 9.7108020E+002, 9.7108020E+002, 5.9919880E+002, 9.0990726E+002, 1.2816113E+003, 1.2955006E+003, 1.2955006E+003, 7.1559888E+002, 5.8142023E+002, 8.9524882E+002, 1.0361055E+003, 1.0361055E+003, 6.8326341E+002, 5.4016351E+002, 7.0426513E+002, 8.9087653E+002, 8.9087653E+002, 6.5330730E+002, 7.0151497E+002, 8.0547274E+002, 7.3711698E+002, 7.3711698E+002, 4.5820413E+002, 2.2443707E+000, 2.1964026E+000, 1.8629860E+000, 1.8629860E+000, 2.7049143E-001, 2.7049143E-001, 9.3449316E-002, 9.3449316E-002, 1.0007674E-002, 1.0007674E-002, 5.6873184E-004, 5.6873184E-004, 5.0348222E-005, 5.0348222E-005, 2.3221240E-006, 2.3221240E-006, 2.1751283E+000, 2.1595220E+000, 5.1139688E-001, 5.1139688E-001, 1.0424694E-001, 1.0424694E-001, 1.5458525E-002, 1.5458525E-002, 1.5130315E-003, 1.5130315E-003, 1.8355895E-004, 1.8355895E-004, 1.0197045E-005, 1.0197045E-005, 5.9818179E-007, 5.9818179E-007, 2.0607338E+000, 1.0320645E+000, 3.5331635E-001, 3.5331635E-001, 1.7332973E-001, 1.7332973E-001, 4.3521909E-002, 4.3521909E-002, 8.3692953E-003, 8.3692953E-003, 3.0065319E-003, 3.0065319E-003, 3.5637937E-004, 3.5637937E-004, 1.3408055E-005, 1.3408055E-005, 1.5894206E-001, 3.4158820E-001, 3.3425001E-001, 3.3425001E-001, 1.9625287E-001, 1.9625287E-001, 1.1542962E-001, 1.1542962E-001, 1.1798897E-001, 1.1798897E-001, 1.3558042E-001, 1.3558042E-001, 8.5768817E-002, 8.5768817E-002, 1.2968544E-002, 1.2968544E-002, 1.7193282E-001, 1.9717232E-001, 1.8620962E-001, 1.8620962E-001, 1.0033679E-001, 1.0033679E-001, 3.8520300E-002, 3.8520300E-002, 8.6664220E-003, 8.6664220E-003, 1.7218570E-003, 1.7218570E-003, 5.2043135E-004, 5.2043135E-004, 5.5895209E-005, 5.5895209E-005
 5.8414814E+000, 1.0757724E+003, 1.1672291E+003, 1.3676603E+003, 1.3676603E+003, 7.2571677E+002, 1.0368865E+003, 1.1201054E+003, 1.0672284E+003, 1.0672284E+003, 4.2145525E+002, 1.1654471E+003, 1.2000597E+003, 6.4619495E+002, 6.4619495E+002, 4.6021185E+002, 1.2050075E+003, 1.2984728E+003, 9.7388433E+002, 9.7388433E+002, 7.0962936E+002, 6.5167307E+002, 1.1183860E+003, 1.1718987E+003, 1.1718987E+003, 8.2605094E+002, 5.4952645E+002, 8.5661901E+002, 1.0567933E+003, 1.0567933E+003, 8.9054834E+002, 5.2670752E+002, 6.3738469E+002, 8.1133771E+002, 8.1133771E+002, 5.9563192E+002, 2.1360084E+000, 2.1167648E+000, 8.5874762E-001, 8.5874762E-001, 1.8911727E-001, 1.8911727E-001, 5.6659690E-002, 5.6659690E-002, 7.3490745E-003, 7.3490745E-003, 5.5803180E-004, 5.5803180E-004, 5.3056922E-005, 5.3056922E-005, 2.5384771E-006, 2.5384771E-006, 2.1473517E+000, 1.9820971E+000, 4.0557219E-001, 4.0557219E-001, 9.2195245E-002, 9.2195245E-002, 2.4400533E-002, 2.4400533E-002, 1.8080064E-003, 1.8080064E-003, 1.6946864E-004, 1.6946864E-004, 8.8413039E-006, 8.8413039E-006, 5.0834152E-007, 5.0834152E-007, 1.9146368E+000, 1.3143285E+000, 2.7058850E-001, 2.7058850E-001, 1.1650367E-001, 1.1650367E-001, 2.4971578E-002, 2.4971578E-002, 5.5533246E-003, 5.5533246E-003, 1.8310785E-003, 1.8310785E-003, 1.6770585E-004, 1.6770585E-004, 6.1674274E-006, 6.1674274E-006, 2.4296219E-001, 4.1421358E-001, 3.8940878E-001, 3.8940878E-001, 2.5153695E-001, 2.5153695E-001, 1.4298170E-001, 1.4298170E-001, 1.0368525E-001, 1.0368525E-001, 1.0340230E-001, 1.0340230E-001, 7.9750470E-002, 7.9750470E-002, 1.8501732E-002, 1.8501732E-002, 1.1370751E-001, 1.5947226E-001, 2.1501666E-001, 2.1501666E-001, 1.5011593E-001, 1.5011593E-001, 9.0241140E-002, 9.0241140E-002, 4.9249407E-002, 4.9249407E-002, 1.4121327E-002, 1.4121327E-002, 3.9490347E-003, 3.9490347E-003, 1.7566080E-004, 1.7566080E-004
 5.8810803E+000, 1.2462895E+003, 1.0590949E+003, 1.3360768E+003, 1.3360768E+003, 7.4596487E+002, 1.1321933E+003, 1.2354612E+003, 1.1795822E+003, 1.1795822E+003, 4.6427818E+002, 1.1090905E+003, 1.2439759E+003, 8.2002979E+002, 8.2002979E+002, 4.5630404E+002, 1.1876163E+003, 1.2039303E+003, 6.0044655E+002, 6.0044655E+002, 4.4692169E+002, 1.0178064E+003, 1.2107204E+003, 9.2531323E+002, 9.2531323E+002, 7.2537773E+002, 6.3467402E+002, 9.5313172E+002, 9.9594288E+002, 9.9594288E+002, 8.1096493E+002, 5.0229270E+002, 7.2116620E+002, 8.9305339E+002, 8.9305339E+002, 8.8830009E+002, 1.9717728E+000, 2.1792675E+000, 1.6256709E+000, 1.6256709E+000, 2.3113211E-001, 2.3113211E-001, 3.6005155E-002, 3.6005155E-002, 4.6151675E-003, 4.6151675E-003, 4.6057974E-004, 4.6057974E-004, 4.9775698E-005, 4.9775698E-005, 2.5737146E-006, 2.5737146E-006, 2.1855331E+000, 2.0302469E+000, 3.2704089E-001, 3.2704089E-001, 9.8550357E-002, 9.8550357E-002, 4.3901564E-002, 4.3901564E-002, 3.0399911E-003, 3.0399911E-003, 2.1021187E-004, 2.1021187E-004, 9.0389308E-006, 9.0389308E-006, 4.5241224E-007, 4.5241224E-007, 2.0971405E+000, 1.7963926E+000, 2.9285802E-001, 2.9285802E-001, 1.0193095E-001, 1.0193095E-001, 2.0264061E-002, 2.0264061E-002, 4.1362081E-003, 4.1362081E-003, 1.2206247E-003, 1.2206247E-003, 9.4323215E-005, 9.4323215E-005, 3.3317737E-006, 3.3317737E-006, 4.9164627E-001, 4.8747801E-001, 2.9971290E-001, 2.9971290E-001, 2.0325132E-001, 2.0325132E-001, 1.1252227E-001, 1.1252227E-001, 6.5473228E-002, 6.5473228E-002, 6.8649240E-002, 6.8649240E-002, 4.5289796E-002, 4.5289796E-002, 1.1658675E-002, 1.1658675E-002, 1.1727230E-001, 2.0676879E-001, 2.5047007E-001, 2.5047007E-001, 2.4483790E-001, 2.4483790E-001, 2.0276523E-001, 2.0276523E-001, 1.5909256E-001, 1.5909256E-001, 1.0028039E-001, 1.0028039E-001, 4.5868460E-002, 4.5868460E-002, 6.3804009E-003, 6.3804009E-003
 5.9206792E+000, 1.1386859E+003, 1.0682477E+003, 1.3343044E+003, 1.3343044E+003, 6.6045137E+002, 1.3384026E+003, 1.1610697E+003, 1.2512025E+003, 1.2512025E+003, 5.5344785E+002, 1.3017508E+003, 1.2919658E+003, 6.6762627E+002, 6.6762627E+002, 3.9340439E+002, 1.2346506E+003, 1.2407133E+003, 6.9278429E+002, 6.9278429E+002, 4.2312475E+002, 1.1616305E+003, 1.2439979E+003, 7.1721919E+002, 7.1721919E+002, 5.2607368E+002, 8.6826363E+002, 1.1883548E+003, 8.8299177E+002, 8.8299177E+002, 7.1814177E+002, 5.4065709E+002, 8.2697594E+002, 7.7627739E+002, 7.7627739E+002, 7.2007021E+002, 2.0897330E+000, 2.1586043E+000, 9.8227305E-001, 9.8227305E-001, 2.2458365E-001, 2.2458365E-001, 3.1516770E-002, 3.1516770E-002, 4.0562208E-003, 4.0562208E-003, 3.9439759E-004, 3.9439759E-004, 4.5317475E-005, 4.5317475E-005, 2.4878325E-006, 2.4878325E-006, 1.2461832E+000, 1.9440736E+000, 4.3649903E-001, 4.3649903E-001, 1.3366336E-001, 1.3366336E-001, 8.5482051E-002, 8.5482051E-002, 1.0502007E-002, 1.0502007E-002, 4.3603480E-004, 4.3603480E-004, 1.0508348E-005, 1.0508348E-005, 4.1566047E-007, 4.1566047E-007, 1.7805006E+000, 1.0490221E+000, 2.0693377E-001, 2.0693377E-001, 6.4475357E-002, 6.4475357E-002, 1.5788441E-002, 1.5788441E-002, 3.0907721E-003, 3.0907721E-003, 8.3037168E-004, 8.3037168E-004, 5.9112739E-005, 5.9112739E-005, 2.0166116E-006, 2.0166116E-006, 1.0969941E+000, 5.8735221E-001, 2.4235354E-001, 2.4235354E-001, 1.2677410E-001, 1.2677410E-001, 1.0913211E-001, 1.0913211E-001, 7.2032955E-002, 7.2032955E-002, 3.8553198E-002, 3.8553198E-002, 2.0040486E-002, 2.0040486E-002, 5.0984745E-003, 5.0984745E-003, 1.3824382E-001, 2.3311719E-001, 2.2291118E-001, 2.2291118E-001, 1.9662322E-001, 1.9662322E-001, 1.5485213E-001, 1.5485213E-001, 1.2163618E-001, 1.2163618E-001, 1.0585447E-001, 1.0585447E-001, 9.7646072E-002, 9.7646072E-002, 6.2596074E-002, 6.2596074E-002
 5.9602781E+000, 1.1486260E+003, 1.2213554E+003, 1.2136661E+003, 1.2136661E+003, 5.2173329E+002, 1.2289300E+003, 1.1674455E+003, 1.3261405E+003, 1.3261405E+003, 6.3996766E+002, 1.3774627E+003, 1.2453441E+003, 6.8427962E+002, 6.8427962E+002, 3.5983692E+002, 1.3901698E+003, 1.1455940E+003, 5.9092628E+002, 5.9092628E+002, 3.9770495E+002, 1.2636801E+003, 9.5547276E+002, 5.6071889E+002, 5.6071889E+002, 3.9873780E+002, 1.1958647E+003, 1.0303795E+003, 6.5666214E+002, 6.5666214E+002, 5.2644822E+002, 7.8706859E+002, 9.9702625E+002, 9.0223778E+002, 9.0223778E+002, 6.3275719E+002, 2.0095740E+000, 2.0507512E+000, 6.1112938E-001, 6.1112938E-001, 1.4405143E-001, 1.4405143E-001, 2.2018816E-002, 2.2018816E-002, 4.6576460E-003, 4.6576460E-003, 3.9365005E-004, 3.9365005E-004, 4.2821945E-005, 4.2821945E-005, 2.3864703E-006, 2.3864703E-006, 1.6879808E+000, 2.2378095E+000, 5.0054037E-001, 5.0054037E-001, 1.7931538E-001, 1.7931538E-001, 1.0509587E-001, 1.0509587E-001, 3.2586002E-002, 3.2586002E-002, 1.9914280E-003, 1.9914280E-003, 2.0504533E-005, 2.0504533E-005, 4.3101955E-007, 4.3101955E-007, 6.6396675E-001, 1.6923811E+000, 2.3167267E-001, 2.3167267E-001, 4.7171712E-002, 4.7171712E-002, 1.2527184E-002, 1.2527184E-002, 2.1745628E-003, 2.1745628E-003, 5.4179332E-004, 5.4179332E-004, 3.7419120E-005, 3.7419120E-005, 1.2876140E-006, 1.2876140E-006, 6.3510229E-001, 3.2982459E-001, 1.4272701E-001, 1.4272701E-001, 7.0087996E-002, 7.0087996E-002, 5.6035810E-002, 5.6035810E-002, 4.6354454E-002, 4.6354454E-002, 2.0304262E-002, 2.0304262E-002, 9.3283027E-003, 9.3283027E-003, 2.1167165E-003, 2.1167165E-003, 2.4160698E-001, 3.0604311E-001, 2.7121378E-001, 2.7121378E-001, 1.8566684E-001, 1.8566684E-001, 1.5376807E-001, 1.5376807E-001, 1.0210571E-001, 1.0210571E-001, 7.4250601E-002, 7.4250601E-002, 6.4723382E-002, 6.4723382E-002, 5.7232342E-002, 5.7232342E-002
 6.0018570E+000, 1.0652075E+003, 1.0829027E+003, 1.1935008E+003, 1.1935008E+003, 4.4464721E+002, 1.2564436E+003, 1.2527978E+003, 1.1067005E+003, 1.1067005E+003, 6.2210457E+002, 1.2006825E+003, 1.2565739E+003, 8.1571572E+002, 8.1571572E+002, 3.7787842E+002, 1.3154484E+003, 1.1582403E+003, 5.4606783E+002, 5.4606783E+002, 3.6431475E+002, 1.2329563E+003, 8.0277637E+002, 4.2727896E+002, 4.2727896E+002, 3.5169000E+002, 1.0233494E+003, 6.5548785E+002, 4.8272749E+002, 4.8272749E+002, 4.0807100E+002, 9.0418412E+002, 8.1022258E+002, 6.3005033E+002, 6.3005033E+002, 5.4905789E+002, 2.1449292E+000, 2.1518056E+000, 1.0726176E+000, 1.0726176E+000, 1.3016888E-001, 1.3016888E-001, 2.3784470E-002, 2.3784470E-002, 5.7954493E-003, 5.7954493E-003, 4.4244166E-004, 4.4244166E-004, 4.2696663E-005, 4.2696663E-005, 2.3216465E-006, 2.3216465E-006, 1.7821471E+000, 2.0896511E+000, 4.7520703E-001, 4.7520703E-001, 1.8709071E-001, 1.8709071E-001, 8.7803763E-002, 8.7803763E-002, 5.0797408E-002, 5.0797408E-002, 6.1975868E-003, 6.1975868E-003, 6.3114013E-005, 6.3114013E-005, 6.4952852E-007, 6.4952852E-007, 6.3543688E-001, 2.0154888E+000, 3.3773675E-001, 3.3773675E-001, 6.2999325E-002, 6.2999325E-002, 2.9030181E-002, 2.9030181E-002, 2.7289657E-003, 2.7289657E-003, 4.0464894E-004, 4.0464894E-004, 2.5734256E-005, 2.5734256E-005, 8.9714642E-007, 8.9714642E-007, 3.9248167E-001, 2.9153574E-001, 8.6235353E-002, 8.6235353E-002, 4.1785066E-002, 4.1785066E-002, 3.0544417E-002, 3.0544417E-002, 2.3270309E-002, 2.3270309E-002, 1.0192040E-002, 1.0192040E-002, 4.2680493E-003, 4.2680493E-003, 7.9454366E-004, 7.9454366E-004, 2.5163315E-001, 2.2217999E-001, 1.6352507E-001, 1.6352507E-001, 1.3643019E-001, 1.3643019E-001, 1.0669167E-001, 1.0669167E-001, 9.1571329E-002, 9.1571329E-002, 6.3377903E-002, 6.3377903E-002, 4.6892086E-002, 4.6892086E-002, 2.4974641E-002, 2.4974641E-002
 6.0414560E+000, 1.2076541E+003, 1.0933989E+003, 1.2700762E+003, 1.2700762E+003, 6.1465432E+002, 1.2244127E+003, 1.1708498E+003, 1.0409933E+003, 1.0409933E+003, 4.4684359E+002, 9.6817268E+002, 1.3420087E+003, 1.1449686E+003, 1.1449686E+003, 5.7026278E+002, 8.3515437E+002, 1.1571023E+003, 5.5314063E+002, 5.5314063E+002, 3.5366281E+002, 1.0577725E+003, 8.1740703E+002, 4.5926285E+002, 4.5926285E+002, 3.4566012E+002, 9.9762320E+002, 6.1587253E+002, 4.0187021E+002, 4.0187021E+002, 3.5607723E+002, 7.3547751E+002, 5.4493311E+002, 4.3880741E+002, 4.3880741E+002, 3.9160558E+002, 2.2498037E+000, 2.1108132E+000, 1.2877488E+000, 1.2877488E+000, 1.8414830E-001, 1.8414830E-001, 5.0806724E-002, 5.0806724E-002, 7.6998767E-003, 7.6998767E-003, 5.2039272E-004, 5.2039272E-004, 4.4751683E-005, 4.4751683E-005, 2.3281862E-006, 2.3281862E-006, 1.8100419E+000, 2.0378707E+000, 4.1942285E-001, 4.1942285E-001, 1.0637803E-001, 1.0637803E-001, 3.5886760E-002, 3.5886760E-002, 4.1154473E-002, 4.1154473E-002, 6.5730193E-003, 6.5730193E-003, 1.0766344E-004, 1.0766344E-004, 1.1628833E-006, 1.1628833E-006, 4.2822955E-001, 1.0814108E+000, 5.9242513E-001, 5.9242513E-001, 1.6261698E-001, 1.6261698E-001, 1.0668120E-001, 1.0668120E-001, 1.7172292E-002, 1.7172292E-002, 1.1797705E-003, 1.1797705E-003, 4.4253565E-005, 4.4253565E-005, 8.5571598E-007, 8.5571598E-007, 3.5909299E-001, 3.3972625E-001, 1.0372954E-001, 1.0372954E-001, 3.8564523E-002, 3.8564523E-002, 1.8305497E-002, 1.8305497E-002, 1.3572360E-002, 1.3572360E-002, 5.7098164E-003, 5.7098164E-003, 2.0371976E-003, 2.0371976E-003, 3.0264663E-004, 3.0264663E-004, 1.8509714E-001, 1.2262782E-001, 8.4313739E-002, 8.4313739E-002, 6.5516053E-002, 6.5516053E-002, 5.5547454E-002, 5.5547454E-002, 5.3800753E-002, 5.3800753E-002, 4.1632089E-002, 4.1632089E-002, 2.9139413E-002, 2.9139413E-002, 1.1457630E-002, 1.1457630E-002
 6.0812529E+000, 1.0918355E+003, 1.0740693E+003, 1.2915422E+003, 1.2915422E+003, 1.0833884E+003, 1.1470448E+003, 1.1510461E+003, 1.0901894E+003, 1.0901894E+003, 4.0715321E+002, 1.0046466E+003, 1.2773276E+003, 1.2795269E+003, 1.2795269E+003, 9.4084791E+002, 7.3383711E+002, 1.2549256E+003, 8.6631308E+002, 8.6631308E+002, 4.1982810E+002, 6.8352398E+002, 7.6016832E+002, 4.2485321E+002, 4.2485321E+002, 3.2873727E+002, 8.1744477E+002, 6.6653118E+002, 4.3110917E+002, 4.3110917E+002, 3.3694369E+002, 7.1263986E+002, 4.7361861E+002, 3.8553708E+002, 3.8553708E+002, 3.4940306E+002, 2.2392737E+000, 2.1880963E+000, 2.1707278E+000, 2.1707278E+000, 3.0909395E-001, 3.0909395E-001, 1.0722214E-001, 1.0722214E-001, 1.1307716E-002, 1.1307716E-002, 6.0554288E-004, 6.0554288E-004, 4.7191537E-005, 4.7191537E-005, 2.3714886E-006, 2.3714886E-006, 2.1902351E+000, 2.1974330E+000, 3.8968395E-001, 3.8968395E-001, 8.1535697E-002, 8.1535697E-002, 1.9489231E-002, 1.9489231E-002, 1.9951375E-002, 1.9951375E-002, 3.3063699E-003, 3.3063699E-003, 9.4450089E-005, 9.4450089E-005, 1.5450037E-006, 1.5450037E-006, 4.6733095E-001, 1.6943919E+000, 6.6950351E-001, 6.6950351E-001, 2.7438911E-001, 2.7438911E-001, 1.9933238E-001, 1.9933238E-001, 8.1138570E-002, 8.1138570E-002, 1.2504091E-002, 1.2504091E-002, 5.7563120E-004, 5.7563120E-004, 8.0550361E-006, 8.0550361E-006, 2.1912525E-001, 2.5047011E-001, 8.1645500E-002, 8.1645500E-002, 2.7149734E-002, 2.7149734E-002, 1.2866444E-002, 1.2866444E-002, 9.0069826E-003, 9.0069826E-003, 3.4683981E-003, 3.4683981E-003, 1.0738502E-003, 1.0738502E-003, 1.3720006E-004, 1.3720006E-004, 1.8642946E-001, 1.0288427E-001, 6.2231067E-002, 6.2231067E-002, 4.0558055E-002, 4.0558055E-002, 3.5022824E-002, 3.5022824E-002, 3.7588239E-002, 3.7588239E-002, 3.0500887E-002, 3.0500887E-002, 1.7661742E-002, 1.7661742E-002, 5.5156737E-003, 5.5156737E-003
