cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 8.4245219E+000, 2.4219194E+000, 3.8200000E+000, 7.5091201E+002, 7.9863447E+002, 8.7584943E+002, 8.6740744E+002, 7.9484338E+002, 7.0159726E+002, 6.3628523E+002, 4.3552095E+002, 4.6695277E+002, 4.8015978E+002, 4.6931340E+002, 4.1904465E+002, 3.5877169E+002, 3.0416464E+002,-7.0957447E+000, 7.1583173E-002, 6.7666576E-002, 3.6228280E-002, 1.7183624E-002, 8.1685961E-003,-1.3017398E-002, 1.1898833E-003, 8.3924955E-002, 1.8835220E-001, 4.3469421E-001, 7.6832946E-001, 1.0926929E+000, 1.3673244E+000, 1.4426913E+000,-1.6054217E+001, 4.2033578E-005, 1.0274226E-004, 2.0425977E-004, 1.2999378E-003, 8.7894986E-003, 1.3543872E-004, 2.5601760E-004, 3.4165312E-004, 3.6619153E-003, 1.3998315E-002
 5.2500000E+000, 7.8013444E+000, 2.3231008E+000, 4.3000000E+000, 6.1696093E+002, 7.2522483E+002, 7.9800148E+002, 8.0245978E+002, 7.4981605E+002, 6.7118198E+002, 6.1024222E+002, 3.5112338E+002, 4.4843304E+002, 4.6314694E+002, 4.5828800E+002, 4.1354190E+002, 3.4832115E+002, 2.8901724E+002,-6.6063830E+000, 7.0752309E-002, 5.2361431E-002, 1.7890242E-002, 2.6860293E-003,-6.3962110E-003,-2.1058683E-002,-2.1807283E-002, 9.8566365E-002, 2.5768181E-001, 5.6082213E-001, 9.0476066E-001, 1.2511975E+000, 1.4851049E+000, 1.5599630E+000,-1.5560241E+001, 4.2732064E-005, 1.0199377E-004, 1.9261182E-004, 1.8002595E-003, 9.4833223E-003, 1.4020300E-004, 2.5537530E-004, 3.1804713E-004, 5.8441343E-003, 1.4835197E-002
 5.7500000E+000, 7.3102743E+000, 2.2368415E+000, 4.7800000E+000, 5.1649617E+002, 6.5825342E+002, 7.2260445E+002, 7.4258071E+002, 7.0344774E+002, 6.4084800E+002, 5.8715094E+002, 2.7982406E+002, 4.2780979E+002, 4.3653740E+002, 4.3539971E+002, 3.9973162E+002, 3.3586616E+002, 2.7632784E+002,-6.1170213E+000, 7.1505628E-002, 2.4358336E-002, 9.2956734E-004,-1.1331238E-002,-2.2240944E-002,-2.8813023E-002,-3.3186145E-002, 1.3855636E-001, 3.6054119E-001, 7.1107345E-001, 1.0500859E+000, 1.4154267E+000, 1.6260855E+000, 1.6917952E+000,-1.5066265E+001, 4.3249919E-005, 1.0133057E-004, 1.8045666E-004, 2.5618149E-003, 1.0309919E-002, 1.4404153E-004, 2.5048236E-004, 2.9271072E-004, 8.4823715E-003, 1.5533853E-002
 6.2500000E+000, 6.9047993E+000, 2.1756148E+000, 5.2600000E+000, 4.4167214E+002, 5.9327349E+002, 6.6121395E+002, 6.8543810E+002, 6.5804774E+002, 6.0972604E+002, 5.6520938E+002, 2.1752023E+002, 3.9987534E+002, 4.1299300E+002, 4.0990330E+002, 3.8314667E+002, 3.2012156E+002, 2.6361619E+002,-5.6276596E+000, 6.2726005E-002, 5.5882779E-003,-1.0894268E-002,-1.6311891E-002,-3.8648650E-002,-4.1491695E-002,-3.5837989E-002, 2.1989432E-001, 4.9362921E-001, 8.9164226E-001, 1.2398733E+000, 1.5786040E+000, 1.7581191E+000, 1.8250686E+000,-1.4572289E+001, 4.3274099E-005, 1.0155927E-004, 1.6892578E-004, 3.5384647E-003, 1.1198427E-002, 1.4632608E-004, 2.5078381E-004, 2.7184996E-004, 1.1844785E-002, 1.6205890E-002
 6.7500000E+000, 6.5996427E+000, 2.1485504E+000, 5.7400000E+000, 3.8737529E+002, 5.2895537E+002, 6.0974256E+002, 6.3615282E+002, 6.1629403E+002, 5.7869959E+002, 5.4296557E+002, 1.6712856E+002, 3.6468180E+002, 3.9491099E+002, 3.8862080E+002, 3.6158227E+002, 3.0130199E+002, 2.4975456E+002,-5.1382979E+000, 5.3629557E-002,-1.3699265E-002,-2.6254490E-002,-1.8047461E-002,-5.0577565E-002,-4.7595766E-002,-2.9594739E-002, 3.4986975E-001, 6.7174509E-001, 1.0870980E+000, 1.4483154E+000, 1.7440970E+000, 1.9042978E+000, 1.9586955E+000,-1.4078313E+001, 4.1635734E-005, 9.8275477E-005, 1.6145824E-004, 4.5279754E-003, 1.2387202E-002, 1.4122750E-004, 2.4607482E-004, 2.6283225E-004, 1.5047959E-002, 1.7222518E-002
 7.2500000E+000, 6.3442788E+000, 2.1455296E+000, 6.2200000E+000, 3.4987856E+002, 4.6722604E+002, 5.6526777E+002, 5.9287960E+002, 5.7668204E+002, 5.4681330E+002, 5.2029730E+002, 1.2900287E+002, 3.1383530E+002, 3.7955084E+002, 3.7209760E+002, 3.3812810E+002, 2.8090623E+002, 2.3639891E+002,-4.6489362E+000, 5.8903734E-002,-3.5822052E-002,-3.6169683E-002,-2.9790177E-002,-6.5241782E-002,-4.7700240E-002,-2.5207180E-002, 5.6631002E-001, 8.7083703E-001, 1.3065681E+000, 1.6607466E+000, 1.9317431E+000, 2.0627472E+000, 2.0783475E+000,-1.3584337E+001, 3.8129445E-005, 9.2571176E-005, 1.6193603E-004, 5.5613839E-003, 1.3994348E-002, 1.2598624E-004, 2.3571001E-004, 2.6871062E-004, 1.7503014E-002, 1.8648908E-002
 7.7500000E+000, 6.1618100E+000, 2.1591832E+000, 6.7000000E+000, 3.2492192E+002, 4.1609893E+002, 5.2266075E+002, 5.5565114E+002, 5.4081787E+002, 5.1752592E+002, 4.9939146E+002, 9.4355471E+001, 2.6716165E+002, 3.6123548E+002, 3.5809235E+002, 3.1704717E+002, 2.6658760E+002, 2.2458863E+002,-4.1595745E+000, 6.4701535E-002,-5.4582746E-002,-5.1040602E-002,-4.2252308E-002,-6.8409295E-002,-4.8103711E-002,-2.7626094E-002, 8.1309505E-001, 1.1309783E+000, 1.5554485E+000, 1.8685985E+000, 2.1233770E+000, 2.2409300E+000, 2.2048726E+000,-1.3090361E+001, 3.0627095E-005, 8.5361478E-005, 1.8415590E-004, 6.9092528E-003, 1.5766999E-002, 9.0310140E-005, 2.1982578E-004, 3.5828877E-004, 2.0551762E-002, 2.0141279E-002
 8.2500000E+000, 6.0100671E+000, 2.1852496E+000, 7.1800000E+000, 3.0935939E+002, 3.7711422E+002, 4.7812922E+002, 5.1935384E+002, 5.1070897E+002, 4.9286689E+002, 4.8039427E+002, 6.2057130E+001, 2.2230502E+002, 3.2945101E+002, 3.3208625E+002, 2.9858302E+002, 2.5511266E+002, 2.1197879E+002,-3.6702128E+000, 8.4161502E-002,-6.4749017E-002,-6.1873539E-002,-4.6040192E-002,-6.0778822E-002,-4.8833223E-002,-2.7875319E-002, 1.0889265E+000, 1.4364440E+000, 1.8191414E+000, 2.0929722E+000, 2.3345292E+000, 2.3956310E+000, 2.3185754E+000,-1.2596386E+001, 2.5967619E-005, 7.8706004E-005, 3.1323567E-004, 8.7057924E-003, 1.7908582E-002, 7.2527679E-005, 2.0271809E-004, 1.4553733E-003, 2.3571062E-002, 2.2027403E-002
 8.7500000E+000, 5.9154495E+000, 2.2366846E+000, 7.6600000E+000, 3.0092958E+002, 3.4765820E+002, 4.4119325E+002, 4.8609972E+002, 4.8249398E+002, 4.7119084E+002, 4.6219941E+002, 4.3837071E+001, 1.7539320E+002, 3.0570181E+002, 3.0522828E+002, 2.7733589E+002, 2.4293645E+002, 1.9692758E+002,-3.1808511E+000, 1.2803543E-001,-5.9821877E-002,-6.6219175E-002,-4.4994777E-002,-5.7031325E-002,-4.6762088E-002,-2.2847946E-002, 1.4060703E+000, 1.7553375E+000, 2.0956340E+000, 2.3569002E+000, 2.5557327E+000, 2.5435548E+000, 2.4365922E+000,-1.2102410E+001, 2.5093360E-005, 7.2509878E-005, 7.8157069E-004, 1.0901572E-002, 2.0393738E-002, 6.9760758E-005, 1.8550337E-004, 5.5411324E-003, 2.6671287E-002, 2.5350858E-002
 9.2500000E+000, 5.8480255E+000, 2.2924985E+000, 8.1400000E+000, 2.9809104E+002, 3.2686779E+002, 4.1210325E+002, 4.5634277E+002, 4.5598908E+002, 4.4986464E+002, 4.4485407E+002, 4.0771654E+001, 1.2873505E+002, 2.8493515E+002, 2.7979225E+002, 2.5542304E+002, 2.2462489E+002, 1.8225551E+002,-2.6914894E+000, 1.7058514E-001,-4.7605869E-002,-6.4694901E-002,-4.5113256E-002,-5.2224466E-002,-4.3328049E-002,-1.5642224E-002, 1.7113274E+000, 2.0645874E+000, 2.3696518E+000, 2.6165604E+000, 2.7419725E+000, 2.6653753E+000, 2.5547641E+000,-1.1608434E+001, 2.6369068E-005, 6.8155150E-005, 1.5827753E-003, 1.3443781E-002, 2.2540419E-002, 7.4742887E-005, 1.7227184E-004, 1.1309603E-002, 3.0445205E-002, 2.5671185E-002
 9.7500000E+000, 5.8346722E+000, 2.3717721E+000, 8.6200000E+000, 2.9698718E+002, 3.1179475E+002, 3.8703651E+002, 4.2853528E+002, 4.3303682E+002, 4.2998670E+002, 4.3005195E+002, 3.6527911E+001, 8.6381013E+001, 2.5758679E+002, 2.5610523E+002, 2.3710683E+002, 2.0468012E+002, 1.7175817E+002,-2.2021277E+000, 1.9356998E-001,-2.5374880E-002,-6.3338885E-002,-4.6660984E-002,-4.8145380E-002,-3.7911121E-002,-6.4126909E-003, 1.8828020E+000, 2.3287512E+000, 2.6050402E+000, 2.8236849E+000, 2.8816153E+000, 2.7607294E+000, 2.6436670E+000,-1.1114458E+001, 3.0636977E-005, 7.0519495E-005, 2.7234021E-003, 1.6422249E-002, 2.4573739E-002, 9.1876071E-005, 2.0027527E-004, 1.8837268E-002, 3.5095558E-002, 2.5104625E-002
 1.0250000E+001, 5.8434625E+000, 2.4646612E+000, 9.1000000E+000, 2.9632090E+002, 3.0320377E+002, 3.6302988E+002, 4.0232085E+002, 4.1032375E+002, 4.1052121E+002, 4.1607402E+002, 3.1033263E+001, 5.4061167E+001, 2.2159014E+002, 2.3069989E+002, 2.1869582E+002, 1.8174594E+002, 1.6204703E+002,-1.7127660E+000, 1.8664286E-001,-6.0251865E-003,-5.7204673E-002,-4.0719242E-002,-4.3099279E-002,-2.3080357E-002,-1.5298182E-003, 1.8571547E+000, 2.5204874E+000, 2.8059113E+000, 3.0017238E+000, 3.0100481E+000, 2.8739606E+000, 2.7357000E+000,-1.0620482E+001, 6.3913963E-005, 1.0849762E-004, 4.6493335E-003, 1.9259437E-002, 2.7129278E-002, 5.7227015E-004, 7.4837853E-004, 3.0332722E-002, 3.8754568E-002, 2.6100214E-002
 1.0750000E+001, 5.8947229E+000, 2.5819587E+000, 9.5800000E+000, 2.9523375E+002, 2.9857600E+002, 3.4165064E+002, 3.7746058E+002, 3.9012472E+002, 3.9383577E+002, 4.0283887E+002, 1.6518225E+001, 3.1288109E+001, 1.8235542E+002, 2.0617772E+002, 1.9772099E+002, 1.6222297E+002, 1.5273508E+002,-1.2234043E+000, 1.3897507E-001,-1.8406281E-003,-4.4279501E-002,-2.9496038E-002,-3.3186597E-002,-6.1019392E-003, 3.8533380E-003, 1.7404629E+000, 2.6246062E+000, 2.9620233E+000, 3.1344326E+000, 3.1018956E+000, 2.9636285E+000, 2.7858785E+000,-1.0126506E+001, 9.7335439E-005, 2.7509800E-004, 6.9192178E-003, 2.1769585E-002, 2.9906918E-002, 1.1554022E-003, 2.6079509E-003, 3.8483000E-002, 4.0353210E-002, 2.7269433E-002
 1.1250000E+001, 5.9675445E+000, 2.7142315E+000, 1.0060000E+001, 2.9441495E+002, 2.9665346E+002, 3.2262810E+002, 3.5333221E+002, 3.7349167E+002, 3.7793867E+002, 3.9130363E+002, 3.7899419E+000, 2.2717013E+001, 1.3785152E+002, 1.7929305E+002, 1.7776039E+002, 1.4617817E+002, 1.4491572E+002,-7.3404255E-001, 5.2402508E-002,-1.0007216E-002,-2.8416982E-002,-1.3758613E-002,-1.5721479E-002, 3.6894390E-003, 3.1775774E-003, 1.6324031E+000, 2.6776489E+000, 3.0595900E+000, 3.2097746E+000, 3.1671666E+000, 2.9964788E+000, 2.8087494E+000,-9.6325301E+000, 1.4024638E-004, 7.8898210E-004, 9.6003835E-003, 2.4978835E-002, 3.2902371E-002, 1.7439159E-003, 6.3400435E-003, 4.3524853E-002, 4.2079482E-002, 2.9734336E-002
 1.1750000E+001, 6.0759223E+000, 2.8751072E+000, 1.0540000E+001, 2.9417117E+002, 2.9571085E+002, 3.0917570E+002, 3.3385742E+002, 3.5891646E+002, 3.6462844E+002, 3.8034497E+002, 3.8221616E-001, 1.3486508E+001, 1.0132874E+002, 1.4923618E+002, 1.5718622E+002, 1.3175128E+002, 1.3536459E+002,-2.4468085E-001,-3.2224777E-002,-1.9615317E-002,-4.6732081E-003, 3.0761377E-003, 4.5045312E-003, 1.4087090E-002, 8.6416982E-003, 1.5814778E+000, 2.7007367E+000, 3.1075776E+000, 3.2326819E+000, 3.2205153E+000, 3.0344509E+000, 2.8123130E+000,-9.1385542E+000, 2.3438125E-004, 1.8183191E-003, 1.3520935E-002, 2.8983698E-002, 3.5715118E-002, 2.8533417E-003, 1.1452116E-002, 5.0584843E-002, 4.4609593E-002, 3.2487488E-002
 1.2250000E+001, 6.2098129E+000, 3.0628653E+000, 1.1020000E+001, 2.9412023E+002, 2.9506191E+002, 3.0198274E+002, 3.2135396E+002, 3.4631114E+002, 3.5352126E+002, 3.7055559E+002, 2.4074602E-001, 3.5271412E+000, 7.1799293E+001, 1.2596893E+002, 1.3853662E+002, 1.2091424E+002, 1.2514466E+002, 2.4468085E-001,-3.2224777E-002,-1.9615317E-002,-4.6732081E-003, 3.0761377E-003, 4.5045312E-003, 1.4087090E-002, 8.6416982E-003, 1.5884070E+000, 2.6917985E+000, 3.0931883E+000, 3.2238580E+000, 3.2136723E+000, 3.0355804E+000, 2.8159148E+000,-8.6445783E+000, 3.2886213E-004, 3.6132132E-003, 1.8710103E-002, 3.3344596E-002, 3.8591074E-002, 3.8263109E-003, 1.7394412E-002, 5.8062260E-002, 4.8221060E-002, 3.3512770E-002
 1.2750000E+001, 6.3688725E+000, 3.2724475E+000, 1.1500000E+001, 2.9408847E+002, 2.9484378E+002, 2.9912964E+002, 3.1217255E+002, 3.3569792E+002, 3.4450085E+002, 3.6223074E+002, 2.3399174E-001, 9.2574459E-001, 6.0869519E+001, 9.6819684E+001, 1.2377264E+002, 1.1410944E+002, 1.1539896E+002, 7.3404255E-001,-1.0362667E-001,-2.0826651E-002, 1.6755525E-002, 2.3287951E-002, 2.8039437E-002, 3.0974551E-002, 1.3413728E-002, 1.6508211E+000, 2.6438801E+000, 3.0130008E+000, 3.1441624E+000, 3.1373664E+000, 2.9936082E+000, 2.8303634E+000,-8.1506024E+000, 4.6782139E-004, 6.4219654E-003, 2.5107289E-002, 3.7841808E-002, 4.1252889E-002, 5.1100960E-003, 2.4897756E-002, 6.4457635E-002, 5.1372326E-002, 3.4763575E-002
 1.3250000E+001, 6.5497415E+000, 3.4966665E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2234043E+000,-1.7970688E-001,-1.2036447E-002, 3.9439696E-002, 4.9872003E-002, 4.4247494E-002, 4.6574801E-002, 2.5603087E-002, 1.7572110E+000, 2.5674031E+000, 2.8855417E+000, 3.0280698E+000, 3.0274937E+000, 2.9306100E+000, 2.8018958E+000,-7.6566265E+000, 8.4427412E-004, 1.0446544E-002, 3.2689186E-002, 4.3054855E-002, 4.3760668E-002, 6.9220613E-003, 3.2184019E-002, 7.0065312E-002, 5.4589683E-002, 3.5011727E-002
 1.3750000E+001, 6.7480079E+000, 3.7376586E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7127660E+000,-2.1829420E-001, 2.7383118E-003, 6.6607023E-002, 7.5360678E-002, 5.7523426E-002, 6.5587380E-002, 3.9902226E-002, 1.8372148E+000, 2.4077432E+000, 2.7231687E+000, 2.8832457E+000, 2.8922065E+000, 2.8415556E+000, 2.7266497E+000,-7.1626506E+000, 2.0049890E-003, 1.6043509E-002, 4.1325618E-002, 4.8712503E-002, 4.6750818E-002, 1.0074573E-002, 4.0083820E-002, 7.6004465E-002, 5.7818738E-002, 3.4694799E-002
 1.4250000E+001, 6.9661594E+000, 3.9828778E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2021277E+000,-2.1447676E-001, 2.6934401E-002, 8.5577800E-002, 9.9678553E-002, 6.5506650E-002, 7.6832491E-002, 5.5158269E-002, 1.7646319E+000, 2.1452900E+000, 2.5246460E+000, 2.7038511E+000, 2.7289043E+000, 2.7165627E+000, 2.6466173E+000,-6.6686747E+000, 4.9597935E-003, 2.3487894E-002, 5.0673376E-002, 5.4635981E-002, 5.0247694E-002, 1.5704209E-002, 4.7920293E-002, 8.1649769E-002, 6.1623858E-002, 3.5188011E-002
 1.4750000E+001, 7.1903904E+000, 4.2305560E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6914894E+000,-1.7462606E-001, 5.4356450E-002, 1.0305196E-001, 1.1936183E-001, 7.9151764E-002, 8.0746607E-002, 7.1842111E-002, 1.5174781E+000, 1.8696110E+000, 2.2776151E+000, 2.4962022E+000, 2.5601756E+000, 2.5442129E+000, 2.5552975E+000,-6.1746988E+000, 1.0062247E-002, 3.2879807E-002, 6.0536738E-002, 6.1318318E-002, 5.4023333E-002, 2.3777208E-002, 5.7585685E-002, 8.7809140E-002, 6.5892076E-002, 3.7316260E-002
 1.5250000E+001, 7.4258937E+000, 4.4754664E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1808511E+000,-1.2888001E-001, 7.6194140E-002, 1.1116323E-001, 1.2049424E-001, 9.0351052E-002, 8.4068246E-002, 8.3083729E-002, 1.2091705E+000, 1.6157054E+000, 2.0127685E+000, 2.2830131E+000, 2.3910759E+000, 2.3919517E+000, 2.4346287E+000,-5.6807229E+000, 1.7185522E-002, 4.3191445E-002, 7.0969756E-002, 6.7569556E-002, 5.7420332E-002, 2.9390709E-002, 6.6044803E-002, 9.5191884E-002, 6.8702817E-002, 3.8887706E-002
