cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 9.2308171E+000, 2.1921183E+000, 3.8200000E+000, 7.3950427E+002, 8.2441706E+002, 9.0528863E+002, 9.0000679E+002, 7.7530769E+002, 6.9591707E+002, 6.4002259E+002, 4.6712302E+002, 4.8472501E+002, 4.7765452E+002, 4.5591749E+002, 3.9198206E+002, 3.2984742E+002, 2.8592043E+002,-7.0957447E+000, 9.4533366E-002, 3.0756481E-002, 2.1806090E-002, 3.6328504E-002, 3.3339935E-002, 1.6561182E-002, 4.9227968E-002, 9.3681220E-002, 3.3090598E-001, 5.9122797E-001, 8.3820231E-001, 1.0696574E+000, 1.3842328E+000, 1.4764395E+000,-1.6054217E+001, 2.8707280E-021, 1.2672206E-013, 1.0835530E-007, 8.0365703E-006, 8.3072756E-004, 6.9680635E-021, 1.0356835E-012, 9.3416150E-007, 4.7442887E-005, 4.7071416E-003
 5.2500000E+000, 8.4778082E+000, 2.2289926E+000, 4.3000000E+000, 6.6933408E+002, 8.1512869E+002, 8.6703609E+002, 8.3884713E+002, 7.2983093E+002, 6.5605625E+002, 6.0803679E+002, 4.0233552E+002, 5.0008864E+002, 4.7504209E+002, 4.3764703E+002, 3.8047184E+002, 3.0784927E+002, 2.7082167E+002,-6.6063830E+000, 8.0255231E-002, 1.7555468E-002, 1.6348647E-003, 2.3450778E-002, 2.0295102E-002,-6.1297966E-003, 4.7852186E-002, 1.2920244E-001, 4.0525966E-001, 7.3610723E-001, 9.7970544E-001, 1.2461912E+000, 1.5395878E+000, 1.6107832E+000,-1.5560241E+001, 2.4557305E-021, 1.5667087E-011, 4.2922937E-006, 1.9347835E-004, 2.7022126E-003, 3.5821703E-021, 1.3347422E-010, 3.5235701E-005, 1.1343018E-003, 1.1408650E-002
 5.7500000E+000, 7.8934279E+000, 2.2733787E+000, 4.7800000E+000, 6.1678301E+002, 7.9346143E+002, 8.3297408E+002, 7.7396855E+002, 6.8333045E+002, 6.1903858E+002, 5.7628544E+002, 3.4684639E+002, 5.0366186E+002, 4.7250195E+002, 4.1596592E+002, 3.6154448E+002, 2.9189730E+002, 2.5414252E+002,-6.1170213E+000, 7.1320101E-002,-2.3411525E-003,-2.1110797E-002,-1.3063641E-003, 9.9728741E-003,-2.5828547E-002, 4.1119439E-002, 1.8324386E-001, 5.1225584E-001, 8.8726890E-001, 1.1541069E+000, 1.4253553E+000, 1.6675929E+000, 1.7522428E+000,-1.5066265E+001, 2.4557305E-021, 1.5667087E-011, 4.2922937E-006, 1.9347835E-004, 2.7022126E-003, 3.5821703E-021, 1.3347422E-010, 3.5235701E-005, 1.1343018E-003, 1.1408650E-002
 6.2500000E+000, 7.4442083E+000, 2.3347589E+000, 5.2600000E+000, 5.4344410E+002, 7.4573988E+002, 7.8680624E+002, 7.1756929E+002, 6.3816969E+002, 5.8869278E+002, 5.4733090E+002, 2.9625336E+002, 4.9428317E+002, 4.7118856E+002, 3.9570814E+002, 3.3841942E+002, 2.8201291E+002, 2.3252636E+002,-5.6276596E+000, 5.4106817E-002,-2.6236806E-002,-4.6045409E-002,-9.3539515E-003,-1.1072295E-002,-4.0920968E-002, 4.2454362E-002, 3.1413835E-001, 6.4699030E-001, 1.0590277E+000, 1.3302167E+000, 1.6159500E+000, 1.8162278E+000, 1.8785999E+000,-1.4572289E+001, 3.1708245E-020, 1.4734271E-009, 1.0227725E-004, 1.7929501E-003, 6.2284566E-003, 6.4745261E-021, 1.3059067E-008, 8.3345177E-004, 9.3293495E-003, 1.8951427E-002
 6.7500000E+000, 7.1030908E+000, 2.4260816E+000, 5.7400000E+000, 4.4882754E+002, 6.8195676E+002, 7.2699962E+002, 6.6752750E+002, 5.9951377E+002, 5.5515551E+002, 5.1943942E+002, 2.2553172E+002, 4.7645084E+002, 4.5558096E+002, 3.8440251E+002, 3.1783372E+002, 2.6709801E+002, 2.1704232E+002,-5.1382979E+000, 5.2234492E-002,-5.1291785E-002,-5.6602001E-002,-2.9169226E-002,-2.9951525E-002,-5.8765847E-002, 3.4312553E-002, 5.1145866E-001, 8.1207001E-001, 1.2430097E+000, 1.5356479E+000, 1.8081854E+000, 1.9721528E+000, 2.0153187E+000,-1.4078313E+001, 3.1708245E-020, 1.4734271E-009, 1.0227725E-004, 1.7929501E-003, 6.2284566E-003, 6.4745261E-021, 1.3059067E-008, 8.3345177E-004, 9.3293495E-003, 1.8951427E-002
 7.2500000E+000, 6.8574287E+000, 2.5468606E+000, 6.2200000E+000, 3.7440006E+002, 6.2082286E+002, 6.6827554E+002, 6.2931776E+002, 5.6184411E+002, 5.2338517E+002, 4.9766141E+002, 1.5218172E+002, 4.5540304E+002, 4.3741162E+002, 3.8278885E+002, 3.0049410E+002, 2.4937201E+002, 2.0709776E+002,-4.6489362E+000, 5.5950259E-002,-7.1336075E-002,-6.7432102E-002,-4.8971713E-002,-4.0551835E-002,-6.0417680E-002, 2.8753514E-002, 7.1085410E-001, 1.0111878E+000, 1.4413670E+000, 1.7597562E+000, 1.9944095E+000, 2.1418058E+000, 2.1683159E+000,-1.3584337E+001, 8.1115743E-019, 1.0973914E-007, 1.1790154E-003, 5.8611934E-003, 1.2380529E-002, 1.5859744E-019, 9.3681374E-007, 9.1711455E-003, 2.3812293E-002, 2.7663152E-002
 7.7500000E+000, 6.6956318E+000, 2.6985407E+000, 6.7000000E+000, 3.2773493E+002, 5.4860169E+002, 6.0778905E+002, 5.8579944E+002, 5.2708317E+002, 4.9428874E+002, 4.8201044E+002, 8.3811794E+001, 4.0602842E+002, 4.1623658E+002, 3.5844549E+002, 2.8164450E+002, 2.3279233E+002, 1.9376045E+002,-4.1595745E+000, 6.5893795E-002,-8.8846268E-002,-7.7185270E-002,-5.6822681E-002,-5.3083555E-002,-5.8684970E-002, 1.2294550E-002, 8.6138365E-001, 1.2431917E+000, 1.6600769E+000, 2.0014524E+000, 2.1768871E+000, 2.3096066E+000, 2.3360736E+000,-1.3090361E+001, 8.1115743E-019, 1.0973914E-007, 1.1790154E-003, 5.8611934E-003, 1.2380529E-002, 1.5859744E-019, 9.3681374E-007, 9.1711455E-003, 2.3812293E-002, 2.7663152E-002
 8.2500000E+000, 6.6038067E+000, 2.8860739E+000, 7.1800000E+000, 3.0349184E+002, 4.8151197E+002, 5.4629435E+002, 5.4489854E+002, 4.9510118E+002, 4.7101502E+002, 4.6479186E+002, 2.9978551E+001, 3.5051666E+002, 3.8701430E+002, 3.3588756E+002, 2.6297268E+002, 2.1664737E+002, 1.7962756E+002,-3.6702128E+000, 1.0112027E-001,-8.7254894E-002,-8.4300826E-002,-5.7410954E-002,-6.4735263E-002,-5.0395039E-002, 1.6575245E-003, 9.7956215E-001, 1.4653822E+000, 1.8895217E+000, 2.2239885E+000, 2.3911983E+000, 2.4441513E+000, 2.4734736E+000,-1.2596386E+001, 1.6019926E-017, 5.2581439E-006, 4.5272221E-003, 1.2131951E-002, 2.2611483E-002, 3.7882026E-018, 4.0984885E-005, 3.0380068E-002, 3.6683591E-002, 3.8492613E-002
 8.7500000E+000, 6.5760357E+000, 3.1134772E+000, 7.6600000E+000, 2.9630138E+002, 4.3740718E+002, 4.8757269E+002, 5.0734633E+002, 4.6855256E+002, 4.4975533E+002, 4.4588283E+002, 5.1973936E+000, 3.1643952E+002, 3.4417718E+002, 3.1119370E+002, 2.4635074E+002, 1.9881126E+002, 1.6822425E+002,-3.1808511E+000, 1.4706784E-001,-7.3166265E-002,-7.9167935E-002,-5.3341337E-002,-6.8557927E-002,-4.9180227E-002,-7.7694347E-003, 1.1765086E+000, 1.6658781E+000, 2.1059932E+000, 2.4138741E+000, 2.5932242E+000, 2.5972675E+000, 2.6055968E+000,-1.2102410E+001, 1.6019926E-017, 5.2581439E-006, 4.5272221E-003, 1.2131951E-002, 2.2611483E-002, 3.7882026E-018, 4.0984885E-005, 3.0380068E-002, 3.6683591E-002, 3.8492613E-002
 9.2500000E+000, 6.6127783E+000, 3.3871777E+000, 8.1400000E+000, 2.9520884E+002, 4.0656974E+002, 4.3761266E+002, 4.6778808E+002, 4.4820351E+002, 4.3125380E+002, 4.2799671E+002, 4.5286257E-001, 2.8225244E+002, 2.9814636E+002, 2.8890623E+002, 2.3457078E+002, 1.8209217E+002, 1.5117329E+002,-2.6914894E+000, 2.0037003E-001,-5.4039183E-002,-6.7954885E-002,-4.1006171E-002,-6.5233059E-002,-4.7294610E-002,-1.0574003E-002, 1.4650134E+000, 1.8553343E+000, 2.2913269E+000, 2.6157931E+000, 2.8027813E+000, 2.7752034E+000, 2.6988236E+000,-1.1608434E+001, 9.1219816E-017, 4.1721496E-005, 7.7837340E-003, 1.9315457E-002, 3.1785798E-002, 1.7674458E-016, 4.5003993E-004, 4.0095728E-002, 5.7580831E-002, 4.8527451E-002
 9.7500000E+000, 6.7132560E+000, 3.7122842E+000, 8.6200000E+000, 2.9507086E+002, 3.7953823E+002, 3.9993020E+002, 4.3084134E+002, 4.2741901E+002, 4.1491271E+002, 4.1041536E+002, 6.6594040E-002, 2.4618990E+002, 2.6104861E+002, 2.6976524E+002, 2.2327626E+002, 1.6726431E+002, 1.3251453E+002,-2.2021277E+000, 2.2332160E-001,-2.6666044E-002,-5.2200407E-002,-3.1122248E-002,-5.2040183E-002,-5.3161394E-002,-1.0069743E-002, 1.6741041E+000, 2.0849513E+000, 2.4997788E+000, 2.8467035E+000, 2.9948579E+000, 2.9507856E+000, 2.8077563E+000,-1.1114458E+001, 2.2684572E-015, 3.5068956E-004, 1.3968052E-002, 2.7708962E-002, 3.8728232E-002, 1.3845738E-014, 3.5123398E-003, 6.8898456E-002, 8.8205333E-002, 5.5195054E-002
 1.0250000E+001, 6.8779745E+000, 4.0893992E+000, 9.1000000E+000, 2.9501968E+002, 3.5385828E+002, 3.7049240E+002, 3.9882542E+002, 4.0558720E+002, 4.0165795E+002, 3.9341322E+002, 6.0674463E-002, 2.0477435E+002, 2.2509228E+002, 2.4486120E+002, 2.0923155E+002, 1.6104100E+002, 1.2103131E+002,-1.7127660E+000, 1.9875603E-001, 2.1843043E-004,-3.7203863E-002,-2.9347348E-002,-4.3414303E-002,-5.2954215E-002,-1.0258966E-002, 1.7007828E+000, 2.3115532E+000, 2.7040391E+000, 3.0661921E+000, 3.1551745E+000, 3.0623783E+000, 2.9084847E+000,-1.0620482E+001, 1.4587427E-013, 1.6618167E-003, 2.3105433E-002, 3.8109769E-002, 4.5389816E-002, 1.0599339E-012, 1.3075772E-002, 1.1222777E-001, 1.1338367E-001, 5.9500269E-002
 1.0750000E+001, 7.1075875E+000, 4.5179975E+000, 9.5800000E+000, 2.9496755E+002, 3.2693872E+002, 3.4764718E+002, 3.7078273E+002, 3.8469062E+002, 3.8770630E+002, 3.8023072E+002, 5.7014922E-002, 1.4629999E+002, 1.9539953E+002, 2.0837613E+002, 1.9475772E+002, 1.5526969E+002, 1.1695191E+002,-1.2234043E+000, 1.3643528E-001, 7.1588655E-003,-2.4555762E-002,-2.7256076E-002,-3.2994802E-002,-5.1676524E-002,-1.1282359E-002, 1.6257206E+000, 2.4802795E+000, 2.8929139E+000, 3.2342235E+000, 3.2831546E+000, 3.1565685E+000, 2.9980890E+000,-1.0126506E+001, 1.0401597E-011, 4.8438427E-003, 3.3367071E-002, 4.8410576E-002, 5.1525384E-002, 7.9775965E-011, 2.8326125E-002, 1.4423733E-001, 1.3222487E-001, 6.1336127E-002
 1.1250000E+001, 7.4009896E+000, 4.9929433E+000, 1.0060000E+001, 2.9492198E+002, 3.0924582E+002, 3.2973718E+002, 3.4802336E+002, 3.6567054E+002, 3.7326530E+002, 3.6836252E+002, 5.5599789E-002, 9.4998308E+001, 1.5745549E+002, 1.7022999E+002, 1.7606238E+002, 1.4518269E+002, 1.0887674E+002,-7.3404255E-001, 6.0809745E-002, 2.8931126E-003,-2.0797612E-002,-1.8756862E-002,-1.4939815E-002,-4.0705591E-002,-5.2110456E-003, 1.5297508E+000, 2.5440643E+000, 3.0547069E+000, 3.3345576E+000, 3.3844974E+000, 3.2529668E+000, 3.0692062E+000,-9.6325301E+000, 7.0483119E-010, 1.0775922E-002, 4.4271579E-002, 5.8005648E-002, 5.8550545E-002, 5.5420150E-009, 6.1752299E-002, 1.7207779E-001, 1.4593667E-001, 6.4519269E-002
 1.1750000E+001, 7.7526670E+000, 5.5039179E+000, 1.0540000E+001, 2.9488126E+002, 3.0204482E+002, 3.1618037E+002, 3.3302665E+002, 3.4987701E+002, 3.5829668E+002, 3.5643492E+002, 5.0847732E-002, 6.3711400E+001, 1.2004567E+002, 1.4247678E+002, 1.5202254E+002, 1.2343783E+002, 9.5879656E+001,-2.4468085E-001, 1.0955428E-002, 5.6839283E-004,-1.8814933E-002,-5.4710450E-003, 2.9045345E-003,-2.5224998E-002,-2.5749507E-004, 1.4755155E+000, 2.5487561E+000, 3.1141006E+000, 3.3971171E+000, 3.4730795E+000, 3.3424519E+000, 3.1414084E+000,-9.1385542E+000, 4.2806257E-008, 2.0185973E-002, 5.8330738E-002, 6.6203898E-002, 6.5752757E-002, 3.4122287E-007, 1.0171488E-001, 2.0576084E-001, 1.5130663E-001, 6.7162723E-002
 1.2250000E+001, 8.1521161E+000, 6.0379849E+000, 1.1020000E+001, 2.9483665E+002, 2.9847980E+002, 3.0503033E+002, 3.2023057E+002, 3.3752367E+002, 3.4348906E+002, 3.4381454E+002, 5.0149333E-002, 3.4525341E+001, 6.6007061E+001, 1.0973781E+002, 1.3152265E+002, 1.0056598E+002, 8.1933084E+001, 2.4468085E-001, 1.0955428E-002, 5.6839283E-004,-1.8814933E-002,-5.4710450E-003, 2.9045345E-003,-2.5224998E-002,-2.5749507E-004, 1.4799545E+000, 2.5693203E+000, 3.1193002E+000, 3.4017437E+000, 3.5234801E+000, 3.3788877E+000, 3.1939370E+000,-8.6445783E+000, 2.0525917E-006, 3.1889210E-002, 7.6235640E-002, 7.4754731E-002, 7.2388029E-002, 1.6419942E-005, 1.2873242E-001, 2.4419494E-001, 1.5438746E-001, 7.0454146E-002
 1.2750000E+001, 8.5792384E+000, 6.5774409E+000, 1.1500000E+001, 2.9479836E+002, 2.9633897E+002, 2.9819637E+002, 3.0917372E+002, 3.2729740E+002, 3.3221613E+002, 3.3281793E+002, 4.9043328E-002, 1.1756415E+001, 1.8469680E+001, 7.0914504E+001, 1.0881059E+002, 8.5182039E+001, 6.8831051E+001, 7.3404255E-001,-4.0777452E-002,-5.4919027E-003,-1.8770036E-002, 5.7640483E-003, 1.5464019E-002,-6.6943695E-003,-6.1394621E-003, 1.5221410E+000, 2.5571375E+000, 3.0545909E+000, 3.3422637E+000, 3.4924133E+000, 3.3604399E+000, 3.1979299E+000,-8.1506024E+000, 5.4088336E-005, 4.6080232E-002, 9.3421876E-002, 8.4669910E-002, 7.9143611E-002, 3.8789559E-004, 1.5038251E-001, 2.6133182E-001, 1.6228593E-001, 7.9291077E-002
 1.3250000E+001, 9.0178338E+000, 7.1010976E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2234043E+000,-1.1505805E-001,-1.8712018E-002,-9.8868228E-003, 6.8119055E-003, 2.2355697E-002, 5.3143396E-003,-9.8883873E-003, 1.6193304E+000, 2.4900503E+000, 2.9110002E+000, 3.2356923E+000, 3.3970171E+000, 3.3036890E+000, 3.1618197E+000,-7.6566265E+000, 6.8124438E-004, 6.6500784E-002, 1.1350467E-001, 9.8698092E-002, 8.7033108E-002, 4.0000178E-003, 1.8541546E-001, 2.6859302E-001, 1.8433720E-001, 9.1230781E-002
 1.3750000E+001, 9.4571327E+000, 7.5900859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7127660E+000,-1.9064024E-001,-1.9809756E-002, 3.7590196E-003, 4.5586440E-003, 2.0488822E-002, 1.6843554E-002,-2.1534349E-005, 1.6932515E+000, 2.2928041E+000, 2.6811638E+000, 3.0649557E+000, 3.2380490E+000, 3.2082078E+000, 3.1115366E+000,-7.1626506E+000, 4.0593197E-003, 9.6951694E-002, 1.3727033E-001, 1.1484057E-001, 9.6832179E-002, 1.5443257E-002, 2.4355750E-001, 2.8499308E-001, 2.1069221E-001, 1.0814330E-001
 1.4250000E+001, 9.8879869E+000, 8.0427950E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2021277E+000,-2.2315868E-001, 2.9598591E-004, 1.7692789E-002, 1.0585536E-002, 1.9378056E-002, 2.6415197E-002, 1.1468405E-002, 1.6795499E+000, 2.0467316E+000, 2.4644213E+000, 2.8513572E+000, 3.0625824E+000, 3.0608680E+000, 3.0249276E+000,-6.6686747E+000, 1.3480913E-002, 1.3519795E-001, 1.6695472E-001, 1.2963799E-001, 1.0642966E-001, 3.1573713E-002, 3.0243035E-001, 3.1505699E-001, 2.2196145E-001, 1.2343773E-001
 1.4750000E+001, 1.0306825E+001, 8.4653026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6914894E+000,-2.0930397E-001, 3.0244143E-002, 3.6584394E-002, 2.1295901E-002, 1.5591433E-002, 1.8313702E-002, 2.7337298E-002, 1.4782632E+000, 1.8058372E+000, 2.2769740E+000, 2.6571183E+000, 2.8467983E+000, 2.8835500E+000, 2.8868836E+000,-6.1746988E+000, 3.0804295E-002, 1.8036031E-001, 2.0195279E-001, 1.4290518E-001, 1.1492848E-001, 4.7450742E-002, 3.6603761E-001, 3.5280089E-001, 2.2452246E-001, 1.3581258E-001
 1.5250000E+001, 1.0707146E+001, 8.8585693E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1808511E+000,-1.6140997E-001, 5.2112171E-002, 5.7530295E-002, 3.2784711E-002, 1.3601030E-002, 4.8171850E-003, 3.6381080E-002, 1.1885688E+000, 1.5914805E+000, 2.1050537E+000, 2.4687666E+000, 2.6263352E+000, 2.6759111E+000, 2.7202839E+000,-5.6807229E+000, 5.4352710E-002, 2.2502328E-001, 2.4339018E-001, 1.5677515E-001, 1.2267219E-001, 6.0803382E-002, 4.1681050E-001, 3.9418822E-001, 2.2967785E-001, 1.4276536E-001
