s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0006762E+000, 9.1359158E+000, 0.0000000E+000,-2.6108690E+000,-6.5119556E+000,-2.0515715E-002, 7.5938200E-003, 0.0000000E+000,-6.7913685E-002,-7.2706387E-002,-6.7744404E-002, 3.2112000E-001, 0.0000000E+000, 1.7845341E-004, 0.0000000E+000, 0.0000000E+000, 3.0249609E-002, 0.0000000E+000, 2.1951869E-005
 1.0000648E+001, 9.1457445E+000, 0.0000000E+000,-2.5623428E+000,-6.4915358E+000,-1.9127943E-002, 7.9294085E-003, 0.0000000E+000,-6.6866773E-002, 8.5146450E-003, 1.3800556E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.8889227E-002, 0.0000000E+000, 2.1951871E-005
 1.1000552E+001, 9.1439161E+000, 0.0000000E+000,-2.5277342E+000,-6.5256709E+000,-1.9365605E-002, 8.1796068E-003, 0.0000000E+000,-6.5741767E-002, 1.5176221E-002, 1.3583180E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7528828E-002, 0.0000000E+000, 2.1951871E-005
 1.2000272E+001, 9.1481944E+000, 0.0000000E+000,-2.4690057E+000,-6.5277391E+000,-2.2842943E-002, 8.3451795E-003, 0.0000000E+000,-6.4030225E-002, 7.2500257E-002, 7.2921644E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.6167082E-002, 0.0000000E+000, 2.1951872E-005
 1.3000645E+001, 9.1305122E+000, 0.0000000E+000,-2.4118253E+000,-6.7750488E+000,-1.8489171E-002, 8.3533593E-003, 0.0000000E+000,-6.2179108E-002,-1.2940462E-001,-1.2867688E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 6.4807902E-002, 0.0000000E+000, 2.1951872E-005
 1.4000007E+001, 9.1338730E+000, 0.0000000E+000,-2.3723116E+000,-6.8671895E+000,-1.7082659E-002, 8.4002212E-003, 0.0000000E+000,-6.1048618E-002,-1.7688283E-001,-1.7535913E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 7.3447088E-002, 0.0000000E+000, 2.1951872E-005
 1.5000506E+001, 9.1421694E+000, 0.0000000E+000,-2.2785128E+000,-6.5653467E+000,-1.6788247E-002, 8.3241118E-003, 0.0000000E+000,-5.8923958E-002, 2.2483548E-001, 2.3092178E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 8.2085890E-002, 0.0000000E+000, 2.1951872E-005
 1.6000025E+001, 9.1389542E+000, 0.0000000E+000,-2.2433555E+000,-7.0255387E+000,-1.6728437E-002, 8.3293181E-003, 0.0000000E+000,-5.8280398E-002,-1.9963748E-001,-1.9661944E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 9.0725945E-002, 0.0000000E+000, 2.1951872E-005
 1.7000261E+001, 9.1336417E+000, 0.0000000E+000,-2.1762542E+000,-6.9135456E+000,-1.5801396E-002, 8.2681718E-003, 0.0000000E+000,-5.6678060E-002,-2.5334094E-002,-2.0369405E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 9.9365215E-002, 0.0000000E+000, 2.1951872E-005
 1.8000126E+001, 9.1148211E+000, 0.0000000E+000,-2.1174619E+000,-6.8653790E+000,-1.5597966E-002, 8.0798418E-003, 0.0000000E+000,-5.4781973E-002, 6.8703778E-002, 6.9680168E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.0800508E-001, 0.0000000E+000, 2.1951872E-005
 1.9000475E+001, 9.1349323E+000, 0.0000000E+000,-2.0624501E+000,-7.1925776E+000,-1.8248451E-002, 8.0046135E-003, 0.0000000E+000,-5.3297229E-002,-1.8434742E-001,-1.8363644E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.1664605E-001, 0.0000000E+000, 2.1951872E-005
 2.0000437E+001, 9.1292583E+000, 0.0000000E+000,-2.0149248E+000,-7.0260826E+000,-1.5418327E-002, 7.8466646E-003, 0.0000000E+000,-5.1808033E-002, 3.5765184E-002, 2.8871216E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.2528744E-001, 0.0000000E+000, 2.1951872E-005
 2.1000162E+001, 9.1301114E+000, 0.0000000E+000,-1.9631614E+000,-7.2901741E+000,-1.5848774E-002, 7.7321622E-003, 0.0000000E+000,-5.1252422E-002,-1.9147724E-001,-1.8259323E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.3392626E-001, 0.0000000E+000, 2.1951872E-005
 2.2000635E+001, 9.1181012E+000, 0.0000000E+000,-1.8644980E+000,-6.7663803E+000,-1.3032623E-002, 7.3642259E-003, 0.0000000E+000,-4.9057951E-002, 4.3003872E-001, 4.3249647E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.4256691E-001, 0.0000000E+000, 2.1951872E-005
 2.3000305E+001, 9.1050151E+000, 0.0000000E+000,-1.7954691E+000,-7.3470382E+000,-1.3136105E-002, 7.0832099E-003, 0.0000000E+000,-4.7435368E-002,-9.4454407E-002,-9.0980476E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.5120727E-001, 0.0000000E+000, 2.1951872E-005
 2.4000418E+001, 9.1458836E+000, 0.0000000E+000,-1.7675006E+000,-7.6160576E+000,-1.4025664E-002, 6.9144369E-003, 0.0000000E+000,-4.5822633E-002,-2.8131886E-001,-2.9060844E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.5984695E-001, 0.0000000E+000, 2.1951872E-005
 2.5000708E+001, 9.1264418E+000, 0.0000000E+000,-1.6778950E+000,-7.2942550E+000,-1.3231489E-002, 6.7877606E-003, 0.0000000E+000,-4.5403199E-002, 9.5663435E-002, 1.0244495E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.6848824E-001, 0.0000000E+000, 2.1951872E-005
 2.6000582E+001, 9.1286610E+000, 0.0000000E+000,-1.6267852E+000,-7.5084534E+000,-1.1739065E-002, 6.6128955E-003, 0.0000000E+000,-4.3975549E-002,-5.5751806E-002,-5.5679367E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.7712971E-001, 0.0000000E+000, 2.1951872E-005
 2.7000256E+001, 9.0788852E+000, 0.0000000E+000,-1.5578237E+000,-7.1827146E+000,-1.0197079E-002, 6.3743195E-003, 0.0000000E+000,-4.2485888E-002, 2.9859934E-001, 2.9203823E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.8576703E-001, 0.0000000E+000, 2.1951872E-005
 2.8000465E+001, 9.0804132E+000, 0.0000000E+000,-1.4847859E+000,-7.6278017E+000,-1.0921396E-002, 6.0834160E-003, 0.0000000E+000,-4.0898661E-002,-7.1582557E-002,-7.7911060E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.9440624E-001, 0.0000000E+000, 2.1951872E-005
 2.9000238E+001, 9.1328679E+000, 0.0000000E+000,-1.4341464E+000,-7.5853143E+000,-1.0153352E-002, 5.9179524E-003, 0.0000000E+000,-4.0403281E-002, 7.6192087E-002, 6.8768502E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.0304617E-001, 0.0000000E+000, 2.1951872E-005
 3.0000656E+001, 9.1472287E+000, 0.0000000E+000,-1.3794640E+000,-7.8864077E+000,-9.3787626E-003, 5.8521836E-003, 0.0000000E+000,-3.9565853E-002,-1.5292529E-001,-1.6173542E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.1168792E-001, 0.0000000E+000, 2.1951872E-005
 3.1000601E+001, 9.0438825E+000, 0.0000000E+000,-1.2888135E+000,-7.5601036E+000,-8.8015568E-003, 5.6014525E-003, 0.0000000E+000,-3.8255511E-002, 1.6368441E-001, 1.5350987E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.2032886E-001, 0.0000000E+000, 2.1951872E-005
 3.2000511E+001, 9.0581338E+000, 0.0000000E+000,-1.2254812E+000,-8.1524251E+000,-8.5045619E-003, 5.1550571E-003, 0.0000000E+000,-3.6394036E-002,-3.5162544E-001,-3.5951598E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.2896839E-001, 0.0000000E+000, 2.1951872E-005
 3.3000603E+001, 9.1447592E+000, 0.0000000E+000,-1.1728182E+000,-7.5530438E+000,-6.7819973E-003, 5.2481749E-003, 0.0000000E+000,-3.6985243E-002, 3.9490181E-001, 3.8037810E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.3760805E-001, 0.0000000E+000, 2.1951872E-005
 3.4000511E+001, 9.0224834E+000, 0.0000000E+000,-1.0564107E+000,-7.6835523E+000,-6.2393689E-003, 4.8427082E-003, 0.0000000E+000,-3.3978343E-002, 2.6025485E-001, 2.4714534E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.4624835E-001, 0.0000000E+000, 2.1951872E-005
 3.5000751E+001, 9.0600173E+000, 0.0000000E+000,-1.0176446E+000,-8.1677645E+000,-4.8786398E-003, 4.7718079E-003, 0.0000000E+000,-3.4188745E-002,-1.5342429E-001,-1.5968739E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.5488921E-001, 0.0000000E+000, 2.1951872E-005
 3.6000290E+001, 9.0558659E+000, 0.0000000E+000,-9.2250051E-001,-8.1142974E+000,-5.9122123E-003, 4.5234656E-003, 0.0000000E+000,-3.2840602E-002,-1.1171335E-002,-1.5161329E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.6352785E-001, 0.0000000E+000, 2.1951872E-005
 3.7000683E+001, 9.1003923E+000, 0.0000000E+000,-8.6859562E-001,-8.3496510E+000,-4.3144535E-003, 4.3112850E-003, 0.0000000E+000,-3.2501535E-002,-1.4121435E-001,-1.5035907E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.7216773E-001, 0.0000000E+000, 2.1951872E-005
 3.8000290E+001, 8.9453004E+000, 0.0000000E+000,-7.8869908E-001,-8.2161781E+000,-4.5142918E-003, 4.2549851E-003, 0.0000000E+000,-3.1382200E-002,-7.9444891E-002,-9.1218226E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.8080796E-001, 0.0000000E+000, 2.1951872E-005
 3.9000000E+001, 8.9700403E+000, 0.0000000E+000,-7.1071071E-001,-8.2956839E+000,-3.8742860E-003, 4.3043008E-003, 0.0000000E+000,-3.0413752E-002,-5.3915601E-002,-6.6338023E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.8944440E-001, 0.0000000E+000, 2.1951872E-005
 4.0000523E+001, 8.9780303E+000, 0.0000000E+000,-6.3317398E-001,-8.4309150E+000,-4.4285822E-003, 4.2461039E-003, 0.0000000E+000,-2.2684692E-002,-1.0292994E-001,-1.0892582E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.9808594E-001, 0.0000000E+000, 2.1951872E-005
 4.1000031E+001, 8.9036391E+000, 0.0000000E+000,-5.5489034E-001,-8.0052603E+000,-3.4661237E-003, 4.0399943E-003, 0.0000000E+000,-8.2367363E-003, 3.4591509E-001, 3.3582564E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.0672530E-001, 0.0000000E+000, 2.1951872E-005
 4.2000027E+001, 8.7921047E+000, 0.0000000E+000,-4.7440641E-001,-8.1454013E+000,-2.7194131E-003, 3.8883814E-003, 0.0000000E+000,-4.6832542E-003, 1.7652488E-001, 1.6878266E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.1536372E-001, 0.0000000E+000, 2.1951872E-005
 4.3000233E+001, 8.3201448E+000, 0.0000000E+000,-3.8979342E-001,-7.7902706E+000,-3.2307459E-003, 3.5459884E-003, 0.0000000E+000,-3.7630187E-003, 1.4261290E-001, 1.3663299E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.2400467E-001, 0.0000000E+000, 2.1951872E-005
 4.4000507E+001, 7.8704726E+000, 0.0000000E+000,-2.5866045E-001,-8.0246023E+000,-1.6236827E-003, 3.3648978E-003, 0.0000000E+000,-3.2440135E-003,-4.2039066E-001,-4.1429297E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.3264804E-001, 0.0000000E+000, 2.1951872E-005
 4.5000984E+001, 7.5381179E+000, 0.0000000E+000,-1.5132597E-001,-7.0057700E+000,-7.4383758E-004, 3.4263025E-003, 0.0000000E+000,-2.7969900E-003, 3.6083624E-001, 3.8090739E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.4129122E-001, 0.0000000E+000, 2.1951872E-005
 4.6001404E+001, 6.4380258E+000, 0.0000000E+000,-9.7269505E-002,-7.7776541E+000,-3.8162951E-004, 2.9526083E-003, 0.0000000E+000,-2.8826649E-003,-1.4607556E+000,-1.4372094E+000, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.4993565E-001, 0.0000000E+000, 2.1951872E-005
 4.7000614E+001, 6.2521134E+000, 0.0000000E+000,-6.8863430E-002,-6.4681385E+000,-3.3285427E-004, 2.5181344E-003, 0.0000000E+000,-2.5677251E-003,-3.0969045E-001,-2.8527090E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.5857373E-001, 0.0000000E+000, 2.1951872E-005
 4.8000629E+001, 4.4410406E+000, 0.0000000E+000,-2.4482042E-002,-5.4167790E+000, 1.9121388E-004, 2.7438720E-003, 0.0000000E+000,-1.0603636E-003,-1.0210924E+000,-9.9834566E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.6721276E-001, 0.0000000E+000, 2.1951872E-005
 4.9003212E+001, 3.2269147E+000, 0.0000000E+000,-1.1230544E-002,-4.7229057E+000, 5.7901986E-004, 2.7258609E-003, 0.0000000E+000,-3.9455542E-004,-1.5252914E+000,-1.5043112E+000, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.7586600E-001, 0.0000000E+000, 2.1951872E-005
 5.0002758E+001, 5.6331468E-001, 0.0000000E+000, 1.3971303E-004,-8.7932577E-001, 7.8503339E-004, 2.6749226E-003, 0.0000000E+000,-3.8447060E-004,-3.2993476E-001,-3.1279589E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.8452839E-001, 0.0000000E+000, 2.1951872E-005
 5.1004429E+001, 0.0000000E+000, 0.0000000E+000, 8.4742444E-004, 4.8615531E-003, 7.5173330E-004, 2.5203154E-003, 0.0000000E+000,-3.8567152E-004,-5.7999245E-003, 8.5953547E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.9317976E-001, 0.0000000E+000, 2.1951872E-005
 5.2006104E+001, 0.0000000E+000, 0.0000000E+000, 8.2222802E-004, 7.5509328E-003, 8.8226021E-004, 2.5845522E-003, 0.0000000E+000,-4.1371802E-004,-1.5127945E-003, 1.1426255E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.0183416E-001, 0.0000000E+000, 2.1951872E-005
 5.3001358E+001, 0.0000000E+000, 0.0000000E+000, 7.9775335E-004, 9.9941576E-003, 7.4813189E-004, 2.3277357E-003, 0.0000000E+000,-3.7123456E-004, 9.4456195E-004, 1.3496544E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.1046048E-001, 0.0000000E+000, 2.1951872E-005
 5.4003033E+001, 0.0000000E+000, 0.0000000E+000, 7.7424308E-004, 8.5778388E-003, 6.9987661E-004, 2.1513672E-003, 0.0000000E+000,-3.4849372E-004,-7.7248006E-004, 1.1854832E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.1908536E-001, 0.0000000E+000, 2.1951872E-005
 5.5004707E+001, 0.0000000E+000, 0.0000000E+000, 7.5244483E-004, 1.0517694E-002, 7.0957672E-004, 2.1413192E-003, 0.0000000E+000,-3.3446972E-004, 1.5188213E-004, 1.3786565E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.2774048E-001, 0.0000000E+000, 2.1951872E-005
 5.6006382E+001, 0.0000000E+000, 0.0000000E+000, 7.3233758E-004, 4.2601161E-003, 6.6043906E-004, 2.0417900E-003, 0.0000000E+000,-3.1290884E-004,-6.4071267E-003, 7.3817739E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.3639488E-001, 0.0000000E+000, 2.1951872E-005
 5.7005402E+001, 0.0000000E+000, 0.0000000E+000, 7.1775787E-004, 1.1496518E-002, 6.8069380E-004, 2.1250196E-003, 0.0000000E+000,-3.4870415E-004, 2.7932863E-004, 1.4671285E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.4503868E-001, 0.0000000E+000, 2.1951872E-005
 5.8000065E+001, 0.0000000E+000, 0.0000000E+000, 6.9492827E-004, 1.1385122E-002, 7.0931059E-004, 2.1611686E-003, 0.0000000E+000,-3.4392278E-004, 2.9290018E-004, 1.4606607E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.5365192E-001, 0.0000000E+000, 2.1951872E-005
 5.9003384E+001, 0.0000000E+000, 0.0000000E+000, 6.7922016E-004, 1.1357777E-002, 6.7014918E-004, 2.0263557E-003, 0.0000000E+000,-3.2262656E-004,-9.4103124E-005, 1.4410875E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.6228123E-001, 0.0000000E+000, 2.1951872E-005
 6.0006081E+001, 0.0000000E+000, 0.0000000E+000, 6.6317077E-004, 8.7191070E-003, 7.2570279E-004, 2.0682354E-003, 0.0000000E+000,-3.6727827E-004,-2.9062793E-003, 1.1808938E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7094722E-001, 0.0000000E+000, 2.1951872E-005
 6.1003540E+001, 0.0000000E+000, 0.0000000E+000, 6.4737623E-004, 1.4169717E-002, 5.8848500E-004, 1.8779431E-003, 0.0000000E+000,-3.1909446E-004, 1.9847313E-003, 1.6964427E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7958885E-001, 0.0000000E+000, 2.1951872E-005
 6.2001003E+001, 0.0000000E+000, 0.0000000E+000, 6.3255535E-004, 8.9846034E-003, 6.2590218E-004, 1.9221741E-003, 0.0000000E+000,-3.2354627E-004,-3.1914139E-003, 1.1841689E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.8820570E-001, 0.0000000E+000, 2.1951872E-005
 6.3004738E+001, 0.0000000E+000, 0.0000000E+000, 6.1854776E-004, 1.4202006E-002, 5.9688557E-004, 1.8162812E-003, 0.0000000E+000,-3.2937767E-004, 1.4102430E-003, 1.6904342E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.9684937E-001, 0.0000000E+000, 2.1951872E-005
 6.4002594E+001, 0.0000000E+000, 0.0000000E+000, 6.0397128E-004, 1.0200725E-002, 6.3007760E-004, 1.8399233E-003, 0.0000000E+000,-3.2993832E-004,-2.3941518E-003, 1.2944759E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.0549582E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 5.9322995E-004, 1.2658867E-002, 6.3847750E-004, 1.8895571E-003, 0.0000000E+000,-3.2081811E-004,-2.3423204E-004, 1.5459313E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.1411537E-001, 0.0000000E+000, 2.1951872E-005
