cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 6.4144740E+000, 2.0047398E+000, 3.8200000E+000, 6.9174890E+002, 7.4596649E+002, 7.9105836E+002, 8.0269366E+002, 7.6888442E+002, 7.2256834E+002, 6.6735226E+002, 4.2835669E+002, 4.4396804E+002, 4.3121295E+002, 4.2997871E+002, 4.1247557E+002, 3.7128951E+002, 3.3161744E+002,-7.0957447E+000, 8.9352944E-002, 4.0211462E-002, 3.6953916E-002, 8.6965089E-003,-2.6286268E-002,-5.1434846E-002,-3.5784077E-002, 1.0496618E-001, 3.5910561E-001, 5.5957012E-001, 8.1460034E-001, 1.0941373E+000, 1.3629621E+000, 1.5377764E+000,-1.6054217E+001, 9.4661789E-022, 1.1880337E-011, 2.9147206E-008, 1.0103360E-004, 3.5192030E-003, 2.9958243E-021, 8.4814818E-011, 2.5681085E-007, 9.2651389E-004, 1.8753885E-002
 5.2500000E+000, 5.9179516E+000, 2.0316550E+000, 4.3000000E+000, 6.2861484E+002, 7.2283255E+002, 7.4956870E+002, 7.4995932E+002, 7.2044889E+002, 6.8942087E+002, 6.3921660E+002, 3.6700123E+002, 4.4101204E+002, 4.2929571E+002, 4.1745258E+002, 3.9515014E+002, 3.6061891E+002, 3.1841232E+002,-6.6063830E+000, 6.8564548E-002, 3.8989715E-002, 3.0089852E-002, 1.6152256E-003,-2.8263891E-002,-6.0127254E-002,-3.5391026E-002, 1.5795437E-001, 4.1271788E-001, 6.8363202E-001, 9.4651151E-001, 1.2274775E+000, 1.4865959E+000, 1.6563198E+000,-1.5560241E+001, 3.2375304E-020, 1.3935456E-009, 2.2667559E-006, 8.8507071E-004, 7.5979843E-003, 1.0783824E-019, 1.0708940E-008, 2.2745664E-005, 6.9916832E-003, 3.1577297E-002
 5.7500000E+000, 5.5283135E+000, 2.0815041E+000, 4.7800000E+000, 5.8564966E+002, 6.9218651E+002, 7.1247256E+002, 6.9610345E+002, 6.8031260E+002, 6.5590890E+002, 6.1449691E+002, 3.2389370E+002, 4.3809898E+002, 4.2234252E+002, 3.9846717E+002, 3.7745194E+002, 3.4207362E+002, 3.0469879E+002,-6.1170213E+000, 6.2762839E-002, 3.2856184E-002, 2.2438058E-002,-5.6003444E-003,-2.7083113E-002,-6.5608340E-002,-3.7336050E-002, 2.3757703E-001, 4.7003643E-001, 8.2176579E-001, 1.1147640E+000, 1.3726642E+000, 1.6312433E+000, 1.7960979E+000,-1.5066265E+001, 3.2375304E-020, 1.3935456E-009, 2.2667559E-006, 8.8507071E-004, 7.5979843E-003, 1.0783824E-019, 1.0708940E-008, 2.2745664E-005, 6.9916832E-003, 3.1577297E-002
 6.2500000E+000, 5.2271549E+000, 2.1558517E+000, 5.2600000E+000, 5.3717213E+002, 6.5300178E+002, 6.7256544E+002, 6.5253655E+002, 6.4564994E+002, 6.1747077E+002, 5.9246294E+002, 2.9745750E+002, 4.3325837E+002, 4.1650938E+002, 3.8149186E+002, 3.6323169E+002, 3.2297644E+002, 2.9282444E+002,-5.6276596E+000, 5.0185121E-002, 2.4681739E-002, 1.3773783E-002,-1.8654521E-002,-2.5366325E-002,-7.8313657E-002,-3.0571688E-002, 3.6836353E-001, 5.6332923E-001, 9.5627047E-001, 1.2801441E+000, 1.5593051E+000, 1.7885932E+000, 1.9272742E+000,-1.4572289E+001, 9.7098610E-019, 1.4387071E-007, 7.3418442E-005, 3.2742044E-003, 1.4071924E-002, 3.4661235E-018, 1.2250200E-006, 7.3671559E-004, 1.9379960E-002, 5.1605790E-002
 6.7500000E+000, 5.0021933E+000, 2.2585985E+000, 5.7400000E+000, 4.7276524E+002, 6.0535903E+002, 6.3207439E+002, 6.1128693E+002, 6.1538774E+002, 5.8016063E+002, 5.7189137E+002, 2.6244077E+002, 4.1922523E+002, 4.0871487E+002, 3.5780613E+002, 3.4690548E+002, 3.0518919E+002, 2.8233519E+002,-5.1382979E+000, 5.0335405E-002, 1.1368620E-002, 9.9964388E-004,-2.9494757E-002,-2.6591768E-002,-7.6544127E-002,-3.0543149E-002, 5.4553824E-001, 7.0287208E-001, 1.1186743E+000, 1.4885421E+000, 1.7457612E+000, 1.9596284E+000, 2.0757228E+000,-1.4078313E+001, 9.7098610E-019, 1.4387071E-007, 7.3418442E-005, 3.2742044E-003, 1.4071924E-002, 3.4661235E-018, 1.2250200E-006, 7.3671559E-004, 1.9379960E-002, 5.1605790E-002
 7.2500000E+000, 4.8438322E+000, 2.3959350E+000, 6.2200000E+000, 4.0715659E+002, 5.6047827E+002, 5.8818763E+002, 5.7065400E+002, 5.8044562E+002, 5.4911952E+002, 5.4904963E+002, 2.0460035E+002, 4.0579390E+002, 3.8442990E+002, 3.3664346E+002, 3.2034323E+002, 2.8145235E+002, 2.6654025E+002,-4.6489362E+000, 6.0169831E-002, 5.3189540E-004,-1.1562194E-002,-4.1474701E-002,-3.5016595E-002,-7.2696800E-002,-3.3140723E-002, 6.7170781E-001, 8.8908523E-001, 1.2923193E+000, 1.6649952E+000, 1.9401903E+000, 2.1185510E+000, 2.2329970E+000,-1.3584337E+001, 3.3622385E-017, 1.0437875E-005, 9.6379446E-004, 6.9431745E-003, 2.2506096E-002, 1.3790934E-016, 9.8128784E-005, 8.7950940E-003, 3.0443690E-002, 7.0444926E-002
 7.7500000E+000, 4.7439650E+000, 2.5664271E+000, 6.7000000E+000, 3.4848303E+002, 5.1286727E+002, 5.4538858E+002, 5.3833619E+002, 5.3935288E+002, 5.1999009E+002, 5.2545613E+002, 1.2858229E+002, 3.7291326E+002, 3.6084036E+002, 3.1989945E+002, 2.9003518E+002, 2.5560484E+002, 2.4950157E+002,-4.1595745E+000, 7.3935732E-002,-1.0657090E-002,-2.8181394E-002,-4.5349739E-002,-4.1249917E-002,-6.2596405E-002,-3.3570184E-002, 7.6426329E-001, 1.0767671E+000, 1.4829410E+000, 1.8775545E+000, 2.1419082E+000, 2.2920637E+000, 2.3853970E+000,-1.3090361E+001, 3.3622385E-017, 1.0437875E-005, 9.6379446E-004, 6.9431745E-003, 2.2506096E-002, 1.3790934E-016, 9.8128784E-005, 8.7950940E-003, 3.0443690E-002, 7.0444926E-002
 8.2500000E+000, 4.6970011E+000, 2.7670861E+000, 7.1800000E+000, 3.1297281E+002, 4.6947485E+002, 5.0061300E+002, 5.0652530E+002, 5.0786803E+002, 4.9247378E+002, 4.9940301E+002, 6.4041632E+001, 3.4090127E+002, 3.3182802E+002, 3.0109079E+002, 2.7274011E+002, 2.3433711E+002, 2.3481643E+002,-3.6702128E+000, 1.1168889E-001,-1.2626675E-002,-3.6816165E-002,-4.6786445E-002,-4.7542867E-002,-5.8689033E-002,-3.3072728E-002, 8.5027951E-001, 1.2356963E+000, 1.6838220E+000, 2.0890834E+000, 2.3461881E+000, 2.4860455E+000, 2.5361437E+000,-1.2596386E+001, 1.2171911E-015, 2.6686499E-004, 4.3759074E-003, 1.3395412E-002, 3.2202460E-002, 6.6281173E-015, 2.3556811E-003, 3.6166848E-002, 4.5357783E-002, 7.7110408E-002
 8.7500000E+000, 4.6988973E+000, 2.9981068E+000, 7.6600000E+000, 2.9896503E+002, 4.3324517E+002, 4.5836419E+002, 4.7308188E+002, 4.8129280E+002, 4.6778112E+002, 4.7720825E+002, 2.0697321E+001, 3.0959554E+002, 3.0636495E+002, 2.7971899E+002, 2.5916056E+002, 2.1264728E+002, 2.2163685E+002,-3.1808511E+000, 1.6523380E-001,-2.6239297E-003,-3.6107670E-002,-4.1927870E-002,-4.5425291E-002,-5.6899510E-002,-2.3959315E-002, 1.0325787E+000, 1.3828198E+000, 1.9023787E+000, 2.3134782E+000, 2.5668021E+000, 2.6575977E+000, 2.6853137E+000,-1.2102410E+001, 1.2171911E-015, 2.6686499E-004, 4.3759074E-003, 1.3395412E-002, 3.2202460E-002, 6.6281173E-015, 2.3556811E-003, 3.6166848E-002, 4.5357783E-002, 7.7110408E-002
 9.2500000E+000, 4.7507809E+000, 3.2610114E+000, 8.1400000E+000, 2.9517734E+002, 3.9645807E+002, 4.1960752E+002, 4.3872839E+002, 4.5624882E+002, 4.4660895E+002, 4.5725907E+002, 2.9594042E+000, 2.6001338E+002, 2.7363663E+002, 2.5440923E+002, 2.4136921E+002, 1.9589011E+002, 2.0512561E+002,-2.6914894E+000, 2.0330491E-001, 1.8250146E-002,-2.8649611E-002,-4.1262806E-002,-4.7823354E-002,-5.3733241E-002,-1.6050868E-002, 1.2943689E+000, 1.5587959E+000, 2.1326478E+000, 2.5830595E+000, 2.7815413E+000, 2.8223475E+000, 2.8156524E+000,-1.1608434E+001, 3.5917206E-014, 4.6411792E-004, 1.0650368E-002, 2.1182782E-002, 3.7373630E-002, 3.6543400E-013, 3.0106830E-003, 9.7859146E-002, 6.9993170E-002, 6.9750621E-002
 9.7500000E+000, 4.8525798E+000, 3.5503903E+000, 8.6200000E+000, 2.9462237E+002, 3.5632380E+002, 3.8797912E+002, 4.0420733E+002, 4.2634145E+002, 4.2140987E+002, 4.3644913E+002, 2.1935026E-001, 1.8810086E+002, 2.4482229E+002, 2.2942763E+002, 2.1792137E+002, 1.7758241E+002, 1.8204157E+002,-2.2021277E+000, 2.2838858E-001, 4.3274094E-002,-1.6485523E-002,-4.3341209E-002,-4.9867220E-002,-3.7425254E-002, 1.4708115E-003, 1.5233346E+000, 1.8321642E+000, 2.4011416E+000, 2.8450602E+000, 3.0195525E+000, 3.0020079E+000, 2.9376890E+000,-1.1114458E+001, 2.1426556E-012, 2.1411355E-003, 1.4143924E-002, 2.7187824E-002, 4.1621018E-002, 2.2585485E-011, 1.3526595E-002, 1.0894854E-001, 7.9519186E-002, 6.8343567E-002
 1.0250000E+001, 5.0014729E+000, 3.8682361E+000, 9.1000000E+000, 2.9455448E+002, 3.3059332E+002, 3.6262812E+002, 3.7609642E+002, 4.0038332E+002, 3.9707810E+002, 4.1544058E+002, 4.9460753E-002, 1.4797690E+002, 2.1479125E+002, 2.0852418E+002, 2.0088874E+002, 1.5707145E+002, 1.5887753E+002,-1.7127660E+000, 1.9291454E-001, 6.0872358E-002,-1.0844647E-002,-3.8221063E-002,-4.3705440E-002,-1.5187676E-002, 1.6853692E-002, 1.6003072E+000, 2.1403027E+000, 2.6726030E+000, 3.0805453E+000, 3.2489992E+000, 3.1680250E+000, 3.0637480E+000,-1.0620482E+001, 1.1509305E-010, 5.3314201E-003, 1.8703234E-002, 3.3670198E-002, 4.7074005E-002, 1.2247721E-009, 2.8698171E-002, 1.1368742E-001, 8.7945415E-002, 7.3272631E-002
 1.0750000E+001, 5.1952909E+000, 4.2137661E+000, 9.5800000E+000, 2.9451743E+002, 3.1788191E+002, 3.4115541E+002, 3.5338506E+002, 3.7982755E+002, 3.7778140E+002, 3.9576355E+002, 4.6778750E-002, 1.2119332E+002, 1.7277787E+002, 1.7889092E+002, 1.8283039E+002, 1.3884792E+002, 1.4136936E+002,-1.2234043E+000, 1.1484390E-001, 5.8698875E-002,-3.5604798E-003,-3.0622968E-002,-2.5284300E-002, 3.4769056E-005, 2.9333818E-002, 1.5193135E+000, 2.3948997E+000, 2.9359201E+000, 3.3120368E+000, 3.4200552E+000, 3.3057948E+000, 3.1779890E+000,-1.0126506E+001, 5.5932928E-009, 1.0319242E-002, 2.7974722E-002, 4.0153789E-002, 5.3124420E-002, 5.9264983E-008, 4.4632927E-002, 1.4370760E-001, 9.3969835E-002, 7.9741770E-002
 1.1250000E+001, 5.4211013E+000, 4.5609706E+000, 1.0060000E+001, 2.9448753E+002, 3.0931880E+002, 3.2564154E+002, 3.3562383E+002, 3.5909903E+002, 3.6154626E+002, 3.7831273E+002, 4.5550163E-002, 9.0706624E+001, 1.4095794E+002, 1.5544623E+002, 1.5873288E+002, 1.2436205E+002, 1.2272295E+002,-7.3404255E-001, 3.2230113E-002, 2.6925391E-002,-2.6960052E-003,-2.1532900E-002,-1.1693963E-002, 3.7291343E-003, 3.3885914E-002, 1.4076721E+000, 2.4575228E+000, 3.1002777E+000, 3.4424483E+000, 3.5234838E+000, 3.4195760E+000, 3.2996243E+000,-9.6325301E+000, 1.6048212E-007, 1.9396904E-002, 3.6595545E-002, 4.7256864E-002, 5.9331625E-002, 1.6729395E-006, 8.3491318E-002, 1.6798559E-001, 9.8290351E-002, 8.9578487E-002
 1.1750000E+001, 5.6668312E+000, 4.8971433E+000, 1.0540000E+001, 2.9445811E+002, 3.0241081E+002, 3.1551836E+002, 3.2406683E+002, 3.4002394E+002, 3.4850707E+002, 3.6255865E+002, 4.3363038E-002, 5.2689605E+001, 1.1824772E+002, 1.3611749E+002, 1.3383061E+002, 1.1604459E+002, 1.0707439E+002,-2.4468085E-001,-2.8916311E-002,-6.1421499E-003,-1.0491944E-003,-1.3732214E-002, 2.8269972E-004, 3.5915819E-003, 3.2612359E-002, 1.3511171E+000, 2.4257987E+000, 3.1391917E+000, 3.4898557E+000, 3.5459270E+000, 3.4875746E+000, 3.4009950E+000,-9.1385542E+000, 4.0904370E-006, 3.0841191E-002, 4.4826809E-002, 5.5776846E-002, 6.6151290E-002, 4.1070088E-005, 1.2115444E-001, 1.7377933E-001, 1.0450608E-001, 9.6562699E-002
 1.2250000E+001, 5.9247669E+000, 5.2250066E+000, 1.1020000E+001, 2.9442776E+002, 2.9917295E+002, 3.0406014E+002, 3.1280660E+002, 3.2586930E+002, 3.3715442E+002, 3.4877895E+002, 4.2546625E-002, 3.9552835E+001, 6.2878301E+001, 9.8764130E+001, 1.1550032E+002, 1.0600228E+002, 9.5858337E+001, 2.4468085E-001,-2.8916311E-002,-6.1421499E-003,-1.0491944E-003,-1.3732214E-002, 2.8269972E-004, 3.5915819E-003, 3.2612359E-002, 1.3692299E+000, 2.4440478E+000, 3.1488305E+000, 3.4625267E+000, 3.5078255E+000, 3.4897910E+000, 3.4096178E+000,-8.6445783E+000, 6.1890482E-005, 4.4526318E-002, 5.7149710E-002, 6.4655739E-002, 7.2296906E-002, 5.4969369E-004, 1.5808603E-001, 1.7764795E-001, 1.1210583E-001, 9.6893930E-002
 1.2750000E+001, 6.1869256E+000, 5.5322961E+000, 1.1500000E+001, 2.9440107E+002, 2.9764956E+002, 2.9734734E+002, 3.0507494E+002, 3.1879454E+002, 3.2676182E+002, 3.3876300E+002, 4.1753518E-002, 2.9593996E+001, 2.0030851E+001, 6.9061203E+001, 1.0074339E+002, 9.3898942E+001, 8.5603200E+001, 7.3404255E-001,-6.7040166E-002,-2.5592245E-002, 4.9976688E-004,-5.7221717E-003, 1.0029550E-002, 6.5190270E-003, 3.3274662E-002, 1.4252093E+000, 2.4704947E+000, 3.0747248E+000, 3.3554203E+000, 3.4237899E+000, 3.4470557E+000, 3.3565040E+000,-8.1506024E+000, 6.1149899E-004, 5.8349581E-002, 7.8411579E-002, 7.5157431E-002, 7.8208007E-002, 4.0391153E-003, 1.7889510E-001, 2.0858446E-001, 1.3416154E-001, 9.6728108E-002
 1.3250000E+001, 6.4503339E+000, 5.8151343E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2234043E+000,-1.1522357E-001,-4.5464848E-002,-6.3724780E-004, 7.4520211E-003, 1.6798775E-002, 1.2878797E-002, 3.9454708E-002, 1.5214954E+000, 2.4135794E+000, 2.8900708E+000, 3.2052589E+000, 3.2534547E+000, 3.3212181E+000, 3.2433471E+000,-7.6566265E+000, 3.4102313E-003, 7.2868487E-002, 1.0648175E-001, 8.7230209E-002, 8.5502894E-002, 1.2858659E-002, 1.8997370E-001, 2.5810220E-001, 1.6181602E-001, 1.0663129E-001
 1.3750000E+001, 6.7044747E+000, 6.0628434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7127660E+000,-1.7677042E-001,-4.7727836E-002,-3.4161760E-003, 1.1668534E-002, 2.7163326E-002, 1.3723868E-002, 3.8935208E-002, 1.6103484E+000, 2.1942489E+000, 2.6547412E+000, 2.9669934E+000, 3.0538258E+000, 3.1494439E+000, 3.0895816E+000,-7.1626506E+000, 1.1665626E-002, 9.1068995E-002, 1.3204499E-001, 1.0141792E-001, 9.3250489E-002, 2.8830985E-002, 2.0880180E-001, 2.9467800E-001, 1.8125375E-001, 1.1700231E-001
 1.4250000E+001, 6.9434750E+000, 6.2735003E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2021277E+000,-2.1357730E-001,-2.8942551E-002,-2.4754967E-003, 1.3585362E-002, 2.8914477E-002, 2.1323028E-002, 3.8587838E-002, 1.5903067E+000, 1.9039568E+000, 2.3929065E+000, 2.6935866E+000, 2.8523435E+000, 2.9625726E+000, 2.9022992E+000,-6.6686747E+000, 2.4960378E-002, 1.1806870E-001, 1.5855688E-001, 1.1787164E-001, 1.0040215E-001, 4.5968822E-002, 2.5185797E-001, 3.1883312E-001, 1.9634177E-001, 1.2095172E-001
 1.4750000E+001, 7.1716058E+000, 6.4618597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6914894E+000,-2.0466536E-001,-6.3842345E-003, 2.5461668E-003, 1.9204670E-002, 2.9299602E-002, 2.6387614E-002, 4.0425656E-002, 1.3608450E+000, 1.6330870E+000, 2.1106769E+000, 2.4390311E+000, 2.6522405E+000, 2.7632094E+000, 2.7560515E+000,-6.1746988E+000, 4.2089993E-002, 1.5556247E-001, 1.8869024E-001, 1.3534794E-001, 1.0907808E-001, 5.8603083E-002, 3.0885817E-001, 3.4593942E-001, 2.0880806E-001, 1.2956532E-001
 1.5250000E+001, 7.3803499E+000, 6.6151373E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1808511E+000,-1.6402060E-001, 1.0795880E-002, 3.1052055E-003, 1.6550192E-002, 2.7202514E-002, 3.6578388E-002, 4.7562903E-002, 1.0714183E+000, 1.4312066E+000, 1.8613932E+000, 2.2139485E+000, 2.4406433E+000, 2.5604109E+000, 2.6212345E+000,-5.6807229E+000, 6.1725086E-002, 1.9992198E-001, 2.1787982E-001, 1.5665665E-001, 1.1982405E-001, 6.8215536E-002, 3.6580183E-001, 3.7184077E-001, 2.3108875E-001, 1.4364137E-001
