s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000238E+000, 9.2317616E+000, 0.0000000E+000,-2.5497041E+000,-6.3233513E+000,-5.3198759E-002, 2.1805347E-003, 0.0000000E+000,-1.3893973E-001, 1.6637546E-001, 1.6874826E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242515E-002, 1.9291588E-004, 2.1951869E-005
 1.0000278E+001, 8.9758216E+000, 0.0000000E+000,-2.4043045E+000,-6.6342106E+000,-5.2380210E-002, 2.3427519E-003, 0.0000000E+000,-1.3606027E-001,-2.5149745E-001,-2.4879132E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883146E-002, 1.9291589E-004, 2.1951871E-005
 1.1000135E+001, 9.1326832E+000, 0.0000000E+000,-2.3431989E+000,-6.1995775E+000,-4.8230007E-002, 2.3824965E-003, 0.0000000E+000,-1.3369340E-001, 4.1242709E-001, 4.1036583E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7523556E-002, 1.9291590E-004, 2.1951871E-005
 1.2000362E+001, 9.0253396E+000, 0.0000000E+000,-2.2422288E+000,-6.7901030E+000,-4.7853163E-002, 2.4095104E-003, 0.0000000E+000,-1.3021873E-001,-1.8525708E-001,-1.8265456E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6163837E-002, 1.9291590E-004, 2.1951872E-005
 1.3000386E+001, 8.9441132E+000, 0.0000000E+000,-2.1561271E+000,-6.3746990E+000,-4.4086289E-002, 2.4525971E-003, 0.0000000E+000,-1.2788104E-001, 2.4812975E-001, 2.4377234E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4804871E-002, 1.9291590E-004, 2.1951872E-005
 1.4000096E+001, 9.0830305E+000, 0.0000000E+000,-2.1166152E+000,-6.6658058E+000,-4.2713083E-002, 2.4833861E-003, 0.0000000E+000,-1.2307801E-001, 1.2827382E-001, 1.3730181E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3444007E-002, 1.9291590E-004, 2.1951872E-005
 1.5000102E+001, 9.1360498E+000, 0.0000000E+000,-2.0490787E+000,-7.2307112E+000,-4.0074504E-002, 2.5022409E-003, 0.0000000E+000,-1.2021759E-001,-2.9842259E-001,-3.0152998E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2082762E-002, 1.9291590E-004, 2.1951872E-005
 1.6000006E+001, 8.9160868E+000, 0.0000000E+000,-1.9661605E+000,-6.8368921E+000,-3.8343562E-002, 2.4736533E-003, 0.0000000E+000,-1.1643021E-001,-4.7803321E-002,-3.9265985E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0722211E-002, 1.9291590E-004, 2.1951872E-005
 1.7000120E+001, 9.2075516E+000, 0.0000000E+000,-1.9150854E+000,-6.7922429E+000,-3.7417007E-002, 2.4914753E-003, 0.0000000E+000,-1.1222671E-001, 3.4471518E-001, 3.5307106E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9362352E-002, 1.9291590E-004, 2.1951872E-005
 1.8000006E+001, 9.1087641E+000, 0.0000000E+000,-1.8117948E+000,-7.5254613E+000,-3.6115436E-002, 2.5121886E-003, 0.0000000E+000,-1.0836319E-001,-3.7707350E-001,-3.7045839E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800225E-001, 1.9291590E-004, 2.1951872E-005
 1.9000099E+001, 8.9746479E+000, 0.0000000E+000,-1.7310698E+000,-7.0410076E+000,-3.3014257E-002, 2.4564077E-003, 0.0000000E+000,-1.0550814E-001, 5.4692553E-002, 6.6504466E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664240E-001, 1.9291590E-004, 2.1951872E-005
 2.0000248E+001, 8.7849669E+000, 0.0000000E+000,-1.6087968E+000,-7.1823022E+000,-2.9502934E-002, 2.3646422E-003, 0.0000000E+000,-1.0306818E-001,-1.4620340E-001,-1.3633854E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528348E-001, 1.9291590E-004, 2.1951872E-005
 2.1000244E+001, 9.2106761E+000, 0.0000000E+000,-1.6111680E+000,-7.3519655E+000,-2.9687625E-002, 2.4109298E-003, 0.0000000E+000,-9.9570248E-002, 1.0331316E-001, 1.2069570E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392389E-001, 1.9291590E-004, 2.1951872E-005
 2.2000095E+001, 9.0968586E+000, 0.0000000E+000,-1.5117321E+000,-7.7196261E+000,-2.6635712E-002, 2.4037298E-003, 0.0000000E+000,-9.6644298E-002,-2.6634981E-001,-2.5537595E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256342E-001, 1.9291590E-004, 2.1951872E-005
 2.3000311E+001, 8.9183713E+000, 0.0000000E+000,-1.4111345E+000,-6.8844293E+000,-2.2600957E-002, 2.3536861E-003, 0.0000000E+000,-9.2498693E-002, 4.9367492E-001, 5.1006159E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120380E-001, 1.9291590E-004, 2.1951872E-005
 2.4000093E+001, 8.7969021E+000, 0.0000000E+000,-1.3552599E+000,-8.5442825E+000,-2.0606443E-002, 2.2858115E-003, 0.0000000E+000,-8.8493351E-002,-1.2241882E+000,-1.2094543E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984386E-001, 1.9291590E-004, 2.1951872E-005
 2.5000322E+001, 9.0672371E+000, 0.0000000E+000,-1.2785295E+000,-7.2192069E+000,-1.7044220E-002, 2.2247389E-003, 0.0000000E+000,-8.2232611E-002, 4.5538764E-001, 4.7244863E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848382E-001, 1.9291590E-004, 2.1951872E-005
 2.6000393E+001, 9.0382759E+000, 0.0000000E+000,-1.2047484E+000,-7.4996022E+000,-1.4109612E-002, 2.1560365E-003, 0.0000000E+000,-7.8070844E-002, 2.2564466E-001, 2.4390089E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712507E-001, 1.9291590E-004, 2.1951872E-005
 2.7000185E+001, 8.9986116E+000, 0.0000000E+000,-1.1157122E+000,-7.3161479E+000,-1.3483393E-002, 2.0553047E-003, 0.0000000E+000,-7.0666855E-002, 4.6445195E-001, 4.8465648E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576423E-001, 1.9291590E-004, 2.1951872E-005
 2.8000095E+001, 8.6449823E+000, 0.0000000E+000,-1.0159994E+000,-8.0175916E+000,-1.0609769E-002, 1.9469014E-003, 0.0000000E+000,-6.3546208E-002,-4.8075487E-001,-4.6081774E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440313E-001, 1.9291590E-004, 2.1951872E-005
 2.9000368E+001, 9.1557668E+000, 0.0000000E+000,-1.0042380E+000,-7.5916684E+000,-9.7275705E-003, 1.8543103E-003, 0.0000000E+000,-5.6106111E-002, 4.7185931E-001, 4.9588094E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304390E-001, 1.9291590E-004, 2.1951872E-005
 3.0000034E+001, 9.0102496E+000, 0.0000000E+000,-8.8980333E-001,-8.0178763E+000,-8.2526564E-003, 1.7178657E-003, 0.0000000E+000,-4.9197074E-002, 2.8047122E-002, 4.6838122E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168376E-001, 1.9291590E-004, 2.1951872E-005
 3.1000477E+001, 8.9827072E+000, 0.0000000E+000,-8.2816483E-001,-7.9207912E+000,-6.3067719E-003, 1.5824048E-003, 0.0000000E+000,-4.0622272E-002, 1.6205210E-001, 1.8840451E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032445E-001, 1.9291590E-004, 2.1951872E-005
 3.2000362E+001, 8.8931999E+000, 0.0000000E+000,-7.5727108E-001,-8.4467289E+000,-4.6701191E-003, 1.4739061E-003, 0.0000000E+000,-3.3353675E-002,-3.7713000E-001,-3.4734995E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896552E-001, 1.9291590E-004, 2.1951872E-005
 3.3000530E+001, 8.9478740E+000, 0.0000000E+000,-6.6302671E-001,-7.6593988E+000,-4.9417813E-003, 1.3734073E-003, 0.0000000E+000,-2.0042235E-002, 5.7489086E-001, 6.0183785E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760587E-001, 1.9291590E-004, 2.1951872E-005
 3.4000267E+001, 8.9126471E+000, 0.0000000E+000,-5.6193689E-001,-8.3082905E+000,-3.6333027E-003, 1.1468833E-003, 0.0000000E+000,-1.1277769E-002,-4.0520664E-003, 2.8655549E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624565E-001, 1.9291590E-004, 2.1951872E-005
 3.5000076E+001, 8.7042254E+000, 0.0000000E+000,-4.8537179E-001,-7.9426046E+000,-4.0237431E-003, 9.8915321E-004, 0.0000000E+000,-7.0977574E-003, 2.3600445E-001, 2.6611665E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488395E-001, 1.9291590E-004, 2.1951872E-005
 3.6000408E+001, 8.6114984E+000, 0.0000000E+000,-3.9581811E-001,-8.7525334E+000,-3.8348297E-003, 9.1018928E-004, 0.0000000E+000,-4.7524156E-003,-5.7956994E-001,-5.4453025E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352430E-001, 1.9291590E-004, 2.1951872E-005
 3.7000237E+001, 8.5315020E+000, 0.0000000E+000,-3.0423445E-001,-7.3466113E+000,-2.0529234E-003, 7.6642600E-004, 0.0000000E+000,-3.5012281E-003, 8.3977231E-001, 8.7586845E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216502E-001, 1.9291590E-004, 2.1951872E-005
 3.8000221E+001, 8.0401107E+000, 0.0000000E+000,-2.2422849E-001,-8.3036192E+000,-1.8578722E-003, 5.7725122E-004, 0.0000000E+000,-2.8567537E-003,-5.2051192E-001,-4.9187436E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8080467E-001, 1.9291590E-004, 2.1951872E-005
 3.9000626E+001, 7.5757232E+000, 0.0000000E+000,-1.4578082E-001,-8.3494641E+000,-1.4822263E-003, 3.8287146E-004, 0.0000000E+000,-2.4268612E-003,-9.4787304E-001,-9.2304789E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944674E-001, 1.9291590E-004, 2.1951872E-005
 4.0000771E+001, 7.0047433E+000, 0.0000000E+000,-9.0664255E-002,-6.7149690E+000,-6.1166497E-004, 2.0816432E-004, 0.0000000E+000,-2.7366088E-003, 1.7102079E-001, 1.9596997E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9808944E-001, 1.9291590E-004, 2.1951872E-005
 4.1001099E+001, 5.4553281E+000, 0.0000000E+000,-4.4378904E-002,-6.9629782E+000,-7.2278016E-004, 9.8255486E-005, 0.0000000E+000,-2.6919738E-003,-1.5714022E+000,-1.5553454E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673210E-001, 1.9291590E-004, 2.1951872E-005
 4.2000175E+001, 4.1125078E+000, 0.0000000E+000,-1.8066519E-002,-4.9770547E+000,-1.0565322E-004, 5.5872848E-005, 0.0000000E+000,-1.2887388E-003,-8.9778941E-001,-8.8395187E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537169E-001, 1.9291590E-004, 2.1951872E-005
 4.3002407E+001, 2.0685277E+000, 0.0000000E+000,-5.5195470E-003,-3.5126925E+000, 1.5901079E-004, 5.6634257E-005, 0.0000000E+000,-3.0736091E-004,-1.4592956E+000,-1.4497761E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402116E-001, 1.9291590E-004, 2.1951872E-005
 4.4000439E+001, 4.8480547E-001, 0.0000000E+000,-1.0329985E-003,-1.1089765E+000, 2.0012254E-004, 4.8011776E-005, 0.0000000E+000,-2.5626443E-004,-6.3560832E-001,-6.2521221E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266663E-001, 1.9291590E-004, 2.1951872E-005
 4.5002750E+001, 6.1226245E-003, 0.0000000E+000,-3.3091945E-004,-6.2350602E-002, 2.2565941E-004, 4.5356457E-005, 0.0000000E+000,-2.6706762E-004,-7.1585024E-002,-5.6554949E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130948E-001, 1.9291590E-004, 2.1951872E-005
 4.6001446E+001, 1.9793907E-009, 0.0000000E+000,-2.7796797E-004, 1.1938350E-002, 2.4384844E-004, 4.6611055E-005, 0.0000000E+000,-2.9092392E-004, 4.7315103E-004, 1.1659920E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4995418E-001, 1.9291590E-004, 2.1951872E-005
 4.7000141E+001, 0.0000000E+000, 0.0000000E+000,-2.4941002E-004, 1.6737673E-002, 2.6693859E-004, 5.2032379E-005, 0.0000000E+000,-3.3839110E-004, 2.1251307E-003, 1.6468843E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858207E-001, 1.9291590E-004, 2.1951872E-005
 4.8002453E+001, 0.0000000E+000, 0.0000000E+000,-2.0588516E-004, 9.8880993E-003, 2.7713228E-004, 5.5664741E-005, 0.0000000E+000,-3.2507639E-004,-2.9027644E-003, 9.6899347E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6722661E-001, 1.9291590E-004, 2.1951872E-005
 4.9001091E+001, 0.0000000E+000, 0.0000000E+000,-1.4996610E-004, 1.0173003E-002, 2.8571661E-004, 5.6796291E-005, 0.0000000E+000,-3.5587956E-004,-3.7026007E-003, 1.0009670E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7587055E-001, 1.9291590E-004, 2.1951872E-005
 5.0001850E+001, 0.0000000E+000, 0.0000000E+000,-1.2577047E-004, 8.2243104E-003, 3.0041069E-004, 6.5238616E-005, 0.0000000E+000,-3.3972035E-004,-5.2986901E-003, 8.1244689E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8450664E-001, 1.9291590E-004, 2.1951872E-005
 5.1002609E+001, 0.0000000E+000, 0.0000000E+000,-8.2496719E-005, 8.3048627E-003, 3.3472915E-004, 7.9726052E-005, 0.0000000E+000,-2.8259771E-004,-5.1246001E-003, 8.3542234E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9315348E-001, 1.9291590E-004, 2.1951872E-005
 5.2000160E+001, 0.0000000E+000, 0.0000000E+000,-8.5193365E-005, 1.4609629E-002, 3.4192696E-004, 8.9179216E-005, 0.0000000E+000,-2.9471944E-004, 8.1638446E-004, 1.4660822E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0178584E-001, 1.9291590E-004, 2.1951872E-005
 5.3000919E+001, 0.0000000E+000, 0.0000000E+000,-7.5066743E-005, 1.0575628E-002, 3.1605023E-004, 5.9952527E-005, 0.0000000E+000,-3.2400571E-004,-3.4565229E-003, 1.0552559E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041908E-001, 1.9291590E-004, 2.1951872E-005
 5.4001678E+001, 0.0000000E+000, 0.0000000E+000,-4.7830267E-005, 1.0120533E-002, 3.2244303E-004, 5.9478306E-005, 0.0000000E+000,-3.2870305E-004,-3.9912805E-003, 1.0125921E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906448E-001, 1.9291590E-004, 2.1951872E-005
 5.5001976E+001, 0.0000000E+000, 0.0000000E+000,-1.7328407E-005, 8.4465925E-003, 3.3686671E-004, 6.0430535E-005, 0.0000000E+000,-3.0078617E-004,-5.7990640E-003, 8.5257752E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2770905E-001, 1.9291590E-004, 2.1951872E-005
 5.6002346E+001, 0.0000000E+000, 0.0000000E+000,-1.7098483E-005, 1.5523789E-002, 3.2651755E-004, 5.6795421E-005, 0.0000000E+000,-2.7468064E-004, 1.1196077E-003, 1.5615323E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3635216E-001, 1.9291590E-004, 2.1951872E-005
 5.7000824E+001, 0.0000000E+000, 0.0000000E+000,-1.5873506E-005, 1.1791559E-002, 3.3557577E-004, 5.1519725E-005, 0.0000000E+000,-2.7432072E-004,-2.8004746E-003, 1.1888460E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4498721E-001, 1.9291590E-004, 2.1951872E-005
 5.8000252E+001, 0.0000000E+000, 0.0000000E+000, 1.1406183E-007, 1.0943632E-002, 3.5053066E-004, 6.6926716E-005, 0.0000000E+000,-2.9568858E-004,-3.7266633E-003, 1.1065515E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5361763E-001, 1.9291590E-004, 2.1951872E-005
 5.9001156E+001, 0.0000000E+000, 0.0000000E+000, 1.3526333E-005, 1.4745886E-002, 3.4371944E-004, 5.7010772E-005, 0.0000000E+000,-2.7720778E-004,-1.2147886E-004, 1.4882935E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6225872E-001, 1.9291590E-004, 2.1951872E-005
 6.0002060E+001, 0.0000000E+000, 0.0000000E+000, 1.1848479E-005, 1.1163522E-002, 3.4144117E-004, 5.6145263E-005, 0.0000000E+000,-2.8083217E-004,-3.9105667E-003, 1.1292125E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7090736E-001, 1.9291590E-004, 2.1951872E-005
 6.1002964E+001, 0.0000000E+000, 0.0000000E+000, 2.2247014E-005, 1.3746790E-002, 3.5197747E-004, 5.2434115E-005, 0.0000000E+000,-2.8616036E-004,-1.4817698E-003, 1.3887288E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7955600E-001, 1.9291590E-004, 2.1951872E-005
 6.2001251E+001, 0.0000000E+000, 0.0000000E+000, 3.3525765E-005, 1.4024711E-002, 3.6426878E-004, 7.0889423E-005, 0.0000000E+000,-2.6619069E-004,-1.2798701E-003, 1.4227205E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8819021E-001, 1.9291590E-004, 2.1951872E-005
 6.3000877E+001, 0.0000000E+000, 0.0000000E+000, 2.3993478E-005, 1.5385690E-002, 3.4623578E-004, 5.6522572E-005, 0.0000000E+000,-3.0710891E-004,-2.6268394E-004, 1.5505333E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9682144E-001, 1.9291590E-004, 2.1951872E-005
 6.4000504E+001, 0.0000000E+000, 0.0000000E+000, 3.2329041E-005, 1.3308113E-002, 3.8363083E-004, 7.5393284E-005, 0.0000000E+000,-2.5658747E-004,-2.2599713E-003, 1.3542879E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545787E-001, 1.9291590E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 3.6025195E-005, 1.4599120E-002, 3.7260502E-004, 7.2287827E-005, 0.0000000E+000,-2.6710356E-004,-1.1832894E-003, 1.4812935E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409464E-001, 1.9291590E-004, 2.1951872E-005
