s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000865E+001, 1.4723708E+001, 0.0000000E+000,-4.0903584E+000,-1.0388956E+001,-1.5532478E-002,-2.9182603E-004, 0.0000000E+000, 0.0000000E+000, 1.1634588E-001, 2.2856910E-001, 7.0570838E-002, 3.1840858E-004,-1.6832685E-047,-2.2758342E-045
 1.1500776E+001, 1.4426096E+001, 0.0000000E+000,-3.9274440E+000,-1.0171392E+001,-1.6280132E-002,-2.8917017E-004, 0.0000000E+000, 0.0000000E+000, 2.0867450E-001, 3.1069131E-001, 7.0570838E-002, 3.1840858E-004,-3.8067812E-047,-3.2200612E-045
 1.2000224E+001, 1.4781704E+001, 0.0000000E+000,-4.0818681E+000,-1.0267557E+001,-1.7402502E-002,-2.9300538E-004, 0.0000000E+000, 0.0000000E+000, 3.1202585E-001, 4.1458270E-001, 7.0570838E-002, 3.1840858E-004,-8.1536794E-047,-5.5248424E-045
 1.2500099E+001, 1.4055367E+001, 0.0000000E+000,-3.9813288E+000,-1.1048970E+001,-1.3337966E-002,-2.9341277E-004, 0.0000000E+000, 0.0000000E+000,-1.0964046E+000,-9.8856287E-001, 7.0570838E-002, 3.1840858E-004,-1.6398734E-046,-9.9072643E-045
 1.3000171E+001, 1.4929725E+001, 0.0000000E+000,-4.3174331E+000,-9.9827414E+000,-9.7580509E-003,-2.8836951E-004, 0.0000000E+000, 0.0000000E+000, 5.8943700E-001, 6.1950456E-001, 7.0570838E-002, 3.1840858E-004,-3.1315860E-046,-1.7596681E-044
 1.3500408E+001, 1.4061375E+001, 0.0000000E+000,-3.9662526E+000,-9.8869853E+000,-1.3578199E-002,-2.8958027E-004, 0.0000000E+000, 0.0000000E+000, 9.7626838E-002, 1.9426945E-001, 7.0570838E-002, 3.1840858E-004,-5.7231946E-046,-3.0559100E-044
 1.4000593E+001, 1.4937349E+001, 0.0000000E+000,-4.0481329E+000,-9.9243283E+000,-1.6937404E-002,-2.9143320E-004, 0.0000000E+000, 0.0000000E+000, 7.3818321E-001, 9.4765938E-001, 7.0570838E-002, 3.1840858E-004,-1.0000480E-045,-5.1378365E-044
 1.4500069E+001, 1.4123901E+001, 0.0000000E+000,-3.9030350E+000,-1.0666396E+001,-1.5677287E-002,-2.9080006E-004, 0.0000000E+000, 0.0000000E+000,-5.5661947E-001,-4.6149880E-001, 7.0570838E-002, 3.1840858E-004,-1.6758251E-045,-8.3673434E-044
 1.5000203E+001, 1.4659996E+001, 0.0000000E+000,-4.0811526E+000,-1.0339293E+001,-1.3524108E-002,-2.8733864E-004, 0.0000000E+000, 0.0000000E+000, 6.8309764E-002, 2.2573879E-001, 7.0570838E-002, 3.1840858E-004,-2.6657311E-045,-1.3022813E-043
 1.5500073E+001, 1.4518313E+001, 0.0000000E+000,-3.9335674E+000,-1.0330999E+001,-1.6551168E-002,-2.9114653E-004, 0.0000000E+000, 0.0000000E+000, 1.2195776E-001, 2.3690365E-001, 7.0570838E-002, 3.1840858E-004,-4.0350144E-045,-1.9392765E-043
 1.6000473E+001, 1.4939998E+001, 0.0000000E+000,-4.0881634E+000,-1.1009550E+001,-1.7664441E-002,-2.9071001E-004, 0.0000000E+000, 0.0000000E+000,-3.3043642E-001,-1.7567018E-001, 7.0570838E-002, 3.1840858E-004,-5.8470985E-045,-2.7761296E-043
 1.6500084E+001, 1.4189404E+001, 0.0000000E+000,-3.9304475E+000,-9.5942089E+000,-1.7033892E-002,-2.9659756E-004, 0.0000000E+000, 0.0000000E+000, 4.8385405E-001, 6.4741750E-001, 7.0570838E-002, 3.1840858E-004,-8.2229324E-045,-3.8743055E-043
 1.7000416E+001, 1.4460633E+001, 0.0000000E+000,-4.0529132E+000,-1.0839132E+001,-1.6245507E-002,-2.8989924E-004, 0.0000000E+000, 0.0000000E+000,-5.4114542E-001,-4.4794750E-001, 7.0570838E-002, 3.1840858E-004,-1.1144498E-044,-5.2533944E-043
 1.7500654E+001, 1.4487769E+001, 0.0000000E+000,-4.1321884E+000,-1.0084241E+001,-1.5509140E-002,-2.8895833E-004, 0.0000000E+000, 0.0000000E+000, 1.4658645E-001, 2.5554145E-001, 7.0570838E-002, 3.1840858E-004,-1.4764060E-044,-7.3964215E-043
 1.8000160E+001, 1.4131595E+001, 0.0000000E+000,-4.1270028E+000,-9.6923416E+000,-2.0727883E-002,-2.8736632E-004, 0.0000000E+000, 0.0000000E+000, 1.7843891E-001, 2.9123520E-001, 7.0570838E-002, 3.1840858E-004,-1.8948406E-044,-1.4631166E-042
 1.8500225E+001, 1.4885857E+001, 0.0000000E+000,-4.3859848E+000,-1.0312562E+001,-1.8218334E-002,-2.8631729E-004, 0.0000000E+000, 0.0000000E+000,-9.6315358E-003, 1.6880515E-001, 7.0570838E-002, 3.1840858E-004,-2.3543100E-044,-6.1640798E-042
 1.9000717E+001, 1.4204591E+001, 0.0000000E+000,-4.0499840E+000,-9.9429882E+000,-1.6313438E-002,-2.8761193E-004, 0.0000000E+000, 0.0000000E+000, 6.4524992E-002, 1.9501793E-001, 7.0570838E-002, 3.1840858E-004,-2.8410830E-044,-3.5270698E-041
 1.9500853E+001, 1.4563900E+001, 0.0000000E+000,-4.0309881E+000,-1.0694325E+001,-1.5441182E-002,-2.8471646E-004, 0.0000000E+000, 0.0000000E+000,-3.1248756E-001,-1.7713913E-001, 7.0570838E-002, 3.1840858E-004,-3.3580334E-044,-1.7844983E-040
 2.0000000E+001, 1.4641058E+001, 0.0000000E+000,-4.1356527E+000,-1.0119201E+001,-1.4377121E-002,-2.8777535E-004, 0.0000000E+000, 0.0000000E+000, 2.6920659E-001, 3.7153984E-001, 7.0570838E-002, 3.1840858E-004,-4.0800779E-044,-7.3649708E-040
