cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 4.7500000E+000, 8.4419655E+000, 1.0989592E+000, 3.8200000E+000, 8.3308259E+002, 8.5410820E+002, 8.8766805E+002, 8.9861142E+002, 8.0809310E+002, 7.3436690E+002, 6.6790876E+002, 4.4585623E+002, 4.7213563E+002, 4.6213953E+002, 4.6297499E+002, 4.1200878E+002, 3.7493026E+002, 3.2462039E+002,-7.0957447E+000, 7.3760570E-002, 4.6421983E-002, 3.1714124E-002, 1.7973247E-002, 7.7093189E-003,-1.3818435E-002,-6.0046137E-002, 6.9399153E-002, 2.0804790E-001, 4.2622980E-001, 7.2544995E-001, 9.9450123E-001, 1.2830532E+000, 1.4365186E+000,-1.6054217E+001, 1.1234645E-019, 4.5272868E-017, 7.9545202E-009, 4.3090591E-004, 1.0093238E-002, 9.7756725E-020, 2.5052552E-016, 1.5038058E-007, 6.1150772E-003, 2.3067514E-002
 5.2500000E+000, 7.7110052E+000, 1.0667323E+000, 4.3000000E+000, 6.8055591E+002, 7.5746205E+002, 8.1137155E+002, 8.2868890E+002, 7.5781626E+002, 6.9189162E+002, 6.3689679E+002, 3.6638618E+002, 4.4391117E+002, 4.5755729E+002, 4.4424341E+002, 3.9808867E+002, 3.6106284E+002, 3.1069234E+002,-6.6063830E+000, 7.2796954E-002, 2.5375404E-002, 7.0234271E-003,-5.6324726E-003,-2.2011393E-003,-2.0207702E-002,-6.9005086E-002, 9.2567994E-002, 2.9259296E-001, 5.7261297E-001, 8.7599463E-001, 1.1276415E+000, 1.4031483E+000, 1.5609356E+000,-1.5560241E+001, 8.0683485E-020, 7.4959655E-016, 1.2512732E-007, 8.0684060E-004, 1.2145573E-002, 7.1122207E-020, 8.6603727E-015, 2.4198521E-006, 7.8894065E-003, 2.5859945E-002
 5.7500000E+000, 7.1419125E+000, 1.0602485E+000, 4.7800000E+000, 5.5531222E+002, 6.7463193E+002, 7.4790671E+002, 7.5210695E+002, 7.0661097E+002, 6.5261329E+002, 6.0500687E+002, 2.8419614E+002, 4.1143148E+002, 4.4175023E+002, 4.1816405E+002, 3.8130533E+002, 3.4424629E+002, 2.9382062E+002,-6.1170213E+000, 6.2057686E-002, 1.4802901E-003,-1.5889135E-002,-2.1792262E-002,-1.1788514E-002,-2.2361191E-002,-6.9170985E-002, 1.6510757E-001, 4.1696287E-001, 7.3472612E-001, 1.0515259E+000, 1.2817664E+000, 1.5258392E+000, 1.6938652E+000,-1.5066265E+001, 5.7195232E-020, 3.8562097E-014, 1.6704386E-006, 1.6992957E-003, 1.4636972E-002, 5.0604211E-020, 5.0575996E-013, 3.2758051E-005, 1.1320877E-002, 2.9725601E-002
 6.2500000E+000, 6.6782832E+000, 1.0657336E+000, 5.2600000E+000, 4.6311450E+002, 6.0320010E+002, 6.8333892E+002, 6.7853947E+002, 6.5358323E+002, 6.1562562E+002, 5.7313588E+002, 2.1557747E+002, 3.8014974E+002, 4.1381348E+002, 3.8819961E+002, 3.6070121E+002, 3.2355739E+002, 2.7855005E+002,-5.6276596E+000, 5.0756819E-002,-2.6358786E-002,-3.8651429E-002,-3.9934925E-002,-2.3050764E-002,-3.2146753E-002,-7.4447806E-002, 3.0138231E-001, 5.7980069E-001, 9.3008065E-001, 1.2301268E+000, 1.4582027E+000, 1.6734702E+000, 1.8227749E+000,-1.4572289E+001, 4.3097609E-020, 1.1098497E-012, 1.4786347E-005, 3.1581236E-003, 1.7481091E-002, 3.6570230E-020, 1.5496919E-011, 2.9376523E-004, 1.7277394E-002, 3.3412629E-002
 6.7500000E+000, 6.3274212E+000, 1.0860774E+000, 5.7400000E+000, 3.9900364E+002, 5.3996891E+002, 6.1402089E+002, 6.1496070E+002, 6.0446831E+002, 5.7803871E+002, 5.4370584E+002, 1.6122871E+002, 3.4005023E+002, 3.7819240E+002, 3.6280449E+002, 3.3426800E+002, 2.9882968E+002, 2.6124886E+002,-5.1382979E+000, 4.6490456E-002,-5.5847729E-002,-5.8280706E-002,-5.2070431E-002,-3.2112281E-002,-3.9841912E-002,-8.0304549E-002, 4.7571101E-001, 7.7222083E-001, 1.1146846E+000, 1.4351286E+000, 1.6267673E+000, 1.8324176E+000, 1.9664528E+000,-1.4078313E+001, 4.2160848E-020, 4.6980267E-011, 1.0419626E-004, 5.0613892E-003, 2.0408258E-002, 2.3482710E-020, 6.9864812E-010, 2.0663494E-003, 2.3915875E-002, 3.6838012E-002
 7.2500000E+000, 6.0318983E+000, 1.1202842E+000, 6.2200000E+000, 3.5164331E+002, 4.8158545E+002, 5.5433405E+002, 5.6602514E+002, 5.5915926E+002, 5.4470611E+002, 5.1610131E+002, 1.1925257E+002, 2.9879446E+002, 3.4414706E+002, 3.4230378E+002, 3.0455919E+002, 2.7562847E+002, 2.4186612E+002,-4.6489362E+000, 4.6127925E-002,-8.3800929E-002,-7.7901470E-002,-6.4179832E-002,-4.3666739E-002,-4.7699175E-002,-7.0400566E-002, 7.0833783E-001, 9.9366949E-001, 1.3223098E+000, 1.6256246E+000, 1.8228478E+000, 2.0081209E+000, 2.1091190E+000,-1.3584337E+001, 1.3199740E-019, 1.6087242E-009, 3.5368242E-004, 7.4007463E-003, 2.3445344E-002, 1.2122962E-019, 2.5210637E-008, 6.4327107E-003, 3.1562592E-002, 3.9986503E-002
 7.7500000E+000, 5.8215180E+000, 1.1684506E+000, 6.7000000E+000, 3.2335105E+002, 4.2696815E+002, 5.0691883E+002, 5.2155802E+002, 5.1714204E+002, 5.1276850E+002, 4.9045240E+002, 8.6775384E+001, 2.5797923E+002, 3.2328286E+002, 3.1496819E+002, 2.7598501E+002, 2.5004977E+002, 2.1890901E+002,-4.1595745E+000, 6.2414830E-002,-1.0482048E-001,-8.7910587E-002,-7.3388964E-002,-5.7585263E-002,-5.6579806E-002,-7.0106177E-002, 9.5585610E-001, 1.2518323E+000, 1.5647925E+000, 1.8149832E+000, 2.0540304E+000, 2.1892283E+000, 2.2568574E+000,-1.3090361E+001, 1.1527907E-018, 4.1993655E-008, 6.1536873E-004, 1.0139541E-002, 2.6901409E-002, 2.4230185E-018, 6.8657375E-007, 9.1970405E-003, 4.1901825E-002, 4.3343564E-002
 8.2500000E+000, 5.6459849E+000, 1.2278053E+000, 7.1800000E+000, 3.0607624E+002, 3.7986519E+002, 4.6770872E+002, 4.8806427E+002, 4.8312700E+002, 4.8396584E+002, 4.6769911E+002, 4.8068621E+001, 2.0666259E+002, 3.0514426E+002, 2.9361126E+002, 2.5218981E+002, 2.3108790E+002, 1.9545416E+002,-3.6702128E+000, 1.0190942E-001,-1.0846580E-001,-1.0048435E-001,-7.6934961E-002,-6.4522973E-002,-6.3113612E-002,-7.5418505E-002, 1.1678947E+000, 1.5372153E+000, 1.8180902E+000, 2.0288503E+000, 2.2604975E+000, 2.3577459E+000, 2.4035001E+000,-1.2596386E+001, 1.4923283E-017, 7.9162947E-007, 9.4041258E-004, 1.3328938E-002, 3.0167973E-002, 5.9623897E-017, 1.3351329E-005, 1.1054764E-002, 5.9869824E-002, 4.5618066E-002
 8.7500000E+000, 5.5349024E+000, 1.3018232E+000, 7.6600000E+000, 2.9848012E+002, 3.4388824E+002, 4.2974159E+002, 4.5938457E+002, 4.5591646E+002, 4.6068783E+002, 4.4877723E+002, 2.4913395E+001, 1.4588394E+002, 2.7733068E+002, 2.7442608E+002, 2.3431730E+002, 2.1587200E+002, 1.7539822E+002,-3.1808511E+000, 1.4671355E-001,-9.3556877E-002,-1.0183303E-001,-8.0662668E-002,-6.7531769E-002,-6.5792725E-002,-6.4421525E-002, 1.3711910E+000, 1.8671517E+000, 2.0663563E+000, 2.2769122E+000, 2.4474365E+000, 2.5278885E+000, 2.5274260E+000,-1.2102410E+001, 2.6161658E-016, 9.7743969E-006, 1.4438612E-003, 1.6761538E-002, 3.3860923E-002, 1.5795330E-015, 1.6750974E-004, 1.3080794E-002, 7.4881960E-002, 4.7710118E-002
 9.2500000E+000, 5.4551107E+000, 1.3764442E+000, 8.1400000E+000, 2.9632370E+002, 3.2064240E+002, 3.9525136E+002, 4.2918806E+002, 4.3149514E+002, 4.3950748E+002, 4.3077096E+002, 1.4787518E+001, 9.5120371E+001, 2.4585383E+002, 2.5088264E+002, 2.1648211E+002, 1.9886553E+002, 1.5823393E+002,-2.6914894E+000, 1.7496571E-001,-6.4214357E-002,-9.2598115E-002,-8.4436930E-002,-7.0419462E-002,-6.4803246E-002,-6.0288312E-002, 1.6114736E+000, 2.1318580E+000, 2.3277199E+000, 2.5190885E+000, 2.6204658E+000, 2.7039551E+000, 2.6560999E+000,-1.1608434E+001, 9.4701470E-015, 6.9597184E-005, 2.4190041E-003, 2.0534414E-002, 3.8289570E-002, 9.3622278E-014, 1.1830547E-003, 1.7834603E-002, 8.4092868E-002, 4.9848527E-002
 9.7500000E+000, 5.4269817E+000, 1.4730689E+000, 8.6200000E+000, 2.9549815E+002, 3.0746728E+002, 3.6841163E+002, 3.9958421E+002, 4.0797572E+002, 4.1856509E+002, 4.1232928E+002, 4.5660379E+000, 5.8141827E+001, 2.1506359E+002, 2.2117088E+002, 1.9619368E+002, 1.8047510E+002, 1.4021021E+002,-2.2021277E+000, 1.8157687E-001,-3.1158912E-002,-7.6417337E-002,-7.9294964E-002,-6.9382899E-002,-6.5674790E-002,-5.2523039E-002, 1.7672141E+000, 2.3427414E+000, 2.5661146E+000, 2.7258746E+000, 2.8024556E+000, 2.8420023E+000, 2.7695637E+000,-1.1114458E+001, 5.1932107E-013, 2.4572121E-004, 3.8794349E-003, 2.4659873E-002, 4.3100003E-002, 5.8020274E-012, 3.9500377E-003, 2.5127771E-002, 8.6855764E-002, 5.1960250E-002
 1.0250000E+001, 5.4160087E+000, 1.5817071E+000, 9.1000000E+000, 2.9521345E+002, 3.0135058E+002, 3.4543088E+002, 3.7197180E+002, 3.8792357E+002, 4.0106941E+002, 3.9647414E+002, 5.4583261E-001, 3.9420981E+001, 1.7554311E+002, 1.8495374E+002, 1.7377272E+002, 1.6602626E+002, 1.2521981E+002,-1.7127660E+000, 1.5755628E-001,-1.0326959E-002,-5.7520626E-002,-6.3604602E-002,-5.4864819E-002,-5.6506679E-002,-4.0126866E-002, 1.7775540E+000, 2.4923978E+000, 2.7634512E+000, 2.9259609E+000, 2.9561217E+000, 2.9638286E+000, 2.8660003E+000,-1.0620482E+001, 2.7095394E-011, 4.9447337E-004, 6.2875292E-003, 3.0134727E-002, 4.8440516E-002, 3.2771067E-010, 7.2255898E-003, 3.6376955E-002, 9.0150421E-002, 5.4274151E-002
 1.0750000E+001, 5.4424898E+000, 1.7034115E+000, 9.5800000E+000, 2.9514224E+002, 2.9856608E+002, 3.2611883E+002, 3.4594692E+002, 3.7130449E+002, 3.8560068E+002, 3.8409397E+002, 8.7732133E-002, 2.9472387E+001, 1.3675040E+002, 1.4606247E+002, 1.5236493E+002, 1.5255546E+002, 1.1614581E+002,-1.2234043E+000, 9.4788985E-002,-8.0696226E-003,-4.2635898E-002,-4.1268396E-002,-3.5007010E-002,-4.2885936E-002,-3.4116289E-002, 1.6747204E+000, 2.5719087E+000, 2.9228181E+000, 3.1082236E+000, 3.0984604E+000, 3.0670717E+000, 2.9422808E+000,-1.0126506E+001, 1.4427752E-009, 7.5561625E-004, 1.0979686E-002, 3.7113598E-002, 5.4420989E-002, 1.8613514E-008, 9.5307191E-003, 7.3400532E-002, 9.7516758E-002, 5.7526795E-002
 1.1250000E+001, 5.4891628E+000, 1.8374960E+000, 1.0060000E+001, 2.9510148E+002, 2.9719383E+002, 3.1177708E+002, 3.2582978E+002, 3.5626710E+002, 3.7153905E+002, 3.7408957E+002, 7.9182216E-002, 2.1320731E+001, 8.9427870E+001, 1.0789031E+002, 1.3292983E+002, 1.3877345E+002, 1.0852341E+002,-7.3404255E-001, 2.0352177E-002,-2.0626913E-002,-3.5700721E-002,-2.2159435E-002,-1.3004627E-002,-2.0915769E-002,-2.8919177E-002, 1.5521213E+000, 2.6025169E+000, 3.0315941E+000, 3.2137709E+000, 3.1985212E+000, 3.1148935E+000, 2.9689709E+000,-9.6325301E+000, 6.3794141E-008, 1.2685301E-003, 1.6530519E-002, 4.4400260E-002, 6.0186881E-002, 8.4790037E-007, 1.1948071E-002, 1.0111045E-001, 1.0487216E-001, 6.0839573E-002
 1.1750000E+001, 5.5665523E+000, 1.9852509E+000, 1.0540000E+001, 2.9506484E+002, 2.9617255E+002, 3.0350381E+002, 3.1307197E+002, 3.4224483E+002, 3.5945396E+002, 3.6478218E+002, 7.7576028E-002, 8.7257128E+000, 5.5550412E+001, 7.5441629E+001, 1.1194172E+002, 1.2560451E+002, 1.0091726E+002,-2.4468085E-001,-2.7258239E-002,-3.3011057E-002,-2.5457734E-002,-5.3484183E-003, 1.5145852E-003,-4.9715006E-004,-2.6434242E-002, 1.4763310E+000, 2.6030532E+000, 3.0862168E+000, 3.2462347E+000, 3.2565707E+000, 3.1277959E+000, 2.9729251E+000,-9.1385542E+000, 2.5636007E-006, 2.3140406E-003, 2.3312796E-002, 5.2169817E-002, 6.6435383E-002, 3.4492727E-005, 1.6007447E-002, 1.2163518E-001, 1.1617205E-001, 6.4985691E-002
 1.2250000E+001, 5.6631727E+000, 2.1400124E+000, 1.1020000E+001, 2.9503191E+002, 2.9571038E+002, 2.9963970E+002, 3.0399807E+002, 3.2826613E+002, 3.4926202E+002, 3.5766387E+002, 7.4731927E-002, 1.5607671E+000, 3.5745335E+001, 4.4191377E+001, 8.8805476E+001, 1.1394510E+002, 9.6941237E+001, 2.4468085E-001,-2.7258239E-002,-3.3011057E-002,-2.5457734E-002,-5.3484183E-003, 1.5145852E-003,-4.9715006E-004,-2.6434242E-002, 1.4905591E+000, 2.6035172E+000, 3.0805523E+000, 3.2189665E+000, 3.2559507E+000, 3.1097772E+000, 2.9609192E+000,-8.6445783E+000, 4.6858435E-005, 4.3747013E-003, 3.3072278E-002, 6.0107593E-002, 7.2977359E-002, 5.7573407E-004, 2.1387985E-002, 1.4433137E-001, 1.2920097E-001, 7.0425660E-002
 1.2750000E+001, 5.7787449E+000, 2.3056807E+000, 1.1500000E+001, 2.9499867E+002, 2.9559542E+002, 2.9712982E+002, 2.9921536E+002, 3.1638904E+002, 3.3974766E+002, 3.5155462E+002, 7.4316489E-002, 2.3518980E-001, 1.2082440E+001, 2.8239795E+001, 6.7687806E+001, 1.0422569E+002, 9.2816538E+001, 7.3404255E-001,-7.6042701E-002,-4.1425978E-002,-1.5061062E-002, 1.7524945E-002, 2.0157967E-002, 1.7397894E-002,-1.7702460E-002, 1.5828077E+000, 2.5921250E+000, 2.9965529E+000, 3.1412135E+000, 3.2026207E+000, 3.0622003E+000, 2.9480916E+000,-8.1506024E+000, 4.0012533E-004, 8.1303910E-003, 4.4391486E-002, 6.9280554E-002, 7.9518802E-002, 3.7294196E-003, 2.8252236E-002, 1.6678969E-001, 1.3968230E-001, 7.4757251E-002
 1.3250000E+001, 5.9160762E+000, 2.4816993E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2234043E+000,-1.4486370E-001,-3.9160860E-002,-2.5814098E-004, 4.3032418E-002, 4.3633574E-002, 2.9981786E-002,-6.4695114E-003, 1.7094949E+000, 2.5375073E+000, 2.8573897E+000, 3.0294218E+000, 3.1040108E+000, 3.0085141E+000, 2.9156081E+000,-7.6566265E+000, 1.7244913E-003, 1.4305645E-002, 5.7875450E-002, 8.0373880E-002, 8.6489896E-002, 1.0654239E-002, 3.8842727E-002, 1.8027409E-001, 1.5069361E-001, 8.0242297E-002
 1.3750000E+001, 6.0658580E+000, 2.6721360E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7127660E+000,-1.9358226E-001,-2.2306082E-002, 2.2054450E-002, 6.2273613E-002, 6.1854887E-002, 3.8992037E-002, 2.7157151E-003, 1.8035465E+000, 2.4048300E+000, 2.6792116E+000, 2.8900470E+000, 2.9672019E+000, 2.9226926E+000, 2.8344868E+000,-7.1626506E+000, 4.7602620E-003, 2.5055385E-002, 7.5271546E-002, 9.2719608E-002, 9.4301958E-002, 1.8533046E-002, 6.0948781E-002, 1.9947715E-001, 1.6113672E-001, 8.5762277E-002
 1.4250000E+001, 6.2348340E+000, 2.8705142E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2021277E+000,-1.9775200E-001, 5.9490129E-003, 4.7611941E-002, 7.5255319E-002, 6.7430193E-002, 4.2505110E-002, 3.4802690E-003, 1.7748181E+000, 2.2261473E+000, 2.4699690E+000, 2.7323180E+000, 2.8181635E+000, 2.8118120E+000, 2.7314789E+000,-6.6686747E+000, 1.2135409E-002, 4.0508622E-002, 9.8382902E-002, 1.0652450E-001, 1.0220849E-001, 2.7961515E-002, 8.8670037E-002, 2.3019625E-001, 1.6821994E-001, 9.1077131E-002
 1.4750000E+001, 6.4106468E+000, 3.0773065E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6914894E+000,-1.6702140E-001, 4.5943048E-002, 7.1160301E-002, 7.8048787E-002, 6.4403241E-002, 4.2295333E-002, 4.9014474E-003, 1.5783555E+000, 2.0026126E+000, 2.2718045E+000, 2.5452838E+000, 2.6542054E+000, 2.6773271E+000, 2.5965227E+000,-6.1746988E+000, 2.6070816E-002, 5.9948190E-002, 1.2632661E-001, 1.2386253E-001, 1.1112409E-001, 3.9204881E-002, 1.1090697E-001, 2.6962881E-001, 1.8242419E-001, 9.9952667E-002
 1.5250000E+001, 6.6039420E+000, 3.2893914E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1808511E+000,-1.2359933E-001, 7.6378463E-002, 8.9250470E-002, 8.1580974E-002, 6.2927379E-002, 5.0065182E-002, 3.4410947E-003, 1.3254878E+000, 1.7447807E+000, 2.0493697E+000, 2.3432294E+000, 2.4921461E+000, 2.5138320E+000, 2.4581968E+000,-5.6807229E+000, 4.4488476E-002, 8.3985234E-002, 1.5987840E-001, 1.4242421E-001, 1.2054441E-001, 4.7774335E-002, 1.3951347E-001, 3.1585301E-001, 2.0173634E-001, 1.1307496E-001
