s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.3000393E+001, 9.0943559E+000, 0.0000000E+000,-1.5455511E+000,-7.3516893E+000,-4.0162121E-002, 3.9800550E-003, 0.0000000E+000,-9.4322673E-002, 5.2217336E-002, 6.6610754E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.5120458E-001, 0.0000000E+000, 2.1951872E-005
 2.4000107E+001, 8.9754719E+000, 0.0000000E+000,-1.4806816E+000,-7.4345738E+000,-3.6647000E-002, 3.8492589E-003, 0.0000000E+000,-9.0277927E-002,-7.8926241E-002,-6.2859103E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.5984402E-001, 0.0000000E+000, 2.1951872E-005
 2.5000322E+001, 9.0181917E+000, 0.0000000E+000,-1.4158167E+000,-7.2082034E+000,-3.4760640E-002, 3.7377600E-003, 0.0000000E+000,-8.5099069E-002, 2.6059304E-001, 2.7804961E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.6848379E-001, 0.0000000E+000, 2.1951872E-005
 2.6000202E+001, 9.1238291E+000, 0.0000000E+000,-1.3505132E+000,-7.3899257E+000,-3.2342423E-002, 3.6913715E-003, 0.0000000E+000,-7.9876055E-002, 2.5781560E-001, 2.7486308E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.7712425E-001, 0.0000000E+000, 2.1951872E-005
 2.7000154E+001, 9.0331603E+000, 0.0000000E+000,-1.2752668E+000,-7.9053222E+000,-2.8706886E-002, 3.6058672E-003, 0.0000000E+000,-7.4116314E-002,-2.6338524E-001,-2.4664603E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.8576318E-001, 0.0000000E+000, 2.1951872E-005
 2.8000341E+001, 9.0838356E+000, 0.0000000E+000,-1.2472789E+000,-7.8319199E+000,-2.6459983E-002, 3.5444561E-003, 0.0000000E+000,-6.7445589E-002,-1.0981733E-001,-8.5724306E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.9440398E-001, 0.0000000E+000, 2.1951872E-005
 2.9000360E+001, 9.0106841E+000, 0.0000000E+000,-1.1702974E+000,-7.7396201E+000,-2.4325887E-002, 3.4288599E-003, 0.0000000E+000,-6.1498178E-002,-4.0075429E-003, 1.8371307E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.0304482E-001, 0.0000000E+000, 2.1951872E-005
 3.0000309E+001, 9.0597708E+000, 0.0000000E+000,-1.1049575E+000,-7.3228701E+000,-2.1616689E-002, 3.3720966E-003, 0.0000000E+000,-5.3664582E-002, 5.4022119E-001, 5.6003406E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.1168464E-001, 0.0000000E+000, 2.1951872E-005
 3.1000109E+001, 8.8716734E+000, 0.0000000E+000,-1.0312975E+000,-8.2895487E+000,-2.0200742E-002, 3.2236551E-003, 0.0000000E+000,-4.6140840E-002,-5.3892982E-001,-5.1229071E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.2032369E-001, 0.0000000E+000, 2.1951872E-005
 3.2000401E+001, 9.1565553E+000, 0.0000000E+000,-9.8715076E-001,-7.9634789E+000,-1.6898541E-002, 3.2025820E-003, 0.0000000E+000,-3.6153428E-002, 1.3043628E-001, 1.5607620E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.2896410E-001, 0.0000000E+000, 2.1951872E-005
 3.3000160E+001, 8.8884136E+000, 0.0000000E+000,-9.1062407E-001,-7.9168835E+000,-1.5892715E-002, 3.0911493E-003, 0.0000000E+000,-2.2421747E-002,-1.0701437E-004, 2.5682723E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.3760428E-001, 0.0000000E+000, 2.1951872E-005
 3.4000195E+001, 8.9602101E+000, 0.0000000E+000,-8.5704904E-001,-7.7112217E+000,-1.3282399E-002, 2.9161551E-003, 0.0000000E+000,-1.3227374E-002, 3.3629454E-001, 3.6834576E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.4624373E-001, 0.0000000E+000, 2.1951872E-005
 3.5000237E+001, 8.8980347E+000, 0.0000000E+000,-7.9470588E-001,-8.4392940E+000,-1.1749386E-002, 2.7643595E-003, 0.0000000E+000,-8.6817743E-003,-3.8376648E-001,-3.5363197E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.5488411E-001, 0.0000000E+000, 2.1951872E-005
 3.6000137E+001, 9.0276867E+000, 0.0000000E+000,-7.5390242E-001,-8.1133802E+000,-8.6483115E-003, 2.6434311E-003, 0.0000000E+000,-6.6719559E-003, 1.1456015E-001, 1.4772727E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.6352361E-001, 0.0000000E+000, 2.1951872E-005
 3.7000122E+001, 8.8830138E+000, 0.0000000E+000,-6.8066839E-001,-7.8127737E+000,-6.9925927E-003, 2.4070315E-003, 0.0000000E+000,-5.3675226E-003, 3.4898116E-001, 3.7961864E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.7216311E-001, 0.0000000E+000, 2.1951872E-005
 3.8000214E+001, 9.0254122E+000, 0.0000000E+000,-6.4315311E-001,-8.1022749E+000,-6.6874089E-003, 2.2376885E-003, 0.0000000E+000,-4.5281761E-003, 2.3855878E-001, 2.7100627E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.8080363E-001, 0.0000000E+000, 2.1951872E-005
 3.9000256E+001, 8.9922593E+000, 0.0000000E+000,-5.8320174E-001,-8.4006216E+000,-4.4471074E-003, 2.1168036E-003, 0.0000000E+000,-4.1070966E-003,-2.4812246E-002, 1.9985704E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.8944384E-001, 0.0000000E+000, 2.1951872E-005
 4.0000252E+001, 8.8794325E+000, 0.0000000E+000,-5.0483070E-001,-8.7691955E+000,-3.0284979E-003, 1.9073904E-003, 0.0000000E+000,-3.6992910E-003,-4.3749716E-001,-3.9941409E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.9808427E-001, 0.0000000E+000, 2.1951872E-005
 4.1000027E+001, 9.1229432E+000, 0.0000000E+000,-4.5496364E-001,-8.4054995E+000,-3.1526778E-003, 1.8133347E-003, 0.0000000E+000,-3.2715889E-003, 2.2524476E-001, 2.5786904E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.0672320E-001, 0.0000000E+000, 2.1951872E-005
 4.2000473E+001, 8.6102404E+000, 0.0000000E+000,-3.8098366E-001,-8.6355907E+000,-2.5624359E-003, 1.6490234E-003, 0.0000000E+000,-2.4978136E-003,-4.4161524E-001,-4.0974515E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.1536423E-001, 0.0000000E+000, 2.1951872E-005
 4.3000095E+001, 8.5779436E+000, 0.0000000E+000,-2.9391564E-001,-8.1554486E+000,-2.6128458E-003, 1.4419330E-003, 0.0000000E+000,-1.1916248E-003, 9.1364821E-002, 1.2621674E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.2400463E-001, 0.0000000E+000, 2.1951872E-005
 4.4000217E+001, 8.5512835E+000, 0.0000000E+000,-2.3171432E-001,-8.0453921E+000,-1.6439621E-003, 1.3746222E-003, 0.0000000E+000,-5.8144790E-004, 2.3786140E-001, 2.7332632E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.3264381E-001, 0.0000000E+000, 2.1951872E-005
 4.5000629E+001, 7.6488715E+000, 0.0000000E+000,-1.4986547E-001,-7.2901745E+000,-1.0318248E-003, 1.3850834E-003, 0.0000000E+000,-4.4153864E-004, 1.7491026E-001, 2.0874324E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.4128601E-001, 0.0000000E+000, 2.1951872E-005
 4.6000561E+001, 7.6667634E+000, 0.0000000E+000,-1.0998872E-001,-8.9414396E+000,-1.7966271E-003, 1.4265002E-003, 0.0000000E+000,-3.8927382E-004,-1.4147870E+000,-1.3854242E+000, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.4992876E-001, 0.0000000E+000, 2.1951872E-005
 4.7001137E+001, 6.2884165E+000, 0.0000000E+000,-4.8055221E-002,-6.8537404E+000,-7.0690819E-004, 1.5840737E-003, 0.0000000E+000,-4.3186051E-004,-6.2993035E-001,-6.1293390E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.5857206E-001, 0.0000000E+000, 2.1951872E-005
 4.8001984E+001, 4.5133150E+000, 0.0000000E+000,-1.9390961E-002,-5.9586797E+000, 5.6008300E-004, 1.5869445E-003, 0.0000000E+000,-4.8837314E-004,-1.4774056E+000,-1.4630970E+000, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.6722058E-001, 0.0000000E+000, 2.1951872E-005
 4.9000729E+001, 2.3070532E+000, 0.0000000E+000,-3.9653546E-003,-3.6038402E+000, 1.2769960E-003, 1.4780431E-003, 0.0000000E+000,-2.3416480E-004,-1.3114346E+000,-1.2982315E+000, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.7586367E-001, 0.0000000E+000, 2.1951872E-005
 5.0002274E+001, 3.5137669E-001, 0.0000000E+000, 2.4364951E-004,-6.9638745E-001, 1.5735739E-003, 1.4377315E-003, 0.0000000E+000,-1.9682391E-004,-3.5546586E-001,-3.4195263E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.8450614E-001, 0.0000000E+000, 2.1951872E-005
 5.1000690E+001, 1.5298074E-003, 0.0000000E+000, 5.4016917E-004,-1.4213806E-002, 1.8070472E-003, 1.5015111E-003, 0.0000000E+000,-1.9510366E-004,-2.1674472E-002,-9.0303744E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.9314559E-001, 0.0000000E+000, 2.1951872E-005
 5.2002239E+001, 0.0000000E+000, 0.0000000E+000, 5.2748950E-004, 6.1533717E-003, 1.7500642E-003, 1.4012042E-003, 0.0000000E+000,-1.8753407E-004,-3.7635594E-003, 9.6445955E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.0178692E-001, 0.0000000E+000, 2.1951872E-005
 5.3000652E+001, 0.0000000E+000, 0.0000000E+000, 5.1357224E-004, 5.9161003E-003, 1.7022903E-003, 1.3044153E-003, 0.0000000E+000,-1.8294897E-004,-4.4398662E-003, 9.2534292E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.1042633E-001, 0.0000000E+000, 2.1951872E-005
 5.4002201E+001, 0.0000000E+000, 0.0000000E+000, 5.0039825E-004, 1.2158831E-002, 1.4795403E-003, 1.1887569E-003, 0.0000000E+000,-1.8142197E-004, 1.2904159E-003, 1.5146104E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.1906560E-001, 0.0000000E+000, 2.1951872E-005
 5.5000614E+001, 0.0000000E+000, 0.0000000E+000, 4.8553845E-004, 9.5459902E-003, 1.4832775E-003, 1.1685915E-003, 0.0000000E+000,-1.7654303E-004,-1.3662660E-003, 1.2506855E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.2770530E-001, 0.0000000E+000, 2.1951872E-005
 5.6002163E+001, 0.0000000E+000, 0.0000000E+000, 4.7249999E-004, 9.8486897E-003, 1.3848122E-003, 1.1485017E-003, 0.0000000E+000,-1.7365142E-004,-1.4945332E-003, 1.2680852E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.3634603E-001, 0.0000000E+000, 2.1951872E-005
 5.7000580E+001, 0.0000000E+000, 0.0000000E+000, 4.5933593E-004, 1.1170910E-002, 1.4557189E-003, 1.1232226E-003, 0.0000000E+000,-1.7122729E-004,-3.7456316E-004, 1.4037960E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.4498532E-001, 0.0000000E+000, 2.1951872E-005
 5.8000282E+001, 0.0000000E+000, 0.0000000E+000, 4.4595825E-004, 1.2655418E-002, 1.5927188E-003, 1.2323569E-003, 0.0000000E+000,-1.6993394E-004, 1.3062224E-003, 1.5756518E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.5361690E-001, 0.0000000E+000, 2.1951872E-005
 5.9002869E+001, 0.0000000E+000, 0.0000000E+000, 4.3582031E-004, 7.2080118E-003, 1.3389541E-003, 1.0564323E-003, 0.0000000E+000,-1.6685454E-004,-4.8517086E-003, 9.8723639E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.6226617E-001, 0.0000000E+000, 2.1951872E-005
 6.0002499E+001, 0.0000000E+000, 0.0000000E+000, 4.2649907E-004, 9.3076073E-003, 1.4396865E-003, 1.1496357E-003, 0.0000000E+000,-1.6427042E-004,-2.7381558E-003, 1.2159158E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7091622E-001, 0.0000000E+000, 2.1951872E-005
 6.1002125E+001, 0.0000000E+000, 0.0000000E+000, 4.1545063E-004, 1.4317937E-002, 1.5176968E-003, 1.1694842E-003, 0.0000000E+000,-1.6012701E-004, 2.1852041E-003, 1.7260442E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7955257E-001, 0.0000000E+000, 2.1951872E-005
 6.2001732E+001, 0.0000000E+000, 0.0000000E+000, 4.0490002E-004, 9.3296059E-003, 1.5247968E-003, 1.1166982E-003, 0.0000000E+000,-1.5981074E-004,-2.9581678E-003, 1.2216190E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.8818943E-001, 0.0000000E+000, 2.1951872E-005
 6.3000458E+001, 0.0000000E+000, 0.0000000E+000, 3.9631020E-004, 1.0345394E-002, 1.5342497E-003, 1.1475290E-003, 0.0000000E+000,-1.6384906E-004,-2.1124442E-003, 1.3259633E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.9682194E-001, 0.0000000E+000, 2.1951872E-005
 6.4002060E+001, 0.0000000E+000, 0.0000000E+000, 3.8750325E-004, 1.1897487E-002, 1.5661124E-003, 1.1393642E-003, 0.0000000E+000,-1.5578555E-004,-7.4557002E-004, 1.4834682E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.0546319E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 3.7974587E-004, 1.1396480E-002, 1.4470990E-003, 1.1272026E-003, 0.0000000E+000,-1.5389213E-004,-1.5265782E-003, 1.4196635E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.1410161E-001, 0.0000000E+000, 2.1951872E-005
