s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.2000181E+001, 9.1077337E+000, 0.0000000E+000,-6.1939776E-001,-8.4256979E+000,-8.7043479E-003, 2.0170765E-003, 0.0000000E+000,-3.3055260E-002, 4.6030662E-002, 2.2895564E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256713E-001, 1.6244041E-004, 2.1951872E-005
 2.3000017E+001, 8.9959660E+000, 0.0000000E+000,-5.4629157E-001,-8.1525855E+000,-7.6127846E-003, 1.9606699E-003, 0.0000000E+000,-3.2349651E-002, 2.9571336E-001, 2.5908719E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120440E-001, 1.6244041E-004, 2.1951872E-005
 2.4000738E+001, 8.9249439E+000, 0.0000000E+000,-5.1844529E-001,-8.7926344E+000,-6.2036982E-003, 1.8471032E-003, 0.0000000E+000,-3.1575189E-002,-3.9715835E-001,-4.2206753E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984661E-001, 1.6244041E-004, 2.1951872E-005
 2.5000467E+001, 8.9642268E+000, 0.0000000E+000,-4.7856519E-001,-8.7476532E+000,-4.9763219E-003, 1.8296238E-003, 0.0000000E+000,-3.0820107E-002,-2.7869718E-001,-2.9595845E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848853E-001, 1.6244041E-004, 2.1951872E-005
 2.6000820E+001, 9.0426935E+000, 0.0000000E+000,-4.3108224E-001,-8.2187120E+000,-3.9133753E-003, 1.7874857E-003, 0.0000000E+000,-3.1590238E-002, 3.8361681E-001, 3.5918310E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712922E-001, 1.6244041E-004, 2.1951872E-005
 2.7000755E+001, 8.7418351E+000, 0.0000000E+000,-3.6942611E-001,-8.4397228E+000,-2.4436624E-003, 1.8042738E-003, 0.0000000E+000,-3.0834896E-002,-7.8869424E-002,-9.8788082E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8577044E-001, 1.6244041E-004, 2.1951872E-005
 2.8000076E+001, 8.2432463E+000, 0.0000000E+000,-2.9638446E-001,-8.3341633E+000,-2.8400992E-003, 1.5907191E-003, 0.0000000E+000,-3.0717470E-002,-4.0682204E-001,-4.1926831E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440701E-001, 1.6244041E-004, 2.1951872E-005
 2.9000288E+001, 8.4357757E+000, 0.0000000E+000,-2.3373491E-001,-8.0541530E+000,-1.1200113E-003, 1.4229860E-003, 0.0000000E+000,-3.1022543E-002, 1.3627080E-001, 1.1716819E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304587E-001, 1.6244041E-004, 2.1951872E-005
 3.0000109E+001, 8.4135415E+000, 0.0000000E+000,-1.7733674E-001,-8.2067157E+000,-2.1005505E-003, 1.3823918E-003, 0.0000000E+000,-3.0939104E-002, 9.1725332E-003,-2.1681624E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168654E-001, 1.6244041E-004, 2.1951872E-005
 3.1000444E+001, 8.2710626E+000, 0.0000000E+000,-1.2368508E-001,-8.5019697E+000,-2.7904914E-003, 1.2559335E-003, 0.0000000E+000,-3.0477655E-002,-3.8744179E-001,-3.8660436E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032705E-001, 1.6244041E-004, 2.1951872E-005
 3.2000103E+001, 8.1061137E+000, 0.0000000E+000,-7.6227956E-002,-7.3593861E+000,-2.1418412E-003, 1.1720844E-003, 0.0000000E+000,-3.0728218E-002, 6.2533940E-001, 6.3880163E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896789E-001, 1.6244041E-004, 2.1951872E-005
 3.3000233E+001, 7.6831945E+000, 0.0000000E+000,-4.5286462E-002,-8.5128188E+000,-1.7331669E-003, 1.1366497E-003, 0.0000000E+000,-3.0666849E-002,-9.1982702E-001,-9.0617406E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760723E-001, 1.6244041E-004, 2.1951872E-005
 3.4001572E+001, 6.1740269E+000, 0.0000000E+000,-2.1365062E-002,-7.4168041E+000,-9.1136916E-004, 1.0836396E-003, 0.0000000E+000,-2.9492747E-002,-1.3013968E+000,-1.2934628E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625572E-001, 1.6244041E-004, 2.1951872E-005
 3.5000988E+001, 3.2324502E+000, 0.0000000E+000,-9.3830495E-003,-4.0591272E+000, 3.4590021E-005, 1.0371223E-003, 0.0000000E+000,-3.0644937E-002,-8.7264951E-001,-8.6563329E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5490088E-001, 1.6244041E-004, 2.1951872E-005
 3.6000320E+001, 1.6610047E+000, 0.0000000E+000,-5.7629811E-003,-1.9435187E+000, 1.4064034E-004, 9.8929218E-004, 0.0000000E+000,-2.9298685E-002,-3.2833687E-001,-3.1644580E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353632E-001, 1.6244041E-004, 2.1951872E-005
 3.7001732E+001, 7.8607680E-001, 0.0000000E+000,-4.7222674E-003,-8.6777217E-001, 1.7793454E-004, 1.0406700E-003, 0.0000000E+000,-3.0791237E-002,-1.2704611E-001,-1.1599028E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7217930E-001, 1.6244041E-004, 2.1951872E-005
 3.8001621E+001, 6.5252131E-001, 0.0000000E+000,-4.1023125E-003,-6.9130220E-001, 1.9884918E-004, 9.5509493E-004, 0.0000000E+000,-2.6726917E-002,-7.8964077E-002,-6.8456171E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082616E-001, 1.6244041E-004, 2.1951872E-005
 3.9000957E+001, 5.3519079E-001, 0.0000000E+000,-3.4381175E-003,-5.8907947E-001, 2.1556231E-004, 9.3743496E-004, 0.0000000E+000,-1.9159783E-002,-8.5794981E-002,-7.5333584E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8946356E-001, 1.6244041E-004, 2.1951872E-005
 4.0001884E+001, 3.8473225E-001, 0.0000000E+000,-2.4703294E-003,-5.4253707E-001, 2.3414379E-004, 9.3627563E-004, 0.0000000E+000,-7.2850096E-003,-1.7959512E-001,-1.6638974E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9810387E-001, 1.6244041E-004, 2.1951872E-005
 4.1003029E+001, 2.2389497E-001, 0.0000000E+000,-1.6252588E-003,-4.0007704E-001, 2.4355737E-004, 9.3370762E-004, 0.0000000E+000,-1.0301399E-003,-1.9091215E-001,-1.7766020E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0675563E-001, 1.6244041E-004, 2.1951872E-005
 4.2000111E+001, 7.7200364E-002, 0.0000000E+000,-7.8382009E-004,-2.5721606E-001, 2.4580884E-004, 9.1432689E-004, 0.0000000E+000,-2.3951812E-004,-1.9258289E-001,-1.7987889E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1539038E-001, 1.6244041E-004, 2.1951872E-005
 4.3002335E+001, 8.6115393E-003, 0.0000000E+000,-2.5520864E-004,-1.3710618E-001, 2.4837928E-004, 8.6917011E-004, 0.0000000E+000,-7.2288130E-005,-1.4097499E-001,-1.2770459E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403401E-001, 1.6244041E-004, 2.1951872E-005
 4.4005169E+001, 0.0000000E+000, 0.0000000E+000,-1.4482685E-005,-6.0600629E-002, 2.5243290E-004, 8.7467292E-004, 0.0000000E+000,-5.4928720E-005,-7.2893904E-002,-5.9542934E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3269663E-001, 1.6244041E-004, 2.1951872E-005
 4.5002899E+001, 0.0000000E+000, 0.0000000E+000, 8.6949937E-005,-1.3544638E-002, 2.5548105E-004, 8.4358893E-004, 0.0000000E+000,-5.2605078E-005,-2.5535185E-002,-1.2411224E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4134244E-001, 1.6244041E-004, 2.1951872E-005
 4.6005848E+001, 0.0000000E+000, 0.0000000E+000, 1.0800243E-004, 6.8634948E-003, 2.5895374E-004, 8.4204062E-004, 0.0000000E+000,-5.2881067E-005,-5.1245641E-003, 8.0196105E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4998406E-001, 1.6244041E-004, 2.1951872E-005
 4.7001369E+001, 0.0000000E+000, 0.0000000E+000, 1.0730854E-004, 1.2049335E-002, 2.6134027E-004, 8.0370834E-004, 0.0000000E+000,-5.0243269E-005,-1.0330017E-004, 1.3171449E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5861642E-001, 1.6244041E-004, 2.1951872E-005
 4.8001019E+001, 0.0000000E+000, 0.0000000E+000, 1.0653049E-004, 1.2592757E-002, 2.6395714E-004, 7.8994458E-004, 0.0000000E+000,-5.2963876E-005, 1.2362655E-004, 1.3700226E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6723801E-001, 1.6244041E-004, 2.1951872E-005
 4.9002926E+001, 0.0000000E+000, 0.0000000E+000, 1.0669192E-004, 1.3290894E-002, 2.6548068E-004, 7.4856856E-004, 0.0000000E+000,-5.3978509E-005, 5.9553743E-004, 1.4357657E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7588452E-001, 1.6244041E-004, 2.1951872E-005
 5.0004829E+001, 0.0000000E+000, 0.0000000E+000, 1.0230462E-004, 1.2561701E-002, 2.6697231E-004, 7.3638411E-004, 0.0000000E+000,-5.2132370E-005,-1.9526414E-004, 1.3615230E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8454208E-001, 1.6244041E-004, 2.1951872E-005
 5.1000103E+001, 0.0000000E+000, 0.0000000E+000, 9.9089978E-005, 1.3134262E-002, 2.6836091E-004, 7.2049302E-004, 0.0000000E+000,-4.8446879E-005, 1.9018885E-004, 1.4173759E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9317069E-001, 1.6244041E-004, 2.1951872E-005
 5.2002007E+001, 0.0000000E+000, 0.0000000E+000, 9.2447324E-005, 1.2784363E-002, 2.7068851E-004, 6.8934594E-004, 0.0000000E+000,-4.6396710E-005,-2.9207840E-004, 1.3790448E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0179845E-001, 1.6244041E-004, 2.1951872E-005
 5.3003914E+001, 0.0000000E+000, 0.0000000E+000, 9.7086131E-005, 1.2803744E-002, 2.7326808E-004, 7.4388337E-004, 0.0000000E+000,-4.8018775E-005,-4.1364447E-004, 1.3869963E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1045453E-001, 1.6244041E-004, 2.1951872E-005
 5.4005821E+001, 0.0000000E+000, 0.0000000E+000, 9.8089168E-005, 1.3180137E-002, 2.7394905E-004, 7.1236498E-004, 0.0000000E+000,-4.6475311E-005,-2.8454468E-004, 1.4218065E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1911061E-001, 1.6244041E-004, 2.1951872E-005
 5.5001091E+001, 0.0000000E+000, 0.0000000E+000, 9.5819501E-005, 1.4657324E-002, 2.7557184E-004, 7.1220222E-004, 0.0000000E+000,-4.5231620E-005, 1.0781005E-003, 1.5695686E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2773829E-001, 1.6244041E-004, 2.1951872E-005
 5.6002998E+001, 0.0000000E+000, 0.0000000E+000, 9.6380298E-005, 1.2841683E-002, 2.7630607E-004, 6.8557117E-004, 0.0000000E+000,-4.6363801E-005,-7.4767468E-004, 1.3853577E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3636549E-001, 1.6244041E-004, 2.1951872E-005
 5.7004902E+001, 0.0000000E+000, 0.0000000E+000, 9.5018663E-005, 1.4070946E-002, 2.7644978E-004, 6.4916743E-004, 0.0000000E+000,-5.0522674E-005, 1.5129818E-004, 1.5041059E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4502157E-001, 1.6244041E-004, 2.1951872E-005
 5.8002113E+001, 0.0000000E+000, 0.0000000E+000, 9.2782841E-005, 1.4595392E-002, 2.7703951E-004, 6.2817231E-004, 0.0000000E+000,-4.7758494E-005, 5.6248852E-004, 1.5545628E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365941E-001, 1.6244041E-004, 2.1951872E-005
 5.9005245E+001, 0.0000000E+000, 0.0000000E+000, 8.7920045E-005, 1.4454335E-002, 2.7764927E-004, 6.0666165E-004, 0.0000000E+000,-4.6758722E-005, 1.7163372E-004, 1.5379807E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6229750E-001, 1.6244041E-004, 2.1951872E-005
 6.0002411E+001, 0.0000000E+000, 0.0000000E+000, 8.3606040E-005, 1.4811358E-002, 2.7983250E-004, 6.0418392E-004, 0.0000000E+000,-4.8767802E-005, 3.3637641E-004, 1.5730212E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7093908E-001, 1.6244041E-004, 2.1951872E-005
 6.1005543E+001, 0.0000000E+000, 0.0000000E+000, 8.4981820E-005, 1.3875897E-002, 2.7982302E-004, 5.4741538E-004, 0.0000000E+000,-4.7449524E-005,-7.5747076E-004, 1.4740668E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7958007E-001, 1.6244041E-004, 2.1951872E-005
 6.2002708E+001, 0.0000000E+000, 0.0000000E+000, 8.4305191E-005, 1.5094853E-002, 2.8305613E-004, 5.7638230E-004, 0.0000000E+000,-4.4848231E-005, 2.6693592E-004, 1.5993749E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8822157E-001, 1.6244041E-004, 2.1951872E-005
 6.3004299E+001, 0.0000000E+000, 0.0000000E+000, 8.3216556E-005, 1.5479807E-002, 2.8344929E-004, 5.6614756E-004, 0.0000000E+000,-4.6004349E-005, 4.2830904E-004, 1.6366616E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9685608E-001, 1.6244041E-004, 2.1951872E-005
 6.4004662E+001, 0.0000000E+000, 0.0000000E+000, 8.2536368E-005, 1.4215834E-002, 2.8404211E-004, 5.6326379E-004, 0.0000000E+000,-4.5240038E-005,-9.4869724E-004, 1.5100436E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0550368E-001, 1.6244041E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 8.2438551E-005, 1.5741564E-002, 2.8336565E-004, 5.3767335E-004, 0.0000000E+000,-4.6233132E-005, 4.5071565E-004, 1.6598809E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1412557E-001, 1.6244041E-004, 2.1951872E-005
