s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.6000891E+001, 8.8382316E+000, 0.0000000E+000,-2.7633798E-001,-8.5907731E+000,-2.6112056E-003, 1.2242235E-003, 0.0000000E+000,-1.7432402E-002,-3.7854927E-002,-4.7698921E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713821E-001, 1.6244041E-004, 2.1951872E-005
 2.7002262E+001, 8.5428639E+000, 0.0000000E+000,-2.1964189E-001,-8.5852756E+000,-6.6611690E-004, 1.0242700E-003, 0.0000000E+000,-1.8740269E-002,-2.8886004E-001,-2.8043570E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8578428E-001, 1.6244041E-004, 2.1951872E-005
 2.8000553E+001, 8.6935901E+000, 0.0000000E+000,-1.8533368E-001,-8.1445049E+000,-1.1767556E-003, 8.8234440E-004, 0.0000000E+000,-1.9194922E-002, 3.3789056E-001, 3.4426214E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9442189E-001, 1.6244041E-004, 2.1951872E-005
 2.9001905E+001, 8.3702476E+000, 0.0000000E+000,-1.4232758E-001,-8.2546569E+000,-6.0972394E-004, 7.8941739E-004, 0.0000000E+000,-1.8123642E-002,-5.9256803E-002,-4.4680871E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0305988E-001, 1.6244041E-004, 2.1951872E-005
 3.0001524E+001, 8.0752376E+000, 0.0000000E+000,-1.0518741E-001,-8.1241448E+000,-9.8689996E-004, 7.1135218E-004, 0.0000000E+000,-1.8307738E-002,-1.8400456E-001,-1.7267788E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1170631E-001, 1.6244041E-004, 2.1951872E-005
 3.1002825E+001, 8.4087448E+000, 0.0000000E+000,-7.8806622E-002,-8.5884033E+000,-1.2466258E-003, 6.9029309E-004, 0.0000000E+000,-1.8680228E-002,-3.4047528E-001,-2.7770166E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2035080E-001, 1.6244041E-004, 2.1951872E-005
 3.2000870E+001, 8.3381724E+000, 0.0000000E+000,-5.4492700E-002,-8.7224936E+000,-2.5998275E-004, 6.9706438E-004, 0.0000000E+000,-1.8587632E-002,-5.0321550E-001,-4.5696447E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2898749E-001, 1.6244041E-004, 2.1951872E-005
 3.3002010E+001, 7.5151093E+000, 0.0000000E+000,-3.1788251E-002,-7.8836848E+000,-3.1185170E-004, 6.7348594E-004, 0.0000000E+000,-1.8399093E-002,-4.3875850E-001,-4.1840128E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762690E-001, 1.6244041E-004, 2.1951872E-005
 3.4003136E+001, 5.2859453E+000, 0.0000000E+000,-1.6315820E-002,-6.6080122E+000, 4.9948239E-005, 6.5393473E-004, 0.0000000E+000,-1.8353288E-002,-1.3650278E+000,-1.3560321E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4627953E-001, 1.6244041E-004, 2.1951872E-005
 3.5002384E+001, 2.8202075E+000, 0.0000000E+000,-9.2709342E-003,-3.4433879E+000, 8.1874804E-005, 6.1994098E-004, 0.0000000E+000,-1.8364202E-002,-6.6345514E-001,-6.5011370E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5492748E-001, 1.6244041E-004, 2.1951872E-005
 3.6002495E+001, 1.3395291E+000, 0.0000000E+000,-6.3085223E-003,-1.7158443E+000, 1.0158094E-004, 5.7852181E-004, 0.0000000E+000,-1.9302712E-002,-4.1865540E-001,-4.0124635E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6356645E-001, 1.6244041E-004, 2.1951872E-005
 3.7002907E+001, 7.8469812E-001, 0.0000000E+000,-4.8230350E-003,-9.5076135E-001, 1.2187829E-004, 5.1182142E-004, 0.0000000E+000,-1.9225740E-002,-2.0343234E-001,-1.8947830E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7220896E-001, 1.6244041E-004, 2.1951872E-005
 3.8003654E+001, 5.9150808E-001, 0.0000000E+000,-3.9900374E-003,-7.3272181E-001, 1.3379931E-004, 4.3403062E-004, 0.0000000E+000,-1.7188432E-002,-1.7293853E-001,-1.6182437E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8085664E-001, 1.6244041E-004, 2.1951872E-005
 3.9002831E+001, 3.9876537E-001, 0.0000000E+000,-2.7096729E-003,-5.8355631E-001, 1.4554679E-004, 4.4000451E-004, 0.0000000E+000,-1.2422773E-002,-2.1102224E-001,-1.9933783E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8949764E-001, 1.6244041E-004, 2.1951872E-005
 4.0000465E+001, 2.9770433E-001, 0.0000000E+000,-1.7980231E-003,-4.2609798E-001, 1.5753250E-004, 4.4296391E-004, 0.0000000E+000,-7.4526327E-003,-1.5101282E-001,-1.3704381E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9812416E-001, 1.6244041E-004, 2.1951872E-005
 4.1005623E+001, 2.3620854E-001, 0.0000000E+000,-1.4004259E-003,-2.9790680E-001, 1.6631445E-004, 4.0209080E-004, 0.0000000E+000,-6.4274473E-003,-8.3243238E-002,-6.8957732E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0678643E-001, 1.6244041E-004, 2.1951872E-005
 4.2007347E+001, 7.5109508E-002, 0.0000000E+000,-9.7908074E-004,-2.5242265E-001, 1.6890095E-004, 4.0858435E-004, 0.0000000E+000,-1.3699523E-003,-1.9293189E-001,-1.7908469E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1546044E-001, 1.6244041E-004, 2.1951872E-005
 4.3001862E+001, 4.3115689E-004, 0.0000000E+000,-3.4754299E-004,-1.7291019E-001, 1.7303045E-004, 3.9310508E-004, 0.0000000E+000,-5.3217418E-005,-1.8573645E-001,-1.7231366E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2409256E-001, 1.6244041E-004, 2.1951872E-005
 4.4010635E+001, 0.0000000E+000, 0.0000000E+000,-2.7388901E-005,-5.2725137E-002, 1.7500522E-004, 3.8206003E-004, 0.0000000E+000,-3.3152723E-005,-6.6001842E-002,-5.2228613E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3274989E-001, 1.6244041E-004, 2.1951872E-005
 4.5005447E+001, 0.0000000E+000, 0.0000000E+000, 5.7101052E-005,-2.7278752E-003, 1.7550420E-004, 3.6422229E-004, 0.0000000E+000,-3.3312060E-005,-1.5705734E-002,-2.1643597E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4141383E-001, 1.6244041E-004, 2.1951872E-005
 4.6009945E+001, 0.0000000E+000, 0.0000000E+000, 6.8304831E-005, 1.1961801E-002, 1.7588878E-004, 3.4017154E-004, 0.0000000E+000,-3.2882341E-005,-7.3197235E-004, 1.2513284E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5005104E-001, 1.6244041E-004, 2.1951872E-005
 4.7002193E+001, 0.0000000E+000, 0.0000000E+000, 6.6356058E-005, 1.2750097E-002, 1.7640433E-004, 3.3658150E-004, 0.0000000E+000,-3.0765934E-005, 3.5303388E-005, 1.3298673E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5866981E-001, 1.6244041E-004, 2.1951872E-005
 4.8003105E+001, 0.0000000E+000, 0.0000000E+000, 6.5626480E-005, 1.3200929E-002, 1.7679495E-004, 3.3180183E-004, 0.0000000E+000,-3.0993351E-005, 2.1682978E-004, 1.3744159E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6728769E-001, 1.6244041E-004, 2.1951872E-005
 4.9004021E+001, 0.0000000E+000, 0.0000000E+000, 6.5225793E-005, 1.3242833E-002, 1.7704602E-004, 3.1976983E-004, 0.0000000E+000,-3.0773463E-005, 7.6258075E-005, 1.3774101E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7593465E-001, 1.6244041E-004, 2.1951872E-005
 5.0004932E+001, 0.0000000E+000, 0.0000000E+000, 6.6163981E-005, 1.3571849E-002, 1.7738382E-004, 3.4684629E-004, 0.0000000E+000,-3.0951110E-005, 4.7821116E-004, 1.4131292E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8458329E-001, 1.6244041E-004, 2.1951872E-005
 5.1005844E+001, 0.0000000E+000, 0.0000000E+000, 6.4145463E-005, 1.3589359E-002, 1.7738199E-004, 3.2128983E-004, 0.0000000E+000,-3.0576835E-005, 5.7916957E-004, 1.4121600E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9323026E-001, 1.6244041E-004, 2.1951872E-005
 5.2007130E+001, 0.0000000E+000, 0.0000000E+000, 6.1884647E-005, 1.3530145E-002, 1.7770693E-004, 2.8105176E-004, 0.0000000E+000,-2.8328623E-005, 3.7878170E-004, 1.4022459E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0187867E-001, 1.6244041E-004, 2.1951872E-005
 5.3006596E+001, 0.0000000E+000, 0.0000000E+000, 6.0752736E-005, 1.3334713E-002, 1.7831815E-004, 3.2704285E-004, 0.0000000E+000,-3.0988653E-005, 2.2840851E-004, 1.3869838E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1052325E-001, 1.6244041E-004, 2.1951872E-005
 5.4006062E+001, 0.0000000E+000, 0.0000000E+000, 5.8810680E-005, 1.4019996E-002, 1.7800112E-004, 2.6083505E-004, 0.0000000E+000,-2.8417184E-005, 3.7212630E-004, 1.4489225E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1915867E-001, 1.6244041E-004, 2.1951872E-005
 5.5005665E+001, 0.0000000E+000, 0.0000000E+000, 5.6147256E-005, 1.3340451E-002, 1.7841119E-004, 2.5919531E-004, 0.0000000E+000,-2.7109571E-005,-4.5976459E-004, 1.3807096E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2778869E-001, 1.6244041E-004, 2.1951872E-005
 5.6003403E+001, 0.0000000E+000, 0.0000000E+000, 5.5404151E-005, 1.3875668E-002, 1.7857165E-004, 2.5515595E-004, 0.0000000E+000,-2.8049285E-005,-1.7265413E-004, 1.4336751E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3641970E-001, 1.6244041E-004, 2.1951872E-005
 5.7001144E+001, 0.0000000E+000, 0.0000000E+000, 5.7262724E-005, 1.4438454E-002, 1.7908020E-004, 2.5644906E-004, 0.0000000E+000,-2.8562530E-005, 8.8800291E-005, 1.4902684E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4502992E-001, 1.6244041E-004, 2.1951872E-005
 5.8001507E+001, 0.0000000E+000, 0.0000000E+000, 5.7590885E-005, 1.4505398E-002, 1.7916529E-004, 2.3943261E-004, 0.0000000E+000,-2.9798717E-005, 4.2250160E-004, 1.4951788E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5367788E-001, 1.6244041E-004, 2.1951872E-005
 5.9012371E+001, 0.0000000E+000, 0.0000000E+000, 5.5456129E-005, 1.4479703E-002, 1.7938503E-004, 2.4367615E-004, 0.0000000E+000,-2.7859832E-005, 1.0350824E-004, 1.4930361E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6236355E-001, 1.6244041E-004, 2.1951872E-005
 6.0008797E+001, 0.0000000E+000, 0.0000000E+000, 5.2510521E-005, 1.4604691E-002, 1.7962340E-004, 2.2565648E-004, 0.0000000E+000,-2.8097997E-005, 2.5257410E-004, 1.5034383E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7104003E-001, 1.6244041E-004, 2.1951872E-005
 6.1012852E+001, 0.0000000E+000, 0.0000000E+000, 5.1997843E-005, 1.4879325E-002, 1.7991936E-004, 2.3185252E-004, 0.0000000E+000,-2.5873574E-005, 1.6344406E-004, 1.5317221E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7966030E-001, 1.6244041E-004, 2.1951872E-005
 6.2007774E+001, 0.0000000E+000, 0.0000000E+000, 5.1687910E-005, 1.4769791E-002, 1.8011041E-004, 2.1720260E-004, 0.0000000E+000,-2.8791480E-005, 7.1051426E-005, 1.5190000E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8829923E-001, 1.6244041E-004, 2.1951872E-005
 6.3002937E+001, 0.0000000E+000, 0.0000000E+000, 5.0229437E-005, 1.5083622E-002, 1.8057607E-004, 2.2908202E-004, 0.0000000E+000,-2.6349268E-005, 1.4255077E-004, 1.5517160E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9689574E-001, 1.6244041E-004, 2.1951872E-005
 6.4007111E+001, 0.0000000E+000, 0.0000000E+000, 5.0313991E-005, 1.5770199E-002, 1.8068009E-004, 2.0722528E-004, 0.0000000E+000,-2.5567533E-005, 3.2552118E-004, 1.6182851E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0553728E-001, 1.6244041E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 4.9544530E-005, 1.5191674E-002, 1.8103026E-004, 2.0090326E-004, 0.0000000E+000,-2.6001979E-005,-3.1212589E-004, 1.5597150E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1416289E-001, 1.6244041E-004, 2.1951872E-005
