cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,K,K,cm,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.7812500E+001, 6.2475415E+000, 1.2716385E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.3181818E+000,-1.4302934E-001,-9.6717729E-002,-6.4677941E-002,-6.2732614E-002,-4.4174833E-002,-1.1679447E-003,-2.6337545E-002, 7.0619610E-002, 3.8059909E-001, 7.0113905E-001, 1.0106269E+000, 1.3370631E+000, 1.5985762E+000, 1.7398072E+000,-2.0500000E+000, 1.0899586E+000, 5.9372333E-001, 4.5436554E-001, 3.0122406E-001, 1.5765602E-001, 5.1153201E-001, 4.5695723E-001, 3.4724454E-001, 2.0482920E-001, 7.5629536E-002
 1.9687500E+001, 6.2186195E+000, 1.2781640E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4090909E+000,-6.4207659E-002,-8.3635564E-002,-9.6345107E-002,-9.8104272E-002,-1.0495353E-001,-7.2219767E-002,-6.8215594E-002, 1.8816041E-001, 1.2971146E-001, 2.7369715E-001, 4.7217730E-001, 7.0374777E-001, 9.5926615E-001, 1.1851488E+000,-2.0000000E-002, 1.5642472E+000, 1.6237584E+000, 1.5288387E+000, 6.1525053E-001, 1.8864696E-001, 9.9705382E-002, 1.6960036E-001, 3.7979507E-001, 3.9848579E-001, 9.8720785E-002
 2.1562500E+001, 6.1973634E+000, 1.2955526E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001,-9.0690469E-002,-9.2976731E-002,-9.4267833E-002,-1.1085350E-001,-1.1705763E-001,-1.1275187E-001,-1.0530675E-001,-2.3533390E-002, 9.1421402E-002, 1.3628768E-001, 1.9669211E-001, 2.6230249E-001, 4.2660095E-001, 6.1665072E-001, 2.0500000E+000, 1.1643537E+000, 6.1579797E-001, 4.5860875E-001, 2.9903413E-001, 1.5645832E-001, 4.8699129E-001, 4.1450158E-001, 3.1636229E-001, 1.9861144E-001, 7.2681467E-002
 2.3437500E+001, 6.1211926E+000, 1.3116738E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.0590544E-001, 1.8553664E-001, 1.6764924E-001, 1.5478689E-001, 1.2037357E-001, 6.3778840E-002, 1.0213779E-001, 1.0903216E-001, 9.6552045E-002, 5.9718722E-002
 2.5312500E+001, 6.0413688E+000, 1.3139693E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.8024373E-002, 5.7598910E-002, 6.8077064E-002, 8.9056579E-002, 8.5102541E-002, 1.9131979E-002, 4.0260653E-002, 5.0223932E-002, 6.0438037E-002, 5.0030209E-002
 2.7187500E+001, 5.8950315E+000, 1.3383326E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 3.6311593E-003, 1.3409822E-002, 2.6547329E-002, 4.6025012E-002, 5.7099542E-002, 1.6562285E-003, 1.7765684E-002, 3.0714448E-002, 3.9189215E-002, 4.2717939E-002
 2.9062500E+001, 5.7025278E+000, 1.4011965E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 2.0910598E-004, 2.1309739E-003, 9.0662371E-003, 1.9567967E-002, 3.1647502E-002, 7.5217400E-005, 6.0745174E-003, 1.7541455E-002, 2.4032400E-002, 3.0708076E-002
 3.0937500E+001, 5.4112718E+000, 1.4878906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 7.6081795E-006, 1.7740905E-004, 1.1079747E-003, 4.2984246E-003, 1.0828142E-002, 1.8103242E-006, 8.7705409E-004, 3.6574049E-003, 6.1675934E-003, 1.0819163E-002
 3.2812500E+001, 5.0539134E+000, 1.5530592E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 7.6081795E-006, 1.7740905E-004, 1.1079747E-003, 4.2984246E-003, 1.0828142E-002, 1.8103242E-006, 8.7705409E-004, 3.6574049E-003, 6.1675934E-003, 1.0819163E-002
 3.4687500E+001, 4.6188035E+000, 1.5824937E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 1.4972882E-007, 3.3522531E-006, 3.7380554E-005, 2.6714107E-004, 1.3516007E-003, 3.6780191E-008, 1.3183284E-005, 1.1417517E-004, 4.2150261E-004, 1.5944465E-003
 3.6562500E+001, 4.1505787E+000, 1.5862633E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 1.4972882E-007, 3.3522531E-006, 3.7380554E-005, 2.6714107E-004, 1.3516007E-003, 3.6780191E-008, 1.3183284E-005, 1.1417517E-004, 4.2150261E-004, 1.5944465E-003
 3.8437500E+001, 3.6509299E+000, 1.5617417E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 2.0183140E-009, 3.0778879E-008, 6.5178822E-007, 5.8787972E-006, 5.1777713E-005, 5.8452500E-010, 9.0444368E-008, 1.7262135E-006, 5.7130288E-006, 4.3044635E-005
 4.0312500E+001, 3.1418551E+000, 1.4942904E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E+001, 2.6619406E+000, 1.3824157E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E+001, 2.2331317E+000, 1.2528273E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E+001, 1.8572180E+000, 1.1193029E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E+001, 1.5400731E+000, 9.8282039E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E+001, 1.2771426E+000, 8.5323382E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E+001, 1.0624917E+000, 7.3367583E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E+001, 8.8756857E-001, 6.2987370E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E+001, 7.4512717E-001, 5.3269112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E+001, 6.2949161E-001, 4.5040552E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E+001, 5.3641504E-001, 3.8480147E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0937500E+001, 4.6012817E-001, 3.3047660E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2812500E+001, 3.9822111E-001, 2.8529401E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4687500E+001, 3.4668259E-001, 2.4749220E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6562500E+001, 3.0457740E-001, 2.1592432E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8437500E+001, 2.6900778E-001, 1.8806540E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0312500E+001, 2.4053490E-001, 1.6498848E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2187500E+001, 2.1466378E-001, 1.4437680E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4062500E+001, 1.9430864E-001, 1.2847622E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5937500E+001, 1.7524647E-001, 1.1431748E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7812500E+001, 1.6170647E-001, 1.0333295E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9687500E+001, 1.4655959E-001, 9.2535926E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1562500E+001, 1.3161391E-001, 7.9912322E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
