s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.5001731E+000, 1.4761007E+001, 0.0000000E+000,-4.5815007E+000,-9.2694438E+000,-4.9428461E-002,-1.3549711E-004, 0.0000000E+000, 0.0000000E+000, 7.4096605E-001, 8.6049869E-001, 7.0570764E-002, 3.1840825E-004,-1.6501221E-075,-3.5390440E-071
 8.0001221E+000, 1.4748035E+001, 0.0000000E+000,-4.6441498E+000,-1.0668534E+001,-4.8437561E-002,-1.3671215E-004, 0.0000000E+000, 0.0000000E+000,-7.1989352E-001,-6.1322322E-001, 7.0570811E-002, 3.1840846E-004,-3.2590611E-074,-3.2256690E-070
 8.5003109E+000, 1.4655731E+001, 0.0000000E+000,-4.6081990E+000,-8.4045566E+000,-3.9787907E-002,-1.3687636E-004, 0.0000000E+000, 0.0000000E+000, 1.4882444E+000, 1.6030503E+000, 7.0570828E-002, 3.1840854E-004,-4.9073375E-073,-2.6829487E-069
 9.0003157E+000, 1.4029166E+001, 0.0000000E+000,-4.4508718E+000,-1.0569751E+001,-3.8952467E-002,-1.3706854E-004, 0.0000000E+000, 0.0000000E+000,-1.1828045E+000,-1.0305469E+000, 7.0570835E-002, 3.1840857E-004,-5.5982981E-072,-1.8160380E-068
 9.5002298E+000, 1.4874628E+001, 0.0000000E+000,-4.2842510E+000,-9.5800588E+000,-4.5626237E-002,-1.3836941E-004, 0.0000000E+000, 0.0000000E+000, 8.1599213E-001, 9.6455381E-001, 7.0570837E-002, 3.1840858E-004,-4.9832745E-071,-1.0146275E-067
 1.0000323E+001, 1.4411545E+001, 0.0000000E+000,-4.3189354E+000,-9.9562056E+000,-4.5213760E-002,-1.3746864E-004, 0.0000000E+000, 0.0000000E+000,-7.2573413E-002, 9.1053132E-002, 7.0570838E-002, 3.1840858E-004,-3.5048137E-070,-4.7050631E-067
 1.0500323E+001, 1.4256510E+001, 0.0000000E+000,-4.5031046E+000,-8.9705059E+000,-4.3938078E-002,-1.3680249E-004, 0.0000000E+000, 0.0000000E+000, 6.0990392E-001, 7.3882442E-001, 7.0570838E-002, 3.1840858E-004,-2.0195592E-069,-1.8352154E-066
 1.1000010E+001, 1.3866913E+001, 0.0000000E+000,-4.5198277E+000,-9.6290871E+000,-3.8687497E-002,-1.3624886E-004, 0.0000000E+000, 0.0000000E+000,-4.5737758E-001,-3.2082521E-001, 7.0570838E-002, 3.1840858E-004,-9.9012294E-069,-6.1948928E-066
 1.1500315E+001, 1.5417169E+001, 0.0000000E+000,-4.7652804E+000,-1.0395875E+001,-3.9164034E-002,-1.3685080E-004, 0.0000000E+000, 0.0000000E+000, 9.1428237E-002, 2.1671343E-001, 7.0570838E-002, 3.1840858E-004,-4.1899027E-068,-1.8363310E-065
 1.2000005E+001, 1.4056790E+001, 0.0000000E+000,-4.1591857E+000,-1.0036201E+001,-4.0657903E-002,-1.3651473E-004, 0.0000000E+000, 0.0000000E+000,-3.1780614E-001,-1.7939169E-001, 7.0570838E-002, 3.1840858E-004,-1.5273802E-067,-4.7826582E-065
 1.2500333E+001, 1.4729844E+001, 0.0000000E+000,-4.2233909E+000,-9.5881796E+000,-5.1958300E-002,-1.3606068E-004, 0.0000000E+000, 0.0000000E+000, 7.2778771E-001, 8.6617947E-001, 7.0570838E-002, 3.1840858E-004,-4.8890009E-067,-1.1033308E-064
 1.3000051E+001, 1.4358584E+001, 0.0000000E+000,-4.5479061E+000,-9.7178256E+000,-4.2292763E-002,-1.3530659E-004, 0.0000000E+000, 0.0000000E+000,-1.4127268E-001, 5.0424617E-002, 7.0570838E-002, 3.1840858E-004,-1.4266189E-066,-2.3162077E-064
 1.3500547E+001, 1.4327884E+001, 0.0000000E+000,-4.4087570E+000,-9.8956841E+000,-4.0963423E-002,-1.3541517E-004, 0.0000000E+000, 0.0000000E+000,-1.9659569E-001,-1.7655686E-002, 7.0570838E-002, 3.1840858E-004,-3.8973839E-066,-4.5671977E-064
 1.4000370E+001, 1.4593779E+001, 0.0000000E+000,-4.5092836E+000,-1.0031886E+001,-3.9493063E-002,-1.3533890E-004, 0.0000000E+000, 0.0000000E+000,-1.5079611E-001, 1.2981835E-002, 7.0570838E-002, 3.1840858E-004,-9.8961269E-066,-8.5099777E-064
 1.4500110E+001, 1.4276369E+001, 0.0000000E+000,-4.4149149E+000,-9.2864725E+000,-4.5558052E-002,-1.3512073E-004, 0.0000000E+000, 0.0000000E+000, 3.7389107E-001, 5.2928816E-001, 7.0570838E-002, 3.1840858E-004,-2.3002824E-065,-1.8178482E-063
 1.5000432E+001, 1.4847388E+001, 0.0000000E+000,-4.3725106E+000,-1.0341252E+001,-4.3690920E-002,-1.3504133E-004, 0.0000000E+000, 0.0000000E+000,-6.8296132E-002, 8.9799213E-002, 7.0570838E-002, 3.1840858E-004,-7.0112018E-065,-1.6858874E-060
 1.5500407E+001, 1.3969490E+001, 0.0000000E+000,-4.2322791E+000,-1.0018698E+001,-3.8250647E-002,-1.3575584E-004, 0.0000000E+000, 0.0000000E+000,-4.6772156E-001,-3.1987282E-001, 7.0570838E-002, 3.1840858E-004,-9.2993983E-062,-6.7644424E-057
 1.6000463E+001, 1.4335157E+001, 0.0000000E+000,-4.5941253E+000,-9.4519185E+000,-4.1012637E-002,-1.3399092E-004, 0.0000000E+000, 0.0000000E+000, 4.3653046E-002, 2.4796627E-001, 7.0570838E-002, 3.1840858E-004,-1.8558734E-058,-1.2912951E-053
 1.6500347E+001, 1.4541371E+001, 0.0000000E+000,-4.4904733E+000,-1.0249154E+001,-4.3185494E-002,-1.3543496E-004, 0.0000000E+000, 0.0000000E+000,-3.8259419E-001,-2.4157737E-001, 7.0570838E-002, 3.1840858E-004,-1.4812137E-055,-1.0124192E-050
 1.7000370E+001, 1.4707916E+001, 0.0000000E+000,-4.5822049E+000,-8.8649135E+000,-4.2375732E-002,-1.3480007E-004, 0.0000000E+000, 0.0000000E+000, 1.0867033E+000, 1.2182866E+000, 7.0570838E-002, 3.1840858E-004,-3.7409984E-053,-2.5131326E-048
 1.7500444E+001, 1.4202234E+001, 0.0000000E+000,-4.4646883E+000,-1.0723390E+001,-4.3042484E-002,-1.3464074E-004, 0.0000000E+000, 0.0000000E+000,-1.1693365E+000,-1.0290216E+000, 7.0570838E-002, 3.1840858E-004,-3.0430047E-051,-1.9600152E-046
 1.8000153E+001, 1.4904002E+001, 0.0000000E+000,-4.6204119E+000,-9.9465083E+000,-4.3443412E-002,-1.3617512E-004, 0.0000000E+000, 0.0000000E+000, 1.5771480E-001, 2.9350226E-001, 7.0570838E-002, 3.1840858E-004,-3.6044508E-049,-2.0766796E-044
 1.8500332E+001, 1.4239103E+001, 0.0000000E+000,-4.4397072E+000,-9.2682677E+000,-4.1671995E-002,-1.3516110E-004, 0.0000000E+000, 0.0000000E+000, 3.5242343E-001, 4.8932066E-001, 7.0570838E-002, 3.1840858E-004,-5.9670867E-047,-3.3437587E-042
 1.9000238E+001, 1.4454567E+001, 0.0000000E+000,-4.5510283E+000,-8.9906008E+000,-4.3742922E-002,-1.3387930E-004, 0.0000000E+000, 0.0000000E+000, 7.1420103E-001, 8.6906080E-001, 7.0570838E-002, 3.1840858E-004,-3.7341519E-045,-2.0478582E-040
 1.9500128E+001, 1.4349065E+001, 0.0000000E+000,-4.6943162E+000,-1.0200746E+001,-4.7112436E-002,-1.3428148E-004, 0.0000000E+000, 0.0000000E+000,-7.1231252E-001,-5.9324434E-001, 7.0570838E-002, 3.1840858E-004,-8.5566480E-044,-4.5190386E-039
 2.0000000E+001, 1.4586486E+001, 0.0000000E+000,-4.5818540E+000,-1.0465468E+001,-4.9998503E-002,-1.3486879E-004, 0.0000000E+000, 0.0000000E+000,-6.3433293E-001,-5.1096913E-001, 7.0570838E-002, 3.1840858E-004,-7.4783034E-043,-3.7704623E-038
