s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5002117E+000, 1.3680756E+001, 0.0000000E+000,-4.6301602E+000,-8.0917165E+000,-3.4134549E-001, 1.8517295E-003, 0.0000000E+000, 0.0000000E+000, 5.7579100E-001, 6.1938603E-001, 7.0540754E-002, 3.1589758E-004,-2.9707020E-057,-3.8362134E-053
 5.0000019E+000, 1.4697979E+001, 0.0000000E+000,-4.9826466E+000,-7.5865490E+000,-3.3707515E-001, 1.8901301E-003, 0.0000000E+000, 0.0000000E+000, 1.7791046E+000, 1.7935986E+000, 7.0559662E-002, 3.1598216E-004,-6.0209679E-055,-4.0449394E-051
 5.5000129E+000, 1.4126146E+001, 0.0000000E+000,-4.7938899E+000,-7.2076145E+000,-3.4709578E-001, 1.8441552E-003, 0.0000000E+000, 0.0000000E+000, 1.7649942E+000, 1.7793898E+000, 7.0566622E-002, 3.1601330E-004,-5.0172331E-053,-1.9272678E-049
 6.0003815E+000, 1.5060145E+001, 0.0000000E+000,-5.1029868E+000,-7.2798268E+000,-3.3458288E-001, 1.8590527E-003, 0.0000000E+000, 0.0000000E+000, 2.3033742E+000, 2.3446075E+000, 7.0569184E-002, 3.1602477E-004,-2.5197556E-051,-6.1952381E-048
 6.5003891E+000, 1.3768735E+001, 0.0000000E+000,-4.6797692E+000,-7.9273501E+000,-3.4676806E-001, 1.8507345E-003, 0.0000000E+000, 0.0000000E+000, 8.0775147E-001, 8.1669800E-001, 7.0570126E-002, 3.1602898E-004,-7.8947989E-050,-1.4851456E-046
 7.0003142E+000, 1.4616774E+001, 0.0000000E+000,-4.9471077E+000,-8.2116421E+000,-3.8719009E-001, 1.8519995E-003, 0.0000000E+000, 0.0000000E+000, 1.0153831E+000, 1.0726858E+000, 7.0570472E-002, 3.1603053E-004,-1.7110053E-048,-2.7623663E-045
 7.5004296E+000, 1.3553210E+001, 0.0000000E+000,-4.6001401E+000,-7.3645836E+000,-3.9079983E-001, 1.8971559E-003, 0.0000000E+000, 0.0000000E+000, 1.1999478E+000, 1.1995836E+000, 7.0570600E-002, 3.1603110E-004,-2.8450923E-047,-4.2308662E-044
 8.0002890E+000, 1.4341920E+001, 0.0000000E+000,-4.8644427E+000,-7.0083537E+000,-3.7860364E-001, 1.8686214E-003, 0.0000000E+000, 0.0000000E+000, 2.0462239E+000, 2.0923884E+000, 7.0570647E-002, 3.1603131E-004,-3.5742237E-046,-5.0933346E-043
 8.5004930E+000, 1.4053723E+001, 0.0000000E+000,-4.7675525E+000,-8.1730597E+000,-4.3018495E-001, 1.8677098E-003, 0.0000000E+000, 0.0000000E+000, 6.6084969E-001, 6.8479397E-001, 7.0570664E-002, 3.1603139E-004,-3.6877871E-045,-5.1370355E-042
 9.0001268E+000, 1.4499351E+001, 0.0000000E+000,-4.9177045E+000,-7.4918942E+000,-4.2003015E-001, 1.8791392E-003, 0.0000000E+000, 0.0000000E+000, 1.6382369E+000, 1.6716013E+000, 7.0570670E-002, 3.1603142E-004,-3.1407133E-044,-4.3368406E-041
 9.5004263E+000, 1.3812033E+001, 0.0000000E+000,-4.6839854E+000,-7.8383147E+000,-4.4110544E-001, 1.8717327E-003, 0.0000000E+000, 0.0000000E+000, 8.4275106E-001, 8.5049928E-001, 7.0570673E-002, 3.1603143E-004,-2.2444321E-043,-3.1066137E-040
 1.0000382E+001, 1.4966090E+001, 0.0000000E+000,-5.0666095E+000,-8.2863331E+000,-4.4644689E-001, 1.8918051E-003, 0.0000000E+000, 0.0000000E+000, 1.1444869E+000, 1.1685927E+000, 7.0570674E-002, 3.1603143E-004,-1.2568228E-042,-1.7564881E-039
 1.0500079E+001, 1.4147987E+001, 0.0000000E+000,-4.7969958E+000,-7.7337129E+000,-4.2173245E-001, 1.8909572E-003, 0.0000000E+000, 0.0000000E+000, 1.2048428E+000, 1.1974365E+000, 7.0570674E-002, 3.1603143E-004,-5.4960506E-042,-7.7974544E-039
