s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000641E+001, 9.1428594E+000, 0.0000000E+000,-1.6094172E+000,-7.4716309E+000,-2.6646094E-003, 7.0899668E-003, 0.0000000E+000,-3.1379004E-002, 3.9599167E-003, 3.4857768E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.1665511E-001, 0.0000000E+000, 2.1951872E-005
 2.0001890E+001, 9.1501822E+000, 0.0000000E+000,-1.6208445E+000,-7.7016198E+000,-2.5488103E-003, 7.0467055E-003, 0.0000000E+000,-3.0577363E-002,-2.2400992E-001,-1.9836158E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.2530130E-001, 0.0000000E+000, 2.1951872E-005
 2.1000937E+001, 9.1448448E+000, 0.0000000E+000,-1.5484986E+000,-7.5676928E+000,-2.9294761E-003, 7.0116582E-003, 0.0000000E+000,-2.9975290E-002,-1.2614425E-002, 2.7603285E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.3394205E-001, 0.0000000E+000, 2.1951872E-005
 2.2001743E+001, 9.1490830E+000, 0.0000000E+000,-1.4917450E+000,-7.5576276E+000,-2.1936789E-003, 6.9601163E-003, 0.0000000E+000,-2.9121614E-002, 7.1460452E-002, 7.5355272E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.4258073E-001, 0.0000000E+000, 2.1951872E-005
 2.3001678E+001, 9.1332372E+000, 0.0000000E+000,-1.4512293E+000,-7.6991174E+000,-2.1260046E-003, 6.8465457E-003, 0.0000000E+000,-2.8243934E-002,-6.9343718E-002,-4.0632860E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.5122478E-001, 0.0000000E+000, 2.1951872E-005
 2.4000296E+001, 9.1279002E+000, 0.0000000E+000,-1.4573928E+000,-7.8041127E+000,-1.4965466E-003, 6.6956925E-003, 0.0000000E+000,-2.7093068E-002,-1.8537915E-001,-1.5549913E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.5985870E-001, 0.0000000E+000, 2.1951872E-005
 2.5001148E+001, 9.1115496E+000, 0.0000000E+000,-1.3490058E+000,-7.7040882E+000,-1.5947079E-003, 6.5211245E-003, 0.0000000E+000,-2.5776270E-002,-1.2504871E-003, 3.7605712E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.6849644E-001, 0.0000000E+000, 2.1951872E-005
 2.6000734E+001, 9.0987899E+000, 0.0000000E+000,-1.2806167E+000,-7.5623220E+000,-1.3813686E-003, 6.2908066E-003, 0.0000000E+000,-2.4270360E-002, 2.1385853E-001, 2.3649031E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.7713814E-001, 0.0000000E+000, 2.1951872E-005
 2.7001400E+001, 9.0768268E+000, 0.0000000E+000,-1.2338768E+000,-8.1154551E+000,-1.1814154E-003, 5.9587664E-003, 0.0000000E+000,-2.2889298E-002,-3.3852481E-001,-2.9061706E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.8578026E-001, 0.0000000E+000, 2.1951872E-005
 2.8000719E+001, 9.1060565E+000, 0.0000000E+000,-1.1441346E+000,-7.6027273E+000,-1.0626669E-003, 5.7230820E-003, 0.0000000E+000,-2.1890144E-002, 3.1164966E-001, 3.4196475E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 1.9441875E-001, 0.0000000E+000, 2.1951872E-005
 2.9001144E+001, 9.1051535E+000, 0.0000000E+000,-1.1069885E+000,-7.9891987E+000,-1.9767060E-003, 5.4971012E-003, 0.0000000E+000,-2.1149723E-002,-3.0639162E-002,-8.6629134E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.0305801E-001, 0.0000000E+000, 2.1951872E-005
 3.0001570E+001, 9.1015300E+000, 0.0000000E+000,-1.0417739E+000,-8.2108796E+000,-1.2476467E-003, 5.3397652E-003, 0.0000000E+000,-2.0853818E-002,-2.0741232E-001,-1.6788516E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.1170091E-001, 0.0000000E+000, 2.1951872E-005
 3.1001364E+001, 9.0548073E+000, 0.0000000E+000,-9.5449111E-001,-7.9468591E+000,-1.0967894E-003, 5.1502280E-003, 0.0000000E+000,-1.9779146E-002, 1.0029680E-001, 1.3773141E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.2034133E-001, 0.0000000E+000, 2.1951872E-005
 3.2000420E+001, 9.0267198E+000, 0.0000000E+000,-8.1786052E-001,-8.0432976E+000,-8.8384427E-004, 4.7971480E-003, 0.0000000E+000,-1.8457924E-002, 1.0519679E-001, 1.5101705E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.2897723E-001, 0.0000000E+000, 2.1951872E-005
 3.3000320E+001, 9.0392713E+000, 0.0000000E+000,-7.2855818E-001,-8.3660458E+000,-7.6512091E-004, 4.3438212E-003, 0.0000000E+000,-1.6875494E-002,-1.2589829E-001,-6.8629540E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.3761252E-001, 0.0000000E+000, 2.1951872E-005
 3.4001717E+001, 9.0842089E+000, 0.0000000E+000,-6.2900385E-001,-8.2497091E+000,-5.7721450E-004, 4.1127988E-003, 0.0000000E+000,-1.6502281E-002, 9.9121256E-002, 1.9252926E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.4625864E-001, 0.0000000E+000, 2.1951872E-005
 3.5000149E+001, 9.1257962E+000, 0.0000000E+000,-5.4846133E-001,-8.0291452E+000,-8.6145330E-004, 3.9065297E-003, 0.0000000E+000,-1.5770944E-002, 5.1910849E-001, 5.3546377E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.5489728E-001, 0.0000000E+000, 2.1951872E-005
 3.6001163E+001, 9.0955447E+000, 0.0000000E+000,-5.1150891E-001,-9.0280632E+000,-7.4755902E-004, 3.7659814E-003, 0.0000000E+000,-1.5789542E-002,-5.1103480E-001,-4.5679853E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.6353470E-001, 0.0000000E+000, 2.1951872E-005
 3.7002029E+001, 9.0849809E+000, 0.0000000E+000,-4.6934516E-001,-8.6758974E+000,-4.3716900E-004, 3.6362379E-003, 0.0000000E+000,-1.5164654E-002,-1.1792739E-001,-7.2227185E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.7218246E-001, 0.0000000E+000, 2.1951872E-005
 3.8000641E+001, 9.1192338E+000, 0.0000000E+000,-4.3688513E-001,-8.6357325E+000,-9.4244036E-004, 3.4429442E-003, 0.0000000E+000,-1.4970097E-002,-2.0325943E-003, 3.4146631E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.8082157E-001, 0.0000000E+000, 2.1951872E-005
 3.9001186E+001, 8.7064496E+000, 0.0000000E+000,-3.6248160E-001,-8.2915654E+000,-3.4536423E-004, 2.9539407E-003, 0.0000000E+000,-1.4922440E-002,-3.0630325E-002, 4.0088785E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.8945812E-001, 0.0000000E+000, 2.1951872E-005
 4.0001431E+001, 8.7307593E+000, 0.0000000E+000,-3.2134244E-001,-8.3399844E+000,-6.4066681E-004, 2.7453804E-003, 0.0000000E+000,-1.4579678E-002,-2.7994932E-002, 5.6957428E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 2.9810197E-001, 0.0000000E+000, 2.1951872E-005
 4.1001369E+001, 8.7080921E+000, 0.0000000E+000,-2.9151279E-001,-8.4056095E+000,-1.6959777E-004, 2.5135395E-003, 0.0000000E+000,-1.4934231E-002,-7.2437619E-002,-1.6205610E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.0674231E-001, 0.0000000E+000, 2.1951872E-005
 4.2000858E+001, 8.4537436E+000, 0.0000000E+000,-2.4064036E-001,-8.5003829E+000,-2.2594676E-004, 2.2783775E-003, 0.0000000E+000,-1.3744485E-002,-3.5490822E-001,-2.9897176E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.1537986E-001, 0.0000000E+000, 2.1951872E-005
 4.3001797E+001, 7.5324308E+000, 0.0000000E+000,-1.5639633E-001,-7.3909087E+000,-2.5052497E-004, 2.2585808E-003, 0.0000000E+000,-7.5855919E-003,-8.5383085E-002,-2.0451720E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.2402278E-001, 0.0000000E+000, 2.1951872E-005
 4.4001469E+001, 7.8537637E+000, 0.0000000E+000,-1.2088826E-001,-7.7604959E+000,-2.5096379E-004, 1.9208996E-003, 0.0000000E+000,-6.4792097E-003,-1.1651439E-001,-3.2429657E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.3266483E-001, 0.0000000E+000, 2.1951872E-005
 4.5001545E+001, 7.8620626E+000, 0.0000000E+000,-9.4343249E-002,-7.8768284E+000,-2.7865739E-004, 1.7088564E-003, 0.0000000E+000,-3.1101440E-003,-1.6316130E-001,-1.1078898E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.4130476E-001, 0.0000000E+000, 2.1951872E-005
 4.6001488E+001, 5.9570813E+000, 0.0000000E+000,-5.5036440E-002,-7.0200497E+000, 1.4876262E-004, 1.7724892E-003, 0.0000000E+000,-5.9161487E-004,-1.1655712E+000,-1.1166752E+000, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.4994765E-001, 0.0000000E+000, 2.1951872E-005
 4.7002087E+001, 3.6470306E+000, 0.0000000E+000,-2.3182904E-002,-4.9405990E+000, 1.7839537E-004, 1.3906294E-003, 0.0000000E+000,-3.7077227E-004,-1.3481137E+000,-1.3155530E+000, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.5859001E-001, 0.0000000E+000, 2.1951872E-005
 4.8004711E+001, 2.8806844E+000, 0.0000000E+000,-9.4309073E-003,-3.6171195E+000, 3.4552669E-004, 1.3096390E-003, 0.0000000E+000,-2.6929237E-004,-7.6139121E-001,-7.4448017E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.6724249E-001, 0.0000000E+000, 2.1951872E-005
 4.9000320E+001, 1.6598455E+000, 0.0000000E+000,-2.3863593E-003,-2.1367417E+000, 4.1174247E-004, 1.4408602E-003, 0.0000000E+000,-2.4373739E-004,-4.9685082E-001,-4.7767368E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.7588886E-001, 0.0000000E+000, 2.1951872E-005
 5.0008301E+001, 4.0030981E-001, 0.0000000E+000, 3.5366068E-005,-6.8664440E-001, 4.1782687E-004, 1.3942589E-003, 0.0000000E+000,-2.3307451E-004,-2.9960796E-001,-2.8472021E-001, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.8456802E-001, 0.0000000E+000, 2.1951872E-005
 5.1005043E+001, 2.4780762E-003, 0.0000000E+000, 3.3569722E-004,-1.8965266E-003, 4.2162598E-004, 1.2388841E-003, 0.0000000E+000,-2.3806896E-004,-1.2287520E-002, 2.3396879E-003, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 3.9323756E-001, 0.0000000E+000, 2.1951872E-005
 5.2000389E+001, 0.0000000E+000, 0.0000000E+000, 3.2980973E-004, 1.1228356E-002, 4.2042648E-004, 1.2221726E-003, 0.0000000E+000,-2.2264031E-004,-1.5079754E-003, 1.2978124E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.0184986E-001, 0.0000000E+000, 2.1951872E-005
 5.3012768E+001, 0.0000000E+000, 0.0000000E+000, 3.2105062E-004, 1.1173892E-002, 3.9890461E-004, 1.1576772E-003, 0.0000000E+000,-2.2309583E-004,-1.0676901E-003, 1.2828429E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.1051887E-001, 0.0000000E+000, 2.1951872E-005
 5.4003033E+001, 0.0000000E+000, 0.0000000E+000, 3.1306100E-004, 1.2127301E-002, 3.8034094E-004, 1.0554473E-003, 0.0000000E+000,-2.0428791E-004,-5.4627542E-004, 1.3671862E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.1916684E-001, 0.0000000E+000, 2.1951872E-005
 5.5007057E+001, 0.0000000E+000, 0.0000000E+000, 3.0569585E-004, 1.2776190E-002, 4.1937155E-004, 1.3054925E-003, 0.0000000E+000,-2.3445249E-004, 4.7373553E-004, 1.4572298E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.2778238E-001, 0.0000000E+000, 2.1951872E-005
 5.6004532E+001, 0.0000000E+000, 0.0000000E+000, 2.9576789E-004, 1.4320967E-002, 4.2033342E-004, 1.3204612E-003, 0.0000000E+000,-3.1421376E-004, 2.4104160E-003, 1.6043316E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.3643160E-001, 0.0000000E+000, 2.1951872E-005
 5.7011082E+001, 0.0000000E+000, 0.0000000E+000, 2.8801227E-004, 9.9394598E-003, 4.0579239E-004, 1.2084594E-003, 0.0000000E+000,-2.9736461E-004,-2.6262344E-003, 1.1544359E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.4508236E-001, 0.0000000E+000, 2.1951872E-005
 5.8004032E+001, 0.0000000E+000, 0.0000000E+000, 2.8253746E-004, 1.2201725E-002, 3.8242661E-004, 1.1605069E-003, 0.0000000E+000,-2.6429850E-004,-3.9722561E-004, 1.3762897E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.5372830E-001, 0.0000000E+000, 2.1951872E-005
 5.9000996E+001, 0.0000000E+000, 0.0000000E+000, 2.7644514E-004, 1.3684078E-002, 3.3935438E-004, 1.0778946E-003, 0.0000000E+000,-2.4468474E-004, 7.0056746E-004, 1.5133087E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.6231547E-001, 0.0000000E+000, 2.1951872E-005
 6.0000713E+001, 0.0000000E+000, 0.0000000E+000, 2.7067261E-004, 1.3187753E-002, 3.4633517E-004, 9.5277298E-004, 0.0000000E+000,-1.9742082E-004,-3.8181434E-004, 1.4560113E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7095136E-001, 0.0000000E+000, 2.1951872E-005
 6.1007759E+001, 0.0000000E+000, 0.0000000E+000, 2.6452325E-004, 1.5032223E-002, 3.7145333E-004, 1.0310476E-003, 0.0000000E+000,-2.1164459E-004, 9.3791092E-004, 1.6487602E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.7961500E-001, 0.0000000E+000, 2.1951872E-005
 6.2005257E+001, 0.0000000E+000, 0.0000000E+000, 2.5907132E-004, 8.5607985E-003, 3.6032533E-004, 1.1021281E-003, 0.0000000E+000,-2.4213149E-004,-5.0008784E-003, 1.0040192E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.8826425E-001, 0.0000000E+000, 2.1951872E-005
 6.3002758E+001, 0.0000000E+000, 0.0000000E+000, 2.5626041E-004, 1.2017998E-002, 3.5655964E-004, 1.1313431E-003, 0.0000000E+000,-2.1996183E-004,-1.7291232E-003, 1.3542200E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 4.9689072E-001, 0.0000000E+000, 2.1951872E-005
 6.4004150E+001, 0.0000000E+000, 0.0000000E+000, 2.5083614E-004, 1.7377777E-002, 3.5142714E-004, 1.1585799E-003, 0.0000000E+000,-2.1583846E-004, 3.6571868E-003, 1.8922782E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.0553619E-001, 0.0000000E+000, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 2.4488243E-004, 1.3758693E-002, 3.2934446E-004, 1.0302380E-003, 0.0000000E+000,-2.2782536E-004,-2.3562088E-004, 1.5135332E-002, 3.2112000E-001, 0.0000000E+000, 1.7845343E-004, 0.0000000E+000, 0.0000000E+000, 5.1415008E-001, 0.0000000E+000, 2.1951872E-005
