s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1500594E+001, 1.4224560E+001, 0.0000000E+000,-2.5578368E+000,-1.1279544E+001,-1.5756571E-002,-2.6807928E-004, 0.0000000E+000, 0.0000000E+000, 1.5123985E-001, 3.7115435E-001, 7.0015831E-002, 3.1840858E-004,-8.7350582E-047,-6.5317162E-045
 1.2000826E+001, 1.4478265E+001, 0.0000000E+000,-2.5183064E+000,-1.1861921E+001,-1.6549506E-002,-2.7443712E-004, 0.0000000E+000, 0.0000000E+000,-1.2554044E-001, 8.1213289E-002, 7.0015831E-002, 3.1840858E-004,-1.8054722E-046,-1.2183953E-044
 1.2500177E+001, 1.4426245E+001, 0.0000000E+000,-2.6133539E+000,-1.1009713E+001,-1.3444030E-002,-2.7006928E-004, 0.0000000E+000, 0.0000000E+000, 6.0469634E-001, 7.8946405E-001, 7.0015831E-002, 3.1840858E-004,-3.5072003E-046,-2.2498972E-044
 1.3000034E+001, 1.4654143E+001, 0.0000000E+000,-2.6582692E+000,-1.2145179E+001,-1.5207338E-002,-2.7393425E-004, 0.0000000E+000, 0.0000000E+000,-3.3087879E-001,-1.6478703E-001, 7.0015831E-002, 3.1840858E-004,-6.4367572E-046,-4.0012637E-044
 1.3500390E+001, 1.4193479E+001, 0.0000000E+000,-2.4916235E+000,-1.1393793E+001,-1.9702904E-002,-2.7594652E-004, 0.0000000E+000, 0.0000000E+000, 6.7433774E-002, 2.8808386E-001, 7.0015831E-002, 3.1840858E-004,-1.1063084E-045,-6.7247250E-044
 1.4000796E+001, 1.4284264E+001, 0.0000000E+000,-2.6078371E+000,-1.2292651E+001,-1.8708789E-002,-2.6888607E-004, 0.0000000E+000, 0.0000000E+000,-8.2433034E-001,-6.3520144E-001, 7.0015831E-002, 3.1840858E-004,-1.8167973E-045,-1.0854589E-043
 1.4500725E+001, 1.5018284E+001, 0.0000000E+000,-2.8849665E+000,-1.0429112E+001,-1.2327884E-002,-2.6969096E-004, 0.0000000E+000, 0.0000000E+000, 1.4982901E+000, 1.6916079E+000, 7.0015831E-002, 3.1840858E-004,-2.9032736E-045,-1.7169697E-043
 1.5000928E+001, 1.3878025E+001, 0.0000000E+000,-2.5726547E+000,-1.2133495E+001,-2.5615853E-002,-2.5961250E-004, 0.0000000E+000, 0.0000000E+000,-9.9726820E-001,-8.5400013E-001, 7.0015831E-002, 3.1840858E-004,-4.5149210E-045,-2.6563744E-043
 1.5500778E+001, 1.4708073E+001, 0.0000000E+000,-2.5810928E+000,-1.1407018E+001,-2.0969988E-002,-2.6558622E-004, 0.0000000E+000, 0.0000000E+000, 4.8819215E-001, 6.9872709E-001, 7.0015831E-002, 3.1840858E-004,-6.8637858E-045,-4.0402552E-043
 1.6000729E+001, 1.4414316E+001, 0.0000000E+000,-2.8100558E+000,-1.0999744E+001,-1.2403447E-002,-2.6750576E-004, 0.0000000E+000, 0.0000000E+000, 3.9142610E-001, 5.9184520E-001, 7.0015831E-002, 3.1840858E-004,-9.9570309E-045,-5.8766735E-043
 1.6500404E+001, 1.4866724E+001, 0.0000000E+000,-2.7576903E+000,-1.2696756E+001,-1.6343579E-002,-2.6927336E-004, 0.0000000E+000, 0.0000000E+000,-7.1778000E-001,-6.0433464E-001, 7.0015831E-002, 3.1840858E-004,-1.3950558E-044,-8.2657790E-043
 1.7000257E+001, 1.4073568E+001, 0.0000000E+000,-2.5118534E+000,-1.0889939E+001,-1.5117140E-002,-2.6773407E-004, 0.0000000E+000, 0.0000000E+000, 3.8873560E-001, 6.5639104E-001, 7.0015831E-002, 3.1840858E-004,-1.8658451E-044,-1.1096565E-042
 1.7500198E+001, 1.5020852E+001, 0.0000000E+000,-2.6319757E+000,-1.2026842E+001,-2.1978051E-002,-2.6971973E-004, 0.0000000E+000, 0.0000000E+000, 1.3940836E-001, 3.3978663E-001, 7.0015831E-002, 3.1840858E-004,-2.4415701E-044,-1.4579607E-042
 1.8000795E+001, 1.4409036E+001, 0.0000000E+000,-2.6323734E+000,-1.1956194E+001,-1.1704298E-002,-2.7058856E-004, 0.0000000E+000, 0.0000000E+000,-4.4070184E-001,-1.9150633E-001, 7.0015831E-002, 3.1840858E-004,-3.1222618E-044,-1.8699801E-042
 1.8500351E+001, 1.4196660E+001, 0.0000000E+000,-2.5661749E+000,-1.1929196E+001,-1.7393716E-002,-2.7299580E-004, 0.0000000E+000, 0.0000000E+000,-5.0450283E-001,-3.1637721E-001, 7.0015831E-002, 3.1840858E-004,-3.9013106E-044,-2.3424658E-042
 1.9000568E+001, 1.4878527E+001, 0.0000000E+000,-2.5901341E+000,-1.1688358E+001,-1.0988703E-002,-2.7372502E-004, 0.0000000E+000, 0.0000000E+000, 4.0444243E-001, 5.8877326E-001, 7.0015831E-002, 3.1840858E-004,-4.7878817E-044,-2.8778253E-042
 1.9500652E+001, 1.4560058E+001, 0.0000000E+000,-2.5304662E+000,-1.1177694E+001,-2.1560004E-002,-2.6874476E-004, 0.0000000E+000, 0.0000000E+000, 6.1995104E-001, 8.3006898E-001, 7.0015831E-002, 3.1840858E-004,-5.7565069E-044,-3.4567980E-042
 2.0000000E+001, 1.4058723E+001, 0.0000000E+000,-2.4949483E+000,-1.2841280E+001,-1.9620396E-002,-2.6514850E-004, 0.0000000E+000, 0.0000000E+000,-1.4775789E+000,-1.2973907E+000, 7.0015831E-002, 3.1840858E-004,-6.7601491E-044,-4.0497199E-042
