s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9001642E+001, 9.0505370E+000, 0.0000000E+000,-7.3287271E-001,-8.4174962E+000,-3.2647372E-003, 3.1811929E-003, 0.0000000E+000,-2.0751715E-002,-1.2969564E-001,-1.2066722E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1666477E-001, 1.7893443E-004, 2.1951872E-005
 2.0001076E+001, 9.1096532E+000, 0.0000000E+000,-6.9465766E-001,-8.4511657E+000,-2.2538047E-003, 2.9731192E-003, 0.0000000E+000,-1.9809479E-002,-7.1670289E-002,-5.5260303E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2530137E-001, 1.7893443E-004, 2.1951872E-005
 2.1001625E+001, 9.1044364E+000, 0.0000000E+000,-6.1573485E-001,-8.5790434E+000,-2.8056667E-003, 2.8417796E-003, 0.0000000E+000,-1.9245463E-002,-1.2169683E-001,-1.0955122E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3394218E-001, 1.7893443E-004, 2.1951872E-005
 2.2001181E+001, 9.1353604E+000, 0.0000000E+000,-5.6579603E-001,-8.5947652E+000,-1.3001163E-003, 2.7038645E-003, 0.0000000E+000,-1.8940783E-002,-4.9265155E-002,-4.2737912E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4257965E-001, 1.7893443E-004, 2.1951872E-005
 2.3001209E+001, 9.0630365E+000, 0.0000000E+000,-5.4223405E-001,-8.6048611E+000,-1.3024582E-003, 2.5545130E-003, 0.0000000E+000,-1.8653826E-002,-1.0963649E-001,-1.0146037E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5122028E-001, 1.7893443E-004, 2.1951872E-005
 2.4000223E+001, 8.9059905E+000, 0.0000000E+000,-5.0748922E-001,-8.3966579E+000,-8.9662139E-004, 2.3011336E-003, 0.0000000E+000,-1.8067072E-002,-2.3297307E-002,-1.4819233E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5985589E-001, 1.7893443E-004, 2.1951872E-005
 2.5000120E+001, 8.8934156E+000, 0.0000000E+000,-4.8078465E-001,-8.2249603E+000,-7.3117224E-004, 2.0401074E-003, 0.0000000E+000,-1.8093225E-002, 1.9072225E-001, 1.7088634E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6849079E-001, 1.7893443E-004, 2.1951872E-005
 2.6000147E+001, 8.9198477E+000, 0.0000000E+000,-4.3718498E-001,-8.5371541E+000,-1.5142258E-003, 1.9124904E-003, 0.0000000E+000,-1.7850832E-002,-6.2498979E-002,-7.1943932E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712953E-001, 1.7893443E-004, 2.1951872E-005
 2.7000120E+001, 9.0610721E+000, 0.0000000E+000,-4.0277305E-001,-8.5347312E+000,-9.3652600E-004, 1.7588295E-003, 0.0000000E+000,-1.7705493E-002, 1.0277126E-001, 1.0668471E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8577217E-001, 1.7893443E-004, 2.1951872E-005
 2.8001451E+001, 9.0849086E+000, 0.0000000E+000,-3.7810718E-001,-8.7033063E+000,-7.8590121E-004, 1.7507972E-003, 0.0000000E+000,-1.7654527E-002,-1.0066227E-002,-1.3194518E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9441678E-001, 1.7893443E-004, 2.1951872E-005
 2.9002226E+001, 9.0893108E+000, 0.0000000E+000,-3.6222914E-001,-8.7765110E+000,-8.0435847E-004, 1.7316392E-003, 0.0000000E+000,-1.8442303E-002,-9.9737012E-002,-6.6944366E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0306535E-001, 1.7893443E-004, 2.1951872E-005
 3.0000414E+001, 8.8015187E+000, 0.0000000E+000,-3.2760977E-001,-8.3596404E+000,-1.5153605E-003, 1.6019323E-003, 0.0000000E+000,-1.8971097E-002, 7.5744266E-002, 9.5384052E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1170071E-001, 1.7893443E-004, 2.1951872E-005
 3.1001032E+001, 8.7016468E+000, 0.0000000E+000,-2.8393463E-001,-8.3666548E+000,-8.3586329E-004, 1.3761932E-003, 0.0000000E+000,-1.9642156E-002, 1.4688141E-002, 3.1955522E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2033633E-001, 1.7893443E-004, 2.1951872E-005
 3.2000942E+001, 8.5722189E+000, 0.0000000E+000,-2.3235973E-001,-8.7564162E+000,-2.0286268E-003, 1.2482111E-003, 0.0000000E+000,-1.8888121E-002,-4.3463577E-001,-4.3622558E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897799E-001, 1.7893443E-004, 2.1951872E-005
 3.3001297E+001, 8.1575207E+000, 0.0000000E+000,-1.6459490E-001,-8.0092148E+000,-4.5658384E-004, 1.2427383E-003, 0.0000000E+000,-1.9080410E-002,-9.2074209E-003,-3.4583301E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762041E-001, 1.7893443E-004, 2.1951872E-005
 3.4000099E+001, 8.6728331E+000, 0.0000000E+000,-1.2690588E-001,-8.2090991E+000,-3.0885202E-004, 1.2710331E-003, 0.0000000E+000,-1.9640007E-002, 3.0634332E-001, 3.1815028E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4625698E-001, 1.7893443E-004, 2.1951872E-005
 3.5001583E+001, 8.6737165E+000, 0.0000000E+000,-8.4809843E-002,-8.6276966E+000,-2.7720875E-004, 1.2636128E-003, 0.0000000E+000,-1.9955368E-002,-6.7650904E-002,-5.7758904E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489864E-001, 1.7893443E-004, 2.1951872E-005
 3.6001942E+001, 8.0612033E+000, 0.0000000E+000,-5.3282723E-002,-8.9025053E+000,-5.9453761E-004, 1.2129405E-003, 0.0000000E+000,-1.9383772E-002,-9.4100428E-001,-9.1335015E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6354817E-001, 1.7893443E-004, 2.1951872E-005
 3.7003426E+001, 7.5477186E+000, 0.0000000E+000,-3.0221298E-002,-8.1563808E+000,-1.9630676E-005, 1.1431282E-003, 0.0000000E+000,-1.9588276E-002,-6.7280472E-001,-6.5734827E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7219646E-001, 1.7893443E-004, 2.1951872E-005
 3.8003689E+001, 4.8934162E+000, 0.0000000E+000,-1.2724284E-002,-6.0931712E+000,-2.4426742E-004, 1.0354299E-003, 0.0000000E+000,-2.0203145E-002,-1.2475997E+000,-1.2318913E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8084835E-001, 1.7893443E-004, 2.1951872E-005
 3.9001251E+001, 2.0870336E+000, 0.0000000E+000,-4.8626813E-003,-3.1656827E+000, 1.0535040E-004, 9.9643183E-004, 0.0000000E+000,-1.6872927E-002,-1.1075870E+000,-1.0992829E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8948891E-001, 1.7893443E-004, 2.1951872E-005
 4.0007069E+001, 5.0699149E-001, 0.0000000E+000,-1.6251558E-003,-1.1294591E+000, 1.3753691E-004, 6.6570400E-004, 0.0000000E+000,-4.1395724E-003,-6.3922223E-001,-6.2742912E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9814973E-001, 1.7893443E-004, 2.1951872E-005
 4.1006161E+001, 3.3575245E-002, 0.0000000E+000,-3.8734231E-004,-3.5041474E-001, 1.6399552E-004, 4.3684187E-004, 0.0000000E+000,-1.3814481E-003,-3.3181532E-001,-3.1800745E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0681518E-001, 1.7893443E-004, 2.1951872E-005
 4.2011761E+001, 1.6090274E-005, 0.0000000E+000,-2.8039470E-005,-9.6404435E-002, 1.7762764E-004, 3.9009232E-004, 0.0000000E+000,-6.2044343E-004,-1.0911020E-001,-9.6469108E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1549703E-001, 1.7893443E-004, 2.1951872E-005
 4.3014477E+001, 8.9351838E-010, 0.0000000E+000, 8.0274090E-005,-3.0376784E-002, 1.9040947E-004, 3.9490168E-004, 0.0000000E+000,-5.7252545E-004,-4.3134178E-002,-3.0283723E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2417860E-001, 1.7893443E-004, 2.1951872E-005
 4.4002232E+001, 0.0000000E+000, 0.0000000E+000, 1.1300048E-004, 3.4325016E-003, 1.5358179E-004, 4.0946598E-004, 0.0000000E+000,-6.4810356E-004,-1.0329915E-002, 3.4604462E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3277588E-001, 1.7893443E-004, 2.1951872E-005
 4.5000462E+001, 0.0000000E+000, 0.0000000E+000, 1.1884944E-004, 1.1292681E-002, 1.3746151E-004, 4.5342136E-004, 0.0000000E+000,-7.9564091E-004,-9.1059256E-004, 1.1206772E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4136314E-001, 1.7893443E-004, 2.1951872E-005
 4.6004677E+001, 0.0000000E+000, 0.0000000E+000, 1.1975492E-004, 1.2026188E-002, 1.5245259E-004, 4.3294780E-004, 0.0000000E+000,-6.5804285E-004,-4.0163533E-004, 1.2073301E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5001207E-001, 1.7893443E-004, 2.1951872E-005
 4.7008892E+001, 0.0000000E+000, 0.0000000E+000, 1.1721513E-004, 1.2062893E-002, 1.7057781E-004, 4.4555252E-004, 0.0000000E+000,-5.0759706E-004,-4.0836715E-004, 1.2288642E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5868833E-001, 1.7893443E-004, 2.1951872E-005
 4.8013107E+001, 0.0000000E+000, 0.0000000E+000, 1.1845403E-004, 1.1176204E-002, 1.3749236E-004, 5.3301611E-004, 0.0000000E+000,-5.5994225E-004,-1.3702252E-003, 1.1405225E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6736643E-001, 1.7893443E-004, 2.1951872E-005
 4.9006973E+001, 0.0000000E+000, 0.0000000E+000, 1.2273298E-004, 8.6736181E-003, 1.5897449E-004, 4.8023950E-004, 0.0000000E+000,-4.3684733E-004,-3.6924061E-003, 8.9987177E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7599407E-001, 1.7893443E-004, 2.1951872E-005
 5.0005703E+001, 0.0000000E+000, 0.0000000E+000, 1.2000424E-004, 9.9979837E-003, 1.8669442E-004, 4.0529112E-004, 0.0000000E+000,-4.1568389E-004,-2.5802401E-003, 1.0294290E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8458962E-001, 1.7893443E-004, 2.1951872E-005
 5.1008923E+001, 0.0000000E+000, 0.0000000E+000, 1.2531224E-004, 7.2639083E-003, 1.8361160E-004, 4.9460524E-004, 0.0000000E+000,-5.1352814E-004,-5.9070708E-003, 7.5539092E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9324704E-001, 1.7893443E-004, 2.1951872E-005
 5.2012146E+001, 0.0000000E+000, 0.0000000E+000, 1.2987374E-004, 1.3311925E-002, 2.1177400E-004, 5.8322813E-004, 0.0000000E+000,-3.5126550E-004, 5.4807550E-004, 1.3885535E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0191309E-001, 1.7893443E-004, 2.1951872E-005
 5.3001236E+001, 0.0000000E+000, 0.0000000E+000, 1.2541526E-004, 1.1577785E-002, 2.0761056E-004, 4.3268805E-004, 0.0000000E+000,-2.8944833E-004,-1.1364138E-003, 1.2054050E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1051664E-001, 1.7893443E-004, 2.1951872E-005
 5.4004456E+001, 0.0000000E+000, 0.0000000E+000, 1.2169440E-004, 1.0650012E-002, 1.9863100E-004, 3.8671111E-004, 0.0000000E+000,-3.5638447E-004,-2.2974191E-003, 1.1000664E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1912336E-001, 1.7893443E-004, 2.1951872E-005
 5.5007675E+001, 0.0000000E+000, 0.0000000E+000, 1.1964803E-004, 1.2817672E-002, 1.8782283E-004, 3.6073690E-004, 0.0000000E+000,-4.0031023E-004,-9.3030259E-004, 1.3085569E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2779098E-001, 1.7893443E-004, 2.1951872E-005
 5.6010895E+001, 0.0000000E+000, 0.0000000E+000, 1.2041758E-004, 1.3384992E-002, 1.8265074E-004, 3.8003279E-004, 0.0000000E+000,-4.7395448E-004,-8.2450220E-004, 1.3594139E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3646019E-001, 1.7893443E-004, 2.1951872E-005
 5.7014118E+001, 0.0000000E+000, 0.0000000E+000, 1.1712393E-004, 1.4798138E-002, 1.6634427E-004, 3.7724549E-004, 0.0000000E+000,-4.5368958E-004, 7.2446218E-004, 1.5005162E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4512939E-001, 1.7893443E-004, 2.1951872E-005
 5.8003208E+001, 0.0000000E+000, 0.0000000E+000, 1.1548990E-004, 1.5045763E-002, 1.5443001E-004, 4.1590809E-004, 0.0000000E+000,-4.8330641E-004, 9.1104850E-004, 1.5248284E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5373577E-001, 1.7893443E-004, 2.1951872E-005
 5.9001007E+001, 0.0000000E+000, 0.0000000E+000, 1.1368158E-004, 1.3487014E-002, 1.8130784E-004, 3.9680234E-004, 0.0000000E+000,-4.2569342E-004,-7.3013001E-004, 1.3753112E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6232020E-001, 1.7893443E-004, 2.1951872E-005
 6.0010235E+001, 0.0000000E+000, 0.0000000E+000, 1.1277045E-004, 1.4804569E-002, 1.6120972E-004, 4.4251649E-004, 0.0000000E+000,-3.6777386E-004, 1.9431008E-004, 1.5153292E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7098574E-001, 1.7893443E-004, 2.1951872E-005
 6.1005459E+001, 0.0000000E+000, 0.0000000E+000, 1.1227783E-004, 1.4513229E-002, 1.9575731E-004, 4.1348980E-004, 0.0000000E+000,-2.8017133E-004, 1.2258487E-004, 1.4954582E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7963593E-001, 1.7893443E-004, 2.1951872E-005
 6.2011604E+001, 0.0000000E+000, 0.0000000E+000, 1.0985633E-004, 1.2335284E-002, 1.9367496E-004, 3.7665486E-004, 0.0000000E+000,-3.0887889E-004,-1.9554216E-003, 1.2706591E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8828409E-001, 1.7893443E-004, 2.1951872E-005
 6.3003139E+001, 0.0000000E+000, 0.0000000E+000, 1.0854165E-004, 1.4458387E-002, 1.7883635E-004, 3.5187842E-004, 0.0000000E+000,-3.7965220E-004,-6.4301100E-004, 1.4717991E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9689769E-001, 1.7893443E-004, 2.1951872E-005
 6.4005325E+001, 0.0000000E+000, 0.0000000E+000, 1.0759692E-004, 1.3796006E-002, 1.6798481E-004, 3.5974655E-004, 0.0000000E+000,-3.6429276E-004,-1.3217647E-003, 1.4067042E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0548320E-001, 1.7893443E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 1.0632063E-004, 1.5832677E-002, 1.8379119E-004, 3.4198248E-004, 0.0000000E+000,-3.4450571E-004, 4.5658273E-004, 1.6120266E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1413947E-001, 1.7893443E-004, 2.1951872E-005
