s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 2.7000250E+001, 8.8420079E+000, 0.0000000E+000,-2.8415978E-001,-8.0233972E+000,-4.3668125E-003, 1.7412486E-003, 0.0000000E+000,-6.8087739E-002, 4.4303824E-001, 4.6373763E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576514E-001, 1.6244041E-004, 2.1951872E-005
 2.8000275E+001, 8.7903901E+000, 0.0000000E+000,-2.3222159E-001,-8.2421581E+000,-2.9690198E-003, 1.6204559E-003, 0.0000000E+000,-6.1964006E-002, 2.2758511E-001, 2.5269787E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440433E-001, 1.6244041E-004, 2.1951872E-005
 2.9000456E+001, 8.3665723E+000, 0.0000000E+000,-1.8000163E-001,-8.5551746E+000,-4.6708440E-003, 1.5706379E-003, 0.0000000E+000,-5.5642583E-002,-4.4842328E-001,-4.2734668E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304573E-001, 1.6244041E-004, 2.1951872E-005
 3.0000195E+001, 8.5078230E+000, 0.0000000E+000,-1.3498582E-001,-8.4897679E+000,-3.2642685E-003, 1.4838291E-003, 0.0000000E+000,-4.8416109E-002,-1.8878269E-001,-1.6712732E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168526E-001, 1.6244041E-004, 2.1951872E-005
 3.1000237E+001, 7.8846824E+000, 0.0000000E+000,-8.8894184E-002,-8.1377239E+000,-1.5457895E-003, 1.4030160E-003, 0.0000000E+000,-4.1015874E-002,-4.0543199E-001,-3.8309432E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032454E-001, 1.6244041E-004, 2.1951872E-005
 3.2000340E+001, 8.1203354E+000, 0.0000000E+000,-6.6583158E-002,-7.4894078E+000,-1.4112556E-003, 1.4162789E-003, 0.0000000E+000,-2.8396522E-002, 5.1850382E-001, 5.3595286E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896564E-001, 1.6244041E-004, 2.1951872E-005
 3.3000126E+001, 7.2975880E+000, 0.0000000E+000,-4.2632459E-002,-8.4212916E+000,-7.2194062E-004, 1.4243362E-003, 0.0000000E+000,-1.6417209E-002,-1.1976273E+000,-1.1820509E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760644E-001, 1.6244041E-004, 2.1951872E-005
 3.4000202E+001, 5.6912643E+000, 0.0000000E+000,-2.1457006E-002,-6.3962203E+000,-2.8265498E-004, 1.4340869E-003, 0.0000000E+000,-7.9982316E-003,-7.5029974E-001,-7.3325981E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624725E-001, 1.6244041E-004, 2.1951872E-005
 3.5000633E+001, 3.7868646E+000, 0.0000000E+000,-1.3047436E-002,-5.1616843E+000, 2.4676161E-004, 1.3421633E-003, 0.0000000E+000,-5.1112514E-003,-1.4032611E+000,-1.3913894E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488906E-001, 1.6244041E-004, 2.1951872E-005
 3.6000027E+001, 1.4920060E+000, 0.0000000E+000,-8.7921841E-003,-1.8316766E+000, 5.7127309E-004, 1.2834362E-003, 0.0000000E+000,-4.0472480E-003,-3.6916872E-001,-3.5065537E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352802E-001, 1.6244041E-004, 2.1951872E-005
 3.7000214E+001, 9.3874380E-001, 0.0000000E+000,-7.7445646E-003,-9.6698503E-001, 5.8179921E-004, 1.2747906E-003, 0.0000000E+000,-2.9550667E-003,-5.5006617E-002,-3.7084268E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216575E-001, 1.6244041E-004, 2.1951872E-005
 3.8001175E+001, 8.7422355E-001, 0.0000000E+000,-6.8690494E-003,-9.0128154E-001, 6.0264631E-004, 1.2571031E-003, 0.0000000E+000,-2.2519690E-003,-5.0291138E-002,-3.4319257E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081199E-001, 1.6244041E-004, 2.1951872E-005
 3.9001068E+001, 8.2058170E-001, 0.0000000E+000,-6.0907475E-003,-8.6692599E-001, 6.1443562E-004, 1.1961006E-003, 0.0000000E+000,-2.1320854E-003,-6.9240646E-002,-5.2756588E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8945508E-001, 1.6244041E-004, 2.1951872E-005
 4.0001091E+001, 7.0396956E-001, 0.0000000E+000,-4.9887671E-003,-8.3552546E-001, 6.0204922E-004, 1.1942160E-003, 0.0000000E+000,-1.9375546E-003,-1.5301878E-001,-1.3668596E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809558E-001, 1.6244041E-004, 2.1951872E-005
 4.1001194E+001, 5.5640336E-001, 0.0000000E+000,-3.5582934E-003,-5.8142862E-001, 6.0701992E-004, 1.1236744E-003, 0.0000000E+000,-1.7068911E-003,-4.3560760E-002,-2.8559749E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673614E-001, 1.6244041E-004, 2.1951872E-005
 4.2000938E+001, 3.0577234E-001, 0.0000000E+000,-1.9200501E-003,-6.8093406E-001, 6.6225357E-004, 1.1736210E-003, 0.0000000E+000,-1.1399309E-003,-3.9031541E-001,-3.7638583E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537677E-001, 1.6244041E-004, 2.1951872E-005
 4.3001575E+001, 5.9027755E-002, 0.0000000E+000,-7.7405492E-004,-3.4950403E-001, 7.0869872E-004, 1.1661597E-003, 0.0000000E+000,-2.1335612E-004,-3.0294562E-001,-2.8958883E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2402074E-001, 1.6244041E-004, 2.1951872E-005
 4.4001755E+001, 4.4428534E-007, 0.0000000E+000,-1.5118714E-004,-1.9091626E-001, 7.4274716E-004, 1.1906723E-003, 0.0000000E+000,-4.3048434E-005,-2.0242546E-001,-1.8917663E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3266785E-001, 1.6244041E-004, 2.1951872E-005
 4.5001110E+001, 0.0000000E+000, 0.0000000E+000, 4.2440757E-005,-4.1649800E-002, 7.3356016E-004, 1.1323644E-003, 0.0000000E+000,-4.2072503E-005,-5.3323590E-002,-3.9783507E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4130702E-001, 1.6244041E-004, 2.1951872E-005
 4.6001114E+001, 0.0000000E+000, 0.0000000E+000, 7.9493529E-005,-1.2528169E-003, 7.4122975E-004, 1.1636590E-003, 0.0000000E+000,-4.1156460E-005,-1.2687476E-002, 6.9040891E-004, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4994432E-001, 1.6244041E-004, 2.1951872E-005
 4.7002270E+001, 0.0000000E+000, 0.0000000E+000, 8.2507495E-005, 1.1708123E-002, 7.2278236E-004, 1.0945248E-003, 0.0000000E+000,-4.0707708E-005, 4.7316800E-005, 1.3567230E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5858875E-001, 1.6244041E-004, 2.1951872E-005
 4.8002499E+001, 0.0000000E+000, 0.0000000E+000, 8.2197873E-005, 1.1324347E-002, 7.4845096E-004, 1.1094927E-003, 0.0000000E+000,-3.9975119E-005,-4.1632831E-004, 1.3224514E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6723445E-001, 1.6244041E-004, 2.1951872E-005
 4.9002728E+001, 0.0000000E+000, 0.0000000E+000, 7.7757791E-005, 1.2185945E-002, 7.3055348E-004, 1.0626765E-003, 0.0000000E+000,-3.9037640E-005, 1.9447424E-004, 1.4017895E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7587711E-001, 1.6244041E-004, 2.1951872E-005
 5.0002956E+001, 0.0000000E+000, 0.0000000E+000, 7.7541151E-005, 1.1656029E-002, 7.2689478E-004, 1.0544193E-003, 0.0000000E+000,-3.8880879E-005,-5.9201668E-004, 1.3476004E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8451904E-001, 1.6244041E-004, 2.1951872E-005
 5.1003185E+001, 0.0000000E+000, 0.0000000E+000, 7.5729906E-005, 1.2244607E-002, 7.1885527E-004, 1.0067547E-003, 0.0000000E+000,-3.7883663E-005,-1.6694980E-004, 1.4008063E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9316059E-001, 1.6244041E-004, 2.1951872E-005
 5.2000092E+001, 0.0000000E+000, 0.0000000E+000, 7.4204623E-005, 1.2949471E-002, 6.9230639E-004, 9.8222868E-004, 0.0000000E+000,-3.7469953E-005, 3.9587710E-004, 1.4660741E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0178825E-001, 1.6244041E-004, 2.1951872E-005
 5.3000320E+001, 0.0000000E+000, 0.0000000E+000, 7.2111745E-005, 1.2978873E-002, 7.0104540E-004, 9.9047956E-004, 0.0000000E+000,-3.7129153E-005, 1.7272645E-004, 1.4705380E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1041645E-001, 1.6244041E-004, 2.1951872E-005
 5.4000549E+001, 0.0000000E+000, 0.0000000E+000, 7.0825438E-005, 1.1911158E-002, 6.8764287E-004, 9.3795268E-004, 0.0000000E+000,-3.6442158E-005,-1.0258308E-003, 1.3571137E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1905837E-001, 1.6244041E-004, 2.1951872E-005
 5.5000782E+001, 0.0000000E+000, 0.0000000E+000, 6.9466884E-005, 1.3608009E-002, 6.8364373E-004, 9.2377253E-004, 0.0000000E+000,-3.6159434E-005, 3.9623362E-004, 1.5248733E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2770029E-001, 1.6244041E-004, 2.1951872E-005
 5.6002434E+001, 0.0000000E+000, 0.0000000E+000, 6.7507101E-005, 1.3364973E-002, 6.8581574E-004, 9.1522033E-004, 0.0000000E+000,-3.6102697E-005, 3.2884101E-005, 1.4997414E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3634632E-001, 1.6244041E-004, 2.1951872E-005
 5.7002789E+001, 0.0000000E+000, 0.0000000E+000, 6.7546585E-005, 1.3511390E-002, 6.9303295E-004, 9.3518517E-004, 0.0000000E+000,-3.5231469E-005, 2.3480372E-005, 1.5171923E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4499522E-001, 1.6244041E-004, 2.1951872E-005
 5.8000187E+001, 0.0000000E+000, 0.0000000E+000, 6.6944586E-005, 1.3132027E-002, 6.8141042E-004, 9.0213447E-004, 0.0000000E+000,-3.4665207E-005,-5.6596083E-004, 1.4747851E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5362569E-001, 1.6244041E-004, 2.1951872E-005
 5.9000542E+001, 0.0000000E+000, 0.0000000E+000, 6.4699378E-005, 1.4034906E-002, 6.6208857E-004, 8.2741065E-004, 0.0000000E+000,-3.4819789E-005, 8.5836336E-005, 1.5554285E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6225595E-001, 1.6244041E-004, 2.1951872E-005
 6.0000896E+001, 0.0000000E+000, 0.0000000E+000, 6.5052341E-005, 1.3795932E-002, 6.8386972E-004, 8.7085067E-004, 0.0000000E+000,-3.4144863E-005,-2.5452537E-004, 1.5381560E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7089861E-001, 1.6244041E-004, 2.1951872E-005
 6.1001255E+001, 0.0000000E+000, 0.0000000E+000, 6.1041316E-005, 1.4063310E-002, 6.5098383E-004, 8.4892954E-004, 0.0000000E+000,-3.3421219E-005,-2.1646875E-004, 1.5590843E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7954193E-001, 1.6244041E-004, 2.1951872E-005
 6.2001610E+001, 0.0000000E+000, 0.0000000E+000, 6.2044622E-005, 1.5034186E-002, 6.7006403E-004, 8.2876039E-004, 0.0000000E+000,-3.3176993E-005, 5.4943596E-004, 1.6561879E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8818526E-001, 1.6244041E-004, 2.1951872E-005
 6.3001965E+001, 0.0000000E+000, 0.0000000E+000, 6.0823411E-005, 1.4255162E-002, 6.4811147E-004, 8.2199863E-004, 0.0000000E+000,-3.2828179E-005,-4.0251652E-004, 1.5753267E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9682825E-001, 1.6244041E-004, 2.1951872E-005
 6.4002319E+001, 0.0000000E+000, 0.0000000E+000, 6.1221142E-005, 1.4544831E-002, 6.6452314E-004, 8.2415875E-004, 0.0000000E+000,-3.2632883E-005,-2.9438820E-004, 1.6062101E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0547157E-001, 1.6244041E-004, 2.1951872E-005
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 5.8362016E-005, 1.5462830E-002, 6.4883617E-004, 7.8629264E-004, 0.0000000E+000,-3.2007767E-005, 4.6706094E-004, 1.6924313E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1410171E-001, 1.6244041E-004, 2.1951872E-005
